window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0002520306734368205,1.0283405345035135e-06,0.0004841194022446871,0.0004299336578696966,8.796285442258522e-07,0.0003017233975697309,0.0002651472168508917,-11.992254257202148,0.0342157781124115,0.0020618427079170942,0.04578539356589317,0.4226973354816437,0.0003171676362399012,0.452569842338562,0.03203471004962921,-3.843005657196045,0.3933127522468567,0.0008378222119063139,0.35280799865722656,0.04050475358963013,-1.6443071365356445,0.7070375084877014,0.01759171672165394,0.8280770778656006,0.12103956937789917,-0.6848194599151611,0.84731525182724,0.06797242909669876,1.0,0.15268474817276,-0.2539021372795105,0.1510804146528244,0.0,0.1510804146528244,0.0015920200385153294,0.0,0.0015920200385153294,0.0003185387176927179,0.0003185387176927179,1.0,1.0,-15.888813018798828,1785286719.537828,9.607570171356201,-41.08405947685242,13.823150748526743,1.1203766705882496,0.0,,False,84.21037435531616
11,0.00022972747683525085,1.036834646583884e-06,0.0004159886739216745,0.0004436199087649584,8.90811350018339e-07,0.00025744675076566637,0.0002633508702274412,-11.981173515319824,0.03476645052433014,0.0020915863569825888,0.04777621105313301,0.4214363098144531,0.0003163868677802384,0.4602549374103546,0.04094068706035614,-2.8544535636901855,0.39194852113723755,0.0008487681043334305,0.355413019657135,0.03653550148010254,-1.8305824995040894,0.7018930912017822,0.018326235935091972,0.8286131620407104,0.12672007083892822,-0.6426578760147095,0.8440911769866943,0.06770534813404083,1.0,0.15590882301330566,-0.2478465884923935,0.1561223715543747,0.0,0.1561223715543747,0.0017758674221113324,0.0,0.0017758674221113324,0.0003652326122391969,0.0003652326122391969,1.0,1.0,-15.18002700805664,1785286719.6422794,9.712021589279175,-40.97960805892944,15.459109145370384,1.2317288067461194,0.0,,False,84.21037435531616
12,0.0010246825404465199,2.640979630541551e-07,0.0010560776572674513,0.0008117870893329382,2.498521212146443e-07,0.0006121548940427601,0.000202085793716833,-13.25517463684082,0.11018836498260498,0.0005324279773049057,0.10087838768959045,0.5565447807312012,0.00049637007759884,0.5512529611587524,0.010708829388022423,-5.625643730163574,0.5402272343635559,0.0005769786075688899,0.5754163861274719,0.035189151763916016,-1.736844539642334,0.9738705158233643,0.003945040982216597,1.0,0.026129484176635742,-1.762176752090454,0.3234264850616455,0.004324909299612045,0.33000001311302185,0.006573528051376343,-1.7977479696273804,0.7704820036888123,1.0,0.22951799631118774,0.0527995303273201,0.0,0.0527995303273201,0.026371123269200325,0.026371123269200325,1.0,1.0,-18.62411117553711,1785286719.7466397,9.816381931304932,-40.87524771690369,13.650983374733556,2.892982324038976,0.0,,False,84.21037435531616
13,0.001045176642946899,2.494174395906157e-07,0.0011740514310076833,0.0008338496554642916,2.3731034559659747e-07,0.0006849119672551751,0.00019695468654390424,-13.311107635498047,0.11338784545660019,0.0005205898778513074,0.10713636875152588,0.556605339050293,0.00046579164336435497,0.5523868203163147,0.007541675120592117,-5.721644401550293,0.5390767455101013,0.0005313270376063883,0.5728701949119568,0.03379344940185547,-1.7764630317687988,0.9760061502456665,0.0038261893205344677,1.0,0.023993849754333496,-1.7887723445892334,0.32463717460632324,0.0041742040775716305,0.33000001311302185,0.005362838506698608,-1.8170323371887207,0.7835956811904907,1.0,0.21640431880950928,0.05295439809560776,0.0,0.05295439809560776,0.026470553129911423,0.026470553129911423,1.0,1.0,-18.776655197143555,1785286719.8329914,9.902733564376831,-40.78889608383179,11.690313582490283,4.573520208893173,0.0,,False,84.21037435531616
14,0.0010674393270164728,2.321898193713423e-07,0.0009721200331114233,0.0008631802629679441,2.224339539225184e-07,0.0005697018350474536,0.00030856984085403383,-13.246123313903809,0.11701751500368118,0.0005074804648756981,0.11176246404647827,0.556219220161438,0.0004280202847439796,0.553087592124939,0.0061174058355391026,-5.794654369354248,0.5374196171760559,0.0004762354074046016,0.5701319575309753,0.032712340354919434,-1.7823643684387207,0.9784220457077026,0.003676054999232292,1.0,0.021577954292297363,-1.8206892013549805,0.3253481388092041,0.003976047970354557,0.33000001311302185,0.004651874303817749,-1.8420735597610474,0.7953417897224426,1.0,0.20465821027755737,0.05253089219331741,0.0,0.05253089219331741,0.026198862120509148,0.026198862120509148,1.0,1.0,-18.773029327392578,1785286719.9381623,10.007904529571533,-40.683725118637085,9.733269659997987,6.279099316319697,0.0,,False,84.21037435531616
15,0.0010965229012072086,2.1620954271384107e-07,0.0012906882911920547,0.0008947425521910191,2.0826531965667527e-07,0.0007627919549122453,0.00023475765192415565,-13.398874282836914,0.12083061039447784,0.0004963086103089154,0.1173834577202797,0.5553858876228333,0.000391877896618098,0.5530653595924377,0.004155443515628576,-5.869717597961426,0.5354311466217041,0.0004247385950293392,0.567287802696228,0.031856656074523926,-1.7684080600738525,0.9801317453384399,0.0035344096831977367,1.0,0.01986825466156006,-1.8478224277496338,0.3277639150619507,0.0037529391702264547,0.33000001311302185,0.002236098051071167,-1.873003363609314,0.8051578402519226,1.0,0.1948421597480774,0.05129652097821236,0.0,0.05129652097821236,0.025410806760191917,0.025410806760191917,1.0,1.0,-18.978853225708008,1785286720.04772,10.117462158203125,-40.57416749000549,7.570401839190261,8.015608227594488,0.0,,False,84.21037435531616
16,0.001131805474869907,2.0238869069544307e-07,0.0013411024119704962,0.0009295807685703039,1.9575085730139108e-07,0.0008001161040738225,0.00024610222317278385,-13.440839767456055,0.12496867775917053,0.00048717475146986544,0.1230589970946312,0.5538778305053711,0.0003606062673497945,0.5531854629516602,0.002031317912042141,-5.93502140045166,0.533012330532074,0.0003805726009886712,0.5644075870513916,0.03139525651931763,-1.7230056524276733,0.9809770584106445,0.0034132986329495907,1.0,0.01902294158935547,-1.8680903911590576,0.3315964341163635,0.0035379715263843536,0.33000001311302185,0.0015964210033416748,-1.9028022289276123,0.8134394288063049,1.0,0.18656057119369507,0.0498260073363781,0.0,0.0498260073363781,0.02447950653731823,0.02447950653731823,1.0,1.0,-19.05036163330078,1785286720.1431003,10.212842464447021,-40.4787871837616,5.336025610789761,9.781916004187575,0.0,,False,84.21037435531616
17,0.0011673136614263058,1.917947116680807e-07,0.0013551402371376753,0.0009669214487075806,1.8609866003771458e-07,0.000812340120319277,0.00024325749836862087,-13.487866401672363,0.12926140427589417,0.00047908583655953407,0.12983888387680054,0.5523170232772827,0.0003372465434949845,0.5525845289230347,0.0006364290602505207,-5.980832099914551,0.5307466983795166,0.0003469773510005325,0.5606775283813477,0.029930830001831055,-1.7732460498809814,0.9810775518417358,0.0033124482724815607,1.0,0.01892244815826416,-1.8820478916168213,0.3340620994567871,0.003380758687853813,0.33000001311302185,0.004062086343765259,-1.9234488010406494,0.8211255669593811,1.0,0.1788744330406189,0.04928163066506386,0.0,0.04928163066506386,0.024136841297149658,0.024136841297149658,1.0,1.0,-19.159154891967773,1785286720.2495277,10.319269895553589,-40.37235975265503,6.466253021648114,11.5688703528937,0.0,,False,84.21037435531616
18,0.001204990316182375,1.835157235063889e-07,0.001419393694959581,0.0010044227819889784,1.7803324681153754e-07,0.0008590442012064159,0.000259043910773471,-13.50365161895752,0.13387176394462585,0.0004713219532277435,0.13672499358654022,0.5510351061820984,0.00031966905225999653,0.5518347024917603,0.002963152714073658,-6.006583213806152,0.5288793444633484,0.0003211410075891763,0.5569301247596741,0.028050780296325684,-1.8777976036071777,0.9809691905975342,0.0032267835922539234,1.0,0.01903080940246582,-1.8930766582489014,0.33539247512817383,0.0032793746795505285,0.33000001311302185,0.0053924620151519775,-1.9366791248321533,0.8299751877784729,1.0,0.1700248122215271,0.05004036799073219,0.0,0.05004036799073219,0.024614747613668442,0.024614747613668442,1.0,1.0,-19.24781608581543,1785286720.333787,10.403529167175293,-40.288100481033325,7.898083702563262,13.36905502539133,0.0,,False,84.21037435531616
19,0.0012462992453947663,1.7662767959336634e-07,0.0013030224945396185,0.0010421180631965399,1.7089891457544581e-07,0.0007940522045828402,0.00025446846848353744,-13.538684844970703,0.13887178897857666,0.0004636887169908732,0.14080871641635895,0.5497254729270935,0.00030588876688852906,0.5491536855697632,0.0020195613615214825,-6.041835784912109,0.5271031856536865,0.00030041966238059103,0.5560575127601624,0.02895432710647583,-1.7409234046936035,0.9808493852615356,0.003152648452669382,1.0,0.019150614738464355,-1.9026529788970947,0.3362903892993927,0.003210984403267503,0.33000001311302185,0.00629037618637085,-1.9454888105392456,0.8399329781532288,1.0,0.16006702184677124,0.05181622505187988,0.0,0.05181622505187988,0.025741897523403168,0.025741897523403168,1.0,1.0,-19.242616653442383,1785286720.4386132,10.508355379104614,-40.183274269104004,9.324714951105364,15.17804938359605,0.0,,False,84.21037435531616
20,0.0012907353229820728,1.7105888616697484e-07,0.001573287881910801,0.001079595647752285,1.6484273146488704e-07,0.000963727303314954,0.00030538733699359,-13.487808227539062,0.1441206932067871,0.0004567067080643028,0.14789925515651703,0.5482620596885681,0.00029542981064878404,0.5451158285140991,0.004916940350085497,-6.039012908935547,0.525315523147583,0.00028406799538061023,0.5513404011726379,0.02602487802505493,-1.9720758199691772,0.9806277751922607,0.0030926407780498266,1.0,0.019372224807739258,-1.9097528457641602,0.33721232414245605,0.0031647945288568735,0.33000001311302185,0.007212311029434204,-1.9506769180297852,0.8499021530151367,1.0,0.15009784698486328,0.054227739572525024,0.0,0.054227739572525024,0.02729143388569355,0.02729143388569355,1.0,1.0,-19.305057525634766,1785286720.5425515,10.612293720245361,-40.07933592796326,10.813787071839847,16.99223184929131,0.0,,False,84.21037435531616
21,0.0013412630651146173,1.6563032545491296e-07,0.0013299528509378433,0.0011186323827132583,1.5872090841639874e-07,0.0008228300139307976,0.00029601852293126285,-13.52091121673584,0.14999276399612427,0.0004496012697927654,0.15289126336574554,0.5464250445365906,0.00028580898651853204,0.5438227653503418,0.003895273432135582,-6.074601173400879,0.523276150226593,0.0002686720690689981,0.5491924285888672,0.02591627836227417,-1.9421206712722778,0.9803787469863892,0.003034330205991864,1.0,0.01962125301361084,-1.9165042638778687,0.3377855122089386,0.0031232836190611124,0.33000001311302185,0.007785499095916748,-1.9557931423187256,0.8602100014686584,1.0,0.13978999853134155,0.0575563944876194,0.0,0.0575563944876194,0.029465168714523315,0.029465168714523315,1.0,1.0,-19.351652145385742,1785286720.6283126,10.698054790496826,-39.99357485771179,12.349453812325308,18.811530539275513,0.0,,False,84.21037435531616
22,0.0013857332523912191,1.6139405545345653e-07,0.0010696315439417958,0.001153849996626377,1.5403998077090364e-07,0.0006687656859867275,0.0005789879942312837,-12.751519203186035,0.1554126739501953,0.00044358419836498797,0.15880762040615082,0.5447736382484436,0.0002785256947390735,0.5421827435493469,0.004270643461495638,-6.090392112731934,0.5214986801147461,0.00025675917277112603,0.5462027192115784,0.024704039096832275,-2.0262999534606934,0.9801187515258789,0.0029864704702049494,1.0,0.019881248474121094,-1.9217171669006348,0.3381444811820984,0.003100541653111577,0.33000001311302185,0.008144468069076538,-1.9584537744522095,0.8695698976516724,1.0,0.13043010234832764,0.06095127388834953,0.0,0.06095127388834953,0.03172255679965019,0.03172255679965019,1.0,1.0,-18.636981964111328,1785286720.73266,10.802402257919312,-39.88922739028931,13.170450371536354,20.633489861393198,0.0,,False,84.21037435531616
23,0.0014171350048854947,1.5779058060161333e-07,0.0023243934847414494,0.0011819087667390704,1.5025115374101006e-07,0.0014522048877552152,0.0009466667543165386,-10.997213363647461,0.15979696810245514,0.0004385586071293801,0.16484394669532776,0.5431733727455139,0.0002726988750509918,0.5500187873840332,0.008504804223775864,-6.0167436599731445,0.5198948979377747,0.0002474137581884861,0.5415340662002563,0.02163916826248169,-2.2869887351989746,0.9800337553024292,0.00295078381896019,1.0,0.0199662446975708,-1.9263536930084229,0.3388839364051819,0.0030829485040158033,0.32838866114616394,0.010495275259017944,-1.9541314840316772,0.8771096467971802,1.0,0.12289035320281982,0.06367569416761398,0.0,0.06367569416761398,0.03356277570128441,0.03356277570128441,0.0,1.0,-16.9541015625,1785286720.8380506,10.907792806625366,-39.78383684158325,12.308566529136073,22.45112689309035,0.0,,False,84.21037435531616
24,0.0014445135602727532,1.6210925934956322e-07,0.0015340083045884967,0.0012077117571607232,1.54716730094151e-07,0.0009620471973903477,0.0002614581899251789,-13.600714683532715,0.16310875117778778,0.0004496874753385782,0.16896843910217285,0.5386252403259277,0.00027503157616592944,0.555996298789978,0.018332747742533684,-5.528156280517578,0.5162506103515625,0.00024943528114818037,0.5392719507217407,0.023021340370178223,-2.1668529510498047,0.9787719249725342,0.00303254509344697,1.0,0.02122807502746582,-1.9059388637542725,0.3444940447807312,0.0032538326922804117,0.3296777307987213,0.014816313982009888,-1.9112892150878906,0.8782927989959717,1.0,0.12170720100402832,0.059082359075546265,0.0,0.059082359075546265,0.030474873259663582,0.030474873259663582,0.0,1.0,-19.106666564941406,1785286720.9426076,11.012349843978882,-39.679279804229736,13.599247689177197,24.225921655843717,0.0,,False,84.21037435531616
25,0.00148010381963104,1.638736790710027e-07,0.001845991937443614,0.0012297763023525476,1.5586927304411802e-07,0.001170968171209097,0.0003705840208567679,-13.391770362854004,0.1670742928981781,0.00045117875561118126,0.17390789091587067,0.5365005731582642,0.00027661322383210063,0.5560437440872192,0.020703468471765518,-5.36826229095459,0.5142576098442078,0.0002491966006346047,0.5380392074584961,0.02378159761428833,-2.0949201583862305,0.9774690866470337,0.003015790833160281,1.0,0.02253091335296631,-1.8988440036773682,0.3465259075164795,0.003360384376719594,0.33000001311302185,0.01652589440345764,-1.8882752656936646,0.8831363916397095,1.0,0.11686360836029053,0.0582856759428978,0.0,0.0582856759428978,0.029946699738502502,0.029946699738502502,0.0,1.0,-18.733840942382812,1785286721.0477767,11.117518901824951,-39.57411074638367,14.517103226659728,25.977702469202857,0.0,,False,84.21037435531616
26,0.0015238363994285464,1.6517992662556935e-07,0.0018937001004815102,0.0012645331444218755,1.569665215583882e-07,0.0012120886240154505,0.00037356335087679327,-13.381002426147461,0.17245662212371826,0.0004500503127928823,0.17967696487903595,0.5342886447906494,0.0002807837154250592,0.5533043742179871,0.020340384915471077,-5.4023332595825195,0.5122498869895935,0.0002507506578695029,0.5329080820083618,0.02065819501876831,-2.3756203651428223,0.9758459329605103,0.0030120285227894783,1.0,0.024154067039489746,-1.8867840766906738,0.34709662199020386,0.0034768797922879457,0.33000001311302185,0.017096608877182007,-1.8698376417160034,0.8899032473564148,1.0,0.1100967526435852,0.058747898787260056,0.0,0.058747898787260056,0.030252866446971893,0.030252866446971893,0.0,1.0,-18.89068031311035,1785286721.1341398,11.203881978988647,-39.48774766921997,15.591798134869798,27.711045658584336,0.0,,False,84.21037435531616
27,0.0015804969007149339,1.6527468460481032e-07,0.0016004248755052686,0.0013056604657322168,1.568423897424509e-07,0.001024672295898199,0.00028169393772259355,-13.551061630249023,0.17921067774295807,0.0004461245844140649,0.18386472761631012,0.5324755907058716,0.0002851836907211691,0.5504348278045654,0.018552476540207863,-5.5110063552856445,0.5104078054428101,0.0002509635523892939,0.5306881666183472,0.02028036117553711,-2.4067349433898926,0.9738417863845825,0.0030035648960620165,1.0,0.02615821361541748,-1.871132493019104,0.34696823358535767,0.0035931123420596123,0.33000001311302185,0.016968220472335815,-1.8553640842437744,0.8970807790756226,1.0,0.10291922092437744,0.05980125442147255,0.0,0.05980125442147255,0.030953366309404373,0.030953366309404373,0.0,1.0,-19.16323471069336,1785286721.2385435,11.3082857131958,-39.38334393501282,16.939047440662875,29.429915290493586,0.0,,False,84.21037435531616
28,0.001637426670640707,1.6437915917322243e-07,0.0020165075547993183,0.001347502926364541,1.5590379121022124e-07,0.0013040858320891857,0.0003815591335296631,-13.36652946472168,0.18594592809677124,0.0004398785822559148,0.18903560936450958,0.5313501954078674,0.0002898501406889409,0.5484753847122192,0.017401674762368202,-5.582948684692383,0.5091086626052856,0.0002507329627405852,0.5287672877311707,0.01965862512588501,-2.4559590816497803,0.972009539604187,0.002991646295413375,1.0,0.02799046039581299,-1.8560850620269775,0.34643298387527466,0.00369140668772161,0.33000001311302185,0.016432970762252808,-1.8453580141067505,0.9021047353744507,1.0,0.09789526462554932,0.0603267066180706,0.0,0.0603267066180706,0.0313042551279068,0.0313042551279068,0.0,1.0,-19.060869216918945,1785286721.3332007,11.402942895889282,-39.288686752319336,18.18393125268154,31.138778852265812,0.0,,False,84.21037435531616
29,0.0016922164941206574,1.6345997266853374e-07,0.0021072577219456434,0.001388555858284235,1.5518963891736348e-07,0.0013904793886467814,0.00041504568071104586,-13.287853240966797,0.19222018122673035,0.00043316022492945194,0.19506709277629852,0.5305026173591614,0.0002965556050185114,0.5458869338035583,0.01564551331102848,-5.687562942504883,0.5081322193145752,0.000252519705099985,0.5249809622764587,0.016848742961883545,-2.6609771251678467,0.9707398414611816,0.002999147865921259,1.0,0.02926015853881836,-1.8430417776107788,0.34566253423690796,0.0037867380306124687,0.3290331959724426,0.016629338264465332,-1.832673192024231,0.9050358533859253,1.0,0.09496414661407471,0.060163531452417374,0.0,0.060163531452417374,0.031195178627967834,0.031195178627967834,0.0,1.0,-19.168392181396484,1785286721.4282484,11.497990608215332,-39.193639039993286,19.53633802917774,32.834957591955515,0.0,,False,84.21037435531616
