window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
265,-0.001150201540440321,0.0007325770566239953,1.4715050156155485e-06,-0.0011872821487486362,0.00778628047555685,0.0012062789173796773,3.989795459347079e-06,0.007701586931943893,3.1481568813323975,9.245522232959047e-05,-11.939939498901367,-1.3834850788116455,0.6281071901321411,0.034136176109313965,0.0013679690891876817,0.6154335141181946,0.5021418333053589,0.007320353761315346,6.2908700783737e-05,0.501433789730072,13.498098373413086,0.012693438678979874,-6.340935707092285,-1.3310961723327637,0.49932992458343506,0.0016272475477308035,3.2050247192382812,7.042755896691233e-06,0.4982720613479614,0.0010578632354736328,-5.164646148681641,-0.5346640348434448,1.0005683898925781,0.02911849319934845,9.679929733276367,0.0010686925379559398,1.0,0.000568389892578125,-2.591451644897461,-0.693004310131073,0.1458103358745575,0.30796557664871216,14.38266372680664,0.1101614460349083,0.0,0.1458103358745575,-0.12250854074954987,-0.60908442735672,0.1495622843503952,0.21849645674228668,13.209083557128906,0.0562589205801487,0.0,0.1495622843503952,-0.3354944586753845,-0.5174411535263062,0.007354492321610451,0.0,0.007354492321610451,0.016503339633345604,0.016503339633345604,0.08119715750217438,1.0,1.0,-19.59501075744629,1785286745.0356376,35.105379819869995,-15.586249828338623,124.08447878562541,134.34550234618513,30.955187527606245,0.0,4.376752853393555,0.0,0.0,0.0,977.4801717400551,2196.6544938385487,118.60980459314305,0.0,3219.288095943746,2907.9143609256716,0.5,1.0,1.0,,False,84.21037435531616
266,-0.0011639934964478016,0.00073417485691607,1.4551819731423166e-06,-0.0009667587000876665,0.007933041080832481,0.0012157666496932507,3.990421191701898e-06,0.006265625357627869,3.176666259765625,0.0016790404915809631,-10.918084144592285,-0.6538572907447815,0.6348069310188293,0.03440917655825615,0.0013870777329429984,0.6202455163002014,0.5021122694015503,0.007176527753472328,6.03366170253139e-05,0.49878600239753723,13.659980773925781,0.014936493709683418,-6.222072601318359,-1.2385780811309814,0.4993633031845093,0.0015764463460072875,3.2094907760620117,6.594653314095922e-06,0.4983842372894287,0.0009790658950805664,-5.2180280685424805,-0.5485044121742249,1.0023024082183838,0.02911977469921112,9.70565414428711,0.0010680494597181678,1.0,0.002302408218383789,-2.5882396697998047,-0.6908028721809387,0.17327538132667542,0.33241453766822815,14.630159378051758,0.12799713015556335,0.0,0.17327538132667542,-0.02154649794101715,-0.5912540555000305,0.16694483160972595,0.23497118055820465,13.283693313598633,0.06499751657247543,0.0,0.16694483160972595,-0.24418264627456665,-0.5038483142852783,0.006289005279541016,0.0,0.006289005279541016,0.014501867815852165,0.014501867815852165,0.08323012292385101,1.0,1.0,-18.504756927490234,1785286745.1404543,35.21019649505615,-15.481433153152466,125.47754974777976,132.31156636864665,29.103832962831994,0.0,3.722895562648773,0.0,0.0,0.0,976.888917684555,2196.1506455242634,118.6930347160669,0.0,3218.2762236968847,2903.7707460225793,0.5,1.0,1.0,,False,84.21037435531616
267,-0.0011776299215853214,0.0007391139515675604,1.4492405853161472e-06,-0.0012103067710995674,0.008102073334157467,0.0012306823628023267,4.0179970710596535e-06,0.00781085854396224,3.2100088596343994,0.00029304236522875726,-11.881207466125488,-1.3645639419555664,0.6435947418212891,0.03464621677994728,0.0014028630685061216,0.6259776949882507,0.5021277666091919,0.007076228503137827,5.852040703757666e-05,0.4970787763595581,13.85525131225586,0.018326282501220703,-6.034286975860596,-1.0984222888946533,0.4993954300880432,0.0015497657004743814,3.21990704536438,6.3394077187695075e-06,0.4985945522785187,0.0008008778095245361,-5.30608606338501,-0.5930016040802002,1.0042707920074463,0.029493318870663643,9.708602905273438,0.0010955402394756675,1.0,0.004270792007446289,-2.5673959255218506,-0.6852839589118958,0.19950421154499054,0.35432758927345276,14.673852920532227,0.14536017179489136,1.0,0.8004958033561707,2.237706184387207,1.220841884613037,0.18102648854255676,0.24711240828037262,13.158384323120117,0.07200959324836731,0.96142578125,0.7803993225097656,3.533733367919922,3.0468900203704834,0.005462680011987686,0.0,0.005462680011987686,0.012907586991786957,0.012907586991786957,0.08484651148319244,1.0,1.0,-19.36168098449707,1785286745.2451255,35.31486773490906,-15.37676191329956,127.72754476694095,128.01837770877995,23.474562383863255,0.0,2.358331620693207,0.0,0.0,0.0,978.1097595691681,2199.197535544634,118.7778812275501,0.0,3222.6288021133514,2904.3820526452037,0.5,1.0,1.0,,False,84.21037435531616
268,-0.0012237927876412868,0.0007564757252112031,1.4671287544842926e-06,-0.0011960190022364259,0.008429910987615585,0.0012823897413909435,4.216171873849817e-06,0.007830033078789711,3.2789645195007324,0.000600520521402359,-11.718563079833984,-1.3037316799163818,0.6569440960884094,0.03592260926961899,0.0015028679044917226,0.6326537132263184,0.5022737383842468,0.007156559266149998,5.964768570265733e-05,0.5008023977279663,14.149028778076172,0.024334903806447983,-6.129434108734131,-1.198983073234558,0.4995044469833374,0.0014363848604261875,3.316988945007324,5.196411621000152e-06,0.4984338581562042,0.0010705888271331787,-5.218123435974121,-0.4848252236843109,1.007657527923584,0.029310502111911774,9.938394546508789,0.0010755487019196153,1.0,0.007657527923583984,-2.5483250617980957,-0.6675517559051514,0.38664543628692627,0.4541129469871521,15.526344299316406,0.23670996725559235,1.0,0.6133545637130737,1.0635865926742554,-0.009036004543304443,0.4170277714729309,0.4119795560836792,14.368703842163086,0.19717177748680115,0.869140625,0.4521128535270691,0.6680377125740051,-0.24152660369873047,0.0063912332989275455,0.0,0.0063912332989275455,0.014696409925818443,0.014696409925818443,0.08303266018629074,1.0,1.0,-19.231172561645508,1785286745.330028,35.39977025985718,-15.29185938835144,129.84703136325058,124.8993086406262,20.710987460240432,0.0,1.054599940776825,0.0,0.0,0.0,978.1007235646248,2198.956008940935,118.86091388773639,0.0,3222.4612721652957,2900.5594309644075,0.5,1.0,1.0,,False,84.21037435531616
269,-0.0012363283894956112,0.0007640825933776796,1.4714941016791272e-06,-0.0009877722477540374,0.008637943305075169,0.0013010012917220592,4.266123141860589e-06,0.006446224171668291,3.3154008388519287,0.002205768134444952,-10.432676315307617,-0.28235697746276855,0.6661105155944824,0.03627776354551315,0.0015288118738681078,0.6373863816261292,0.5026803612709045,0.007143049500882626,5.9270743804518133e-05,0.5021427869796753,14.372867584228516,0.028729164972901344,-6.054336071014404,-1.1490750312805176,0.49952247738838196,0.0014395606704056263,3.3345460891723633,5.178012543183286e-06,0.4984649121761322,0.0010575652122497559,-5.22540807723999,-0.4907587766647339,1.01058828830719,0.029683394357562065,9.98483657836914,0.0011017981451004744,1.0,0.010588288307189941,-2.503682851791382,-0.6454321146011353,0.39271074533462524,0.45899900794029236,15.47938346862793,0.24193967878818512,1.0,0.6072892546653748,1.0391508340835571,-0.036701202392578125,0.41465359926223755,0.41317179799079895,14.267169952392578,0.19854310154914856,0.98291015625,0.5682565569877625,1.002947449684143,0.016200006008148193,0.00604849960654974,0.0,0.00604849960654974,0.014041944406926632,0.014041944406926632,0.0836966261267662,1.0,1.0,-17.88884925842285,1785286745.4343138,35.504055976867676,-15.187573671340942,130.62419465633755,121.80467533106315,17.61250279950747,0.0,0.7722429633140564,0.0,0.0,0.0,978.0640223622322,2198.9722089469433,118.94461051386315,0.0,3222.524467595038,2898.0550034941407,0.5,1.0,1.0,,False,84.21037435531616
270,-0.0012603257782757282,0.0007724520401097834,1.4918639408278977e-06,-0.0012635787716135383,0.008765386417508125,0.001316684065386653,4.334603545430582e-06,0.008254111744463444,3.333096981048584,0.0005112850340083241,-11.716876983642578,-1.3297450542449951,0.6716322302818298,0.03665950521826744,0.0015589644899591804,0.6430002450942993,0.5029982328414917,0.007214033510535955,6.036974809831008e-05,0.5004522800445557,14.498945236206055,0.028744956478476524,-5.979824066162109,-1.1108381748199463,0.49955520033836365,0.0014554919907823205,3.350597381591797,5.255523774394533e-06,0.4986552298069,0.000899970531463623,-5.304821491241455,-0.5497739315032959,1.0123099088668823,0.030134404078125954,10.013200759887695,0.0011347288964316249,1.0,0.012309908866882324,-2.4672107696533203,-0.6305700540542603,0.409715473651886,0.46158677339553833,15.525081634521484,0.2445686012506485,1.0,0.590284526348114,0.9894421696662903,-0.07988327741622925,0.424401193857193,0.4143129289150238,14.273004531860352,0.19962802529335022,0.73876953125,0.314368337392807,0.35729068517684937,-0.47724753618240356,0.005629322491586208,0.0,0.005629322491586208,0.013232387602329254,0.013232387602329254,0.08451737463474274,1.0,1.0,-19.153146743774414,1785286745.5392933,35.60903549194336,-15.082594156265259,132.66565543477608,118.75975068591737,15.159674903281804,0.0,0.0,0.0,0.0,0.0,977.984139084816,2198.494961410761,119.0291278884979,0.0,3222.051854156074,2893.9614628405543,0.5,1.0,1.0,,False,84.21037435531616
271,-0.0013138814829289913,0.0007763675530441105,1.5168263871601084e-06,-0.001239800825715065,0.008789367973804474,0.001318725640885532,4.37632934335852e-06,0.008140863850712776,3.31880521774292,0.0006527216173708439,-11.647720336914062,-1.2921924591064453,0.6645575165748596,0.03688595071434975,0.0015808403259143233,0.6495386958122253,0.5026499032974243,0.007457008585333824,6.460934673668817e-05,0.5000654458999634,14.35385513305664,0.015239566564559937,-6.173705577850342,-1.2790799140930176,0.4995575547218323,0.0014786372194066644,3.350980758666992,5.423079983302159e-06,0.4987754821777344,0.0007820725440979004,-5.349669456481934,-0.5882407426834106,1.0135514736175537,0.030117029324173927,10.014424324035645,0.001133386162109673,1.0,0.013551473617553711,-2.448572874069214,-0.6172230243682861,0.45361700654029846,0.47349318861961365,15.921810150146484,0.2564036548137665,1.0,0.5463830232620239,0.8665805459022522,-0.1938050389289856,0.46115952730178833,0.4276333451271057,14.273189544677734,0.2126702517271042,0.86474609375,0.40358656644821167,0.5492233037948608,-0.35913556814193726,0.004776162561029196,0.0,0.004776162561029196,0.011550121940672398,0.011550121940672398,0.08622081577777863,1.0,1.0,-19.261520385742188,1785286745.6235607,35.69330286979675,-14.998326778411865,134.8154898551824,115.83768766453562,14.927163726666185,0.0,0.0,0.0,0.0,0.0,977.790334045887,2198.135825842619,119.11534870427568,0.0,3221.585134364781,2889.71800690901,0.5,1.0,1.0,,False,84.21037435531616
272,-0.0013131317682564259,0.0007768861833028495,1.5129684243220254e-06,-0.001009628758765757,0.008794778026640415,0.0013224961003288627,4.384336534712929e-06,0.006633088458329439,3.3273396492004395,0.0021828915923833847,-10.429986953735352,-0.3271510601043701,0.6664351224899292,0.037145402282476425,0.0016024569049477577,0.654252290725708,0.5026243925094604,0.00751354219391942,6.556403241120279e-05,0.5011248588562012,14.392724990844727,0.012274770997464657,-6.232797622680664,-1.331019401550293,0.49956199526786804,0.001504132873378694,3.3554282188415527,5.600719305220991e-06,0.4988187551498413,0.0007432401180267334,-5.354135513305664,-0.601584792137146,1.0150485038757324,0.030254775658249855,10.04523754119873,0.0011429025325924158,1.0,0.015048503875732422,-2.419949769973755,-0.6003723740577698,0.4654318690299988,0.4755201041698456,15.996988296508789,0.25842908024787903,1.0,0.5345681309700012,0.8373932242393494,-0.21923309564590454,0.46823811531066895,0.4297215938568115,14.374601364135742,0.21450576186180115,0.81396484375,0.34572672843933105,0.43028560280799866,-0.45041754841804504,0.004274206701666117,0.0,0.004274206701666117,0.010535701178014278,0.010535701178014278,0.08724653720855713,1.0,1.0,-18.093292236328125,1785286745.738559,35.80830121040344,-14.883328437805176,135.79709612617464,112.94481196481678,16.452986540523003,0.0,0.0,0.0,0.0,0.0,977.5711009502411,2197.685408294201,119.20259524148423,0.0,3221.0027302579256,2886.275475174305,0.5,1.0,1.0,,False,84.21037435531616
273,-0.0013105724938213825,0.0007778102299198508,1.5027750350782298e-06,-0.0012548438971862197,0.008882598951458931,0.0013276474783197045,4.3783675209851936e-06,0.008329014293849468,3.3477344512939453,0.0005563826416619122,-11.684776306152344,-1.31917142868042,0.66977459192276,0.03738052397966385,0.001620952389203012,0.6600916981697083,0.5025629997253418,0.007535019423812628,6.586402014363557e-05,0.5040289759635925,14.495512008666992,0.009793238714337349,-6.246468544006348,-1.346937656402588,0.4995487928390503,0.0015067708445712924,3.3584299087524414,5.612979748548241e-06,0.49886319041252136,0.0006856024265289307,-5.375049114227295,-0.6155079007148743,1.0167932510375977,0.030192982405424118,10.074138641357422,0.001137427520006895,1.0,0.016793251037597656,-2.388958692550659,-0.5771389603614807,0.4686358869075775,0.4794445335865021,16.122045516967773,0.2624213993549347,1.0,0.5313640832901001,0.8279047608375549,-0.23253130912780762,0.4712989032268524,0.4315635859966278,14.471567153930664,0.2161145955324173,0.75,0.2787010967731476,0.31564152240753174,-0.5367535948753357,0.0038644608575850725,0.0,0.0038644608575850725,0.009691977873444557,0.009691977873444557,0.08809886872768402,1.0,1.0,-19.369476318359375,1785286745.8432887,35.91303086280823,-14.77859878540039,138.05488647919813,110.06142472849973,17.864165273979353,0.0,0.0,0.0,0.0,0.0,977.3385696411133,2197.1486546993256,119.29069411021192,0.0,3220.32154422265,2881.73553319287,0.5,1.0,1.0,,False,84.21037435531616
274,-0.001309958752244711,0.0007773026009090245,1.4891829778207466e-06,-0.0012609317200258374,0.008921150118112564,0.001332486979663372,4.376165634312201e-06,0.008298092521727085,3.365447521209717,0.0006249835132621229,-11.655975341796875,-1.3028123378753662,0.6729768514633179,0.03754919394850731,0.0016340523725375533,0.6661221385002136,0.5026296973228455,0.007534323260188103,6.578899774467573e-05,0.5011683702468872,14.582563400268555,0.007008749060332775,-6.2603936195373535,-1.3596901893615723,0.4995183050632477,0.0015083758626133204,3.356637954711914,5.629367933579488e-06,0.4989613890647888,0.0005569159984588623,-5.417593479156494,-0.6420270800590515,1.018002986907959,0.030002186074852943,10.084724426269531,0.001122805755585432,1.0,0.018002986907958984,-2.368361711502075,-0.5581220388412476,0.46327492594718933,0.4806816875934601,16.322383880615234,0.2633197605609894,0.0,0.46327492594718933,0.6810777187347412,-0.3448149263858795,0.46871817111968994,0.4303838908672333,14.616077423095703,0.21459446847438812,0.0,0.46871817111968994,0.7021653056144714,-0.24836963415145874,0.0035783364437520504,0.0,0.0035783364437520504,0.00909350160509348,0.00909350160509348,0.0887029767036438,1.0,1.0,-19.373088836669922,1785286745.9280236,35.99776577949524,-14.693863868713379,140.31628935053217,107.3248645342855,19.661867790642642,0.0,0.0,0.0,0.0,0.0,976.9937547147274,2196.900285065174,119.37939708691556,0.0,3219.8170626388164,2877.3683999628993,0.5,1.0,1.0,,False,84.21037435531616
275,-0.0013507152907550335,0.0007815067656338215,1.4917444559614523e-06,-0.0013132557505741715,0.009097187779843807,0.0013374057598412037,4.368731424619909e-06,0.00858288537710905,3.386512041091919,0.0005156647530384362,-11.692522048950195,-1.3299776315689087,0.681239128112793,0.03686472401022911,0.0015710280276834965,0.6729466915130615,0.5021734237670898,0.006946342531591654,5.577946285484359e-05,0.5037585496902466,14.819612503051758,0.00844257790595293,-6.343743324279785,-1.3477922677993774,0.4994620084762573,0.0013493889709934592,3.3398990631103516,4.538742814474972e-06,0.4989908039569855,0.0004712045192718506,-5.537520408630371,-0.6474198698997498,1.019251823425293,0.029397372156381607,10.036653518676758,0.0010792715474963188,1.0,0.01925182342529297,-2.3521416187286377,-0.532320499420166,0.4644728899002075,0.4886684715747833,16.338586807250977,0.2721051573753357,0.0,0.4644728899002075,0.6847357749938965,-0.354362815618515,0.4586726129055023,0.43154439330101013,14.473363876342773,0.2160910964012146,0.0,0.4586726129055023,0.6772703528404236,-0.2695179283618927,0.003235672367736697,0.0,0.003235672367736697,0.008365558460354805,0.008365558460354805,0.08943743258714676,1.0,1.0,-19.536277770996094,1785286746.0319471,36.10168933868408,-14.589940309524536,142.7408811561924,104.5846462838121,21.434675354531883,0.0,0.0,0.0,0.0,0.0,976.6393918991089,2196.630767136812,119.4688345195027,0.0,3219.282619327423,2872.976446382818,0.5,1.0,1.0,,False,84.21037435531616
276,-0.0013503101654350758,0.0007888219552114606,1.5046962289488874e-06,-0.0012773399939760566,0.009154656901955605,0.0013557481579482555,4.444766091182828e-06,0.008386222645640373,3.410245895385742,0.0007718910928815603,-11.56175422668457,-1.262613296508789,0.6870601177215576,0.036894623190164566,0.0015720019582659006,0.6798885464668274,0.5021470785140991,0.006875257007777691,5.4588956118095666e-05,0.5077536702156067,14.915430068969727,0.009103038348257542,-6.040900230407715,-1.1227514743804932,0.4995113015174866,0.0013302635634317994,3.3367905616760254,4.417137915879721e-06,0.4986172318458557,0.0008940696716308594,-5.354235649108887,-0.5237529277801514,1.0193150043487549,0.029755134135484695,9.984286308288574,0.0011071456829085946,1.0,0.019315004348754883,-2.3437869548797607,-0.535132646560669,0.47095996141433716,0.48751387000083923,16.287403106689453,0.2709396183490753,1.0,0.5290400385856628,0.8192369937896729,-0.25154176354408264,0.46114617586135864,0.43216145038604736,14.405281066894531,0.21687385439872742,0.7333984375,0.27225226163864136,0.30666422843933105,-0.5443199872970581,0.003136396175250411,0.0,0.003136396175250411,0.008152191527187824,0.008152191527187824,0.08965259045362473,1.0,1.0,-19.071592330932617,1785286746.136747,36.20648908615112,-14.485140562057495,144.70078752178912,101.70992681454294,22.836876794020032,0.0,0.0,0.0,0.0,0.0,976.3878501355648,2196.086447149515,119.55848710995633,0.0,3218.5764101670356,2868.8259868772,0.5,1.0,1.0,,False,84.21037435531616
277,-0.0012943926267325878,0.0007885120576247573,1.4962406567065045e-06,-0.0010848805541172624,0.00907963141798973,0.001367358723655343,4.499348960962379e-06,0.007121157832443714,3.421975612640381,0.001969648292288184,-10.674510955810547,-0.5905088782310486,0.6868997812271118,0.03757251426577568,0.0016313510714098811,0.6838609576225281,0.5024623870849609,0.007221595384180546,6.026611663401127e-05,0.504233717918396,14.853614807128906,0.0035173941869288683,-6.30511474609375,-1.361280083656311,0.49956214427948,0.0014381271321326494,3.34755539894104,5.137781954545062e-06,0.49857571721076965,0.0009864270687103271,-5.265947341918945,-0.5167195200920105,1.0183672904968262,0.030254848301410675,9.973287582397461,0.001144961453974247,1.0,0.018367290496826172,-2.3550374507904053,-0.5549396872520447,0.4655827283859253,0.4800962209701538,16.388450622558594,0.2625309228897095,0.0,0.4655827283859253,0.6855431795120239,-0.3404772877693176,0.4675360321998596,0.4303286373615265,14.586734771728516,0.21460780501365662,0.0,0.4675360321998596,0.6993004083633423,-0.25049668550491333,0.0032708316575735807,0.0,0.0032708316575735807,0.008440852165222168,0.008440852165222168,0.08936144411563873,1.0,1.0,-18.351577758789062,1785286746.2447336,36.314475774765015,-14.377153873443604,145.9406793152423,98.96890115955142,24.631714413432192,0.0,0.0,0.0,0.0,0.0,976.0473728477955,2195.8359504640102,119.64784855407197,0.0,3218.074797637877,2865.30092617881,0.5,1.0,1.0,,False,84.21037435531616
278,-0.00128463888540864,0.0007988002616912127,1.5064341596371378e-06,-0.0013030488044023514,0.009352113120257854,0.0013780570589005947,4.483406883082353e-06,0.008582821115851402,3.4696383476257324,0.0007695122621953487,-11.546768188476562,-1.2692315578460693,0.6979316473007202,0.037320416420698166,0.001604151213541627,0.690772533416748,0.5022825002670288,0.006882247515022755,5.455227801576257e-05,0.5042781233787537,15.180929183959961,0.007432053796947002,-6.331960678100586,-1.3409647941589355,0.49954232573509216,0.0013099745847284794,3.3399627208709717,4.277348580217222e-06,0.49855688214302063,0.0009854435920715332,-5.305336952209473,-0.48093557357788086,1.02140212059021,0.030158866196870804,10.024898529052734,0.001136241015046835,1.0,0.02140212059020996,-2.2872555255889893,-0.5042980909347534,0.46732276678085327,0.48686906695365906,16.338851928710938,0.270104318857193,1.0,0.5326772332191467,0.8274235725402832,-0.24426209926605225,0.4606693387031555,0.43046095967292786,14.567388534545898,0.2147851288318634,0.998046875,0.5373775362968445,0.884300947189331,-0.1087302565574646,0.0026616682298481464,0.0,0.0026616682298481464,0.007114732638001442,0.007114732638001442,0.0906979963183403,1.0,1.0,-19.265005111694336,1785286746.3496585,36.419400691986084,-14.272228956222534,148.09399846160076,96.08599511153164,26.61155257167034,0.0,0.0,0.0,0.0,0.0,975.8031107485294,2195.727220207453,119.73854655039031,0.0,3217.812503278372,2861.4432018027874,0.5,1.0,1.0,,False,84.21037435531616
279,-0.0012434772215783596,0.0007951464504003525,1.493305830990721e-06,-0.001264881226234138,0.009140674024820328,0.0013884312938898802,4.553060080070281e-06,0.00832376815378666,3.4685773849487305,0.0008171862573362887,-11.52335262298584,-1.2562071084976196,0.6985640525817871,0.037801243364810944,0.0016475074226036668,0.6977190971374512,0.5027437210083008,0.007211657706648111,5.996328764013015e-05,0.5065538287162781,15.075092315673828,0.003902674652636051,-6.188722610473633,-1.2814338207244873,0.4996180534362793,0.001449796138331294,3.360121250152588,5.19267587151262e-06,0.49846985936164856,0.0011481940746307373,-5.17088508605957,-0.4579414129257202,1.0210660696029663,0.030848171561956406,10.015832901000977,0.0011890422319993377,1.0,0.02106606960296631,-2.2841575145721436,-0.5182674527168274,0.4741975963115692,0.4856971204280853,16.363283157348633,0.26874956488609314,1.0,0.5258023738861084,0.8125736713409424,-0.2536609172821045,0.4644621014595032,0.4323606491088867,14.791873931884766,0.21616299450397491,0.52734375,0.06288164854049683,0.1086149662733078,-0.6852151155471802,0.0029037471394985914,0.0,0.0029037471394985914,0.007647465914487839,0.007647465914487839,0.09016132354736328,1.0,1.0,-19.059772491455078,1785286746.4360764,36.505818605422974,-14.185811042785645,150.04208498771996,93.21793896471121,27.815704748992466,0.0,0.0,0.0,0.0,0.0,975.5494498312473,2195.0420050919056,119.82870787393767,0.0,3216.96378856909,2857.080637298641,0.5,1.0,1.0,,False,84.21037435531616
280,-0.0012069842778146267,0.0008032502955757082,1.498054075455002e-06,-0.0011532495263963938,0.009288842789828777,0.0014097647508606315,4.614440058503533e-06,0.007624244317412376,3.51308274269104,0.001665465533733368,-10.955673217773438,-0.8617904782295227,0.7063959240913391,0.03780190274119377,0.0016434028511866927,0.7015976309776306,0.5029351115226746,0.007161651272326708,5.898520248592831e-05,0.5060847401618958,15.328887939453125,0.005739666987210512,-6.232987403869629,-1.3077213764190674,0.4996129274368286,0.0014201720478013158,3.3697509765625,4.961786999047035e-06,0.4984579086303711,0.0011550188064575195,-5.173259735107422,-0.44510388374328613,1.0225701332092285,0.03060310147702694,10.078810691833496,0.001168403192423284,1.0,0.022570133209228516,-2.2517943382263184,-0.48917609453201294,0.47177326679229736,0.48801884055137634,16.372220993041992,0.2713044285774231,1.0,0.5282267332077026,0.8171306848526001,-0.2538090944290161,0.46992048621177673,0.4325803220272064,14.880178451538086,0.21618212759494781,0.8193359375,0.34941545128822327,0.4384744167327881,-0.44847649335861206,0.0029734547715634108,0.0,0.0029734547715634108,0.007799410726875067,0.007799410726875067,0.09000815451145172,1.0,1.0,-18.52869415283203,1785286746.5404334,36.61017560958862,-14.081454038619995,151.4590931752161,90.34532580437912,29.349716376774072,0.0,0.0,0.0,0.0,0.0,975.2956407368183,2194.593528598547,119.91871602844913,0.0,3216.351511135814,2853.3645680324407,0.5,1.0,1.0,,False,84.21037435531616
281,-0.0011870558373630047,0.0008024558774195611,1.4905450598234893e-06,-0.0013201239053159952,0.009207812137901783,0.0014157412806525826,4.639493454305921e-06,0.008786200545728207,3.521209716796875,0.00044211247586645186,-11.636001586914062,-1.3427250385284424,0.710120677947998,0.03798447176814079,0.0016586194979026914,0.7073760628700256,0.5030899047851562,0.00718951178714633,5.9420101024443284e-05,0.5043087005615234,15.371864318847656,0.003003060817718506,-6.317256927490234,-1.373559594154358,0.4996280372142792,0.0014509859029203653,3.3767049312591553,5.163909463590244e-06,0.498446524143219,0.0011815130710601807,-5.151186943054199,-0.4445009231567383,1.0234941244125366,0.03081687167286873,10.070833206176758,0.0011850157752633095,1.0,0.02349412441253662,-2.22538161277771,-0.4751892387866974,0.4709324836730957,0.48850634694099426,16.416780471801758,0.27174410223960876,1.0,0.5290675163269043,0.8187364935874939,-0.2532886862754822,0.4653167724609375,0.43225282430648804,15.057485580444336,0.21546095609664917,0.927734375,0.4624176025390625,0.6849297285079956,-0.26398220658302307,0.0028293044306337833,0.0,0.0028293044306337833,0.007484494708478451,0.007484494708478451,0.09032546728849411,1.0,1.0,-19.26540184020996,1785286746.6450357,36.71477794647217,-13.97685170173645,153.6128090500902,87.47110683531213,31.130183316330886,0.0,0.0,0.0,0.0,0.0,975.0423520505428,2194.329546391964,120.00904149573762,0.0,3215.9245657102438,2849.3016478122445,0.5,1.0,1.0,,False,84.21037435531616
282,-0.0012124828062951565,0.0008412122842855752,1.627810775062244e-06,-0.001363246701657772,0.009744185954332352,0.0014591384679079056,4.897627150057815e-06,0.008988408371806145,3.538054943084717,0.0007706682081334293,-11.446759223937988,-1.2736425399780273,0.7144930958747864,0.03831563889980316,0.0016858010785654187,0.7140772342681885,0.5028449892997742,0.007353858090937138,6.209901039255783e-05,0.5048911571502686,15.486455917358398,0.002088000066578388,-6.263113021850586,-1.357217788696289,0.49973198771476746,0.001466507324948907,3.408566474914551,5.204306489758892e-06,0.4985145330429077,0.0012174546718597412,-5.1276397705078125,-0.4347020387649536,1.023482322692871,0.029629912227392197,10.114368438720703,0.0010943211382254958,1.0,0.023482322692871094,-2.240551710128784,-0.4576137065887451,0.4903503358364105,0.4827772080898285,16.187572479248047,0.2659299075603485,0.0,0.4903503358364105,0.7371041178703308,-0.306289941072464,0.48756179213523865,0.4186148941516876,14.320657730102539,0.2036847025156021,0.0,0.48756179213523865,0.7588658928871155,-0.1844477653503418,0.0047921412624418736,0.0,0.0047921412624418736,0.011582094244658947,0.011582094244658947,0.08618844300508499,1.0,1.0,-19.021068572998047,1785286746.7396524,36.8093945980072,-13.882235050201416,155.52219165775236,84.6785202419623,32.98458642026682,0.0,0.0,0.0,0.0,0.0,974.7360621094704,2194.1450986266136,120.0952299387427,0.0,3215.520016446826,2845.3739224747987,0.5,1.0,1.0,,False,84.21037435531616
