window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0005154451355338097,1.616946576632472e-07,0.0004841194022446871,0.00032262818422168493,1.0340799150299063e-07,0.0003017233975697309,3.7660480302292854e-05,-14.018045425415039,-1.3824337720870972,0.048706308007240295,0.0005860264645889401,0.04578539356589317,0.4547892212867737,0.0002984889142680913,0.452569842338562,0.0036684307269752026,-5.926054000854492,-1.3746466636657715,0.4032776951789856,0.003561455523595214,0.35280799865722656,0.05046969652175903,-1.542249321937561,-0.4249432682991028,0.7493497133255005,0.009288793429732323,0.8280770778656006,0.0787273645401001,-1.0869070291519165,-0.44292640686035156,0.9860347509384155,0.005748122464865446,1.0,0.013965249061584473,-1.643537998199463,-0.6804237961769104,0.9931434988975525,0.0029922332614660263,1.0,0.00685650110244751,-1.979073405265808,-0.6872555017471313,0.00024008644686546177,0.0,0.00024008644686546177,0.0009622955694794655,0.0009622955694794655,0.0968753844499588,1.0,1.0,-19.530012130737305,1785286719.537828,9.607570171356201,-41.08405947685242,21.65130364265054,3.722295546696719,15.148502434719472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639191046357155,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
11,0.0005655176937580109,1.7742219426963857e-07,0.0004159886739216745,0.0003343733260408044,1.1189690951596276e-07,0.00025744675076566637,0.00016815654817037284,-13.847880363464355,-1.3192044496536255,0.05199141800403595,0.0006099238526076078,0.04777621105313301,0.4497043192386627,0.0003120951005257666,0.4602549374103546,0.011361492797732353,-5.706410884857178,-1.2416181564331055,0.4018697142601013,0.0037152303848415613,0.355413019657135,0.04645669460296631,-1.5882623195648193,-0.4753049314022064,0.7445389032363892,0.009636116214096546,0.8286131620407104,0.08407425880432129,-1.035409927368164,-0.4180695414543152,0.9870719909667969,0.0056996517814695835,1.0,0.012928009033203125,-1.6500749588012695,-0.6821509003639221,0.994294285774231,0.0029787688981741667,1.0,0.005705714225769043,-1.9837194681167603,-0.6890487670898438,0.00024349668819922954,0.0,0.00024349668819922954,0.0009736643405631185,0.0009736643405631185,0.09686402231454849,1.0,1.0,-19.20713996887207,1785286719.6422794,9.712021589279175,-40.97960805892944,22.994591622577214,4.144024076643338,16.675126085650678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160783126950264,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
12,0.0006244695978239179,1.9673180418067204e-07,0.0005332076107151806,0.0003502385225147009,1.2199321020034404e-07,0.0003278682997915894,9.396370296599343e-05,-13.819266319274902,-1.368880271911621,0.056146249175071716,0.0006312945042736828,0.050348445773124695,0.44391435384750366,0.00033087912015616894,0.45523685216903687,0.012720593251287937,-5.6325225830078125,-1.2210330963134766,0.400211364030838,0.00387528701685369,0.3600005507469177,0.04021081328392029,-1.6490111351013184,-0.5366836786270142,0.7411227226257324,0.009889345616102219,0.8289434909820557,0.08782076835632324,-0.9992709159851074,-0.40069276094436646,0.9870413541793823,0.005680791102349758,1.0,0.012958645820617676,-1.651613712310791,-0.682062029838562,0.9956935048103333,0.003009330714121461,0.9990234375,0.003329932689666748,-1.9822378158569336,-0.6917654275894165,0.00025307261967100203,0.0,0.00025307261967100203,0.0010054470039904118,0.0010054470039904118,0.09683220833539963,1.0,1.0,-19.149789810180664,1785286719.7466397,9.816381931304932,-40.87524771690369,24.280529443812483,4.567291360099478,18.200268084322058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2576153352856636,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
13,0.0006876427796669304,2.2116104503311362e-07,0.0006102148909121752,0.0003666733391582966,1.3482645044859964e-07,0.0003730397147592157,7.76891756686382e-05,-13.720245361328125,-1.37601637840271,0.06087261438369751,0.0006612538127228618,0.05336149036884308,0.4391222894191742,0.00035501588718034327,0.4572605490684509,0.019631950184702873,-5.288469314575195,-1.0067840814590454,0.39907822012901306,0.004079202655702829,0.3617445230484009,0.03733369708061218,-1.6611456871032715,-0.5650150775909424,0.7363268136978149,0.010269487276673317,0.8172162771224976,0.08088946342468262,-1.0517802238464355,-0.4542195200920105,0.9875712394714355,0.005779674276709557,1.0,0.012428760528564453,-1.6444019079208374,-0.6831244826316833,0.9987463355064392,0.003134972183033824,1.0,0.001253664493560791,-1.9633781909942627,-0.692959189414978,0.0002562438021413982,0.0,0.0002562438021413982,0.001015926944091916,0.001015926944091916,0.09682171791791916,1.0,1.0,-18.781593322753906,1785286719.8329914,9.902733564376831,-40.78889608383179,25.198270777620994,4.983346839165665,19.706550458130767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3544370532035828,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
14,0.000649022520519793,2.333751325522826e-07,0.0004960448713973165,0.00030313548631966114,1.5029276312361617e-07,0.0003022451128344983,0.00015298023936338723,-13.602630615234375,-1.3486884832382202,0.05772930383682251,0.0007868915563449264,0.05545343831181526,0.45405155420303345,0.000339845078997314,0.45666468143463135,0.0034652557224035263,-5.716005325317383,-1.3762911558151245,0.4183772802352905,0.004333944525569677,0.36182284355163574,0.056554436683654785,-1.4327054023742676,-0.4164012372493744,0.6786316633224487,0.013250683434307575,0.8079650402069092,0.12933337688446045,-0.6117349863052368,-0.2197624146938324,0.9858889579772949,0.006755391601473093,1.0,0.014111042022705078,-1.565030813217163,-0.6820936799049377,1.0019015073776245,0.004119968507438898,0.9990234375,0.0028780698776245117,-1.8260111808776855,-0.6923932433128357,0.0002014078345382586,0.0,0.0002014078345382586,0.0008313336293213069,0.0008313336293213069,0.09700652211904526,1.0,1.0,-18.891786575317383,1785286719.9381623,10.007904529571533,-40.683725118637085,26.22620536399298,5.3200312235281775,21.0754658218229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451443575322628,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
15,0.0006556300213560462,2.2905696539510245e-07,0.0006310042226687074,0.00030388333834707737,1.4919235979959922e-07,0.00038182007847353816,8.173472451744601e-05,-13.64410400390625,-1.3700339794158936,0.05814559757709503,0.0007895289454609156,0.058266133069992065,0.45344263315200806,0.00033307712874375284,0.45149022340774536,0.0019561268854886293,-5.731996536254883,-1.3819957971572876,0.4186253845691681,0.004252307582646608,0.3602566719055176,0.05836871266365051,-1.4106130599975586,-0.3927008807659149,0.6670012474060059,0.013829639181494713,0.7985349893569946,0.13153374195098877,-0.5960230827331543,-0.22401553392410278,0.9886871576309204,0.0069009228609502316,1.0,0.01131284236907959,-1.5598387718200684,-0.6861926317214966,1.0047988891601562,0.00418663676828146,0.9990234375,0.00577545166015625,-1.8150067329406738,-0.6901594996452332,0.0001957829372258857,0.0,0.0001957829372258857,0.0008119521662592888,0.0008119521662592888,0.09702588617801666,1.0,1.0,-18.935009002685547,1785286720.04772,10.117462158203125,-40.57416749000549,27.297362377733133,5.651523566493595,22.43337673757802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484694615006447,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
16,0.0006580756162293255,2.225965118896056e-07,0.0005221992032602429,0.00030471477657556534,1.471346564585474e-07,0.0003144339716527611,0.00013622357801068574,-13.645242691040039,-1.3549506664276123,0.058236077427864075,0.0007928331615403295,0.06020479276776314,0.4531569182872772,0.0003230666625313461,0.44909459352493286,0.004514235537499189,-5.7229132652282715,-1.3653059005737305,0.4192875325679779,0.004121236968785524,0.3589960038661957,0.06029152870178223,-1.3858457803726196,-0.3623846769332886,0.6532032489776611,0.014598374255001545,0.7815847396850586,0.12838149070739746,-0.6299757957458496,-0.2697659134864807,0.9912950992584229,0.007011182140558958,1.0,0.008704900741577148,-1.5557820796966553,-0.6890942454338074,1.0072507858276367,0.004207927267998457,1.0,0.007250785827636719,-1.8102070093154907,-0.6884618997573853,0.0001915510802064091,0.0,0.0001915510802064091,0.000797309388872236,0.000797309388872236,0.09704048931598663,1.0,1.0,-18.91649627685547,1785286720.1431003,10.212842464447021,-40.4787871837616,28.350006665643207,5.9789592173356,23.786487929707956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6455099508166313,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
17,0.000657596392557025,2.1576340714091202e-07,0.000668860215228051,0.00030514237005263567,1.4475607201802632e-07,0.00039928025216795504,9.480935841565952e-05,-13.6798677444458,-1.3631163835525513,0.05824723839759827,0.0007977907080203295,0.062417615205049515,0.4534033536911011,0.0003115914005320519,0.4481031000614166,0.0067442371509969234,-5.7098846435546875,-1.344309687614441,0.42060160636901855,0.003959169611334801,0.3612041473388672,0.05939745903015137,-1.4013667106628418,-0.3589807152748108,0.6376526355743408,0.015445714816451073,0.76090008020401,0.12324744462966919,-0.6745532751083374,-0.32435721158981323,0.9935357570648193,0.0071094143204391,1.0,0.006464242935180664,-1.5512902736663818,-0.6909430623054504,1.009352207183838,0.00420859782025218,0.9931640625,0.01618814468383789,-1.7852410078048706,-0.6697971224784851,0.00018870801432058215,0.0,0.00018870801432058215,0.0007874411530792713,0.0007874411530792713,0.09705044329166412,1.0,1.0,-18.94845962524414,1785286720.2495277,10.319269895553589,-40.37235975265503,29.434614301941952,6.301903062147331,25.114633120327273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7425603941082954,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
18,0.0006557790911756456,2.0860974814240762e-07,0.000691239139996469,0.0003045469056814909,1.4202015563569148e-07,0.0004092044255230576,0.00011050163448089734,-13.695595741271973,-1.3551124334335327,0.05810604989528656,0.0008039900567382574,0.06481560319662094,0.4540611505508423,0.000298714148811996,0.44810938835144043,0.00896892324090004,-5.695806503295898,-1.3208268880844116,0.4225054383277893,0.003771769581362605,0.3641006350517273,0.05840480327606201,-1.418976068496704,-0.35400390625,0.6198064088821411,0.016410719603300095,0.7460659742355347,0.12625956535339355,-0.6502684354782104,-0.3288697898387909,0.9957469701766968,0.007194099016487598,1.0,0.004253029823303223,-1.5470513105392456,-0.6922042965888977,1.01115083694458,0.0041934712789952755,1.0,0.011150836944580078,-1.8033491373062134,-0.6820279955863953,0.00018602647469379008,0.0,0.00018602647469379008,0.0007781112217344344,0.0007781112217344344,0.09705974906682968,1.0,1.0,-18.961729049682617,1785286720.333787,10.403529167175293,-40.288100481033325,30.532491362679174,6.620607943831926,26.460886440447933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8396201431751251,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
19,0.0006513937842100859,2.0140375056598714e-07,0.0005916505469940603,0.0003034435212612152,1.3904779905260511e-07,0.00034752723877318203,7.424708019243553e-05,-13.749475479125977,-1.3744075298309326,0.057850614190101624,0.0008102901629172266,0.06637956947088242,0.45512157678604126,0.00028499396285042167,0.4472087323665619,0.01163426786661148,-5.647966384887695,-1.270241618156433,0.4249459505081177,0.003567079547792673,0.36651843786239624,0.058427512645721436,-1.420554518699646,-0.3342638611793518,0.6012631058692932,0.017367105931043625,0.7266851663589478,0.12542206048965454,-0.6547625660896301,-0.3534815013408661,0.9975637197494507,0.007261688355356455,1.0,0.0024362802505493164,-1.5432242155075073,-0.6928406953811646,1.0124465227127075,0.004163495730608702,1.0,0.01244652271270752,-1.8031576871871948,-0.6791941523551941,0.00018387501768302172,0.0,0.00018387501768302172,0.0007706088945269585,0.0007706088945269585,0.0970672070980072,1.0,1.0,-18.978126525878906,1785286720.4386132,10.508355379104614,-40.183274269104004,31.64676589961269,6.935485730484783,27.806948310449574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9366873502731323,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
20,0.0006450666696764529,1.934868691932934e-07,0.0007737678242847323,0.00030085258185863495,1.3547321486839792e-07,0.0004504182725213468,0.00019731670909095556,-13.673030853271484,-1.2922699451446533,0.05729018151760101,0.000816572573967278,0.06807994097471237,0.45638513565063477,0.0002696956507861614,0.4463605284690857,0.014727921225130558,-5.568836212158203,-1.1930997371673584,0.4278145432472229,0.0033381402026861906,0.3685069680213928,0.05930757522583008,-1.405383825302124,-0.29801076650619507,0.5798193216323853,0.018494809046387672,0.6956968903541565,0.11587756872177124,-0.7131837606430054,-0.4208894968032837,0.9997222423553467,0.00732009019702673,1.0,0.0002777576446533203,-1.5396226644515991,-0.6931432485580444,1.0135445594787598,0.004117314703762531,0.99609375,0.017450809478759766,-1.7903568744659424,-0.6654108762741089,0.00018009686027653515,0.0,0.00018009686027653515,0.0007573986076749861,0.0007573986076749861,0.09708040952682495,1.0,1.0,-18.830791473388672,1785286720.5425515,10.612293720245361,-40.07933592796326,32.61370538405596,7.246761966081731,29.140209367729963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0337677597999573,0.0,0.0,0.0,0.5,0.5,0.5,,False,84.21037435531616
