window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,5.3968047723174095e-05,7.978813982845168e-07,0.0004841194022446871,-6.668316200375557e-05,6.726336891915707e-07,0.0003017233975697309,0.0005663511110469699,-12.071967124938965,0.0352453738451004,0.0009319261298514903,0.04578539356589317,0.46035143733024597,0.0005313804722391069,0.452569842338562,0.013101344928145409,-5.304686546325684,0.4606022238731384,0.0013544722460210323,0.35280799865722656,0.10779422521591187,1.9061107635498047,0.8739136457443237,0.0070554595440626144,0.8280770778656006,0.045836567878723145,-1.4091472625732422,0.5930193662643433,0.03358583524823189,1.0,0.40698063373565674,1.6879329681396484,0.016947677358984947,0.0,0.016947677358984947,0.00015473799430765212,0.0,0.00015473799430765212,1.0,1.0,-15.36266040802002,1785286719.537828,9.607570171356201,-41.08405947685242,20.789526257638563,8.002369706106016,0.0,,False,84.21037435531616
11,9.586545638740063e-05,7.494905958083109e-07,0.0004159886739216745,-6.090942770242691e-05,6.329844950414554e-07,0.00025744675076566637,0.0004514748288784176,-12.202045440673828,0.03810968995094299,0.0009022262529470026,0.04777621105313301,0.46240678429603577,0.0004996490897610784,0.4602549374103546,0.009903134778141975,-5.411829948425293,0.4617423117160797,0.0012278864160180092,0.355413019657135,0.1063292920589447,2.171520709991455,0.8788289427757263,0.006614346522837877,0.8286131620407104,0.05021578073501587,-1.3997007608413696,0.5878493785858154,0.03289022669196129,1.0,0.41215062141418457,1.7939984798431396,0.017966268584132195,0.0,0.017966268584132195,0.0001662142894929275,0.0,0.0001662142894929275,1.0,1.0,-15.445749282836914,1785286719.6422794,9.712021589279175,-40.97960805892944,22.8756728302408,9.37676653732758,0.0,,False,84.21037435531616
12,0.0011658193543553352,2.1022455598540546e-07,0.0010560776572674513,0.00034469226375222206,1.887132299316363e-07,0.0006121548940427601,0.0002891011827159673,-13.373004913330078,0.10511115193367004,0.0003797501267399639,0.10087838768959045,0.5632398724555969,0.0003671719750855118,0.5512529611587524,0.01271229051053524,-5.8357062339782715,0.5510996580123901,0.000486166711198166,0.5754163861274719,0.024316728115081787,-2.2874131202697754,0.9664066433906555,0.0029568595346063375,1.0,0.03359335660934448,-1.802045464515686,0.32181864976882935,0.002162807621061802,0.33000001311302185,0.008181363344192505,-2.1337616443634033,0.861510694026947,1.0,0.13848930597305298,0.022691426798701286,0.0,0.022691426798701286,1.0,1.0,-19.185277938842773,1785286719.7466397,9.816381931304932,-40.87524771690369,21.222290746837174,6.8234032443426,0.0,,False,84.21037435531616
13,0.0012102777836844325,2.0684966273165628e-07,0.0011740514310076833,0.0003788613248616457,1.8447414618094626e-07,0.0006849119672551751,0.0003081871836911887,-13.35359001159668,0.10948503017425537,0.00037339385016821325,0.10713636875152588,0.5635644197463989,0.00036057326360605657,0.5523868203163147,0.011421686969697475,-5.891831874847412,0.5503596067428589,0.0004691889334935695,0.5728701949119568,0.0225105881690979,-2.3733110427856445,0.9685844779014587,0.0029077776707708836,1.0,0.03141552209854126,-1.831538438796997,0.32221487164497375,0.0021475614048540592,0.33000001311302185,0.007785141468048096,-2.1386613845825195,0.86903977394104,1.0,0.13096022605895996,0.023005729541182518,0.0,0.023005729541182518,1.0,1.0,-19.25370979309082,1785286719.8329914,9.902733564376831,-40.78889608383179,19.500476809185503,4.265140211138505,0.0,,False,84.21037435531616
14,0.001255625975318253,2.0411815171428316e-07,0.0009721200331114233,0.00041239336133003235,1.80834248908468e-07,0.0005697018350474536,0.0003242245875298977,-13.361942291259766,0.11385247111320496,0.0003678217763081193,0.11176246404647827,0.5636386871337891,0.000354964256985113,0.553087592124939,0.01075610239058733,-5.925075531005859,0.5495458245277405,0.0004535768530331552,0.5701319575309753,0.020586133003234863,-2.46307110786438,0.9707654714584351,0.002865959657356143,1.0,0.02923452854156494,-1.8593827486038208,0.32238203287124634,0.0021399478428065777,0.33000001311302185,0.007617980241775513,-2.14098858833313,0.8759105801582336,1.0,0.12408941984176636,0.023405786603689194,0.0,0.023405786603689194,1.0,1.0,-19.333538055419922,1785286719.9381623,10.007904529571533,-40.683725118637085,17.69883460920473,4.672216563143781,0.0,,False,84.21037435531616
15,0.0013013570569455624,2.020578051542543e-07,0.0012906882911920547,0.00044460524804890156,1.7779302652343176e-07,0.0007627919549122453,0.0003183655207976699,-13.355798721313477,0.11813381314277649,0.00036313000600785017,0.1173834577202797,0.5635104179382324,0.00035016160109080374,0.5530653595924377,0.010471976362168789,-5.944496154785156,0.5486591458320618,0.00043906530481763184,0.567287802696228,0.01862865686416626,-2.551304340362549,0.9729078412055969,0.0028315929230302572,1.0,0.027092158794403076,-1.8849128484725952,0.32264333963394165,0.0021416139788925648,0.33000001311302185,0.0073566734790802,-2.141523599624634,0.8823449015617371,1.0,0.11765509843826294,0.023891715332865715,0.0,0.023891715332865715,1.0,1.0,-19.387048721313477,1785286720.04772,10.117462158203125,-40.57416749000549,15.843681743330404,6.233341811389991,0.0,,False,84.21037435531616
16,0.0013544176472350955,1.9940073059387942e-07,0.0013411024119704962,0.00048024277202785015,1.74039186617847e-07,0.0008001161040738225,0.00032015034230425954,-13.363691329956055,0.12311005592346191,0.00035787123488262296,0.1230589970946312,0.562820553779602,0.00034371059155091643,0.5531854629516602,0.009635225869715214,-5.982595443725586,0.5472279787063599,0.0004216398228891194,0.5644075870513916,0.01717960834503174,-2.6167516708374023,0.9750581979751587,0.0027942650485783815,1.0,0.02494180202484131,-1.909838318824768,0.3227452039718628,0.0021516159176826477,0.33000001311302185,0.007254809141159058,-2.139598846435547,0.8884573578834534,1.0,0.11154264211654663,0.024402324110269547,0.0,0.024402324110269547,1.0,1.0,-19.458145141601562,1785286720.1431003,10.212842464447021,-40.4787871837616,13.91743245716799,7.792542306447114,0.0,,False,84.21037435531616
17,0.0014096674276515841,1.9673144890930416e-07,0.0013551402371376753,0.000516040250658989,1.702379961443512e-07,0.000812340120319277,0.00030127534409984946,-13.410457611083984,0.12823298573493958,0.0003529284440446645,0.12983888387680054,0.5616223812103271,0.00033703792723827064,0.5525845289230347,0.009179416112601757,-6.0095720291137695,0.5454223155975342,0.00040404635365121067,0.5606775283813477,0.015255212783813477,-2.7000632286071777,0.9772381782531738,0.002759877359494567,1.0,0.022761821746826172,-1.9334831237792969,0.32277870178222656,0.0021747504360973835,0.33000001311302185,0.007221311330795288,-2.1344926357269287,0.8942210674285889,1.0,0.10577893257141113,0.024982526898384094,0.0,0.024982526898384094,1.0,1.0,-19.568145751953125,1785286720.2495277,10.319269895553589,-40.37235975265503,11.881182560654015,9.346636590795619,0.0,,False,84.21037435531616
18,0.0014608838828280568,1.9431551834259153e-07,0.001419393694959581,0.0005517303943634033,1.6676870018272894e-07,0.0008590442012064159,0.0003101019246969372,-13.404762268066406,0.1332312971353531,0.00034872943069785833,0.13672499358654022,0.5601996183395386,0.00033064919989556074,0.5518347024917603,0.009065193124115467,-6.026645660400391,0.5435771346092224,0.0003871093795169145,0.5569301247596741,0.01335299015045166,-2.7791635990142822,0.9793729186058044,0.0027305681724101305,1.0,0.020627081394195557,-1.9547744989395142,0.3228113353252411,0.0022128394339233637,0.33000001311302185,0.007188677787780762,-2.126124143600464,0.8996983766555786,1.0,0.10030162334442139,0.025637352839112282,0.0,0.025637352839112282,1.0,1.0,-19.615659713745117,1785286720.333787,10.403529167175293,-40.288100481033325,9.797418702348047,10.892362383017659,0.0,,False,84.21037435531616
19,0.0015092540998011827,1.9185262090104516e-07,0.0013030224945396185,0.0005884424317628145,1.63293648824947e-07,0.0007940522045828402,0.00029121615807525814,-13.46895980834961,0.13821031153202057,0.00034486103686504066,0.14080871641635895,0.5585160255432129,0.0003244391118641943,0.5491536855697632,0.009716229513287544,-6.020140171051025,0.541655957698822,0.0003706346033141017,0.5560575127601624,0.014401555061340332,-2.7514116764068604,0.9814925789833069,0.002702609868720174,1.0,0.018507421016693115,-1.9744610786437988,0.3230641484260559,0.002268631011247635,0.33000001311302185,0.006935864686965942,-2.114748477935791,0.9049746990203857,1.0,0.09502530097961426,0.02630048617720604,0.0,0.02630048617720604,1.0,1.0,-19.660778045654297,1785286720.4386132,10.508355379104614,-40.183274269104004,7.668536512132899,12.426712509575026,0.0,,False,84.21037435531616
20,0.0015527516370639205,1.8961779346682306e-07,0.001573287881910801,0.0006248983554542065,1.6006755743092071e-07,0.000963727303314954,0.00033945072209462523,-13.365358352661133,0.14294728636741638,0.0003414466336835176,0.14789925515651703,0.5567201972007751,0.0003190001589246094,0.5451158285140991,0.01261678896844387,-5.931465148925781,0.5398880243301392,0.00035567927989177406,0.5513404011726379,0.01145237684249878,-2.867426872253418,0.9834335446357727,0.0026767582166939974,1.0,0.016566455364227295,-1.9913710355758667,0.32387998700141907,0.002344166161492467,0.33000001311302185,0.006120026111602783,-2.100985527038574,0.9097849130630493,1.0,0.09021508693695068,0.02683022804558277,0.0,0.02683022804558277,1.0,1.0,-19.54424476623535,1785286720.5425515,10.612293720245361,-40.07933592796326,8.219485228904102,13.947299685235176,0.0,,False,84.21037435531616
21,0.0015914273681119084,1.8659376621599222e-07,0.0013299528509378433,0.0006624243687838316,1.5628735638983926e-07,0.0008228300139307976,0.0003067554207518697,-13.479555130004883,0.1476692110300064,0.00033793636248447,0.15289126336574554,0.5544451475143433,0.00031191419111564755,0.5438227653503418,0.011836589314043522,-5.9736175537109375,0.5377894043922424,0.0003396454849280417,0.5491924285888672,0.011403024196624756,-2.88344669342041,0.9854534268379211,0.002649131463840604,1.0,0.014546573162078857,-2.007885217666626,0.32467105984687805,0.0024333444889634848,0.33000001311302185,0.005328953266143799,-2.084470748901367,0.9141831994056702,1.0,0.08581680059432983,0.027293363586068153,0.0,0.027293363586068153,1.0,1.0,-19.700172424316406,1785286720.6283126,10.698054790496826,-39.99357485771179,9.387761797781359,15.45137208275812,0.0,,False,84.21037435531616
22,0.0016213948838412762,1.8386754163657315e-07,0.0010696315439417958,0.0006975303404033184,1.5292859245619184e-07,0.0006687656859867275,0.0005525125889107585,-12.932703971862793,0.15176069736480713,0.00033502772566862404,0.15880762040615082,0.5522027611732483,0.00030625154613517225,0.5421827435493469,0.012249892577528954,-5.970292091369629,0.5360025763511658,0.0003264443075750023,0.5462027192115784,0.010200142860412598,-2.9353291988372803,0.9873191714286804,0.002618915867060423,1.0,0.01268082857131958,-2.0228583812713623,0.32547271251678467,0.00253627123311162,0.33000001311302185,0.004527300596237183,-2.0655508041381836,0.9176861047744751,1.0,0.0823138952255249,0.027493318542838097,0.0,0.027493318542838097,1.0,1.0,-19.176603317260742,1785286720.73266,10.802402257919312,-39.88922739028931,10.032469259602951,16.93652453551788,0.0,,False,84.21037435531616
23,0.0016366649651899934,1.8029193427082646e-07,0.0023243934847414494,0.0007249165792018175,1.4912440349235112e-07,0.0014522048877552152,0.0010009589605033398,-10.700515747070312,0.15469612181186676,0.00033269752748310566,0.16484394669532776,0.5495904684066772,0.0002984780876431614,0.5500187873840332,0.010156860575079918,-6.069598197937012,0.5339109301567078,0.0003135428996756673,0.5415340662002563,0.007623136043548584,-3.0221784114837646,0.9891244769096375,0.0025874730199575424,1.0,0.010875523090362549,-2.036742687225342,0.3256599009037018,0.002634496660903096,0.32838866114616394,0.002728760242462158,-2.049179792404175,0.9198850989341736,1.0,0.08011490106582642,0.02752595767378807,0.0,0.02752595767378807,0.0,1.0,-17.067283630371094,1785286720.8380506,10.907792806625366,-39.78383684158325,8.567857034534896,18.40530597654363,0.0,,False,84.21037435531616
24,0.0017006475245580077,1.7305019639479724e-07,0.0015340083045884967,0.0007893287111073732,1.4349780030897819e-07,0.0009620471973903477,0.0002400006342213601,-13.641260147094727,0.16163946688175201,0.00032993024797178805,0.16896843910217285,0.5447941422462463,0.0002982186560984701,0.555996298789978,0.013386640697717667,-5.937480926513672,0.525510847568512,0.00030990279628895223,0.5392719507217407,0.01376110315322876,-2.815159559249878,0.9876142144203186,0.002629560884088278,1.0,0.012385785579681396,-2.0223610401153564,0.32025933265686035,0.002537291031330824,0.3296777307987213,0.009418398141860962,-2.051910161972046,0.9338023662567139,1.0,0.06619763374328613,0.031053069978952408,0.0,0.031053069978952408,0.0,1.0,-19.798824310302734,1785286720.9426076,11.012349843978882,-39.679279804229736,9.834785489398481,19.876817787137252,0.0,,False,84.21037435531616
25,0.001777781406417489,1.690535071929844e-07,0.001845991937443614,0.0008290179539471865,1.4046739238438022e-07,0.001170968171209097,0.0003486869973130524,-13.417815208435059,0.16788071393966675,0.00032293269759975374,0.17390789091587067,0.545001745223999,0.00030263891676440835,0.5560437440872192,0.012579848989844322,-5.974958419799805,0.5243819355964661,0.00031023213523440063,0.5380392074584961,0.01365727186203003,-2.8195409774780273,0.985203206539154,0.002581808716058731,1.0,0.014796793460845947,-2.0182926654815674,0.3220502436161041,0.0024940473958849907,0.33000001311302185,0.007949769496917725,-2.0653157234191895,0.9367374181747437,1.0,0.06326258182525635,0.030692216008901596,0.0,0.030692216008901596,0.0,1.0,-19.607553482055664,1785286721.0477767,11.117518901824951,-39.57411074638367,10.910443116014996,21.361735159178018,0.0,,False,84.21037435531616
26,0.0018469165079295635,1.6618388087863423e-07,0.0018937001004815102,0.0008673160336911678,1.3822022992826533e-07,0.0012120886240154505,0.00034793224767781794,-13.427836418151855,0.17386004328727722,0.00031776700052432716,0.17967696487903595,0.5456273555755615,0.0003035275440197438,0.5533043742179871,0.009631884284317493,-6.088911056518555,0.5236749053001404,0.0003076572611462325,0.5329080820083618,0.009233176708221436,-2.985773801803589,0.9834253191947937,0.0025363571476191282,1.0,0.0165746808052063,-2.015418529510498,0.32266008853912354,0.0024648646358400583,0.33000001311302185,0.007339924573898315,-2.0729424953460693,0.9379369616508484,1.0,0.06206303834915161,0.03033575415611267,0.0,0.03033575415611267,0.0,1.0,-19.791852951049805,1785286721.1341398,11.203881978988647,-39.48774766921997,12.170400211625651,22.854279303145663,0.0,,False,84.21037435531616
27,0.001915220869705081,1.6477245878832036e-07,0.0016004248755052686,0.0009093156550079584,1.3713895441469504e-07,0.001024672295898199,0.000335266551701352,-13.523384094238281,0.18022650480270386,0.00031585185206495225,0.18386472761631012,0.5456905364990234,0.0003019917930942029,0.5504348278045654,0.00597870908677578,-6.1865763664245605,0.5223096013069153,0.0003024096367880702,0.5306881666183472,0.008378565311431885,-3.016857147216797,0.9821638464927673,0.002523822709918022,1.0,0.017836153507232666,-2.0090270042419434,0.3220248222351074,0.00245633814483881,0.33000001311302185,0.007975190877914429,-2.0726563930511475,0.939190685749054,1.0,0.060809314250946045,0.030526520684361458,0.0,0.030526520684361458,0.0,1.0,-19.9810733795166,1785286721.2385435,11.3082857131958,-39.38334393501282,13.619577735703103,24.346537344818387,0.0,,False,84.21037435531616
28,0.0019789249636232853,1.6522285761766398e-07,0.0020165075547993183,0.0009501432068645954,1.3766870665676834e-07,0.0013040858320891857,0.00035593233769759536,-13.410053253173828,0.1861552894115448,0.0003165383532177657,0.18903560936450958,0.5457189083099365,0.00030225739465095103,0.5484753847122192,0.003986778669059277,-6.217597961425781,0.5211209058761597,0.0002994150563608855,0.5287672877311707,0.007646381855010986,-3.0402655601501465,0.9807716608047485,0.002536202548071742,1.0,0.019228339195251465,-1.9967150688171387,0.32152870297431946,0.0024690283462405205,0.33000001311302185,0.008471310138702393,-2.0684943199157715,0.9400209784507751,1.0,0.059979021549224854,0.030798599123954773,0.0,0.030798599123954773,0.0,1.0,-19.904264450073242,1785286721.3332007,11.402942895889282,-39.288686752319336,14.991946330337196,25.834633313355734,0.0,,False,84.21037435531616
29,0.0020370809361338615,1.658248862668188e-07,0.0021072577219456434,0.0009876652620732784,1.3842104351624585e-07,0.0013904793886467814,0.0004088814021088183,-13.263814926147461,0.19141870737075806,0.00031762736034579575,0.19506709277629852,0.5457793474197388,0.00030275178141891956,0.5458869338035583,0.0036499714478850365,-6.219764709472656,0.5201848745346069,0.00029728602385148406,0.5249809622764587,0.004796087741851807,-3.1027820110321045,0.979536235332489,0.0025477635208517313,1.0,0.020463764667510986,-1.985148310661316,0.3212926685810089,0.0024957952555269003,0.3290331959724426,0.007740527391433716,-2.065631866455078,0.9404678344726562,1.0,0.05953216552734375,0.031028158962726593,0.0,0.031028158962726593,0.0,1.0,-19.791019439697266,1785286721.4282484,11.497990608215332,-39.193639039993286,16.251069914595313,27.31986682843239,0.0,,False,84.21037435531616
30,0.002094806404784322,1.6592120744007843e-07,0.0017006740672513843,0.0010252776555716991,1.3872427473415883e-07,0.0011196326231583953,0.0004052692383993417,-13.363183975219727,0.19664698839187622,0.0003185156674589962,0.19927223026752472,0.5457131862640381,0.0003019719151780009,0.5449785590171814,0.0027260910719633102,-6.228918075561523,0.5192413926124573,0.00029388704570010304,0.5223740339279175,0.003132641315460205,-3.1305227279663086,0.9784932732582092,0.0025540294591337442,1.0,0.02150672674179077,-1.9755520820617676,0.32152801752090454,0.0025391089729964733,0.33000001311302185,0.00847199559211731,-2.054898738861084,0.9407351613044739,1.0,0.05926483869552612,0.03105911985039711,0.0,0.03105911985039711,0.0,1.0,-19.91158103942871,1785286721.534382,11.604124307632446,-39.08750534057617,17.630755098584874,28.79436721591505,0.0,,False,84.21037435531616
