dataset,run_name,status,n_rows,cvar95_combined_nll,mean_combined_nll,cvar95_tl_state_nll,mean_tl_discrepancy,mean_tl_discrepancy_residual,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
imu_fault_s3,goal_007_t1_20260728_195042,stuck,730,166.24045830803948,-6.125755235430312,6.2399434398960425,0.26301369863013696,0.19485607118392045,96.48,True,1.8231210708618164
imu_fault_s3,goal_012_t1_20260728_195502,stuck,1222,-12.004489033452925,-18.013821852968093,8.61231150934773,0.30360065466448444,0.1862919555644734,175.69,True,0.20243597030639648
imu_fault_scale,goal_007_t1_20260728_200905,stuck,458,217.19618689495584,2.9590907508108812,2.3526286716046543,0.11353711790393013,0.13107761459565653,68.44,True,13.48212742805481
imu_fault_scale,goal_012_t1_20260728_201253,stuck,504,-13.551973489614634,-18.009394872756232,2.273974269628525,0.1388888888888889,0.14430420547132455,93.36,True,4.582334280014038
imu_fault_stuck,goal_007_t1_20260728_202434,stuck,436,812.7570710615678,30.6309362310882,1.3747907985340466,0.21100917431192662,0.196583358668558,65.94,True,5.476089954376221
imu_fault_stuck,goal_012_t1_20260728_202808,stuck,577,3735.3267780172414,205.76323134275202,3.25664655093489,0.2616984402079723,0.23454932218935645,114.88,True,2.2103452682495117
tl_fault_s2,goal_007_t1_20260728_205829,goal_reached,1466,-8.904317465182897,-17.31598540490028,22.15686590607102,0.1145975443383356,0.13504562189828712,,False,84.21037435531616
tl_fault_s2,goal_012_t1_20260728_210210,goal_reached,1846,-4.510267319217805,-16.03187210769075,24.64856631781465,0.17280606717226435,0.17793763104741564,,False,53.31023406982422
tl_fault_s2,goal_026_t1_20260728_210652,goal_reached,1802,-0.8755503709499652,-16.46426706950487,15.608938232882993,0.06714761376248612,0.10193855969110992,,False,54.79631996154785
tl_fault_s3,goal_007_t1_20260728_211338,goal_reached,1506,-9.25533378124237,-17.175933135299886,2.932034003107171,0.2337317397078353,0.19679271478644428,,False,0.0
tl_fault_s3,goal_012_t1_20260728_211902,goal_reached,1710,-9.61335457480231,-16.689718277273123,9.826687901519065,0.2111111111111111,0.22122872637547192,,False,0.89320969581604
tl_fault_s3,goal_026_t1_20260728_212548,timeout,1499,-8.192492701212565,-17.55366321561176,17.27500992457072,0.09673115410273515,0.11031924485650792,,False,1.6126313209533691
tl_fault_s4,goal_007_t1_20260728_213355,goal_reached,1436,-11.220204995738136,-17.54069241939481,4.310481187370089,0.2137883008356546,0.18255254835411275,,False,1.9151673316955566
tl_fault_s4,goal_012_t1_20260728_213807,goal_reached,1659,-9.859943099768765,-16.620093930119705,9.934254525655723,0.19107896323086196,0.1985825546534023,,False,0.1118779182434082
tl_fault_s4,goal_026_t1_20260728_214355,timeout,1722,-7.555523598331145,-16.990731814735582,7.543211087413217,0.07549361207897794,0.11565329587672234,,False,2.7136337757110596
tl_fault_ramp,goal_007_t1_20260728_215204,goal_reached,1475,-8.74062426025803,-17.099978787050407,15.903113220189068,0.13491525423728815,0.15307130026087457,,False,0.9966170787811279
tl_fault_ramp,goal_012_t1_20260728_215748,goal_reached,1834,-6.9527275445668595,-16.264945737343186,8.648586729298467,0.16957470010905126,0.18652141076439988,,False,1.3077526092529297
tl_fault_ramp,goal_026_t1_20260728_220313,timeout,1812,-6.076969924863878,-17.097437179246487,13.932579423045064,0.0706401766004415,0.10496046223532088,,False,3.3089230060577393
