dataset,run_name,status,n_rows,cvar95_combined_nll,mean_combined_nll,cvar95_tl_color_nll,cvar95_tl_confidence_nll,mean_tl_discrepancy,mean_tl_discrepancy_residual,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
nom_v11,goal_006_t2_20260722_122711,goal_reached,1579,-13.559488863884647,-17.34659613741584,3.717980895615831,3.951971887033197,0.05889803673210893,0.024315655273052957,,False,3.5051815509796143
nom_v11,goal_007_t1_20260722_134547,goal_reached,1498,-14.309371172587078,-17.176399181299757,3.306677672068278,3.181148002942403,0.036048064085447265,0.01328557450547656,,False,10.898716926574707
nom_v11,goal_007_t2_20260722_144735,goal_reached,1517,-13.195022683394583,-17.106066678650063,5.3148580099407,3.3569680750370026,0.03493737640079104,0.010447585760729017,,False,10.099241971969604
nom_v11,goal_008_t1_20260722_134914,goal_reached,2127,-13.853505161321051,-17.64465622751714,3.621701317412831,3.700340488246668,0.0061118946873530795,0.014272013797005876,,False,9.694871425628662
nom_v11,goal_008_t2_20260722_145220,goal_reached,2038,-14.256207073436064,-17.780006284217723,4.144323198234334,3.8533524824123755,0.005397448478900883,0.011926034357001672,,False,5.886205434799194
nom_v11,goal_009_t1_20260722_135356,goal_reached,1688,-13.351169720818016,-17.66107460164346,3.2937617540359496,3.418319749832153,0.05687203791469194,0.020932714854207782,,False,0.6860957145690918
nom_v11,goal_009_t2_20260722_145653,goal_reached,2218,-14.15151816875011,-17.977254985795568,2.7666444429406174,3.0593552165203266,0.05184851217312895,0.017490566657796674,,False,8.204444885253906
nom_v11,goal_010_t1_20260722_135747,goal_reached,1608,-13.001561005910238,-17.827208735753054,3.4868979807253235,3.56304062590187,0.07338308457711443,0.035364240374139634,,False,27.590208292007446
nom_v11,goal_010_t2_20260722_150148,goal_reached,1567,-11.897162014925026,-17.559207870614856,3.2318562269210815,3.2436910807331905,0.08104658583280153,0.03648726370426002,,False,12.79708743095398
nom_v11,goal_011_t1_20260722_140127,goal_reached,1537,-14.350241450520304,-17.598565028407158,3.9314092722806064,4.205269042547647,0.04619388418998048,0.01013382200212647,,False,10.51004409790039
nom_v11,goal_011_t2_20260722_150542,goal_reached,1328,-14.649406063022898,-17.568523623139026,3.8934254308245073,3.0425568765668727,0.038403614457831324,0.011922828635814151,,False,1.201592206954956
nom_v11,goal_012_t1_20260722_163948,goal_reached,2946,-12.684496505840405,-17.380542145565265,4.0468264673207255,4.058061996827254,0.10285132382892057,0.024871570472913065,,False,
nom_v11,goal_012_t2_20260722_164614,goal_reached,2629,-12.590466925592134,-17.058898684914098,5.090081234773,4.54462330269091,0.1091669836439711,0.028321645110126553,,False,
nom_v11,goal_013_t1_20260722_140535,goal_reached,918,-8.723380441251008,-16.452784699292483,2.8784178961878237,3.3869081942931465,0.1568627450980392,0.026450915586702286,,False,16.104657649993896
nom_v11,goal_014_t1_20260722_140810,goal_reached,686,-13.231831060137068,-17.11734554023854,2.066793609942709,2.822061674935477,0.2944606413994169,0.0551349891974804,,False,19.5022976398468
nom_v11,goal_015_t1_20260722_141005,goal_reached,1047,-13.408281902097306,-17.245946650063296,1.3138815674860522,2.3296034083051502,0.1833810888252149,0.028761499346335925,,False,1.7276759147644043
nom_v11,goal_016_t1_20260722_141240,goal_reached,1038,-14.556373852949877,-17.194321487220954,2.5108662144495892,2.486768691585614,0.21676300578034682,0.03499654128955865,,False,8.400701522827148
nom_v11,goal_017_t1_20260722_141556,goal_reached,796,-13.466489553451538,-16.5556659578678,4.216140294075013,4.836613041162491,0.24371859296482412,0.03819469365677776,,False,2.3965399265289307
nom_v11,goal_018_t1_20260722_141802,goal_reached,1478,-14.293793137009079,-17.49120566841714,3.648234262659743,3.2298633134042896,0.09269282814614344,0.013803784711421347,,False,3.3962748050689697
nom_v11,goal_019_t1_20260722_142131,goal_reached,1328,-14.634691907398736,-17.290551484349262,3.307080099831766,2.520788971167892,0.17846385542168675,0.030037463246183522,,False,0.6204919815063477
nom_v11,goal_020_t1_20260722_142441,goal_reached,1138,-10.569289023416085,-16.539541347584112,4.747475506966574,4.849353689896433,0.13620386643233742,0.03759127597775451,,False,3.1895511150360107
nom_v11,goal_021_t1_20260722_142727,goal_reached,1258,-14.442761905609615,-17.20814932018092,2.671297620213221,3.0637282227712963,0.11446740858505565,0.01692166713033122,,False,17.601069927215576
nom_v11,goal_022_t1_20260722_143029,goal_reached,1238,-14.583408832550049,-17.150908474005483,4.0691273039387115,3.789475985111729,0.2875605815831987,0.060984479299802045,,False,1.0979022979736328
nom_v11,goal_023_t1_20260722_143438,goal_reached,1557,-13.263589418851412,-17.327121863858242,3.525632599225411,3.060520437283394,0.13808606294155426,0.03455150039050587,,False,11.392927646636963
nom_v11,goal_024_t1_20260722_143814,goal_reached,1839,-11.652606818986976,-16.8377162866971,4.604050035062044,3.6775082440479943,0.11473626971179988,0.023219392628257656,,False,0.8008167743682861
nom_v11,goal_025_t1_20260722_144346,goal_reached,1609,-13.778673807779947,-17.47689516578423,2.9869224033605906,3.406133867340323,0.008079552517091361,0.008912189318751275,,False,4.9884912967681885
nom_v11,goal_026_t1_20260722_165216,goal_reached,2408,-12.753733043828287,-16.993831134713766,5.317165658493672,5.573063517404982,0.028654485049833887,0.020584037668356713,,False,
nom_v11,goal_026_t2_20260722_165737,goal_reached,3249,-12.199615238634355,-17.23550495847477,4.950199962393638,4.711501791433323,0.08679593721144968,0.04701634384213051,,False,
imu_fault_s1,goal_007_t1_20260728_204000,goal_reached,1613,-8.245881822374132,-16.26223577805653,5.387236612814444,5.7869607636958,0.19652820830750156,0.057926661490313044,,False,6.701111078262329
imu_fault_s1,goal_012_t1_20260728_204347,timeout,3071,-9.630268914358956,-16.34909490916365,5.197030552021869,5.645910459679443,0.007815043959622273,0.014476187153520276,,False,0.9903883934020996
imu_fault_s3,goal_007_t1_20260728_195042,stuck,1844,-1.0703563972186017,-11.118615712493723,5.117420786170549,7.444002541162634,0.1420824295010846,0.0364102581662691,96.48,True,1.0117383003234863
imu_fault_s3,goal_012_t1_20260728_195502,stuck,2700,5.6665264518172656,-11.262973666014494,6.030312976130733,6.772395282321506,0.0077777777777777776,0.015498052994790254,175.69,True,0.20243597030639648
imu_fault_scale,goal_007_t1_20260728_200905,stuck,1560,15.300156593322754,0.4458704092563727,6.41020174515553,8.070126105577518,0.11346153846153846,0.0560380689208649,68.44,True,9.49455451965332
imu_fault_scale,goal_012_t1_20260728_201253,stuck,1868,14.147081425849427,-2.333001295300061,6.06878274045092,7.8985998985615185,0.004817987152034261,0.009334910686274718,93.36,True,4.582334280014038
imu_fault_stuck,goal_007_t1_20260728_202434,stuck,1543,22.053940063867813,3.8056364785674632,5.800076276828081,6.826226992484851,0.7226182760855476,0.6550576278562515,65.94,True,5.476089954376221
imu_fault_stuck,goal_012_t1_20260728_202808,stuck,2088,26.02736454918271,-6.311149935155993,5.94408442179362,7.904833039783296,0.005268199233716475,0.009069101296410576,114.88,True,2.2103452682495117
tl_fault_s2,goal_007_t1_20260728_205829,goal_reached,1571,-9.75856549226785,-16.611685965335877,6.493957990332495,5.83169697809823,0.1705919796308084,0.06646769804291652,,False,84.21037435531616
tl_fault_s2,goal_012_t1_20260728_210210,goal_reached,2127,-7.80561026234493,-15.600550432187266,7.068053441627003,6.638936764726015,0.004231311706629055,0.032256612063505156,,False,63.305596590042114
tl_fault_s2,goal_026_t1_20260728_210652,goal_reached,2529,-11.03377192790114,-16.84462920249616,8.186463175796149,5.696545632805411,0.022933965994464216,0.01429838589689506,,False,15.503375768661499
tl_fault_s3,goal_007_t1_20260728_211338,goal_reached,1824,-10.270409977954367,-16.66375615879109,5.894816849542701,4.006047203488972,0.23300438596491227,0.04990439849899238,,False,3.20194935798645
tl_fault_s3,goal_012_t1_20260728_211902,goal_reached,2488,-10.649764526367187,-16.11684551652988,5.672572544097901,5.815704792022705,0.003215434083601286,0.03341376940453971,,False,0.10511994361877441
tl_fault_s3,goal_026_t1_20260728_212548,timeout,3080,-7.570601909191577,-15.909398877156246,6.726794369809039,6.422690642344487,0.20454545454545456,0.15791485207497843,,False,2.3956799507141113
tl_fault_s4,goal_007_t1_20260728_213355,goal_reached,1786,-8.638882319132486,-16.523196791748184,7.107192113664415,4.597030512491862,0.2200447928331467,0.06036523595084579,,False,2.314953565597534
tl_fault_s4,goal_012_t1_20260728_213807,goal_reached,2649,-8.525839909575039,-15.952042858480912,5.4241630188504555,5.248251328790994,0.003020007550018875,0.03177795502536164,,False,1.4099798202514648
tl_fault_s4,goal_026_t1_20260728_214355,timeout,3069,-11.062304608233564,-16.437322725026917,5.989539970051158,5.917507682527814,0.07885304659498207,0.059294037994775686,,False,1.6983282566070557
tl_fault_ramp,goal_007_t1_20260728_215204,goal_reached,1951,-7.068393322886253,-15.763830529305338,6.365231260961416,6.379553279098199,0.21168631471040492,0.09237294338788796,,False,0.8077116012573242
tl_fault_ramp,goal_012_t1_20260728_215748,goal_reached,2479,-5.71495704593197,-15.48066104102779,5.323012178944003,5.405961190500567,0.003630496167809601,0.02975429147412246,,False,0.4012880325317383
tl_fault_ramp,goal_026_t1_20260728_220313,timeout,3068,-7.420666773597915,-16.631302006319263,5.920804237390493,5.908537198970844,0.028357235984354627,0.015678264573044134,,False,1.4118187427520752
