dataset,run_name,status,n_rows,cvar95_combined_nll,mean_combined_nll,cvar95_tl_state_nll,mean_tl_discrepancy,mean_tl_discrepancy_residual,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
nom_v11,goal_010_t1_20260722_135747,goal_reached,1258,-14.179446655606467,-19.834913411276897,2.189677027482835,0.028616852146263912,0.04520367021656701,,False,30.904252290725708
nom_v11,goal_010_t2_20260722_150148,goal_reached,1274,-11.767023772001266,-19.55995276584356,2.2710700295865536,0.03453689167974882,0.05027097083783954,,False,32.90833067893982
nom_v11,goal_011_t1_20260722_140127,goal_reached,1217,-16.831128792684588,-19.79758253230751,2.706167086226041,0.10271158586688578,0.09406597853967281,,False,6.800302267074585
nom_v11,goal_011_t2_20260722_150542,goal_reached,1149,-16.204150857596563,-20.00661083550117,2.0941971262981154,0.09486510008703221,0.07604785376146549,,False,1.495072364807129
nom_v11,goal_012_t1_20260722_163948,goal_reached,2012,-15.032146307501462,-19.284321579497092,2.124046312110259,0.11580516898608349,0.07427816047983846,,False,
nom_v11,goal_012_t2_20260722_164614,goal_reached,1902,-15.05366376042366,-18.973789371025173,2.341101940100392,0.11356466876971609,0.07590091203328923,,False,
nom_v11,goal_013_t1_20260722_140535,goal_reached,694,-2.310026880673,-17.55218362207028,2.8403135776519775,0.056195965417867436,0.06066952960700238,,False,43.30098271369934
nom_v11,goal_014_t1_20260722_140810,goal_reached,648,-16.991106235619746,-19.689075291892628,2.2393344044685364,0.1712962962962963,0.15318945508809037,,False,15.702876329421995
nom_v11,goal_015_t1_20260722_141005,goal_reached,1010,-16.85642536013734,-20.088109984256253,0.2684044908074772,0.24257425742574257,0.16641041501711923,,False,28.975044012069706
nom_v11,goal_016_t1_20260722_141240,goal_reached,999,-16.73854066848755,-19.713536869656217,1.9938122320175171,0.18618618618618618,0.10009650887847571,,False,4.493562459945679
nom_v11,goal_017_t1_20260722_141556,goal_reached,758,-4.313600157436571,-17.353488775230648,2.3997295600803277,0.13192612137203166,0.13472254322450897,,False,6.592297077178955
nom_v11,goal_018_t1_20260722_141802,goal_reached,1165,-16.322662369679595,-19.816754493385936,2.1249408327927024,0.09012875536480687,0.07707476247402865,,False,52.50198245048523
nom_v11,goal_019_t1_20260722_142131,goal_reached,1291,-15.084665078383226,-19.92089044687639,1.3412357779649589,0.11696359411309062,0.0827978054048637,,False,0.889333963394165
nom_v11,goal_020_t1_20260722_142441,goal_reached,796,-2.546246576309204,-17.793821088632747,6.468094509840012,0.0728643216080402,0.07966676231358659,,False,4.405522346496582
nom_v11,goal_021_t1_20260722_142727,goal_reached,1220,-15.968459653072669,-19.669905062581673,2.1823226741102877,0.14344262295081966,0.09064884178538914,,False,13.806395530700684
nom_v11,goal_022_t1_20260722_143029,goal_reached,1201,-15.933073481575388,-19.732460069616668,1.9987710001038723,0.21398834304746045,0.15267646427232712,,False,16.399619102478027
nom_v11,goal_023_t1_20260722_143438,goal_reached,1328,-15.356573716918035,-19.668928342411316,1.8155587991671776,0.08433734939759036,0.08202900898144633,,False,29.69696307182312
nom_v11,goal_024_t1_20260722_143814,goal_reached,1564,-15.169305137441128,-19.345959698147787,2.372104788882823,0.1336317135549872,0.09335459308524076,,False,9.089757204055786
nom_v11,goal_025_t1_20260722_144346,goal_reached,1054,-16.471959635896503,-19.883263079446,1.7769266417566336,0.10341555977229601,0.08164639240977907,,False,1.087939739227295
nom_v11,goal_026_t1_20260722_165216,goal_reached,1892,-10.652445687745747,-18.655308595671464,29.18461104443199,0.13742071881606766,0.12653738401464085,,False,
nom_v11,goal_026_t2_20260722_165737,goal_reached,2086,-7.24738826070513,-18.28674339413757,14.125533710207257,0.11361457334611696,0.1010513811746634,,False,
imu_fault_s1,goal_007_t1_20260728_204000,goal_reached,1531,-10.3324556350708,-18.595245243598246,24.375320420636758,0.15088177661659047,0.09981465930506302,,False,6.701111078262329
imu_fault_s1,goal_012_t1_20260728_204347,timeout,1798,-0.2157082027859158,-17.866715452429716,50.47828158007728,0.10511679644048944,0.062455099918367375,,False,0.9291489124298096
imu_fault_s1,goal_026_t1_20260728_205023,timeout,1758,-10.234565061601726,-18.79547020891285,23.669804778966036,0.10864618885096701,0.09225839169411548,,False,0.7018392086029053
imu_fault_s3,goal_007_t1_20260728_195042,stuck,782,107.40429458618163,-10.351236573265641,7.395434904098511,0.24040920716112532,0.15836078251418595,96.48,True,1.8231210708618164
imu_fault_s3,goal_012_t1_20260728_195502,stuck,1340,27.483694873639006,-16.014100655513023,31.039962583513404,0.06194029850746269,0.06595349000268987,175.69,True,0.20243597030639648
imu_fault_s3,goal_026_t1_20260728_200106,timeout,1738,-3.8984741041030007,-18.081735050307866,24.078725447599915,0.11795166858457998,0.09546560714278335,288.66,True,0.10451006889343262
imu_fault_scale,goal_007_t1_20260728_200905,stuck,517,134.77388469989484,-5.726457245460562,1.957910764675874,0.09671179883945841,0.08131370574734509,68.44,True,13.48212742805481
imu_fault_scale,goal_012_t1_20260728_201253,stuck,621,-13.51109729707241,-18.97469874319055,21.30094039440155,0.0644122383252818,0.052108558188679134,93.36,True,4.582334280014038
imu_fault_stuck,goal_007_t1_20260728_202434,stuck,498,2559.131072998047,113.7599048183625,2.403363528251648,0.142570281124498,0.1087163666159533,65.94,True,5.476089954376221
imu_fault_stuck,goal_012_t1_20260728_202808,stuck,695,8699.511026436941,429.20179487098034,21.030930399894714,0.10215827338129496,0.11394257085923017,114.88,True,2.2103452682495117
imu_fault_stuck,goal_026_t1_20260728_203239,stuck,984,2.4754677534103395,-18.138225042965352,6.422197322845459,0.0975609756097561,0.10564145454673866,183.95,True,5.5977253913879395
tl_fault_s2,goal_007_t1_20260728_205829,goal_reached,1527,-12.040161118878947,-18.745828372400105,38.45876532096367,0.1100196463654224,0.07599127773795421,,False,84.21037435531616
tl_fault_s2,goal_012_t1_20260728_210210,goal_reached,1897,-1.1697775288632042,-17.124965272077965,70.42871813523142,0.11808118081180811,0.10703023243713333,,False,53.31023406982422
tl_fault_s2,goal_026_t1_20260728_210652,goal_reached,1912,7.056581726918618,-16.952931812056438,74.42369289199512,0.12918410041841005,0.11227855313320732,,False,54.79631996154785
tl_fault_s3,goal_007_t1_20260728_211338,goal_reached,1557,-10.575957341071886,-18.62672503238009,17.247292677561443,0.2254335260115607,0.15633145174461982,,False,0.0
tl_fault_s3,goal_012_t1_20260728_211902,goal_reached,1887,-13.193777561187744,-18.346768451229757,29.358874320983887,0.13301536830948596,0.09760901907372466,,False,0.89320969581604
tl_fault_s3,goal_026_t1_20260728_212548,timeout,1735,-6.569537831448961,-17.909020338140923,53.79157665954239,0.1717579250720461,0.14740770752507856,,False,1.6126313209533691
tl_fault_s4,goal_007_t1_20260728_213355,goal_reached,1487,-6.459636217753093,-17.992185294427724,11.0850998767217,0.20847343644922664,0.13430259442978204,,False,1.9151673316955566
tl_fault_s4,goal_012_t1_20260728_213807,goal_reached,1887,-12.501604361283151,-18.344390708426033,39.95293936980398,0.13778484366719662,0.09593702150804433,,False,0.1118779182434082
tl_fault_s4,goal_026_t1_20260728_214355,timeout,2008,-5.524803670326082,-17.974913153456026,37.08873685987869,0.15189243027888447,0.13739875692145287,,False,2.7136337757110596
tl_fault_ramp,goal_007_t1_20260728_215204,goal_reached,1593,7.646869015693665,-17.028032248377876,10.129185652732849,0.1431261770244821,0.14733738040510633,,False,0.9966170787811279
tl_fault_ramp,goal_012_t1_20260728_215748,goal_reached,1952,-4.393185948838993,-17.519659636572737,51.97570218358721,0.12243852459016394,0.08727220338187973,,False,1.3077526092529297
tl_fault_ramp,goal_026_t1_20260728_220313,timeout,2099,-4.203687860852196,-18.320125469541253,41.80778181893485,0.11576941400666985,0.09320688094376385,,False,3.3089230060577393
