dataset,run_name,status,n_rows,cvar95_combined_nll,mean_combined_nll,cvar95_tl_state_nll,mean_tl_discrepancy,mean_tl_discrepancy_residual,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
nom_v11,goal_007_t2_20260722_144735,goal_reached,1480,-15.554230909089785,-19.013298657778147,1.8277340716606862,0.11891891891891893,0.08556266908089116,,False,6.406429052352905
nom_v11,goal_008_t1_20260722_134914,goal_reached,1487,-15.204776662190755,-19.349249141362183,1.9909867286682128,0.1109616677874916,0.0883941797387697,,False,19.88491940498352
nom_v11,goal_008_t2_20260722_145220,goal_reached,1383,-15.244678115844726,-19.16623899579824,1.9297614182744707,0.1301518438177874,0.11726256765823084,,False,16.402994632720947
nom_v11,goal_009_t1_20260722_135356,goal_reached,1207,-14.471065564233749,-19.14936062572609,2.4144399429931016,0.04888152444076222,0.051268015040210876,,False,37.4981484413147
nom_v11,goal_009_t2_20260722_145653,goal_reached,1298,-16.12765476520245,-19.324347745839546,1.9582882220928486,0.05161787365177196,0.04819522152810265,,False,1.381012201309204
nom_v11,goal_010_t1_20260722_135747,goal_reached,1148,-15.195643996370249,-18.9588585471027,2.3234282783393203,0.050522648083623695,0.062484986180509496,,False,30.904252290725708
nom_v11,goal_010_t2_20260722_150148,goal_reached,1164,-14.147063950360831,-18.830048387402933,2.534776513859377,0.05412371134020619,0.06749684471286592,,False,32.90833067893982
nom_v11,goal_011_t1_20260722_140127,goal_reached,1158,-16.30904375273606,-18.97855773985077,2.5757597479326972,0.12953367875647667,0.10649860666401706,,False,6.800302267074585
nom_v11,goal_011_t2_20260722_150542,goal_reached,1098,-16.300873981822622,-19.223905568565826,3.387127761407332,0.12295081967213115,0.08435499294709817,,False,1.495072364807129
nom_v11,goal_012_t1_20260722_163948,goal_reached,1775,-14.72044703665744,-18.57348727588922,2.2855197010415322,0.11605633802816902,0.08153234430883151,,False,
nom_v11,goal_012_t2_20260722_164614,goal_reached,1666,-14.861577215648833,-18.239415927809112,1.9617124370166235,0.11644657863145258,0.08434892981824091,,False,
nom_v11,goal_013_t1_20260722_140535,goal_reached,643,-6.138045354322954,-17.50588694330693,5.391103795080474,0.08087091757387248,0.08086371412573046,,False,43.30098271369934
nom_v11,goal_014_t1_20260722_140810,goal_reached,648,-16.104408957741477,-18.902780532836914,0.7832336154851046,0.18518518518518517,0.15667400787972355,,False,15.702876329421997
nom_v11,goal_015_t1_20260722_141005,goal_reached,1010,-16.385896028256884,-19.218014888008042,0.5471730118288713,0.2504950495049505,0.18482496536678017,,False,28.975044012069702
nom_v11,goal_016_t1_20260722_141240,goal_reached,999,-16.03480001449585,-18.909582799619383,1.3467966043949127,0.1961961961961962,0.11968907818255639,,False,4.493562459945679
nom_v11,goal_017_t1_20260722_141556,goal_reached,758,-10.680497658880133,-17.930915460737527,4.203036524747548,0.1424802110817942,0.13708073278150484,,False,6.592297077178955
nom_v11,goal_018_t1_20260722_141802,goal_reached,1114,-16.207979117121017,-19.0650690402334,1.852287202009133,0.12118491921005387,0.09284155303030406,,False,52.50198245048523
nom_v11,goal_019_t1_20260722_142131,goal_reached,1291,-15.075999395663922,-19.04500648404719,1.2789800928189203,0.12238574748257165,0.09443452693102045,,False,0.889333963394165
nom_v11,goal_020_t1_20260722_142441,goal_reached,737,-9.922926580583727,-17.935274221842132,3.5622111558914185,0.08955223880597014,0.08330658116590384,,False,4.405522346496582
nom_v11,goal_021_t1_20260722_142727,goal_reached,1220,-15.883466126488857,-19.022248524525125,1.7323569406251438,0.15737704918032788,0.10022859065865618,,False,13.806395530700684
nom_v11,goal_022_t1_20260722_143029,goal_reached,1201,-15.623839597233006,-18.996376832458598,2.2764700274975573,0.23230641132389676,0.16289675702180187,,False,16.399619102478027
nom_v11,goal_023_t1_20260722_143438,goal_reached,1277,-14.386130630970001,-18.785178209900764,2.1969635263085365,0.10884886452623337,0.09314178399048104,,False,29.69696307182312
nom_v11,goal_024_t1_20260722_143814,goal_reached,1505,-14.567536743063675,-18.462922926994654,2.381200075149536,0.16079734219269104,0.11174589967476309,,False,9.089757204055786
nom_v11,goal_025_t1_20260722_144346,goal_reached,936,-15.760298424578728,-18.898038428053898,2.0492862710293305,0.17841880341880342,0.12857144664909573,,False,1.087939739227295
nom_v11,goal_026_t1_20260722_165216,goal_reached,1774,-10.256486161371296,-17.948300749634676,26.612321875068577,0.14205186020293123,0.1155642520248658,,False,
nom_v11,goal_026_t2_20260722_165737,goal_reached,1850,-12.65893139377717,-18.36439190632588,5.5735557130588,0.12378378378378378,0.09551211224179029,,False,
imu_fault_s1,goal_007_t1_20260728_204000,goal_reached,1470,-6.989433085596239,-17.8594567780592,17.3124417195449,0.15714285714285714,0.11305753711955613,,False,6.701111078262329
imu_fault_s1,goal_012_t1_20260728_204347,timeout,1511,-10.21669011994412,-18.18185028092582,19.409370739209024,0.10655195234943746,0.07161167334878558,,False,0.9291489124298096
imu_fault_s3,goal_007_t1_20260728_195042,stuck,730,64.55849858876822,-12.160604728574622,4.71192725929054,0.25753424657534246,0.1896785060209916,96.48,True,1.8231210708618164
imu_fault_s3,goal_012_t1_20260728_195502,stuck,1222,-2.5590585643245327,-17.808268861079956,29.044316099536033,0.0662847790507365,0.05953808802393341,175.69,True,0.20243597030639648
imu_fault_scale,goal_007_t1_20260728_200905,stuck,458,197.4862060546875,2.26277666164798,4.035235850707345,0.1091703056768559,0.08117606382337801,68.44,True,13.48212742805481
imu_fault_scale,goal_012_t1_20260728_201253,stuck,504,-13.549539676079384,-18.175163723173597,3.912100452643174,0.08333333333333333,0.06206205728234896,93.36,True,4.582334280014038
imu_fault_stuck,goal_007_t1_20260728_202434,stuck,436,1793.4446327903054,79.5850649262787,5.560199520804665,0.1628440366972477,0.12374500011695032,65.94,True,5.476089954376221
imu_fault_stuck,goal_012_t1_20260728_202808,stuck,577,3653.133507037985,201.70384795207084,3.8315246351834,0.12305025996533796,0.10097624720063077,114.88,True,2.2103452682495117
tl_fault_s2,goal_007_t1_20260728_205829,goal_reached,1466,-10.395269909420529,-18.03189585543915,20.57356223544559,0.1145975443383356,0.08808049460246228,,False,84.21037435531616
tl_fault_s2,goal_012_t1_20260728_210210,goal_reached,1846,-6.700539190282104,-17.094954159058315,38.07148534508162,0.12026002166847237,0.11042232184006576,,False,53.31023406982422
tl_fault_s2,goal_026_t1_20260728_210652,goal_reached,1802,-4.948962097639566,-17.653932730246595,28.00110721064138,0.1365149833518313,0.10285541828856364,,False,54.79631996154785
tl_fault_s3,goal_007_t1_20260728_211338,goal_reached,1506,-11.704789619696768,-18.13566165363013,9.780557932038056,0.23306772908366533,0.16750138310306145,,False,0.0
tl_fault_s3,goal_012_t1_20260728_211902,goal_reached,1710,-13.349047328150549,-17.792626436133133,14.800956570824912,0.12982456140350876,0.10786909819852293,,False,0.89320969581604
tl_fault_s3,goal_026_t1_20260728_212548,timeout,1499,-10.559779283205668,-18.26020724499838,34.04549492518107,0.1561040693795864,0.11322021006702832,,False,1.6126313209533691
tl_fault_s4,goal_007_t1_20260728_213355,goal_reached,1436,-12.41522150569492,-18.04569604536285,8.545143637392256,0.21587743732590528,0.1473457257388537,,False,1.9151673316955566
tl_fault_s4,goal_012_t1_20260728_213807,goal_reached,1659,-14.144578175372388,-17.97449355674408,12.68769548025476,0.13743218806509946,0.10454938653079471,,False,0.1118779182434082
tl_fault_s4,goal_026_t1_20260728_214355,timeout,1722,-9.296949496214417,-18.13220937077592,15.606968191848404,0.14982578397212543,0.11650875410929132,,False,2.7136337757110596
tl_fault_ramp,goal_007_t1_20260728_215204,goal_reached,1475,2.500461670192512,-17.232009133726862,15.669896963480356,0.13220338983050847,0.11409645200562918,,False,0.9966170787811279
tl_fault_ramp,goal_012_t1_20260728_215748,goal_reached,1834,-9.658302445774494,-17.497472226099724,10.119431747042615,0.11723009814612868,0.08721828362690742,,False,1.3077526092529297
tl_fault_ramp,goal_026_t1_20260728_220313,timeout,1812,-6.441333519233452,-18.018051462720823,16.051649143407634,0.13079470198675497,0.1084868586142907,,False,3.3089230060577393
