window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0007280596764758229,2.3808189553164993e-07,0.0004287025658413768,7.666926831007004e-05,2.1542066974689078e-07,0.0002721932251006365,0.00035755321732722223,-13.185851097106934,0.07651355862617493,0.0004944000975228846,0.06545693427324295,0.4783375859260559,0.00021682317310478538,0.47069981694221497,0.013438171707093716,-5.928262710571289,0.48224687576293945,0.00031873592524789274,0.43093323707580566,0.05131363868713379,1.0238838195800781,0.9550082087516785,0.00372039875946939,1.0,0.04499179124832153,-1.605974793434143,0.3257700800895691,0.00228742859326303,0.33000001311302185,0.004229933023452759,-2.117313861846924,0.2596472501754761,0.0,0.2596472501754761,0.005494704470038414,0.0,0.005494704470038414,1.0,2.0,-17.416519165039062,1785282907.4069276,3.99216890335083,228.50311470031738,12.23172501827026,20.107427402294302,0.0,175.69,True,0.20243597030639648
11,0.0007402152987197042,2.3529806014721544e-07,0.0009331489563919604,9.032431989908218e-05,2.1220276380518044e-07,0.000591426098253578,0.0005369603168219328,-12.805435180664062,0.07784269750118256,0.0004900869098491967,0.07011934369802475,0.47768348455429077,0.0002164957404602319,0.47864866256713867,0.007783428765833378,-6.1285481452941895,0.4819110035896301,0.0003148070245515555,0.4339274764060974,0.047983527183532715,0.5440366268157959,0.9576414227485657,0.003664317773655057,1.0,0.042358577251434326,-1.6407909393310547,0.32463833689689636,0.0022778534330427647,0.33000001311302185,0.005361676216125488,-2.1170122623443604,0.26275181770324707,0.0,0.26275181770324707,0.005500633269548416,0.0,0.005500633269548416,1.0,2.0,-17.436256408691406,1785282907.5219898,4.107231140136719,228.61817693710327,12.10373747065881,22.152627683035817,0.0,175.69,True,0.20243597030639648
12,0.000756643945351243,2.3061069498453435e-07,0.0007148265722207725,0.00010781409218907356,2.0726760396883037e-07,0.0004520406073424965,0.00034675723873078823,-13.208383560180664,0.07959166169166565,0.00048430231981910765,0.07332658022642136,0.4772852957248688,0.00021464003657456487,0.4773316979408264,0.00626525329425931,-6.161269187927246,0.48175352811813354,0.00030752262682653964,0.43866994976997375,0.04308357834815979,-0.10656166076660156,0.9600048661231995,0.0036024043802171946,1.0,0.03999513387680054,-1.6721185445785522,0.323850154876709,0.0022535817697644234,0.33000001311302185,0.006149858236312866,-2.1202876567840576,0.27046701312065125,0.0,0.27046701312065125,0.005553863476961851,0.0,0.005553863476961851,1.0,2.0,-18.19068145751953,1785282907.617738,4.202979326248169,228.71392512321472,11.221324874219235,24.20110335821703,0.0,175.69,True,0.20243597030639648
13,0.0007721884176135063,2.2696684709444526e-07,0.0007680729031562805,0.0001245494931936264,2.031037524830026e-07,0.0004831371479667723,0.0003586112579796463,-13.199541091918945,0.08127222955226898,0.0004794196574948728,0.07711369544267654,0.4768991768360138,0.00021312068565748632,0.47396615147590637,0.005088815465569496,-6.1721978187561035,0.4816397726535797,0.00030119981965981424,0.4440769553184509,0.037562817335128784,-0.7926886081695557,0.9619569182395935,0.003547570202499628,1.0,0.038043081760406494,-1.6978263854980469,0.32298514246940613,0.002227227436378598,0.33000001311302185,0.007014870643615723,-2.1235134601593018,0.2769322395324707,0.0,0.2769322395324707,0.0055991350673139095,0.0,0.0055991350673139095,1.0,2.0,-18.53364372253418,1785282907.7223449,4.307586193084717,228.81853199005127,9.995950012765011,26.252804836773485,0.0,175.69,True,0.20243597030639648
14,0.0007914791349321604,2.239837471051942e-07,0.0008025707211345434,0.00014221388846635818,1.9930847372506832e-07,0.0005037877708673477,0.0003617439651861787,-13.203927040100098,0.08311127126216888,0.00047487131087109447,0.08174839615821838,0.47660964727401733,0.00021213939180597663,0.47128424048423767,0.005497034173458815,-6.148691177368164,0.481602281332016,0.0002955762902274728,0.4479999840259552,0.03360229730606079,-1.2343313694000244,0.9638420939445496,0.0034949262626469135,1.0,0.03615790605545044,-1.7222412824630737,0.3222411870956421,0.002205435885116458,0.33000001311302185,0.007758826017379761,-2.125828742980957,0.28510451316833496,0.0,0.28510451316833496,0.005671367980539799,0.0,0.005671367980539799,1.0,2.0,-18.74004554748535,1785282907.816585,4.40182638168335,228.9127721786499,8.564173326359615,28.306821598151597,0.0,175.69,True,0.20243597030639648
15,0.0008066416485235095,2.211922520700682e-07,0.0008848275756463408,0.00015763822011649609,1.959981403842903e-07,0.000554247759282589,0.00040424271719530225,-13.131725311279297,0.08433637022972107,0.00047118737711571157,0.08522623032331467,0.47637128829956055,0.00021152252156753093,0.4692051410675049,0.007221185136586428,-6.100608825683594,0.48160049319267273,0.0002913669450208545,0.4516507685184479,0.029949724674224854,-1.612252950668335,0.9657829999923706,0.003448127070441842,1.0,0.034217000007629395,-1.746249794960022,0.32174795866012573,0.002189259510487318,0.33000001311302185,0.008252054452896118,-2.1276051998138428,0.2944800555706024,0.0,0.2944800555706024,0.005799580831080675,0.0,0.005799580831080675,1.0,2.0,-18.81833839416504,1785282907.9211836,4.506424903869629,229.01737070083618,7.054103793274532,30.362614816362594,0.0,175.69,True,0.20243597030639648
16,0.0008262732881121337,2.176394389152847e-07,0.0009028522181324661,0.00017375475727021694,1.9192825106983946e-07,0.00056319625582546,0.0003968992386944592,-13.156827926635742,0.08588370680809021,0.0004667901375796646,0.08953174948692322,0.47636136412620544,0.0002106489846482873,0.4686136245727539,0.008563625626266003,-6.072859764099121,0.4817568063735962,0.0002863774716388434,0.4566660523414612,0.02509075403213501,-2.061007499694824,0.9673981070518494,0.003397648688405752,1.0,0.032601892948150635,-1.766982913017273,0.321614146232605,0.0021751350723206997,0.33000001311302185,0.00838586688041687,-2.1302285194396973,0.3076702356338501,0.0,0.3076702356338501,0.00598158361390233,0.0,0.00598158361390233,1.0,2.0,-19.04561996459961,1785282908.0259006,4.611141920089722,229.12208771705627,5.316752689754878,32.42103135419944,0.0,175.69,True,0.20243597030639648
17,0.0008486119331791997,2.116131554430467e-07,0.0009436996188014746,0.00019544502720236778,1.8578222693577118e-07,0.0005867886357009411,0.0004027300456073135,-13.162181854248047,0.08855152130126953,0.00045941772987134755,0.09393244981765747,0.47689706087112427,0.00020575708185788244,0.4692971110343933,0.009312015026807785,-6.077435493469238,0.4822353720664978,0.00027437388780526817,0.4601875841617584,0.02204778790473938,-2.295727014541626,0.9688266515731812,0.003330373438075185,1.0,0.031173348426818848,-1.7875007390975952,0.32176780700683594,0.0021458107512444258,0.33000001311302185,0.008232206106185913,-2.137389659881592,0.32350534200668335,0.0,0.32350534200668335,0.006167983170598745,0.0,0.006167983170598745,1.0,2.0,-19.171993255615234,1785282908.1199021,4.705143451690674,229.21608924865723,3.4530282952195996,34.48660903247819,0.0,175.69,True,0.20243597030639648
18,0.000867509632371366,2.0640355558043666e-07,0.0009839785052463412,0.00021532084792852402,1.804386471349062e-07,0.0006108098314143717,0.00041228209738619626,-13.156496047973633,0.09067510068416595,0.00045340025098994374,0.09821879118680954,0.47741955518722534,0.00020177797705400735,0.4733922481536865,0.0085514010861516,-6.162714958190918,0.4827492833137512,0.000264277245150879,0.4636301100254059,0.019119173288345337,-2.508727788925171,0.970295250415802,0.0032669873908162117,1.0,0.029704749584197998,-1.8079612255096436,0.3220045268535614,0.0021238827612251043,0.33000001311302185,0.00799548625946045,-2.143266439437866,0.34112438559532166,0.0,0.34112438559532166,0.0064241839572787285,0.0,0.0064241839572787285,1.0,2.0,-19.341032028198242,1785282908.224328,4.809569358825684,229.32051515579224,3.8010597461179216,36.55806349031322,0.0,175.69,True,0.20243597030639648
19,0.0008925925358198583,1.998575527295543e-07,0.001022200915031135,0.00023835431784391403,1.737637802534664e-07,0.0006349083851091564,0.00041719715227372944,-13.163215637207031,0.09362643957138062,0.0004458210023585707,0.1034155860543251,0.4784810245037079,0.00019560403598006815,0.47781211137771606,0.009811974130570889,-6.181012153625488,0.4835822880268097,0.0002502445422578603,0.4676801562309265,0.01590213179588318,-2.7223358154296875,0.9716838598251343,0.003196489065885544,1.0,0.028316140174865723,-1.8284931182861328,0.3225399851799011,0.002097451826557517,0.33000001311302185,0.0074600279331207275,-2.151310920715332,0.36516642570495605,0.0,0.36516642570495605,0.006771896034479141,0.0,0.006771896034479141,1.0,2.0,-19.469192504882812,1785282908.3195806,4.904821872711182,229.41576766967773,4.961983389920778,38.63756242942571,0.0,175.69,True,0.20243597030639648
20,0.0009240980725735426,1.9090161629264912e-07,0.0011283236090093851,0.00026226905174553394,1.652284851161312e-07,0.0006967938388697803,0.00048012484330683947,-13.025239944458008,0.0971185564994812,0.00043561981874518096,0.107290118932724,0.48035234212875366,0.0001861573982750997,0.48012781143188477,0.01017404068261385,-6.207065582275391,0.4848138988018036,0.00023164902813732624,0.47280916571617126,0.012004733085632324,-2.9551446437835693,0.9734761118888855,0.0031123734079301357,1.0,0.026523888111114502,-1.854227066040039,0.32329654693603516,0.002064741449430585,0.33000001311302185,0.006703466176986694,-2.1615548133850098,0.3984679579734802,0.0,0.3984679579734802,0.007309313397854567,0.0,0.007309313397854567,1.0,2.0,-19.468463897705078,1785282908.4253209,5.010562181472778,229.52150797843933,6.122178426545901,40.727305261207874,0.0,175.69,True,0.20243597030639648
21,0.0009721199749037623,1.8193864548265992e-07,0.0011199979344382882,0.0002978078555315733,1.56245505422703e-07,0.0006896245758980513,0.00041879378841258585,-13.206463813781738,0.10251405835151672,0.0004230693739373237,0.1128116324543953,0.48294442892074585,0.00017690481035970151,0.4832426905632019,0.010301892645657063,-6.240485191345215,0.48650142550468445,0.00021180366456974298,0.4774881601333618,0.009013265371322632,-3.1192080974578857,0.9757031798362732,0.0030160308815538883,1.0,0.024296820163726807,-1.8851019144058228,0.32275742292404175,0.002014488447457552,0.33000001311302185,0.0072425901889801025,-2.171736717224121,0.4404905140399933,0.0,0.4404905140399933,0.00800438690930605,0.0,0.00800438690930605,1.0,3.0,-19.75845718383789,1785282908.5296633,5.1149046421051025,229.62585043907166,7.572366749303836,42.82722999682915,0.0,175.69,True,0.20243597030639648
22,0.0010514771565794945,1.7306170718711655e-07,0.0011808386771008372,0.000360989710316062,1.4628616895606683e-07,0.0007254731608554721,0.00038675908581353724,-13.313364028930664,0.11204081773757935,0.00040395467658527195,0.11772439628839493,0.48730242252349854,0.00017040416423697025,0.4853878617286682,0.005997383501380682,-6.357156753540039,0.48986929655075073,0.0001915319444378838,0.47979527711868286,0.010074019432067871,-3.096357583999634,0.9775460362434387,0.0029033797327429056,1.0,0.02245396375656128,-1.9151748418807983,0.31916043162345886,0.001895003137178719,0.33000001311302185,0.010839581489562988,-2.1843271255493164,0.49470144510269165,0.0,0.49470144510269165,0.008588136173784733,0.0,0.008588136173784733,1.0,3.0,-19.947269439697266,1785282908.6246204,5.209861755371094,229.72080755233765,9.211367327921145,44.93974514077563,0.0,175.69,True,0.20243597030639648
23,0.0011148568009957671,1.671030531724682e-07,0.0012115634744986892,0.00041627977043390274,1.3973696866287355e-07,0.0007421128102578223,0.0003398813714738935,-13.44833755493164,0.11941608786582947,0.0003912918909918517,0.12268417328596115,0.4911317229270935,0.000166376557899639,0.4859917163848877,0.00609098095446825,-6.3427348136901855,0.4926055073738098,0.00017821797518990934,0.48537516593933105,0.00723034143447876,-3.2506449222564697,0.9809530973434448,0.002826881827786565,1.0,0.019046902656555176,-1.951184868812561,0.3163383901119232,0.00183567451313138,0.33000001311302185,0.013661623001098633,-2.180396318435669,0.5391477346420288,0.0,0.5391477346420288,0.009176230989396572,0.0,0.009176230989396572,1.0,3.0,-20.14784812927246,1785282908.7202039,5.305445194244385,229.81639099121094,11.05094659611365,47.048329477608455,0.0,175.69,True,0.20243597030639648
24,0.0011865011183544993,1.622429266490144e-07,0.0012481920421123505,0.0004752427339553833,1.3422825873021793e-07,0.0007653766078874469,0.00029662001179531217,-13.565780639648438,0.12709496915340424,0.0003799897385761142,0.12676776945590973,0.4950503706932068,0.00016343692550435662,0.48909807205200195,0.005961284972727299,-6.35081672668457,0.4952408969402313,0.0001677183754509315,0.49003416299819946,0.00520673394203186,-3.346853017807007,0.9840416312217712,0.002773762447759509,1.0,0.01595836877822876,-1.978930115699768,0.3139234185218811,0.0017857340862974524,0.33000001311302185,0.016076594591140747,-2.172657012939453,0.5782426595687866,0.0,0.5782426595687866,0.009628894738852978,0.0,0.009628894738852978,1.0,3.0,-20.319860458374023,1785282908.8249383,5.410179615020752,229.9211254119873,13.062538193407718,49.149174508945066,0.0,175.69,True,0.20243597030639648
25,0.0012589797843247652,1.5944358722208563e-07,0.0013727502664551139,0.0005319465417414904,1.303207568525977e-07,0.0008415501215495169,0.00032984555582515895,-13.50619125366211,0.13417519629001617,0.00037153897574171424,0.13185198605060577,0.49893918633461,0.0001628439495107159,0.4897126853466034,0.009514495730400085,-6.203766822814941,0.4978080093860626,0.00016185425920411944,0.491375595331192,0.0064324140548706055,-3.3176498413085938,0.986409604549408,0.002749438863247633,1.0,0.013590395450592041,-1.995652198791504,0.3124338388442993,0.001772749936208129,0.33000001311302185,0.017566174268722534,-2.1616413593292236,0.6264557838439941,0.0,0.6264557838439941,0.010489863343536854,0.0,0.010489863343536854,1.0,3.0,-20.128028869628906,1785282908.9289863,5.514227628707886,230.02517342567444,14.882298201956669,51.23900388667145,0.0,175.69,True,0.20243597030639648
26,0.0013332858216017485,1.5569854383556958e-07,0.001360550057142973,0.0005849343724548817,1.2617243783097365e-07,0.000834368693176657,0.0002509199548512697,-13.693658828735352,0.14099666476249695,0.0003623963857535273,0.13776181638240814,0.5020913481712341,0.00016149213479366153,0.49111637473106384,0.011441778391599655,-6.101669788360596,0.4994753301143646,0.0001561959506943822,0.49307048320770264,0.006404846906661987,-3.3319451808929443,0.9887852668762207,0.002718424890190363,1.0,0.011214733123779297,-2.011779546737671,0.31162598729133606,0.0017543593421578407,0.33000001311302185,0.01837402582168579,-2.157668352127075,0.6632154583930969,0.0,0.6632154583930969,0.011212504468858242,0.0,0.011212504468858242,1.0,2.0,-20.240966796875,1785282909.0238364,5.60907769203186,230.1200234889984,16.814996137751713,53.32486025719568,0.0,175.69,True,0.20243597030639648
27,0.001380108529701829,1.5427823996105872e-07,0.001438363455235958,0.0006286902353167534,1.2493795509271877e-07,0.0008812213782221079,0.0002591632946860045,-13.685888290405273,0.14561344683170319,0.000358029268682003,0.1419162005186081,0.5043027400970459,0.00016186012362595648,0.49319618940353394,0.011705772019922733,-6.093813896179199,0.5007555484771729,0.00015443138545379043,0.4971773028373718,0.0035782456398010254,-3.4274868965148926,0.9922866225242615,0.0027033216319978237,1.0,0.007713377475738525,-2.0266940593719482,0.3141666352748871,0.0017867085989564657,0.33000001311302185,0.015833377838134766,-2.174595594406128,0.6899235248565674,0.0,0.6899235248565674,0.011835133656859398,0.0,0.011835133656859398,1.0,2.0,-20.274682998657227,1785282909.1285808,5.71382212638855,230.2247679233551,18.781410275328984,55.42764386999897,0.0,175.69,True,0.20243597030639648
28,0.0014170821523293853,1.5310085643704952e-07,0.0014551823260262609,0.0006672097370028496,1.2324107956374064e-07,0.0008917360100895166,0.0002277359744766727,-13.753501892089844,0.14985650777816772,0.0003535668656695634,0.1476244479417801,0.5060069561004639,0.00016264934674836695,0.4960334599018097,0.010220210999250412,-6.184970855712891,0.5019846558570862,0.00015327008441090584,0.4988323152065277,0.0031523406505584717,-3.440298318862915,0.992680013179779,0.0026743535418063402,1.0,0.007319986820220947,-2.033067226409912,0.3172711730003357,0.0018216033931821585,0.33000001311302185,0.012728840112686157,-2.190608024597168,0.7148886322975159,0.0,0.7148886322975159,0.012266196310520172,0.0,0.012266196310520172,1.0,2.0,-20.421628952026367,1785282909.2224882,5.807729482650757,230.3186752796173,20.894770366275395,57.54643991299329,0.0,175.69,True,0.20243597030639648
29,0.0014463091501966119,1.5100998496109241e-07,0.0014876248314976692,0.0007013962604105473,1.2101787660867558e-07,0.0009081553434953094,0.00021084662876091897,-13.796470642089844,0.15377402305603027,0.0003487564972601831,0.15156878530979156,0.507350742816925,0.0001621720293769613,0.49920690059661865,0.008437134325504303,-6.29466438293457,0.5028330087661743,0.00015092152170836926,0.5019809007644653,0.0008521080017089844,-3.4780313968658447,0.9930610060691833,0.002641093684360385,1.0,0.00693899393081665,-2.040227174758911,0.31974101066589355,0.00185275892727077,0.33000001311302185,0.010259002447128296,-2.1981983184814453,0.7337732315063477,0.0,0.7337732315063477,0.012674003839492798,0.0,0.012674003839492798,1.0,2.0,-20.571218490600586,1785282909.3268898,5.912131071090698,230.42307686805725,23.157719995796025,59.672826249871896,0.0,175.69,True,0.20243597030639648
30,0.0014663056936115026,1.4898091649229173e-07,0.0016240578843280673,0.0007302297744899988,1.1895035356701555e-07,0.0009961036266759038,0.0003091515100095421,-13.613470077514648,0.15711604058742523,0.00034514209255576134,0.1565244048833847,0.5084304213523865,0.00016129792493302375,0.5041418671607971,0.00432917196303606,-6.456510543823242,0.5035763382911682,0.00014842583914287388,0.5045649409294128,0.000988602638244629,-3.4854815006256104,0.9932095408439636,0.0026133048813790083,1.0,0.006790459156036377,-2.045809030532837,0.3213917016983032,0.001888288650661707,0.33000001311302185,0.008608311414718628,-2.197481632232666,0.7496089935302734,0.0,0.7496089935302734,0.013117227703332901,0.0,0.013117227703332901,1.0,2.0,-20.521419525146484,1785282909.4221544,6.0073957443237305,230.51834154129028,25.370870659862554,61.79849590050172,0.0,175.69,True,0.20243597030639648
