window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
17,0.0006427413318306208,2.1066135502678662e-07,0.0009436996188014746,0.0007468170952051878,1.9642220649984665e-07,0.0005867886357009411,0.00034085920196957886,-13.289960861206055,0.09682714939117432,0.0005940060946159065,0.09393244981765747,0.47690415382385254,0.0002654283307492733,0.4692971110343933,0.008139188401401043,-5.877456188201904,0.4743955135345459,0.00030610000248998404,0.4601875841617584,0.014207929372787476,-2.7971231937408447,0.9757404327392578,0.003831947920843959,1.0,0.024259567260742188,-1.7864603996276855,0.34382909536361694,0.0029745385982096195,0.33000001311302185,0.013829082250595093,-1.9577479362487793,0.515592634677887,0.0,0.515592634677887,0.02006419748067856,0.0,0.02006419748067856,0.007685628719627857,0.007685628719627857,1.0,2.0,-19.390487670898438,1785282908.1199021,4.705143451690674,229.21608924865723,3.4191192819717173,17.69463781626368,0.0,175.69,True,0.20243597030639648
18,0.000679861637763679,2.028906038731293e-07,0.0009839785052463412,0.0007709583733230829,1.890711587293481e-07,0.0006108098314143717,0.000343707186402753,-13.312244415283203,0.10063962638378143,0.0005800742655992508,0.09821879118680954,0.478291779756546,0.0002586559858173132,0.4733922481536865,0.00546496594324708,-5.966850280761719,0.4758357107639313,0.00029298444860614836,0.4636301100254059,0.01220560073852539,-2.894516944885254,0.9775360822677612,0.003722210880368948,1.0,0.02246391773223877,-1.8099943399429321,0.34223663806915283,0.002917391248047352,0.33000001311302185,0.012236624956130981,-1.973931908607483,0.535852313041687,0.0,0.535852313041687,0.02101539820432663,0.0,0.02101539820432663,0.008149825036525726,0.008149825036525726,1.0,2.0,-19.532981872558594,1785282908.224328,4.809569358825684,229.32051515579224,4.438279301562218,18.80171939321838,0.0,175.69,True,0.20243597030639648
19,0.0007224567234516144,1.9562142483664502e-07,0.001022200915031135,0.0007998121436685324,1.821560573489478e-07,0.0006349083851091564,0.00034211084130220115,-13.340579986572266,0.10492796450853348,0.0005659959279000759,0.1034155860543251,0.48028385639190674,0.0002517638204153627,0.47781211137771606,0.0028977252077311277,-6.029940128326416,0.4776872992515564,0.0002798628993332386,0.4676801562309265,0.010007143020629883,-2.9927523136138916,0.9799666404724121,0.003602066542953253,1.0,0.02003335952758789,-1.8384761810302734,0.33993422985076904,0.002876045648008585,0.33000001311302185,0.009934216737747192,-1.9895740747451782,0.5608192682266235,0.0,0.5608192682266235,0.022390902042388916,0.0,0.022390902042388916,0.008831416256725788,0.008831416256725788,1.0,2.0,-19.660907745361328,1785282908.3195806,4.904821872711182,229.41576766967773,5.585365193955454,19.924443136310778,0.0,175.69,True,0.20243597030639648
20,0.0007736750412732363,1.8891310560320562e-07,0.0011283236090093851,0.0008325704839080572,1.7571423427398258e-07,0.0006967938388697803,0.0003797511162701994,-13.294963836669922,0.10976984351873398,0.000551947916392237,0.107290118932724,0.48292088508605957,0.0002444713900331408,0.48012781143188477,0.0037350093480199575,-6.049831390380859,0.47991943359375,0.00026646064361557364,0.47280916571617126,0.007110267877578735,-3.1013376712799072,0.9825937747955322,0.0034757230896502733,1.0,0.017406225204467773,-1.8684532642364502,0.3377278447151184,0.002855427796021104,0.33000001311302185,0.007727831602096558,-1.9998711347579956,0.5906628966331482,0.0,0.5906628966331482,0.024066412821412086,0.0,0.024066412821412086,0.009677552618086338,0.009677552618086338,1.0,2.0,-19.685497283935547,1785282908.4253209,5.010562181472778,229.52150797843933,6.757040624922908,21.057463939415992,0.0,175.69,True,0.20243597030639648
21,0.0008342375513166189,1.8300843862562033e-07,0.0011199979344382882,0.0008714441210031509,1.6961557491868007e-07,0.0006896245758980513,0.000338699494022876,-13.393302917480469,0.11559826135635376,0.0005383443785831332,0.1128116324543953,0.486080139875412,0.00023703122860752046,0.4832426905632019,0.003976986277848482,-6.0750932693481445,0.4824565052986145,0.00025267747696489096,0.4774881601333618,0.0049683451652526855,-3.1739139556884766,0.9854543209075928,0.0033538609277457,1.0,0.014545679092407227,-1.8983408212661743,0.33521896600723267,0.0028646867722272873,0.33000001311302185,0.005218952894210815,-2.003955364227295,0.6239518523216248,0.0,0.6239518523216248,0.02613009326159954,0.0,0.02613009326159954,0.010742598213255405,0.010742598213255405,1.0,3.0,-19.840335845947266,1785282908.5296633,5.1149046421051025,229.62585043907166,8.083554617902081,22.194568971990506,0.0,175.69,True,0.20243597030639648
22,0.0009105739300139248,1.739541062306671e-07,0.0011808386771008372,0.0008989223279058933,1.5917289886147046e-07,0.0007254731608554721,0.00032113492488861084,-13.466545104980469,0.12249407172203064,0.0005221772589720786,0.11772439628839493,0.489776611328125,0.000223487542825751,0.4853878617286682,0.006481583695858717,-6.079075813293457,0.48495006561279297,0.00022843842452857643,0.47979527711868286,0.005154788494110107,-3.2150235176086426,0.9890213012695312,0.0031984937377274036,1.0,0.01097869873046875,-1.934757113456726,0.33208853006362915,0.0028238401282578707,0.33000001311302185,0.0020885169506073,-2.015117883682251,0.6464514136314392,0.0,0.6464514136314392,0.027602650225162506,0.0,0.027602650225162506,0.011517358012497425,0.011517358012497425,1.0,3.0,-19.93731689453125,1785282908.6246204,5.209861755371094,229.72080755233765,9.507049659465238,23.342836524019976,0.0,175.69,True,0.20243597030639648
23,0.0009764322894625366,1.6804601443709544e-07,0.0012115634744986892,0.0009337824303656816,1.527342163853973e-07,0.0007421128102578223,0.00030335443443618715,-13.524155616760254,0.1285276710987091,0.0005121825379319489,0.12268417328596115,0.4927024841308594,0.00021403652499429882,0.4859917163848877,0.008898363448679447,-6.036682605743408,0.4868786334991455,0.0002126797626260668,0.48537516593933105,0.0015034675598144531,-3.3036086559295654,0.9916675090789795,0.0031032057013362646,1.0,0.008332490921020508,-1.9575344324111938,0.33008456230163574,0.0028340828139334917,0.33000001311302185,8.45491886138916e-05,-2.0140788555145264,0.6637697815895081,0.0,0.6637697815895081,0.028471319004893303,0.0,0.028471319004893303,0.01197996735572815,0.01197996735572815,1.0,3.0,-20.005306243896484,1785282908.7202039,5.305445194244385,229.81639099121094,10.99853405039363,24.49006504788172,0.0,175.69,True,0.20243597030639648
24,0.0010439245961606503,1.6317527240516938e-07,0.0012481920421123505,0.0009714087937027216,1.4756612642941036e-07,0.0007653766078874469,0.0002901283442042768,-13.56915283203125,0.13457351922988892,0.0005033856723457575,0.12676776945590973,0.49540531635284424,0.00020624087483156472,0.48909807205200195,0.010035489685833454,-6.045468807220459,0.48862093687057495,0.0001999286760110408,0.49003416299819946,0.0014132261276245117,-3.334841251373291,0.9936403036117554,0.003021495183929801,1.0,0.006359696388244629,-1.975370168685913,0.32944726943969727,0.0028654304333031178,0.33000001311302185,0.000552743673324585,-2.00852632522583,0.6808732151985168,0.0,0.6808732151985168,0.029035333544015884,0.0,0.029035333544015884,0.012282504700124264,0.012282504700124264,1.0,3.0,-20.07295036315918,1785282908.8249383,5.410179615020752,229.9211254119873,12.557662560584717,25.63174104145477,0.0,175.69,True,0.20243597030639648
25,0.0011094680521637201,1.5928517882457527e-07,0.0013727502664551139,0.0010075655300170183,1.4334052877984504e-07,0.0008415501215495169,0.0003112533304374665,-13.553701400756836,0.1402488499879837,0.0004952938761562109,0.13185198605060577,0.4981769919395447,0.00020020797092001885,0.4897126853466034,0.011922743171453476,-5.975276947021484,0.4904537498950958,0.0001899985218187794,0.491375595331192,0.0009218454360961914,-3.363071918487549,0.9955822229385376,0.0029494718182832003,1.0,0.004417777061462402,-1.9908174276351929,0.32871103286743164,0.0029079094529151917,0.33000001311302185,0.00128898024559021,-2.000936508178711,0.6955938935279846,0.0,0.6955938935279846,0.029570937156677246,0.0,0.029570937156677246,0.012571362778544426,0.012571362778544426,1.0,3.0,-20.015459060668945,1785282908.9289863,5.514227628707886,230.02517342567444,14.05929976828557,26.7658272179807,0.0,175.69,True,0.20243597030639648
26,0.0011710767867043614,1.5615543702551804e-07,0.001360550057142973,0.0010381785687059164,1.398337587943388e-07,0.000834368693176657,0.0002782779047265649,-13.626256942749023,0.1454351395368576,0.000488703662995249,0.13776181638240814,0.5002812147140503,0.00019546326075214893,0.49111637473106384,0.011952999047935009,-5.968968391418457,0.4917581379413605,0.00018220774654764682,0.49307048320770264,0.001312345266342163,-3.381516695022583,0.9972407817840576,0.002898956649005413,1.0,0.002759218215942383,-2.001450538635254,0.3292105793952942,0.0029590479098260403,0.33000001311302185,0.0007894337177276611,-1.9924001693725586,0.7103539109230042,0.0,0.7103539109230042,0.029962638393044472,0.0,0.029962638393044472,0.012783560901880264,0.012783560901880264,1.0,2.0,-20.09218978881836,1785282909.0238364,5.60907769203186,230.1200234889984,15.637667704135836,27.891377055700477,0.0,175.69,True,0.20243597030639648
27,0.0012210397981107235,1.5782920570472925e-07,0.001438363455235958,0.0010866757947951555,1.4177801688219915e-07,0.0008812213782221079,0.0002990670327562839,-13.57901382446289,0.1506178081035614,0.00048654069541953504,0.1419162005186081,0.50197434425354,0.00019795887055806816,0.49319618940353394,0.012360177002847195,-5.967504501342773,0.49310019612312317,0.00018546852516010404,0.4971773028373718,0.004077106714248657,-3.3325612545013428,0.9977538585662842,0.00291284266859293,1.0,0.0022461414337158203,-1.999508261680603,0.3314198851585388,0.003131694858893752,0.33000001311302185,0.0014198720455169678,-1.9638301134109497,0.7409588098526001,0.0,0.7409588098526001,0.031670473515987396,0.0,0.031670473515987396,0.013717981986701488,0.013717981986701488,1.0,2.0,-20.019298553466797,1785282909.1285808,5.71382212638855,230.2247679233551,17.14314440463454,28.988356837458646,0.0,175.69,True,0.20243597030639648
28,0.001264283899217844,1.597244789763863e-07,0.0014551823260262609,0.0011139652924612164,1.4332654529880529e-07,0.0008917360100895166,0.00029296427965164185,-13.579737663269043,0.15446801483631134,0.000484749733004719,0.1476244479417801,0.5036432147026062,0.0002013968041865155,0.4960334599018097,0.010234392248094082,-6.041103839874268,0.49426692724227905,0.00018942418682854623,0.4988323152065277,0.004565387964248657,-3.3118062019348145,0.9988219738006592,0.0029314446728676558,1.0,0.0011780261993408203,-1.9969547986984253,0.3341450095176697,0.0033055234234780073,0.33000001311302185,0.004144996404647827,-1.9345428943634033,0.769894540309906,0.0,0.769894540309906,0.03403182700276375,0.0,0.03403182700276375,0.015033991076052189,0.015033991076052189,1.0,2.0,-20.068523406982422,1785282909.2224882,5.807729482650757,230.3186752796173,18.69784595864887,30.056049400169268,0.0,175.69,True,0.20243597030639648
29,0.0013082119403406978,1.616819389482771e-07,0.0014876248314976692,0.0011354793095961213,1.4473216936039535e-07,0.0009081553434953094,0.0002895948418881744,-13.577062606811523,0.1579657793045044,0.00048344951937906444,0.15156878530979156,0.5051854252815247,0.00020482082618400455,0.49920690059661865,0.008755814284086227,-6.096515655517578,0.49526360630989075,0.0001933509629452601,0.5019809007644653,0.006717294454574585,-3.2398788928985596,1.000076413154602,0.002955150790512562,1.0,7.641315460205078e-05,-1.9931632280349731,0.33634310960769653,0.0034961875062435865,0.33000001311302185,0.006343096494674683,-1.903348445892334,0.7966388463973999,0.0,0.7966388463973999,0.0369681753218174,0.0,0.0369681753218174,0.016707703471183777,0.016707703471183777,1.0,2.0,-20.074214935302734,1785282909.3268898,5.912131071090698,230.42307686805725,20.25823904098351,31.09254751440882,0.0,175.69,True,0.20243597030639648
