window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
611,0.0070881168358027935,0.0015417415415868163,6.5943181652983185e-06,0.007437168154865503,0.003884844481945038,0.0011452464386820793,3.6386866213433677e-06,0.0013641971163451672,3.127232074737549,0.002544700400903821,-9.287155151367188,0.44951939582824707,0.6612604260444641,0.03857981041073799,0.0017198643181473017,0.6300181746482849,0.5138334035873413,0.008160929195582867,7.695789827266708e-05,0.5272804498672485,14.860843658447266,0.03401325270533562,-4.518762111663818,-0.12223696708679199,0.49868232011795044,0.0013894152361899614,3.3404359817504883,4.810843165614642e-06,0.49990156292915344,0.001219242811203003,-5.135926246643066,-0.4043801724910736,1.0050365924835205,0.030977709218859673,10.250564575195312,0.001192237250506878,1.0,0.005036592483520508,-2.5167102813720703,-0.6832341551780701,0.052955567836761475,0.14727278053760529,3.0260212421417236,0.06396767497062683,0.0,0.052955567836761475,-0.8310394287109375,-0.6446619629859924,0.20560230314731598,0.3240204155445099,8.902210235595703,0.13541114330291748,0.0,0.20560230314731598,0.03902988135814667,-0.5421591997146606,0.0004509104765020311,0.0,0.0004509104765020311,0.0016262910794466734,0.0016262910794466734,0.09621047973632812,1.0,3.0,-15.47012710571289,1785282967.5099154,64.0951566696167,288.60610246658325,3236.472861755481,279.3564749995064,508.0074523193745,0.0,569.2295922636986,0.0,77.00844326615334,196.76456362009048,4758.480115056038,4075.4682226777077,50.186409739777446,396.0895791351795,8869.913342327054,8937.834951818164,1.0,1.0,1.0,175.69,True,0.20243597030639648
612,0.0071429293602705,0.0015450745122507215,6.550671514560236e-06,0.007295742630958557,0.003929318860173225,0.0011483565904200077,3.6185992939863354e-06,0.0013242887798696756,3.1467771530151367,0.0026095083449035883,-9.232186317443848,0.5471334457397461,0.6644893288612366,0.038908105343580246,0.0017479214584454894,0.6342611908912659,0.5137603878974915,0.008103076368570328,7.581264799227938e-05,0.530281662940979,14.93433952331543,0.03444840759038925,-3.9185256958007812,0.3989531993865967,0.49868324398994446,0.0013449274701997638,3.345968723297119,4.496604105952429e-06,0.49983522295951843,0.0011519789695739746,-5.187985420227051,-0.418026864528656,1.004798173904419,0.03049295023083687,10.252445220947266,0.0011551640927791595,1.0,0.004798173904418945,-2.5334041118621826,-0.6838621497154236,0.05835616588592529,0.15183331072330475,2.9846770763397217,0.06987755000591278,0.0,0.05835616588592529,-0.787431538105011,-0.6377521753311157,0.21404819190502167,0.3343522548675537,8.746713638305664,0.14493095874786377,0.0,0.21404819190502167,0.07505905628204346,-0.5394570827484131,0.0003966100048273802,0.0,0.0003966100048273802,0.0014615426771342754,0.0014615426771342754,0.096375472843647,1.0,3.0,-14.961000442504883,1785282967.6143806,64.19962191581726,288.7105677127838,3239.6708885319713,278.44000543535003,507.1058164043708,0.0,569.7767257094383,0.3989531993865967,76.59041640162468,196.08070147037506,4757.842362880707,4074.9287655949593,50.28278521262109,395.9337767660618,8868.832508541818,8936.59831566381,1.0,1.0,1.0,175.69,True,0.20243597030639648
613,0.007173033896833658,0.0015558860031887889,6.599006610485958e-06,0.007611424662172794,0.0039659347385168076,0.0011561576975509524,3.6438220831769286e-06,0.0013862126506865025,3.1587605476379395,0.0026167065370827913,-9.21527099609375,0.5104711055755615,0.6678056120872498,0.03893355652689934,0.0017492519691586494,0.6394074559211731,0.5139100551605225,0.008010994642972946,7.405887299682945e-05,0.5295882225036621,14.987369537353516,0.03243856132030487,-4.103572368621826,0.2495276927947998,0.4987484812736511,0.0013158193323761225,3.360600709915161,4.2764040699694306e-06,0.49983522295951843,0.0010867416858673096,-5.238053798675537,-0.4373525381088257,1.0047595500946045,0.03050193190574646,10.251209259033203,0.0011558784171938896,1.0,0.004759550094604492,-2.5333311557769775,-0.6840164065361023,0.11016561836004257,0.14774206280708313,2.5426673889160156,0.10227373987436295,0.0,0.11016561836004257,-0.5469180345535278,-0.4846428334712982,0.2746962010860443,0.33171021938323975,7.746762275695801,0.148325115442276,0.0,0.2746962010860443,0.2185956835746765,-0.4359780251979828,0.0003214108000975102,0.0,0.0003214108000975102,0.0012268751161172986,0.0012268751161172986,0.09661047160625458,1.0,2.0,-15.117156028747559,1785282967.7107253,64.29596662521362,288.8069124221802,3243.025070894704,277.28302236764216,506.0606438620744,0.0,570.2871968150139,0.6484808921813965,76.15306386351585,195.39668506383896,4757.3577200472355,4074.4927875697613,50.37939568422735,395.5724066197872,8868.008498154755,8935.412935130473,1.0,1.0,1.0,175.69,True,0.20243597030639648
614,0.006919977720826864,0.0015594838187098503,6.748347914253827e-06,0.007576176431030035,0.003882458433508873,0.0011605024337768555,3.737040742635145e-06,0.001378753804601729,3.126871109008789,0.0025882686022669077,-9.232093811035156,0.42554306983947754,0.6638720631599426,0.03861597925424576,0.0017224071780219674,0.6454443335533142,0.514072835445404,0.007879243232309818,7.170851313276216e-05,0.5255471467971802,14.898853302001953,0.021708087995648384,-5.047704696655273,-0.5056260824203491,0.4989199638366699,0.0012990455143153667,3.365415573120117,4.159322088526096e-06,0.5000738501548767,0.0011538863182067871,-5.194177627563477,-0.3972719609737396,1.0053246021270752,0.0302300825715065,10.30923080444336,0.0011338199255988002,1.0,0.005324602127075195,-2.5387754440307617,-0.681513249874115,0.1834506243467331,0.14378520846366882,2.2282371520996094,0.20183825492858887,0.0,0.1834506243467331,-0.0262068510055542,-0.08270961046218872,0.3761596977710724,0.313159316778183,5.849800109863281,0.14901621639728546,0.0,0.3761596977710724,0.5554707050323486,-0.15208756923675537,0.0002310590207343921,0.0,0.0002310590207343921,0.0009320683311671019,0.0009320683311671019,0.09690557420253754,1.0,2.0,-15.86734676361084,1785282967.8163357,64.40157699584961,288.91252279281616,3247.1294439923004,275.6053281163863,504.6785962983204,0.0,570.7127398848534,0.14285480976104736,75.75579190254211,194.71517181396484,4757.275010436773,4074.3407000005245,50.476301258429885,394.4135383963585,8867.870606549259,8934.116175301548,1.0,1.0,1.0,175.69,True,0.20243597030639648
615,0.006733730901032686,0.0015998841263353825,7.115196694940096e-06,0.007563713472336531,0.0038488227874040604,0.001208334811963141,4.058676495333202e-06,0.0013832231052219868,3.123736619949341,0.002601548098027706,-9.243829727172852,0.27598464488983154,0.670957624912262,0.037980809807777405,0.0016658976674079895,0.6496961712837219,0.514737069606781,0.007121770642697811,5.857277938048355e-05,0.5274220108985901,14.916994094848633,0.02475797012448311,-4.643810272216797,-0.07909488677978516,0.4989437758922577,0.0011794869787991047,3.4050726890563965,3.371428192622261e-06,0.5001742243766785,0.0012304484844207764,-5.140448093414307,-0.28504228591918945,1.001180648803711,0.0301064420491457,10.233776092529297,0.0011265636421740055,1.0,0.0011806488037109375,-2.5588431358337402,-0.6925704479217529,0.31457412242889404,0.0494249053299427,2.1000044345855713,0.05129707604646683,0.0,0.31457412242889404,2.692697525024414,14.497823715209961,0.8487370014190674,0.12134759873151779,2.1000189781188965,0.30917415022850037,0.0,0.8487370014190674,3.8701326847076416,17.651744842529297,4.336508209235035e-05,0.0,4.336508209235035e-05,0.00023131229681894183,0.00023131229681894183,0.09760678559541702,0.0,2.0,-15.529101371765137,1785282967.9106781,64.49591946601868,289.00686526298523,3250.895571698051,271.2087294891005,499.98188675489104,0.0,570.9887245297432,0.06375992298126221,75.47074961662292,194.0226013660431,4771.772834151983,4091.992444843054,50.5739080440253,393.6328154206276,8900.117781892593,8965.582627669151,1.0,1.0,1.0,175.69,True,0.20243597030639648
616,0.006824545096606016,0.0015558511950075626,6.730324912496144e-06,0.007697778753936291,0.0038201939314603806,0.0011967656901106238,3.982155249104835e-06,0.001405469374731183,3.123372793197632,0.0025677678640931845,-9.279986381530762,0.2585153579711914,0.6716784834861755,0.036962687969207764,0.001580878160893917,0.6548636555671692,0.5116309523582458,0.007052180357277393,5.754639278165996e-05,0.5278228521347046,14.730657577514648,0.023343436419963837,-3.8645949363708496,0.668189525604248,0.49863526225090027,0.001314809313043952,3.3441288471221924,4.300982254790142e-06,0.500211775302887,0.0015765130519866943,-4.8646159172058105,-0.15400803089141846,1.0036165714263916,0.03186997398734093,10.19862174987793,0.0012634674785658717,1.0,0.0036165714263916016,-2.495612382888794,-0.688318133354187,0.3250783383846283,0.07327380776405334,2.1000823974609375,0.11266165971755981,0.0,0.3250783383846283,2.0464792251586914,6.687761306762695,0.7891700267791748,0.15426792204380035,2.1004629135131836,0.4975772500038147,0.0,0.7891700267791748,3.1952271461486816,9.120290756225586,6.14089221926406e-05,0.0,6.14089221926406e-05,0.00030908710323274136,0.00030908710323274136,0.09752893447875977,0.0,2.0,-14.803970336914062,1785282968.015852,64.60109329223633,289.1120390892029,3253.9365683689502,267.4583491616804,495.96008275002066,0.0,571.2472398877144,0.7319494485855103,75.3167415857315,193.3342832326889,4778.460595458746,4101.112735599279,50.67143697850406,393.7171941399574,8916.02336289006,8981.572587385948,1.0,1.0,1.0,175.69,True,0.20243597030639648
617,0.006812397390604019,0.0015143827768042684,6.396751359716291e-06,0.007717471569776535,0.0037611406296491623,0.0011732041602954268,3.839152213913621e-06,0.0013980584917590022,3.117784023284912,0.0025304772425442934,-9.305685043334961,0.26904523372650146,0.6643486618995667,0.03638562560081482,0.0015353679191321135,0.6608132719993591,0.5103430151939392,0.007191486191004515,5.99777304159943e-05,0.5250118970870972,14.522001266479492,0.015088905580341816,-4.415899276733398,0.17747390270233154,0.49851852655410767,0.0013751225778833032,3.313840866088867,4.769487532030325e-06,0.5001837015151978,0.0016651749610900879,-4.805641174316406,-0.14326679706573486,1.005615472793579,0.03184196725487709,10.23868179321289,0.0012600451009348035,1.0,0.0056154727935791016,-2.486609697341919,-0.6814843416213989,0.32686328887939453,0.11048945039510727,2.1016042232513428,0.25251129269599915,0.33000001311302185,0.0031367242336273193,-1.1680372953414917,-0.6928449273109436,0.6834930181503296,0.19842657446861267,2.1123414039611816,0.7403276562690735,0.9951171875,0.3116241693496704,0.6202070713043213,0.23175084590911865,7.859781908337027e-05,0.0,7.859781908337027e-05,0.0003796403470914811,0.0003796403470914811,0.09745842963457108,0.0,2.0,-15.241225242614746,1785282968.1100376,64.69527888298035,289.2062246799469,3257.4148199455503,266.9224853547605,494.51329881999465,0.0,571.5162851214409,0.9094233512878418,75.17347478866577,192.6527988910675,4777.767750531435,4101.3444864451885,50.76889540813863,393.3389621376991,8915.659727238293,8980.830719731923,1.0,1.0,1.0,175.69,True,0.20243597030639648
618,0.007219552528113127,0.0016491435235366225,7.34389504941646e-06,0.008067687973380089,0.003784574568271637,0.0012485742336139083,4.2095753087778576e-06,0.0014513019705191255,3.1762735843658447,0.0024826389271765947,-9.384550094604492,0.022475004196166992,0.6903522610664368,0.037082478404045105,0.0015866992762312293,0.6649587750434875,0.5109481811523438,0.006556347012519836,4.9599915655562654e-05,0.5253950357437134,14.997934341430664,0.02921541966497898,-3.9610960483551025,0.6103194952011108,0.4994422197341919,0.0011300168698653579,3.4452970027923584,3.043963488380541e-06,0.5003249049186707,0.0008826851844787598,-5.432547569274902,-0.46433818340301514,1.0012521743774414,0.03125210478901863,10.12533187866211,0.0012171012349426746,1.0,0.0012521743774414062,-2.521197557449341,-0.6925451755523682,0.3228013515472412,0.015043812803924084,2.0999999046325684,0.004752646666020155,0.33000001311302185,0.00719866156578064,-3.0020909309387207,-0.6072816252708435,0.973217248916626,0.04345973581075668,2.0999999046325684,0.039663758128881454,0.986328125,0.013110876083374023,-2.035874366760254,-0.6590183973312378,5.760702333645895e-05,0.0,5.760702333645895e-05,0.0002930600312538445,0.0002930600312538445,0.09754504263401031,0.0,2.0,-15.26970100402832,1785282968.2147083,64.7999496459961,289.31089544296265,3260.921547283564,268.22067518343783,495.7225963280332,0.0,571.538760125637,1.5197428464889526,74.70913660526276,191.96025371551514,4777.160468906164,4100.685468047857,50.86644045077264,392.814873278141,8914.490972258325,8979.137875892397,1.0,1.0,1.0,175.69,True,0.20243597030639648
619,0.007264312822371721,0.0016691841883584857,7.49891023588134e-06,0.00819883868098259,0.0037719327956438065,0.0012604622170329094,4.276114395906916e-06,0.0014774583978578448,3.182403087615967,0.002477488946169615,-9.390401840209961,-0.026129961013793945,0.6919201016426086,0.03707939013838768,0.0015855759847909212,0.6699104905128479,0.5105742812156677,0.006560862995684147,4.964137770002708e-05,0.5275671482086182,15.050926208496094,0.027806123718619347,-3.3063807487487793,1.2614386081695557,0.4995462894439697,0.0011248142691329122,3.461728096008301,2.9963186989334645e-06,0.5005537867546082,0.0010074973106384277,-5.334897041320801,-0.3922920525074005,0.9998019337654114,0.03148292750120163,10.10792350769043,0.0012356700608506799,1.0,0.00019806623458862305,-2.5146563053131104,-0.6931323409080505,0.3245132565498352,0.012980984523892403,2.0999999046325684,0.0035386281087994576,0.33000001311302185,0.0054867565631866455,-3.1834282875061035,-0.626151442527771,0.9800784587860107,0.03826560452580452,2.0999999046325684,0.03074941411614418,0.95703125,0.023047208786010742,-1.9819318056106567,-0.5571121573448181,5.716813029721379e-05,0.0,5.716813029721379e-05,0.0002911986957769841,0.0002911986957769841,0.09754688292741776,0.0,2.0,-14.70295524597168,1785282968.3193989,64.9046401977539,289.41558599472046,3263.861528863521,269.70020236868254,496.87795127492217,0.0,571.5126301646233,2.7811814546585083,74.31684455275536,191.2671213746071,4776.534317463636,4100.1283558905125,50.96398733370006,392.96475753188133,8913.40525554138,8978.202043429192,1.0,1.0,1.0,175.69,True,0.20243597030639648
620,0.007248097099363804,0.0016882626805454493,7.64050582802156e-06,0.007795571815222502,0.00380033440887928,0.001270577311515808,4.327571787143825e-06,0.0014276945730671287,3.190007209777832,0.0024349840823560953,-9.444608688354492,-0.03920614719390869,0.6938292980194092,0.037268538028001785,0.0016011499101296067,0.6757144927978516,0.5104910731315613,0.006667571607977152,5.1248676754767075e-05,0.528389573097229,15.090522766113281,0.0254657119512558,-3.1635379791259766,1.4045741558074951,0.4996374547481537,0.001151333563029766,3.4747304916381836,3.1232791570801055e-06,0.5007144808769226,0.001077026128768921,-5.27431058883667,-0.36499038338661194,0.999121367931366,0.03156278654932976,10.098020553588867,0.0012422471772879362,1.0,0.0008786320686340332,-2.5116944313049316,-0.6928566098213196,0.32515010237693787,0.012315550819039345,2.0999999046325684,0.003185131587088108,0.33000001311302185,0.004849910736083984,-3.2521703243255615,-0.6349916458129883,0.9829121828079224,0.036366142332553864,2.0999999046325684,0.02777244709432125,0.9970703125,0.014158129692077637,-2.171809434890747,-0.6363078951835632,6.135114381322637e-05,0.0,6.135114381322637e-05,0.0003088449884671718,0.0003088449884671718,0.09752925485372543,0.0,2.0,-14.612594604492188,1785282968.4140918,64.99933314323425,289.5102789402008,3266.7111498019985,271.2484715907467,498.2231838510912,0.0,571.4734240174294,4.185755610466003,73.95185416936874,190.57426476478577,4775.899325817823,4099.492047995329,51.061516588553786,393.272278547287,8912.231485255237,8977.335794158455,1.0,1.0,1.0,175.69,True,0.20243597030639648
621,0.00726582296192646,0.0017098833341151476,7.771403033984825e-06,0.007914968766272068,0.0038521457463502884,0.0012807899620383978,4.3603599806374405e-06,0.0014523958088830113,3.206221342086792,0.0024859989061951637,-9.392315864562988,-0.01578664779663086,0.6975195407867432,0.03746461495757103,0.0016167653957381845,0.6799865365028381,0.5104424357414246,0.006747908890247345,5.244968633633107e-05,0.5288298726081848,15.168928146362305,0.025406772270798683,-3.0750174522399902,1.4802584648132324,0.4997210204601288,0.001173454336822033,3.488368511199951,3.2273367196467007e-06,0.5005798935890198,0.0008588731288909912,-5.437495231628418,-0.49225783348083496,0.9987773299217224,0.031484488397836685,10.090038299560547,0.001236333162523806,1.0,0.0012226700782775879,-2.51375675201416,-0.6925816535949707,0.32572928071022034,0.011790646240115166,2.0999999046325684,0.002919408492743969,0.33000001311302185,0.004270732402801514,-3.3122293949127197,-0.6439476609230042,0.9850897789001465,0.03499826416373253,2.0999999046325684,0.025722471997141838,0.9970703125,0.011980533599853516,-2.234005928039551,-0.6492040753364563,6.776372174499556e-05,0.0,6.776372174499556e-05,0.00033551338128745556,0.00033551338128745556,0.09750254452228546,0.0,2.0,-14.571077346801758,1785282968.5188434,65.10408473014832,289.61503052711487,3269.5192534827856,272.856799883398,499.6306129204091,0.0,571.4576373696327,5.666014075279236,73.45959633588791,189.8816831111908,4775.2553781569,4098.842843919992,51.15901913307607,393.5519108772278,8911.0358360635,8976.419777296658,1.0,1.0,1.0,175.69,True,0.20243597030639648
622,0.0072889444418251514,0.0017256580758839846,7.84852818469517e-06,0.008134203031659126,0.003893854096531868,0.0012885231990367174,4.375857770355651e-06,0.0014683044282719493,3.2227964401245117,0.002568609081208706,-9.307992935180664,0.03249931335449219,0.7010053396224976,0.0376223661005497,0.001629179110750556,0.6850515007972717,0.5103769302368164,0.006799152120947838,5.320912896422669e-05,0.5284788012504578,15.244729995727539,0.024128876626491547,-3.203857183456421,1.3392221927642822,0.4997948408126831,0.0011888779699802399,3.5002479553222656,3.2976938655338017e-06,0.5003316402435303,0.000536799430847168,-5.617895603179932,-0.6166965961456299,0.9984071254730225,0.031173473224043846,10.08322525024414,0.0012122304178774357,1.0,0.001592874526977539,-2.5230607986450195,-0.692168116569519,0.32617104053497314,0.011456441134214401,2.0999999046325684,0.0027562533505260944,0.33000001311302185,0.003828972578048706,-3.3545868396759033,-0.6512585282325745,0.9865125417709351,0.03419215604662895,2.0999999046325684,0.02455119788646698,0.99609375,0.009581208229064941,-2.2845733165740967,-0.6637017130851746,7.612824265379459e-05,0.0,7.612824265379459e-05,0.000369676505215466,0.000369676505215466,0.09746837615966797,0.0,3.0,-14.680026054382324,1785282968.6129637,65.19820499420166,289.7091507911682,3272.4363058711533,274.50748562081253,501.0886093782615,0.0,571.4901366829872,7.005236268043518,72.84289973974228,189.18951499462128,4774.604119628668,4098.179142206907,51.25648750923574,393.6147676706314,8909.818344198342,8975.265142224904,1.0,1.0,1.0,175.69,True,0.20243597030639648
623,0.0074228644371032715,0.0017523865681141615,7.943891432660166e-06,0.008567094802856445,0.004016151651740074,0.001298236078582704,4.3599434320640285e-06,0.0015537069411948323,3.260347843170166,0.0027153079863637686,-9.158707618713379,0.1227269172668457,0.707939624786377,0.037874624133110046,0.0016489237314090133,0.6900721192359924,0.510620653629303,0.006897968705743551,5.469483949127607e-05,0.528002142906189,15.379125595092773,0.02492717280983925,-3.4315454959869385,1.078181266784668,0.4999259412288666,0.0012426091125234962,3.5216736793518066,3.573523599698092e-06,0.5005357265472412,0.0006097853183746338,-5.551950931549072,-0.6028412580490112,0.9970584511756897,0.03126510605216026,10.064908981323242,0.001219916739501059,1.0,0.0029415488243103027,-2.5166518688201904,-0.6898277401924133,0.3272441625595093,0.01069786585867405,2.0999999046325684,0.0024033330846577883,0.33000001311302185,0.0027558505535125732,-3.4552011489868164,-0.6682615876197815,0.9890201091766357,0.03190026432275772,2.0999999046325684,0.021370183676481247,0.97802734375,0.010992765426635742,-2.3255956172943115,-0.6486167907714844,8.474474452668801e-05,0.0,8.474474452668801e-05,0.00040421824087388813,0.00040421824087388813,0.09743376821279526,0.0,3.0,-14.679919242858887,1785282968.719334,65.30457520484924,289.8155210018158,3275.3532514479975,276.25878566753795,502.5876281368341,0.0,571.6128636002541,8.083417534828186,72.24005848169327,188.49968725442886,4773.935858041048,4097.530525416136,51.353921277448535,393.5230068564415,8908.598899588163,8973.953936800535,1.0,1.0,1.0,175.69,True,0.20243597030639648
624,0.007469193544238806,0.001765195862390101,7.962951713125221e-06,0.008187366649508476,0.004085991531610489,0.0013039249461144209,4.34503681390197e-06,0.0015003647422417998,3.2856998443603516,0.002683512168005109,-9.2022705078125,0.15032267570495605,0.7138091325759888,0.03817177936434746,0.0016729125054553151,0.6951577067375183,0.5107836127281189,0.006953943055123091,5.5520155001431704e-05,0.5283826589584351,15.502296447753906,0.02564375288784504,-3.3843984603881836,1.1050937175750732,0.49999257922172546,0.0012596406741067767,3.532426357269287,3.6575213471223833e-06,0.5007277727127075,0.0007351934909820557,-5.479450225830078,-0.5654029846191406,0.995667576789856,0.03082268312573433,10.036735534667969,0.0011864616535604,1.0,0.004332423210144043,-2.524846315383911,-0.6857383251190186,0.3275949954986572,0.010483897291123867,2.0999999046325684,0.002308156108483672,0.33000001311302185,0.002405017614364624,-3.485264539718628,-0.6734128594398499,0.9899725914001465,0.03160558640956879,2.0999999046325684,0.020977191627025604,0.92333984375,0.06663274765014648,-0.6582084894180298,0.9736354351043701,0.00010166986612603068,0.0,0.00010166986612603068,0.0004704275925178081,0.0004704275925178081,0.09736758470535278,0.0,3.0,-14.649514198303223,1785282968.8251846,65.41042590141296,289.9213716983795,3278.239791980286,278.0401491049952,502.41925976753043,0.0,571.763186275959,9.18851125240326,71.67465549707413,187.81394892930984,4773.262445181608,4098.50416085124,51.45128886215389,393.52728193998337,8908.996489748533,8974.355802044447,1.0,1.0,1.0,175.69,True,0.20243597030639648
625,0.007526275236159563,0.0017725793877616525,7.934891982586123e-06,0.008639802224934101,0.004147348925471306,0.00130646291654557,4.3104614633193705e-06,0.001579014933668077,3.3111343383789062,0.002799335867166519,-9.079090118408203,0.21093106269836426,0.7187610268592834,0.03844921663403511,0.0016954579623416066,0.7001926898956299,0.5110942125320435,0.007014065515249968,5.6422417401336133e-05,0.5284351110458374,15.61801528930664,0.0254064928740263,-3.4809021949768066,0.9932708740234375,0.5000301599502563,0.001272633671760559,3.538383960723877,3.7251782032399205e-06,0.5006614923477173,0.0006313323974609375,-5.525362491607666,-0.6008601784706116,0.9946005940437317,0.030569786205887794,10.013021469116211,0.001167760114185512,1.0,0.0053994059562683105,-2.5267486572265625,-0.6814484596252441,0.3276504874229431,0.010534766130149364,2.0999999046325684,0.0023306093644350767,0.33000001311302185,0.0023495256900787354,-3.4825024604797363,-0.6744945049285889,0.9899671077728271,0.03191153332591057,2.0999999046325684,0.021385284140706062,0.99609375,0.0061266422271728516,-2.383531093597412,-0.6793248653411865,0.00011215675476705655,0.0,0.00011215675476705655,0.0005105128511786461,0.0005105128511786461,0.09732746332883835,0.0,3.0,-14.626492500305176,1785282968.9292245,65.51446580886841,290.02541160583496,3281.1033108145766,279.8187504632135,503.97621400240615,0.0,571.9741173386574,10.181782126426697,71.07379531860352,187.1325004696846,4772.58795067668,4097.824835985899,51.548616325482726,393.4491752386093,8907.739997841592,8973.021203436132,1.0,1.0,1.0,175.69,True,0.20243597030639648
626,0.0075750029645860195,0.0017813968006521463,7.936740985314827e-06,0.00825852993875742,0.004187373444437981,0.0013097624760121107,4.290480774216121e-06,0.0015108308289200068,3.3324084281921387,0.0027624426875263453,-9.12907600402832,0.2349259853363037,0.7239770293235779,0.038710158318281174,0.0017167782643809915,0.7059784531593323,0.5115923285484314,0.007076135370880365,5.7366269174963236e-05,0.5281144380569458,15.728477478027344,0.02443212829530239,-3.7296783924102783,0.7391948699951172,0.5000649094581604,0.0012838878901675344,3.544938564300537,3.7822626381966984e-06,0.5005471110343933,0.00048220157623291016,-5.5805888175964355,-0.6402497887611389,0.9930570721626282,0.030314438045024872,9.971931457519531,0.001149515388533473,1.0,0.006942927837371826,-2.5233819484710693,-0.6734765768051147,0.3277153968811035,0.010451589711010456,2.0999999046325684,0.002293952275067568,0.0,0.3277153968811035,6.007303237915039,367.9958801269531,0.990324854850769,0.0318632572889328,2.0999999046325684,0.021320631727576256,0.0,0.990324854850769,7.094744682312012,361.5550842285156,0.00012563078780658543,0.0,0.00012563078780658543,0.0005611106753349304,0.0005611106753349304,0.09727684408426285,0.0,2.0,-14.90311336517334,1785282969.0233984,65.60863971710205,290.1195855140686,3284.2434505137353,272.1075461230371,496.05489246137245,0.0,572.2090433239937,10.920976996421814,70.43354552984238,186.4590238928795,5140.583830803633,4459.379920214415,51.64589316956699,393.1095697283745,9637.388239041145,9702.32983912545,1.0,1.0,1.0,175.69,True,0.20243597030639648
627,0.0077062854543328285,0.0017854166217148304,7.916873073554598e-06,0.008295508101582527,0.0041514430195093155,0.0013109482824802399,4.268208613211755e-06,0.0015152673004195094,3.348109245300293,0.0027012228965759277,-9.188528060913086,0.17093074321746826,0.726292610168457,0.03870532661676407,0.0017161894356831908,0.7100889682769775,0.5103803873062134,0.006898540537804365,5.4517782700713724e-05,0.5280125141143799,15.73857307434082,0.023946814239025116,-3.360231876373291,1.1292035579681396,0.49999743700027466,0.001220324425958097,3.538250684738159,3.4254062484251335e-06,0.5004910230636597,0.0004935860633850098,-5.61734676361084,-0.6317983269691467,0.9938066005706787,0.030677122995257378,10.060173034667969,0.0011746009113267064,1.0,0.006193399429321289,-2.5181291103363037,-0.6778623461723328,0.3275145888328552,0.011225400492548943,2.0999999046325684,0.0026462043169885874,0.33000001311302185,0.002485424280166626,-3.4195220470428467,-0.6747636795043945,0.9888089895248413,0.03405919671058655,2.0999999046325684,0.024360626935958862,0.98291015625,0.005898833274841309,-2.323385000228882,-0.6818986535072327,0.0001246961619472131,0.0,0.0001246961619472131,0.000557631254196167,0.000557631254196167,0.09728030860424042,0.0,1.0,-14.685386657714844,1785282969.1278546,65.7130959033966,290.22404170036316,3287.1658635054355,273.82316706781853,497.55170060287963,0.0,572.3799740672112,12.050180554389954,69.80174720287323,185.78116154670715,5139.909067124128,4458.698021560907,51.74317347817123,393.1000433564186,9636.128857016738,9701.060930729087,1.0,1.0,1.0,175.69,True,0.20243597030639648
