window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0010917466133832932,8.376789395470041e-08,0.0004287025658413768,0.0005888298619538546,7.62596954473338e-08,0.0002721932251006365,0.000734769448172301,-11.222860336303711,0.08817136287689209,0.00032711325911805034,0.06545693427324295,0.46571779251098633,0.00014534807996824384,0.47069981694221497,0.02325437217950821,-5.718896865844727,0.4662167727947235,0.00024968775687739253,0.43093323707580566,0.03528353571891785,-0.7357416152954102,0.9538187980651855,0.0016345266485586762,1.0,0.04618120193481445,-1.6368706226348877,0.3354843854904175,0.0018537743017077446,0.33000001311302185,0.00548437237739563,-2.218214750289917,0.16077792644500732,0.0,0.16077792644500732,0.0019294682424515486,0.0,0.0019294682424515486,1.0,2.0,-16.165847778320312,1785282907.4069276,3.99216890335083,228.50311470031738,3.094041909744483,24.325347638397076,0.0,175.69,True,0.20243597030639648
11,0.0010996012715622783,8.17329635083297e-08,0.0009331489563919604,0.0005960983689874411,7.426459092130244e-08,0.000591426098253578,0.00016651787154842168,-14.36020278930664,0.0896734893321991,0.0003215414471924305,0.07011934369802475,0.4662553668022156,0.00014223701145965606,0.47864866256713867,0.023150775581598282,-5.47782039642334,0.4670185446739197,0.00024036900140345097,0.4339274764060974,0.033091068267822266,-0.9699418544769287,0.956276535987854,0.001599412295036018,1.0,0.043723464012145996,-1.7024822235107422,0.33549001812934875,0.0018470976501703262,0.33000001311302185,0.005490005016326904,-2.219972610473633,0.17028039693832397,0.0,0.17028039693832397,0.00201660068705678,0.0,0.00201660068705678,1.0,2.0,-19.227428436279297,1785282907.5219898,4.107231140136719,228.61817693710327,3.7412982599059177,26.759613869483793,0.0,175.69,True,0.20243597030639648
12,0.0011124510783702135,7.983577887671345e-08,0.0007148265722207725,0.000603262335062027,7.232517873489996e-08,0.0004520406073424965,0.0004254095256328583,-13.406534194946289,0.09141865372657776,0.0003160473715979606,0.07332658022642136,0.46736258268356323,0.00013865837536286563,0.4773316979408264,0.020656872540712357,-5.757467269897461,0.4683600962162018,0.00022891638218425214,0.43866994976997375,0.029690146446228027,-1.3467521667480469,0.9588186144828796,0.0015640073688700795,1.0,0.04118138551712036,-1.7691465616226196,0.33538562059402466,0.0018533945549279451,0.33000001311302185,0.005385607481002808,-2.2186052799224854,0.18231596052646637,0.0,0.18231596052646637,0.0021313061006367207,0.0,0.0021313061006367207,1.0,2.0,-18.685884475708008,1785282907.617738,4.202979326248169,228.71392512321472,5.913082080100903,29.192512770019363,0.0,175.69,True,0.20243597030639648
13,0.001122296554967761,7.865806139761844e-08,0.0007680729031562805,0.0006113613490015268,7.098648069359115e-08,0.0004831371479667723,0.0003767171874642372,-13.658187866210938,0.09302887320518494,0.00031195225892588496,0.07711369544267654,0.46839508414268494,0.0001369639066979289,0.47396615147590637,0.01686207763850689,-6.127066612243652,0.4696277976036072,0.0002218158624600619,0.4440769553184509,0.02555084228515625,-1.816299319267273,0.9613121151924133,0.0015332225011661649,1.0,0.03868788480758667,-1.833146572113037,0.3351009488105774,0.001842864672653377,0.33000001311302185,0.005100935697555542,-2.2222189903259277,0.19374699890613556,0.0,0.19374699890613556,0.002246240386739373,0.0,0.002246240386739373,1.0,2.0,-19.46799087524414,1785282907.7223449,4.307586193084717,228.81853199005127,8.866972299832021,31.629025380958375,0.0,175.69,True,0.20243597030639648
14,0.0011337805772200227,7.776401389492094e-08,0.0008025707211345434,0.0006207460537552834,6.980358335795245e-08,0.0005037877708673477,0.0003512537805363536,-13.782383918762207,0.09492173790931702,0.00030831596814095974,0.08174839615821838,0.4694083034992218,0.00013539631618186831,0.47128424048423767,0.013306241482496262,-6.3635454177856445,0.4708297848701477,0.00021462223958224058,0.4479999840259552,0.022829800844192505,-2.090151309967041,0.9638118743896484,0.0015002029249444604,1.0,0.03618812561035156,-1.8956712484359741,0.3345031440258026,0.0018104532500728965,0.33000001311302185,0.004503130912780762,-2.2325503826141357,0.2067914605140686,0.0,0.2067914605140686,0.002378568286076188,0.0,0.002378568286076188,1.0,2.0,-19.918296813964844,1785282907.816585,4.40182638168335,228.9127721786499,12.271168458283842,34.075869384185594,0.0,175.69,True,0.20243597030639648
15,0.0011397531488910317,7.683646430223234e-08,0.0008848275756463408,0.000629480229690671,6.872601687746283e-08,0.000554247759282589,0.00026579498080536723,-14.135415077209473,0.09627515077590942,0.00030545477056875825,0.08522623032331467,0.47034895420074463,0.00013385344936978072,0.4692051410675049,0.011107967235147953,-6.46364164352417,0.4718720316886902,0.00020857133495155722,0.4516507685184479,0.02022126317024231,-2.338437080383301,0.9654103517532349,0.0014782161451876163,1.0,0.03458964824676514,-1.9348292350769043,0.3337055444717407,0.0017617129487916827,0.33000001311302185,0.003705531358718872,-2.247898817062378,0.21979454159736633,0.0,0.21979454159736633,0.002508746227249503,0.0,0.002508746227249503,1.0,2.0,-20.47554588317871,1785282907.9211836,4.506424903869629,229.01737070083618,16.23261368594953,36.538061821861056,0.0,175.69,True,0.20243597030639648
16,0.0011473778868094087,7.563981085922933e-08,0.0009028522181324661,0.0006412079092115164,6.741007041455305e-08,0.00056319625582546,0.0002566683106124401,-14.176612854003906,0.09796905517578125,0.00030215110746212304,0.08953174948692322,0.4715251326560974,0.00013107711856719106,0.4686136245727539,0.008925525471568108,-6.534139633178711,0.47311240434646606,0.00019927947141695768,0.4566660523414612,0.016446352005004883,-2.662811279296875,0.967204213142395,0.001449087867513299,1.0,0.03279578685760498,-1.978354573249817,0.3325979709625244,0.001699353102594614,0.33000001311302185,0.0025979578495025635,-2.267829656600952,0.2364455610513687,0.0,0.2364455610513687,0.002687853528186679,0.0,0.002687853528186679,1.0,2.0,-20.73533058166504,1785282908.0259006,4.611141920089722,229.12208771705627,20.453843612101547,39.02018509907509,0.0,175.69,True,0.20243597030639648
17,0.0011651174863800406,7.416587521902329e-08,0.0009436996188014746,0.0006542070768773556,6.58611085668781e-08,0.0005867886357009411,0.00023145435261540115,-14.273441314697266,0.10041117668151855,0.00029729114612564445,0.09393244981765747,0.4730357825756073,0.00012819850235246122,0.4692971110343933,0.007480077911168337,-6.578377723693848,0.47475162148475647,0.00018916677800007164,0.4601875841617584,0.014564037322998047,-2.806856155395508,0.9693136215209961,0.0014152457006275654,1.0,0.030686378479003906,-2.0286054611206055,0.3314530849456787,0.0016621723771095276,0.33000001311302185,0.0014530718326568604,-2.2802414894104004,0.2536049485206604,0.0,0.2536049485206604,0.002893600845709443,0.0,0.002893600845709443,1.0,2.0,-20.939571380615234,1785282908.1199021,4.705143451690674,229.21608924865723,24.87931433720376,41.51472020909858,0.0,175.69,True,0.20243597030639648
18,0.0011799981584772468,7.275280466956247e-08,0.0009839785052463412,0.0006698751822113991,6.440994582135318e-08,0.0006108098314143717,0.00020472522010095417,-14.368069648742676,0.10262510180473328,0.00029325915966182947,0.09821879118680954,0.47473442554473877,0.00012517452705651522,0.4733922481536865,0.00460619293153286,-6.681951522827148,0.47647687792778015,0.00017870620649773628,0.4636301100254059,0.012846767902374268,-2.934183120727539,0.9714035987854004,0.0013831546530127525,1.0,0.02859640121459961,-2.077143669128418,0.32977762818336487,0.0015866972971707582,0.33000001311302185,0.00022238492965698242,-2.3040964603424072,0.27296072244644165,0.0,0.27296072244644165,0.003116375533863902,0.0,0.003116375533863902,1.0,2.0,-21.180721282958984,1785282908.224328,4.809569358825684,229.32051515579224,29.54593496464972,44.03311029005407,0.0,175.69,True,0.20243597030639648
19,0.0012014658423140645,7.132545221111286e-08,0.001022200915031135,0.0006874469108879566,6.292708576438599e-08,0.0006349083851091564,0.00018680527864489704,-14.433565139770508,0.10545605421066284,0.00028863665647804737,0.1034155860543251,0.47688284516334534,0.0001215173106174916,0.47781211137771606,0.0022421074099838734,-6.734255313873291,0.4786446988582611,0.00016637449152767658,0.4676801562309265,0.010964542627334595,-3.070399045944214,0.9742908477783203,0.0013439900940284133,1.0,0.025709152221679688,-2.1412229537963867,0.328010618686676,0.001525270869024098,0.33000001311302185,0.001989394426345825,-2.3225555419921875,0.29439911246299744,0.0,0.29439911246299744,0.0033869361504912376,0.0,0.0033869361504912376,1.0,2.0,-21.356168746948242,1785282908.3195806,4.904821872711182,229.41576766967773,34.38800305608494,46.56995945265934,0.0,175.69,True,0.20243597030639648
20,0.0012309277663007379,6.933241536444257e-08,0.0011283236090093851,0.0007063352968543768,6.101805638536462e-08,0.0006967938388697803,0.00010304684838047251,-14.633681297302246,0.10865974426269531,0.0002820034569595009,0.107290118932724,0.4795113205909729,0.00011795493628596887,0.48012781143188477,0.0015019768616184592,-6.766585350036621,0.4812214970588684,0.00015461703878827393,0.47280916571617126,0.008412331342697144,-3.2394938468933105,0.9771387577056885,0.0013124099932610989,1.0,0.022861242294311523,-2.1998932361602783,0.32692772150039673,0.0014900264795869589,0.33000001311302185,0.003072291612625122,-2.3323748111724854,0.31702035665512085,0.0,0.31702035665512085,0.00368579663336277,0.0,0.00368579663336277,1.0,2.0,-21.666696548461914,1785282908.4253209,5.010562181472778,229.52150797843933,39.540598949033836,49.11662788444491,0.0,175.69,True,0.20243597030639648
21,0.0012729357695207,6.707662691951555e-08,0.0011199979344382882,0.00073293037712574,5.8808680591937446e-08,0.0006896245758980513,0.00015895084652584046,-14.555028915405273,0.11323270201683044,0.0002732561551965773,0.1128116324543953,0.4825608730316162,0.00011523366993060336,0.4832426905632019,0.0008013580227270722,-6.796606063842773,0.48419663310050964,0.00014334612933453172,0.4774881601333618,0.006708472967147827,-3.349210262298584,0.9808878898620605,0.0012772640911862254,1.0,0.019112110137939453,-2.2695887088775635,0.3261702358722687,0.0014763122890144587,0.33000001311302185,0.003829777240753174,-2.335198163986206,0.3471522033214569,0.0,0.3471522033214569,0.004125723149627447,0.0,0.004125723149627447,1.0,3.0,-21.66691780090332,1785282908.5296633,5.1149046421051025,229.62585043907166,44.69341609442414,51.6661196690442,0.0,175.69,True,0.20243597030639648
22,0.0013424998614937067,6.293808496593556e-08,0.0011808386771008372,0.0007652612403035164,5.508110945129374e-08,0.0007254731608554721,0.00016648552264086902,-14.587919235229492,0.12038129568099976,0.00025852725957520306,0.11772439628839493,0.4868573546409607,0.00011122490104753524,0.4853878617286682,0.0030362021643668413,-6.820995330810547,0.4878016412258148,0.00012845644960179925,0.47979527711868286,0.008006364107131958,-3.311513662338257,0.9844640493392944,0.001250193570740521,1.0,0.015535950660705566,-2.32675838470459,0.323887437582016,0.001416649203747511,0.33000001311302185,0.006112575531005859,-2.347604751586914,0.3802034556865692,0.0,0.3802034556865692,0.004550259094685316,0.0,0.004550259094685316,1.0,3.0,-21.700471878051758,1785282908.6246204,5.209861755371094,229.72080755233765,49.879787316962876,54.2280180412442,0.0,175.69,True,0.20243597030639648
23,0.0014022111427038908,6.193566548517992e-08,0.0012115634744986892,0.0008117929100990295,5.402101876939014e-08,0.0007421128102578223,0.0002029823954217136,-14.489293098449707,0.1267017424106598,0.0002511114871595055,0.12268417328596115,0.49082231521606445,0.00011271900439169258,0.4859917163848877,0.006282956805080175,-6.716588973999023,0.4907512366771698,0.00012300664093345404,0.48537516593933105,0.005376070737838745,-3.4652154445648193,0.9875734448432922,0.0012303891126066446,1.0,0.012426555156707764,-2.3685216903686523,0.32090359926223755,0.0013655084185302258,0.33000001311302185,0.009096413850784302,-2.348877429962158,0.4188820421695709,0.0,0.4188820421695709,0.005015138071030378,0.0,0.005015138071030378,1.0,3.0,-21.595170974731445,1785282908.7202039,5.305445194244385,229.81639099121094,54.9608576361813,56.79118909181944,0.0,175.69,True,0.20243597030639648
24,0.0014667012728750706,6.090889570486979e-08,0.0012481920421123505,0.0008591779042035341,5.268348601816797e-08,0.0007653766078874469,0.0002377918572165072,-14.37309455871582,0.13283690810203552,0.0002432065666653216,0.12676776945590973,0.49419668316841125,0.00011623869795585051,0.48909807205200195,0.00792655535042286,-6.66530704498291,0.4931205213069916,0.00012191902351332828,0.49003416299819946,0.0030863583087921143,-3.5480728149414062,0.9897204041481018,0.0012132583651691675,1.0,0.010279595851898193,-2.3947362899780273,0.3186503052711487,0.0013077901676297188,0.33000001311302185,0.011349707841873169,-2.351520299911499,0.46237853169441223,0.0,0.46237853169441223,0.005513886921107769,0.0,0.005513886921107769,1.0,3.0,-21.47937774658203,1785282908.8249383,5.410179615020752,229.9211254119873,59.926134727250314,59.35700301234402,0.0,175.69,True,0.20243597030639648
25,0.0015306845307350159,6.092443527450087e-08,0.0013727502664551139,0.0009077901486307383,5.2080050494396346e-08,0.0008415501215495169,0.00017126287275459617,-14.607349395751953,0.13903674483299255,0.00023688208602834493,0.13185198605060577,0.4976382255554199,0.00012253742897883058,0.4897126853466034,0.010697427205741405,-6.474379062652588,0.49543464183807373,0.00012487922504078597,0.491375595331192,0.004059046506881714,-3.509176254272461,0.99150151014328,0.00119526288472116,1.0,0.00849848985671997,-2.4155433177948,0.31640300154685974,0.0012456894619390368,0.33000001311302185,0.01359701156616211,-2.3508872985839844,0.5172414779663086,0.0,0.5172414779663086,0.006269454024732113,0.0,0.006269454024732113,1.0,3.0,-21.54144287109375,1785282908.9289863,5.514227628707886,230.02517342567444,64.95347694283105,61.92218393154109,0.0,175.69,True,0.20243597030639648
26,0.0016000473406165838,6.13272703731127e-08,0.001360550057142973,0.0009552050614729524,5.155467164286165e-08,0.000834368693176657,0.00026825431268662214,-14.246696472167969,0.1453961879014969,0.00023041605891194195,0.13776181638240814,0.5006386637687683,0.000131498760310933,0.49111637473106384,0.012204819358885288,-6.346944808959961,0.4972469210624695,0.00013169602607376873,0.49307048320770264,0.004176437854766846,-3.4823451042175293,0.9922319054603577,0.001191695686429739,1.0,0.007768094539642334,-2.4219322204589844,0.31591060757637024,0.001185826724395156,0.33000001311302185,0.014089405536651611,-2.3660173416137695,0.5778144001960754,0.0,0.5778144001960754,0.0071132006123661995,0.0,0.0071132006123661995,1.0,2.0,-21.065425872802734,1785282909.0238364,5.60907769203186,230.1200234889984,69.50480216012076,64.50249489376795,0.0,175.69,True,0.20243597030639648
27,0.0016633655177429318,6.318757073131565e-08,0.001438363455235958,0.0010055358288809657,5.197767904974171e-08,0.0008812213782221079,0.0002570603392086923,-14.287666320800781,0.1509595662355423,0.00022777306730858982,0.1419162005186081,0.5030898451805115,0.0001416759187122807,0.49319618940353394,0.013403987511992455,-6.261709213256836,0.4989255964756012,0.00013965783000458032,0.4971773028373718,0.0017482936382293701,-3.5082759857177734,0.9928432106971741,0.0011735432781279087,1.0,0.007156789302825928,-2.43310284614563,0.3161872625350952,0.0011341295903548598,0.33000001311302185,0.013812750577926636,-2.387892484664917,0.6341540813446045,0.0,0.6341540813446045,0.008197368122637272,0.0,0.008197368122637272,1.0,2.0,-21.051170349121094,1785282909.1285808,5.71382212638855,230.2247679233551,74.04187185372884,67.10468099904594,0.0,175.69,True,0.20243597030639648
28,0.0017151427455246449,6.43018154278252e-08,0.0014551823260262609,0.0010439372854307294,5.1931987599118656e-08,0.0008917360100895166,0.0003012385277543217,-14.080106735229492,0.15578703582286835,0.00022396647545974702,0.1476244479417801,0.5059337615966797,0.0001507739507360384,0.4960334599018097,0.012831361033022404,-6.2902069091796875,0.5010079145431519,0.00014626709162257612,0.4988323152065277,0.0021755993366241455,-3.47991943359375,0.9930813312530518,0.001154072117060423,1.0,0.006918668746948242,-2.442551851272583,0.315734326839447,0.001082931412383914,0.33000001311302185,0.014265686273574829,-2.4011409282684326,0.6791793704032898,0.0,0.6791793704032898,0.009253059513866901,0.0,0.009253059513866901,1.0,2.0,-20.852231979370117,1785282909.2224882,5.807729482650757,230.3186752796173,78.38000317758593,69.72011554792745,0.0,175.69,True,0.20243597030639648
29,0.0017624873435124755,6.550150288830991e-08,0.0014876248314976692,0.001076364773325622,5.211770925939163e-08,0.0009081553434953094,0.00032224805909208953,-13.969451904296875,0.16013313829898834,0.00022094111773185432,0.15156878530979156,0.5087693929672241,0.00015910161891952157,0.49920690059661865,0.012837032787501812,-6.290555953979492,0.5030696392059326,0.00015140685718506575,0.5019809007644653,0.0010887384414672852,-3.474916934967041,0.993606448173523,0.001141450717113912,1.0,0.006393551826477051,-2.450883150100708,0.3156030476093292,0.001049001351930201,0.33000001311302185,0.014396965503692627,-2.412224531173706,0.7151392698287964,0.0,0.7151392698287964,0.010219988413155079,0.0,0.010219988413155079,1.0,2.0,-20.739355087280273,1785282909.3268898,5.912131071090698,230.42307686805725,82.60525760935319,72.34663369971423,0.0,175.69,True,0.20243597030639648
30,0.0017966976156458259,6.616452452590238e-08,0.0016240578843280673,0.00109903234988451,5.2189346178010965e-08,0.0009961036266759038,0.0002009945164900273,-14.485147476196289,0.16320733726024628,0.00021873987861908972,0.1565244048833847,0.511627733707428,0.00016349086945410818,0.5041418671607971,0.010034928098320961,-6.461844444274902,0.5052391290664673,0.00015258893836289644,0.5045649409294128,0.0006741881370544434,-3.4734532833099365,0.9945811033248901,0.0011212473036721349,1.0,0.005418896675109863,-2.4646239280700684,0.31541916728019714,0.001032516360282898,0.33000001311302185,0.014580845832824707,-2.4159865379333496,0.7398311495780945,0.0,0.7398311495780945,0.01114066131412983,0.0,0.01114066131412983,1.0,2.0,-21.39134979248047,1785282909.4221544,6.0073957443237305,230.51834154129028,87.48250674632064,74.97691385826066,0.0,175.69,True,0.20243597030639648
