window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0016941596986725926,1.4102924694725516e-07,0.0015661423094570637,0.0010505293030291796,1.2511819136307167e-07,0.0009717137436382473,0.00015033410454634577,-13.913348197937012,0.1778401881456375,0.00040925396024249494,0.15982837975025177,0.5447884798049927,0.0002116189425578341,0.5421779751777649,0.018199998885393143,-5.880608558654785,0.5205057263374329,0.00018726478447206318,0.5469322204589844,0.026426494121551514,-1.5079234838485718,0.9927568435668945,0.002619730541482568,1.0,0.007243156433105469,-2.0433902740478516,0.3603675961494446,0.003279278287664056,0.33000001311302185,0.03036758303642273,-1.8005187511444092,0.8854577541351318,1.0,0.11454224586486816,0.0675705298781395,0.0,0.0675705298781395,0.03623657301068306,0.03623657301068306,1.0,0.0,-19.371797561645508,1785282655.8285236,4.01195216178894,-23.075289249420166,119.09619215253281,6.111717345065451,0.0,96.48,True,1.8231210708618164
11,0.0017617448465898633,1.3740174154008855e-07,0.0016015083529055119,0.0010832296684384346,1.2084605316431407e-07,0.0009976676665246487,0.00018164963694289327,-13.902952194213867,0.1851164698600769,0.0004040820349473506,0.16404733061790466,0.5447026491165161,0.00020262728503439575,0.5492600202560425,0.021556396037340164,-5.720609664916992,0.5201470255851746,0.00017450815357733518,0.5422714948654175,0.02212446928024292,-2.005340099334717,0.9945120811462402,0.0025523940566927195,1.0,0.005487918853759766,-2.060523509979248,0.35939741134643555,0.0032811567652970552,0.3296777307987213,0.029719680547714233,-1.8062453269958496,0.888357400894165,1.0,0.11164259910583496,0.06954248249530792,0.0,0.06954248249530792,0.03760915249586105,0.03760915249586105,0.0,0.0,-19.48211097717285,1785282655.9333663,4.11679482460022,-22.970446586608887,131.95254789427534,6.78766616773728,0.0,96.48,True,1.8231210708618164
12,0.0017752922140061855,1.3799994746932498e-07,0.0017987462924793363,0.0011605815961956978,1.2515563696524623e-07,0.0011350350687280297,3.46802371495869e-05,-14.002382278442383,0.18885818123817444,0.0004112045862711966,0.16982023417949677,0.5406164526939392,0.00020663674513343722,0.5569278597831726,0.025070009753108025,-5.218106269836426,0.516798734664917,0.0001786411157809198,0.5400904417037964,0.023291707038879395,-1.8777096271514893,0.9910317659378052,0.002553546568378806,1.0,0.008968234062194824,-2.0504488945007324,0.3700053095817566,0.003242257284000516,0.33000001311302185,0.04000529646873474,-1.6999971866607666,0.8776707053184509,1.0,0.12232929468154907,0.0569353848695755,0.0,0.0569353848695755,0.02905660681426525,0.02905660681426525,0.0,0.0,-19.11572265625,1785282656.0280287,4.211457252502441,-22.875784158706665,144.44251531509502,7.357366850074025,0.0,96.48,True,1.8231210708618164
13,0.0018144298810511827,1.3801312093164597e-07,0.0017411637818440795,0.0011960932752117515,1.2633829271635477e-07,0.0011076582595705986,0.00011484194692457095,-13.951833724975586,0.19324548542499542,0.00041073476313613355,0.1747593730688095,0.5389429330825806,0.00020844172104261816,0.5566666126251221,0.02560986578464508,-5.129306793212891,0.5152239799499512,0.00017851628945209086,0.5369470715522766,0.02172309160232544,-2.0747690200805664,0.9888144731521606,0.002519097412005067,1.0,0.011185526847839355,-2.0481555461883545,0.36854660511016846,0.0032283924520015717,0.33000001311302185,0.038546591997146606,-1.718826413154602,0.877546489238739,1.0,0.12245351076126099,0.054398063570261,0.0,0.054398063570261,0.027401691302657127,0.027401691302657127,0.0,0.0,-19.092662811279297,1785282656.125158,4.308586597442627,-22.77865481376648,156.909422890944,7.945896758904606,0.0,96.48,True,1.8231210708618164
14,0.0018632735591381788,1.38726861109717e-07,0.0017977982060983777,0.0012372357305139303,1.2769437773840764e-07,0.0011468450538814068,0.00011161315342178568,-13.946870803833008,0.19874601066112518,0.00041123005212284625,0.17887993156909943,0.5379378199577332,0.00021083567116875201,0.5540199875831604,0.0255596786737442,-5.19930362701416,0.5140661597251892,0.0001777904253685847,0.5328618288040161,0.018795669078826904,-2.4049925804138184,0.9867442846298218,0.002506280317902565,1.0,0.013255715370178223,-2.0404844284057617,0.365490198135376,0.003254976123571396,0.3296777307987213,0.03581246733665466,-1.747835636138916,0.8779609799385071,1.0,0.12203902006149292,0.053033798933029175,0.0,0.053033798933029175,0.02652156725525856,0.02652156725525856,0.0,0.0,-19.308809280395508,1785282656.2197673,4.403195858001709,-22.684045553207397,169.5924769359092,8.5634358907195,0.0,96.48,True,1.8231210708618164
15,0.0019213673658668995,1.3832628553700488e-07,0.0019120879005640745,0.0012870478676632047,1.2775591073932446e-07,0.0012307893484830856,5.701867485186085e-05,-13.98282241821289,0.2055400311946869,0.00040992844151332974,0.18479198217391968,0.537491500377655,0.00021124740305822343,0.5494034290313721,0.02392437309026718,-5.4322099685668945,0.5131812691688538,0.00017369883425999433,0.5311338305473328,0.017952561378479004,-2.4824161529541016,0.9850791692733765,0.002474455162882805,1.0,0.014920830726623535,-2.036943197250366,0.3614215850830078,0.003270600689575076,0.33000001311302185,0.03142157196998596,-1.7915143966674805,0.8776721358299255,1.0,0.12232786417007446,0.05221777409315109,0.0,0.05221777409315109,0.025998415425419807,0.025998415425419807,0.0,0.0,-19.56979751586914,1785282656.325979,4.5094075202941895,-22.577833890914917,182.536519216348,9.224653783062958,0.0,96.48,True,1.8231210708618164
16,0.0019696520175784826,1.3767454731805628e-07,0.0018702904926612973,0.0013348142383620143,1.2769326929173985e-07,0.0012104350607842207,0.00015919450379442424,-13.90169620513916,0.21149961650371552,0.0004098190111108124,0.19080102443695068,0.5365397930145264,0.00021119440498296171,0.5495963096618652,0.024472521618008614,-5.367085933685303,0.5120545029640198,0.00016923327348195016,0.5267318487167358,0.014677345752716064,-2.786705732345581,0.9843260049819946,0.002465904923155904,1.0,0.01567399501800537,-2.0338454246520996,0.35770857334136963,0.0032743162009865046,0.33000001311302185,0.02770856022834778,-1.8246442079544067,0.8748357892036438,1.0,0.1251642107963562,0.05074071139097214,0.0,0.05074071139097214,0.025057833641767502,0.025057833641767502,0.0,0.0,-19.58871841430664,1785282656.429891,4.613319635391235,-22.47392177581787,195.49948239522433,9.919001486693343,0.0,96.48,True,1.8231210708618164
17,0.0020138579420745373,1.3602713977434178e-07,0.0019311143551021814,0.0013824447523802519,1.2683429417847947e-07,0.0012800851836800575,0.0001316206034971401,-13.941051483154297,0.21735642850399017,0.00040798389818519354,0.195085808634758,0.5360362529754639,0.00020974825019948184,0.545834481716156,0.024330757558345795,-5.462364196777344,0.5112985372543335,0.0001635983062442392,0.5236876606941223,0.012389123439788818,-2.9710021018981934,0.9839974641799927,0.002442393684759736,1.0,0.016002535820007324,-2.0360257625579834,0.35321223735809326,0.003265197854489088,0.33000001311302185,0.02321222424507141,-1.8607712984085083,0.8710576891899109,1.0,0.1289423108100891,0.049369171261787415,0.0,0.049369171261787415,0.02419186383485794,0.02419186383485794,0.0,0.0,-19.796443939208984,1785282656.5139503,4.697378873825073,-22.389862537384033,208.670171099003,10.64947628077783,0.0,96.48,True,1.8231210708618164
18,0.0020464169792830944,1.3421144728908985e-07,0.0017354482552036643,0.0014291019178926945,1.2585037723056303e-07,0.0011426721466705203,0.00042278075125068426,-13.331924438476562,0.22256502509117126,0.0004065107204951346,0.1992756575345993,0.5354832410812378,0.0002085077139781788,0.5443292856216431,0.024912791326642036,-5.449056625366211,0.5105745792388916,0.0001582817785674706,0.5230767726898193,0.012502193450927734,-2.9628732204437256,0.9839832782745361,0.002435619244351983,1.0,0.016016721725463867,-2.037175178527832,0.34886783361434937,0.003245824947953224,0.33000001311302185,0.018867820501327515,-1.8914154767990112,0.8652181029319763,1.0,0.13478189706802368,0.047779105603694916,0.0,0.047779105603694916,0.023197028785943985,0.023197028785943985,0.0,0.0,-19.172605514526367,1785282656.6196709,4.8030993938446045,-22.284142017364502,221.21702137809905,11.410595253252819,0.0,96.48,True,1.8231210708618164
19,0.0020657950080931187,1.3232258311290934e-07,0.0020501313265413046,0.0014765314990654588,1.2505124402650836e-07,0.0013574657496064901,0.00012009164493065327,-13.970794677734375,0.22699382901191711,0.00040481332689523697,0.20386938750743866,0.5350295901298523,0.00020776070596184582,0.5351247191429138,0.023124637082219124,-5.647228240966797,0.5099992752075195,0.0001539613149361685,0.5193495154380798,0.009350240230560303,-3.1865410804748535,0.9841721057891846,0.0024364045821130276,1.0,0.01582789421081543,-2.0382649898529053,0.3452918529510498,0.003219971666112542,0.33000001311302185,0.015291839838027954,-1.9139419794082642,0.8584638833999634,1.0,0.14153611660003662,0.045817311853170395,0.0,0.045817311853170395,0.021983351558446884,0.021983351558446884,0.0,0.0,-20.08184814453125,1785282656.7140477,4.8974761962890625,-22.189765214920044,234.67311428719998,12.19424072833706,0.0,96.48,True,1.8231210708618164
20,0.0020796966273337603,1.340222866019758e-07,0.0021478591952472925,0.0015313888434320688,1.275887058227454e-07,0.0014340748311951756,0.00011881141108460724,-13.957534790039062,0.22997237741947174,0.0004089146386831999,0.2089168280363083,0.5342603921890259,0.00021519068104680628,0.5299730896949768,0.021487602964043617,-5.700320243835449,0.5091919898986816,0.0001569466112414375,0.5175135135650635,0.008321523666381836,-3.2402544021606445,0.9835004806518555,0.0025374412070959806,1.0,0.01649951934814453,-2.0157177448272705,0.34276002645492554,0.0032630967907607555,0.33000001311302185,0.012760013341903687,-1.9186524152755737,0.856153666973114,1.0,0.143846333026886,0.04488492012023926,0.0,0.04488492012023926,0.02141193300485611,0.02141193300485611,0.0,0.0,-20.13791847229004,1785282656.818229,5.001657485961914,-22.085583925247192,248.1852775240597,12.982596639288612,0.0,96.48,True,1.8231210708618164
21,0.0021450931672006845,1.3040202873071394e-07,0.0021438857074826956,0.0015909255016595125,1.24274748714015e-07,0.0014458280056715012,0.00014510251639876515,-13.954120635986328,0.236795112490654,0.0004061531217303127,0.21454226970672607,0.5332070589065552,0.00020938276429660618,0.5270864367485046,0.02307923324406147,-5.603119850158691,0.5083669424057007,0.00014710673713125288,0.5132874250411987,0.004920482635498047,-3.4109463691711426,0.9836925268173218,0.0025255370419472456,1.0,0.016307473182678223,-2.0190634727478027,0.34066104888916016,0.003207539441064,0.33000001311302185,0.010661035776138306,-1.9344699382781982,0.8381631970405579,1.0,0.16183680295944214,0.041546352207660675,0.0,0.041546352207660675,0.019395286217331886,0.019395286217331886,0.0,0.0,-20.14208984375,1785282656.922342,5.105770587921143,-21.981470823287964,261.7016121323794,13.786770073242788,0.0,96.48,True,1.8231210708618164
22,0.0022009757813066244,1.261943651797992e-07,0.002165429061278701,0.0016481364145874977,1.205648061386455e-07,0.0014605119358748198,0.00019096207688562572,-13.91938591003418,0.2432996779680252,0.0004030986165162176,0.22017963230609894,0.531768798828125,0.00020245501946192235,0.5220540165901184,0.025078147649765015,-5.426668167114258,0.5073797702789307,0.00013698400289285928,0.509917140007019,0.002537369728088379,-3.5053844451904297,0.983555793762207,0.0025166538543999195,1.0,0.01644420623779297,-2.019749402999878,0.3380175530910492,0.0031320108100771904,0.33000001311302185,0.008017539978027344,-1.9538395404815674,0.8133673667907715,1.0,0.18663263320922852,0.037743858993053436,0.0,0.037743858993053436,0.017156507819890976,0.017156507819890976,0.0,0.0,-20.013412475585938,1785282661.1296797,9.313108205795288,-17.77413320541382,275.089269372535,14.610313109400334,0.0,96.48,True,1.8231210708618164
23,0.0022505978122353554,1.2232244728238584e-07,0.002343031344935298,0.0017057392979040742,1.1720111103841191e-07,0.0016013536369428039,0.0001394285645801574,-14.018702507019043,0.2500145435333252,0.0004010467091575265,0.22522932291030884,0.5302443504333496,0.00019509457342792302,0.5277510285377502,0.02491031587123871,-5.562040328979492,0.5064638257026672,0.00012731069000437856,0.5090113282203674,0.0025475025177001953,-3.540013313293457,0.9829316139221191,0.002507254481315613,1.0,0.01706838607788086,-2.0172476768493652,0.3346393406391144,0.003071022452786565,0.33000001311302185,0.004639327526092529,-1.970429539680481,0.7848740220069885,1.0,0.21512597799301147,0.03450072929263115,0.0,0.03450072929263115,0.015298543497920036,0.015298543497920036,0.0,0.0,-20.238340377807617,1785282661.213579,9.397007465362549,-17.690233945846558,288.7018545149123,15.450446144756793,0.0,96.48,True,1.8231210708618164
24,0.0022571664303541183,1.1976737823715666e-07,0.002241061069071293,0.0017541632987558842,1.1559991719423124e-07,0.0015247439732775092,0.0002299839397892356,-13.888809204101562,0.253981351852417,0.0003918575239367783,0.2307046800851822,0.5313906669616699,0.00019582740787882358,0.5398253202438354,0.024757763370871544,-5.480591773986816,0.5070481300354004,0.00012549768143799156,0.5081365704536438,0.0010884404182434082,-3.567952871322632,0.9852299690246582,0.002442113356664777,1.0,0.014770030975341797,-2.043842315673828,0.3292538523674011,0.0030463330913335085,0.33000001311302185,0.0007461607456207275,-1.9778783321380615,0.7818962335586548,1.0,0.21810376644134521,0.034488242119550705,0.0,0.034488242119550705,0.015291485004127026,0.015291485004127026,0.0,0.0,-20.05725860595703,1785282661.3093026,9.492731094360352,-17.594510316848755,302.13335788543907,16.298027972570832,0.0,96.48,True,1.8231210708618164
25,0.0022333646193146706,1.3326479120223667e-07,0.0022796897683292627,0.0017628842033445835,1.286453112925301e-07,0.0015580086037516594,0.00021004768495913595,-13.839500427246094,0.25243663787841797,0.0003888263017870486,0.2345658540725708,0.5398591756820679,0.00024783736444078386,0.5419613718986511,0.017994003370404243,-5.82008695602417,0.5118411183357239,0.00016645238792989403,0.509078323841095,0.0027627944946289062,-3.4085333347320557,0.9870760440826416,0.002608910668641329,1.0,0.012923955917358398,-2.0234615802764893,0.3204052448272705,0.003425119910389185,0.33000001311302185,0.009594768285751343,-1.905931830406189,0.8485917448997498,1.0,0.15140825510025024,0.047958146780729294,0.0,0.047958146780729294,0.02330855280160904,0.02330855280160904,0.0,0.0,-20.199838638305664,1785282661.4137094,9.597137928009033,-17.490103483200073,315.70744128831444,17.073663298653,0.0,96.48,True,1.8231210708618164
26,0.002273916732519865,1.288339603888744e-07,0.0023481424432247877,0.0018086953787133098,1.2469322996366827e-07,0.001616374938748777,0.00020614705863408744,-13.873503684997559,0.2573375999927521,0.0003831637150142342,0.2399534434080124,0.5410832762718201,0.0002419016818748787,0.5455386638641357,0.017946012318134308,-5.823746681213379,0.5124344825744629,0.00015880046703387052,0.5112393498420715,0.0011951327323913574,-3.4504950046539307,0.9873480796813965,0.002563549904152751,1.0,0.012651920318603516,-2.033022165298462,0.32287341356277466,0.0033605925273150206,0.33000001311302185,0.007126599550247192,-1.9213241338729858,0.8392831087112427,1.0,0.16071689128875732,0.043996043503284454,0.0,0.043996043503284454,0.020870482549071312,0.020870482549071312,0.0,0.0,-20.257749557495117,1785282661.5023708,9.685799360275269,-17.401442050933838,329.33943561037927,17.864690928201963,0.0,96.48,True,1.8231210708618164
27,0.002297761384397745,1.2663612380947598e-07,0.0023600729182362556,0.0018424015725031495,1.230174291322328e-07,0.0016315211541950703,0.0002198937872890383,-13.86248779296875,0.26050320267677307,0.0003794712829403579,0.24379801750183105,0.5427018404006958,0.00024134645354934037,0.5505036115646362,0.018437214195728302,-5.771327018737793,0.5134134888648987,0.00015667745901737362,0.515737771987915,0.0023242831230163574,-3.444481611251831,0.987226128578186,0.0025540697388350964,1.0,0.012773871421813965,-2.034151315689087,0.32577723264694214,0.0033412177581340075,0.33000001311302185,0.004222780466079712,-1.929102897644043,0.8353180289268494,1.0,0.16468197107315063,0.041467323899269104,0.0,0.041467323899269104,0.01934811659157276,0.01934811659157276,0.0,0.0,-20.20178985595703,1785282661.6060922,9.789520740509033,-17.297720670700073,342.915470230906,18.663497321521984,0.0,96.48,True,1.8231210708618164
28,0.0023196921683847904,1.2718433595182432e-07,0.0016251401975750923,0.0018705851398408413,1.2390871972911555e-07,0.001126826973631978,0.0010176338255405426,-9.924135208129883,0.26281774044036865,0.0003783498832490295,0.24838632345199585,0.5451500415802002,0.00024690403370186687,0.5561398267745972,0.018139492720365524,-5.735415458679199,0.5150446891784668,0.000160671173944138,0.5174264907836914,0.0023818016052246094,-3.4314827919006348,0.9865559339523315,0.0025768892373889685,1.0,0.013444066047668457,-2.0265774726867676,0.3311559855937958,0.003407637821510434,0.33000001311302185,0.0011559724807739258,-1.9217333793640137,0.8400912880897522,1.0,0.1599087119102478,0.04021839052438736,0.0,0.04021839052438736,0.018606239929795265,0.018606239929795265,0.0,0.0,-16.22821044921875,1785282661.7210987,9.904527187347412,-17.182714223861694,352.51792544469447,19.454934196561975,0.0,96.48,True,1.8231210708618164
29,0.0023296913132071495,1.3207319682351226e-07,0.003528306260704994,0.0018765819258987904,1.2879668531695643e-07,0.002455900888890028,0.0013312732335180044,-7.272778034210205,0.26251718401908875,0.0003824174636974931,0.2528432011604309,0.547390878200531,0.0002628422516863793,0.5651915073394775,0.020259525626897812,-5.4934773445129395,0.5166464447975159,0.00017522313282825053,0.5194694399833679,0.0028229951858520508,-3.3830461502075195,0.98419189453125,0.0026813431177288294,1.0,0.01580810546875,-1.9951809644699097,0.338455468416214,0.0035909104626625776,0.33000001311302185,0.008455455303192139,-1.8857814073562622,0.8546350598335266,1.0,0.1453649401664734,0.04055047035217285,0.0,0.04055047035217285,0.018802840262651443,0.018802840262651443,0.0,0.0,-13.35908317565918,1785282661.815157,9.99858546257019,-17.088655948638916,359.25125338492336,20.210419099594215,0.0,96.48,True,1.8231210708618164
