window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00038583535933867097,1.0802583005897759e-07,0.0003707610594574362,0.0002947343746200204,7.755289033184454e-08,0.00023665490152779967,6.000382927595638e-05,-14.345922470092773,-1.3691946268081665,0.03828905522823334,0.0004253248043823987,0.03764701262116432,0.4593108892440796,0.0002472397463861853,0.4639072120189667,0.0046409484930336475,-6.15281867980957,-1.353887915611267,0.39305007457733154,0.003150085685774684,0.3474581241607666,0.04559195041656494,-1.6312925815582275,-0.44569844007492065,0.8024495840072632,0.008472193032503128,0.8228754997253418,0.020425915718078613,-1.4419217109680176,-0.6746801137924194,0.9777722358703613,0.006286341696977615,1.0,0.022227764129638672,-1.5764521360397339,-0.6636741757392883,0.9925631880760193,0.00306898495182395,1.0,0.007436811923980713,-1.9652551412582397,-0.6863893270492554,0.0002228506637038663,0.0,0.0002228506637038663,0.000904411484953016,0.000904411484953016,0.0969332754611969,1.0,1.0,-20.083824157714844,1785282651.7105281,8.095208168029785,-27.19328474998474,101.04084545813515,22.973071572263752,115.23418449543402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0573157668113708,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
11,0.00041324261110275984,1.154129662950254e-07,0.00039526380714960396,0.00030289520509541035,8.145016749949718e-08,0.0002507960016373545,5.511410199687816e-05,-14.293071746826172,-1.3727471828460693,0.04089261591434479,0.00044241000432521105,0.03933689370751381,0.45633620023727417,0.0002537151158321649,0.4621991813182831,0.006065873429179192,-6.092930793762207,-1.3334360122680664,0.39259597659111023,0.0032266390044242144,0.3470968008041382,0.045499175786972046,-1.6284242868423462,-0.4525514245033264,0.7975685000419617,0.008505526930093765,0.8259939551353455,0.02842545509338379,-1.4170821905136108,-0.657522976398468,0.9794105291366577,0.006156370975077152,1.0,0.020589470863342285,-1.5917654037475586,-0.6673247814178467,0.9921920895576477,0.003051414852961898,0.9951171875,0.002925097942352295,-1.9757344722747803,-0.6920956969261169,0.00021500763250514865,0.0,0.00021500763250514865,0.0008778253104537725,0.0008778253104537725,0.09695999324321747,1.0,1.0,-19.98162841796875,1785282651.8165715,8.20125150680542,-27.087241411209106,110.70571167356536,25.3846140114344,126.7985737234427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1542757600545883,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
12,0.00044405413791537285,1.2510591318459774e-07,0.00048323802184313536,0.00030999910086393356,8.663481310122734e-08,0.0003047721984330565,3.953096529585309e-05,-14.233663558959961,-1.3815739154815674,0.04354079067707062,0.0004634109209291637,0.04169664904475212,0.45302027463912964,0.00026269417139701545,0.460037499666214,0.007255501579493284,-6.02543830871582,-1.3132493495941162,0.39245879650115967,0.0033334698528051376,0.34716320037841797,0.0452955961227417,-1.6251912117004395,-0.46234142780303955,0.7913011312484741,0.008634037338197231,0.7550346851348877,0.036266446113586426,-1.3809162378311157,-0.6360220313072205,0.9811251163482666,0.006100003607571125,1.0,0.0188748836517334,-1.6015926599502563,-0.6712458729743958,0.9922276139259338,0.003055343171581626,1.0,0.007772386074066162,-1.9666073322296143,-0.6857327222824097,0.00020942071569152176,0.0,0.00020942071569152176,0.0008587876218371093,0.0008587876218371093,0.0969790369272232,1.0,1.0,-19.866609573364258,1785282651.91196,8.296639919281006,-26.99185299873352,120.25555904439108,27.805983706807748,138.3538358114062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2512547969818115,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
13,0.0004824244533665478,1.3654116060024535e-07,0.00039967664633877575,0.000315346522256732,9.283180446573169e-08,0.0002502014103811234,0.00010531421867199242,-14.113748550415039,-1.3503456115722656,0.04626674950122833,0.0004920221399515867,0.04337012767791748,0.4496980607509613,0.00027187197702005506,0.45778340101242065,0.008588546887040138,-5.9469523429870605,-1.2897292375564575,0.3928065299987793,0.0034777652472257614,0.34716320037841797,0.04564332962036133,-1.6122252941131592,-0.46850794553756714,0.7818934321403503,0.008989505469799042,0.8283197283744812,0.04642629623413086,-1.3170260190963745,-0.6032339334487915,0.9830176830291748,0.006130562629550695,1.0,0.016982316970825195,-1.6047743558883667,-0.6755061149597168,0.9938618540763855,0.003094772342592478,1.0,0.006138145923614502,-1.9639947414398193,-0.6885818243026733,0.00020122641581110656,0.0,0.00020122641581110656,0.000830710050649941,0.000830710050649941,0.09700705856084824,1.0,1.0,-19.67742347717285,1785282652.0158038,8.400483846664429,-26.888009071350098,129.6162203190254,30.230535098119205,149.90648530857993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3482618555426598,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
14,0.0005229403614066541,1.520553638556521e-07,0.0004614013887476176,0.00032104947604238987,1.0064039202006825e-07,0.00028759846463799477,7.00429518474266e-05,-14.049476623535156,-1.3727853298187256,0.04931865632534027,0.0005195012199692428,0.045345406979322433,0.44584372639656067,0.0002895512734539807,0.4522039294242859,0.007499259430915117,-5.931985855102539,-1.3225088119506836,0.39387214183807373,0.0037047150544822216,0.35405880212783813,0.039813339710235596,-1.6662055253982544,-0.532699465751648,0.7734432220458984,0.00929699745029211,0.8339248895645142,0.06048166751861572,-1.2233614921569824,-0.5455982685089111,0.9855537414550781,0.006360141560435295,1.0,0.014446258544921875,-1.5935072898864746,-0.6808423399925232,0.9950714111328125,0.003276834497228265,0.9990234375,0.0039520263671875,-1.939117193222046,-0.69135981798172,0.00019324984168633819,0.0,0.00019324984168633819,0.0008031937759369612,0.0008031937759369612,0.09703464806079865,1.0,1.0,-19.6281681060791,1785282652.1208813,8.505561351776123,-26.782931566238403,138.92762622256595,32.643819423428766,161.43425725753588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4452965036034584,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
15,0.0005654915585182607,1.6697576654678414e-07,0.00040364175220020115,0.0003265710547566414,1.0778865799920823e-07,0.0002501887793187052,0.00017896818462759256,-13.880873680114746,-1.307166337966919,0.0522661954164505,0.0005477621452882886,0.0467769019305706,0.4423972964286804,0.00030671062995679677,0.4602055847644806,0.018635112792253494,-5.417261600494385,-0.9779201149940491,0.3953586220741272,0.003956994041800499,0.3556809425354004,0.03967767953872681,-1.6482681035995483,-0.5439507961273193,0.7628114223480225,0.009783616289496422,0.8315286636352539,0.06871724128723145,-1.1532597541809082,-0.5121535658836365,0.9884970188140869,0.006703229155391455,1.0,0.011502981185913086,-1.5737746953964233,-0.6857448816299438,0.9982665181159973,0.00354498578235507,0.9990234375,0.0007569193840026855,-1.902091145515442,-0.693086564540863,0.0001835042203310877,0.0,0.0001835042203310877,0.0007693145889788866,0.0007693145889788866,0.09706851094961166,1.0,1.0,-19.038818359375,1785282652.225375,8.610054969787598,-26.67843794822693,147.6496823794024,35.037371154248284,172.92500315878522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54236501455307,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
16,0.000601288047619164,1.8480159269529395e-07,0.0005130114732310176,0.0003305855207145214,1.1666572419244403e-07,0.0003160097694490105,8.947181777330115e-05,-13.874095916748047,-1.3697984218597412,0.05526211857795715,0.0005804155953228474,0.04926889017224312,0.4402697682380676,0.0003267419815529138,0.45654040575027466,0.017339332029223442,-5.465122222900391,-1.0592542886734009,0.3983435332775116,0.004255266394466162,0.3599742650985718,0.03836926817893982,-1.6378748416900635,-0.5634078979492188,0.7502650022506714,0.01038604136556387,0.8252027034759521,0.07493770122528076,-1.0943613052368164,-0.49038732051849365,0.9902896881103516,0.007170907221734524,1.0,0.009710311889648438,-1.5433485507965088,-0.6882163286209106,1.0016287565231323,0.003949953243136406,1.0,0.0016287565231323242,-1.8477513790130615,-0.6928953528404236,0.0001758934376994148,0.0,0.0001758934376994148,0.0007426469237543643,0.0007426469237543643,0.09709522873163223,1.0,1.0,-19.06513023376465,1785282652.3197696,8.704449653625488,-26.584043264389038,156.3980504106285,37.40049674046789,184.36140929353218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6394602432847023,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
17,0.0005398803623393178,1.7244008176930947e-07,0.0005396268679760396,0.0002603845205157995,1.205160913286818e-07,0.00033105016336776316,7.066610123729333e-05,-13.893754959106445,-1.370755910873413,0.05162183940410614,0.0006309467134997249,0.051810383796691895,0.4591669738292694,0.0002489557664375752,0.45525258779525757,0.003918923903256655,-5.964583396911621,-1.363193154335022,0.42060938477516174,0.003476167796179652,0.3621097505092621,0.05849963426589966,-1.419735312461853,-0.3239682614803314,0.7093092203140259,0.015350093133747578,0.8231067657470703,0.11379754543304443,-0.7475607395172119,-0.37678390741348267,0.9753663539886475,0.008630316704511642,1.0,0.02463364601135254,-1.422142505645752,-0.6667801141738892,1.0090606212615967,0.004802644718438387,1.0,0.00906062126159668,-1.7418090105056763,-0.686737060546875,9.150063124252483e-05,0.0,9.150063124252483e-05,0.00043088968959636986,0.00043088968959636986,0.09740716964006424,1.0,1.0,-19.375289916992188,1785282652.4158144,8.80049443244934,-26.487998485565186,165.45657812508216,39.64241628153673,195.69187305977175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7368674129247665,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
18,0.0005378312198445201,1.72465803416344e-07,0.0005517532699741423,0.0002548650372773409,1.2257950743332913e-07,0.0003353688516654074,8.169876673491672e-05,-13.878911972045898,-1.36604642868042,0.052339062094688416,0.0006586202071048319,0.054336581379175186,0.46164482831954956,0.00023513556516263634,0.4583391547203064,0.0038623258005827665,-5.976213455200195,-1.3665951490402222,0.42555826902389526,0.003216200042515993,0.36205601692199707,0.0635022521018982,-1.3239288330078125,-0.22296464443206787,0.6790243983268738,0.01696457527577877,0.8130426406860352,0.13401824235916138,-0.5900108218193054,-0.29612383246421814,0.9763423204421997,0.00908331386744976,1.0,0.023657679557800293,-1.4009112119674683,-0.6700408458709717,1.0108757019042969,0.004910938907414675,0.9990234375,0.011852264404296875,-1.7249040603637695,-0.6824203729629517,8.90996161615476e-05,0.0,8.90996161615476e-05,0.00042144974577240646,0.00042144974577240646,0.09741657972335815,1.0,1.0,-19.321847915649414,1785282652.5221677,8.906847715377808,-26.38164520263672,174.46166383819303,41.863104528927295,207.00543187586942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8342839926481247,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
19,0.000536661536898464,1.711776604906845e-07,0.0005792540614493191,0.00025459215976297855,1.225734962417846e-07,0.0003512130060698837,0.0001055921966326423,-13.866300582885742,-1.3537589311599731,0.05275030434131622,0.000670954876113683,0.057160038501024246,0.46285480260849,0.0002280486369272694,0.4526600241661072,0.01110762171447277,-5.766136169433594,-1.204519271850586,0.4281482398509979,0.0030729821883141994,0.359261691570282,0.06888654828071594,-1.201505422592163,-0.11406517028808594,0.6617797613143921,0.01776060461997986,0.7953804731369019,0.13360071182250977,-0.5939550399780273,-0.3162776827812195,0.9770756959915161,0.009349859319627285,1.0,0.022924304008483887,-1.3891550302505493,-0.6720697283744812,1.0126136541366577,0.004935110453516245,0.9990234375,0.013590216636657715,-1.7180393934249878,-0.67911297082901,8.940038969740272e-05,0.0,8.940038969740272e-05,0.0004226345045026392,0.0004226345045026392,0.09741538763046265,1.0,1.0,-19.0799617767334,1785282652.6185083,9.003188371658325,-26.2853045463562,183.2248634123879,44.07203659460094,218.3121260250283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9316993802785873,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
20,0.0005342576769180596,1.6825370607875811e-07,0.0005849736044183373,0.00025291997008025646,1.2158469075984613e-07,0.00035176120582036674,0.00011109317711088806,-13.874526977539062,-1.350429654121399,0.05272741615772247,0.0006818492547608912,0.05911654233932495,0.46390223503112793,0.00021833831851836294,0.4491754174232483,0.016053039580583572,-5.495613098144531,-0.991349995136261,0.43062371015548706,0.0029049450531601906,0.3592122495174408,0.07141146063804626,-1.1239876747131348,-0.03483903408050537,0.6430959701538086,0.018817463889718056,0.781122088432312,0.13802611827850342,-0.5613356232643127,-0.31348907947540283,0.9788450002670288,0.009608197025954723,1.0,0.02115499973297119,-1.380341649055481,-0.6756802797317505,1.014359951019287,0.004917077254503965,1.0,0.01435995101928711,-1.7176134586334229,-0.6774207353591919,8.659728337079287e-05,0.0,8.659728337079287e-05,0.0004115660849492997,0.0004115660849492997,0.09742652624845505,1.0,1.0,-18.833011627197266,1785282652.7230945,9.107774496078491,-26.180718421936035,191.74111283704661,46.27215527907951,229.61839423939563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0291259065270424,0.0,0.0,0.0,0.5,0.5,0.5,96.48,True,1.0117383003234863
