window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0015485287876799703,1.5255572805017437e-07,0.0015661423094570637,0.0008434245828539133,1.2382587044612592e-07,0.0009717137436382473,0.00012949264782946557,-13.894712448120117,0.154990553855896,0.00030041165882721543,0.15982837975025177,0.5404310822486877,0.00024045127793215215,0.5421779751777649,0.005143558606505394,-6.338498115539551,0.5243932008743286,0.0002442831464577466,0.5469322204589844,0.02253901958465576,-2.1998605728149414,0.973048210144043,0.0025577321648597717,1.0,0.02695178985595703,-1.9233781099319458,0.3308247923851013,0.0021182261407375336,0.33000001311302185,0.0008247792720794678,-2.159489393234253,0.9068388938903809,1.0,0.09316110610961914,0.031054604798555374,0.0,0.031054604798555374,1.0,0.0,-20.065441131591797,1785282655.8285236,4.01195216178894,-23.075289249420166,72.79209838991294,8.755984117276968,0.0,96.48,True,1.8231210708618164
11,0.00160313886590302,1.52364037830921e-07,0.0016015083529055119,0.0008853645995259285,1.219966350163304e-07,0.0009976676665246487,0.00011231490498175845,-13.918557167053223,0.15929213166236877,0.000298069731798023,0.16404733061790466,0.5381921529769897,0.0002385369298281148,0.5492600202560425,0.012046144343912601,-6.097008228302002,0.5221185088157654,0.0002355385950068012,0.5422714948654175,0.0201529860496521,-2.395721435546875,0.9744396805763245,0.0025262192357331514,1.0,0.025560319423675537,-1.9422671794891357,0.33391818404197693,0.0022310500498861074,0.3296777307987213,0.004240453243255615,-2.1296730041503906,0.9089090824127197,1.0,0.09109091758728027,0.031042635440826416,0.0,0.031042635440826416,0.0,0.0,-19.9940242767334,1785282655.9333663,4.11679482460022,-22.970446586608887,80.12551793807171,9.568047530110928,0.0,96.48,True,1.8231210708618164
12,0.0016315217362716794,1.4853775098799815e-07,0.0017987462924793363,0.0009133690036833286,1.1865712679082208e-07,0.0011350350687280297,0.0002776686742436141,-13.695669174194336,0.16367271542549133,0.00029337190790101886,0.16982023417949677,0.5341311693191528,0.00024701186339370906,0.5569278597831726,0.0236110370606184,-5.265832901000977,0.5179045796394348,0.00024065084289759398,0.5400904417037964,0.022185862064361572,-2.2244739532470703,0.9803953170776367,0.0025093532167375088,1.0,0.01960468292236328,-1.9983441829681396,0.32450252771377563,0.002215844113379717,0.33000001311302185,0.005497485399246216,-2.130303144454956,0.9162300825119019,1.0,0.08376991748809814,0.03148791193962097,0.0,0.03148791193962097,0.0,0.0,-19.020572662353516,1785282656.0280287,4.211457252502441,-22.875784158706665,86.4854858718506,10.380741083249452,0.0,96.48,True,1.8231210708618164
13,0.001679152948781848,1.5255166374572582e-07,0.0017411637818440795,0.0009391442872583866,1.2168943896995188e-07,0.0011076582595705986,0.0001795614225557074,-13.841619491577148,0.16812442243099213,0.00029719254234805703,0.1747593730688095,0.532849133014679,0.00025823063333518803,0.5566666126251221,0.024724379181861877,-5.181069374084473,0.5170717239379883,0.0002507955941837281,0.5369470715522766,0.01987534761428833,-2.4389450550079346,0.9819759726524353,0.002528092823922634,1.0,0.018024027347564697,-2.00695538520813,0.3205696642398834,0.00230595120228827,0.33000001311302185,0.009430348873138428,-2.0979092121124268,0.9212822914123535,1.0,0.07871770858764648,0.03105090744793415,0.0,0.03105090744793415,0.0,0.0,-19.205947875976562,1785282656.125158,4.308586597442627,-22.77865481376648,93.03082901925254,11.161040704045448,0.0,96.48,True,1.8231210708618164
14,0.0017333502182736993,1.545746499687084e-07,0.0017977982060983777,0.0009629819542169571,1.235804774069038e-07,0.0011468450538814068,0.00019483116921037436,-13.806392669677734,0.1731334626674652,0.0002994430251419544,0.17887993156909943,0.5323542356491089,0.00026282071485184133,0.5540199875831604,0.022414876148104668,-5.392783164978027,0.5165600776672363,0.00025397486751899123,0.5328618288040161,0.016301751136779785,-2.6970231533050537,0.9825114607810974,0.002539849141612649,1.0,0.017488539218902588,-2.008676767349243,0.32101696729660034,0.0023890433367341757,0.3296777307987213,0.008660763502120972,-2.083794116973877,0.9257648587226868,1.0,0.07423514127731323,0.030406134203076363,0.0,0.030406134203076363,0.0,0.0,-19.46912956237793,1785282656.2197673,4.403195858001709,-22.684045553207397,99.83935385305584,11.927225229702893,0.0,96.48,True,1.8231210708618164
15,0.0017957526724785566,1.5463118074876547e-07,0.0019120879005640745,0.0009918615687638521,1.2383260639126092e-07,0.0012307893484830856,0.0002657449513208121,-13.681140899658203,0.17933279275894165,0.00030040391720831394,0.18479198217391968,0.5318887829780579,0.0002613520482555032,0.5494034290313721,0.018345722928643227,-5.705654144287109,0.5155797004699707,0.00024937608395703137,0.5311338305473328,0.01555413007736206,-2.744263172149658,0.9835352301597595,0.0025564704556018114,1.0,0.01646476984024048,-2.0126051902770996,0.3224336802959442,0.002455814043059945,0.33000001311302185,0.007566332817077637,-2.07405424118042,0.9299060702323914,1.0,0.07009392976760864,0.030189795419573784,0.0,0.030189795419573784,0.0,0.0,-19.617795944213867,1785282656.325979,4.5094075202941895,-22.577833890914917,106.79654506869508,12.683669879566882,0.0,96.48,True,1.8231210708618164
16,0.0018522809259593487,1.54065659785374e-07,0.0018702904926612973,0.001018810085952282,1.235756030837365e-07,0.0012104350607842207,0.00019246942247264087,-13.808647155761719,0.1849554479122162,0.00030137592693790793,0.19080102443695068,0.5312323570251465,0.000258900981862098,0.5495963096618652,0.019271884113550186,-5.637258529663086,0.514321506023407,0.0002448374289087951,0.5267318487167358,0.012410342693328857,-2.9239914417266846,0.9850826859474182,0.0025750824715942144,1.0,0.014917314052581787,-2.0187907218933105,0.32436275482177734,0.002516599604859948,0.33000001311302185,0.005637258291244507,-2.067171096801758,0.9332571625709534,1.0,0.06674283742904663,0.029857715591788292,0.0,0.029857715591788292,0.0,0.0,-19.78045082092285,1785282656.429891,4.613319635391235,-22.47392177581787,113.91639116104331,13.433231385052208,0.0,96.48,True,1.8231210708618164
17,0.0019108598353341222,1.543630219202896e-07,0.0019311143551021814,0.0010472682770341635,1.2390134429551836e-07,0.0012800851836800575,0.0002336962934350595,-13.735925674438477,0.19072216749191284,0.0003039312723558396,0.195085808634758,0.5309077501296997,0.0002568978234194219,0.545834481716156,0.015551485121250153,-5.879919052124023,0.5129386782646179,0.00024125394702423364,0.5236876606941223,0.010748982429504395,-3.0064330101013184,0.9869118332862854,0.0026110766921192408,1.0,0.0130881667137146,-2.0222554206848145,0.3251218795776367,0.0025958989281207323,0.33000001311302185,0.004878133535385132,-2.053389549255371,0.9384276866912842,1.0,0.06157231330871582,0.030805518850684166,0.0,0.030805518850684166,0.0,0.0,-19.943077087402344,1785282656.5139503,4.697378873825073,-22.389862537384033,121.19886351987103,14.169011342991148,0.0,96.48,True,1.8231210708618164
18,0.0019717446994036436,1.536692906256576e-07,0.0017354482552036643,0.001080097397789359,1.2357170930954453e-07,0.0011426721466705203,0.00024444141308777034,-13.762057304382324,0.19658878445625305,0.00030688790138810873,0.1992756575345993,0.5311175584793091,0.0002524511073715985,0.5443292856216431,0.013482173904776573,-5.991311073303223,0.5117038488388062,0.00023622684238944203,0.5230767726898193,0.011372923851013184,-2.9826512336730957,0.9893758893013,0.0026580491103231907,1.0,0.010624110698699951,-2.0249109268188477,0.32763826847076416,0.0027215322479605675,0.33000001311302185,0.0023617446422576904,-2.0333170890808105,0.9446802735328674,1.0,0.05531972646713257,0.03242744132876396,0.0,0.03242744132876396,0.0,0.0,-20.046432495117188,1785282656.6196709,4.8030993938446045,-22.284142017364502,128.5846912864136,14.884718840755527,0.0,96.48,True,1.8231210708618164
19,0.002042797626927495,1.5337106162860437e-07,0.0020501313265413046,0.0011241503525525331,1.2383216585476475e-07,0.0013574657496064901,0.00023343063367065042,-13.739521980285645,0.20297852158546448,0.0003107120282948017,0.20386938750743866,0.5332162976264954,0.00025134411407634616,0.5351247191429138,0.0021061135921627283,-6.336266040802002,0.5116245150566101,0.00023674841213505715,0.5193495154380798,0.0077250003814697266,-3.129286050796509,0.9910914301872253,0.0027085363399237394,1.0,0.008908569812774658,-2.0220847129821777,0.33384308218955994,0.002989833476021886,0.33000001311302185,0.003843069076538086,-1.9848604202270508,0.9520671963691711,1.0,0.04793280363082886,0.03444887697696686,0.0,0.03444887697696686,0.0,0.0,-20.373178482055664,1785282656.7140477,4.8974761962890625,-22.189765214920044,136.29726503989463,15.551969669666146,0.0,96.48,True,1.8231210708618164
20,0.002224024385213852,1.5354808624579164e-07,0.0021478591952472925,0.0011521447449922562,1.244948890644082e-07,0.0014340748311951756,0.0002920371771324426,-13.618130683898926,0.21208512783050537,0.00031261570984497666,0.2089168280363083,0.5399692058563232,0.00026414572494104505,0.5299730896949768,0.010486203245818615,-6.111698150634766,0.5126793384552002,0.00027064187452197075,0.5175135135650635,0.004834175109863281,-3.145244598388672,0.9919806122779846,0.0028496512677520514,1.0,0.00801938772201538,-2.000056743621826,0.35254979133605957,0.0039232466369867325,0.33000001311302185,0.02254977822303772,-1.7866743803024292,0.95679771900177,1.0,0.04320228099822998,0.03279956430196762,0.0,0.03279956430196762,0.0,0.0,-20.080110549926758,1785282656.818229,5.001657485961914,-22.085583925247192,143.71677086124674,16.021034458652146,0.0,96.48,True,1.8231210708618164
21,0.002290664240717888,1.513810872211252e-07,0.0021438857074826956,0.001188440015539527,1.2249246594819851e-07,0.0014458280056715012,0.00029629800701513886,-13.629886627197266,0.21881747245788574,0.0003097893495578319,0.21454226970672607,0.5383003354072571,0.0002577978593762964,0.5270864367485046,0.012001203373074532,-6.06020450592041,0.5112874507904053,0.0002544577291700989,0.5132874250411987,0.001999974250793457,-3.2113895416259766,0.9928328990936279,0.002869891468435526,1.0,0.00716710090637207,-1.9988526105880737,0.3536304831504822,0.003734534839168191,0.33000001311302185,0.023630470037460327,-1.8013660907745361,0.953026533126831,1.0,0.046973466873168945,0.030818695202469826,0.0,0.030818695202469826,0.0,0.0,-20.083744049072266,1785282656.922342,5.105770587921143,-21.981470823287964,151.1399101817444,16.50479095811025,0.0,96.48,True,1.8231210708618164
22,0.0023540062829852104,1.5084708593349205e-07,0.002165429061278701,0.0012260670773684978,1.2164855434093624e-07,0.0014605119358748198,0.00030087499180808663,-13.63290023803711,0.22528143227100372,0.0003086503711529076,0.22017963230609894,0.5357859134674072,0.0002537105174269527,0.5220540165901184,0.014649005606770515,-5.929652690887451,0.509921133518219,0.00023759849136695266,0.509917140007019,3.993511199951172e-06,-3.253525733947754,0.9932175278663635,0.0028619247023016214,1.0,0.006782472133636475,-2.001155138015747,0.3515055477619171,0.0034469522070139647,0.33000001311302185,0.021505534648895264,-1.8491073846817017,0.9460629820823669,1.0,0.05393701791763306,0.02802414633333683,0.0,0.02802414633333683,0.0,0.0,-20.003385543823242,1785282661.1296797,9.313108205795288,-17.77413320541382,158.48269099699303,17.036288751475517,0.0,96.48,True,1.8231210708618164
23,0.0024279667995870113,1.5549638021639112e-07,0.002343031344935298,0.0012618170585483313,1.2480398936531856e-07,0.0016013536369428039,0.00034999873605556786,-13.463644027709961,0.23090754449367523,0.00031587504781782627,0.22522932291030884,0.531319260597229,0.00025690466281957924,0.5277510285377502,0.006706301588565111,-6.249790668487549,0.5084465146064758,0.00022379952133633196,0.5090113282203674,0.0005648136138916016,-3.282728910446167,0.994157612323761,0.0028446053620427847,1.0,0.005842387676239014,-2.0062272548675537,0.34256595373153687,0.0031447678338736296,0.33000001311302185,0.012565940618515015,-1.9369635581970215,0.9328104853630066,1.0,0.06718951463699341,0.02484830655157566,0.0,0.02484830655157566,0.0,0.0,-20.104841232299805,1785282661.213579,9.397007465362549,-17.690233945846558,165.92692750071822,17.655642718356106,0.0,96.48,True,1.8231210708618164
24,0.0025050193071365356,1.5192036073585768e-07,0.002241061069071293,0.0013061566278338432,1.2169284957508353e-07,0.0015247439732775092,0.00034271617187187076,-13.547332763671875,0.23769821226596832,0.00031146276160143316,0.2307046800851822,0.5327590703964233,0.00025253318017348647,0.5398253202438354,0.00994190014898777,-6.163844585418701,0.5085409283638,0.00021205282246228307,0.5081365704536438,0.00040435791015625,-3.31001353263855,0.9952179789543152,0.0027984529733657837,1.0,0.0047820210456848145,-2.016319990158081,0.34009668231010437,0.003128276439383626,0.33000001311302185,0.01009666919708252,-1.9484041929244995,0.9306612014770508,1.0,0.06933879852294922,0.024672754108905792,0.0,0.024672754108905792,0.0,0.0,-20.13341522216797,1785282661.3093026,9.492731094360352,-17.594510316848755,173.39973799431158,18.286437319964172,0.0,96.48,True,1.8231210708618164
25,0.002610683673992753,1.5215496773635095e-07,0.0022796897683292627,0.0013332462403923273,1.2078962186024e-07,0.0015580086037516594,0.00040009384974837303,-13.406780242919922,0.24467246234416962,0.00030762559617869556,0.2345658540725708,0.5368797779083252,0.000255811057286337,0.5419613718986511,0.011312210932374,-6.124480724334717,0.5094484686851501,0.00021085173648316413,0.509078323841095,0.0003701448440551758,-3.3129141330718994,0.994464099407196,0.0027719587087631226,1.0,0.005535900592803955,-2.019634246826172,0.3388943672180176,0.0032039727084338665,0.33000001311302185,0.008894354104995728,-1.94039785861969,0.932302713394165,1.0,0.06769728660583496,0.025273576378822327,0.0,0.025273576378822327,0.0,0.0,-19.96282386779785,1785282661.4137094,9.597137928009033,-17.490103483200073,180.70195713353482,18.90922558726743,0.0,96.48,True,1.8231210708618164
26,0.002663140185177326,1.5481420234664256e-07,0.0023481424432247877,0.0013752533122897148,1.2300567675538332e-07,0.001616374938748777,0.00039669033139944077,-13.401371002197266,0.25037330389022827,0.00031090970151126385,0.2399534434080124,0.5396009087562561,0.00025953174917958677,0.5455386638641357,0.011992932297289371,-6.085912704467773,0.5107831954956055,0.00020787047105841339,0.5112393498420715,0.00045615434646606445,-3.3198587894439697,0.9928603768348694,0.0028079671319574118,1.0,0.007139623165130615,-2.009632110595703,0.3328268229961395,0.0030067600309848785,0.33000001311302185,0.0028268098831176758,-1.9831788539886475,0.9322043061256409,1.0,0.06779569387435913,0.026121703907847404,0.0,0.026121703907847404,0.0,0.0,-19.930030822753906,1785282661.5023708,9.685799360275269,-17.401442050933838,187.9713832277141,19.574794849939643,0.0,96.48,True,1.8231210708618164
27,0.002686600899323821,1.577760571080944e-07,0.0023600729182362556,0.0014107851311564445,1.2565034523959184e-07,0.0016315211541950703,0.00039413818740285933,-13.406274795532227,0.25413572788238525,0.0003152961144223809,0.24379801750183105,0.5415801405906677,0.000261125125689432,0.5505036115646362,0.013656374998390675,-5.996433258056641,0.511817216873169,0.00020243551989551634,0.515737771987915,0.003920555114746094,-3.2956411838531494,0.9916875958442688,0.002807915210723877,1.0,0.008312404155731201,-2.0064139366149902,0.32628586888313293,0.0028349224012345076,0.33000001311302185,0.003714144229888916,-2.0114986896514893,0.9333898425102234,1.0,0.06661015748977661,0.027996255084872246,0.0,0.027996255084872246,0.0,0.0,-19.85124397277832,1785282661.6060922,9.789520740509033,-17.297720670700073,195.16202247191782,20.2686839482747,0.0,96.48,True,1.8231210708618164
28,0.002712113782763481,1.6240359457242448e-07,0.0016251401975750923,0.0014480766840279102,1.2968560270110174e-07,0.001126826973631978,0.0011334518203511834,-9.872320175170898,0.25763729214668274,0.0003211351577192545,0.24838632345199585,0.5440429449081421,0.00026503531262278557,0.5561398267745972,0.015228754840791225,-5.892457962036133,0.5131658911705017,0.00019960198551416397,0.5174264907836914,0.004260599613189697,-3.2951817512512207,0.990558385848999,0.002805671188980341,1.0,0.009441614151000977,-2.0032315254211426,0.32000988721847534,0.002706067403778434,0.33000001311302185,0.009990125894546509,-2.0187504291534424,0.9356425404548645,1.0,0.0643574595451355,0.030727602541446686,0.0,0.030727602541446686,0.0,0.0,-16.233877182006836,1785282661.7210987,9.904527187347412,-17.182714223861694,198.73529492535005,20.969824786111708,0.0,96.48,True,1.8231210708618164
29,0.0027303139213472605,1.6661418555941054e-07,0.003528306260704994,0.0014755255542695522,1.3340535076622473e-07,0.002455900888890028,0.001264091581106186,-8.367561340332031,0.2600620687007904,0.0003263611870352179,0.2528432011604309,0.5463005304336548,0.0002677700249478221,0.5651915073394775,0.020223280414938927,-5.542356491088867,0.5144748687744141,0.0001975003251573071,0.5194694399833679,0.004994571208953857,-3.282792568206787,0.9898661971092224,0.002791068283841014,1.0,0.010133802890777588,-2.0033302307128906,0.31527179479599,0.0026106119621545076,0.33000001311302185,0.01472821831703186,-2.0136008262634277,0.9389073848724365,1.0,0.06109261512756348,0.03409653902053833,0.0,0.03409653902053833,0.0,0.0,-14.442843437194824,1785282661.815157,9.99858546257019,-17.088655948638916,200.51753363397026,21.665816021058703,0.0,96.48,True,1.8231210708618164
30,0.0027663176879286766,1.731443006747213e-07,0.0024872953072190285,0.0015265775145962834,1.3960341505026008e-07,0.0017550763441249728,0.00036064552841708064,-13.42710018157959,0.2638639807701111,0.0003327159211039543,0.2580089569091797,0.5503808259963989,0.00027413564384914935,0.5647027492523193,0.015472517348825932,-5.841542720794678,0.5167834758758545,0.00019735912792384624,0.5235238075256348,0.0067403316497802734,-3.231204032897949,0.9889350533485413,0.0027801094111055136,1.0,0.01106494665145874,-2.0016746520996094,0.30933502316474915,0.002500631380826235,0.33000001311302185,0.020664989948272705,-1.9912805557250977,0.9412484169006348,1.0,0.058751583099365234,0.03821622580289841,0.0,0.03821622580289841,0.0,0.0,-19.7159366607666,1785282661.921677,10.105105638504028,-16.982135772705078,207.57286556616225,22.339486985467367,0.0,96.48,True,1.8231210708618164
