window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
11,0.0012253978056833148,1.9827626829282963e-07,0.0014596072724089026,0.0006571279373019934,1.3946616661542066e-07,0.000897386169526726,0.0003355265944264829,-13.426372528076172,0.1453254520893097,0.00040809245547279716,0.14592276513576508,0.5020709037780762,0.00015255066682584584,0.4933359622955322,0.008755340240895748,-6.207622528076172,0.49816641211509705,0.00014921498950570822,0.49565163254737854,0.002514779567718506,-3.4649312496185303,0.9823624491691589,0.002502626972272992,1.0,0.017637550830841064,-2.0141172409057617,0.334354043006897,0.005669338628649712,0.2645800709724426,0.06977397203445435,-1.2380399703979492,0.7638155221939087,0.0,0.7638155221939087,0.02494487538933754,0.0,0.02494487538933754,1.0,1.0,-20.124937057495117,1784744690.6551936,4.109569549560547,,17.305785058149635,0.0,0.0,,False,4.405522346496582
12,0.0012672445736825466,2.0468843331400421e-07,0.0015438132686540484,0.0006789579056203365,1.4138963422283268e-07,0.0009459979482926428,0.00038444847450591624,-13.30986213684082,0.1487056314945221,0.0004084976972080767,0.1514892727136612,0.503635823726654,0.0001567276631249115,0.4960155785083771,0.008112755604088306,-6.249399185180664,0.4995926320552826,0.00015193385479506105,0.4976422190666199,0.0019504129886627197,-3.4645752906799316,0.9825744032859802,0.002495574066415429,1.0,0.017425596714019775,-2.0168416500091553,0.3380204737186432,0.00615456560626626,0.2595849633216858,0.0784355103969574,-1.1265398263931274,0.7730597257614136,0.0,0.7730597257614136,0.025627627968788147,0.0,0.025627627968788147,1.0,1.0,-20.041669845581055,1784744690.7595115,4.213887453079224,,18.912180681888557,0.0,0.0,,False,4.405522346496582
13,0.001301792566664517,2.1171123876229103e-07,0.001581965945661068,0.000700285891070962,1.4395946834611095e-07,0.0009671575971879065,0.00038693362148478627,-13.290260314941406,0.15149784088134766,0.00040956822340376675,0.1554286628961563,0.5051828622817993,0.00016207018052227795,0.4987544119358063,0.007535007316619158,-6.279712677001953,0.5010708570480347,0.00015611539129167795,0.4982444643974304,0.002826392650604248,-3.437933921813965,0.9829514026641846,0.0025005636271089315,1.0,0.01704859733581543,-2.0185632705688477,0.3410504162311554,0.0066679990850389,0.26973631978034973,0.07131409645080566,-1.204927921295166,0.7825113534927368,0.0,0.7825113534927368,0.026490386575460434,0.0,0.026490386575460434,1.0,1.0,-20.032997131347656,1784744690.8550336,4.3094096183776855,,20.50990359139408,0.0,0.0,,False,4.405522346496582
14,0.0013400159077718854,2.1885027479129349e-07,0.0015765359858050942,0.000721759395673871,1.461940541958029e-07,0.0009638093179091811,0.00033842268749140203,-13.370540618896484,0.1544996201992035,0.0004103417741134763,0.16092653572559357,0.5066716074943542,0.00016705742746125907,0.501787006855011,0.008072457276284695,-6.2882280349731445,0.5024594664573669,0.0001595730718690902,0.5005269646644592,0.0019325017929077148,-3.440863847732544,0.9835771918296814,0.0025040386244654655,1.0,0.016422808170318604,-2.022132158279419,0.34470275044441223,0.007186948787420988,0.2600683569908142,0.08463439345359802,-1.0504733324050903,0.7894948720932007,1.0,0.21050512790679932,0.026969781145453453,0.0,0.026969781145453453,1.0,1.0,-20.12155532836914,1784744690.9511464,4.405522346496582,,22.19618469792109,0.0,0.0,,False,4.405522346496582
15,0.001437086844816804,2.1673882599770877e-07,0.001703892252407968,0.0007534248288720846,1.432365479558939e-07,0.001043816446326673,0.0003943506453651935,-13.255210876464844,0.1595723181962967,0.0003951232647523284,0.16636477410793304,0.509539008140564,0.0001862147473730147,0.5027465224266052,0.009606004692614079,-6.192317008972168,0.5036152005195618,0.00017574035155121237,0.5037230849266052,0.00010788440704345703,-3.4042794704437256,0.9874069094657898,0.0024020597338676453,1.0,0.012593090534210205,-2.063765525817871,0.34159040451049805,0.006965350359678268,0.30921387672424316,0.03237652778625488,-1.4892184734344482,0.8294631242752075,1.0,0.17053687572479248,0.028103340417146683,0.0,0.028103340417146683,1.0,1.0,-19.911203384399414,1784744691.0562594,4.5106353759765625,,23.672113860478373,0.0,0.0,,False,4.405522346496582
16,0.0015328567242249846,2.0988305493574444e-07,0.0017335553420707583,0.0007984330877661705,1.365762756222466e-07,0.0010524671524763107,0.0003237487399019301,-13.421459197998047,0.16647739708423615,0.0003795912489295006,0.1726927012205124,0.5136733055114746,0.00019429888925515115,0.5046205520629883,0.01098099909722805,-6.111611366271973,0.5063328146934509,0.00018077604181598872,0.5052984356880188,0.001034379005432129,-3.387228012084961,0.9870702028274536,0.0023408683482557535,1.0,0.012929797172546387,-2.0739693641662598,0.3408178687095642,0.006793835200369358,0.3154980540275574,0.025319814682006836,-1.5297493934631348,0.8530262112617493,1.0,0.14697378873825073,0.027653813362121582,0.0,0.027653813362121582,1.0,1.0,-20.004364013671875,1784744691.1517942,4.606170177459717,,25.241203652308116,0.0,0.0,,False,4.405522346496582
17,0.001629338599741459,2.0362543295959767e-07,0.0015764172421768308,0.0008433898910880089,1.3090703987472807e-07,0.0009610663983039558,0.00012902879097964615,-13.73023509979248,0.17341828346252441,0.0003675523621495813,0.1763739436864853,0.5171003341674805,0.00019988254643976688,0.5068675875663757,0.010651057586073875,-6.101524353027344,0.5080216526985168,0.00018427176109980792,0.5063431859016418,0.001678466796875,-3.372966766357422,0.9865229725837708,0.002308919792994857,1.0,0.013477027416229248,-2.077216625213623,0.34136658906936646,0.006741431541740894,0.27473145723342896,0.0666351318359375,-1.2514783143997192,0.8715433478355408,1.0,0.12845665216445923,0.02750433422625065,0.0,0.02750433422625065,1.0,1.0,-20.297937393188477,1784744691.236284,4.690659999847412,,27.10386682365446,0.0,0.0,,False,4.405522346496582
18,0.001709707546979189,1.9717880661573872e-07,0.0018491740338504314,0.0008806632831692696,1.2679652172664646e-07,0.0011243815533816814,0.0002808015269692987,-13.538490295410156,0.17884236574172974,0.0003573824360501021,0.18189573287963867,0.5199997425079346,0.00020529399625957012,0.509753406047821,0.010691607370972633,-6.107265472412109,0.509320855140686,0.00018936367996502668,0.508003294467926,0.0013175606727600098,-3.362398386001587,0.9859914183616638,0.0022900111507624388,1.0,0.014008581638336182,-2.0778138637542725,0.3432177007198334,0.006789749022573233,0.3251660168170929,0.01805168390274048,-1.5532355308532715,0.8862642645835876,1.0,0.11373573541641235,0.027760015800595284,0.0,0.027760015800595284,1.0,1.0,-20.10550308227539,1784744691.333297,4.787672996520996,,28.77409568408772,0.0,0.0,,False,4.405522346496582
19,0.0017900572856888175,1.9174929377641092e-07,0.0019364628242328763,0.0009172866120934486,1.2329920195952582e-07,0.0011839610524475574,0.0003042200405616313,-13.50571060180664,0.18453684449195862,0.00034995286841876805,0.18740518391132355,0.5228495597839355,0.0002096198732033372,0.5116032361984253,0.011606341227889061,-6.062643051147461,0.5107583403587341,0.00019242949201725423,0.509848415851593,0.0009099245071411133,-3.3568003177642822,0.9860309958457947,0.0022902595810592175,1.0,0.013969004154205322,-2.078005790710449,0.34461450576782227,0.006703445687890053,0.2866552770137787,0.05795922875404358,-1.3330652713775635,0.896744966506958,1.0,0.10325503349304199,0.027304518967866898,0.0,0.027304518967866898,1.0,1.0,-20.034225463867188,1784744691.4381201,4.892496109008789,,30.373046926112774,0.0,0.0,,False,4.405522346496582
20,0.0018611723789945245,1.8630720433066017e-07,0.0019574372563511133,0.0009502426255494356,1.2075243205345032e-07,0.0011946900049224496,0.00026271931710653007,-13.602523803710938,0.18924680352210999,0.00034308244357816875,0.19291193783283234,0.525301456451416,0.00021415899391286075,0.5134900212287903,0.012367021292448044,-6.029994964599609,0.5118290781974792,0.00019657931989058852,0.511195182800293,0.0006338953971862793,-3.347261667251587,0.9857354760169983,0.0022914684377610683,1.0,0.014264523983001709,-2.075943946838379,0.3461204767227173,0.006703267339617014,0.30808594822883606,0.038034528493881226,-1.4757370948791504,0.9058912396430969,1.0,0.09410876035690308,0.027399752289056778,0.0,0.027399752289056778,1.0,1.0,-20.10015106201172,1784744691.5448487,4.999224662780762,,32.03792376628236,0.0,0.0,,False,4.405522346496582
21,0.0019361679442226887,1.8235071763683663e-07,0.0019811976235359907,0.0009821970015764236,1.1881287775850069e-07,0.0012095945421606302,0.00023181310098152608,-13.670478820800781,0.19430723786354065,0.0003381290880497545,0.19934064149856567,0.5275232195854187,0.0002177382993977517,0.5154037475585938,0.01312313787639141,-5.999519348144531,0.5127814412117004,0.00019885048095602542,0.5120940804481506,0.0006873607635498047,-3.3413522243499756,0.9857376217842102,0.0022991455625742674,1.0,0.014262378215789795,-2.0744333267211914,0.34770143032073975,0.006720632780343294,0.32210448384284973,0.025596946477890015,-1.5336023569107056,0.9129066467285156,1.0,0.08709335327148438,0.027267154306173325,0.0,0.027267154306173325,1.0,1.0,-20.140769958496094,1784744691.638562,5.09293794631958,,33.74341950293632,0.0,0.0,,False,4.405522346496582
22,0.0020184447057545185,1.7965503218420054e-07,0.0020119305700063705,0.0010146882850676775,1.1741151695332519e-07,0.0012339780805632472,0.00021938652207609266,-13.70212459564209,0.20000183582305908,0.00033427466405555606,0.2041042000055313,0.5292201638221741,0.00022066761448513716,0.5146849155426025,0.015103073790669441,-5.869435787200928,0.5133296251296997,0.00019933267321903259,0.5141857862472534,0.0008561611175537109,-3.3394904136657715,0.9853597283363342,0.002309825038537383,1.0,0.014640271663665771,-2.069956064224243,0.34769338369369507,0.006807434838265181,0.30309081077575684,0.04460257291793823,-1.4298125505447388,0.9186699986457825,1.0,0.08133000135421753,0.027567649260163307,0.0,0.027567649260163307,1.0,1.0,-20.06741714477539,1784744691.7330565,5.187432527542114,,35.375562425869575,0.0,0.0,,False,4.405522346496582
23,0.0020827208645641804,1.7624958559281367e-07,0.002169941319152713,0.0010422500781714916,1.159924067906104e-07,0.0013320279540494084,0.00030261962092481554,-13.539125442504883,0.20458656549453735,0.0003303832490928471,0.20986789464950562,0.5307588577270508,0.00022222741972655058,0.5134350061416626,0.01811099983751774,-5.658198356628418,0.513857364654541,0.00019909084949176759,0.5150443315505981,0.001186966896057129,-3.338397741317749,0.9850683808326721,0.0023208039347082376,1.0,0.01493161916732788,-2.065948486328125,0.34718137979507446,0.006911874748766422,0.2710253894329071,0.07615599036216736,-1.1487700939178467,0.9238285422325134,1.0,0.07617145776748657,0.027912985533475876,0.0,0.027912985533475876,1.0,1.0,-19.73488426208496,1784744691.8394685,5.29384446144104,,36.6751724661124,0.0,0.0,,False,4.405522346496582
24,0.0021562858019024134,1.674424794373408e-07,0.0022020714823156595,0.00106324115768075,1.1280035039362701e-07,0.0013597233919426799,0.00029999675462022424,-13.566364288330078,0.2086428701877594,0.0003223912208341062,0.21562069654464722,0.5322619676589966,0.00022391200764104724,0.513960599899292,0.019586477428674698,-5.56068229675293,0.5141645073890686,0.00019956736650783569,0.5153297185897827,0.0011652112007141113,-3.337338924407959,0.9858011603355408,0.0023205564357340336,1.0,0.014198839664459229,-2.070596218109131,0.3443702459335327,0.00632958160713315,0.28391602635383606,0.060454219579696655,-1.3236210346221924,0.9293096661567688,1.0,0.0706903338432312,0.028224950656294823,0.0,0.028224950656294823,0.0,1.0,-19.683578491210938,1784744691.944372,5.39874792098999,,37.9234767354812,0.0,0.0,,False,4.405522346496582
25,0.002257078420370817,1.6487418008637178e-07,0.002332888077944517,0.0011096973903477192,1.1363508889417062e-07,0.0014470606110990047,0.00034577600308693945,-13.44808578491211,0.21604543924331665,0.00032642934820614755,0.22068841755390167,0.5309553146362305,0.00023210005019791424,0.524450421333313,0.007991926744580269,-6.235768795013428,0.5086908936500549,0.00020718443556688726,0.5159397721290588,0.007248878479003906,-3.1952016353607178,0.9787952303886414,0.0024897963739931583,1.0,0.021204769611358643,-1.988541841506958,0.3320918679237366,0.0060373214073479176,0.26780274510383606,0.06428912281990051,-1.293663740158081,0.9413498640060425,1.0,0.05865013599395752,0.03262509033083916,0.0,0.03262509033083916,0.0,1.0,-20.0343017578125,1784744692.04182,5.496196031570435,,39.52250427145157,0.0,0.0,,False,4.405522346496582
26,0.002359725534915924,1.6669233104948944e-07,0.0022517703473567963,0.001145665068179369,1.1709361302791876e-07,0.0013955736067146063,0.0002722289355006069,-13.644184112548828,0.22300001978874207,0.0003288651932962239,0.22629667818546295,0.533277153968811,0.0002465497236698866,0.5377655029296875,0.005568952765315771,-6.268650054931641,0.5089821815490723,0.0002213067200500518,0.5158184170722961,0.006836235523223877,-3.183455228805542,0.9745644927024841,0.002596508478745818,1.0,0.02543550729751587,-1.9332714080810547,0.32115262746810913,0.0063622877933084965,0.3211376965045929,1.4930963516235352e-05,-1.6097451448440552,0.9471085667610168,1.0,0.052891433238983154,0.036703869700431824,0.0,0.036703869700431824,0.0,1.0,-20.250831604003906,1784744692.1460547,5.600430727005005,,41.33806165361334,0.0,0.0,,False,4.405522346496582
27,0.002502474933862686,1.6407337000146072e-07,0.002331959316506982,0.001164684072136879,1.1781607156535756e-07,0.0014537915121763945,0.0003356466768309474,-13.507345199584961,0.22986289858818054,0.00032345775980502367,0.23031693696975708,0.5374884009361267,0.0002631677780300379,0.5387319922447205,0.0013238844694569707,-6.298445701599121,0.5109531879425049,0.00023822190996725112,0.5156892538070679,0.004736065864562988,-3.205136775970459,0.9753732681274414,0.0026737984735518694,1.0,0.024626731872558594,-1.9297780990600586,0.3188304305076599,0.005757025443017483,0.27247560024261475,0.046354830265045166,-1.473107099533081,0.951752245426178,1.0,0.04824775457382202,0.039314154535532,0.0,0.039314154535532,0.0,1.0,-20.148670196533203,1784744692.2413673,5.6957433223724365,,43.051457628304405,0.0,0.0,,False,4.405522346496582
28,0.0026003215461969376,1.5966523392307863e-07,0.002451726933941245,0.0011818166822195053,1.1605387584268101e-07,0.0015292259631678462,0.00037785389577038586,-13.382688522338867,0.23595060408115387,0.0003172741271555424,0.2352922558784485,0.540682852268219,0.00026595272356644273,0.5371403694152832,0.003603138495236635,-6.2818145751953125,0.5120627880096436,0.0002421045210212469,0.5155552625656128,0.0034924745559692383,-3.2189416885375977,0.9789398312568665,0.002766686724498868,1.0,0.021060168743133545,-1.9459583759307861,0.31131839752197266,0.005788917653262615,0.19980469346046448,0.11151370406150818,-0.5829051733016968,0.956182599067688,1.0,0.04381740093231201,0.04457499086856842,0.0,0.04457499086856842,0.0,1.0,-20.017610549926758,1784744692.3470538,5.801429748535156,,44.63379395638903,0.03854526459078933,0.0,,False,4.405522346496582
29,0.002682894468307495,1.5332662428590993e-07,0.0023761820048093796,0.0011970228515565395,1.1245915487734237e-07,0.0014942381531000137,0.0004270942008588463,-13.308284759521484,0.24120482802391052,0.0003087366058025509,0.23871338367462158,0.5433165431022644,0.0002638104488141835,0.5378082990646362,0.006045497953891754,-6.256216049194336,0.5124033093452454,0.00024255602329503745,0.5160380005836487,0.0036346912384033203,-3.2159674167633057,0.9860087633132935,0.0028891342226415873,1.0,0.013991236686706543,-1.9705830812454224,0.3182985484600067,0.005583844613283873,0.32548826932907104,0.007189720869064331,-1.6703715324401855,0.9609860777854919,1.0,0.03901392221450806,0.047611985355615616,0.0,0.047611985355615616,0.0,1.0,-19.921241760253906,1784744692.4411683,5.8955442905426025,,46.1197614948008,0.04892109454769944,0.0,,False,4.405522346496582
30,0.0027498065028339624,1.4998416020262084e-07,0.0024787846487015486,0.0012087225914001465,1.0961966268041579e-07,0.001569483894854784,0.00045122229494154453,-13.193109512329102,0.24645456671714783,0.00030071428045630455,0.24545450508594513,0.5466691851615906,0.0002619872975628823,0.5400784611701965,0.00666616577655077,-6.2558417320251465,0.5135812759399414,0.00024091533850878477,0.5162229537963867,0.0026416778564453125,-3.2321107387542725,0.9941706657409668,0.002991938265040517,1.0,0.005829334259033203,-1.981299638748169,0.3159893751144409,0.00559723237529397,0.0,0.3159893751144409,7.245720386505127,0.9647828340530396,1.0,0.03521716594696045,0.053202707320451736,1.0,0.9467973113059998,0.0,1.0,-19.8138370513916,1784744692.5464065,6.000782489776611,,47.498324324350264,7.867170824397613,0.3634907301400959,,False,4.405522346496582
31,0.0027418022509664297,1.4120982427812123e-07,0.0025136384647339582,0.0012213604059070349,1.0298546015974352e-07,0.0016054247971624136,0.00044672604417428374,-13.192493438720703,0.24948710203170776,0.000305124674923718,0.24998199939727783,0.5446719527244568,0.00023927341680973768,0.532468318939209,0.012213665060698986,-6.066858291625977,0.5092892646789551,0.00022201731917448342,0.5158677101135254,0.0065784454345703125,-3.1899781227111816,1.0014383792877197,0.003262950573116541,1.0,0.0014383792877197266,-1.9433062076568604,0.29388970136642456,0.005814405158162117,0.23895996809005737,0.05492973327636719,-1.3953042030334473,0.9729731678962708,1.0,0.027026832103729248,0.09195560961961746,0.0,0.09195560961961746,0.0,1.0,-19.64097023010254,1784744692.6416278,6.096003770828247,,48.70402033261067,7.093317059256652,0.0,,False,4.405522346496582
