window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.00011692661792039871,6.8839476341509e-08,7.940737123135477e-05,0.00018193188589066267,6.884351932967547e-08,5.262121339910664e-05,0.00023509208403993398,-14.252161026000977,-1.0852282047271729,0.008213222026824951,0.00024694614694453776,0.009889024309813976,0.4920499622821808,7.302167068701237e-05,0.49849167466163635,0.006656122859567404,-6.787851333618164,-1.1689304113388062,0.4550289511680603,0.000397829688154161,0.47366681694984436,0.018637865781784058,-2.5592234134674072,-0.36571115255355835,0.7624738216400146,0.008054743520915508,0.770746111869812,0.008272290229797363,-1.4875606298446655,-0.689961314201355,0.34449878334999084,0.001273786067031324,0.33000001311302185,0.014498770236968994,-2.3314268589019775,-0.6312605142593384,0.9851147532463074,0.004402297083288431,1.0,0.014885246753692627,-1.7687104940414429,-0.6742731928825378,0.0007007484673522413,0.0,0.0007007484673522413,0.002347118454053998,0.002347118454053998,0.09548824280500412,1.0,1.0,-20.962053298950195,1784744686.74575,3.9943225383758545,,18.63933484101755,10.794960155998815,9.504239839138316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0529117733240128,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
11,-0.00010007945820689201,6.833394650129776e-08,0.00010738485434558243,0.00019866006914526224,6.780298633657367e-08,7.084271055646241e-05,0.000243677495745942,-14.229471206665039,-1.0597364902496338,0.010182693600654602,0.000249850912950933,0.011602036654949188,0.49117472767829895,7.651522901142016e-05,0.4982750415802002,0.00724078668281436,-6.714983940124512,-1.1361901760101318,0.4547848105430603,0.00040443913894705474,0.4732649624347687,0.018480151891708374,-2.565356492996216,-0.37649014592170715,0.7708404064178467,0.007966745644807816,0.7703994512557983,0.00044095516204833984,-1.4972888231277466,-0.6931380033493042,0.3442826569080353,0.0012561611365526915,0.33000001311302185,0.014282643795013428,-2.3397116661071777,-0.6322491765022278,0.9859207272529602,0.004363127984106541,1.0,0.014079272747039795,-1.7756284475326538,-0.6761101484298706,0.0007663675933144987,0.0,0.0007663675933144987,0.0025285736192017794,0.0025285736192017794,0.0953064113855362,1.0,1.0,-20.884138107299805,1784744686.8405716,4.089144229888916,,20.291915595321942,11.996642665472294,10.520745513840417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148218184709549,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
12,-8.051469922065735e-05,6.801770524589301e-08,0.00013445370132103562,0.0002164812758564949,6.684022935132816e-08,8.875443018041551e-05,0.00025005111820064485,-14.21261215209961,-1.0399895906448364,0.012404397130012512,0.0002546655014157295,0.013664635829627514,0.49041512608528137,8.11770441941917e-05,0.4972741901874542,0.0069738770835101604,-6.716444969177246,-1.1666216850280762,0.4547516703605652,0.00041416610474698246,0.465865820646286,0.011114150285720825,-2.826559066772461,-0.5813040733337402,0.7803620100021362,0.007968955673277378,0.7705250978469849,0.009836912155151367,-1.4910911321640015,-0.6885936856269836,0.34388190507888794,0.0012344956630840898,0.33000001311302185,0.013881891965866089,-2.3515570163726807,-0.634609043598175,0.9867474436759949,0.004319814965128899,1.0,0.013252556324005127,-1.7830045223236084,-0.6779008507728577,0.000851025281008333,0.0,0.000851025281008333,0.0027588433586061,0.0027588433586061,0.09507544338703156,1.0,1.0,-20.999046325683594,1784744686.9456549,4.194227457046509,,22.059404568010123,13.210170525211275,11.544627263333473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2432936280965805,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
13,-5.55750448256731e-05,6.871123048313166e-08,0.00016110030992422253,0.0002308548428118229,6.668497576356458e-08,0.0001064555617631413,0.00024984675110317767,-14.212776184082031,-1.0430446863174438,0.014773324131965637,0.00026373701984994113,0.016052672639489174,0.4892684817314148,8.907603478292003e-05,0.4961050748825073,0.006955266930162907,-6.6799540519714355,-1.1872012615203857,0.4549892842769623,0.00043765618465840816,0.46013543009757996,0.005146145820617676,-2.917844772338867,-0.6704557538032532,0.7915005087852478,0.00815456174314022,0.7767722010612488,0.014728307723999023,-1.4723496437072754,-0.6831716299057007,0.3433073163032532,0.001221509650349617,0.33000001311302185,0.013307303190231323,-2.3624095916748047,-0.638782799243927,0.9887158274650574,0.0043335300870239735,1.0,0.011284172534942627,-1.78705632686615,-0.6821285486221313,0.0009571649134159088,0.0,0.0009571649134159088,0.0030421388801187277,0.0030421388801187277,0.09479128569364548,1.0,1.0,-21.015663146972656,1784744687.0536218,4.302194356918335,,23.843510361987367,14.43455096025238,12.57256081736907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338084913790226,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
14,-2.8919661417603493e-05,6.928105733550183e-08,0.0001714965474093333,0.0002481718547642231,6.63848780391163e-08,0.00011289751273579895,0.00024179703905247152,-14.240859985351562,-1.0655133724212646,0.017495274543762207,0.0002726926177274436,0.018426744267344475,0.4879218637943268,9.744553244672716e-05,0.49473118782043457,0.006872738245874643,-6.64431095123291,-1.2066673040390015,0.4549039602279663,0.0004595660138875246,0.45300281047821045,0.0019011497497558594,-2.919743061065674,-0.6901978850364685,0.8034343719482422,0.008312845602631569,0.7921415567398071,0.011292815208435059,-1.468367576599121,-0.6873943209648132,0.34262990951538086,0.0012039982248097658,0.33000001311302185,0.012629896402359009,-2.3758716583251953,-0.6434645056724548,0.990333080291748,0.004324771463871002,1.0,0.009666919708251953,-1.791955590248108,-0.6850442290306091,0.0010811403626576066,0.0,0.0010811403626576066,0.003366372548043728,0.003366372548043728,0.09446606040000916,1.0,1.0,-21.01618003845215,1784744687.1565025,4.4050750732421875,,25.628133047444102,15.672393461943877,13.605393634786624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4325509741902351,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
15,-6.343470886349678e-07,6.990096323988837e-08,0.0001953547034645453,0.0002653677947819233,6.60861587675754e-08,0.0001287114282604307,0.00023892817262094468,-14.25031852722168,-1.074256420135498,0.02039577066898346,0.00028158753411844373,0.02013765089213848,0.4863174557685852,0.00010635657235980034,0.4939108192920685,0.007597749587148428,-6.552828788757324,-1.1829066276550293,0.4547685980796814,0.0004803527845069766,0.4510412812232971,0.0037273168563842773,-2.8870954513549805,-0.6823013424873352,0.8158398866653442,0.008449672721326351,0.8130751848220825,0.0027647018432617188,-1.4674230813980103,-0.6928079724311829,0.3419092297554016,0.001186730107292533,0.33000001311302185,0.01190921664237976,-2.3895819187164307,-0.6483298540115356,0.991893470287323,0.00432210136204958,1.0,0.008106529712677002,-1.7954659461975098,-0.6874454617500305,0.0012103907065466046,0.0,0.0012103907065466046,0.0036977212876081467,0.0036977212876081467,0.09413356333971024,1.0,1.0,-20.93613052368164,1784744687.2511463,4.499718904495239,,27.33270621813033,16.923946224026608,14.641736808153581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5266845375299454,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
16,2.7207890525460243e-05,6.972322807996534e-08,0.00017685900093056262,0.0002835993655025959,6.498802918031288e-08,0.00011663903569569811,0.00022421240282710642,-14.300949096679688,-1.1049911975860596,0.023403853178024292,0.0002879938983824104,0.021880878135561943,0.48477792739868164,0.00011344122322043404,0.4923918843269348,0.007764779031276703,-6.52097749710083,-1.191636323928833,0.4547925591468811,0.0004882132925558835,0.4427247643470764,0.012067794799804688,-2.744293212890625,-0.5812864899635315,0.8290277123451233,0.008400190621614456,0.8232827186584473,0.005744993686676025,-1.468847393989563,-0.691673755645752,0.3414953052997589,0.0011588695924729109,0.33000001311302185,0.01149529218673706,-2.404203176498413,-0.6503872871398926,0.9930842518806458,0.004268404562026262,1.0,0.006915748119354248,-1.8037166595458984,-0.6889452934265137,0.0013396108988672495,0.0,0.0013396108988672495,0.004022999666631222,0.004022999666631222,0.09380703419446945,1.0,1.0,-20.889877319335938,1784744687.3353407,4.583913326263428,,28.991026184470854,18.19012024389132,15.686330694868929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204915717244148,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
17,5.7362369261682034e-05,6.975695043820451e-08,0.0002305323287146166,0.00029934640042483807,6.407597652469121e-08,0.00015168303798418492,0.00022757923579774797,-14.297754287719727,-1.0974764823913574,0.026363566517829895,0.00029441321385093033,0.02441016584634781,0.4828489124774933,0.00012097197759430856,0.49047964811325073,0.007876794785261154,-6.490213871002197,-1.2009332180023193,0.45508700609207153,0.0004992634640075266,0.4384568929672241,0.016630113124847412,-2.605281114578247,-0.48542070388793945,0.8412326574325562,0.008459459990262985,0.8492631316184998,0.008030474185943604,-1.4634848833084106,-0.6902884840965271,0.3416704535484314,0.001142159104347229,0.33000001311302185,0.011670440435409546,-2.4088551998138428,-0.6484295129776001,0.9952513575553894,0.004247413482517004,1.0,0.004748642444610596,-1.8091293573379517,-0.6911563277244568,0.0014469139277935028,0.0,0.0014469139277935028,0.004289034754037857,0.004289034754037857,0.09353989362716675,1.0,1.0,-20.792566299438477,1784744687.4297173,4.678289890289307,,30.552035130913918,19.460946287071465,16.73633727937633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7140314653515816,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
18,8.693832205608487e-05,6.883970371518444e-08,0.00025648443261161447,0.000314524513669312,6.227386251111966e-08,0.00016857295122463256,0.00022371351951733232,-14.323905944824219,-1.101427674293518,0.029223695397377014,0.00029757246375083923,0.02629227750003338,0.48095330595970154,0.00012604551739059389,0.4893766939640045,0.008918894454836845,-6.415584564208984,-1.1643704175949097,0.45578059554100037,0.0005001266836188734,0.4342119097709656,0.02156868577003479,-2.4162960052490234,-0.3443293571472168,0.8546789884567261,0.008285699412226677,0.8670269250869751,0.012347936630249023,-1.4684727191925049,-0.6862465143203735,0.34235215187072754,0.001119075110182166,0.33000001311302185,0.012352138757705688,-2.410517454147339,-0.642019510269165,0.9974618554115295,0.004175936803221703,1.0,0.002538144588470459,-1.8194983005523682,-0.6925686597824097,0.0015027906047180295,0.0,0.0015027906047180295,0.004426221363246441,0.004426221363246441,0.09340211749076843,1.0,1.0,-20.664520263671875,1784744687.5344107,4.782983303070068,,31.98499804159038,20.733434584585105,17.796712807098142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80743358284235,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
19,0.00011808471754193306,6.793620599410133e-08,0.0002822950773406774,0.0003278023796156049,6.050635903420698e-08,0.00018551963148638606,0.00021727729472331703,-14.358980178833008,-1.1119818687438965,0.031973496079444885,0.00030048814369365573,0.028649307787418365,0.47894352674484253,0.00013064139056950808,0.48770657181739807,0.009372362866997719,-6.3764142990112305,-1.1520791053771973,0.45675575733184814,0.0005035453359596431,0.42982253432273865,0.026933223009109497,-2.157688617706299,-0.15292876958847046,0.8669941425323486,0.008103410713374615,0.8853512406349182,0.01835709810256958,-1.4680038690567017,-0.6775527000427246,0.34363991022109985,0.0011201882734894753,0.33000001311302185,0.013639897108078003,-2.395148277282715,-0.630865216255188,0.9999319911003113,0.004180397838354111,1.0,6.80088996887207e-05,-1.8197352886199951,-0.6931467652320862,0.001500059850513935,0.0,0.001500059850513935,0.004419538192451,0.004419538192451,0.0934087410569191,1.0,1.0,-20.538955688476562,1784744687.6292298,4.87780237197876,,33.292396377071526,21.99055370523412,18.857325322887583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900842323899269,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
20,0.00014728977112099528,6.670151719845308e-08,0.00029445314430631697,0.0003433793317526579,5.868483299309446e-08,0.00019289311603643,0.00021048316557426006,-14.39389419555664,-1.1198270320892334,0.03466786444187164,0.000301659427350387,0.03155782073736191,0.47696006298065186,0.00013380688324104995,0.48533156514167786,0.008930533193051815,-6.396875381469727,-1.1778621673583984,0.45757216215133667,0.0005057913367636502,0.4257494807243347,0.03182268142700195,-1.8746670484542847,0.05766868591308594,0.8774805068969727,0.007879943586885929,0.8930249810218811,0.015544474124908447,-1.487446665763855,-0.6816481947898865,0.34442201256752014,0.001125324866734445,0.33000001311302185,0.014421999454498291,-2.3834879398345947,-0.6238358616828918,1.0015273094177246,0.004192681517452002,1.0,0.0015273094177246094,-1.8179906606674194,-0.6929385662078857,0.001445421134121716,0.0,0.001445421134121716,0.0042853583581745625,0.0042853583581745625,0.09354358911514282,1.0,1.0,-20.448728561401367,1784744687.7348905,4.9834630489349365,,34.509567585477484,23.236012488435016,19.916193210724447,0.0,0.0,0.0,0.05766868591308594,0.0,0.0,0.0,1.994385913014412,0.0,0.0,0.0,0.5,0.5,0.5,,False,3.1895511150360107
