window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0012363404966890812,1.8697699033509707e-07,0.0014066300354897976,0.00092279352247715,1.5754046955862577e-07,0.000863682827912271,0.0001802570332074538,-13.651419639587402,0.14178606867790222,0.0005187314236536622,0.14182911813259125,0.5006923675537109,0.00021008373005315661,0.4915316700935364,0.009160798974335194,-5.978459358215332,0.49233776330947876,0.00021361753169912845,0.49462443590164185,0.002286672592163086,-3.2944841384887695,0.9957205057144165,0.0033595592249184847,1.0,0.004279494285583496,-1.9263086318969727,0.33268749713897705,0.004536675754934549,0.22880859673023224,0.10387890040874481,-0.5895540714263916,0.7737096548080444,0.0,0.7737096548080444,0.04864892363548279,0.0,0.04864892363548279,0.023740017786622047,0.023740017786622047,1.0,1.0,-20.08142852783203,1784744690.560058,4.014434099197388,,20.29883885415954,0.5258989403456495,0.0,,False,4.405522346496582
11,0.0012870224891230464,1.899481958389515e-07,0.0014596072724089026,0.0009365235455334187,1.5881907700077136e-07,0.000897386169526726,0.00017696678696665913,-13.644903182983398,0.14551034569740295,0.0005182879976928234,0.14592276513576508,0.5024260878562927,0.00021030116477049887,0.4933359622955322,0.009099476039409637,-5.981475830078125,0.49357813596725464,0.00021307232964318246,0.49565163254737854,0.0020734965801239014,-3.297912120819092,0.9953809976577759,0.003362389514222741,1.0,0.004619002342224121,-1.9254406690597534,0.3313363790512085,0.004962396342307329,0.2645800709724426,0.06675630807876587,-1.2849774360656738,0.8085485696792603,0.0,0.8085485696792603,0.058977749198675156,0.0,0.058977749198675156,0.030405383557081223,0.030405383557081223,1.0,1.0,-20.07904052734375,1784744690.6551936,4.109569549560547,,22.5199710611087,0.42704439955780005,0.0,,False,4.405522346496582
12,0.0013315496034920216,1.966137830322623e-07,0.0015438132686540484,0.0009540067985653877,1.629970256544766e-07,0.0009459979482926428,0.0002124146994901821,-13.583125114440918,0.14852479100227356,0.0005222955369390547,0.1514892727136612,0.5035741925239563,0.00021263495727907866,0.4960155785083771,0.008119162172079086,-6.025970935821533,0.49441638588905334,0.0002157628769055009,0.4976422190666199,0.0032258331775665283,-3.2776124477386475,0.9956744909286499,0.0034017383586615324,1.0,0.004325509071350098,-1.9200458526611328,0.3336024284362793,0.005583759862929583,0.2595849633216858,0.0740174651145935,-1.1844258308410645,0.8364700078964233,0.0,0.8364700078964233,0.06927970796823502,0.0,0.06927970796823502,0.03742552921175957,0.03742552921175957,1.0,1.0,-20.042707443237305,1784744690.7595115,4.213887453079224,,24.70477018395141,0.22763825354534117,0.0,,False,4.405522346496582
13,0.0013705219607800245,2.032227541803877e-07,0.001581965945661068,0.0009707876015454531,1.6705017458207294e-07,0.0009671575971879065,0.00021147514053154737,-13.559051513671875,0.1515999734401703,0.000525055336765945,0.1554286628961563,0.5049551129341125,0.0002148519706679508,0.4987544119358063,0.007287492975592613,-6.057470321655273,0.49540555477142334,0.00021779457165393978,0.4982444643974304,0.00283890962600708,-3.278538227081299,0.9963093996047974,0.003427577903494239,1.0,0.0036906003952026367,-1.9170253276824951,0.333629846572876,0.006325680762529373,0.26973631978034973,0.06389352679252625,-1.2899470329284668,0.8599122166633606,0.0,0.8599122166633606,0.0822993591427803,0.0,0.0822993591427803,0.04678023234009743,0.04678023234009743,1.0,1.0,-20.044296264648438,1784744690.8550336,4.3094096183776855,,26.891158128205255,0.13375330962028464,0.0,,False,4.405522346496582
14,0.001413257559761405,2.107528445094431e-07,0.0015765359858050942,0.0009897034615278244,1.7165240251415526e-07,0.0009638093179091811,0.00016531893925275654,-13.572107315063477,0.1548871248960495,0.0005285189836286008,0.16092653572559357,0.5060427188873291,0.000217005392187275,0.501787006855011,0.007388204801827669,-6.076396942138672,0.49617016315460205,0.0002193332475144416,0.5005269646644592,0.004356801509857178,-3.250249147415161,0.9972790479660034,0.003463231259956956,1.0,0.002720952033996582,-1.9127691984176636,0.3330310583114624,0.007236666977405548,0.2600683569908142,0.0729627013206482,-1.1775405406951904,0.8796993494033813,0.0,0.8796993494033813,0.09701027721166611,0.0,0.09701027721166611,0.057942356914281845,0.057942356914281845,1.0,1.0,-20.058349609375,1784744690.9511464,4.405522346496582,,29.091599417185662,0.0,0.0,,False,4.405522346496582
15,0.0014532743953168392,2.1874794242648932e-07,0.001703892252407968,0.001008406514301896,1.7665819029843988e-07,0.001043816446326673,0.00025310704950243235,-13.457206726074219,0.15827660262584686,0.0005322459619492292,0.16636477410793304,0.5072096586227417,0.00021901598665863276,0.5027465224266052,0.009237862192094326,-6.0375776290893555,0.4969746172428131,0.00022025579528417438,0.5037230849266052,0.006748467683792114,-3.188037872314453,0.9982196092605591,0.0034948280081152916,1.0,0.001780390739440918,-1.9088436365127563,0.32923996448516846,0.00829503033310175,0.30921387672424316,0.020026087760925293,-1.4529370069503784,0.8961387872695923,0.0,0.8961387872695923,0.11514327675104141,0.0,0.11514327675104141,0.07248961925506592,0.07248961925506592,1.0,1.0,-19.881288528442383,1784744691.0562594,4.5106353759765625,,31.114979625233453,0.06910503009685509,0.0,,False,4.405522346496582
16,0.0014950450276955962,2.2935508070531796e-07,0.0017335553420707583,0.0010375985875725746,1.8402514001536474e-07,0.0010524671524763107,0.00023897331266198307,-13.435600280761719,0.16199807822704315,0.0005392549210228026,0.1726927012205124,0.508007287979126,0.00022209290182217956,0.5046205520629883,0.011218063533306122,-5.999119758605957,0.49759483337402344,0.00022273485956247896,0.5052984356880188,0.007703602313995361,-3.1526057720184326,0.9994096755981445,0.003555058501660824,1.0,0.0005903244018554688,-1.9007043838500977,0.3266557455062866,0.009610263630747795,0.3154980540275574,0.011157691478729248,-1.3970462083816528,0.9099903106689453,1.0,0.09000968933105469,0.13253623247146606,0.0,0.13253623247146606,0.08719326555728912,0.08719326555728912,1.0,1.0,-19.811199188232422,1784744691.1517942,4.606170177459717,,33.06827049307128,0.0823192616249846,0.0,,False,4.405522346496582
17,0.001545303501188755,2.3167001472756965e-07,0.0015764172421768308,0.0011449266457930207,1.8720245975600847e-07,0.0009610663983039558,0.00018647426622919738,-13.45425796508789,0.17050184309482574,0.0005343570956028998,0.1763739436864853,0.5101065635681152,0.0002313375734956935,0.5068675875663757,0.006706156302243471,-6.060223579406738,0.49842941761016846,0.0002325533132534474,0.5063431859016418,0.007913768291473389,-3.1296045780181885,0.9975792169570923,0.0036148899234831333,1.0,0.002420783042907715,-1.8915979862213135,0.33189910650253296,0.01025453768670559,0.27473145723342896,0.057167649269104004,-1.2117280960083008,0.9313042163848877,1.0,0.0686957836151123,0.1426611989736557,0.0,0.1426611989736557,0.09606776386499405,0.09606776386499405,1.0,1.0,-19.867238998413086,1784744691.236284,4.690659999847412,,35.077601171089775,0.0,0.0,,False,4.405522346496582
18,0.001618430600501597,2.3590520470406773e-07,0.0018491740338504314,0.001193754724226892,1.8852891514598014e-07,0.0011243815533816814,0.00024094640684779733,-13.408437728881836,0.17699769139289856,0.0005303570651449263,0.18189573287963867,0.511630654335022,0.00023601025168318301,0.509753406047821,0.00524546205997467,-6.0788373947143555,0.4990600645542145,0.00023528271412942559,0.508003294467926,0.008943229913711548,-3.088454246520996,1.0006184577941895,0.003655108390375972,1.0,0.0006184577941894531,-1.8868238925933838,0.32850182056427,0.011630993336439133,0.3251660168170929,0.003335803747177124,-1.307624101638794,0.9450798630714417,1.0,0.05492013692855835,0.16784153878688812,0.0,0.16784153878688812,0.11907141655683517,0.11907141655683517,1.0,1.0,-19.81573486328125,1784744691.333297,4.787672996520996,,37.03542771397643,0.0,0.0,,False,4.405522346496582
19,0.0016818491276353598,2.343306846341875e-07,0.0019364628242328763,0.0012576384469866753,1.863872540752709e-07,0.0011839610524475574,0.00026505941059440374,-13.390220642089844,0.1838468611240387,0.0005217704456299543,0.18740518391132355,0.513095498085022,0.00023978821991477162,0.5116032361984253,0.0038585627917200327,-6.092364311218262,0.4994683861732483,0.00023542834969703108,0.509848415851593,0.010380029678344727,-3.0292856693267822,1.0020185708999634,0.003642111551016569,1.0,0.002018570899963379,-1.888097882270813,0.3347856402397156,0.012177872471511364,0.2866552770137787,0.04813036322593689,-1.1900166273117065,0.9510216116905212,1.0,0.04897838830947876,0.1704721450805664,0.0,0.1704721450805664,0.12154756486415863,0.12154756486415863,1.0,1.0,-19.77875518798828,1784744691.4381201,4.892496109008789,,38.95627458157012,0.0,0.0,,False,4.405522346496582
20,0.001750585506670177,2.3282811412173032e-07,0.0019574372563511133,0.0012969907838851213,1.8412424651614856e-07,0.0011946900049224496,0.00023076632351148874,-13.432126998901367,0.1904514878988266,0.0005137412226758897,0.19291193783283234,0.5149484872817993,0.00024008267791941762,0.5134900212287903,0.002860233886167407,-6.105959892272949,0.5000282526016235,0.00022918020840734243,0.511195182800293,0.011166930198669434,-2.9995052814483643,1.0029562711715698,0.003611233551055193,1.0,0.0029562711715698242,-1.8917043209075928,0.3310636878013611,0.01285607647150755,0.30808594822883606,0.022977739572525024,-1.2374966144561768,0.9544729590415955,1.0,0.04552704095840454,0.181792750954628,0.0,0.181792750954628,0.13235320150852203,0.13235320150852203,1.0,1.0,-19.816646575927734,1784744691.5448487,4.999224662780762,,40.91501283710326,0.0,0.0,,False,4.405522346496582
21,0.0018154806457459927,2.2994035475676355e-07,0.0019811976235359907,0.0013419180177152157,1.81581071956316e-07,0.0012095945421606302,0.00021206511883065104,-13.457697868347168,0.1972329169511795,0.0005061673582531512,0.19934064149856567,0.51677006483078,0.0002406260755378753,0.5154037475585938,0.0025118370540440083,-6.114310264587402,0.5004917979240417,0.00022236668155528605,0.5120940804481506,0.011602282524108887,-2.9839701652526855,1.0021387338638306,0.0036013086792081594,1.0,0.0021387338638305664,-1.89365553855896,0.3293285369873047,0.013102279976010323,0.32210448384284973,0.007224053144454956,-1.2465544939041138,0.9552204012870789,1.0,0.04477959871292114,0.18274381756782532,0.0,0.18274381756782532,0.13327185809612274,0.13327185809612274,1.0,1.0,-19.84113121032715,1784744691.638562,5.09293794631958,,42.89823572703582,0.0,0.0,,False,4.405522346496582
22,0.00187959847971797,2.2451538939094462e-07,0.0020119305700063705,0.0013887621462345123,1.779544049895776e-07,0.0012339780805632472,0.00020364156807772815,-13.481338500976562,0.2043740600347519,0.0004968608263880014,0.2041042000055313,0.5188290476799011,0.0002411895402474329,0.5146849155426025,0.0041529093869030476,-6.095011234283447,0.5010751485824585,0.00021447207836899906,0.5141857862472534,0.013110637664794922,-2.9040017127990723,1.0003347396850586,0.0035892287269234657,1.0,0.00033473968505859375,-1.8959548473358154,0.32695749402046204,0.012824089266359806,0.30309081077575684,0.0238666832447052,-1.2370675802230835,0.9545460343360901,1.0,0.04545396566390991,0.17785179615020752,0.0,0.17785179615020752,0.12856432795524597,0.12856432795524597,1.0,1.0,-19.809349060058594,1784744691.7330565,5.187432527542114,,44.84967646669982,0.0,0.0,,False,4.405522346496582
23,0.0019307398470118642,2.2110788222562405e-07,0.002169941319152713,0.001426492352038622,1.762462460419556e-07,0.0013320279540494084,0.0002571786753833294,-13.445419311523438,0.21034401655197144,0.0004906489048153162,0.20986789464950562,0.52077716588974,0.00024261962971650064,0.5134350061416626,0.007357581052929163,-6.022696495056152,0.5016850829124451,0.00020791111455764621,0.5150443315505981,0.013359248638153076,-2.8910648822784424,0.9987002611160278,0.003602066542953253,1.0,0.001299738883972168,-1.8939507007598877,0.3214946985244751,0.01267291884869337,0.2710253894329071,0.05046930909156799,-1.1647096872329712,0.9534821510314941,1.0,0.04651784896850586,0.17608636617660522,0.0,0.17608636617660522,0.1268763691186905,0.1268763691186905,1.0,1.0,-19.709108352661133,1784744691.8394685,5.29384446144104,,46.70087649896636,0.0,0.0,,False,4.405522346496582
24,0.001982598565518856,2.2066140559218184e-07,0.0022020714823156595,0.0014598597772419453,1.769722217659364e-07,0.0013597233919426799,0.0002412377652944997,-13.461601257324219,0.21599681675434113,0.0004887442337349057,0.21562069654464722,0.5224409103393555,0.00024422211572527885,0.513960599899292,0.008488647639751434,-5.98529577255249,0.5021617412567139,0.00020165718160569668,0.5153297185897827,0.013167977333068848,-2.9056053161621094,0.9978923797607422,0.0036398551892489195,1.0,0.0021076202392578125,-1.8883569240570068,0.31134146451950073,0.012792563997209072,0.28391602635383606,0.027425438165664673,-1.2311089038848877,0.9520136117935181,1.0,0.047986388206481934,0.18073712289333344,0.0,0.18073712289333344,0.1313355267047882,0.1313355267047882,0.0,1.0,-19.702640533447266,1784744691.944372,5.39874792098999,,48.54560871201903,0.0,0.0,,False,4.405522346496582
25,0.0020218503195792437,2.344387581842966e-07,0.002332888077944517,0.001493736170232296,1.900542940802552e-07,0.0014470606110990047,0.0003145204100292176,-13.321072578430176,0.21997398138046265,0.0005066050216555595,0.22068841755390167,0.5206225514411926,0.0002632754622027278,0.524450421333313,0.0038939707446843386,-6.048835754394531,0.5003648400306702,0.00021371613547671586,0.5159397721290588,0.015574932098388672,-2.7389674186706543,0.9915109872817993,0.003996111452579498,1.0,0.008489012718200684,-1.8332617282867432,0.31809282302856445,0.01429801806807518,0.26780274510383606,0.050290077924728394,-1.1164366006851196,0.9490525126457214,1.0,0.050947487354278564,0.16255970299243927,0.0,0.16255970299243927,0.11414022743701935,0.11414022743701935,0.0,1.0,-19.529624938964844,1784744692.04182,5.496196031570435,,50.21732533058928,0.0,0.0,,False,4.405522346496582
26,0.0020894643384963274,2.4550161015213234e-07,0.0022517703473567963,0.001506711938418448,1.9911882986889395e-07,0.0013955736067146063,0.0001967103744391352,-13.402118682861328,0.2241997867822647,0.0005137426778674126,0.22629667818546295,0.5219783782958984,0.00028153086896054447,0.5377655029296875,0.015925772488117218,-5.5897321701049805,0.500752866268158,0.00022519414778798819,0.5158184170722961,0.015065550804138184,-2.776390552520752,0.9899224042892456,0.004175771493464708,1.0,0.010077595710754395,-1.808129072189331,0.32532358169555664,0.015295188874006271,0.3211376965045929,0.004185885190963745,-1.1705970764160156,0.9472905397415161,1.0,0.05270946025848389,0.15035338699817657,0.0,0.15035338699817657,0.10295720398426056,0.10295720398426056,0.0,1.0,-19.262100219726562,1784744692.1460547,5.600430727005005,,51.62151722992125,0.0,0.0,,False,4.405522346496582
27,0.0021711767185479403,2.509190437649522e-07,0.002331959316506982,0.0015216268366202712,2.0264499767108646e-07,0.0014537915121763945,0.00017450694576837122,-13.404228210449219,0.2296607494354248,0.0005067719030193985,0.23031693696975708,0.5260334610939026,0.0003000595315825194,0.5387319922447205,0.012715473771095276,-5.742486476898193,0.5029690861701965,0.00023789933766238391,0.5156892538070679,0.012720167636871338,-2.912827491760254,0.9897797107696533,0.004259682260453701,1.0,0.01022028923034668,-1.7980811595916748,0.3347914218902588,0.015444976277649403,0.27247560024261475,0.06231582164764404,-1.0405845642089844,0.9426265358924866,1.0,0.05737346410751343,0.1372646689414978,0.0,0.1372646689414978,0.0913097932934761,0.0913097932934761,0.0,1.0,-19.454631805419922,1784744692.2413673,5.6957433223724365,,53.21824071494658,0.0,0.0,,False,4.405522346496582
28,0.0022487444803118706,2.4921774866015767e-07,0.002451726933941245,0.0015211959835141897,1.9908257797851547e-07,0.0015292259631678462,0.00020314122957643121,-13.396540641784668,0.23495325446128845,0.000490631558932364,0.2352922558784485,0.5294227600097656,0.00032038099016062915,0.5371403694152832,0.007725051138550043,-5.901960372924805,0.5045106410980225,0.0002494780928827822,0.5155552625656128,0.011044621467590332,-2.9846534729003906,0.9916273355484009,0.004284522496163845,1.0,0.008372664451599121,-1.7992539405822754,0.33982425928115845,0.015091494657099247,0.19980469346046448,0.14001956582069397,-0.5283195972442627,0.937711775302887,1.0,0.06228822469711304,0.12665057182312012,0.0,0.12665057182312012,0.08213924616575241,0.08213924616575241,0.0,1.0,-19.610435485839844,1784744692.3470538,5.801429748535156,,54.97076788039183,0.0,0.0,,False,4.405522346496582
29,0.002328093396499753,2.5029856942637707e-07,0.0023761820048093796,0.0015221976209431887,1.9601267808866396e-07,0.0014942381531000137,5.562594742514193e-05,-13.478357315063477,0.24126197397708893,0.0004795435525011271,0.23871338367462158,0.5317405462265015,0.00034183720708824694,0.5378082990646362,0.006581256631761789,-5.913424491882324,0.5052798986434937,0.00025724194711074233,0.5160380005836487,0.01075810194015503,-2.9888510704040527,0.993933916091919,0.0042966450564563274,1.0,0.006066083908081055,-1.8017396926879883,0.3371591567993164,0.015253585763275623,0.32548826932907104,0.011670887470245361,-1.1680668592453003,0.9323458075523376,1.0,0.06765419244766235,0.12338950484991074,0.0,0.12338950484991074,0.0793730616569519,0.0793730616569519,0.0,1.0,-19.703521728515625,1784744692.4411683,5.8955442905426025,,56.816381288512865,0.0,0.0,,False,4.405522346496582
30,0.002401098608970642,2.508278669210995e-07,0.0024787846487015486,0.0015252826269716024,1.9307330489937158e-07,0.001569483894854784,8.938049722928554e-05,-13.474379539489746,0.24619300663471222,0.0004671381029766053,0.24545450508594513,0.5343450307846069,0.0003717401123140007,0.5400784611701965,0.005780796520411968,-5.900425910949707,0.5063186287879944,0.0002737503673415631,0.5162229537963867,0.009904325008392334,-3.0035383701324463,0.9951984882354736,0.004450674634426832,1.0,0.004801511764526367,-1.7858211994171143,0.34556806087493896,0.01463966816663742,0.0,0.34556806087493896,2.8854799270629883,0.9260173439979553,1.0,0.07398265600204468,0.11022436618804932,1.0,0.8897756338119507,0.06846161186695099,0.9315384030342102,0.0,1.0,-19.696491241455078,1784744692.5464065,6.000782489776611,,58.65496420957335,3.2693119039165115,0.2474912339556088,,False,4.405522346496582
