window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00016648636665195227,4.064937400016788e-07,0.00034737467649392784,0.00028290203772485256,3.7315052736630605e-07,0.00022809163783676922,0.00018900995200965554,-12.876340866088867,0.029792383313179016,0.0008201451855711639,0.0348772369325161,0.474882036447525,0.0004948278074152768,0.4878595173358917,0.013938103802502155,-5.334850311279297,0.4876886010169983,0.0008368548005819321,0.444212406873703,0.04347619414329529,-1.4946560859680176,0.9015142917633057,0.007088531740009785,0.8974175453186035,0.0040967464447021484,-1.554516077041626,0.3350323438644409,0.004601426888257265,0.22864745557308197,0.10638488829135895,-0.541947603225708,0.20932401716709137,0.0,0.20932401716709137,0.009812901727855206,0.0,0.009812901727855206,0.0031170540023595095,0.0031170540023595095,1.0,1.0,-17.891550064086914,1784753862.7244072,4.0130579471588135,,0.0,6.556099169729528,0.0,,False,
11,0.00019623676780611277,3.9579347799190145e-07,0.000316609104629606,0.0002962269354611635,3.61249902880445e-07,0.00020751389092765749,0.00014953095524106175,-12.920960426330566,0.033027127385139465,0.0008092584321275353,0.03717542067170143,0.4731406569480896,0.00047299452126026154,0.4869149625301361,0.014385403133928776,-5.338836193084717,0.4837695360183716,0.0007864378276281059,0.4415428936481476,0.042226642370224,-1.521410584449768,0.9101133346557617,0.006852663122117519,0.89057457447052,0.0195387601852417,-1.5447654724121094,0.33711081743240356,0.004702650476247072,0.3008349537849426,0.03627586364746094,-1.6209615468978882,0.21989691257476807,0.0,0.21989691257476807,0.010344923473894596,0.0,0.010344923473894596,0.003331234445795417,0.003331234445795417,1.0,1.0,-17.952735900878906,1784753862.8083227,4.096973419189453,,0.0,5.010746977327239,0.0,,False,
12,0.00022576050832867622,3.9769813042767055e-07,0.000417630304582417,0.0002986460458487272,3.5923113728131284e-07,0.00027340566157363355,0.00019352285016793758,-12.903388977050781,0.034505367279052734,0.0008184332400560379,0.039910390973091125,0.47127586603164673,0.00045841551036573946,0.48478350043296814,0.014548899605870247,-5.343194007873535,0.47947102785110474,0.0007600765093229711,0.4372367262840271,0.04223430156707764,-1.4987146854400635,0.914778470993042,0.006898824591189623,0.8776663541793823,0.03711211681365967,-1.469441533088684,0.3477339744567871,0.004976969677954912,0.3125976622104645,0.03513631224632263,-1.6085011959075928,0.22814202308654785,0.0,0.22814202308654785,0.010284097865223885,0.0,0.010284097865223885,0.0033065963070839643,0.0033065963070839643,1.0,1.0,-17.92730140686035,1784753862.9121807,4.200831413269043,,0.0,3.4778551359152456,0.0,,False,
13,0.0002518435940146446,4.021657105113263e-07,0.000456092762760818,0.00030530826188623905,3.592037955968408e-07,0.00029801204800605774,0.00020437943749129772,-12.893071174621582,0.03597392141819,0.0008274929714389145,0.04300427436828613,0.46947944164276123,0.0004479341150727123,0.48271602392196655,0.014987760223448277,-5.340672969818115,0.47535455226898193,0.0007402121555060148,0.43542996048927307,0.03992459177970886,-1.608648419380188,0.9181879758834839,0.006943691987544298,0.9100779294967651,0.00811004638671875,-1.5612860918045044,0.35820168256759644,0.005330455023795366,0.16886718571186066,0.18933449685573578,1.6643017530441284,0.23404794931411743,0.0,0.23404794931411743,0.010256285779178143,0.0,0.010256285779178143,0.003295343602076173,0.003295343602076173,1.0,1.0,-17.969934463500977,1784753863.0271273,4.315778017044067,,0.0,5.217766243454973,0.0,,False,
14,0.0002717934548854828,3.854314343243459e-07,0.00038972205948084593,0.00032830750569701195,3.4264934356542653e-07,0.0002539267297834158,0.00013942616351414472,-12.963739395141602,0.04043780267238617,0.0008002346148714423,0.04520958662033081,0.4689731001853943,0.00042723160004243255,0.48201435804367065,0.013886840082705021,-5.393248558044434,0.47315871715545654,0.0006876525585539639,0.434861421585083,0.038297295570373535,-1.655733346939087,0.9288915395736694,0.006518720183521509,0.9115873575210571,0.017304182052612305,-1.5746327638626099,0.35245898365974426,0.005470256321132183,0.22123534977436066,0.1312236338853836,-0.1113426685333252,0.24359078705310822,0.0,0.24359078705310822,0.011392928659915924,0.0,0.011392928659915924,0.0037616451736539602,0.0037616451736539602,1.0,1.0,-18.1062068939209,1784753863.1121175,4.400768280029297,,0.0,5.182032929417247,0.0,,False,
15,0.0009311442263424397,2.253229496318454e-07,0.0011320702033117414,0.0007626640144735575,2.1848055098416808e-07,0.000670537119731307,0.00022103983792476356,-13.374263763427734,0.10680787265300751,0.0005202799220569432,0.10369483381509781,0.5559362769126892,0.00039767115958966315,0.5398412346839905,0.016393333673477173,-5.522614479064941,0.5391221046447754,0.00046148174442350864,0.5580531358718872,0.018931031227111816,-2.5332984924316406,0.9615863561630249,0.003883110824972391,1.0,0.0384136438369751,-1.6666176319122314,0.33171480894088745,0.0033624297939240932,0.33000001311302185,0.0017147958278656006,-1.928169846534729,0.7277544140815735,1.0,0.2722455859184265,0.036501117050647736,0.0,0.036501117050647736,0.01643879897892475,0.01643879897892475,1.0,0.0,-19.059003829956055,1784753863.2171462,4.505796909332275,,0.6181433970219388,3.3294724373781173,0.0,,False,
16,0.000987629871815443,2.1527125682041515e-07,0.0009494159021414816,0.0007788063958287239,2.064224702280626e-07,0.0005652284016832709,0.0002169697399949655,-13.420594215393066,0.11138451844453812,0.0005124233430251479,0.10814707726240158,0.5566365718841553,0.00036963936872780323,0.5413053035736084,0.015669358894228935,-5.573624610900879,0.5379000306129456,0.0004236437671352178,0.5577716827392578,0.019871652126312256,-2.4983153343200684,0.9656325578689575,0.00374171556904912,1.0,0.03436744213104248,-1.7173354625701904,0.3413720726966858,0.003399785840883851,0.33000001311302185,0.01137205958366394,-1.9040635824203491,0.7587112784385681,1.0,0.24128872156143188,0.039255909621715546,0.0,0.039255909621715546,0.018039138987660408,0.018039138987660408,1.0,0.0,-19.128650665283203,1784753863.3222923,4.610943078994751,,1.305933629371026,1.681014719963879,0.0,,False,
17,0.0010313286911696196,2.0688946733571356e-07,0.0012194090522825718,0.0007998833898454905,1.970752947499932e-07,0.0007289423956535757,0.00020101453992538154,-13.479244232177734,0.11563237011432648,0.0005022916593588889,0.11364860087633133,0.5574761033058167,0.0003486758505459875,0.5429060459136963,0.014704486355185509,-5.632636070251465,0.5372629165649414,0.00039322828524746,0.5571355223655701,0.019872605800628662,-2.4994699954986572,0.9690964221954346,0.003648100420832634,1.0,0.03090357780456543,-1.756941556930542,0.3464660048484802,0.0034404408652335405,0.33000001311302185,0.016465991735458374,-1.877736210823059,0.7759549021720886,1.0,0.22404509782791138,0.040660955011844635,0.0,0.040660955011844635,0.018868356943130493,0.018868356943130493,1.0,0.0,-19.235088348388672,1784753863.427083,4.715733766555786,,2.100161544825582,2.4831415762913385,0.0,,False,
18,0.001081082853488624,1.9795119499121938e-07,0.0012695445911958814,0.0008264207281172276,1.8735208584530483e-07,0.0007627651793882251,0.0001989217271329835,-13.524356842041016,0.12071493268013,0.0004903161898255348,0.11922395974397659,0.5579867959022522,0.00032863920205272734,0.5441206693649292,0.013946055434644222,-5.687837600708008,0.5363745093345642,0.0003629624843597412,0.5561806559562683,0.0198061466217041,-2.5012757778167725,0.9722585678100586,0.0035370653495192528,1.0,0.027741432189941406,-1.7945014238357544,0.34816569089889526,0.003460740903392434,0.33000001311302185,0.018165677785873413,-1.8665213584899902,0.7939290404319763,1.0,0.20607095956802368,0.043177325278520584,0.0,0.043177325278520584,0.020374657586216927,0.020374657586216927,1.0,0.0,-19.32526397705078,1784753863.5214503,4.81010103225708,,2.9845650889422473,3.274053580285729,0.0,,False,
19,0.001135024125687778,1.9039475773752201e-07,0.0013344441540539265,0.0008550591301172972,1.7886006276057742e-07,0.0008066098089329898,0.00020522106206044555,-13.556538581848145,0.1261756718158722,0.0004792898253072053,0.12578238546848297,0.5577844381332397,0.00031298643443733454,0.5452303290367126,0.012560267932713032,-5.766462326049805,0.5350626707077026,0.00033862708369269967,0.554837703704834,0.019775032997131348,-2.4989590644836426,0.9748185873031616,0.003444841131567955,1.0,0.02518141269683838,-1.8244634866714478,0.3496512174606323,0.0034724059514701366,0.33000001311302185,0.019651204347610474,-1.8569097518920898,0.8112465143203735,1.0,0.18875348567962646,0.04614183306694031,0.0,0.04614183306694031,0.022183053195476532,0.022183053195476532,1.0,0.0,-19.419187545776367,1784753863.6266866,4.915337324142456,,3.9628922017844985,4.05535397768222,0.0,,False,
20,0.0011883542174473405,1.8431765624882246e-07,0.0014361520297825336,0.0008838698267936707,1.7189692869123974e-07,0.0008714169962331653,0.0002481105038896203,-13.536588668823242,0.13146010041236877,0.0004692325310315937,0.13259990513324738,0.5575698614120483,0.0003023283206857741,0.5457709431648254,0.011853844858705997,-5.814705848693848,0.5340285301208496,0.0003212693554814905,0.5536748170852661,0.019646286964416504,-2.5019712448120117,0.977047324180603,0.0033699898049235344,1.0,0.022952675819396973,-1.8493199348449707,0.3500368595123291,0.0034828928764909506,0.33000001311302185,0.02003684639930725,-1.8533722162246704,0.8269970417022705,1.0,0.1730029582977295,0.04981359466910362,0.0,0.04981359466910362,0.024471677839756012,0.024471677839756012,1.0,0.0,-19.439340591430664,1784753863.7102063,4.998857021331787,,4.961372360281047,4.833116839411291,0.0,,False,
21,0.0012526516802608967,1.7947522223948909e-07,0.001229932764545083,0.0009182498324662447,1.6599796026639524e-07,0.0007505551329813898,0.00016922665236052126,-13.648239135742188,0.13762374222278595,0.00046096325968392193,0.1366714984178543,0.5569397211074829,0.0002924435830209404,0.544235110282898,0.012740247882902622,-5.794892311096191,0.5325996279716492,0.00030495162354782224,0.5531120896339417,0.02051246166229248,-2.4388585090637207,0.9790544509887695,0.0033053613733500242,1.0,0.02094554901123047,-1.8708020448684692,0.35177546739578247,0.0035179792903363705,0.33000001311302185,0.02177545428276062,-1.8386032581329346,0.8458999395370483,1.0,0.15410006046295166,0.05445215106010437,0.0,0.05445215106010437,0.027436722069978714,0.027436722069978714,1.0,0.0,-19.503582000732422,1784753863.8152058,5.103856563568115,,6.024093928079353,5.5961107430486265,0.0,,False,
22,0.0013158639194443822,1.7589876222245948e-07,0.001525373663753271,0.0009525811765342951,1.6140849368184718e-07,0.0009373382199555635,0.0002100635174429044,-13.632973670959473,0.14357396960258484,0.0004540807567536831,0.143646702170372,0.5564334392547607,0.00028506541275419295,0.5420023202896118,0.014431302435696125,-5.726851463317871,0.5314179062843323,0.00029182821162976325,0.5503444075584412,0.018926501274108887,-2.5369954109191895,0.980899453163147,0.0032536268699914217,1.0,0.019100546836853027,-1.888988733291626,0.3526061177253723,0.003563342848792672,0.33000001311302185,0.022606104612350464,-1.8278822898864746,0.8627110719680786,1.0,0.1372889280319214,0.05988771840929985,0.0,0.05988771840929985,0.031011046841740608,0.031011046841740608,1.0,0.0,-19.482952117919922,1784753863.9214423,5.210093021392822,,7.066185613065159,6.348383678439502,0.0,,False,
23,0.0013829468516632915,1.7276464348014997e-07,0.0015569282695651054,0.000989342574030161,1.5719446366802003e-07,0.0009635990136303008,0.0001758756989147514,-13.690969467163086,0.1497812271118164,0.00044775797869078815,0.15057237446308136,0.5558013916015625,0.0002781626535579562,0.5416871309280396,0.014136415906250477,-5.752618789672852,0.5302004814147949,0.00027880739071406424,0.5483364462852478,0.01813596487045288,-2.5836985111236572,0.9827998876571655,0.003203548491001129,1.0,0.017200112342834473,-1.9066352844238281,0.35205498337745667,0.003607449121773243,0.33000001311302185,0.022054970264434814,-1.8260196447372437,0.877718448638916,1.0,0.12228155136108398,0.06644031405448914,0.0,0.06644031405448914,0.03545554727315903,0.03545554727315903,1.0,0.0,-19.58491325378418,1784753864.0166066,5.305257320404053,,8.210238433915222,7.0987939686811465,0.0,,False,
24,0.001451077638193965,1.7055280920885707e-07,0.0013724726159125566,0.0010276820976287127,1.5396074104501167e-07,0.0008551649516448379,0.0001895808964036405,-13.682748794555664,0.15593509376049042,0.0004425996448844671,0.15451648831367493,0.5551475286483765,0.0002723963698372245,0.5415116548538208,0.013709467835724354,-5.784099578857422,0.5290629863739014,0.00026739880559034646,0.547537088394165,0.018474102020263672,-2.556274890899658,0.9847146272659302,0.0031601828522980213,1.0,0.015285372734069824,-1.9226574897766113,0.35079944133758545,0.003660411573946476,0.33000001311302185,0.0207994282245636,-1.8270574808120728,0.8905011415481567,1.0,0.10949885845184326,0.07356023788452148,0.0,0.07356023788452148,0.04044388234615326,0.04044388234615326,0.0,0.0,-19.588165283203125,1784753864.1130905,5.40174126625061,,9.357543284184231,7.85024209499762,0.0,,False,
25,0.0014617365086451173,1.7930720730419125e-07,0.001727559487335384,0.0010756624396890402,1.653788075373086e-07,0.0010846497025340796,0.00026597484247758985,-13.539433479309082,0.15787939727306366,0.0004493799351621419,0.1607205867767334,0.5509747266769409,0.0002994630194734782,0.5491054058074951,0.0034009877126663923,-6.057888031005859,0.5263608694076538,0.0003089033125434071,0.544125497341156,0.017764627933502197,-2.611492156982422,0.9782280921936035,0.0034255750942975283,1.0,0.021771907806396484,-1.8501167297363281,0.3565468490123749,0.0039536491967737675,0.33000001311302185,0.026546835899353027,-1.7584950923919678,0.8970500230789185,1.0,0.10294997692108154,0.07347436249256134,0.0,0.07347436249256134,0.04038276523351669,0.04038276523351669,0.0,0.0,-19.691490173339844,1784753864.218631,5.50728178024292,,10.60817302458996,8.533127832893989,0.0,,False,
26,0.0015047220513224602,1.849254971375558e-07,0.0014277584850788116,0.0010941210202872753,1.708943102585181e-07,0.0009007923654280603,0.00020808498084079474,-13.579520225524902,0.16159412264823914,0.000448378938017413,0.164876326918602,0.5509033203125,0.0003158274630550295,0.5569212436676025,0.006854798644781113,-5.977868556976318,0.5261737108230591,0.0003310567990411073,0.5430021286010742,0.016828417778015137,-2.65995717048645,0.9763238430023193,0.003491718554869294,1.0,0.023676156997680664,-1.8294720649719238,0.35926884412765503,0.004138913471251726,0.33000001311302185,0.02926883101463318,-1.7212333679199219,0.8981674909591675,1.0,0.10183250904083252,0.07142863422632217,0.0,0.07142863422632217,0.03893361985683441,0.03893361985683441,0.0,0.0,-19.69179344177246,1784753864.3131757,5.601826429367065,,11.859106033428304,9.178751846318312,0.0,,False,
27,0.0015442586736753583,1.8934650825030985e-07,0.0018443868029862642,0.0011150576174259186,1.744671322967406e-07,0.0011710086837410927,0.000305298890452832,-13.435895919799805,0.1659170389175415,0.0004447119135875255,0.169844388961792,0.5519516468048096,0.0003304937854409218,0.5585381984710693,0.007668555248528719,-5.945652008056641,0.5265584588050842,0.00034856153069995344,0.5420655608177185,0.015507102012634277,-2.7169625759124756,0.9757436513900757,0.0035166016314178705,1.0,0.024256348609924316,-1.8225356340408325,0.36008530855178833,0.004312748555094004,0.33000001311302185,0.03008529543876648,-1.6992154121398926,0.8975104093551636,1.0,0.10248959064483643,0.06985129415988922,0.0,0.06985129415988922,0.03782522678375244,0.03782522678375244,0.0,0.0,-19.5508975982666,1784753864.4278903,5.716541051864624,,12.96914319876079,9.802357903962605,0.0,,False,
28,0.001582679687999189,1.9324413358390302e-07,0.001823666738346219,0.0011416429188102484,1.7730361889789492e-07,0.001164324814453721,0.00024205211957450956,-13.512765884399414,0.1706847995519638,0.000441606534877792,0.175625741481781,0.5527982711791992,0.00034465262433514,0.5572483539581299,0.006649522110819817,-5.954785346984863,0.5266541242599487,0.0003628207487054169,0.538590669631958,0.011936545372009277,-2.845510482788086,0.9758410453796387,0.003536089090630412,1.0,0.024158954620361328,-1.8209000825881958,0.35988301038742065,0.004487215541303158,0.33000001311302185,0.029882997274398804,-1.6848186254501343,0.8959647417068481,1.0,0.10403525829315186,0.06904131174087524,0.0,0.06904131174087524,0.03725912794470787,0.03725912794470787,0.0,0.0,-19.69934844970703,1784753864.514145,5.802795648574829,,14.227631215533705,10.41156717491714,0.0,,False,
29,0.0016390312230214477,1.9760788916300953e-07,0.0015632479917258024,0.0011803974630311131,1.802682163543068e-07,0.0010047097457572818,0.00019133549358230084,-13.544879913330078,0.1769264191389084,0.0004403637140057981,0.1797735095024109,0.5530259013175964,0.00035939717781729996,0.5558484792709351,0.004009098280221224,-5.971331596374512,0.526048481464386,0.0003741040709428489,0.5368850827217102,0.010836601257324219,-2.869598865509033,0.9767756462097168,0.0035761171020567417,1.0,0.023224353790283203,-1.822387456893921,0.35907310247421265,0.004679713398218155,0.33000001311302185,0.029073089361190796,-1.6730114221572876,0.8950257301330566,1.0,0.10497426986694336,0.06882812082767487,0.0,0.06882812082767487,0.037110473960638046,0.037110473960638046,0.0,0.0,-19.756744384765625,1784753864.6091235,5.8977742195129395,,15.543515167365214,11.008969242578829,0.0,,False,
30,0.0017057770164683461,2.0237530407030135e-07,0.0012499445583671331,0.0012238374911248684,1.8361751585871389e-07,0.0008098204270936549,0.0006157867610454559,-12.643779754638672,0.18365946412086487,0.000440260861068964,0.18494318425655365,0.5531796216964722,0.0003749774186871946,0.5538802146911621,0.0014624526957049966,-5.967990875244141,0.5253636240959167,0.0003844016173388809,0.5348300933837891,0.009466469287872314,-2.896409749984741,0.9788256883621216,0.003635633969679475,1.0,0.021174311637878418,-1.8278868198394775,0.3580359220504761,0.004891340155154467,0.33000001311302185,0.028035908937454224,-1.6608587503433228,0.8937621712684631,1.0,0.10623782873153687,0.06831570714712143,0.0,0.06831570714712143,0.03675378859043121,0.03675378859043121,0.0,0.0,-18.866376876831055,1784753864.7144227,6.003073453903198,,15.969031611262153,11.594218638426552,0.0,,False,
