window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00018329254817217588,4.969283509126399e-07,0.00034737467649392784,-3.883405588567257e-05,4.7469583819292893e-07,0.00022809163783676922,0.0003133245336357504,-12.597691535949707,0.01827271282672882,0.0006865059840492904,0.0348772369325161,0.46963462233543396,0.0007070429273881018,0.4878595173358917,0.024654757231473923,-4.995588779449463,0.4874938726425171,0.0015260095242410898,0.444212406873703,0.04328146576881409,-1.7098257541656494,0.9104356169700623,0.006469827610999346,0.8974175453186035,0.01301807165145874,-1.5882675647735596,0.32347849011421204,0.002996956929564476,0.22864745557308197,0.09483103454113007,-0.485797643661499,0.10530533641576767,0.0,0.10530533641576767,0.0021861959248781204,0.0,0.0021861959248781204,1.0,1.0,-17.44907569885254,1784753862.7244072,4.0130579471588135,,7.334526134181665,12.749800431349792,0.0,,False,
11,0.0001989810261875391,4.649019160751777e-07,0.000316609104629606,-2.7439557015895844e-05,4.419129027155577e-07,0.00020751389092765749,0.000262753659626469,-12.691577911376953,0.021767407655715942,0.000667449610773474,0.03717542067170143,0.46612632274627686,0.0006341022672131658,0.4869149625301361,0.025876136496663094,-4.981179237365723,0.48350197076797485,0.001326371100731194,0.4415428936481476,0.04195907711982727,-1.7300388813018799,0.9238253235816956,0.006040849722921848,0.89057457447052,0.03325074911117554,-1.5441553592681885,0.3253782093524933,0.003042425261810422,0.3008349537849426,0.02454325556755066,-1.8796162605285645,0.11554388701915741,0.0,0.11554388701915741,0.002365358639508486,0.0,0.002365358639508486,1.0,1.0,-17.541540145874023,1784753862.8083227,4.096973419189453,,7.657377894633523,11.233834817532347,0.0,,False,
12,0.0002035684883594513,4.3749815858973307e-07,0.000417630304582417,-1.7303507775068283e-05,4.1355346525051573e-07,0.00027340566157363355,0.0003610184066928923,-12.677912712097168,0.02479863166809082,0.0006527279037982225,0.039910390973091125,0.4637131094932556,0.0005696323933079839,0.48478350043296814,0.02592926286160946,-4.999935150146484,0.48076125979423523,0.0011558807455003262,0.4372367262840271,0.04352453351020813,-1.643052577972412,0.9324207901954651,0.0057182759046554565,0.8776663541793823,0.054754436016082764,-1.4009592533111572,0.3269538879394531,0.003014451591297984,0.3125976622104645,0.014356225728988647,-1.9490447044372559,0.12449818104505539,0.0,0.12449818104505539,0.00249511213041842,0.0,0.00249511213041842,1.0,1.0,-17.499385833740234,1784753862.9121807,4.200831413269043,,8.02238396721917,9.648440759806212,0.0,,False,
13,0.00021310755982995033,4.122535983697162e-07,0.000456092762760818,-9.406358003616333e-06,3.878566872117517e-07,0.00029801204800605774,0.0003918518777936697,-12.700811386108398,0.027672886848449707,0.0006385541637428105,0.04300427436828613,0.46233823895454407,0.0005149232456460595,0.48271602392196655,0.025501089170575142,-5.038752555847168,0.47884219884872437,0.0010186823783442378,0.43542996048927307,0.043412238359451294,-1.6006548404693604,0.938429594039917,0.005446104798465967,0.9100779294967651,0.028351664543151855,-1.6136914491653442,0.3278491497039795,0.0029836075846105814,0.16886718571186066,0.15898196399211884,2.247316360473633,0.13379748165607452,0.0,0.13379748165607452,0.002627435838803649,0.0,0.002627435838803649,1.0,1.0,-17.532140731811523,1784753863.0271273,4.315778017044067,,8.354635141733528,12.259407766990964,0.0,,False,
14,0.00023904733825474977,3.912803094863193e-07,0.00038972205948084593,7.245689630508423e-06,3.650755786566151e-07,0.0002539267297834158,0.0002890577889047563,-12.838272094726562,0.031379058957099915,0.0006243368843570352,0.04520958662033081,0.46177926659584045,0.0004691135254688561,0.48201435804367065,0.02451004646718502,-5.094258785247803,0.47762012481689453,0.0009047737112268806,0.434861421585083,0.04275870323181152,-1.574607491493225,0.9444281458854675,0.005184093024581671,0.9115873575210571,0.0328407883644104,-1.6081198453903198,0.3285084366798401,0.0031038469169288874,0.22123534977436066,0.10727308690547943,-0.1148676872253418,0.14381182193756104,0.0,0.14381182193756104,0.0027996888384222984,0.0,0.0027996888384222984,1.0,1.0,-17.70098304748535,1784753863.1121175,4.400768280029297,,8.518044000574058,12.508190726476743,0.0,,False,
15,0.001283522928133607,1.9698646269716846e-07,0.0011320702033117414,0.00041339360177516937,1.6714442097054416e-07,0.000670537119731307,0.0002984304155688733,-13.428367614746094,0.11631196737289429,0.00035965736606158316,0.10369483381509781,0.5531517267227173,0.0003350970218889415,0.5398412346839905,0.018340153619647026,-5.642181396484375,0.5406221747398376,0.0004280115244910121,0.5580531358718872,0.01743096113204956,-2.604300022125244,0.9659306406974792,0.0030264193192124367,1.0,0.03406935930252075,-1.7894841432571411,0.32481810450553894,0.003031468251720071,0.33000001311302185,0.00518190860748291,-1.9759868383407593,0.8956040143966675,1.0,0.10439598560333252,0.030580149963498116,0.0,0.030580149963498116,1.0,0.0,-19.2442626953125,1784753863.2171462,4.505796909332275,,7.138173211587439,10.895854534847103,0.0,,False,
16,0.0013697966933250427,1.860261278352482e-07,0.0009494159021414816,0.00044385273940861225,1.551994728288264e-07,0.0005652284016832709,0.00043755234219133854,-13.227640151977539,0.12196347117424011,0.00034047605004161596,0.10814707726240158,0.555037260055542,0.00032679090509191155,0.5413053035736084,0.019479716196656227,-5.5989556312561035,0.5408718585968018,0.00040642041130922735,0.5577716827392578,0.016899824142456055,-2.6337573528289795,0.969359278678894,0.0028903959318995476,1.0,0.030640721321105957,-1.841833233833313,0.3248410224914551,0.0029668775387108326,0.33000001311302185,0.0051589906215667725,-1.9866987466812134,0.9053890705108643,1.0,0.09461092948913574,0.0308464877307415,0.0,0.0308464877307415,1.0,0.0,-19.023683547973633,1784753863.3222923,4.610943078994751,,5.978881569939688,9.27280643487701,0.0,,False,
17,0.0014281654730439186,1.8588583827749972e-07,0.0012194090522825718,0.0004952680319547653,1.530826949647235e-07,0.0007289423956535757,0.00031334158848039806,-13.46176528930664,0.1269010603427887,0.0003364626900292933,0.11364860087633133,0.5561174154281616,0.00032151510822586715,0.5429060459136963,0.01871277578175068,-5.649442195892334,0.5404653549194336,0.0003935039567295462,0.5571355223655701,0.016670167446136475,-2.6481688022613525,0.9719581007957458,0.002850773511454463,1.0,0.02804189920425415,-1.8732258081436157,0.328497052192688,0.003005639184266329,0.33000001311302185,0.0015029609203338623,-1.9843183755874634,0.9118359684944153,1.0,0.08816403150558472,0.03133977949619293,0.0,0.03133977949619293,1.0,0.0,-19.305404663085938,1784753863.427083,4.715733766555786,,4.537868813179632,7.652138706000667,0.0,,False,
18,0.0014925377909094095,1.8596973916373827e-07,0.0012695445911958814,0.0005504819564521313,1.5042019185784739e-07,0.0007627651793882251,0.0003078800509683788,-13.482392311096191,0.13256411254405975,0.0003327819285914302,0.11922395974397659,0.5566041469573975,0.0003145169175695628,0.5441206693649292,0.018270108848810196,-5.683248519897461,0.5398099422454834,0.0003770443727262318,0.5561806559562683,0.016370713710784912,-2.667239189147949,0.9740361571311951,0.0028127513360232115,1.0,0.02596384286880493,-1.898024559020996,0.33226728439331055,0.0030607853550463915,0.33000001311302185,0.0022672712802886963,-1.9747637510299683,0.918054461479187,1.0,0.08194553852081299,0.03155102580785751,0.0,0.03155102580785751,1.0,0.0,-19.362611770629883,1784753863.5214503,4.81010103225708,,3.03964894887563,6.041025601681819,0.0,,False,
19,0.0015535575803369284,1.8594288064832654e-07,0.0013344441540539265,0.0006040497682988644,1.4779840284973034e-07,0.0008066098089329898,0.00029839781927876174,-13.506837844848633,0.13815008103847504,0.00032954540802165866,0.12578238546848297,0.5564292073249817,0.00030737550696358085,0.5452303290367126,0.01668456569314003,-5.778655052185059,0.5385845303535461,0.0003611296124290675,0.554837703704834,0.016253173351287842,-2.6784493923187256,0.9758599400520325,0.002779355039820075,1.0,0.02414005994796753,-1.9189953804016113,0.33529573678970337,0.0031360855791717768,0.33000001311302185,0.0052957236766815186,-1.9589802026748657,0.9237769842147827,1.0,0.07622301578521729,0.03175457566976547,0.0,0.03175457566976547,1.0,0.0,-19.46898651123047,1784753863.6266866,4.915337324142456,,2.082989656603015,4.4456960457180745,0.0,,False,
20,0.001602433156222105,1.865930983058206e-07,0.0014361520297825336,0.0006474873516708612,1.465763119767871e-07,0.0008714169962331653,0.0002789155696518719,-13.532007217407227,0.14241431653499603,0.0003277036012150347,0.13259990513324738,0.5561716556549072,0.0003045288613066077,0.5457709431648254,0.014300261624157429,-5.897619247436523,0.5374223589897156,0.00035325164208188653,0.5536748170852661,0.016252458095550537,-2.6813535690307617,0.9774544835090637,0.0027701931539922953,1.0,0.02254551649093628,-1.9337362051010132,0.3366454839706421,0.003172485390678048,0.33000001311302185,0.006645470857620239,-1.9507213830947876,0.9280509352684021,1.0,0.0719490647315979,0.03198542818427086,0.0,0.03198542818427086,1.0,0.0,-19.59078025817871,1784753863.7102063,4.998857021331787,,2.8093780084558446,3.649565417142333,0.0,,False,
21,0.0016650465549901128,1.864242591409493e-07,0.001229932764545083,0.0006986565422266722,1.4422161598304228e-07,0.0007505551329813898,0.0004381979815661907,-13.268585205078125,0.14827431738376617,0.0003247210115659982,0.1366714984178543,0.5553231239318848,0.0002980541030410677,0.544235110282898,0.016048971563577652,-5.823974132537842,0.5356572866439819,0.0003386225434951484,0.5531120896339417,0.017454802989959717,-2.6265065670013428,0.9793459177017212,0.002737145172432065,1.0,0.02065408229827881,-1.9535549879074097,0.33909928798675537,0.0032825348898768425,0.33000001311302185,0.00909927487373352,-1.9280192852020264,0.9326651096343994,1.0,0.06733489036560059,0.03219762444496155,0.0,0.03219762444496155,1.0,0.0,-19.241018295288086,1784753863.8152058,5.103856563568115,,3.186004397418049,4.2139340556332385,0.0,,False,
22,0.0017224422190338373,1.8658030853657692e-07,0.001525373663753271,0.000745273195207119,1.4242013435250556e-07,0.0009373382199555635,0.0002751817519310862,-13.55798625946045,0.1535956710577011,0.0003223878447897732,0.143646702170372,0.5543912649154663,0.0002928487374447286,0.5420023202896118,0.015889238566160202,-5.834356784820557,0.5339442491531372,0.00032687504426576197,0.5503444075584412,0.016400158405303955,-2.6826086044311523,0.9810871481895447,0.0027121359016746283,1.0,0.018912851810455322,-1.9701272249221802,0.3419497013092041,0.0034145060926675797,0.33000001311302185,0.011949688196182251,-1.9000126123428345,0.9365707039833069,1.0,0.06342929601669312,0.03230394795536995,0.0,0.03230394795536995,1.0,0.0,-19.566776275634766,1784753863.9214423,5.210093021392822,,3.8883887667269335,4.750296021264952,0.0,,False,
23,0.001778807956725359,1.8600900375531637e-07,0.0015569282695651054,0.0007911322172731161,1.4040631413081428e-07,0.0009635990136303008,0.0002810255973599851,-13.561963081359863,0.15878784656524658,0.00031940673943609,0.15057237446308136,0.5532855987548828,0.0002882441913243383,0.5416871309280396,0.014213318936526775,-5.923490524291992,0.5320212841033936,0.0003164601803291589,0.5483364462852478,0.016315162181854248,-2.689652442932129,0.9830201268196106,0.002686576684936881,1.0,0.016979873180389404,-1.9871467351913452,0.34473758935928345,0.003560221754014492,0.33000001311302185,0.014737576246261597,-1.8695244789123535,0.9402456283569336,1.0,0.059754371643066406,0.03252163529396057,0.0,0.03252163529396057,1.0,0.0,-19.645580291748047,1784753864.0166066,5.305257320404053,,4.669577152149099,5.256169853466185,0.0,,False,
24,0.0018319597002118826,1.859620084587732e-07,0.0013724726159125566,0.0008338827174156904,1.3908065454870666e-07,0.0008551649516448379,0.0004599796957336366,-13.235795974731445,0.16351395845413208,0.00031721574487164617,0.15451648831367493,0.5523868799209595,0.00028575799660757184,0.5415116548538208,0.01411470863968134,-5.935726165771484,0.5303112268447876,0.0003093365812674165,0.547537088394165,0.01722586154937744,-2.6419777870178223,0.9850730299949646,0.002668170491233468,1.0,0.0149269700050354,-2.002488136291504,0.3474189341068268,0.003709787968546152,0.33000001311302185,0.01741892099380493,-1.838557481765747,0.9435192346572876,1.0,0.0564807653427124,0.0327676460146904,0.0,0.0327676460146904,0.0,0.0,-19.30536651611328,1784753864.1130905,5.40174126625061,,5.110551761936499,5.731076688520811,0.0,,False,
25,0.0018490264192223549,1.713275992187846e-07,0.001727559487335384,0.0008667148649692535,1.2895699796899862e-07,0.0010846497025340796,0.000249499105848372,-13.656648635864258,0.16778947412967682,0.00030599115416407585,0.1607205867767334,0.5480825304985046,0.00027561833849176764,0.5491054058074951,0.007142509333789349,-6.222797393798828,0.5237905979156494,0.00029557262314483523,0.544125497341156,0.020334899425506592,-2.4448561668395996,0.9894742369651794,0.0025412007234990597,1.0,0.010525763034820557,-2.0468215942382812,0.34066665172576904,0.0035036327317357063,0.33000001311302185,0.010666638612747192,-1.8918019533157349,0.9529598355293274,1.0,0.04704016447067261,0.03559555485844612,0.0,0.03559555485844612,0.0,0.0,-19.857315063476562,1784753864.218631,5.50728178024292,,6.10347491908718,6.259227995125425,0.0,,False,
26,0.0018890989013016224,1.7024748899530096e-07,0.0014277584850788116,0.0009003696031868458,1.2823798556382826e-07,0.0009007923654280603,0.00046134061994962394,-13.264741897583008,0.1732264757156372,0.0003063853073399514,0.164876326918602,0.5472713112831116,0.00027990987291559577,0.5569212436676025,0.01276111975312233,-6.017849922180176,0.5223128199577332,0.00030100802541710436,0.5430021286010742,0.020689308643341064,-2.424224853515625,0.9902046322822571,0.002536155516281724,1.0,0.00979536771774292,-2.0506980419158936,0.3356683850288391,0.003581105964258313,0.33000001311302185,0.005668371915817261,-1.892617106437683,0.9584898352622986,1.0,0.041510164737701416,0.037959419190883636,0.0,0.037959419190883636,0.0,0.0,-19.291133880615234,1784753864.3131757,5.601826429367065,,6.530216893376533,6.788194454851987,0.0,,False,
27,0.0019429581006988883,1.7100252591717435e-07,0.0018443868029862642,0.000930506968870759,1.289388364966726e-07,0.0011710086837410927,0.00025991801521740854,-13.632173538208008,0.17867887020111084,0.0003089324454776943,0.169844388961792,0.5483238697052002,0.0002877696533687413,0.5585381984710693,0.013504835776984692,-5.972394943237305,0.5229464769363403,0.00031186931300908327,0.5420655608177185,0.019119083881378174,-2.5314788818359375,0.9898626208305359,0.0025652488693594933,1.0,0.010137379169464111,-2.0438809394836426,0.33479082584381104,0.0037333283107727766,0.33000001311302185,0.004790812730789185,-1.8732150793075562,0.9624542593955994,1.0,0.037545740604400635,0.04007815942168236,0.0,0.04007815942168236,0.0,0.0,-19.67582893371582,1784753864.4278903,5.716541051864624,,7.341653920766472,7.297758887448422,0.0,,False,
28,0.0020045852288603783,1.6904030530895398e-07,0.001823666738346219,0.000960296019911766,1.2785567093942518e-07,0.001164324814453721,0.00027268892154097557,-13.635261535644531,0.18437953293323517,0.00031069424585439265,0.175625741481781,0.5493525266647339,0.0002899642859119922,0.5572483539581299,0.011788678355515003,-6.04252815246582,0.5232822895050049,0.0003161344793625176,0.538590669631958,0.015308380126953125,-2.7400894165039062,0.9897161722183228,0.002603701315820217,1.0,0.010283827781677246,-2.036163330078125,0.33591610193252563,0.003892715787515044,0.33000001311302185,0.005916088819503784,-1.850890040397644,0.9655444622039795,1.0,0.03445553779602051,0.04218137264251709,0.0,0.04218137264251709,0.0,0.0,-19.83932876586914,1784753864.514145,5.802795648574829,,8.316590780309731,7.784998281134946,0.0,,False,
29,0.002076166681945324,1.6599734919964249e-07,0.0015632479917258024,0.0009923400357365608,1.26058154137354e-07,0.0010047097457572818,0.0005130678182467818,-13.117984771728516,0.190761998295784,0.0003114716964773834,0.1797735095024109,0.5496401786804199,0.0002869616146199405,0.5558484792709351,0.012621009722352028,-6.016315460205078,0.5224900841712952,0.0003133752034045756,0.5368850827217102,0.014394998550415039,-2.784496545791626,0.9892991185188293,0.002635219367220998,1.0,0.010700881481170654,-2.0287294387817383,0.3395795226097107,0.004120856523513794,0.33000001311302185,0.009579509496688843,-1.8157742023468018,0.967793881893158,1.0,0.03220611810684204,0.04359164461493492,0.0,0.04359164461493492,0.0,0.0,-19.323286056518555,1784753864.6091235,5.8977742195129395,,8.775484930502405,8.237121836770626,0.0,,False,
30,0.0021603209897875786,1.6443172512481397e-07,0.0012499445583671331,0.0010192045010626316,1.2521979897428537e-07,0.0008098204270936549,0.0009341450058855116,-11.223896980285645,0.19720904529094696,0.00031099861371330917,0.18494318425655365,0.549960196018219,0.0002857991785276681,0.5538802146911621,0.012877029366791248,-6.011326789855957,0.5215038061141968,0.00031365291215479374,0.5348300933837891,0.013326287269592285,-2.831573724746704,0.9893413782119751,0.002661163453012705,1.0,0.010658621788024902,-2.02421236038208,0.3460589647293091,0.0045158155262470245,0.33000001311302185,0.01605895161628723,-1.7525920867919922,0.9689099192619324,1.0,0.031090080738067627,0.043804094195365906,0.0,0.043804094195365906,0.0,0.0,-17.448745727539062,1784753864.7144227,6.003073453903198,,7.359838751715586,8.626063276851497,0.0,,False,
31,0.0022594411857426167,1.6420140980244469e-07,0.0027133384719491005,0.001034324523061514,1.2504443702709978e-07,0.0017721930053085089,0.0008662982145324349,-11.116134643554688,0.20371825993061066,0.00030856564990244806,0.19099116325378418,0.5506627559661865,0.00028583701350726187,0.5507432222366333,0.012727350927889347,-6.021472930908203,0.5208266377449036,0.00031631177989766,0.529323935508728,0.008497297763824463,-2.9963183403015137,0.991123378276825,0.002672663191333413,1.0,0.008876621723175049,-2.028660535812378,0.3545387387275696,0.005108401644974947,0.33000001311302185,0.02453872561454773,-1.660558819770813,0.96871018409729,1.0,0.03128981590270996,0.04278123751282692,0.0,0.04278123751282692,0.0,0.0,-17.431472778320312,1784753864.8215513,6.110202074050903,,5.926919623710017,8.922971449911188,0.0,,False,
