window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
983,0.0004007546231150627,0.0010381587781012058,1.0860173460969236e-05,0.0021235435269773006,0.0014879647642374039,0.0010783475590869784,1.1717276720446534e-05,0.00074089813278988,2.2203495502471924,0.0018777939258143306,-10.03205680847168,-0.17362606525421143,0.16375508904457092,0.02091829478740692,0.0006815946544520557,0.18026672303676605,0.5044052600860596,0.00983070395886898,0.0001505368563812226,0.5088653564453125,5.586392402648926,0.0171034075319767,-6.095081329345703,-1.0754599571228027,0.498188316822052,0.005444143433123827,3.925086498260498,6.0430764278862625e-05,0.49654626846313477,0.0016420483589172363,-4.174803256988525,-0.6590322852134705,1.0028948783874512,0.034975823014974594,10.156671524047852,0.0015232609584927559,1.0,0.002894878387451172,-2.405823230743408,-0.6905782222747803,0.33434703946113586,0.009140663780272007,2.0999999046325684,0.0017545880982652307,0.33000001311302185,0.004347026348114014,-3.502194404602051,-0.6083346009254456,1.0054267644882202,0.022586924955248833,2.0999999046325684,0.010713563300669193,1.0,0.005426764488220215,-2.7140655517578125,-0.6715001463890076,2.8089640181860887e-05,0.0,2.8089640181860887e-05,0.00016108756244648248,0.00016108756244648248,0.09767705947160721,0.0,1.0,-16.99552345275879,1784753960.0160768,101.30472755432129,,246.7647631446509,62.56898113270661,172.66537365204897,0.0,2752.354519188404,0.0,66.12956157326698,3.7554773688316345,1891.2004689872265,679.3308574855328,108.48180720163509,1955.2608647048473,2486.403903483879,4376.19083771063,1.0,1.0,1.0,,False,
984,0.0004095332697033882,0.0010482978541404009,1.1009651643689722e-05,0.0022493654396384954,0.0015246756374835968,0.0010898751206696033,1.19002943392843e-05,0.0007841239566914737,2.2217655181884766,0.0019832798279821873,-9.920440673828125,-0.05806124210357666,0.16763028502464294,0.021251574158668518,0.0007042725919745862,0.18541695177555084,0.5038801431655884,0.009952185675501823,0.00015445270400959998,0.5069769620895386,5.575235366821289,0.01805424690246582,-6.088476181030273,-1.0872975587844849,0.497702419757843,0.005434466991573572,3.9715890884399414,5.949244587100111e-05,0.4953269958496094,0.0023754239082336426,-4.116934776306152,-0.6214998960494995,1.0068026781082153,0.036214329302310944,10.174318313598633,0.0016323551535606384,1.0,0.006802678108215332,-2.355485677719116,-0.6799150109291077,0.3344462513923645,0.009190062992274761,2.0999999046325684,0.0017736039590090513,0.33000001311302185,0.004446238279342651,-3.491546630859375,-0.6053704023361206,1.0058552026748657,0.022382769733667374,2.0999999046325684,0.01052076555788517,1.0,0.005855202674865723,-2.7154734134674072,-0.6674853563308716,2.3933962438604794e-05,0.0,2.3933962438604794e-05,0.0001409698888892308,0.0001409698888892308,0.0976971685886383,0.0,1.0,-16.849689483642578,1784753960.1210155,101.40966629981995,,245.87894766981873,63.590223536858545,173.28172215280836,0.0,2752.2964579463005,0.0,65.50806167721748,3.075562357902527,1890.5950985848904,678.6633721292019,108.57950437022373,1952.8140909969807,2485.2287448938005,4372.568905412685,1.0,1.0,1.0,,False,
985,0.0004172585904598236,0.0010607062140479684,1.1192022611794528e-05,0.001840609242208302,0.0015825871378183365,0.001100578811019659,1.2049266842950601e-05,0.0006403130246326327,2.2235236167907715,0.00170698796864599,-10.188953399658203,-0.4361637830734253,0.1726192682981491,0.021690161898732185,0.0007346787606365979,0.18916822969913483,0.5031045079231262,0.010144847445189953,0.0001607174053788185,0.504606306552887,5.561206340789795,0.01661696471273899,-6.154874801635742,-1.159779667854309,0.49699440598487854,0.005450061056762934,4.038290023803711,5.884834536118433e-05,0.4941464364528656,0.0028479695320129395,-4.067044734954834,-0.5907473564147949,1.0102823972702026,0.03736159950494766,10.194164276123047,0.0017365922685712576,1.0,0.010282397270202637,-2.302255630493164,-0.6647438406944275,0.3344117999076843,0.009192056022584438,2.0999999046325684,0.0017743733478710055,0.33000001311302185,0.004411786794662476,-3.493797540664673,-0.6067628264427185,1.006229043006897,0.0221669003367424,2.0999999046325684,0.010318810120224953,1.0,0.006229043006896973,-2.71765398979187,-0.6635354161262512,2.003902045544237e-05,0.0,2.003902045544237e-05,0.00012157700984971598,0.00012157700984971598,0.09771652519702911,0.0,1.0,-17.14637565612793,1784753960.2147043,101.50335502624512,,245.2898183674719,64.61371685081578,173.9002512298922,0.0,2751.860294163227,0.0,64.91731432080269,2.4108185172080994,1889.9883357584476,677.9998367130756,108.67722089542076,1949.9626563489437,2484.0561631764285,4368.544889047276,1.0,1.0,1.0,,False,
986,0.0004209750331938267,0.0010702201398089528,1.1330640518281143e-05,0.0023090809118002653,0.0016273260116577148,0.0011063492856919765,1.2108565897506196e-05,0.0008004913688637316,2.224907398223877,0.002061213133856654,-9.81822395324707,-0.009662866592407227,0.1765066683292389,0.02199634164571762,0.0007560306112281978,0.19380567967891693,0.5024030804634094,0.010296691209077835,0.0001656661625020206,0.5030434727668762,5.555136680603027,0.017310861498117447,-6.117116928100586,-1.1529052257537842,0.4963884949684143,0.005466984119266272,4.08765983581543,5.852084723301232e-05,0.4931046962738037,0.0032837986946105957,-4.014336109161377,-0.5578500032424927,1.0112698078155518,0.038023319095373154,10.202020645141602,0.0017983134603127837,1.0,0.011269807815551758,-2.278127670288086,-0.6602041125297546,0.3342304825782776,0.009129627607762814,2.0999999046325684,0.0017503537237644196,0.33000001311302185,0.004230469465255737,-3.511049509048462,-0.6126274466514587,1.0062224864959717,0.022069698199629784,2.0999999046325684,0.010228512808680534,1.0,0.00622248649597168,-2.7216720581054688,-0.6633368730545044,1.7821465007727966e-05,0.0,1.7821465007727966e-05,0.00011025839194189757,0.00011025839194189757,0.09772787243127823,0.0,1.0,-16.719085693359375,1784753960.3204348,101.60908555984497,,244.2733991023565,65.6544621331568,174.52279837528965,0.0,2751.8506312966347,0.0,64.3594643175602,1.7506144046783447,1889.3757083117962,677.3364998400211,108.77494876785204,1947.5820341408253,2482.877926729154,4364.986030391883,1.0,1.0,1.0,,False,
987,0.00043203355744481087,0.0010786679340526462,1.1435728993092198e-05,0.0023091481998562813,0.00167158804833889,0.0011092907516285777,1.2094254998373799e-05,0.0008017013315111399,2.2265384197235107,0.002068879548460245,-9.801166534423828,-0.020059585571289062,0.1806246042251587,0.02230660989880562,0.0007773278630338609,0.1992146223783493,0.5016998648643494,0.01046473253518343,0.00017107767052948475,0.5010554790496826,5.557443618774414,0.018601182848215103,-6.046902179718018,-1.1244227886199951,0.4958050549030304,0.005481221713125706,4.1347198486328125,5.8191551943309605e-05,0.49157339334487915,0.004231661558151245,-3.881848096847534,-0.4696364402770996,1.010969877243042,0.03853173181414604,10.21090316772461,0.0018463339656591415,1.0,0.010969877243041992,-2.2685704231262207,-0.6627525091171265,0.33399924635887146,0.009026682004332542,2.0999999046325684,0.0017111024353653193,0.33000001311302185,0.003999233245849609,-3.5347800254821777,-0.6195386052131653,1.0061067342758179,0.02200842835009098,2.0999999046325684,0.010171798057854176,1.0,0.006106734275817871,-2.7262332439422607,-0.6642755270004272,1.6074174709501676e-05,0.0,1.6074174709501676e-05,0.00010117412602994591,0.00010117412602994591,0.09773695468902588,0.0,1.0,-16.579612731933594,1784753960.4250607,101.71371150016785,,243.11750687581534,66.71893793193153,175.1499067065239,0.0,2751.8305717110634,0.0,63.889827877283096,1.0878618955612183,1888.756169706583,676.6722243130207,108.87268572254106,1945.3051628172398,2481.6918495516293,4361.523081890773,1.0,1.0,1.0,,False,
988,0.00044348230585455894,0.0010859386529773474,1.1509029718581587e-05,0.001973353559151292,0.001709742471575737,0.001109830685891211,1.202102612296585e-05,0.0006843233131803572,2.228323221206665,0.0018417356768622994,-10.021265983581543,-0.32189857959747314,0.18465253710746765,0.022574858739972115,0.000795417174231261,0.2030714899301529,0.500950038433075,0.010639859363436699,0.0001766919158399105,0.49994784593582153,5.566388130187988,0.018446197733283043,-6.030714988708496,-1.1333290338516235,0.4952285587787628,0.005494802724570036,4.177958965301514,5.7918681704904884e-05,0.4910290241241455,0.00419953465461731,-3.8869190216064453,-0.4741041660308838,1.0099506378173828,0.03885439410805702,10.225418090820312,0.001876736874692142,1.0,0.009950637817382812,-2.2686991691589355,-0.6685518622398376,0.33375176787376404,0.008901013992726803,2.0999999046325684,0.0016637904336676002,0.33000001311302185,0.0037517547607421875,-3.5614256858825684,-0.6265246272087097,1.0058778524398804,0.022021101787686348,2.0999999046325684,0.010183516889810562,1.0,0.005877852439880371,-2.7297534942626953,-0.6664299964904785,1.500262715126155e-05,0.0,1.500262715126155e-05,9.552198025630787e-05,9.552198025630787e-05,0.09774257987737656,0.0,1.0,-16.78929901123047,1784753960.5083914,101.79704213142395,,242.17130092857104,67.81005939110666,175.78053528807857,0.0,2751.508673131466,0.0,63.41572371125221,0.4193100333213806,1888.1296450793743,676.0057943165302,108.97042830241844,1942.70727917552,2480.4966375078075,4357.729986205231,1.0,1.0,1.0,,False,
989,0.00044566672295331955,0.001094748848117888,1.1607511623878963e-05,0.0026395919267088175,0.0017445553094148636,0.0011110567720606923,1.1955910849792417e-05,0.0009141387417912483,2.230275869369507,0.0023458260111510754,-9.539460182189941,0.32926201820373535,0.189125195145607,0.0228487066924572,0.00081294757546857,0.207688108086586,0.5002533793449402,0.010813252069056034,0.0001820756879169494,0.49878591299057007,5.589493274688721,0.018620826303958893,-6.000382423400879,-1.131873607635498,0.49471211433410645,0.005497137550264597,4.215984344482422,5.7491746701998636e-05,0.49042919278144836,0.004282921552658081,-3.875000476837158,-0.46551257371902466,1.0080606937408447,0.039191629737615585,10.231805801391602,0.0019091664580628276,1.0,0.008060693740844727,-2.2727882862091064,-0.6772840023040771,0.3334510624408722,0.008761330507695675,2.0999999046325684,0.0016119804931804538,0.33000001311302185,0.003451049327850342,-3.5926356315612793,-0.6349645256996155,1.0055259466171265,0.022072646766901016,2.0999999046325684,0.01023124624043703,1.0,0.005525946617126465,-2.7335453033447266,-0.6696435213088989,1.4171996554068755e-05,0.0,1.4171996554068755e-05,9.109439997700974e-05,9.109439997700974e-05,0.09774701297283173,0.0,1.0,-16.277265548706055,1784753960.614195,101.90284585952759,,240.71306151880233,68.9323907959605,176.41495567871527,0.0,2751.8379351496696,0.0,62.95021113753319,0.0,1887.4946805536747,675.3361507952213,109.06817531539127,1940.761871010065,2479.289776473772,4354.577717005741,1.0,1.0,1.0,,False,
990,0.0004581310786306858,0.0011027269065380096,1.1670228559523821e-05,0.0025102728977799416,0.0017775371670722961,0.0011110991472378373,1.1848110261780676e-05,0.0008657522266730666,2.2326345443725586,0.00224558194167912,-9.616968154907227,0.16493797302246094,0.1938302218914032,0.023135120049118996,0.0008308695978485048,0.2130647450685501,0.4995659589767456,0.01101727969944477,0.0001884248194983229,0.49722927808761597,5.620899200439453,0.019375937059521675,-5.937980651855469,-1.1102163791656494,0.494241863489151,0.005504644475877285,4.255427360534668,5.7170615036739036e-05,0.4890725612640381,0.005169302225112915,-3.7301025390625,-0.3624453842639923,1.0059902667999268,0.039408087730407715,10.250238418579102,0.0019294708035886288,1.0,0.005990266799926758,-2.2778286933898926,-0.6844825148582458,0.3332035541534424,0.008631085976958275,2.0999999046325684,0.0015644100494682789,0.33000001311302185,0.0032035410404205322,-3.6196129322052,-0.641486406326294,1.005279302597046,0.022167839109897614,2.0999999046325684,0.010319684632122517,1.0,0.0052793025970458984,-2.7335195541381836,-0.6718786358833313,1.382605387334479e-05,0.0,1.382605387334479e-05,8.923770656110719e-05,8.923770656110719e-05,0.09774895757436752,0.0,1.0,-16.232404708862305,1784753960.7185261,102.00717687606812,,239.20996126918988,70.08169950145826,177.04935032014544,0.0,2752.002873122692,0.0,62.587765753269196,0.0,1886.8531941473484,674.664272159338,109.16592427296564,1938.7696647047997,2478.0741603891365,4351.36989461584,1.0,1.0,1.0,,False,
991,0.00047693634405732155,0.0011111680651083589,1.1702804840751924e-05,0.0021741213276982307,0.0018136855214834213,0.0011112532811239362,1.1704599273798522e-05,0.0007488225819543004,2.235896348953247,0.002003589179366827,-9.83645248413086,-0.1671072244644165,0.1993308812379837,0.023463217541575432,0.0008508165483362973,0.21690261363983154,0.49881529808044434,0.011265349574387074,0.0001961327507160604,0.4963521957397461,5.666557788848877,0.01774352416396141,-5.970076560974121,-1.1580450534820557,0.4937884509563446,0.005519817117601633,4.299274921417236,5.697098094969988e-05,0.4886573255062103,0.005131125450134277,-3.7375400066375732,-0.36910080909729004,1.0040662288665771,0.03958110138773918,10.285608291625977,0.0019448285456746817,1.0,0.0040662288665771484,-2.2804102897644043,-0.6891894936561584,0.3329857885837555,0.008547716774046421,2.0999999046325684,0.0015343341510742903,0.33000001311302185,0.0029857754707336426,-3.6402647495269775,-0.6473914384841919,1.0051296949386597,0.022344419732689857,2.0999999046325684,0.010484743863344193,1.0,0.005129694938659668,-2.728471279144287,-0.6733831167221069,1.4053801351110451e-05,0.0,1.4053801351110451e-05,9.04608314158395e-05,9.04608314158395e-05,0.09774766117334366,0.0,1.0,-16.481285095214844,1784753960.8158548,102.10450553894043,,237.95574140592996,71.2516600242778,177.6786966865817,0.0,2751.8357658982277,0.0,62.218664944171906,0.0,1886.2058027088642,673.9908890426159,109.26367193413898,1936.3862221240997,2476.8511334951036,4347.763425141107,1.0,1.0,1.0,,False,
992,0.00048317667096853256,0.001118177198804915,1.1720026122929994e-05,0.0026403325609862804,0.0018434412777423859,0.0011107964674010873,1.1565816748770885e-05,0.0009093331755138934,2.2388453483581543,0.0023507189471274614,-9.513483047485352,0.27453410625457764,0.20441773533821106,0.023748427629470825,0.0008679518941789865,0.22150836884975433,0.49816396832466125,0.011475080624222755,0.00020264569320715964,0.4953913688659668,5.710885047912598,0.017314070835709572,-5.9574151039123535,-1.1701891422271729,0.4933617413043976,0.005525191314518452,4.339622497558594,5.6624034186825156e-05,0.48817944526672363,0.00518229603767395,-3.7295613288879395,-0.36324813961982727,1.002209186553955,0.039781179279088974,10.30870246887207,0.0019634782802313566,1.0,0.002209186553955078,-2.279517889022827,-0.6919906735420227,0.3328297734260559,0.008446785621345043,2.0999999046325684,0.0014983133878558874,0.33000001311302185,0.0028297603130340576,-3.658982276916504,-0.6510602235794067,1.0050549507141113,0.022462811321020126,2.0999999046325684,0.010596145875751972,1.0,0.005054950714111328,-2.724672794342041,-0.674156665802002,1.4079355423746165e-05,0.0,1.4079355423746165e-05,9.059792500920594e-05,9.059792500920594e-05,0.0977475494146347,0.0,1.0,-16.144195556640625,1784753960.920682,102.20933270454407,,236.36443200409582,72.44033807448686,178.30424456821572,0.0,2752.1103000044823,0.0,61.85541680455208,0.0,1885.5547424852848,673.3167323768139,109.36141948355362,1934.4353282749653,2475.623664155137,4344.585061952006,1.0,1.0,1.0,,False,
993,0.0004939832724630833,0.0011226683855056763,1.1696871297317557e-05,0.0026318952441215515,0.0018701329827308655,0.0011081038974225521,1.1395349247322883e-05,0.0009035994298756123,2.2415342330932617,0.002346242545172572,-9.509040832519531,0.25891005992889404,0.2091003954410553,0.02401885762810707,0.0008846580749377608,0.22687964141368866,0.4975554347038269,0.011691859923303127,0.00020962253620382398,0.4943346381187439,5.749151229858398,0.018068622797727585,-5.901905536651611,-1.15236496925354,0.4929341673851013,0.005532016512006521,4.380255699157715,5.631742533296347e-05,0.4876478314399719,0.0052863359451293945,-3.7122697830200195,-0.3507155478000641,1.000254511833191,0.039993513375520706,10.324602127075195,0.001983758993446827,1.0,0.00025451183319091797,-2.2759006023406982,-0.6931319832801819,0.3327110707759857,0.0083107128739357,2.0999999046325684,0.0014504282735288143,0.33000001311302185,0.002711057662963867,-3.679304361343384,-0.653241753578186,1.00497567653656,0.022518163546919823,2.0999999046325684,0.01064843125641346,1.0,0.004975676536560059,-2.7235214710235596,-0.6748379468917847,1.3955503163742833e-05,0.0,1.3955503163742833e-05,8.993333904072642e-05,8.993333904072642e-05,0.09774819761514664,0.0,1.0,-16.086700439453125,1784753961.0166357,102.3052864074707,,234.71562748507418,73.6493382091228,178.92864112653126,0.0,2752.369210064411,0.0,61.504701256752014,0.0,1884.9015007317066,672.6418944299221,109.45916768116876,1932.4980258345604,2474.393332652282,4341.417428008746,1.0,1.0,1.0,,False,
994,0.0005047214217483997,0.0011269493261352181,1.1688443009916227e-05,0.002332471776753664,0.0018904302269220352,0.0011060567339882255,1.1259075108682737e-05,0.0007972853491082788,2.2438015937805176,0.002129703527316451,-9.696269035339355,-0.033591508865356445,0.213087797164917,0.024228349328041077,0.0008973974036052823,0.23064012825489044,0.49700450897216797,0.011881865561008453,0.00021582729823421687,0.4952118992805481,5.782488822937012,0.017643632367253304,-5.9211015701293945,-1.1809459924697876,0.4925432503223419,0.005541086196899414,4.415899753570557,5.612160748569295e-05,0.4875918924808502,0.004951357841491699,-3.7703909873962402,-0.3937207758426666,0.9986961483955383,0.04015364125370979,10.336141586303711,0.001999140251427889,1.0,0.00130385160446167,-2.2713754177093506,-0.6927517652511597,0.3326113820075989,0.008179372176527977,2.0999999046325684,0.001404946087859571,0.33000001311302185,0.0026113688945770264,-3.6983888149261475,-0.6549239158630371,1.0048435926437378,0.022569777444005013,2.0999999046325684,0.010697301477193832,1.0,0.004843592643737793,-2.723231077194214,-0.6758763790130615,1.3928194675827399e-05,0.0,1.3928194675827399e-05,8.978664118330926e-05,8.978664118330926e-05,0.09774841368198395,0.0,1.0,-16.31834602355957,1784753961.110701,102.39935183525085,,233.298468550159,74.87742279734151,179.55274729101745,0.0,2752.335618555546,0.0,61.11098048090935,0.0,1884.2465768158436,671.966018050909,109.55691609485075,1930.1970157921314,2473.160280771088,4337.883366085123,1.0,1.0,1.0,,False,
995,0.000503832008689642,0.0011328532127663493,1.1745649317163043e-05,0.002853032201528549,0.0019006095826625824,0.0011068530147895217,1.1212685421924107e-05,0.000972958339843899,2.2453298568725586,0.0025257233064621687,-9.357046127319336,0.4896988868713379,0.2163153439760208,0.024351276457309723,0.0009039324941113591,0.23504458367824554,0.4966287612915039,0.012003953568637371,0.00021965503401588649,0.4954289197921753,5.8140459060668945,0.01876763254404068,-5.878246784210205,-1.1607139110565186,0.4922691583633423,0.005542832426726818,4.439233779907227,5.591368244495243e-05,0.48676109313964844,0.005508065223693848,-3.6741979122161865,-0.3228367567062378,0.9976118803024292,0.040318988263607025,10.337747573852539,0.0020155631937086582,1.0,0.0023881196975708008,-2.2659244537353516,-0.6918315887451172,0.33252793550491333,0.008084326051175594,2.0999999046325684,0.0013724841410294175,0.33000001311302185,0.0025279223918914795,-3.7130019664764404,-0.6564805507659912,1.0047296285629272,0.022645357996225357,2.0999999046325684,0.010769066400825977,1.0,0.004729628562927246,-2.721647024154663,-0.6767892837524414,1.3876791854272597e-05,0.0,1.3876791854272597e-05,8.951042400440201e-05,8.951042400440201e-05,0.09774862974882126,0.0,1.0,-15.896742820739746,1784753961.21499,102.50364065170288,,231.45970641242397,76.12012053711051,180.1752694024641,0.0,2752.825317442417,0.0,60.78814372420311,0.0,1883.5900962650776,671.2892287671566,109.65466472459957,1928.511332422495,2471.9247595663182,4334.962161510717,1.0,1.0,1.0,,False,
996,0.0005148197524249554,0.0011359936324879527,1.1745297342713457e-05,0.0033108973875641823,0.0019124802201986313,0.0011056282091885805,1.1125778655696195e-05,0.0011236491845920682,2.246868371963501,0.0029052202589809895,-9.079450607299805,1.0764355659484863,0.21906106173992157,0.024492526426911354,0.000912494957447052,0.24088789522647858,0.49629661440849304,0.012144689448177814,0.00022435520077124238,0.49301835894584656,5.837892055511475,0.02207164838910103,-5.718649864196777,-1.0611560344696045,0.49201875925064087,0.005548268090933561,4.463149070739746,5.5778338719392195e-05,0.48535823822021484,0.006660521030426025,-3.455406665802002,-0.1527254581451416,0.9968639016151428,0.04045283794403076,10.345502853393555,0.0020286033395677805,1.0,0.0031360983848571777,-2.2612576484680176,-0.6908934116363525,0.33250659704208374,0.008010858669877052,2.0999999046325684,0.001347652287222445,0.33000001311302185,0.0025065839290618896,-3.722040891647339,-0.6564326882362366,1.004688024520874,0.02269115298986435,2.0999999046325684,0.010812666267156601,1.0,0.0046880245208740234,-2.720304489135742,-0.6771406531333923,1.3996688721817918e-05,0.0,1.3996688721817918e-05,9.015444811666384e-05,9.015444811666384e-05,0.09774798154830933,0.0,1.0,-15.382074356079102,1784753961.340767,102.62941765785217,,229.1062758100283,77.3718572020504,180.79644897889182,0.0,2753.9017530083656,0.0,60.63541826605797,0.0,1882.9336635768414,670.6120881140232,109.75241270614788,1927.6829930841923,2470.688934206497,4332.897996812593,1.0,1.0,1.0,,False,
997,0.0005366941913962364,0.001138839521445334,1.171925487142289e-05,0.002386771608144045,0.0019302498549222946,0.0011033943155780435,1.1001108759955969e-05,0.0008060351246967912,2.2488808631896973,0.0021648660767823458,-9.655386924743652,-0.007348775863647461,0.22218932211399078,0.024676810950040817,0.0009242751984857023,0.2445405125617981,0.4957805573940277,0.012325911782681942,0.0002306011156179011,0.49219581484794617,5.862267971038818,0.022636830806732178,-5.676613807678223,-1.046927809715271,0.4916565716266632,0.005564316175878048,4.495453357696533,5.5776035878807306e-05,0.48535728454589844,0.0062992870807647705,-3.5280508995056152,-0.21253973245620728,0.9958454966545105,0.0406501330435276,10.353160858154297,0.0020480758976191282,1.0,0.004154503345489502,-2.2539799213409424,-0.6892302632331848,0.33243802189826965,0.007932418026030064,2.0999999046325684,0.0013213895726948977,0.33000001311302185,0.0024380087852478027,-3.7343108654022217,-0.6577237248420715,1.0045608282089233,0.022757451981306076,2.0999999046325684,0.010875944048166275,1.0,0.00456082820892334,-2.7192108631134033,-0.6780855655670166,1.433132365491474e-05,0.0,1.433132365491474e-05,9.194697486236691e-05,9.194697486236691e-05,0.09774614870548248,0.0,1.0,-15.96070384979248,1784753961.4243774,102.71302819252014,,227.33147470134602,78.63586384074519,181.4165349292972,0.0,2753.894404232502,0.0,60.42287853360176,0.0,1882.2759398519993,669.9340025484562,109.85015885485336,1925.726946502924,2469.4508710647933,4329.703887089621,1.0,1.0,1.0,,False,
998,0.0005447817966341972,0.0011442539980635047,1.1759756489482243e-05,0.002406707964837551,0.0019425321370363235,0.0011040880344808102,1.0948657291010022e-05,0.0008094689692370594,2.2505764961242676,0.002179587259888649,-9.639921188354492,0.001559615135192871,0.22518989443778992,0.02480078488588333,0.0009310246095992625,0.24820922315120697,0.49538424611091614,0.012434130534529686,0.0002340244100196287,0.4915476143360138,5.893574237823486,0.0233368631452322,-5.636384010314941,-1.0275298357009888,0.49139514565467834,0.00556030310690403,4.517679691314697,5.5476859415648505e-05,0.48523056507110596,0.006164580583572388,-3.554332733154297,-0.23221039772033691,0.9950724840164185,0.04083779454231262,10.353715896606445,0.0020670031663030386,1.0,0.004927515983581543,-2.2471227645874023,-0.6876875758171082,0.33236584067344666,0.007880300283432007,2.0999999046325684,0.0013040830381214619,0.33000001311302185,0.0023658275604248047,-3.743964672088623,-0.6593475341796875,1.004431128501892,0.022869931533932686,2.0999999046325684,0.010983719490468502,1.0,0.00443112850189209,-2.716181755065918,-0.6790695190429688,1.4701080544909928e-05,0.0,1.4701080544909928e-05,9.391948697157204e-05,9.391948697157204e-05,0.09774419665336609,0.0,1.0,-15.92619514465332,1784753961.5095718,102.79822254180908,,225.52216488752458,79.90952428612637,182.0335917716551,0.0,2753.895963847637,0.0,60.190668135881424,0.0,1881.6165923178196,669.2549330294132,109.94790305150673,1923.7810783088207,2468.210198208224,4326.517346038949,1.0,1.0,1.0,,False,
999,0.000555484090000391,0.0011492157354950905,1.1797150364145637e-05,0.0031101014465093613,0.0019530393183231354,0.0011047127190977335,1.0901159839704633e-05,0.0010385673958808184,2.252126693725586,0.002713361056521535,-9.202777862548828,0.723689079284668,0.22784379124641418,0.024919897317886353,0.0009376023663207889,0.2526889145374298,0.4950518310070038,0.01252707652747631,0.0002369330613873899,0.48937731981277466,5.92292594909668,0.025484900921583176,-5.495140075683594,-0.9365949630737305,0.4911727011203766,0.005552643444389105,4.536380767822266,5.514353688340634e-05,0.48443442583084106,0.0067382752895355225,-3.4416260719299316,-0.140905499458313,0.9945780634880066,0.04100007936358452,10.353445053100586,0.002083476632833481,1.0,0.005421936511993408,-2.2415525913238525,-0.6865891814231873,0.33232420682907104,0.007852517999708652,2.0999999046325684,0.0012949040392413735,0.33000001311302185,0.0023241937160491943,-3.749285936355591,-0.6602954864501953,1.0043127536773682,0.023001117631793022,2.0999999046325684,0.011110089719295502,1.0,0.004312753677368164,-2.712191343307495,-0.6799632906913757,1.5182408787950408e-05,0.0,1.5182408787950408e-05,9.64749269769527e-05,9.64749269769527e-05,0.09774160385131836,0.0,1.0,-15.319703102111816,1784753961.6144311,102.9030818939209,,223.10636303116164,81.18850599577452,182.64665820225457,0.0,2754.619652926922,0.0,60.04976263642311,0.0,1880.9562968313694,668.5749697387218,110.04564465535805,1922.7406777441502,2466.967681034934,4324.234428300988,1.0,1.0,1.0,,False,
