window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
13,0.0018159232567995787,6.597309010203389e-08,0.0015660200733691454,0.0011217814171686769,5.223298060741399e-08,0.000959865574259311,0.00029777229065075517,-14.088638305664062,0.16591036319732666,0.00021678741904906929,0.15680211782455444,0.5109208226203918,0.00016484461957588792,0.499350905418396,0.0147249149158597,-6.1383056640625,0.5043567419052124,0.0001524054241599515,0.49927714467048645,0.005079597234725952,-3.3908941745758057,0.9925296902656555,0.001137581537477672,1.0,0.007470309734344482,-2.4459586143493652,0.31668153405189514,0.0010072039440274239,0.33000001311302185,0.013318479061126709,-2.443293571472168,0.7603194117546082,0.0,0.7603194117546082,0.01146741770207882,0.0,0.01146741770207882,1.0,2.0,-20.694730758666992,1784744500.3562982,4.303014516830444,,6.308564113702655,4.495940079717766,0.0,,False,0.889333963394165
14,0.0018521493766456842,6.68517188273654e-08,0.0016050937119871378,0.0011459430679678917,5.2343565926094016e-08,0.0009819421684369445,0.00029653465026058257,-14.09180736541748,0.16931797564029694,0.00021455573732964694,0.16137175261974335,0.5134596824645996,0.0001705655740806833,0.5019125938415527,0.014017051085829735,-6.185779571533203,0.5060777068138123,0.00015484882169403136,0.5004227757453918,0.00565493106842041,-3.3643360137939453,0.9930097460746765,0.0011271084658801556,1.0,0.006990253925323486,-2.453434944152832,0.31624165177345276,0.0009875046089291573,0.33000001311302185,0.013758361339569092,-2.445382595062256,0.7786340117454529,1.0,0.22136598825454712,0.012072782032191753,0.0,0.012072782032191753,1.0,2.0,-20.722599029541016,1784744500.4524815,4.399197816848755,,6.610272696367282,4.906857810418195,0.0,,False,0.889333963394165
15,0.0019007991068065166,6.949537123546179e-08,0.0019741738215088844,0.0011752643622457981,5.438422334691495e-08,0.0012103886110708117,8.134839299600571e-05,-14.716644287109375,0.17623651027679443,0.00021197761816438287,0.16769863665103912,0.5159198045730591,0.00018364450079388916,0.5028645992279053,0.015599156729876995,-6.056906700134277,0.5069978833198547,0.00016142948879860342,0.5022633671760559,0.004734516143798828,-3.3773539066314697,0.9929400682449341,0.0011634408729150891,1.0,0.007059931755065918,-2.4378278255462646,0.31450289487838745,0.0009483842877671123,0.33000001311302185,0.0154971182346344,-2.4348208904266357,0.8338221907615662,1.0,0.16617780923843384,0.014453074894845486,0.0,0.014453074894845486,1.0,2.0,-21.25084686279297,1784744500.5478528,4.4945690631866455,,7.440229112283863,5.307213836483005,0.0,,False,0.889333963394165
16,0.0019712033681571484,7.0486834147232e-08,0.0015373629285022616,0.0012155245058238506,5.3840036429164684e-08,0.0009381258860230446,0.0005149442004039884,-12.714925765991211,0.1827012598514557,0.0002072324277833104,0.17312242090702057,0.5177977681159973,0.00019713249639607966,0.5038965940475464,0.016881847754120827,-5.957261085510254,0.5074580907821655,0.00016740121645852923,0.504220187664032,0.003237903118133545,-3.397305727005005,0.9907767176628113,0.0011843753745779395,1.0,0.00922328233718872,-2.4144182205200195,0.31462764739990234,0.0009246785775758326,0.33000001311302185,0.015372365713119507,-2.446314573287964,0.8612702488899231,1.0,0.1387297511100769,0.01580364815890789,0.0,0.01580364815890789,1.0,2.0,-19.17938804626465,1784744500.6518562,4.598572492599487,,6.198726711672123,5.719063545409142,0.0,,False,0.889333963394165
17,0.00202643359079957,7.072068086699801e-08,0.0018169437535107136,0.0012497110292315483,5.302974770415858e-08,0.00110778515227139,0.0002530394122004509,-14.270394325256348,0.18795554339885712,0.00020286992366891354,0.17955608665943146,0.519314169883728,0.00020868693536613137,0.5073103904724121,0.014650651253759861,-6.131819725036621,0.507844090461731,0.00017218531866092235,0.5065013766288757,0.0013427138328552246,-3.4092955589294434,0.9888935089111328,0.0011997706023976207,1.0,0.011106491088867188,-2.3924665451049805,0.31490421295166016,0.0009064518962986767,0.33000001311302185,0.015095800161361694,-2.4583470821380615,0.877628743648529,1.0,0.12237125635147095,0.016577482223510742,0.0,0.016577482223510742,1.0,2.0,-20.880496978759766,1784744500.7487137,4.695430040359497,,6.6583332435555,6.142945763185377,0.0,,False,0.889333963394165
18,0.0020853341557085514,7.090731202197276e-08,0.00189351721201092,0.0012837714748457074,5.2115296966803726e-08,0.0011565545573830605,0.00023016924387775362,-14.363250732421875,0.19283021986484528,0.00019891344709321856,0.18507061898708344,0.5207633376121521,0.00022209587041288614,0.509911060333252,0.013341039419174194,-6.213155746459961,0.5083329677581787,0.0001780479506123811,0.5089263916015625,0.0005934238433837891,-3.396801471710205,0.9882617592811584,0.0012038660934194922,1.0,0.011738240718841553,-2.3849434852600098,0.3147282898426056,0.0008794896421022713,0.33000001311302185,0.01527172327041626,-2.4665544033050537,0.8891780376434326,1.0,0.11082196235656738,0.01688777655363083,0.0,0.01688777655363083,1.0,2.0,-21.032175064086914,1784744500.8529623,4.799678564071655,,7.269617860766026,6.5750353021286045,0.0,,False,0.889333963394165
19,0.002143183024600148,7.119049882930994e-08,0.0019577399361878633,0.0013143392279744148,5.1292914804434986e-08,0.0011966928141191602,0.0002196128771174699,-14.407485961914062,0.197103351354599,0.00019652496848721057,0.19057174026966095,0.5220887064933777,0.00023504994169343263,0.5118600130081177,0.012136231176555157,-6.276237487792969,0.508833110332489,0.0001833396963775158,0.5099678635597229,0.0011347532272338867,-3.3796346187591553,0.988731861114502,0.0012020501308143139,1.0,0.011268138885498047,-2.390110731124878,0.31390830874443054,0.0008482836419716477,0.33000001311302185,0.01609170436859131,-2.4645819664001465,0.8951456546783447,1.0,0.10485434532165527,0.01648615673184395,0.0,0.01648615673184395,1.0,2.0,-21.11829376220703,1784744500.9465988,4.893315076828003,,7.967021176096669,7.005152404166925,0.0,,False,0.889333963394165
20,0.002207619370892644,7.258259415721113e-08,0.0017183618620038033,0.0013509674463421106,5.119937540598585e-08,0.001051667844876647,0.0005735444137826562,-12.251375198364258,0.2022833526134491,0.00019545338000170887,0.1942393034696579,0.5239328145980835,0.0002507946628611535,0.5131136178970337,0.01348190475255251,-6.178757667541504,0.5097492337226868,0.00018920357979368418,0.5108175873756409,0.0010683536529541016,-3.3643887042999268,0.9893343448638916,0.0012164285872131586,1.0,0.010665655136108398,-2.39022159576416,0.311950147151947,0.0008218833827413619,0.33000001311302185,0.01804986596107483,-2.4348156452178955,0.8960703015327454,1.0,0.10392969846725464,0.015632785856723785,0.0,0.015632785856723785,1.0,2.0,-18.876575469970703,1784744501.0420597,4.988775968551636,,6.4227061991909835,7.405503185022994,0.0,,False,0.889333963394165
21,0.002280050190165639,7.573791549475573e-08,0.0020685906056314707,0.0013865567743778229,5.2031037256483614e-08,0.0012687117559835315,0.000242079739109613,-14.317178726196289,0.2079000622034073,0.00019771682855207473,0.1997443437576294,0.5259464979171753,0.0002689678512979299,0.5148277282714844,0.013789227232336998,-6.138892650604248,0.510750412940979,0.00019596528727561235,0.5115792751312256,0.000828862190246582,-3.348094940185547,0.9891297817230225,0.0012553209671750665,1.0,0.010870218276977539,-2.3741793632507324,0.3099803924560547,0.0008042316185310483,0.33000001311302185,0.020019620656967163,-2.394700527191162,0.8929165601730347,1.0,0.10708343982696533,0.014488926157355309,0.0,0.014488926157355309,1.0,2.0,-20.902339935302734,1784744501.1494377,5.096153974533081,,6.90415568761733,7.7657388478523295,0.0,,False,0.889333963394165
22,0.0023357190657407045,7.908341359552651e-08,0.0020670320373028517,0.0014148633927106857,5.334184294270017e-08,0.0012691790470853448,0.00030564135522581637,-14.056398391723633,0.21255728602409363,0.0002014976489590481,0.20638315379619598,0.527847945690155,0.00028459422173909843,0.5136260986328125,0.015504220500588417,-6.049271106719971,0.5117521286010742,0.00020197624689899385,0.5134309530258179,0.0016788244247436523,-3.3277645111083984,0.9895585179328918,0.0013058236800134182,1.0,0.010441482067108154,-2.359776735305786,0.30825275182724,0.0007928339182399213,0.33000001311302185,0.02174726128578186,-2.3527486324310303,0.887917160987854,1.0,0.112082839012146,0.013366436585783958,0.0,0.013366436585783958,1.0,2.0,-20.559696197509766,1784744501.2450814,5.191797733306885,,7.042961438250707,8.084022615921533,0.0,,False,0.889333963394165
23,0.002384480554610491,8.303832998990401e-08,0.002214064123108983,0.0014362515648826957,5.525729207533914e-08,0.0013592506293207407,0.00018700509099289775,-14.441217422485352,0.21666860580444336,0.00020640395814552903,0.21117965877056122,0.5297325253486633,0.0002979983692057431,0.5126813650131226,0.017912860959768295,-5.903362274169922,0.5126993060112,0.00020763515203725547,0.5144532918930054,0.00175398588180542,-3.313516855239868,0.9911483526229858,0.0013626542640849948,1.0,0.00885164737701416,-2.3514721393585205,0.30682530999183655,0.0007872501737438142,0.33000001311302185,0.023174703121185303,-2.3134407997131348,0.8839327692985535,1.0,0.11606723070144653,0.012509717606008053,0.0,0.012509717606008053,1.0,2.0,-20.820667266845703,1784744501.3520334,5.298749685287476,,7.442738258220022,8.362998551272842,0.0,,False,0.889333963394165
24,0.002425451297312975,8.667092998848602e-08,0.0022222609259188175,0.0014530695043504238,5.7309346601641664e-08,0.0013735366519540548,0.0002182012831326574,-14.33673095703125,0.2201029360294342,0.00021040227147750556,0.21692685782909393,0.5316464900970459,0.000306855421513319,0.5133085250854492,0.01861097663640976,-5.868015289306641,0.5135518908500671,0.0002109768392983824,0.5147889852523804,0.0012370944023132324,-3.3093154430389404,0.9934700727462769,0.0014126989990472794,1.0,0.0065299272537231445,-2.3470962047576904,0.30545929074287415,0.0007785970228724182,0.33000001311302185,0.024540722370147705,-2.2733185291290283,0.8807629346847534,1.0,0.11923706531524658,0.01177632249891758,0.0,0.01177632249891758,0.0,2.0,-20.685800552368164,1784744501.447709,5.394425392150879,,7.707648363711797,8.601852216040044,0.0,,False,0.889333963394165
25,0.002505121985450387,1.0121044624611386e-07,0.00222273007966578,0.0014913646737113595,6.448565414984841e-08,0.0013775553088635206,0.00030446305754594505,-13.99917984008789,0.22664469480514526,0.00022367022756952792,0.2227695733308792,0.5320532321929932,0.0003474433033261448,0.5284117460250854,0.005317611154168844,-6.294595241546631,0.5114224553108215,0.0002333805605303496,0.5155513882637024,0.004128932952880859,-3.225956916809082,0.9901964068412781,0.0015875193057581782,1.0,0.009803593158721924,-2.2735824584960938,0.3091003894805908,0.0008227225625887513,0.33000001311302185,0.02089962363243103,-2.3670506477355957,0.9014293551445007,1.0,0.09857064485549927,0.012834552675485611,0.0,0.012834552675485611,0.0,2.0,-20.64783477783203,1784744501.543397,5.490113258361816,,7.93459269466744,8.934437999413813,0.0,,False,0.889333963394165
26,0.002569792792201042,1.0504469116767723e-07,0.002396519063040614,0.0015175695298239589,6.64394264049406e-08,0.0014860057272017002,0.00017612511874176562,-14.309642791748047,0.23214583098888397,0.00022106543474365026,0.22677551209926605,0.5333213210105896,0.00037372420774772763,0.5369076728820801,0.006457727402448654,-6.2342071533203125,0.5114445686340332,0.00024949785438366234,0.5152909755706787,0.003846406936645508,-3.1994423866271973,0.9886690974235535,0.0015825327718630433,1.0,0.011330902576446533,-2.2648611068725586,0.30989423394203186,0.0008252832340076566,0.33000001311302185,0.02010577917098999,-2.3860421180725098,0.9079310297966003,1.0,0.09206897020339966,0.013530983589589596,0.0,0.013530983589589596,0.0,2.0,-20.896730422973633,1784744501.648882,5.595598220825195,,8.410432670764685,9.286015253124496,0.0,,False,0.889333963394165
27,0.002620165701955557,1.0778903458685818e-07,0.0023179298732429743,0.0015416555106639862,6.763476534388246e-08,0.001447837334126234,0.0003164622175972909,-13.949442863464355,0.2373155653476715,0.00021704015671275556,0.23240824043750763,0.5344866514205933,0.00040065322536975145,0.538214921951294,0.00616294052451849,-6.218219757080078,0.511761486530304,0.0002649943926371634,0.5152530074119568,0.003491520881652832,-3.1759603023529053,0.9879629611968994,0.0015934871044009924,1.0,0.012037038803100586,-2.2565133571624756,0.31039077043533325,0.0008416424971073866,0.33000001311302185,0.0196092426776886,-2.3927032947540283,0.9159140586853027,1.0,0.08408594131469727,0.014583162032067776,0.0,0.014583162032067776,0.0,2.0,-20.511999130249023,1784744501.7545018,5.701218128204346,,8.50154135413732,9.644253683516698,0.0,,False,0.889333963394165
28,0.002669294597581029,1.0911116277156907e-07,0.002341712359338999,0.001559187425300479,6.735250224210176e-08,0.0014637734275311232,0.00034119488555006683,-13.87490463256836,0.24176691472530365,0.0002137140982085839,0.23663045465946198,0.5354809165000916,0.00042226904770359397,0.5366635322570801,0.005270844791084528,-6.209110736846924,0.511802613735199,0.0002776753099169582,0.5154051780700684,0.0036025643348693848,-3.1522207260131836,0.9876551032066345,0.0016218819655478,1.0,0.012344896793365479,-2.246164321899414,0.3128051161766052,0.0008705414948053658,0.33000001311302185,0.017194896936416626,-2.4344425201416016,0.9233225584030151,1.0,0.07667744159698486,0.015628179535269737,0.0,0.015628179535269737,0.0,2.0,-20.418304443359375,1784744501.8524468,5.799163103103638,,8.498955350620307,10.044231339296473,0.0,,False,0.889333963394165
29,0.0027177436277270317,1.1136886257645529e-07,0.002433022251352668,0.0015775123611092567,6.740043545505614e-08,0.0015233774902299047,0.0002898220845963806,-14.037944793701172,0.24651627242565155,0.0002116010000463575,0.24177663028240204,0.5377355813980103,0.00043825205648317933,0.5381542444229126,0.004758097231388092,-6.20560359954834,0.5123425722122192,0.00028741700225509703,0.5158272981643677,0.0034847259521484375,-3.1372246742248535,0.9899519681930542,0.0016393503174185753,1.0,0.0100480318069458,-2.256995677947998,0.31640130281448364,0.0009186656679958105,0.33000001311302185,0.013598710298538208,-2.4767072200775146,0.9266904592514038,1.0,0.07330954074859619,0.016507519409060478,0.0,0.016507519409060478,0.0,2.0,-20.571041107177734,1784744501.948665,5.895381212234497,,8.649106010921653,10.486473695012162,0.0,,False,0.889333963394165
30,0.002773014362901449,1.136398353196455e-07,0.0026353425346314907,0.0015916959382593632,6.700590660102534e-08,0.001669802120886743,0.00015828489267732948,-14.287565231323242,0.25192129611968994,0.00020803169172722846,0.247566357254982,0.5419869422912598,0.00045054085785523057,0.5405223369598389,0.004594623111188412,-6.205599784851074,0.5139809846878052,0.00029576971428468823,0.5161802768707275,0.0021992921829223633,-3.1358494758605957,0.9947406649589539,0.0016530476277694106,1.0,0.005259335041046143,-2.2752623558044434,0.3201461434364319,0.0009871814399957657,0.33000001311302185,0.009853869676589966,-2.4922101497650146,0.9259721636772156,1.0,0.07402783632278442,0.017030231654644012,0.0,0.017030231654644012,0.0,2.0,-20.819969177246094,1784744502.0538507,6.0005669593811035,,9.048184741291358,10.94421898041535,0.0,,False,0.889333963394165
31,0.002823855495080352,1.1646795172737257e-07,0.002149073639884591,0.0016040802001953125,6.704898680709448e-08,0.0013706794707104564,0.0007140072993934155,-12.042882919311523,0.25741320848464966,0.00020371779100969434,0.25139716267585754,0.5474748611450195,0.0004682424187194556,0.5311383605003357,0.01740902289748192,-5.870959758758545,0.516372561454773,0.0003093218256253749,0.5160883069038391,0.0002842545509338379,-3.121494770050049,0.9983074069023132,0.0016996617196127772,1.0,0.0016925930976867676,-2.2688815593719482,0.323347270488739,0.001090343575924635,0.33000001311302185,0.006652742624282837,-2.4713966846466064,0.9268762469291687,1.0,0.0731237530708313,0.018057215958833694,0.0,0.018057215958833694,0.0,2.0,-18.300397872924805,1784744502.1393204,6.086036682128906,,6.927692167339774,11.38115080070013,0.0,,False,0.889333963394165
