window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-6.069522351026535e-05,6.147089237629189e-08,9.624056110624224e-05,0.00023253948893398046,6.354085968496292e-08,6.375146767823026e-05,0.00023047393187880516,-14.325754165649414,-1.067911148071289,0.01232670247554779,0.0002523447328712791,0.011050728149712086,0.4926915168762207,6.845164898550138e-05,0.49828770756721497,0.005739813670516014,-6.867190361022949,-1.212308406829834,0.45991745591163635,0.00036652886774390936,0.4734211266040802,0.013503670692443848,-2.7880265712738037,-0.5065836310386658,0.7679784297943115,0.008343205787241459,0.7662831544876099,0.0016952753067016602,-1.4740431308746338,-0.6930180191993713,0.34345370531082153,0.001091674086637795,0.33000001311302185,0.013453692197799683,-2.408182144165039,-0.630971372127533,0.9809883832931519,0.0034551082644611597,1.0,0.019011616706848145,-1.8627068996429443,-0.6539181470870972,0.0006375028169713914,0.0,0.0006375028169713914,0.0021694821771234274,0.0021694821771234274,0.09566625207662582,1.0,2.0,-21.213520050048828,1784744496.3495831,3.997504472732544,,17.95139772633472,0.7635844501790152,1.962912717379675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048647254705429,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
11,-3.929669037461281e-05,6.113349826364356e-08,0.00012333979248069227,0.0002523341681808233,6.288671983156746e-08,8.178718417184427e-05,0.00023566267918795347,-14.310596466064453,-1.0505986213684082,0.014600440859794617,0.00025685274158604443,0.013109280727803707,0.4912668466567993,7.211166666820645e-05,0.4977205991744995,0.006623781286180019,-6.771150588989258,-1.1664520502090454,0.4596940875053406,0.00037269352469593287,0.46776530146598816,0.008071213960647583,-2.9410417079925537,-0.6275995373725891,0.7783194780349731,0.008197535760700703,0.76628577709198,0.012033700942993164,-1.4741897583007812,-0.6865227818489075,0.34222787618637085,0.0010611318284645677,0.33000001311302185,0.012227863073348999,-2.4348175525665283,-0.6403071284294128,0.9803725481033325,0.003385150106623769,1.0,0.01962745189666748,-1.868338942527771,-0.6504714488983154,0.0007001257035881281,0.0,0.0007001257035881281,0.0023453827016055584,0.0023453827016055584,0.0954899713397026,1.0,2.0,-21.198036193847656,1784744496.4543414,4.102262735366821,,19.674459938543386,0.9983931460406585,2.194180388062497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1441372260451317,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
12,-1.320254523307085e-05,6.163825361227282e-08,0.00014461211685556918,0.00027000741101801395,6.290598975056128e-08,9.546795627102256e-05,0.00023530721955467016,-14.309759140014648,-1.0531679391860962,0.01698717474937439,0.0002648640365805477,0.015147176571190357,0.4897018074989319,7.822911720722914e-05,0.49644872546195984,0.006993317976593971,-6.710866928100586,-1.1632914543151855,0.4598059356212616,0.00038842615322209895,0.46171867847442627,0.0019127428531646729,-3.0030558109283447,-0.6896150708198547,0.7896416187286377,0.008175954222679138,0.7689064741134644,0.02073514461517334,-1.4580469131469727,-0.673427164554596,0.34055984020233154,0.0010360416490584612,0.33000001311302185,0.010559827089309692,-2.4634199142456055,-0.6527856588363647,0.9804468750953674,0.0033531123772263527,1.0,0.01955312490463257,-1.8729842901229858,-0.6503893733024597,0.0007870660629123449,0.0,0.0007870660629123449,0.002585255540907383,0.002585255540907383,0.09524951130151749,1.0,2.0,-21.179981231689453,1784744496.549881,4.197802305221558,,21.37946718859385,1.261804203581379,2.430093406340534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2393867373466492,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
13,1.1719879694283009e-05,6.220690096370163e-08,0.0001060078720911406,0.00028581637889146805,6.271571351135208e-08,7.000872574280947e-05,0.00023550620244350284,-14.308090209960938,-1.054225206375122,0.01933218538761139,0.00027494190726429224,0.017502987757325172,0.4883306622505188,8.54093159432523e-05,0.4952780306339264,0.007184141781181097,-6.656984329223633,-1.1698132753372192,0.45980992913246155,0.0004071120929438621,0.45668548345565796,0.003124445676803589,-2.972282886505127,-0.6841550469398499,0.8019446134567261,0.00831159483641386,0.7830722332000732,0.018872380256652832,-1.4546875953674316,-0.6770777702331543,0.33974289894104004,0.0010224577272310853,0.33000001311302185,0.009742885828018188,-2.4774153232574463,-0.6583325862884521,0.9820935130119324,0.003353744512423873,1.0,0.017906486988067627,-1.8820966482162476,-0.6572944521903992,0.0008886245777830482,0.0,0.0008886245777830482,0.0028598501812666655,0.0028598501812666655,0.09497418999671936,1.0,2.0,-21.11981964111328,1784744496.6455731,4.293494462966919,,23.024312848068142,1.53921067013394,2.6751187827118326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3343609273433685,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
14,3.7463149055838585e-05,6.282794373646539e-08,0.00021534634288400412,0.0003028733190149069,6.248676243103546e-08,0.0001422413915861398,0.00023967695597093552,-14.2894287109375,-1.0425822734832764,0.021885976195335388,0.00028547123656608164,0.01919054612517357,0.4869064390659332,9.346902515972033e-05,0.4945356249809265,0.008091342635452747,-6.557665824890137,-1.1432327032089233,0.45966464281082153,0.0004259398265276104,0.45170098543167114,0.00796365737915039,-2.887220621109009,-0.6373119950294495,0.8151689171791077,0.0084090456366539,0.8034887313842773,0.011680185794830322,-1.4621731042861938,-0.6870632767677307,0.3387417197227478,0.0010090612340718508,0.33000001311302185,0.008741706609725952,-2.492563247680664,-0.664747953414917,0.9834926724433899,0.003360827686265111,1.0,0.016507327556610107,-1.8883061408996582,-0.6627426147460938,0.001008537714369595,0.0,0.001008537714369595,0.0031773129012435675,0.0031773129012435675,0.09465574473142624,1.0,2.0,-20.979171752929688,1784744496.7396894,4.387610673904419,,24.52851061935884,1.831765061109719,2.926353651766542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4290166720747948,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
15,6.340863183140755e-05,6.331340784981876e-08,0.00020711215620394796,0.00032038846984505653,6.207682190506603e-08,0.0001362715265713632,0.00023355887969955802,-14.311029434204102,-1.0592012405395508,0.024560973048210144,0.00029523324337787926,0.021252477541565895,0.48545876145362854,0.00010161544196307659,0.492752343416214,0.008008900098502636,-6.542860984802246,-1.17607581615448,0.45949503779411316,0.00044175988296046853,0.44438281655311584,0.015112221240997314,-2.684945821762085,-0.4992811679840088,0.8285948038101196,0.008432049304246902,0.8228693008422852,0.005725502967834473,-1.4669753313064575,-0.6916893124580383,0.337639182806015,0.0009961090981960297,0.33000001311302185,0.007639169692993164,-2.507596254348755,-0.671177864074707,0.9847659468650818,0.0033769302535802126,1.0,0.015234053134918213,-1.892093539237976,-0.6673756837844849,0.001134877442382276,0.0,0.001134877442382276,0.0035049105063080788,0.0035049105063080788,0.09432700276374817,1.0,2.0,-20.88779067993164,1784744496.8468335,4.494754791259766,,25.941327317651492,2.1393524587535886,3.181375919159569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.523343674838543,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
16,8.9308712631464e-05,6.37468247077777e-08,0.000228286866331473,0.00033773574978113174,6.16148128074201e-08,0.00015018050908111036,0.0002334349846933037,-14.310522079467773,-1.058577537536621,0.02723480761051178,0.0003037504793610424,0.023389309644699097,0.4839015603065491,0.00010951580770779401,0.49117985367774963,0.008231732062995434,-6.505300521850586,-1.186647653579712,0.45924749970436096,0.00045544980093836784,0.4394804835319519,0.019767016172409058,-2.4992189407348633,-0.3714309334754944,0.8409637212753296,0.008436867967247963,0.7805889844894409,0.06037473678588867,-1.2526109218597412,-0.5311301946640015,0.33644282817840576,0.000985205639153719,0.33000001311302185,0.006442815065383911,-2.52132511138916,-0.6773472428321838,0.9859525561332703,0.0034014922566711903,1.0,0.014047443866729736,-1.893825650215149,-0.6713923215866089,0.0012547516962513328,0.0,0.0012547516962513328,0.0038100264500826597,0.0038100264500826597,0.09402082860469818,1.0,2.0,-20.764371871948242,1784744496.9426177,4.59053897857666,,27.230725207960745,2.4606687134378635,3.438130297529769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6173645034432411,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
17,0.00011424568947404623,6.419099918275606e-08,0.00026531366165727377,0.000356346252374351,6.130661489578415e-08,0.00017474112974014133,0.0002362243685638532,-14.299772262573242,-1.051237940788269,0.029772162437438965,0.00031202606623992324,0.02554907463490963,0.4819766581058502,0.00011721795453922823,0.490409255027771,0.009430968202650547,-6.392175674438477,-1.1373717784881592,0.4581705927848816,0.00047424290096387267,0.434395432472229,0.023775160312652588,-2.3119983673095703,-0.2461782693862915,0.8483307361602783,0.008758130483329296,0.8624579906463623,0.014127254486083984,-1.438554048538208,-0.6846017241477966,0.33629223704338074,0.0009819181868806481,0.33000001311302185,0.006292223930358887,-2.52390193939209,-0.6780267357826233,0.9868600368499756,0.003397105261683464,1.0,0.013139963150024414,-1.8980647325515747,-0.6740877032279968,0.0013960207579657435,0.0,0.0013960207579657435,0.00416329363361001,0.00416329363361001,0.09366614371538162,1.0,2.0,-20.56951141357422,1784744497.0540047,4.701925992965698,,28.325262639895975,2.784561796125068,3.6991237582363947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7110306471586227,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
18,0.00013769575161859393,6.375235983568928e-08,0.0002853477781172842,0.0003712095785886049,6.003691055411764e-08,0.00018728569557424635,0.00023585825692862272,-14.307695388793945,-1.046762228012085,0.032427892088890076,0.00031260467949323356,0.028133464977145195,0.48044994473457336,0.00012069844524376094,0.4876507520675659,0.00838413555175066,-6.46422004699707,-1.2030725479125977,0.4581572711467743,0.00046617371845059097,0.43043890595436096,0.02771836519241333,-2.092480421066284,-0.07510411739349365,0.8612529039382935,0.008272942155599594,0.8840628862380981,0.022809982299804688,-1.4469983577728271,-0.6695629954338074,0.33500587940216064,0.0009640554198995233,0.33000001311302185,0.005005866289138794,-2.540245771408081,-0.6833997964859009,0.98785799741745,0.003421829780563712,1.0,0.012142002582550049,-1.8983091115951538,-0.6769904494285583,0.0014361105859279633,0.0,0.0014361105859279633,0.004262407775968313,0.004262407775968313,0.09356660395860672,1.0,2.0,-20.525312423706055,1784744497.1495042,4.7974255084991455,,29.37560108196304,3.124798710828264,3.9603615979865996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8045972511172295,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
19,0.0001609688624739647,6.316373912795825e-08,0.0002971240901388228,0.0003829032648354769,5.87324038292536e-08,0.00019431946566328406,0.00023259856970980763,-14.326519012451172,-1.0491623878479004,0.034666672348976135,0.00031316702370531857,0.0309434961527586,0.47887247800827026,0.00012330444587860256,0.4860154688358307,0.008055082522332668,-6.467909812927246,-1.2145235538482666,0.45785078406333923,0.00045936822425574064,0.426391065120697,0.03145971894264221,-1.8466349840164185,0.11479443311691284,0.8711048364639282,0.008022102527320385,0.8933879733085632,0.02228313684463501,-1.4628907442092896,-0.6699360609054565,0.33471623063087463,0.0009472260717302561,0.33000001311302185,0.004716217517852783,-2.550307035446167,-0.6843414306640625,0.9886907935142517,0.003403926733881235,1.0,0.011309206485748291,-1.9036873579025269,-0.6790570616722107,0.001491117523983121,0.0,0.001491117523983121,0.004397636279463768,0.004397636279463768,0.0934307798743248,1.0,2.0,-20.424163818359375,1784744497.2489371,4.89685845375061,,30.324790918683426,3.4750968895695458,4.2269776840441775,0.0,0.0,0.0,0.11479443311691284,0.0,0.0,0.0,1.8980280309915543,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
20,0.00018501002341508865,6.231614690932474e-08,0.00032633732189424336,0.00039892131462693214,5.729220475814145e-08,0.0002135446120519191,0.0002331049763597548,-14.335031509399414,-1.0411710739135742,0.037236496806144714,0.00031239399686455727,0.03350852057337761,0.47711512446403503,0.00012534722918644547,0.4844970405101776,0.008269854821264744,-6.450345993041992,-1.2065861225128174,0.45761051774024963,0.0004513276508077979,0.4235556125640869,0.03405490517616272,-1.6479146480560303,0.2704569697380066,0.879715085029602,0.00779955368489027,0.8951109051704407,0.015395820140838623,-1.4927107095718384,-0.6817507743835449,0.3348710834980011,0.0009293176117353141,0.33000001311302185,0.004871070384979248,-2.5588254928588867,-0.6835727095603943,0.9892053604125977,0.0033606805372983217,1.0,0.010794639587402344,-1.9115310907363892,-0.6801449060440063,0.0015446777688339353,0.0,0.0015446777688339353,0.00452848756685853,0.00452848756685853,0.09329939633607864,1.0,2.0,-20.319265365600586,1784744497.3526237,5.000545024871826,,31.169082302645023,3.8339135257235473,4.501437502935618,0.0,0.0,0.0,0.38525140285491943,0.0,0.0,0.0,1.991327427327633,0.0,0.0,0.0,0.5,0.5,0.5,,False,0.6204919815063477
