window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0011990040075033903,1.8318607430956035e-07,0.0015386701561510563,0.0009331798646599054,1.58913351810952e-07,0.0009439084678888321,0.00033983553294092417,-13.430688858032227,0.14088860154151917,0.0005151174264028668,0.1415150910615921,0.5037969946861267,0.00021269031276460737,0.4905681014060974,0.013243719935417175,-5.763731002807617,0.4943729639053345,0.00021113200637046248,0.49330154061317444,0.0010714232921600342,-3.309856414794922,0.9965205192565918,0.0032889132853597403,1.0,0.003479480743408203,-1.9378198385238647,0.3388364315032959,0.003862787736579776,0.33000001311302185,0.008836418390274048,-1.8491374254226685,0.6864644289016724,0.0,0.6864644289016724,0.027635211125016212,0.0,0.027635211125016212,0.011534622870385647,0.011534622870385647,1.0,2.0,-19.69660186767578,1784744500.0533705,4.000086784362793,,5.24033979553295,0.0,0.0,,False,0.889333963394165
11,0.0012531448155641556,1.832305116522548e-07,0.0015343951527029276,0.0009582743514329195,1.5865509794821264e-07,0.0009420936112292111,0.00028171538724564016,-13.529972076416016,0.1453075408935547,0.0005114474333822727,0.14642877876758575,0.5049055814743042,0.00021210478735156357,0.4926185607910156,0.012338072992861271,-5.823354721069336,0.4951746165752411,0.00020958871755283326,0.495370090007782,0.00019547343254089355,-3.3161520957946777,0.9971733093261719,0.003281072247773409,1.0,0.002826690673828125,-1.9396363496780396,0.3399013578891754,0.0040663680993020535,0.33000001311302185,0.009901344776153564,-1.8215093612670898,0.716167151927948,0.0,0.716167151927948,0.029953036457300186,0.0,0.029953036457300186,0.01277835015207529,0.01277835015207529,1.0,2.0,-19.846731185913086,1784744500.1477823,4.094498634338379,,6.023818907674958,0.0,0.0,,False,0.889333963394165
12,0.0012968630762770772,1.8447414618094626e-07,0.0015147868543863297,0.0009802987333387136,1.5946282871937e-07,0.0009270971640944481,0.00022432382684201002,-13.603134155273438,0.14897485077381134,0.00050930812722072,0.1512485295534134,0.5060820579528809,0.00021283030218910426,0.4945485591888428,0.011755475774407387,-5.863277435302734,0.4960210919380188,0.0002099619450746104,0.4973582923412323,0.001337200403213501,-3.3110952377319336,0.9976177215576172,0.003283553756773472,1.0,0.0023822784423828125,-1.9396119117736816,0.3405013084411621,0.004306667950004339,0.33000001311302185,0.010501295328140259,-1.7920538187026978,0.7444614768028259,0.0,0.7444614768028259,0.0329420231282711,0.0,0.0329420231282711,0.014423233456909657,0.014423233456909657,1.0,2.0,-19.949304580688477,1784744500.2517052,4.198421478271484,,6.909871414592356,0.0,0.0,,False,0.889333963394165
13,0.001336737535893917,1.86627957532437e-07,0.0015660200733691454,0.0010018274188041687,1.6096801402909477e-07,0.000959865574259311,0.00023309070093091577,-13.583915710449219,0.15240095555782318,0.0005081720883026719,0.15680211782455444,0.5073627829551697,0.00021428032778203487,0.499350905418396,0.009141137823462486,-6.009741306304932,0.4969206750392914,0.00021132738038431853,0.49927714467048645,0.0023564696311950684,-3.29897403717041,0.9979695081710815,0.0032935715280473232,1.0,0.002030491828918457,-1.9383269548416138,0.34060460329055786,0.004602843429893255,0.33000001311302185,0.01060459017753601,-1.7593859434127808,0.7735257148742676,0.0,0.7735257148742676,0.03706026077270508,0.0,0.03706026077270508,0.016760844737291336,0.016760844737291336,1.0,2.0,-20.041194915771484,1784744500.3562982,4.303014516830444,,7.887814256592762,0.0,0.0,,False,0.889333963394165
14,0.0013807648792862892,1.8986600025527878e-07,0.0016050937119871378,0.0010249547194689512,1.6340288766514277e-07,0.0009819421684369445,0.00022841519967187196,-13.575935363769531,0.15604621171951294,0.0005074828513897955,0.16137175261974335,0.5089097619056702,0.0002165076875826344,0.5019125938415527,0.008793278597295284,-6.033077239990234,0.4980323016643524,0.0002137842238880694,0.5004227757453918,0.0023904740810394287,-3.292968273162842,0.9982795715332031,0.003309645690023899,1.0,0.001720428466796875,-1.9360713958740234,0.3397347331047058,0.004998473450541496,0.33000001311302185,0.00973471999168396,-1.720893383026123,0.8045134544372559,0.0,0.8045134544372559,0.042935170233249664,0.0,0.042935170233249664,0.020228544250130653,0.020228544250130653,1.0,2.0,-20.04888153076172,1784744500.4524815,4.399197816848755,,8.873443713583402,0.0,0.0,,False,0.889333963394165
15,0.001426472794264555,1.9393151262647734e-07,0.0019741738215088844,0.0010454317089170218,1.661968411781345e-07,0.0012103886110708117,0.000572002783883363,-12.839778900146484,0.159621000289917,0.0005073230131529272,0.16769863665103912,0.510393500328064,0.0002191783132730052,0.5028645992279053,0.011042308062314987,-5.974499225616455,0.49904608726501465,0.000216487271245569,0.5022633671760559,0.0032172799110412598,-3.27614426612854,0.9986379146575928,0.003335161367431283,1.0,0.0013620853424072266,-1.9324004650115967,0.3380421996116638,0.005488016176968813,0.33000001311302185,0.008042186498641968,-1.6777631044387817,0.8343634009361267,0.0,0.8343634009361267,0.05111360922455788,0.0,0.05111360922455788,0.02529451996088028,0.02529451996088028,1.0,2.0,-19.2574520111084,1784744500.5478528,4.4945690631866455,,9.067643650920722,0.0,0.0,,False,0.889333963394165
16,0.0014870588202029467,1.9819223950889864e-07,0.0015373629285022616,0.0010675904341042042,1.6877646658031153e-07,0.0009381258860230446,0.00013889410183764994,-13.620443344116211,0.16415175795555115,0.000506387441419065,0.17312242090702057,0.5116780996322632,0.00022168285795487463,0.5038965940475464,0.011875378899276257,-5.947327613830566,0.4998526871204376,0.00021850097982678562,0.504220187664032,0.00436750054359436,-3.2517716884613037,0.9993621110916138,0.0033607620280236006,1.0,0.0006378889083862305,-1.9287947416305542,0.334741473197937,0.006075670011341572,0.33000001311302185,0.004741460084915161,-1.630942940711975,0.8634865880012512,1.0,0.13651341199874878,0.06260663270950317,0.0,0.06260663270950317,0.032837674021720886,0.032837674021720886,1.0,2.0,-20.00419044494629,1784744500.6518562,4.598572492599487,,10.008582022095933,0.0,0.0,,False,0.889333963394165
17,0.00151621806435287,1.796037594203881e-07,0.0018169437535107136,0.0012140334583818913,1.5628414473667362e-07,0.00110778515227139,0.0003189429990015924,-13.476292610168457,0.1751106232404709,0.0004704772145487368,0.17955608665943146,0.5153891444206238,0.00023214254179038107,0.5073103904724121,0.009221085347235203,-6.015507698059082,0.5006994605064392,0.0002229430974693969,0.5065013766288757,0.0058019161224365234,-3.2098631858825684,0.9954065084457397,0.003209234680980444,1.0,0.004593491554260254,-1.9486353397369385,0.332369863986969,0.0049544223584234715,0.33000001311302185,0.0023698508739471436,-1.734231948852539,0.8982787728309631,1.0,0.10172122716903687,0.0656457170844078,0.0,0.0656457170844078,0.034908946603536606,0.034908946603536606,1.0,2.0,-19.89362907409668,1784744500.7487137,4.695430040359497,,10.838959022421534,0.0,0.0,,False,0.889333963394165
18,0.0015867551555857062,1.7735770541094098e-07,0.00189351721201092,0.0012833233922719955,1.540667682320418e-07,0.0011565545573830605,0.00033192362752743065,-13.460166931152344,0.18261951208114624,0.00045756774488836527,0.18507061898708344,0.5184739828109741,0.00024200019834097475,0.509911060333252,0.008906827308237553,-6.012141704559326,0.5019272565841675,0.00022997683845460415,0.5089263916015625,0.0069991350173950195,-3.1633212566375732,0.9952298402786255,0.003225054359063506,1.0,0.004770159721374512,-1.9459364414215088,0.3348900079727173,0.004944087937474251,0.33000001311302185,0.004889994859695435,-1.7334245443344116,0.9216902256011963,1.0,0.07830977439880371,0.07561296224594116,0.0,0.07561296224594116,0.041911542415618896,0.041911542415618896,1.0,2.0,-19.85154151916504,1784744500.8529623,4.799678564071655,,11.627248467815495,0.0,0.0,,False,0.889333963394165
19,0.0016539068892598152,1.7526333806472394e-07,0.0019577399361878633,0.001337059075012803,1.5212067694392317e-07,0.0011966928141191602,0.00033468971378169954,-13.461787223815918,0.18929839134216309,0.00044749845983460546,0.19057174026966095,0.5216894149780273,0.0002478172827977687,0.5118600130081177,0.009911537170410156,-5.972702980041504,0.5033231377601624,0.00023123215942177922,0.5099678635597229,0.006644725799560547,-3.171633720397949,0.9956670999526978,0.0032460209913551807,1.0,0.004332900047302246,-1.9433321952819824,0.3371957540512085,0.005024517420679331,0.33000001311302185,0.0071957409381866455,-1.7226219177246094,0.9325373768806458,1.0,0.06746262311935425,0.0820009857416153,0.0,0.0820009857416153,0.046560145914554596,0.046560145914554596,1.0,2.0,-19.825767517089844,1784744500.9465988,4.893315076828003,,12.38976391113426,0.0,0.0,,False,0.889333963394165
20,0.001721590175293386,1.7239966609849944e-07,0.0017183618620038033,0.0013848661910742521,1.4946182602670888e-07,0.001051667844876647,0.0003332139749545604,-13.435527801513672,0.1958804875612259,0.0004377786535769701,0.1942393034696579,0.5249255299568176,0.0002510422782506794,0.5131136178970337,0.011925382539629936,-5.89300537109375,0.5046917200088501,0.00022822331811767071,0.5108175873756409,0.0061258673667907715,-3.1914405822753906,0.9967578649520874,0.0032597058452665806,1.0,0.0032421350479125977,-1.9425084590911865,0.33794939517974854,0.005103308707475662,0.33000001311302185,0.007949382066726685,-1.7138032913208008,0.9377297759056091,1.0,0.06227022409439087,0.08583229780197144,0.0,0.08583229780197144,0.04940561577677727,0.04940561577677727,1.0,2.0,-19.74565315246582,1784744501.0420597,4.988775968551636,,13.072164989829002,0.0,0.0,,False,0.889333963394165
21,0.0017864878755062819,1.6948638403846417e-07,0.0020685906056314707,0.0014293475542217493,1.4704731654546777e-07,0.0012687117559835315,0.0003246318083256483,-13.501111030578613,0.20226030051708221,0.00042923385626636446,0.1997443437576294,0.5278569459915161,0.00025355382240377367,0.5148277282714844,0.013269911520183086,-5.8367085456848145,0.5059059858322144,0.0002237555745523423,0.5115792751312256,0.0056732892990112305,-3.2116165161132812,0.9973225593566895,0.003269284963607788,1.0,0.002677440643310547,-1.9415571689605713,0.33720600605010986,0.005139251239597797,0.33000001311302185,0.007205992937088013,-1.7114334106445312,0.9399690628051758,1.0,0.06003093719482422,0.08793938159942627,0.0,0.08793938159942627,0.05098837986588478,0.05098837986588478,1.0,2.0,-19.776287078857422,1784744501.1494377,5.096153974533081,,13.785199994915345,0.0,0.0,,False,0.889333963394165
22,0.0018371574115008116,1.663551074670977e-07,0.0020670320373028517,0.0014682367909699678,1.4503046941172215e-07,0.0012691790470853448,0.0003040827577933669,-13.544424057006836,0.20762841403484344,0.00042091842624358833,0.20638315379619598,0.5304040312767029,0.00025655070203356445,0.5136260986328125,0.016824081540107727,-5.632286071777344,0.506973922252655,0.00022005470236763358,0.5134309530258179,0.006457030773162842,-3.1971449851989746,0.997769832611084,0.0032679422292858362,1.0,0.0022301673889160156,-1.942097783088684,0.3350508213043213,0.0051297759637236595,0.33000001311302185,0.0050508081912994385,-1.714921474456787,0.9408023953437805,1.0,0.05919760465621948,0.08947502076625824,0.0,0.08947502076625824,0.05214974284172058,0.05214974284172058,1.0,2.0,-19.64882469177246,1784744501.2450814,5.191797733306885,,14.370772612916728,0.0,0.0,,False,0.889333963394165
23,0.0018831714987754822,1.6380765543999587e-07,0.002214064123108983,0.001504896441474557,1.4365078015998733e-07,0.0013592506293207407,0.00036152818938717246,-13.44431209564209,0.21252185106277466,0.00041430056444369256,0.21117965877056122,0.5326800346374512,0.00026013850583694875,0.5126813650131226,0.02004365809261799,-5.412837505340576,0.5079290270805359,0.0002170886000385508,0.5144532918930054,0.006524264812469482,-3.2006256580352783,0.9981316328048706,0.0032743129413574934,1.0,0.0018683671951293945,-1.9413520097732544,0.3320963382720947,0.005110768135637045,0.33000001311302185,0.002096325159072876,-1.7188341617584229,0.9411719441413879,1.0,0.05882805585861206,0.0908738523721695,0.0,0.0908738523721695,0.05321333929896355,0.05321333929896355,1.0,2.0,-19.374895095825195,1784744501.3520334,5.298749685287476,,14.682415634970845,0.0,0.0,,False,0.889333963394165
24,0.0019238346721976995,1.6157969184860121e-07,0.0022222609259188175,0.0015398896066471934,1.4269356540808076e-07,0.0013735366519540548,0.00034165996476076543,-13.489986419677734,0.21702298521995544,0.00040868352516554296,0.21692685782909393,0.5346004366874695,0.0002639997110236436,0.5133085250854492,0.021292129531502724,-5.324567794799805,0.5087270140647888,0.00021466439648065716,0.5147889852523804,0.006061971187591553,-3.2186858654022217,0.9984956979751587,0.0032755336724221706,1.0,0.0015043020248413086,-1.94135320186615,0.3287578821182251,0.005074492190033197,0.33000001311302185,0.001242130994796753,-1.7226738929748535,0.9415284395217896,1.0,0.05847156047821045,0.09250866621732712,0.0,0.09250866621732712,0.0544632263481617,0.0544632263481617,0.0,2.0,-19.358983993530273,1784744501.447709,5.394425392150879,,14.97814755473004,0.0,0.0,,False,0.889333963394165
25,0.0019501156639307737,1.6955394244178024e-07,0.00222273007966578,0.0015619941987097263,1.5192996727364516e-07,0.0013775553088635206,0.0003291448228992522,-13.475982666015625,0.21962323784828186,0.0004195885267108679,0.2227695733308792,0.5323241949081421,0.0002872947952710092,0.5284117460250854,0.0050206258893013,-6.0893049240112305,0.5069249868392944,0.00023327511735260487,0.5155513882637024,0.008626401424407959,-3.1032071113586426,0.9935523271560669,0.003539042780175805,1.0,0.0064476728439331055,-1.8971375226974487,0.33278459310531616,0.005603064317256212,0.33000001311302185,0.0027845799922943115,-1.6725903749465942,0.9403068423271179,1.0,0.05969315767288208,0.0864231139421463,0.0,0.0864231139421463,0.049848150461912155,0.049848150461912155,0.0,2.0,-19.899030685424805,1784744501.543397,5.490113258361816,,15.813926166383766,0.0,0.0,,False,0.889333963394165
26,0.0020115741062909365,1.7625005455101928e-07,0.002396519063040614,0.0015747621655464172,1.579671504714497e-07,0.0014860057272017002,0.00039504471351392567,-13.322932243347168,0.22361966967582703,0.0004216941015329212,0.22677551209926605,0.5344791412353516,0.00031072000274434686,0.5369076728820801,0.0039820983074605465,-6.0647478103637695,0.5080649256706238,0.0002530666533857584,0.5152909755706787,0.007226049900054932,-3.118824005126953,0.9905943870544434,0.003686739830300212,1.0,0.00940561294555664,-1.8705699443817139,0.33998623490333557,0.006002047564834356,0.33000001311302185,0.00998622179031372,-1.6305811405181885,0.9377260804176331,1.0,0.06227391958236694,0.08044327795505524,0.0,0.08044327795505524,0.04541543498635292,0.04541543498635292,0.0,2.0,-19.734142303466797,1784744501.648882,5.595598220825195,,16.484816396079484,0.0,0.0,,False,0.889333963394165
27,0.0020887362770736217,1.8149060565519903e-07,0.0023179298732429743,0.0015836387174203992,1.6242961464740802e-07,0.001447837334126234,0.0002664051717147231,-13.538177490234375,0.22833123803138733,0.0004185246943961829,0.23240824043750763,0.5374495983123779,0.00033711871947161853,0.538214921951294,0.004148212727159262,-6.028321266174316,0.5099179744720459,0.00027634407160803676,0.5152530074119568,0.005335032939910889,-3.126494884490967,0.9883477687835693,0.0037992249708622694,1.0,0.011652231216430664,-1.849671721458435,0.34551602602005005,0.006348585709929466,0.33000001311302185,0.015516012907028198,-1.591862440109253,0.9320337176322937,1.0,0.0679662823677063,0.07454856485128403,0.0,0.07454856485128403,0.04114890098571777,0.04114890098571777,0.0,2.0,-19.924081802368164,1784744501.7545018,5.701218128204346,,17.34564612467657,0.0,0.0,,False,0.889333963394165
28,0.0021632593125104904,1.8671963175620476e-07,0.002341712359338999,0.0015816163504496217,1.6606611552560935e-07,0.0014637734275311232,0.00021385145373642445,-13.58730411529541,0.23234181106090546,0.0004148509760852903,0.23663045465946198,0.5392882227897644,0.000365306856110692,0.5366635322570801,0.005028067622333765,-5.981708526611328,0.510848879814148,0.00029980900580994785,0.5154051780700684,0.00455629825592041,-3.1026220321655273,0.9874789714813232,0.003899067873135209,1.0,0.012521028518676758,-1.8344659805297852,0.35039252042770386,0.006620054133236408,0.33000001311302185,0.020392507314682007,-1.558478593826294,0.9242896437644958,1.0,0.07571035623550415,0.06953543424606323,0.0,0.06953543424606323,0.03760422393679619,0.03760422393679619,0.0,2.0,-19.923982620239258,1784744501.8524468,5.799163103103638,,18.20637667114475,0.0,0.0,,False,0.889333963394165
29,0.0022372077219188213,1.9144916052482586e-07,0.002433022251352668,0.001583850709721446,1.6790787071840896e-07,0.0015233774902299047,0.00020493984629865736,-13.58534049987793,0.23671796917915344,0.00040978699689731,0.24177663028240204,0.5412067770957947,0.0003912059182766825,0.5381542444229126,0.005908299703150988,-5.9420647621154785,0.5116147994995117,0.0003181571955792606,0.5158272981643677,0.004212498664855957,-3.0796566009521484,0.9885530471801758,0.00394260510802269,1.0,0.011446952819824219,-1.8324006795883179,0.3535454273223877,0.006839425768703222,0.33000001311302185,0.023545414209365845,-1.533058524131775,0.9166536331176758,1.0,0.08334636688232422,0.06670869886875153,0.0,0.06670869886875153,0.03564063832163811,0.03564063832163811,0.0,2.0,-19.878822326660156,1784744501.948665,5.895381212234497,,19.021946924033827,0.0,0.0,,False,0.889333963394165
30,0.0023175105452537537,1.957053399337383e-07,0.0026353425346314907,0.0015930882655084133,1.682352888110472e-07,0.001669802120886743,0.00032695900881662965,-13.40882682800293,0.241990864276886,0.0004036492027807981,0.247566357254982,0.5438763499259949,0.00041374616557732224,0.5405223369598389,0.006506575271487236,-5.912632942199707,0.5128576755523682,0.0003309649182483554,0.5161802768707275,0.003322601318359375,-3.0711324214935303,0.9910413026809692,0.003942036535590887,1.0,0.008958697319030762,-1.838910698890686,0.35500872135162354,0.007050103973597288,0.33000001311302185,0.025008708238601685,-1.514061450958252,0.9092708230018616,1.0,0.09072917699813843,0.06540995836257935,0.0,0.06540995836257935,0.0347471758723259,0.0347471758723259,0.0,2.0,-19.67449951171875,1784744502.0538507,6.0005669593811035,,19.6331943619815,0.0,0.0,,False,0.889333963394165
