window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0013575962511822581,1.528284343521591e-07,0.0015386701561510563,0.0006045212503522635,1.246211809302622e-07,0.0009439084678888321,0.00038467056583613157,-13.388686180114746,0.14505229890346527,0.00035829885746352375,0.1415150910615921,0.504659116268158,0.00015593254647683352,0.4905681014060974,0.014528198167681694,-5.858102798461914,0.4999625086784363,0.00015004750457592309,0.49330154061317444,0.006660968065261841,-3.3354926109313965,0.9894563555717468,0.0027168719097971916,1.0,0.010543644428253174,-2.014739751815796,0.3136864900588989,0.0017366111278533936,0.33000001311302185,0.016313523054122925,-2.182347536087036,0.6615203619003296,0.0,0.6615203619003296,0.010143731720745564,0.0,0.010143731720745564,1.0,2.0,-19.7429141998291,1784744500.0533705,4.000086784362793,,3.4391875542198314,0.39700422116853185,0.0,,False,0.889333963394165
11,0.0014000374358147383,1.5036890488318022e-07,0.0015343951527029276,0.0006378567777574062,1.2177575570149202e-07,0.0009420936112292111,0.00033258390612900257,-13.537683486938477,0.14922957122325897,0.00035309098893776536,0.14642877876758575,0.5063705444335938,0.00015497305139433593,0.4926185607910156,0.014034297317266464,-5.901375770568848,0.5010385513305664,0.00014684438065160066,0.495370090007782,0.005668461322784424,-3.384723663330078,0.9905429482460022,0.002681686542928219,1.0,0.009457051753997803,-2.025040864944458,0.31419995427131653,0.0017488691955804825,0.33000001311302185,0.015800058841705322,-2.184082269668579,0.6865981817245483,0.0,0.6865981817245483,0.01069527119398117,0.0,0.01069527119398117,1.0,2.0,-19.951147079467773,1784744500.1477823,4.094498634338379,,3.845328149640416,0.4405416088462981,0.0,,False,0.889333963394165
12,0.001435158308595419,1.4815184101735213e-07,0.0015147868543863297,0.0006662388332188129,1.1930357857181662e-07,0.0009270971640944481,0.0002727412211243063,-13.688850402832031,0.1528148353099823,0.00034878079895861447,0.1512485295534134,0.5077541470527649,0.0001541311212349683,0.4945485591888428,0.013298152014613152,-5.962281227111816,0.501904308795929,0.00014429306611418724,0.4973582923412323,0.004546016454696655,-3.431281328201294,0.9914343953132629,0.002652374329045415,1.0,0.00856560468673706,-2.0333807468414307,0.31494948267936707,0.001768446178175509,0.33000001311302185,0.015050530433654785,-2.1858439445495605,0.707697331905365,0.0,0.707697331905365,0.011211425997316837,0.0,0.011211425997316837,1.0,2.0,-20.17431640625,1784744500.2517052,4.198421478271484,,4.474638071843227,0.48584067140504583,0.0,,False,0.889333963394165
13,0.0014670062810182571,1.465014349832927e-07,0.0015660200733691454,0.0006935587152838707,1.1734126559304059e-07,0.000959865574259311,0.0002841180539689958,-13.673675537109375,0.15618659555912018,0.00034553740988485515,0.15680211782455444,0.509000301361084,0.0001536505442345515,0.499350905418396,0.009669007733464241,-6.234199047088623,0.5027252435684204,0.00014232451212592423,0.49927714467048645,0.00344809889793396,-3.4679932594299316,0.9921571612358093,0.0026295108254998922,1.0,0.007842838764190674,-2.039844274520874,0.3158820569515228,0.0017960835248231888,0.33000001311302185,0.014117956161499023,-2.1866486072540283,0.7267127633094788,0.0,0.7267127633094788,0.011721240356564522,0.0,0.011721240356564522,1.0,2.0,-20.39503288269043,1784744500.3562982,4.303014516830444,,5.324664470486468,0.5319443966682613,0.0,,False,0.889333963394165
14,0.001500437967479229,1.4499711653570557e-07,0.0016050937119871378,0.0007208839524537325,1.1557474977053062e-07,0.0009819421684369445,0.000281254731817171,-13.68946647644043,0.1595604419708252,0.00034242391120642424,0.16137175261974335,0.5102325677871704,0.00015352766786236316,0.5019125938415527,0.008514858782291412,-6.312439918518066,0.5035091042518616,0.00014073585043661296,0.5004227757453918,0.0030863285064697266,-3.481532573699951,0.9929648041725159,0.0026069728191941977,1.0,0.007035195827484131,-2.046351671218872,0.3171306848526001,0.0018267150735482574,0.33000001311302185,0.012869328260421753,-2.1883466243743896,0.7448235750198364,1.0,0.2551764249801636,0.012231696397066116,0.0,0.012231696397066116,1.0,2.0,-20.48018455505371,1784744500.4524815,4.399197816848755,,6.25984254149299,0.5797461390518381,0.0,,False,0.889333963394165
15,0.0015950610395520926,1.4571055828582757e-07,0.0019741738215088844,0.000769888749346137,1.1601909477576555e-07,0.0012103886110708117,0.0005811768933199346,-12.68826675415039,0.16473037004470825,0.00033415996585972607,0.16769863665103912,0.5136682987213135,0.00017064675921574235,0.5028645992279053,0.011204040609300137,-6.146849632263184,0.5046772360801697,0.00015475257532671094,0.5022633671760559,0.0024138689041137695,-3.4490766525268555,0.9965700507164001,0.0025520308408886194,1.0,0.0034299492835998535,-2.0641894340515137,0.3106911778450012,0.0018045589094981551,0.33000001311302185,0.01930883526802063,-2.1364784240722656,0.8217068314552307,1.0,0.1782931685447693,0.0157052930444479,0.0,0.0157052930444479,1.0,2.0,-19.330286026000977,1784744500.5478528,4.4945690631866455,,6.045122083446778,0.5756796811332909,0.0,,False,0.889333963394165
16,0.0016818621661514044,1.4258593239446782e-07,0.0015373629285022616,0.0008230190724134445,1.1252269160877404e-07,0.0009381258860230446,0.0001847420062404126,-13.911744117736816,0.17088280618190765,0.00032195376115851104,0.17312242090702057,0.5173135995864868,0.00017636634584050626,0.5038965940475464,0.01360264327377081,-5.986010551452637,0.5062083005905151,0.00015845996676944196,0.504220187664032,0.0019881129264831543,-3.443593740463257,0.9940382242202759,0.002484214026480913,1.0,0.005961775779724121,-2.0728070735931396,0.31065618991851807,0.0018303528195247054,0.33000001311302185,0.019343823194503784,-2.1304683685302734,0.8586600422859192,1.0,0.1413399577140808,0.01788889616727829,0.0,0.01788889616727829,1.0,2.0,-20.422348022460938,1784744500.6518562,4.598572492599487,,6.922463621860526,0.5656031676727515,0.0,,False,0.889333963394165
17,0.00175674248021096,1.404876712740588e-07,0.0018169437535107136,0.0008676678407937288,1.0970919106512156e-07,0.00110778515227139,0.000247549032792449,-13.788244247436523,0.17586538195610046,0.00031313745421357453,0.17955608665943146,0.5201848745346069,0.00018161401385441422,0.5073103904724121,0.013393044471740723,-6.025289535522461,0.5070562362670898,0.00016290372877847403,0.5065013766288757,0.0005548596382141113,-3.4412920475006104,0.9922053217887878,0.00244735274463892,1.0,0.007794678211212158,-2.0750229358673096,0.3115280866622925,0.0018722828244790435,0.33000001311302185,0.01847192645072937,-2.1302378177642822,0.8826419711112976,1.0,0.11735802888870239,0.01963123492896557,0.0,0.01963123492896557,1.0,2.0,-20.32912254333496,1784744500.7487137,4.695430040359497,,7.706579681148298,0.5552961034462209,0.0,,False,0.889333963394165
18,0.0018328209407627583,1.3893732386804913e-07,0.00189351721201092,0.0009100872557610273,1.0732551203318508e-07,0.0011565545573830605,0.00025383097818121314,-13.784186363220215,0.1807694137096405,0.0003059550072066486,0.18507061898708344,0.5226636528968811,0.00018770169117487967,0.509911060333252,0.013458415865898132,-6.035043239593506,0.5076375603675842,0.000168363461853005,0.5089263916015625,0.0012888312339782715,-3.420820951461792,0.9909447431564331,0.00242519355379045,1.0,0.009055256843566895,-2.075078010559082,0.312719464302063,0.001922842231579125,0.33000001311302185,0.017280548810958862,-2.1303868293762207,0.8982828259468079,1.0,0.10171717405319214,0.02073049731552601,0.0,0.02073049731552601,1.0,2.0,-20.3226318359375,1784744500.8529623,4.799678564071655,,8.48420503303861,0.5451380508316288,0.0,,False,0.889333963394165
19,0.0019055635202676058,1.3759300543370045e-07,0.0019577399361878633,0.0009481683373451233,1.052386764399671e-07,0.0011966928141191602,0.00025394250405952334,-13.791780471801758,0.1853427290916443,0.0003002320881932974,0.19057174026966095,0.5248315334320068,0.0001933472667587921,0.5118600130081177,0.013985810801386833,-6.012451171875,0.508055567741394,0.00017349160043522716,0.5099678635597229,0.0019122958183288574,-3.4002132415771484,0.9900653958320618,0.0024146772921085358,1.0,0.009934604167938232,-2.0737195014953613,0.3142664432525635,0.0019839853048324585,0.33000001311302185,0.015733569860458374,-2.1299993991851807,0.9084504842758179,1.0,0.09154951572418213,0.02132325991988182,0.0,0.02132325991988182,1.0,2.0,-20.301849365234375,1784744500.9465988,4.893315076828003,,9.241047914225796,0.5345925680259966,0.0,,False,0.889333963394165
20,0.001979784108698368,1.372781071040663e-07,0.0017183618620038033,0.0009878692217171192,1.0408101047687524e-07,0.001051667844876647,0.0002690945111680776,-13.833330154418945,0.19031095504760742,0.00029590679332613945,0.1942393034696579,0.5267152190208435,0.00020076578948646784,0.5131136178970337,0.014157523401081562,-5.994721412658691,0.5083489418029785,0.00017986905004363507,0.5108175873756409,0.0024686455726623535,-3.3757615089416504,0.9894763827323914,0.002416293602436781,1.0,0.010523617267608643,-2.0709049701690674,0.31618815660476685,0.0020605833269655704,0.33000001311302185,0.013811856508255005,-2.127155065536499,0.9152316451072693,1.0,0.08476835489273071,0.021428393200039864,0.0,0.021428393200039864,1.0,2.0,-20.31698989868164,1784744501.0420597,4.988775968551636,,10.013031328860247,0.5212027515716828,0.0,,False,0.889333963394165
21,0.002054491313174367,1.3750869243267516e-07,0.0020685906056314707,0.0010250215418636799,1.035121002246342e-07,0.0012687117559835315,0.000244097740505822,-13.81612777709961,0.1952396035194397,0.00029222029843367636,0.1997443437576294,0.5282484889030457,0.0002080999402096495,0.5148277282714844,0.014156606048345566,-6.002383232116699,0.5084079504013062,0.00018542238103691489,0.5115792751312256,0.0031713247299194336,-3.3503787517547607,0.9891799688339233,0.0024276343174278736,1.0,0.01082003116607666,-2.0673680305480957,0.31830793619155884,0.0021471071522682905,0.33000001311302185,0.011692076921463013,-2.1210436820983887,0.9193607568740845,1.0,0.08063924312591553,0.021210454404354095,0.0,0.021210454404354095,1.0,2.0,-20.293224334716797,1784744501.1494377,5.096153974533081,,10.761249179529855,0.5017015516792587,0.0,,False,0.889333963394165
22,0.002119157463312149,1.3800055853607773e-07,0.0020670320373028517,0.0010575337801128626,1.0338234091022969e-07,0.0012691790470853448,0.00021796967484988272,-13.876056671142578,0.19956889748573303,0.00028937708702869713,0.20638315379619598,0.5296781063079834,0.000215347099583596,0.5136260986328125,0.01743849366903305,-5.77915096282959,0.5084800720214844,0.00019091089779976755,0.5134309530258179,0.004950881004333496,-3.298717737197876,0.9890817403793335,0.002440987853333354,1.0,0.010918259620666504,-2.064319372177124,0.3202413320541382,0.00223958445712924,0.33000001311302185,0.009758681058883667,-2.1105329990386963,0.9214980602264404,1.0,0.07850193977355957,0.020755859091877937,0.0,0.020755859091877937,1.0,2.0,-20.14873695373535,1784744501.2450814,5.191797733306885,,11.364979649218018,0.47168966872714213,0.0,,False,0.889333963394165
23,0.0021808419842272997,1.3884439908906643e-07,0.002214064123108983,0.0010880655609071255,1.036329280168502e-07,0.0013592506293207407,0.00027321247034706175,-13.739493370056152,0.2038082480430603,0.0002872624609153718,0.21117965877056122,0.5310146808624268,0.00022236922814045101,0.5126813650131226,0.019759761169552803,-5.594938278198242,0.5086016654968262,0.00019585488189477473,0.5144532918930054,0.005851626396179199,-3.26271390914917,0.988970160484314,0.002457926282659173,1.0,0.011029839515686035,-2.0605320930480957,0.32222944498062134,0.002340954262763262,0.33000001311302185,0.007770568132400513,-2.0967628955841064,0.9221789240837097,1.0,0.07782107591629028,0.02012711390852928,0.0,0.02012711390852928,1.0,2.0,-19.8468017578125,1784744501.3520334,5.298749685287476,,11.666774922983329,0.42790768232043574,0.0,,False,0.889333963394165
24,0.002236636821180582,1.3974575097108755e-07,0.0022222609259188175,0.00111675844527781,1.0405822337133941e-07,0.0013735366519540548,0.00025718030519783497,-13.775444030761719,0.2077922821044922,0.0002853950427379459,0.21692685782909393,0.5320877432823181,0.000229214972932823,0.5133085250854492,0.020882995799183846,-5.517906188964844,0.5086160898208618,0.00020022572425659746,0.5147889852523804,0.006172895431518555,-3.2439398765563965,0.988948404788971,0.0024736339692026377,1.0,0.011051595211029053,-2.0574071407318115,0.324122816324234,0.0024418914690613747,0.33000001311302185,0.005877196788787842,-2.081479787826538,0.9212976694107056,1.0,0.07870233058929443,0.019283993169665337,0.0,0.019283993169665337,0.0,2.0,-19.811738967895508,1784744501.447709,5.394425392150879,,11.933507406831648,0.368842588156161,0.0,,False,0.889333963394165
25,0.0023347423411905766,1.3997647840824357e-07,0.00222273007966578,0.0011803486850112677,1.0477658918262023e-07,0.0013775553088635206,0.00022679769608657807,-13.858331680297852,0.21585974097251892,0.0002912908385042101,0.2227695733308792,0.5319541692733765,0.0002402961254119873,0.5284117460250854,0.00776495598256588,-6.291469573974609,0.5049989819526672,0.00020960328401997685,0.5155513882637024,0.010552406311035156,-3.050579786300659,0.9829052090644836,0.002618978498503566,1.0,0.017094790935516357,-1.997755765914917,0.31781530380249023,0.0024980700109153986,0.33000001311302185,0.012184709310531616,-2.0474636554718018,0.9316134452819824,1.0,0.06838655471801758,0.02124849148094654,0.0,0.02124849148094654,0.0,2.0,-20.416797637939453,1784744501.543397,5.490113258361816,,12.805298560723912,0.2757613616371499,0.0,,False,0.889333963394165
26,0.0024449608754366636,1.4346100840612053e-07,0.002396519063040614,0.001222309423610568,1.0841399245009598e-07,0.0014860057272017002,0.00026810882263816893,-13.730504989624023,0.22306303679943085,0.0002991647634189576,0.22677551209926605,0.5354762673377991,0.0002559396089054644,0.5369076728820801,0.00397886848077178,-6.327627658843994,0.5068572759628296,0.0002250747784273699,0.5152909755706787,0.008433699607849121,-3.122591972351074,0.9804009795188904,0.002750291023403406,1.0,0.01959902048110962,-1.9592527151107788,0.320250004529953,0.002667644526809454,0.33000001311302185,0.009750008583068848,-2.0265233516693115,0.9348395466804504,1.0,0.06516045331954956,0.0213968176394701,0.0,0.0213968176394701,0.0,2.0,-20.35390281677246,1784744501.648882,5.595598220825195,,13.614194893449184,0.16173983131564862,0.0,,False,0.889333963394165
27,0.0025495681911706924,1.4572623285857844e-07,0.0023179298732429743,0.0012499785516411066,1.1122260445972643e-07,0.001447837334126234,0.0003046381752938032,-13.678667068481445,0.22957082092761993,0.00030454483930952847,0.23240824043750763,0.5391737818717957,0.0002649714006111026,0.538214921951294,0.0029950563330203295,-6.313460350036621,0.5090777277946472,0.00023451130255125463,0.5152530074119568,0.00617527961730957,-3.1787590980529785,0.9811292886734009,0.0028752118814736605,1.0,0.01887071132659912,-1.9449495077133179,0.3248809278011322,0.002831785473972559,0.33000001311302185,0.0051190853118896484,-2.0098583698272705,0.9368472695350647,1.0,0.0631527304649353,0.021341366693377495,0.0,0.021341366693377495,0.0,2.0,-20.318815231323242,1784744501.7545018,5.701218128204346,,14.388003640725238,0.031053319152106296,0.0,,False,0.889333963394165
28,0.0026266409549862146,1.440470072111566e-07,0.002341712359338999,0.0012663584202528,1.1100120644869094e-07,0.0014637734275311232,0.000346636661561206,-13.588199615478516,0.235214963555336,0.00030423601856455207,0.23663045465946198,0.5416309833526611,0.0002642195613589138,0.5366635322570801,0.005165189504623413,-6.280353546142578,0.51011723279953,0.00023476144997403026,0.5154051780700684,0.00528794527053833,-3.199976682662964,0.9845588803291321,0.0029574944637715816,1.0,0.01544111967086792,-1.9524587392807007,0.32863354682922363,0.002924375468865037,0.33000001311302185,0.0013664662837982178,-1.9980794191360474,0.9388382434844971,1.0,0.06116175651550293,0.021551648154854774,0.0,0.021551648154854774,0.0,2.0,-20.21247100830078,1784744501.8524468,5.799163103103638,,15.05546816497883,0.0,0.0,,False,0.889333963394165
29,0.0026832041330635548,1.4335705600387882e-07,0.002433022251352668,0.0012809170875698328,1.1091397311702167e-07,0.0015233774902299047,0.00034839348518289626,-13.565025329589844,0.24000921845436096,0.000304071611026302,0.24177663028240204,0.5436720848083496,0.0002626173081807792,0.5381542444229126,0.005793989170342684,-6.2705488204956055,0.5108708143234253,0.0002341154176974669,0.5158272981643677,0.004956483840942383,-3.208442449569702,0.9900394082069397,0.003085324540734291,1.0,0.009960591793060303,-1.955532431602478,0.3314001262187958,0.0030301350634545088,0.33000001311302185,0.0014001131057739258,-1.9803121089935303,0.9427332282066345,1.0,0.05726677179336548,0.022925905883312225,0.0,0.022925905883312225,0.0,2.0,-20.185686111450195,1784744501.948665,5.895381212234497,,15.696147792381836,0.0,0.0,,False,0.889333963394165
30,0.0027351295575499535,1.4302159456747177e-07,0.0026353425346314907,0.001295090769417584,1.1033991853537373e-07,0.001669802120886743,0.0003877706185448915,-13.38104248046875,0.24451282620429993,0.00030161652830429375,0.247566357254982,0.5461026430130005,0.000262737536104396,0.5405223369598389,0.006361121311783791,-6.262760162353516,0.5120064616203308,0.00023495606728829443,0.5161802768707275,0.0041738152503967285,-3.2220451831817627,0.9963398575782776,0.0032069298904389143,1.0,0.003660142421722412,-1.9501934051513672,0.3336837887763977,0.0031651940662413836,0.33000001311302185,0.0036837756633758545,-1.9566882848739624,0.9484802484512329,1.0,0.05151975154876709,0.02555556409060955,0.0,0.02555556409060955,0.0,2.0,-20.002273559570312,1784744502.0538507,6.0005669593811035,,16.15341486790496,0.0,0.0,,False,0.889333963394165
31,0.0027841362170875072,1.4161210515339917e-07,0.002149073639884591,0.0013114374596625566,1.0846994769053708e-07,0.0013706794707104564,0.0006378198158927262,-12.625452041625977,0.24890226125717163,0.00029637073748745024,0.25139716267585754,0.5486881136894226,0.0002626794157549739,0.5311383605003357,0.01772620528936386,-5.749605178833008,0.5134410858154297,0.00023528450401499867,0.5160883069038391,0.002647221088409424,-3.2435269355773926,1.00181245803833,0.003273410489782691,1.0,0.0018124580383300781,-1.941521167755127,0.33536088466644287,0.003303497564047575,0.33000001311302185,0.0053608715534210205,-1.933098316192627,0.9550102949142456,1.0,0.044989705085754395,0.029419412836432457,0.0,0.029419412836432457,0.0,2.0,-18.846899032592773,1784744502.1393204,6.086036682128906,,15.455307416450545,0.0,0.0,,False,0.889333963394165
