window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.00011259759776294231,6.629214510667225e-08,9.681301162345335e-05,0.0001852543791756034,6.756302894928012e-08,6.371933704940602e-05,0.00024212306016124785,-14.241756439208984,-1.0562454462051392,0.007866322994232178,0.00022692828497383744,0.010950196534395218,0.49429792165756226,7.341781019931659e-05,0.5000800490379333,0.006553111597895622,-6.868588924407959,-1.1998111009597778,0.4572989344596863,0.000412139343097806,0.4982406198978424,0.04094168543815613,-0.9445743560791016,0.832024097442627,0.761480987071991,0.007600913755595684,0.7625802755355835,0.0010992884635925293,-1.5207254886627197,-0.6930875778198242,0.3476470410823822,0.001269579865038395,0.33000001311302185,0.01764702796936035,-2.29295015335083,-0.6011627316474915,0.9807469844818115,0.004144749138504267,1.0,0.019253015518188477,-1.7793012857437134,-0.6596096754074097,0.0007195028010755777,0.0,0.0007195028010755777,0.0023992620408535004,0.0023992620408535004,0.09543601423501968,1.0,1.0,-20.20891571044922,1784740372.3221998,4.001608848571777,,0.0,2.240858317909331,1.740960074756945,0.0,0.0,0.0,2.975622832775116,0.0,0.0,0.0,1.0517990365624428,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
11,-9.68434615060687e-05,6.568770061221585e-08,0.00011650355736492202,0.0002049715258181095,6.64223165358635e-08,7.707699114689603e-05,0.0002487447636667639,-14.225322723388672,-1.0340991020202637,0.010166361927986145,0.0002284538932144642,0.013399583287537098,0.4936314523220062,7.753772661089897e-05,0.49897363781929016,0.006244410760700703,-6.879671573638916,-1.2311104536056519,0.456595778465271,0.0004233712097629905,0.4857969880104065,0.029201209545135498,-1.9576436281204224,0.062139153480529785,0.7700406312942505,0.0074931178241968155,0.7675526738166809,0.00248795747756958,-1.5275335311889648,-0.6928374171257019,0.34742656350135803,0.001264624996110797,0.33000001311302185,0.01742655038833618,-2.297482490539551,-0.6030954122543335,0.9808583855628967,0.0041632819920778275,1.0,0.01914161443710327,-1.7777832746505737,-0.6601442694664001,0.0007863977225497365,0.0,0.0007863977225497365,0.002583429217338562,0.002583429217338562,0.09525135159492493,1.0,1.0,-20.707883834838867,1784740372.4194458,4.0988547801971436,,0.0,2.5237384097252886,1.921809288485691,0.0,0.0,0.0,3.0377619862556458,0.0,0.0,0.0,1.1470503881573677,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
12,-7.988768629729748e-05,6.534631324939255e-08,0.0001409846154274419,0.00022888998501002789,6.531971763479305e-08,9.321542165707797e-05,0.00025921451742760837,-14.191710472106934,-1.0006587505340576,0.01265724003314972,0.00023715781571809202,0.01511394139379263,0.49233803153038025,8.495948713971302e-05,0.4978209137916565,0.0060081095434725285,-6.832538604736328,-1.2440613508224487,0.45708638429641724,0.00045399696682579815,0.47914132475852966,0.022054940462112427,-2.3940625190734863,-0.29136544466018677,0.781013011932373,0.0077955396845936775,0.7788416147232056,0.0021713972091674805,-1.5078608989715576,-0.6929203867912292,0.3472028374671936,0.0012788457097485662,0.33000001311302185,0.017202824354171753,-2.296255350112915,-0.6063686013221741,0.9825419783592224,0.004276866093277931,1.0,0.017458021640777588,-1.7726974487304688,-0.6664235591888428,0.0008475055801682174,0.0,0.0008475055801682174,0.002749349921941757,0.002749349921941757,0.09508498013019562,1.0,1.0,-20.854772567749023,1784740372.5249977,4.20440673828125,,0.0026824880674389817,2.8053913611146104,2.097572676294332,0.0,0.0,0.0,2.746396541595459,0.0,0.0,0.0,1.2421353682875633,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
13,-5.617702845484018e-05,6.588518886019301e-08,0.0001605092838872224,0.00025480822660028934,6.509974070922908e-08,0.00010614953498588875,0.0002627781650517136,-14.177412986755371,-0.9917501211166382,0.015512093901634216,0.0002491875784471631,0.017154965549707413,0.490960031747818,9.539753227727488e-05,0.4972040057182312,0.006456488277763128,-6.729747772216797,-1.228977084159851,0.4569357633590698,0.0004956824705004692,0.47203174233436584,0.01509597897529602,-2.655975341796875,-0.5207420587539673,0.7939357757568359,0.00812313798815012,0.8358408212661743,0.04190504550933838,-1.3794925212860107,-0.6120809316635132,0.3469069004058838,0.0012910281075164676,0.33000001311302185,0.01690688729286194,-2.2965164184570312,-0.6101195216178894,0.9845201373100281,0.004379583988338709,1.0,0.015479862689971924,-1.7691049575805664,-0.6726292967796326,0.0009674365282990038,0.0,0.0009674365282990038,0.00306926341727376,0.00306926341727376,0.09476418048143387,1.0,1.0,-20.889198303222656,1784740372.6298435,4.309252500534058,,0.039790711608510776,3.0873053808480484,2.269743572953071,0.0,0.0,0.0,2.2256544828414917,0.0,0.0,0.0,1.3368995487689972,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
14,-2.9363436624407768e-05,6.699308130464487e-08,0.00018802238628268242,0.00027778674848377705,6.55781917657805e-08,0.00012411992065608501,0.00026621436700224876,-14.158733367919922,-0.9867405891418457,0.018250122666358948,0.00026276661083102226,0.019232146441936493,0.4894740581512451,0.00010817673319252208,0.49640628695487976,0.00700144050642848,-6.626165390014648,-1.2183302640914917,0.4565075635910034,0.0005458936793729663,0.4680400788784027,0.011532515287399292,-2.715786933898926,-0.6017839908599854,0.808326244354248,0.008334354497492313,0.8202568292617798,0.011930584907531738,-1.4662067890167236,-0.6867427229881287,0.34667980670928955,0.0013050223933532834,0.33000001311302185,0.0166797935962677,-2.2952351570129395,-0.6132015585899353,0.9864712357521057,0.00447863107547164,1.0,0.013528764247894287,-1.764846920967102,-0.6778221130371094,0.0011181702138856053,0.0,0.0011181702138856053,0.003461960470303893,0.003461960470303893,0.09437017142772675,1.0,1.0,-20.81755828857422,1784740372.7361593,4.4155683517456055,,0.00525892050114507,3.3679381391373946,2.4376564329983452,0.0,0.0,0.0,1.6238704919815063,0.0,0.0,0.0,1.431269720196724,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
15,-8.959555998444557e-06,6.694754972613737e-08,0.00020316013251431286,0.0003028337378054857,6.523073636799381e-08,0.0001339424925390631,0.0002711439155973494,-14.139781951904297,-0.9702798128128052,0.020601555705070496,0.0002731798158492893,0.021377727389335632,0.4878884255886078,0.00011816804180853069,0.4943599998950958,0.006517953239381313,-6.608201026916504,-1.2525594234466553,0.45556652545928955,0.0005877556395716965,0.45786088705062866,0.0022943615913391113,-2.796182870864868,-0.6897885799407959,0.8192838430404663,0.008569945581257343,0.8419309258460999,0.022647082805633545,-1.430884599685669,-0.6707043647766113,0.3465515375137329,0.0012867491459473968,0.33000001311302185,0.01655152440071106,-2.3024282455444336,-0.6133084893226624,0.988037645816803,0.004407436121255159,1.0,0.011962354183197021,-1.7770589590072632,-0.6809719204902649,0.0012440461432561278,0.0,0.0012440461432561278,0.003782987594604492,0.003782987594604492,0.09404795616865158,1.0,1.0,-20.824434280395508,1784740372.832408,4.51181697845459,,0.0,3.6557639859582345,2.6177813310837807,0.0,0.0,0.0,0.9340819120407104,0.0,0.0,0.0,1.5253176763653755,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
16,1.740839798003435e-05,6.726287438141298e-08,0.00023631646763533354,0.00031756714452058077,6.488827608563952e-08,0.00015601633640471846,0.0002720650809351355,-14.137426376342773,-0.968300998210907,0.0228806734085083,0.0002822049427777529,0.024004703387618065,0.48622313141822815,0.00012678855273406953,0.493163138628006,0.007030444219708443,-6.542881011962891,-1.2421625852584839,0.45525360107421875,0.0006145946681499481,0.4539967477321625,0.0012568533420562744,-2.777050018310547,-0.6921833157539368,0.8306078910827637,0.008619170635938644,0.8555682897567749,0.02496039867401123,-1.4218031167984009,-0.6660409569740295,0.3456079065799713,0.001267996383830905,0.33000001311302185,0.015607893466949463,-2.3201606273651123,-0.621102511882782,0.990196704864502,0.004417342599481344,1.0,0.009803295135498047,-1.7812918424606323,-0.6849886178970337,0.0013291053473949432,0.0,0.0013291053473949432,0.003996762912720442,0.003996762912720442,0.09383329749107361,1.0,1.0,-20.760255813598633,1784740372.936811,4.616219997406006,,0.0,3.961322214599754,2.8021391126225854,0.0,0.0,0.0,0.24189859628677368,0.0,0.0,0.0,1.6191509738564491,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
17,4.421360790729523e-05,6.699220733707989e-08,0.0002468275197315961,0.0003345799632370472,6.405803532061327e-08,0.0001629527541808784,0.00026553397765383124,-14.166893005371094,-0.9840599894523621,0.025291964411735535,0.0002887316222768277,0.026759080588817596,0.484623521566391,0.0001336824061581865,0.49209022521972656,0.007609474007040262,-6.484900951385498,-1.2271066904067993,0.45487815141677856,0.0006299741799011827,0.44754770398139954,0.007330447435379028,-2.7233283519744873,-0.6611604690551758,0.8413158655166626,0.008585947565734386,0.876136064529419,0.03482019901275635,-1.389269232749939,-0.6401923894882202,0.34466761350631714,0.001240908051840961,0.33000001311302185,0.014667600393295288,-2.3403313159942627,-0.6281327605247498,0.9912999272346497,0.0043715001083910465,1.0,0.008700072765350342,-1.7887287139892578,-0.6866541504859924,0.0014246398350223899,0.0,0.0014246398350223899,0.004234097898006439,0.004234097898006439,0.09359504282474518,1.0,1.0,-20.71647834777832,1784740373.0320456,4.711454629898071,,0.0,4.287051131870424,2.9939337656900156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7127460166811943,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
18,7.01219541952014e-05,6.640241423383486e-08,0.00027716552722267807,0.0003521961625665426,6.299971744283539e-08,0.0001823207421693951,0.0002678146702237427,-14.164144515991211,-0.9724351167678833,0.027752935886383057,0.00029349164105951786,0.028808394446969032,0.483002632856369,0.00013894970470573753,0.48883694410324097,0.0059290118515491486,-6.545267105102539,-1.2930054664611816,0.4548634886741638,0.0006350772455334663,0.43788349628448486,0.016979992389678955,-2.534947156906128,-0.5229001045227051,0.8514112234115601,0.008474092930555344,0.8928039073944092,0.04139268398284912,-1.3653385639190674,-0.6173269152641296,0.343597948551178,0.0012095978017896414,0.33000001311302185,0.013597935438156128,-2.363363027572632,-0.6358232498168945,0.9922880530357361,0.004315463826060295,1.0,0.007711946964263916,-1.7969459295272827,-0.6879790425300598,0.0014942502602934837,0.0,0.0014942502602934837,0.004405311308801174,0.004405311308801174,0.09342307597398758,1.0,1.0,-20.667831420898438,1784740373.136507,4.815916061401367,,0.0,4.635811760719463,3.1939456342954706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8061690926551819,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
19,9.473704267293215e-05,6.548011555196354e-08,0.00030225992668420076,0.00037107057869434357,6.16453448287757e-08,0.00019874914141837507,0.0002697414020076394,-14.164119720458984,-0.9590216875076294,0.030379518866539,0.00029604678275063634,0.031826723366975784,0.48131197690963745,0.00014231840032152832,0.48711392283439636,0.00597971398383379,-6.531538963317871,-1.2949426174163818,0.45511674880981445,0.0006293319165706635,0.435865581035614,0.01925116777420044,-2.4720425605773926,-0.4723133444786072,0.8608518838882446,0.00827798806130886,0.9128506779670715,0.051998794078826904,-1.3148219585418701,-0.570659339427948,0.3423735201358795,0.0011717157904058695,0.33000001311302185,0.012373507022857666,-2.390371561050415,-0.6441473364830017,0.9932562708854675,0.0042375363409519196,1.0,0.006743729114532471,-1.8075820207595825,-0.6891226172447205,0.0015376865630969405,0.0,0.0015376865630969405,0.004511451814323664,0.004511451814323664,0.0933164432644844,1.0,1.0,-20.6253719329834,1784740373.2318327,4.911241769790649,,0.0,5.011580923046285,3.4045935941332255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8994855359196663,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
20,0.00011924072168767452,6.416351538973686e-08,0.0003358380636200309,0.00038975849747657776,5.987949691643735e-08,0.00022015886497683823,0.00027509714709594846,-14.15273666381836,-0.9319688081741333,0.032994747161865234,0.0002961984137073159,0.03452592343091965,0.4795978367328644,0.00014421837113332003,0.48593413829803467,0.00651868199929595,-6.503302574157715,-1.278930425643921,0.4555976986885071,0.0006156620220281184,0.43040090799331665,0.02519679069519043,-2.261861562728882,-0.3064425587654114,0.8703645467758179,0.007983149960637093,0.9059921503067017,0.03562760353088379,-1.4167723655700684,-0.6335219144821167,0.34177452325820923,0.0011321326019242406,0.33000001311302185,0.011774510145187378,-2.41165828704834,-0.6472253203392029,0.9938196539878845,0.004118743352591991,1.0,0.0061803460121154785,-1.8225281238555908,-0.6896694898605347,0.0015966615173965693,0.0,0.0015966615173965693,0.004654747899621725,0.004654747899621725,0.09317255765199661,1.0,1.0,-20.486309051513672,1784740373.337372,5.0167810916900635,,0.0,5.408636811371032,3.6301876570669886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.992658093571663,0.0,0.0,0.0,0.5,0.5,0.5,,False,17.616673469543457
