window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0012617938918992877,1.4847223894776107e-07,0.0015300970990210772,0.0009967910591512918,1.3277580990234128e-07,0.0009377883980050683,0.00027471425710245967,-13.685324668884277,0.14668214321136475,0.0004750434309244156,0.14163383841514587,0.502864420413971,0.00019555611652322114,0.4940309524536133,0.01017425861209631,-6.031673908233643,0.4957905113697052,0.00019013264682143927,0.49668604135513306,0.0008955299854278564,-3.362846851348877,0.9788672924041748,0.0031144663225859404,1.0,0.021132707595825195,-1.8952139616012573,0.3337361216545105,0.0028683627024292946,0.33000001311302185,0.0037361085414886475,-2.0056352615356445,0.6358506083488464,0.0,0.6358506083488464,0.020593609660863876,0.0,0.020593609660863876,0.00794325303286314,0.00794325303286314,1.0,1.0,-20.192087173461914,1784740376.0443735,4.017206430435181,,5.244124941087119,0.6416715387202485,0.0,,False,13.910097360610962
11,0.001309127314016223,1.469390156216832e-07,0.001224651699885726,0.0010284821037203074,1.3190171443966392e-07,0.0007523036329075694,0.00028880906756967306,-13.635934829711914,0.15166190266609192,0.00046791014028713107,0.14735113084316254,0.5051631927490234,0.0001964676339412108,0.4961397051811218,0.010000304318964481,-6.036170959472656,0.4972670078277588,0.00018955969426315278,0.5002873539924622,0.003020346164703369,-3.342402219772339,0.9796451330184937,0.0030659837648272514,1.0,0.020354866981506348,-1.907187581062317,0.3329762816429138,0.0029220511205494404,0.33000001311302185,0.0029762685298919678,-1.9972803592681885,0.6614826321601868,0.0,0.6614826321601868,0.02178606390953064,0.0,0.02178606390953064,0.008530228398740292,0.008530228398740292,1.0,1.0,-20.13607406616211,1784740376.1400177,4.112850666046143,,5.850937688854394,0.7203144911991459,0.0,,False,13.910097360610962
12,0.0013454363215714693,1.4625432243065006e-07,0.0014952202327549458,0.0010527807753533125,1.3174776825053414e-07,0.000917005876544863,0.00020216339908074588,-13.805608749389648,0.1554761528968811,0.00046270102029666305,0.15135781466960907,0.507297158241272,0.00019857213192153722,0.4985772371292114,0.009643533267080784,-6.053729057312012,0.4986610412597656,0.00019084919767919928,0.5023851990699768,0.0037241578102111816,-3.3267388343811035,0.9803379774093628,0.003040887415409088,1.0,0.019662022590637207,-1.9152981042861938,0.3327162265777588,0.0029779220931231976,0.33000001311302185,0.0027162134647369385,-1.9880874156951904,0.6859564185142517,0.0,0.6859564185142517,0.023111801594495773,0.0,0.023111801594495773,0.009193377569317818,0.009193377569317818,1.0,1.0,-20.311962127685547,1784740376.2361763,4.209009170532227,,6.633638498145107,0.7897645001050453,0.0,,False,13.910097360610962
13,0.0013764224713668227,1.4634622402809327e-07,0.001835107570514083,0.0010750957299023867,1.321870968240546e-07,0.0011240385938435793,0.00046128887333907187,-13.22241497039795,0.15875700116157532,0.00045925023732706904,0.15704284608364105,0.5093743205070496,0.0002014770871028304,0.50462806224823,0.005046315025538206,-6.200894355773926,0.5000205636024475,0.00019332054944243282,0.504967451095581,0.004946887493133545,-3.293348789215088,0.981033205986023,0.003030172549188137,1.0,0.01896679401397705,-1.9212697744369507,0.33255016803741455,0.0030460951384156942,0.33000001311302185,0.0025501549243927,-1.9769413471221924,0.7090376019477844,0.0,0.7090376019477844,0.02458079718053341,0.0,0.02458079718053341,0.009940702468156815,0.009940702468156815,1.0,1.0,-19.829805374145508,1784740376.3410494,4.313882350921631,,6.934182553895781,0.8480684404379466,0.0,,False,13.910097360610962
14,0.001410628785379231,1.4639473988609097e-07,0.0014353747246786952,0.0011001419043168426,1.3277674781875248e-07,0.0008780263597145677,0.00022348976926878095,-13.760026931762695,0.16244658827781677,0.00045514939120039344,0.1606997847557068,0.5117524266242981,0.00020451637101359665,0.5069787502288818,0.005083237774670124,-6.197932720184326,0.501616895198822,0.00019591501040849835,0.5064311623573303,0.004814267158508301,-3.2908248901367188,0.9815058708190918,0.0030124757904559374,1.0,0.018494129180908203,-1.9267886877059937,0.33161354064941406,0.003121346700936556,0.33000001311302185,0.001613527536392212,-1.9653898477554321,0.7331685423851013,1.0,0.2668314576148987,0.026383234187960625,0.0,0.026383234187960625,0.010874924249947071,0.010874924249947071,1.0,1.0,-20.363784790039062,1784740376.4252827,4.398115634918213,,7.768706025540009,0.8948208814040877,0.0,,False,13.910097360610962
15,0.0014627734199166298,1.4923286073553754e-07,0.0016907233512029052,0.0011914207134395838,1.3507633411791176e-07,0.0010370813542976975,0.00027528495411388576,-13.66744613647461,0.17045803368091583,0.000448920443886891,0.16613537073135376,0.5161958932876587,0.00021985334751661867,0.5085437893867493,0.008788635022938251,-6.073750972747803,0.503788948059082,0.00020844052778556943,0.5090593099594116,0.00527036190032959,-3.2523598670959473,0.9791138172149658,0.0030731784645467997,1.0,0.02088618278503418,-1.9026086330413818,0.33311256766319275,0.003306042868643999,0.33000001311302185,0.0031125545501708984,-1.9355978965759277,0.8067145347595215,1.0,0.19328546524047852,0.03356291353702545,0.0,0.03356291353702545,0.014770494773983955,0.014770494773983955,1.0,1.0,-20.15262794494629,1784740376.5312598,4.504092693328857,,8.392072652091464,0.9117813711907243,0.0,,False,13.910097360610962
16,0.0015271991724148393,1.51280403315468e-07,0.0017410917207598686,0.0012386984890326858,1.361044610348472e-07,0.0010597123764455318,0.0002789015125017613,-13.650211334228516,0.17657288908958435,0.00044481069198809564,0.17246507108211517,0.5206900238990784,0.0002307519898749888,0.510688066482544,0.01081264577805996,-5.9724016189575195,0.506045937538147,0.00021709523571189493,0.5112636685371399,0.00521773099899292,-3.2359461784362793,0.9781500101089478,0.003138716099783778,1.0,0.021849989891052246,-1.8869783878326416,0.33648282289505005,0.0034925597719848156,0.33000001311302185,0.006482809782028198,-1.9036049842834473,0.8535056114196777,1.0,0.14649438858032227,0.04059182107448578,0.0,0.04059182107448578,0.018827354535460472,0.018827354535460472,1.0,1.0,-20.046106338500977,1784740376.6256583,4.598491191864014,,8.908917672197607,0.8967489486848805,0.0,,False,13.910097360610962
17,0.0015886696055531502,1.511587868208153e-07,0.0017934453207999468,0.0012809417676180601,1.3560251943545154e-07,0.0010929774725809693,0.0002779634378384799,-13.652381896972656,0.182305246591568,0.0004389472887851298,0.17705760896205902,0.5250411033630371,0.00023990053159650415,0.5141066908836365,0.012128440663218498,-5.914774417877197,0.5081602931022644,0.0002226637298008427,0.5139845013618469,0.0058242082595825195,-3.2098135948181152,0.9772446155548096,0.003197469050064683,1.0,0.02275538444519043,-1.8727878332138062,0.3390577435493469,0.003621502546593547,0.33000001311302185,0.009057730436325073,-1.8801674842834473,0.8818910717964172,1.0,0.11810892820358276,0.04674869775772095,0.0,0.04674869775772095,0.02255764976143837,0.02255764976143837,1.0,1.0,-19.989107131958008,1784740376.7335148,4.706347703933716,,9.36876348576078,0.8582790261790367,0.0,,False,13.910097360610962
18,0.0016524516977369785,1.5051020341161347e-07,0.0018232055008411407,0.0013220793334767222,1.3472518389789911e-07,0.001112390193156898,0.00027041893918067217,-13.666712760925293,0.188114732503891,0.00043295836076140404,0.18349085748195648,0.5291427969932556,0.00024842246784828603,0.5184199810028076,0.011677286587655544,-5.928638458251953,0.5101264715194702,0.00022635537607129663,0.5170043706893921,0.006877899169921875,-3.173269510269165,0.9761041402816772,0.003246911335736513,1.0,0.023895859718322754,-1.858155369758606,0.3401065468788147,0.0037169281858950853,0.33000001311302185,0.010106533765792847,-1.8647502660751343,0.8988813757896423,1.0,0.10111862421035767,0.051935747265815735,0.0,0.051935747265815735,0.02581818960607052,0.02581818960607052,1.0,1.0,-19.996259689331055,1784740376.8278546,4.800687551498413,,9.835761856697001,0.8043918854648799,0.0,,False,13.910097360610962
19,0.0017054929630830884,1.4975792339555483e-07,0.001926961587741971,0.0013600168749690056,1.3400195086887834e-07,0.0011750373523682356,0.00028855810523964465,-13.640518188476562,0.19330286979675293,0.00042743957601487637,0.18807435035705566,0.5327861309051514,0.0002567775663919747,0.5210604071617126,0.012838614173233509,-5.874917030334473,0.5118995904922485,0.00022956538305152208,0.5194830894470215,0.007583498954772949,-3.145465612411499,0.9753659963607788,0.003287065075710416,1.0,0.02463400363922119,-1.8476351499557495,0.3405184745788574,0.003791152499616146,0.33000001311302185,0.010518461465835571,-1.8540124893188477,0.9088712334632874,1.0,0.09112876653671265,0.05582403391599655,0.0,0.05582403391599655,0.028328897431492805,0.028328897431492805,1.0,1.0,-19.913185119628906,1784740376.9232907,4.896123647689819,,10.219685657931073,0.7397669679944365,0.0,,False,13.910097360610962
20,0.0017548738978803158,1.4886023791405023e-07,0.002006414346396923,0.001394482795149088,1.3330536319244857e-07,0.0012270266888663173,0.00030218230676837265,-13.619861602783203,0.19809819757938385,0.00042251712875440717,0.1935729831457138,0.535764753818512,0.0002646179054863751,0.5238381624221802,0.012756220065057278,-5.87237024307251,0.5133049488067627,0.000231785568757914,0.5206447839736938,0.007339835166931152,-3.1496968269348145,0.9750187397003174,0.0033193810377269983,1.0,0.024981260299682617,-1.841046929359436,0.34017568826675415,0.0038413258735090494,0.33000001311302185,0.0101756751537323,-1.8485527038574219,0.9150789380073547,1.0,0.08492106199264526,0.05888949707150459,0.0,0.05888949707150459,0.030346807092428207,0.030346807092428207,1.0,1.0,-19.892606735229492,1784740377.0282183,5.001051187515259,,10.583031074765731,0.6696822650625673,0.0,,False,13.910097360610962
21,0.0018064482137560844,1.4816870930189907e-07,0.001977191772311926,0.0014269129605963826,1.3278258848004043e-07,0.0012206733226776123,0.0002677464217413217,-13.683309555053711,0.20292098820209503,0.0004183422133792192,0.19999144971370697,0.5383134484291077,0.00027197180315852165,0.5267298221588135,0.011948330327868462,-5.899696350097656,0.5144645571708679,0.00023320838226936758,0.5225685238838196,0.00810396671295166,-3.122044324874878,0.9750553369522095,0.003336587455123663,1.0,0.024944663047790527,-1.8392205238342285,0.3392183184623718,0.0038829795084893703,0.33000001311302185,0.009218305349349976,-1.8456956148147583,0.9196351170539856,1.0,0.0803648829460144,0.061641111969947815,0.0,0.061641111969947815,0.03218613192439079,0.03218613192439079,1.0,1.0,-19.964088439941406,1784740377.1227818,5.095614671707153,,11.017858196312304,0.5967404730880346,0.0,,False,13.910097360610962
22,0.0018472583033144474,1.4764657407795312e-07,0.0020488055888563395,0.0014553575310856104,1.3250131303266244e-07,0.0012671782169491053,0.0002757403999567032,-13.673492431640625,0.20691771805286407,0.00041506285197101533,0.20474939048290253,0.5405417680740356,0.0002789927239064127,0.5258435010910034,0.014857345260679722,-5.7549848556518555,0.5155349373817444,0.00023471220629289746,0.5234416127204895,0.007906675338745117,-3.1264615058898926,0.9754155874252319,0.003347015706822276,1.0,0.024584412574768066,-1.8406161069869995,0.33813297748565674,0.003916849382221699,0.33000001311302185,0.008132964372634888,-1.8438515663146973,0.9228222370147705,1.0,0.07717776298522949,0.06397823989391327,0.0,0.06397823989391327,0.0337686724960804,0.0337686724960804,1.0,1.0,-19.84071159362793,1784740377.2272243,5.2000572681427,,11.3293084715454,0.5219546326134408,0.0,,False,13.910097360610962
23,0.0018845424056053162,1.471500894467681e-07,0.0021301587112247944,0.0014815994072705507,1.3210160432208795e-07,0.0013306874316185713,0.00028827381902374327,-13.65669059753418,0.21056322753429413,0.0004126790154259652,0.21050487458705902,0.5423839092254639,0.0002852141042239964,0.5243136286735535,0.01807037554681301,-5.567235946655273,0.5163559317588806,0.00023529145983047783,0.5241037607192993,0.007747828960418701,-3.1308414936065674,0.9759074449539185,0.003353953594341874,1.0,0.024092555046081543,-1.8433369398117065,0.33671367168426514,0.003939727786928415,0.33000001311302185,0.006713658571243286,-1.8436628580093384,0.9255402088165283,1.0,0.07445979118347168,0.06657573580741882,0.0,0.06657573580741882,0.03554891049861908,0.03554891049861908,1.0,1.0,-19.675899505615234,1784740377.322187,5.295019865036011,,11.4759466587658,0.4469800838334881,0.0,,False,13.910097360610962
24,0.001919279107823968,1.4602413500597322e-07,0.0022644454147666693,0.0015074980910867453,1.3121137953930884e-07,0.001417006948031485,0.00035683109308592975,-13.515948295593262,0.21415162086486816,0.00040998298209160566,0.21624676883220673,0.543495237827301,0.00029004368116147816,0.5254037976264954,0.01821235567331314,-5.564980983734131,0.5166741013526917,0.00023429092834703624,0.525996744632721,0.009322643280029297,-3.075056552886963,0.9763096570968628,0.003350688610225916,1.0,0.023690342903137207,-1.8466073274612427,0.33462440967559814,0.003932036925107241,0.33000001311302185,0.004624396562576294,-1.8476409912109375,0.9278537631034851,1.0,0.07214623689651489,0.06946711242198944,0.0,0.06946711242198944,0.03755646198987961,0.03755646198987961,0.0,1.0,-19.505462646484375,1784740377.4289308,5.401763677597046,,11.45214798685534,0.3759836682551345,0.0,,False,13.910097360610962
25,0.001946421922184527,1.4865564423871547e-07,0.0023107111919671297,0.001553497277200222,1.3391623099323624e-07,0.0014548753388226032,0.00037740293191745877,-13.45329475402832,0.21936248242855072,0.00041205782326869667,0.22130124270915985,0.5412946343421936,0.0003033574321307242,0.5374882221221924,0.004271716810762882,-6.081153869628906,0.5146843194961548,0.0002426911232760176,0.5271889567375183,0.012504637241363525,-2.920771598815918,0.9759848117828369,0.0034248626325279474,1.0,0.024015188217163086,-1.8352110385894775,0.33807897567749023,0.004276644438505173,0.33000001311302185,0.008078962564468384,-1.8007237911224365,0.930015504360199,1.0,0.06998449563980103,0.06626340001821518,0.0,0.06626340001821518,0.035333674401044846,0.035333674401044846,0.0,1.0,-19.77860450744629,1784740377.5341995,5.50703239440918,,11.701491175906796,0.25807005258828,0.0,,False,13.910097360610962
26,0.0019948380067944527,1.5272836151325464e-07,0.0022630873136222363,0.0015863652806729078,1.369837434594956e-07,0.001425239141099155,0.00031292063067667186,-13.580791473388672,0.22424562275409698,0.0004120000812690705,0.226909339427948,0.5424485206604004,0.0003205527027603239,0.552124559879303,0.010035991668701172,-5.9274492263793945,0.5151463747024536,0.00025460743927396834,0.528002917766571,0.012856543064117432,-2.8943560123443604,0.9757460355758667,0.0034760471899062395,1.0,0.0242539644241333,-1.8273757696151733,0.34076809883117676,0.004544170573353767,0.33000001311302185,0.010768085718154907,-1.7652581930160522,0.9311825037002563,1.0,0.06881749629974365,0.06467579305171967,0.0,0.06467579305171967,0.03424457088112831,0.03424457088112831,0.0,1.0,-19.769927978515625,1784740377.6282015,5.60103440284729,,11.942157836027587,0.10469083881504115,0.0,,False,13.910097360610962
27,0.002048677997663617,1.5776704742620495e-07,0.002265517832711339,0.0016191971953958273,1.4147411775411456e-07,0.001433494151569903,0.0002854910562746227,-13.60787582397461,0.22905580699443817,0.00041270797373726964,0.2309337854385376,0.5445605516433716,0.000342564657330513,0.5539160966873169,0.009542170912027359,-5.916008949279785,0.5162414908409119,0.0002716768649406731,0.5282641053199768,0.012022614479064941,-2.920489549636841,0.9734901189804077,0.003582314820960164,1.0,0.026509881019592285,-1.7988452911376953,0.34329652786254883,0.004827806260436773,0.33000001311302185,0.013296514749526978,-1.7294327020645142,0.9298617243766785,1.0,0.07013827562332153,0.06234748661518097,0.0,0.06234748661518097,0.03266249597072601,0.03266249597072601,0.0,1.0,-19.800928115844727,1784740377.7329621,5.705795049667358,,12.21382463347748,0.0,0.0,,False,13.910097360610962
28,0.0021025147289037704,1.626759313921866e-07,0.002311340067535639,0.0016522418009117246,1.4617170052133588e-07,0.0014726159861311316,0.00027545136981643736,-13.602716445922852,0.23363588750362396,0.00041342771146446466,0.23677408695220947,0.546449601650238,0.0003676746564451605,0.5528521537780762,0.007130285259336233,-5.944136619567871,0.5170114040374756,0.0002898871898651123,0.5279229879379272,0.01091158390045166,-2.9487104415893555,0.971232533454895,0.003723054425790906,1.0,0.02876746654510498,-1.7665259838104248,0.34436386823654175,0.005056941416114569,0.33000001311302185,0.014363855123519897,-1.7041585445404053,0.9273967742919922,1.0,0.07260322570800781,0.06092260405421257,0.0,0.06092260405421257,0.03170332685112953,0.03170332685112953,0.0,1.0,-19.832382202148438,1784740377.8277905,5.800623416900635,,12.516945517231083,0.0,0.0,,False,13.910097360610962
29,0.0021604637149721384,1.6712672845642373e-07,0.0025175248738378286,0.0016890615224838257,1.5037359446523624e-07,0.0016255934024229646,0.0003626580582931638,-13.42463207244873,0.23863333463668823,0.00041268454515375197,0.24106745421886444,0.548396646976471,0.00039350547012872994,0.5537360906600952,0.005868100095540285,-5.935340881347656,0.5176907181739807,0.00030623431666754186,0.5275013446807861,0.00981062650680542,-2.9694929122924805,0.9701972007751465,0.0038460218347609043,1.0,0.029802799224853516,-1.7459486722946167,0.34364670515060425,0.005232150666415691,0.33000001311302185,0.013646692037582397,-1.6897311210632324,0.9241818189620972,1.0,0.07581818103790283,0.06027081608772278,0.0,0.06027081608772278,0.03126687929034233,0.03126687929034233,0.0,1.0,-19.657651901245117,1784740377.933836,5.9066689014434814,,12.645336100081366,0.0,0.0,,False,13.910097360610962
