window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
12,0.00170716003049165,6.049143053132866e-08,0.0014952202327549458,0.0011021662503480911,5.0129632001016944e-08,0.000917005876544863,0.00028142999508418143,-14.163594245910645,0.15590928494930267,0.0002167950733564794,0.15135781466960907,0.5096577405929565,0.0001707148039713502,0.4985772371292114,0.011978874914348125,-6.310783386230469,0.5071558952331543,0.00016500000492669642,0.5023851990699768,0.00477069616317749,-3.366875648498535,0.995654284954071,0.0011037515942007303,1.0,0.004345715045928955,-2.47702693939209,0.31627073884010315,0.0014323706272989511,0.33000001311302185,0.013729274272918701,-2.289476156234741,0.7620021104812622,0.0,0.7620021104812622,0.01567651890218258,0.0,0.01567651890218258,1.0,1.0,-20.895658493041992,1784740376.2361763,4.209009170532227,,2.725660175278847,1.7331399806522043,0.0,,False,13.910097360610962
13,0.0017427464481443167,6.117613793321652e-08,0.001835107570514083,0.0011236867867410183,5.032974925711642e-08,0.0011240385938435793,9.236179175786674e-05,-14.799489974975586,0.1593562215566635,0.00021468731574714184,0.15704284608364105,0.5117168426513672,0.00017580437997821718,0.50462806224823,0.007456709630787373,-6.552975654602051,0.5085756778717041,0.00016755580145400017,0.504967451095581,0.003608226776123047,-3.389307737350464,0.9958845376968384,0.0010920045897364616,1.0,0.004115462303161621,-2.4831764698028564,0.31460872292518616,0.0014610824873670936,0.33000001311302185,0.015391290187835693,-2.2642829418182373,0.8018199801445007,0.0,0.8018199801445007,0.01930100843310356,0.0,0.01930100843310356,1.0,1.0,-21.73652458190918,1784740376.3410494,4.313882350921631,,3.6043070134632984,1.965894315881057,0.0,,False,13.910097360610962
14,0.0017816727049648762,6.199275048857089e-08,0.0014353747246786952,0.0011432272149249911,5.065296093675897e-08,0.0008780263597145677,0.00043618091149255633,-13.197903633117676,0.1628972887992859,0.00021271138393785805,0.1606997847557068,0.5137152671813965,0.00018201360944658518,0.5069787502288818,0.00708587933331728,-6.559610366821289,0.5098767280578613,0.00017109727195929736,0.5064311623573303,0.003445565700531006,-3.383007287979126,0.9958207011222839,0.0010901211062446237,1.0,0.0041792988777160645,-2.48378324508667,0.31387293338775635,0.0014946056762710214,0.33000001311302185,0.016127079725265503,-2.2470006942749023,0.8353562355041504,1.0,0.1646437644958496,0.02320617064833641,0.0,0.02320617064833641,1.0,1.0,-20.137094497680664,1784740376.4252827,4.398115634918213,,2.883523767419234,2.1813664035665745,0.0,,False,13.910097360610962
15,0.0018469835631549358,6.712421907195676e-08,0.0016907233512029052,0.0011737315217033029,5.476903552903423e-08,0.0010370813542976975,0.00020758257596753538,-14.428199768066406,0.17113550007343292,0.0002123549347743392,0.16613537073135376,0.5157375931739807,0.00020750828844029456,0.5085437893867493,0.008760827593505383,-6.447355270385742,0.5096591711044312,0.0001900822389870882,0.5090593099594116,0.0005998611450195312,-3.3641419410705566,0.994482159614563,0.0011496328515931964,1.0,0.005517840385437012,-2.4519758224487305,0.313314288854599,0.0015177676687017083,0.33000001311302185,0.01668572425842285,-2.234600782394409,0.8994324207305908,1.0,0.10056757926940918,0.03264467790722847,0.0,0.03264467790722847,1.0,1.0,-21.268156051635742,1784740376.5312598,4.504092693328857,,3.293802075330248,2.384438579371599,0.0,,False,13.910097360610962
16,0.0019272160716354847,6.740602032095921e-08,0.0017410917207598686,0.00121871882583946,5.344745801494355e-08,0.0010597123764455318,0.00024479650892317295,-14.297182083129883,0.17791780829429626,0.0002049958857242018,0.17246507108211517,0.5175369381904602,0.0002240719913970679,0.510688066482544,0.00875439215451479,-6.4329657554626465,0.5098570585250854,0.00020021197269670665,0.5112636685371399,0.0014066100120544434,-3.3341872692108154,0.9933173060417175,0.0011554427910596132,1.0,0.006682693958282471,-2.4433722496032715,0.3133879005908966,0.0015296878991648555,0.33000001311302185,0.016612112522125244,-2.2322051525115967,0.9201965928077698,1.0,0.07980340719223022,0.038151659071445465,0.0,0.038151659071445465,1.0,1.0,-21.110647201538086,1784740376.6256583,4.598491191864014,,3.546571533143606,2.585115125293811,0.0,,False,13.910097360610962
17,0.0019987814594060183,6.629794313539605e-08,0.0017934453207999468,0.0012609029654413462,5.127275670702147e-08,0.0010929774725809693,0.0002652581606525928,-14.22675895690918,0.18398267030715942,0.00019687270105350763,0.17705760896205902,0.5191129446029663,0.0002352243900531903,0.5141066908836365,0.008545118384063244,-6.431015491485596,0.5101972818374634,0.00020544732979033142,0.5139845013618469,0.003787219524383545,-3.2913150787353516,0.9924587607383728,0.0011505859438329935,1.0,0.007541239261627197,-2.4400901794433594,0.31279879808425903,0.0015247433912009,0.33000001311302185,0.017201215028762817,-2.226999282836914,0.9333029389381409,1.0,0.06669706106185913,0.04269399121403694,0.0,0.04269399121403694,1.0,1.0,-21.017227172851562,1784740376.7335148,4.706347703933716,,3.70592096227044,2.7805858015413403,0.0,,False,13.910097360610962
18,0.002067988272756338,6.546467545831547e-08,0.0018232055008411407,0.0013045582454651594,4.9418815706303576e-08,0.001112390193156898,0.00031120277708396316,-14.013198852539062,0.18991780281066895,0.0001902702933875844,0.18349085748195648,0.5208788514137268,0.0002436366630718112,0.5184199810028076,0.006881255190819502,-6.484619140625,0.5109109878540039,0.00020749185932800174,0.5170043706893921,0.006093382835388184,-3.2317986488342285,0.9921220541000366,0.0011406545527279377,1.0,0.007877945899963379,-2.4419336318969727,0.312284916639328,0.0015225328970700502,0.33000001311302185,0.017715096473693848,-2.221691370010376,0.941533625125885,1.0,0.05846637487411499,0.04642506688833237,0.0,0.04642506688833237,1.0,1.0,-20.81679344177246,1784740376.8278546,4.800687551498413,,3.664836660318173,2.9707485649623315,0.0,,False,13.910097360610962
19,0.002124341670423746,6.496936322264446e-08,0.001926961587741971,0.00134528917260468,4.817346521690524e-08,0.0011750373523682356,0.0002606618218123913,-14.260354995727539,0.19513951241970062,0.0001854840957093984,0.18807435035705566,0.5227681994438171,0.00024863029830157757,0.5210604071617126,0.007268636021763086,-6.467742443084717,0.5118660926818848,0.00020661525195464492,0.5194830894470215,0.007616996765136719,-3.1829850673675537,0.9922596216201782,0.0011303164064884186,1.0,0.007740378379821777,-2.447187662124634,0.3118986189365387,0.0015284748515114188,0.33000001311302185,0.018101394176483154,-2.21561861038208,0.94746994972229,1.0,0.05253005027770996,0.04981502518057823,0.0,0.04981502518057823,1.0,1.0,-21.02604103088379,1784740376.9232907,4.896123647689819,,3.8329999474772336,3.154838568755027,0.0,,False,13.910097360610962
20,0.0021746663842350245,6.450613199149302e-08,0.002006414346396923,0.0013826428912580013,4.7174488315704366e-08,0.0012270266888663173,0.00022918367176316679,-14.39898681640625,0.1998712569475174,0.0001815115101635456,0.1935729831457138,0.5245128870010376,0.0002514469379093498,0.5238381624221802,0.006334311794489622,-6.503180503845215,0.5127348303794861,0.00020418006170075387,0.5206447839736938,0.007909953594207764,-3.1760995388031006,0.992854654788971,0.0011164117604494095,1.0,0.007145345211029053,-2.4570133686065674,0.31168895959854126,0.0015358548844233155,0.33000001311302185,0.01831105351448059,-2.211239814758301,0.9528155326843262,1.0,0.04718446731567383,0.0533955916762352,0.0,0.0533955916762352,1.0,1.0,-21.1895809173584,1784740377.0282183,5.001051187515259,,4.164703121110904,3.334549776923943,0.0,,False,13.910097360610962
21,0.002224632538855076,6.46840945250915e-08,0.001977191772311926,0.001420256681740284,4.6658513497277454e-08,0.0012206733226776123,0.00031790006323717535,-13.97906494140625,0.20455898344516754,0.00017881188250612468,0.19999144971370697,0.5262675881385803,0.0002538540284149349,0.5267298221588135,0.004590863361954689,-6.5573296546936035,0.5135829448699951,0.00020134284568484873,0.5225685238838196,0.008985579013824463,-3.1358070373535156,0.9937734603881836,0.0011024059494957328,1.0,0.006226539611816406,-2.4686076641082764,0.3114875853061676,0.0015534227713942528,0.33000001311302185,0.018512427806854248,-2.2044007778167725,0.9574195146560669,1.0,0.042580485343933105,0.05734807252883911,0.0,0.05734807252883911,1.0,1.0,-20.79283332824707,1784740377.1227818,5.095614671707153,,4.099658705633246,3.5074219481513307,0.0,,False,13.910097360610962
22,0.0022629452869296074,6.470349234177775e-08,0.0020488055888563395,0.0014544820878654718,4.627242944366117e-08,0.0012671782169491053,0.00028449701494537294,-14.149765968322754,0.20852269232273102,0.00017651540110819042,0.20474939048290253,0.5279317498207092,0.0002540879650041461,0.5258435010910034,0.004312608391046524,-6.573177337646484,0.5144643187522888,0.00019731378415599465,0.5234416127204895,0.008977293968200684,-3.1421964168548584,0.994792103767395,0.0010879132896661758,1.0,0.0052078962326049805,-2.4803431034088135,0.3110496699810028,0.0015906423795968294,0.33000001311302185,0.018950343132019043,-2.18998646736145,0.9613053202629089,1.0,0.038694679737091064,0.06197451055049896,0.0,0.06197451055049896,1.0,1.0,-20.979406356811523,1784740377.2272243,5.2000572681427,,4.221187318720041,3.665879808923396,0.0,,False,13.910097360610962
23,0.002295037731528282,6.507683281142818e-08,0.0021301587112247944,0.0014899089001119137,4.621187699171969e-08,0.0013306874316185713,0.00022920857009012252,-14.397821426391602,0.2123195081949234,0.00017517970991320908,0.21050487458705902,0.5295072793960571,0.00025233003543689847,0.5243136286735535,0.005501536652445793,-6.56650972366333,0.5152385830879211,0.00019174098270013928,0.5241037607192993,0.008865177631378174,-3.1558024883270264,0.9959171414375305,0.0010719654383137822,1.0,0.004082858562469482,-2.4924168586730957,0.30993741750717163,0.0016466412926092744,0.33000001311302185,0.02006259560585022,-2.1633493900299072,0.9650979042053223,1.0,0.034902095794677734,0.06841810047626495,0.0,0.06841810047626495,1.0,1.0,-21.228931427001953,1784740377.322187,5.295019865036011,,4.592241001997266,3.7977005923639187,0.0,,False,13.910097360610962
24,0.0023238894063979387,6.48998934593692e-08,0.0022644454147666693,0.001521228812634945,4.587836954783597e-08,0.001417006948031485,0.000119982440082822,-14.740365028381348,0.2157333493232727,0.0001732588279992342,0.21624676883220673,0.5305403470993042,0.0002499216643627733,0.5254037976264954,0.005162145011126995,-6.58612060546875,0.5156885385513306,0.0001865111553343013,0.525996744632721,0.01030820608139038,-3.0897114276885986,0.9972259998321533,0.0010529938153922558,1.0,0.0027740001678466797,-2.5054664611816406,0.3085724711418152,0.0017187547637149692,0.33000001311302185,0.021427541971206665,-2.1305716037750244,0.9695426225662231,1.0,0.030457377433776855,0.07742065191268921,0.0,0.07742065191268921,0.0,1.0,-21.55411720275879,1784740377.4289308,5.401763677597046,,5.288480461031327,3.8967435895495584,0.0,,False,13.910097360610962
25,0.002365174237638712,7.022965320402363e-08,0.0023107111919671297,0.0015556543366983533,4.9246263955637914e-08,0.0014548753388226032,0.00011455405183369294,-14.686849594116211,0.22112755477428436,0.00017806563118938357,0.22130124270915985,0.5307266712188721,0.00028048132662661374,0.5374882221221924,0.006763781420886517,-6.486718654632568,0.5130102634429932,0.00020661289454437792,0.5271889567375183,0.014178693294525146,-2.836890935897827,0.9984965920448303,0.0011030059540644288,1.0,0.0015034079551696777,-2.4848949909210205,0.2962398827075958,0.0018466884503141046,0.33000001311302185,0.033760130405426025,-1.9196499586105347,0.9762994647026062,1.0,0.0237005352973938,0.0981227308511734,0.0,0.0981227308511734,0.0,1.0,-21.29467010498047,1784740377.5341995,5.50703239440918,,5.725272822287067,3.7848649415707083,0.0,,False,13.910097360610962
26,0.0024188910610973835,7.509062527333299e-08,0.0022630873136222363,0.001602657837793231,5.16202725009407e-08,0.001425239141099155,0.00023611904180143028,-14.287553787231445,0.22735849022865295,0.00018177324091084301,0.226909339427948,0.5329915881156921,0.0002887888695113361,0.552124559879303,0.019138243049383163,-5.909047603607178,0.5134283304214478,0.00020621296425815672,0.528002917766571,0.014574587345123291,-2.8093152046203613,0.9977360963821411,0.001115643186494708,1.0,0.0022639036178588867,-2.477926731109619,0.29307621717453003,0.0018834166694432497,0.33000001311302185,0.03692379593849182,-1.8564554452896118,0.9760268330574036,1.0,0.023973166942596436,0.10314105451107025,0.0,0.10314105451107025,0.0,1.0,-20.419448852539062,1784740377.6282015,5.60103440284729,,5.2868439311014015,3.6097917802709354,0.0,,False,13.910097360610962
27,0.002465728670358658,8.110159654961535e-08,0.002265517832711339,0.001653463114053011,5.50357341921881e-08,0.001433494151569903,0.0002974403032567352,-13.996829986572266,0.2343449592590332,0.00018520838057156652,0.2309337854385376,0.5364643335342407,0.00029653552337549627,0.5539160966873169,0.017782017588615417,-5.975858688354492,0.5150094628334045,0.00020357778703328222,0.5282641053199768,0.013254642486572266,-2.8992974758148193,0.996825098991394,0.0011325664818286896,1.0,0.003174901008605957,-2.4682457447052,0.2895980477333069,0.0018814645009115338,0.33000001311302185,0.040401965379714966,-1.7851245403289795,0.9750624895095825,1.0,0.02493751049041748,0.1062387228012085,0.0,0.1062387228012085,0.0,1.0,-20.22716522216797,1784740377.7329621,5.705795049667358,,4.656131409544642,3.36338771401053,0.0,,False,13.910097360610962
28,0.002506610006093979,8.659564798563224e-08,0.002311340067535639,0.0017007433343678713,5.8187442419921354e-08,0.0014726159861311316,0.0003002872399520129,-13.955572128295898,0.2405276894569397,0.0001883350923890248,0.23677408695220947,0.5401095747947693,0.0003006882034242153,0.5528521537780762,0.013283932581543922,-6.1980767250061035,0.5168529748916626,0.00019937906472478062,0.5279229879379272,0.011070013046264648,-3.03389573097229,0.9962311387062073,0.0011433970648795366,1.0,0.0037688612937927246,-2.461725950241089,0.2869890034198761,0.0018730659503489733,0.33000001311302185,0.04301100969314575,-1.7273223400115967,0.975193440914154,1.0,0.024806559085845947,0.11126020550727844,0.0,0.11126020550727844,0.0,1.0,-20.43098258972168,1784740377.8277905,5.800623416900635,,4.229236255541593,3.059181447432742,0.0,,False,13.910097360610962
29,0.002547584241256118,9.284586610647239e-08,0.0025175248738378286,0.0017445302801206708,6.179746492307459e-08,0.0016255934024229646,0.00012267660349607468,-14.438667297363281,0.2463109791278839,0.0001921124930959195,0.24106745421886444,0.543698251247406,0.0003074862761422992,0.5537360906600952,0.011324874125421047,-6.248977184295654,0.5186738967895508,0.0001986287534236908,0.5275013446807861,0.008827447891235352,-3.1469430923461914,0.9959155917167664,0.0011501989793032408,1.0,0.004084408283233643,-2.457719564437866,0.28487586975097656,0.0018582652555778623,0.33000001311302185,0.04512414336204529,-1.677243709564209,0.9760441780090332,1.0,0.023955821990966797,0.11750108003616333,0.0,0.11750108003616333,0.0,1.0,-21.011320114135742,1784740377.933836,5.9066689014434814,,4.382678625952607,2.7048965504075664,0.0,,False,13.910097360610962
30,0.0025936851743608713,1.0029339136963245e-07,0.0026674228720366955,0.001781907631084323,6.615038472546075e-08,0.0017362185753881931,8.67452472448349e-05,-14.442487716674805,0.25193163752555847,0.00019591912860050797,0.2469642013311386,0.5471524000167847,0.00032168804318644106,0.5541330575942993,0.008567672222852707,-6.313277244567871,0.5205750465393066,0.00020467069407459348,0.5259820222854614,0.005406975746154785,-3.256694793701172,0.9959166646003723,0.0011482526315376163,1.0,0.0040833353996276855,-2.4585580825805664,0.2828002870082855,0.001834543072618544,0.33000001311302185,0.04719972610473633,-1.6243566274642944,0.977672815322876,1.0,0.022327184677124023,0.12569576501846313,0.0,0.12569576501846313,0.0,1.0,-21.121458053588867,1784740378.0411136,6.013946533203125,,4.646258935816746,2.297724571282476,0.0,,False,13.910097360610962
31,0.002644112566486001,1.1026205726238913e-07,0.002530443947762251,0.0018165847286581993,7.18263564181143e-08,0.0016861238982528448,0.0001730334770400077,-14.219762802124023,0.2575872540473938,0.0002015520294662565,0.25264281034469604,0.5506187081336975,0.00034178426722064614,0.5434789061546326,0.008684716187417507,-6.272296905517578,0.5226041674613953,0.00021478785492945462,0.5248703956604004,0.002266228199005127,-3.2920358180999756,0.9959143996238708,0.0011489850003272295,1.0,0.00408560037612915,-2.4582359790802,0.2812175750732422,0.0018192887073382735,0.33000001311302185,0.04878243803977966,-1.5816898345947266,0.9794379472732544,1.0,0.020562052726745605,0.13457652926445007,0.0,0.13457652926445007,0.0,1.0,-20.883617401123047,1784740378.1361375,6.108970403671265,,4.671998593215065,1.847885799287818,0.0,,False,13.910097360610962
