window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,9.322771802544594e-06,7.796633383350127e-08,7.124881085474044e-05,9.044387843459845e-05,7.601899909559506e-08,4.6916968130972236e-05,7.569297304144129e-05,-14.504704475402832,-1.3585036993026733,0.016208142042160034,0.0002726143866311759,0.008830844424664974,0.4956210255622864,0.0001138402076321654,0.49921172857284546,0.00820473488420248,-6.649758338928223,-1.2689584493637085,0.46225789189338684,0.0008419904625043273,0.4762800335884094,0.014022141695022583,-2.5041732788085938,-0.6055777072906494,0.7657148838043213,0.008173160254955292,0.777990460395813,0.0122755765914917,-1.475292682647705,-0.6862332224845886,0.3206646740436554,0.008625064045190811,0.33000001311302185,0.009335339069366455,-1.4525507688522339,-0.689358115196228,0.7977926731109619,0.05216868221759796,0.76318359375,0.034609079360961914,-0.5462179183959961,-0.6845372319221497,0.0007041532662697136,0.0,0.0007041532662697136,0.0023566025774925947,0.0023566025774925947,0.09547881036996841,1.0,2.0,-21.076597213745117,1784673019.541768,3.9939217567443848,,7.5403104361208975,12.983765728022464,2.589796698773175,0.0,0.0,0.0,0.0,0.0,8.083967685699463,0.0,1.0565705075860023,0.0,5.792693346738815,0.0,0.5,0.9969595156868447,0.5,,False,5.297712326049805
11,2.7666334062814713e-05,7.810920976680791e-08,0.00010315901454305276,0.00010912993457168341,7.612423047476113e-08,6.826567550888285e-05,8.584307215642184e-05,-14.492701530456543,-1.3507068157196045,0.017310351133346558,0.000281964719761163,0.01089391391724348,0.4943954348564148,0.0001260808639926836,0.49880358576774597,0.0077847582288086414,-6.588212966918945,-1.2737436294555664,0.4619973599910736,0.000914387812372297,0.4865705072879791,0.024573147296905518,-2.2495017051696777,-0.4455062747001648,0.7746464610099792,0.008491073735058308,0.7573707103729248,0.017275750637054443,-1.4478569030761719,-0.6799663305282593,0.3195836544036865,0.00952857080847025,0.33000001311302185,0.010416358709335327,-1.402098298072815,-0.6888771057128906,0.7965978980064392,0.05902412161231041,0.5830078125,0.2135900855064392,-0.10950776934623718,-0.40330344438552856,0.0008061450207605958,0.0,0.0008061450207605958,0.0026372792199254036,0.0026372792199254036,0.09519737958908081,1.0,2.0,-20.88802146911621,1784673019.6480284,4.100182056427002,,8.47924500603914,12.533999729027459,3.156600414780514,0.0,0.0,0.0,0.0,0.0,7.395090579986572,0.0,1.1517678871750832,0.0,4.795710176229477,0.0,0.5,0.9918026252971093,0.5,,False,5.297712326049805
12,5.495303776115179e-05,7.869670781701643e-08,0.0001206963206641376,0.00013379682786762714,7.657081368961371e-08,7.987105345819145e-05,8.503039862262085e-05,-14.487030029296875,-1.3514569997787476,0.019545912742614746,0.0002876149374060333,0.013309839181602001,0.4935314357280731,0.00013887922978028655,0.4993058741092682,0.008498985320329666,-6.492366790771484,-1.2455549240112305,0.4591078460216522,0.0009977321606129408,0.4848570227622986,0.025749176740646362,-2.203810691833496,-0.44394952058792114,0.7834005355834961,0.008624397218227386,0.8192009925842285,0.03580045700073242,-1.3833364248275757,-0.6374183893203735,0.3182831108570099,0.010540253482758999,0.33000001311302185,0.011716902256011963,-1.3508259057998657,-0.6882628202438354,0.7903534770011902,0.06456854194402695,0.69140625,0.09894722700119019,-0.37526023387908936,-0.6362857818603516,0.0010081860236823559,0.0,0.0010081860236823559,0.0031763918232172728,0.0031763918232172728,0.09465672075748444,1.0,2.0,-20.78282928466797,1784673019.7521772,4.204330921173096,,9.31298739150914,12.135506122305403,3.4576516662550008,0.0,0.0,0.0,0.0,0.0,6.706827759742737,0.0,1.2464246079325676,0.0,3.5658182948827744,0.0,0.5,0.9725035894271268,0.5,,False,5.297712326049805
13,7.513392483815551e-05,7.6822310290936e-08,0.00012000671267742291,0.00015335483476519585,7.469628116041349e-08,7.949976134113967e-05,8.641839667689055e-05,-14.508308410644531,-1.3490816354751587,0.021766677498817444,0.0002921116538345814,0.01503652986139059,0.49298974871635437,0.00015011249342933297,0.49844422936439514,0.00866292417049408,-6.4567461013793945,-1.2538241147994995,0.4584157466888428,0.0010397987207397819,0.4819757342338562,0.023559987545013428,-2.248512029647827,-0.49296194314956665,0.7930325865745544,0.00870837178081274,0.7832447290420532,0.00978785753250122,-1.4472962617874146,-0.6890217661857605,0.31712889671325684,0.011184134520590305,0.33000001311302185,0.012871116399765015,-1.3202847242355347,-0.6875924468040466,0.7859665155410767,0.06949929893016815,0.5927734375,0.19319307804107666,-0.14576321840286255,-0.4917590320110321,0.00119795894715935,0.0,0.00119795894715935,0.003666123142465949,0.003666123142465949,0.09416535496711731,1.0,2.0,-20.797962188720703,1784673019.8360388,4.288192510604858,,10.161862681031874,11.767553697147678,3.9881999332057143,0.0,0.0,0.0,0.0,0.0,6.01923531293869,0.0,1.340589962899685,0.0,2.480632171034813,0.0,0.5,0.9227728603785232,0.5,,False,5.297712326049805
14,9.70677356235683e-05,7.692473502629582e-08,0.0001652832725085318,0.00017089792527258396,7.457336437255435e-08,0.00010924941307166591,9.194508311338723e-05,-14.502354621887207,-1.3444982767105103,0.02377481758594513,0.00030041535501368344,0.017136400565505028,0.4923563301563263,0.00016632943879812956,0.4979380667209625,0.008673198521137238,-6.40106201171875,-1.2610421180725098,0.45745009183883667,0.0011277381563559175,0.479657918214798,0.022207826375961304,-2.2561697959899902,-0.5291504859924316,0.8019624948501587,0.009044840931892395,0.8444390296936035,0.042476534843444824,-1.3341022729873657,-0.6183425188064575,0.31623560190200806,0.012004239484667778,0.33000001311302185,0.013764411211013794,-1.2844178676605225,-0.6872286796569824,0.7804940342903137,0.0740186795592308,0.57421875,0.20627528429031372,-0.09535640478134155,-0.47757917642593384,0.0014555250527337193,0.0,0.0014555250527337193,0.0043102349154651165,0.0043102349154651165,0.09351861476898193,1.0,2.0,-20.75128746032715,1784673019.9424539,4.3946075439453125,,10.964063242161053,11.435468128564965,4.569155013777949,0.0,0.0,0.0,0.0,0.0,5.332006633281708,0.0,1.4341085776686668,0.0,1.4093429297208786,0.0,0.5,0.8036622857161988,0.5,,False,5.297712326049805
15,0.00011791626457124949,7.699345161427118e-08,0.00020928808953613043,0.00019020959734916687,7.431315651729165e-08,0.00013834088167641312,0.00010506747639738023,-14.487064361572266,-1.3320549726486206,0.02626776695251465,0.0003075604618061334,0.019624097272753716,0.4920530915260315,0.0001824417558964342,0.49643194675445557,0.007956929504871368,-6.385776519775391,-1.2930656671524048,0.45716172456741333,0.0011936536757275462,0.4697108566761017,0.012549132108688354,-2.3804638385772705,-0.6436728239059448,0.811904788017273,0.009126818738877773,0.8178912401199341,0.005986452102661133,-1.4273672103881836,-0.6916747093200684,0.3152570128440857,0.012876479886472225,0.0,0.3152570128440857,2.6020069122314453,2.201286554336548,0.7757636308670044,0.07825640588998795,0.0,0.7757636308670044,3.4901676177978516,2.1906864643096924,0.0017453059554100037,0.0,0.0017453059554100037,0.005011984147131443,0.005011984147131443,0.09281355142593384,1.0,2.0,-20.785917282104492,1784673020.0542152,4.50636887550354,,11.800893625067577,14.98980733987422,8.735634116929376,0.0,0.0,0.0,0.0,0.0,7.533293187618256,2.1906864643096924,1.5269221290946007,0.0,5.894129499793053,0.5243183970451355,0.5,0.9972519982950417,0.6281569962625319,,False,5.297712326049805
16,0.00013115769252181053,8.438149734502076e-08,0.00018153569544665515,0.00019969046115875244,8.008477436760586e-08,0.0001198712270706892,9.438778215553612e-05,-14.421356201171875,-1.3451825380325317,0.028099045157432556,0.00032647885382175446,0.021445563063025475,0.4920726716518402,0.000212568644201383,0.49566057324409485,0.0075592235662043095,-6.305741310119629,-1.3127365112304688,0.45598915219306946,0.0013618669472634792,0.46733254194259644,0.011343389749526978,-2.3332695960998535,-0.6577162742614746,0.8179920315742493,0.01000345777720213,0.8341447114944458,0.016152679920196533,-1.3704328536987305,-0.6833664774894714,0.3235096335411072,0.01673922687768936,0.33000001311302185,0.006490379571914673,-1.1248035430908203,-0.6922034621238708,0.7661095857620239,0.08015445619821548,0.86767578125,0.10156619548797607,-0.27861258387565613,-0.6448855400085449,0.002223225077614188,0.0,0.002223225077614188,0.006127579603344202,0.006127579603344202,0.09169173240661621,1.0,2.0,-20.632585525512695,1784673020.1376193,4.589772939682007,,12.484392251382303,14.81733609586121,9.133333018407296,0.0,0.0,0.0,0.0,0.0,6.841089725494385,1.5458009243011475,1.6186138615012169,0.0,4.648732230067253,0.0,0.5,0.9905170556343369,0.5,,False,5.297712326049805
17,0.00012713775504380465,7.695754788983322e-08,0.0002394000330241397,0.00022953818552196026,7.310039507046895e-08,0.00015819817781448364,0.000133012086735107,-14.451152801513672,-1.2987748384475708,0.03093576431274414,0.0003171449643559754,0.023683816194534302,0.4913894832134247,0.00020958752429578453,0.49521857500076294,0.00820077396929264,-6.307492256164551,-1.297876238822937,0.45993897318840027,0.0012766781728714705,0.46518149971961975,0.005242526531219482,-2.4020445346832275,-0.6850742697715759,0.8226714134216309,0.009717822074890137,0.8593591451644897,0.03668773174285889,-1.3287047147750854,-0.6412069201469421,0.3237084448337555,0.017892859876155853,0.33000001311302185,0.006291568279266357,-1.0916321277618408,-0.6923176050186157,0.7609651684761047,0.08069980889558792,0.6904296875,0.07053548097610474,-0.3087453246116638,-0.6700279116630554,0.0022754191886633635,0.0,0.0022754191886633635,0.006246750708669424,0.006246750708669424,0.09157175570726395,1.0,2.0,-20.698169708251953,1784673020.243219,4.695372581481934,,13.233475060436287,14.678036267177179,9.500899179149208,0.0,0.0,0.0,0.0,0.0,6.148772120475769,0.875773012638092,1.7101856172084808,0.0,3.377958469092846,0.0,0.5,0.9670085362462085,0.5,,False,5.297712326049805
18,0.00013098015915602446,8.029147124943847e-08,0.00030661540222354233,0.0002515587257221341,7.510750776873465e-08,0.000202207374968566,0.0001824370992835611,-14.324783325195312,-1.23006010055542,0.0324198454618454,0.00032674294197931886,0.027209555730223656,0.4907466471195221,0.0002213738189311698,0.4927692115306854,0.005589086562395096,-6.332338333129883,-1.3482081890106201,0.46185317635536194,0.0013169996673241258,0.451200008392334,0.010653167963027954,-2.3541746139526367,-0.6608322858810425,0.828295111656189,0.009571903385221958,0.8908000588417053,0.06250494718551636,-1.2014431953430176,-0.5400872230529785,0.3277236521244049,0.02350809797644615,0.0,0.3277236521244049,1.3281118869781494,1.020136833190918,0.7467093467712402,0.0807354524731636,0.0,0.7467093467712402,3.1137478351593018,1.8966763019561768,0.0026264411862939596,0.0,0.0026264411862939596,0.007036522962152958,0.007036522962152958,0.09077681601047516,1.0,2.0,-20.56774139404297,1784673020.3685741,4.820727825164795,,13.852129555281287,16.958480453233136,13.290958499662086,0.0,0.0,0.0,0.0,0.0,7.168908953666687,2.772449314594269,1.800962433218956,0.0,6.385548420250416,0.0,0.5,0.998317093203561,0.5,,False,5.297712326049805
19,0.00012318650260567665,9.072248730035426e-08,0.00019250824698247015,0.0002571807708591223,8.22813674972167e-08,0.00012686463014688343,0.0001476069155614823,-14.296731948852539,-1.2890335321426392,0.03222040832042694,0.0003493472468107939,0.02930583618581295,0.49030616879463196,0.00023894784681033343,0.4897529184818268,0.002966617001220584,-6.298678874969482,-1.3766955137252808,0.46377208828926086,0.0013979122741147876,0.4444868862628937,0.019285202026367188,-2.2344226837158203,-0.5933772325515747,0.8307991027832031,0.009961143136024475,0.8997481465339661,0.06894904375076294,-1.1469675302505493,-0.5141778588294983,0.34943240880966187,0.04515646770596504,0.33000001311302185,0.019432395696640015,-0.6256911158561707,-0.6900112628936768,0.7124829888343811,0.07244359701871872,0.87890625,0.1664232611656189,-0.20237456262111664,-0.5497767925262451,0.0032235044054687023,0.0,0.0032235044054687023,0.0083394730463624,0.0083394730463624,0.08946370333433151,1.0,2.0,-20.452884674072266,1784673020.452129,4.904282569885254,,14.355927330155584,17.285121636454775,13.764895422394545,0.0,0.0,0.0,0.0,0.0,6.47889769077301,2.2226725220680237,1.8904261365532875,0.0,5.235224068164825,0.0,0.5,0.9947025810530615,0.5,,False,5.297712326049805
