window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0012372578494250774,3.8878141594977933e-07,0.0012153947027400136,0.0010130887385457754,2.295289931453226e-07,0.0007601924007758498,0.0002538396220188588,-13.045928955078125,0.13959267735481262,0.0007179338717833161,0.13740478456020355,0.5058605670928955,0.0001904423552332446,0.49564385414123535,0.010448353365063667,-5.787386894226074,0.4966985881328583,0.00019163734395988286,0.4989999830722809,0.0023013949394226074,-3.347195625305176,0.9841517210006714,0.004460576921701431,1.0,0.015848278999328613,-1.759145736694336,0.6592653393745422,0.06039183959364891,0.30937498807907104,0.3498903512954712,0.5290623903274536,0.4064624309539795,0.0,0.4064624309539795,0.004434139933437109,0.0,0.004434139933437109,0.0011492769699543715,0.0011492769699543715,1.0,2.0,-19.349435806274414,1784673023.3409297,3.9910383224487305,,0.0,14.58921057159958,0.0,,False,1.4956672191619873
11,0.0012779291719198227,3.77465909195962e-07,0.0014992044307291508,0.0010516569018363953,2.2305378877263138e-07,0.0009377054520882666,0.0002488929021637887,-13.120977401733398,0.1445762813091278,0.0007114289328455925,0.14239221811294556,0.5076444149017334,0.00018529652152210474,0.4973858892917633,0.010488444939255714,-5.795694828033447,0.4977770745754242,0.00018409878248348832,0.5007285475730896,0.0029514729976654053,-3.357421636581421,0.9854587316513062,0.004382170271128416,1.0,0.014541268348693848,-1.7720409631729126,0.6662238240242004,0.06044428423047066,0.3274218738079071,0.33880195021629333,0.46544718742370605,0.41332247853279114,0.0,0.41332247853279114,0.004287129268050194,0.0,0.004287129268050194,0.0011016960488632321,0.0011016960488632321,1.0,2.0,-19.43624496459961,1784673023.4460113,4.0961198806762695,,0.0074382336278944194,15.709579970367585,0.0,,False,1.4956672191619873
12,0.0013190509052947164,3.7382855566647777e-07,0.0015541918110102415,0.001077556749805808,2.2109500719125208e-07,0.0009721499518491328,0.00025768554769456387,-13.125114440917969,0.14786981046199799,0.0007089290302246809,0.1472821831703186,0.5088270902633667,0.00018329986778553575,0.49932244420051575,0.00952279381453991,-5.843528747558594,0.49850350618362427,0.0001805739593692124,0.5022544264793396,0.003750920295715332,-3.3517892360687256,0.9855668544769287,0.00434513296931982,1.0,0.014433145523071289,-1.7764396667480469,0.6741250157356262,0.061004262417554855,0.31904298067092896,0.35508203506469727,0.5539298057556152,0.42029890418052673,0.0,0.42029890418052673,0.004130863584578037,0.0,0.004130863584578037,0.0010515772737562656,0.0010515772737562656,1.0,2.0,-19.475831985473633,1784673023.5509677,4.20107626914978,,0.054463488129812276,16.9184319874675,0.0,,False,1.4956672191619873
13,0.0013555282494053245,3.680373197312292e-07,0.0016174815827980638,0.001102598151192069,2.1800370575419947e-07,0.0010092637967318296,0.0002780842478387058,-13.125837326049805,0.15117375552654266,0.0007045305101200938,0.15279491245746613,0.5099331736564636,0.0001810931571526453,0.5036540031433105,0.006485069636255503,-5.988636016845703,0.49915575981140137,0.00017645262414589524,0.504921555519104,0.005765795707702637,-3.3080883026123047,0.9858007431030273,0.004300793632864952,1.0,0.014199256896972656,-1.7820994853973389,0.6789284348487854,0.06125740706920624,1.0,0.3210715651512146,0.36402761936187744,0.4276541769504547,0.0,0.4276541769504547,0.0040745181031525135,0.0,0.0040745181031525135,0.0010336240520700812,0.0010336240520700812,1.0,2.0,-19.570789337158203,1784673023.6571844,4.307292938232422,,0.19644609431630045,17.937381818173677,0.0,,False,1.4956672191619873
14,0.0014112459030002356,3.469623095497809e-07,0.0013641839614138007,0.0011720799375325441,2.030245696005295e-07,0.0008506384328939021,0.00032486836425960064,-13.046462059020996,0.15201237797737122,0.0006960962200537324,0.15729929506778717,0.5086826682090759,0.00017930034664459527,0.5071814656257629,0.005495916586369276,-6.083996772766113,0.4987722933292389,0.00018885968893300742,0.5071988701820374,0.008426576852798462,-3.1803250312805176,0.977325439453125,0.004540317691862583,1.0,0.022674560546875,-1.721821665763855,0.7656832337379456,0.062447208911180496,1.0,0.23431676626205444,-0.02817225456237793,0.4555447995662689,0.0,0.4555447995662689,0.002419169759377837,0.0,0.002419169759377837,0.0005378538044169545,0.0005378538044169545,1.0,2.0,-19.503822326660156,1784673023.7408502,4.390958786010742,,0.27146169000474174,18.564131774955598,0.0,,False,1.4956672191619873
15,0.001446897629648447,3.210035401934874e-07,0.0018039827700704336,0.0012079942971467972,1.9078674995398615e-07,0.0011172420345246792,0.0003684369148686528,-13.153888702392578,0.15537574887275696,0.0006762163829989731,0.16277271509170532,0.5104045867919922,0.00017574722005520016,0.5086053609848022,0.007612642366439104,-6.085186958312988,0.49960431456565857,0.00018543635087553412,0.5083497762680054,0.008745461702346802,-3.171236276626587,0.978579044342041,0.004476404748857021,1.0,0.021420955657958984,-1.7342761754989624,0.7913234829902649,0.058775581419467926,1.0,0.2086765170097351,-0.12763381004333496,0.4794180691242218,1.0,0.5205819606781006,0.002131618559360504,0.0,0.002131618559360504,0.0004590351600199938,0.0004590351600199938,1.0,2.0,-19.607656478881836,1784673023.847228,4.4973366260528564,,0.4503114379148627,19.091420176256563,0.0,,False,1.4956672191619873
16,0.0014846533304080367,2.8153183961876493e-07,0.0017650711815804243,0.001248144661076367,1.7048346023784688e-07,0.0010963643435388803,0.0003188595874235034,-13.288727760314941,0.16352450847625732,0.0006378021789714694,0.1690836399793625,0.5137840509414673,0.00017127650789916515,0.5100516080856323,0.006695899646729231,-6.11208438873291,0.5005598068237305,0.00017654367547947913,0.5090710520744324,0.008511245250701904,-3.196866989135742,0.9708709716796875,0.0043098642490804195,1.0,0.0291290283203125,-1.7060489654541016,0.8085475564002991,0.04989801347255707,1.0,0.19145244359970093,-0.21265900135040283,0.5469797253608704,1.0,0.45302027463912964,0.002159304218366742,0.0,0.002159304218366742,0.0004665124579332769,0.0004665124579332769,1.0,2.0,-19.77682876586914,1784673023.9514492,4.601557731628418,,0.7983334728122884,19.53368338625046,0.0,,False,1.4956672191619873
17,0.0015771584585309029,2.6480068981982186e-07,0.001627063611522317,0.0012964464258402586,1.6183028606064909e-07,0.0010094600729644299,0.0002912931377068162,-13.293455123901367,0.17238789796829224,0.0006223086966201663,0.17362771928310394,0.5170594453811646,0.00016802859317976981,0.5111806392669678,0.006008120719343424,-6.0947723388671875,0.5020602345466614,0.000168823724379763,0.5127779841423035,0.01071774959564209,-3.084181547164917,0.9675920009613037,0.004208697937428951,1.0,0.03240799903869629,-1.6915878057479858,0.8281890749931335,0.04327875375747681,0.9990234375,0.17083436250686646,-0.3139406442642212,0.5928066372871399,1.0,0.4071933627128601,0.0020227162167429924,0.0,0.0020227162167429924,0.00042986401240341365,0.00042986401240341365,1.0,2.0,-19.71136474609375,1784673024.044048,4.694156646728516,,1.0808914879343234,19.874664953330537,0.0,,False,1.4956672191619873
18,0.0016300942515954375,2.5259936364818714e-07,0.0018831425113603473,0.0013341206358745694,1.5666508090816933e-07,0.0011765856761485338,0.0002980783174280077,-13.386476516723633,0.1786404699087143,0.00061024259775877,0.17913739383220673,0.5196785926818848,0.00016749126370996237,0.5154862403869629,0.004221700131893158,-6.15756893157959,0.5033499598503113,0.00016540466458536685,0.5151175260543823,0.011767566204071045,-3.0160224437713623,0.9655991792678833,0.004152244422584772,1.0,0.0344008207321167,-1.680611252784729,0.8404351472854614,0.03852517530322075,1.0,0.15956485271453857,-0.37883761525154114,0.6306015849113464,1.0,0.36939841508865356,0.0019746338948607445,0.0,0.0019746338948607445,0.0004171095497440547,0.0004171095497440547,1.0,2.0,-19.82054328918457,1784673024.1484244,4.798532962799072,,1.4726280461471788,20.150749549423296,0.0,,False,1.4956672191619873
19,0.0016806506318971515,2.401243079930282e-07,0.0019129071151837707,0.001379750669002533,1.5110239814930537e-07,0.001196335069835186,0.00029594654915854335,-13.412188529968262,0.18518128991127014,0.000594663608353585,0.18556827306747437,0.5221176147460938,0.00016702494758646935,0.5191035866737366,0.0030387695878744125,-6.197243690490723,0.5045693516731262,0.00016110562137328088,0.5170202851295471,0.012450933456420898,-2.9666554927825928,0.9650552272796631,0.004067572299391031,1.0,0.034944772720336914,-1.6833094358444214,0.8456476330757141,0.03493697568774223,1.0,0.1543523669242859,-0.4172000288963318,0.6649298071861267,1.0,0.3350701928138733,0.0020288454834371805,0.0,0.0020288454834371805,0.0004314955440349877,0.0004314955440349877,1.0,2.0,-19.85331153869629,1784673024.2548108,4.904919385910034,,1.897132853871753,20.388471731871263,0.0,,False,1.4956672191619873
20,0.0017404549289494753,2.2534737809110084e-07,0.0016165091656148434,0.0014377033803611994,1.4344090004669852e-07,0.0010131953749805689,0.0004422325291670859,-13.031360626220703,0.19298018515110016,0.0005731506971642375,0.19199059903621674,0.5244871973991394,0.0001655877276789397,0.5212328433990479,0.003401485038921237,-6.214474678039551,0.5057849287986755,0.0001542637328384444,0.5179675221443176,0.01218259334564209,-2.9884397983551025,0.9667706489562988,0.003936627879738808,1.0,0.03322935104370117,-1.7095311880111694,0.8452977538108826,0.03127576410770416,1.0,0.15470224618911743,-0.430908203125,0.6931898593902588,1.0,0.3068101406097412,0.002131155226379633,0.0,0.002131155226379633,0.00045891001354902983,0.00045891001354902983,1.0,2.0,-19.497161865234375,1784673024.3586156,5.008724212646484,,1.965487988134413,20.612485740090563,0.0,,False,1.4956672191619873
21,0.001787533052265644,2.2055716897284583e-07,0.002180256647989154,0.0014819205971434712,1.4169133066843642e-07,0.0013721699360758066,0.00040777079993858933,-13.318338394165039,0.199358269572258,0.0005686568329110742,0.19566099345684052,0.5266838669776917,0.00016532582230865955,0.5220422744750977,0.005934157874435186,-6.174859046936035,0.5069522857666016,0.0001504526735516265,0.5182238817214966,0.01127159595489502,-3.059770107269287,0.9676638841629028,0.003853731555864215,1.0,0.03233611583709717,-1.7247543334960938,0.8523625135421753,0.029521889984607697,0.998046875,0.1456843614578247,-0.48291218280792236,0.7134783267974854,1.0,0.28652167320251465,0.0021272534504532814,0.0,0.0021272534504532814,0.0004578583175316453,0.0004578583175316453,1.0,2.0,-19.788110733032227,1784673024.4448485,5.094957113265991,,2.3247919901949246,20.78449576862694,0.0,,False,1.4956672191619873
22,0.001817628974094987,2.1869119848361152e-07,0.0020924496930092573,0.0015097971772775054,1.418015216358981e-07,0.0013203707057982683,0.00033377957879565656,-13.415142059326172,0.20430095493793488,0.0005682579358108342,0.20216971635818481,0.5282914638519287,0.00016654607316013426,0.522315263748169,0.006344852037727833,-6.137490272521973,0.5077770948410034,0.00014860030205454677,0.519045889377594,0.011268794536590576,-3.060913562774658,0.9688998460769653,0.003795073600485921,1.0,0.031100153923034668,-1.7406562566757202,0.8578266501426697,0.028189942240715027,1.0,0.14217334985733032,-0.5069374442100525,0.7309556007385254,1.0,0.2690443992614746,0.0021398458629846573,0.0,0.0021398458629846573,0.0004612546763382852,0.0004612546763382852,1.0,2.0,-19.8555908203125,1784673024.5503616,5.200470209121704,,2.7515760795357096,20.932480535761187,0.0,,False,1.4956672191619873
23,0.001876438269391656,2.1164198926726385e-07,0.0018142674816772342,0.001555781695060432,1.3807125753828586e-07,0.0011527901515364647,0.0004077589837834239,-13.146814346313477,0.2112252116203308,0.0005595110123977065,0.20696954429149628,0.5299378633499146,0.00016472772404085845,0.5200097560882568,0.010801759548485279,-5.946588039398193,0.5085783004760742,0.000142320292070508,0.519436240196228,0.010857939720153809,-3.095588207244873,0.9713878631591797,0.0036895100492984056,1.0,0.028612136840820312,-1.771248698234558,0.8610463738441467,0.026603970676660538,1.0,0.13895362615585327,-0.5315287113189697,0.7446418404579163,1.0,0.25535815954208374,0.0021393063943833113,0.0,0.0021393063943833113,0.00046110889525152743,0.00046110889525152743,1.0,2.0,-19.451879501342773,1784673024.6358898,5.285998344421387,,2.774648849906768,21.055874035786516,0.0,,False,1.4956672191619873
24,0.0019268637988716364,2.075993847938662e-07,0.002220385940745473,0.0015940347220748663,1.3619974481571262e-07,0.0014155401149764657,0.00034353393130004406,-13.436056137084961,0.21699455380439758,0.0005556358373723924,0.21271951496601105,0.5311282873153687,0.00016382044123020023,0.5191900134086609,0.012680628336966038,-5.816749572753906,0.5090895295143127,0.00013769985525868833,0.5198026299476624,0.01071310043334961,-3.10953688621521,0.973288893699646,0.0036249381955713034,1.0,0.026711106300354004,-1.792607307434082,0.8648265600204468,0.025695832446217537,1.0,0.13517343997955322,-0.5562334060668945,0.757042407989502,1.0,0.24295759201049805,0.002133769914507866,0.0,0.002133769914507866,0.00045961534488014877,0.00045961534488014877,1.0,2.0,-19.644224166870117,1784673024.7411404,5.391248941421509,,2.9900662858051703,21.15456284106392,0.0,,False,1.4956672191619873
25,0.0019768192432820797,2.0388708321661397e-07,0.0022699597757309675,0.0016394625417888165,1.3450200242459687e-07,0.0014492751797661185,0.00034943182254210114,-13.430619239807129,0.22310197353363037,0.0005534749361686409,0.21833348274230957,0.5318912267684937,0.0001623072603251785,0.5213252305984497,0.01159218605607748,-5.910321235656738,0.5093917846679688,0.00013281346764415503,0.5199919939041138,0.01060020923614502,-3.1213278770446777,0.9749346971511841,0.0035629088524729013,1.0,0.025065302848815918,-1.8114824295043945,0.868704080581665,0.025016002357006073,0.9990234375,0.13031935691833496,-0.5857358574867249,0.7673324346542358,1.0,0.23266756534576416,0.002110930858179927,0.0,0.002110930858179927,0.00045346401748247445,0.00045346401748247445,0.0,2.0,-19.719539642333984,1784673024.8462646,5.496373176574707,,3.2807991971674397,21.223749194921496,0.0,,False,1.4956672191619873
26,0.002033497905358672,2.0018845248159778e-07,0.002422882476821542,0.0016731081996113062,1.325170870813963e-07,0.0015492764068767428,0.0004086008411832154,-13.355851173400879,0.2295512706041336,0.0005490076146088541,0.22401505708694458,0.5325673818588257,0.00016253537614829838,0.5382784008979797,0.007953954860568047,-6.149881362915039,0.5096411108970642,0.00012934139522258192,0.5199171900749207,0.010276079177856445,-3.1493754386901855,0.9725363254547119,0.0035615419037640095,1.0,0.027463674545288086,-1.793953776359558,0.8767365217208862,0.024520456790924072,0.998046875,0.12131035327911377,-0.6351052522659302,0.7629432082176208,1.0,0.23705679178237915,0.0019603429827839136,0.0,0.0019603429827839136,0.0004133336478844285,0.0004133336478844285,0.0,2.0,-19.850444793701172,1784673024.9505634,5.600672006607056,,3.7024372598968966,21.243566153999865,0.0,,False,1.4956672191619873
27,0.0020826852414757013,1.9436950537965458e-07,0.002167479833588004,0.0016986061818897724,1.295466489636965e-07,0.0013904492370784283,0.00031961043714545667,-13.433479309082031,0.23466232419013977,0.0005351008730940521,0.228030264377594,0.5334274768829346,0.00016149444854818285,0.5432347059249878,0.011839170940220356,-5.95528507232666,0.5100683569908142,0.0001262052246602252,0.5200056433677673,0.009937286376953125,-3.178635358810425,0.9719498157501221,0.003473529824987054,1.0,0.02805018424987793,-1.7990950345993042,0.8820939064025879,0.024052372202277184,0.9970703125,0.11497640609741211,-0.6700142025947571,0.7687550783157349,1.0,0.23124492168426514,0.001942229107953608,0.0,0.001942229107953608,0.00040855788392946124,0.00040855788392946124,0.0,2.0,-19.787025451660156,1784673025.0443687,5.694477319717407,,4.060655980585338,21.228474162749407,0.0,,False,1.4956672191619873
28,0.002129554282873869,1.8669570067686436e-07,0.002467145910486579,0.001737948739901185,1.2458784226510033e-07,0.0015941814053803682,0.000366929336450994,-13.469968795776367,0.24104145169258118,0.0005192014505155385,0.23368346691131592,0.5342820286750793,0.00015857485414016992,0.5436913967132568,0.01194471213966608,-5.987074375152588,0.510463297367096,0.00012101166794309393,0.51967453956604,0.009211242198944092,-3.240299701690674,0.9725276231765747,0.0033749090507626534,1.0,0.027472376823425293,-1.8149397373199463,0.8833056092262268,0.02366890013217926,0.9990234375,0.1157178282737732,-0.6699844598770142,0.7708296179771423,1.0,0.22917038202285767,0.0019413437694311142,0.0,0.0019413437694311142,0.000408324645832181,0.000408324645832181,0.0,2.0,-19.879777908325195,1784673025.159721,5.809829473495483,,4.511627157938818,21.213411914216692,0.0,,False,1.4956672191619873
29,0.0021811681799590588,1.8164932669151312e-07,0.0025018693413585424,0.001777305151335895,1.211064102335513e-07,0.0016241888515651226,0.0003553784335963428,-13.506123542785645,0.24717673659324646,0.0005083708674646914,0.23796646296977997,0.5349603891372681,0.00015617985627613962,0.5420726537704468,0.011636728420853615,-6.09114933013916,0.510708212852478,0.00011648634972516447,0.5187423229217529,0.008034110069274902,-3.332871675491333,0.9731372594833374,0.003293214365839958,1.0,0.026862740516662598,-1.8294475078582764,0.883914589881897,0.023496000096201897,1.0,0.11608541011810303,-0.6697555780410767,0.7718024849891663,1.0,0.22819751501083374,0.0019359065918251872,0.0,0.0019359065918251872,0.0004068935813847929,0.0004068935813847929,0.0,2.0,-20.04547882080078,1784673025.246594,5.896702527999878,,5.128299247767885,21.198578547519915,0.0,,False,1.4956672191619873
