window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
175,0.004684275481849909,0.001324119046330452,7.903542609710712e-06,0.004209835547953844,0.002874152734875679,0.0014080811524763703,8.937644452089444e-06,0.003228690242394805,2.570152759552002,0.0005922753480263054,-11.033866882324219,-1.314376711845398,0.4559682607650757,0.02935538813471794,0.0010696400422602892,0.4700110852718353,0.4988587498664856,0.012019691057503223,0.0001793282135622576,0.5061598420143127,10.289886474609375,0.01582740806043148,-5.740062713623047,-1.1621160507202148,0.4882500171661377,0.006425406318157911,3.566547393798828,9.399520058650523e-05,0.4899967610836029,0.00174674391746521,-4.012479305267334,-0.6654338836669922,0.9985378384590149,0.033495351672172546,10.025825500488281,0.0014015206834301353,1.0,0.0014621615409851074,-2.451467514038086,-0.6924325823783875,0.003161817789077759,0.015759743750095367,2.1000008583068848,0.005215717479586601,0.0,0.003161817789077759,-3.0865824222564697,-0.678053081035614,0.0021174848079681396,0.02063559927046299,2.1000001430511475,0.00894237495958805,0.0,0.0021174848079681396,-2.838698387145996,-0.6891986131668091,0.49237051606178284,1.0,0.5076295137405396,0.4936419725418091,0.5063580274581909,1.667015790939331,0.0,0.0,-17.632156372070312,1784673036.04548,20.497633695602417,,0.0,142.86638029229823,76.26742022907005,0.0,0.0,0.0,0.0,31.761966228485107,1240.2233819961548,562.5867271125317,23.195417466573417,0.0,1823.554834219627,1326.2817531256005,0.5,1.0,1.0,,False,5.297712326049805
176,0.004771584179252386,0.001340315560810268,7.979426300153136e-06,0.004633184522390366,0.0029746443033218384,0.0014014557236805558,8.72401324159e-06,0.0035423957742750645,2.5810937881469727,0.0005843767430633307,-11.039949417114258,-1.320751428604126,0.4643940031528473,0.029588913545012474,0.0010828718077391386,0.47372332215309143,0.4992683231830597,0.012037304230034351,0.00017921629478223622,0.5038349628448486,10.443962097167969,0.010387029498815536,-5.92189884185791,-1.295042872428894,0.48822683095932007,0.006277086213231087,3.4848523139953613,9.24734995351173e-05,0.4892853796482086,0.0010585486888885498,-4.062851428985596,-0.6824827790260315,0.9994920492172241,0.03225244954228401,10.069904327392578,0.001298022922128439,1.0,0.0005079507827758789,-2.490299701690674,-0.6930541396141052,0.0032741278409957886,0.014859417453408241,2.1000003814697266,0.00463683158159256,0.0,0.0032741278409957886,-3.1394081115722656,-0.6749410033226013,0.0017448365688323975,0.019615469500422478,2.1000001430511475,0.008080088533461094,0.0,0.0017448365688323975,-2.8913209438323975,-0.6901800036430359,0.4591669738292694,1.0,0.5408329963684082,0.46594929695129395,0.534050703048706,1.60928213596344,0.0,0.0,-17.808895111083984,1784673036.1499093,20.602062940597534,,0.0,141.55904799924582,74.84645307846563,0.00014150655447631166,0.0,0.0,0.0,31.068912088871002,1239.5484409928322,561.8965471088886,24.804699602536857,0.0,1823.7989953486249,1322.5345830349252,0.5,1.0,1.0,,False,5.297712326049805
177,0.004822665359824896,0.0013436988228932023,7.883597390900832e-06,0.004856607876718044,0.003051498904824257,0.0014062529662624002,8.634703590360004e-06,0.0036980456206947565,2.594111680984497,0.000647437060251832,-11.011468887329102,-1.3067859411239624,0.46987053751945496,0.029558895155787468,0.0010777703719213605,0.47825726866722107,0.4992559552192688,0.012172328308224678,0.00018276672926731408,0.5021040439605713,10.564201354980469,0.008857136592268944,-5.971041679382324,-1.335575819015503,0.48831290006637573,0.006438983604311943,3.402700424194336,0.00010057578037958592,0.4891655743122101,0.0008526742458343506,-4.042627334594727,-0.6865711808204651,0.9991894960403442,0.032128602266311646,10.066915512084961,0.001288168248720467,1.0,0.0008105039596557617,-2.493926763534546,-0.692908525466919,0.0027222037315368652,0.015290911309421062,2.1000006198883057,0.004910022020339966,0.0,0.0027222037315368652,-3.1229915618896484,-0.6812620162963867,0.0009751021862030029,0.01851401850581169,2.1000001430511475,0.0071981362998485565,0.0,0.0009751021862030029,-2.9528942108154297,-0.6921069622039795,0.48619499802589417,1.0,0.5138050317764282,0.4884949326515198,0.5115050673484802,1.6565344333648682,0.0,0.0,-17.809616088867188,1784673036.2554967,20.707650423049927,,0.0,140.26813225587603,73.36391266087817,0.0,0.0,0.0,0.0,30.376003563404083,1238.8671789765358,561.2044401466846,26.461234035901725,0.0,1824.0821608034894,1318.7959070233628,0.5,1.0,1.0,,False,5.297712326049805
178,0.004884731490164995,0.0013412290718406439,7.77443710830994e-06,0.003943159710615873,0.003064332529902458,0.001404187292791903,8.52144330565352e-06,0.0029899629298597574,2.602086067199707,0.0009445042232982814,-10.842222213745117,-1.2004295587539673,0.4737527370452881,0.029519319534301758,0.001072586514055729,0.4815959632396698,0.4999561011791229,0.012140687555074692,0.00018142879707738757,0.5021201372146606,10.662088394165039,0.008136291988193989,-5.993367671966553,-1.3479065895080566,0.4889366328716278,0.006415423005819321,3.3324103355407715,0.00010293690138496459,0.489205926656723,0.00026929378509521484,-4.054973602294922,-0.6924864649772644,0.9994412660598755,0.03194071352481842,10.10186767578125,0.001272054621949792,1.0,0.0005587339401245117,-2.5000593662261963,-0.693032443523407,0.002398744225502014,0.0163061935454607,2.1000008583068848,0.005583685357123613,0.0,0.002398744225502014,-3.066033124923706,-0.685032069683075,0.0010989606380462646,0.018182314932346344,2.1000001430511475,0.006942518521100283,0.0,0.0010989606380462646,-2.970325231552124,-0.691777229309082,0.4916984736919403,1.0,0.5083014965057373,0.49308183789253235,0.50691819190979,1.6658804416656494,0.0,0.0,-17.664403915405273,1784673036.3399644,20.792118072509766,,0.0,139.03417494947217,71.86394122255402,0.0,0.0,0.0,0.0,29.682971119880676,1238.1821469068527,560.5126629173756,28.127114477567375,0.0,1824.3712319461629,1315.1511231092736,0.5,1.0,1.0,,False,5.297712326049805
179,0.004936823155730963,0.0013364373007789254,7.647481652384158e-06,0.004764975048601627,0.0030574146658182144,0.0013986487174406648,8.376036930712871e-06,0.0036040472332388163,2.609431028366089,0.0005730086704716086,-11.050525665283203,-1.322813630104065,0.47718876600265503,0.029507363215088844,0.0010697075631469488,0.48556867241859436,0.5007637143135071,0.012060083448886871,0.0001786919019650668,0.5019139051437378,10.749582290649414,0.008458472788333893,-6.007762908935547,-1.3526387214660645,0.4895632565021515,0.006304994225502014,3.2744266986846924,0.00010213856876362115,0.48901742696762085,0.0005458295345306396,-4.067319393157959,-0.6903367042541504,0.9997418522834778,0.03183194249868393,10.13914680480957,0.0012622600188478827,1.0,0.0002581477165222168,-2.503693103790283,-0.6931225061416626,0.00284402072429657,0.01790042594075203,2.100001573562622,0.006728829350322485,0.0,0.00284402072429657,-2.970123529434204,-0.6836811304092407,0.0025235116481781006,0.018742717802524567,2.1000001430511475,0.007377068977802992,0.0,0.0025235116481781006,-2.9293406009674072,-0.6863492727279663,0.47479453682899475,1.0,0.5252054929733276,0.47899001836776733,0.5210099816322327,1.6368850469589233,0.0,0.0,-17.890396118164062,1784673036.4462452,20.898398876190186,,0.0,137.89612723855782,70.40495441481458,0.0,0.0,0.0,0.0,28.989848613739014,1237.4984657764435,559.8263136446476,29.763999524526298,0.0,1824.6380865899846,1311.3590661911294,0.5,1.0,1.0,,False,5.297712326049805
180,0.004974138457328081,0.0013311785878613591,7.455507329723332e-06,0.004990719724446535,0.0030624177306890488,0.0013933769660070539,8.16849114926299e-06,0.00376613880507648,2.623575448989868,0.0007039163610897958,-11.005072593688965,-1.2905839681625366,0.4818563461303711,0.029469862580299377,0.0010645093861967325,0.49010276794433594,0.5013293623924255,0.011928525753319263,0.00017440816736780107,0.5007367134094238,10.860315322875977,0.008267690427601337,-6.025406837463379,-1.356005311012268,0.4900214970111847,0.00611885916441679,3.2217774391174316,9.872890950646251e-05,0.4884311854839325,0.0015903115272521973,-4.0571746826171875,-0.6678160429000854,0.9996415972709656,0.031953852623701096,10.134920120239258,0.0012720773229375482,1.0,0.00035840272903442383,-2.4998269081115723,-0.6931000351905823,0.0038412660360336304,0.020722508430480957,2.100003957748413,0.009017529897391796,0.0,0.0038412660360336304,-2.817092180252075,-0.6802618503570557,0.007423579692840576,0.021519888192415237,2.1000008583068848,0.009725137613713741,0.0,0.007423579692840576,-2.7190561294555664,-0.6485221982002258,0.4382294714450836,1.0,0.5617705583572388,0.4484441876411438,0.5515558123588562,1.5709896087646484,0.0,0.0,-17.853984832763672,1784673036.5513115,21.003465175628662,,0.0,136.9111108768256,69.15625207858699,0.021079068543306878,0.0,0.0,0.0,28.29674857854843,1236.8182039260864,559.1777914464474,31.334989133290946,0.0,1824.880292150192,1307.5937663940713,0.5,1.0,1.0,,False,5.297712326049805
181,0.004992434289306402,0.001328849233686924,7.32940316083841e-06,0.004032236058264971,0.003016456961631775,0.0013879905454814434,7.99632107373327e-06,0.00302071962505579,2.6347875595092773,0.0009602077188901603,-10.851097106933594,-1.1904958486557007,0.4855201840400696,0.02925819531083107,0.001047070836648345,0.49324753880500793,0.5014821290969849,0.011710823513567448,0.00016774743562564254,0.49923795461654663,10.962434768676758,0.008046634495258331,-6.037471771240234,-1.3463656902313232,0.4903489053249359,0.005887402221560478,3.174168109893799,9.370160842081532e-05,0.488056480884552,0.002292424440383911,-4.0410380363464355,-0.63629150390625,0.9998748898506165,0.03192796930670738,10.12530517578125,0.001270313747227192,1.0,0.00012511014938354492,-2.5006749629974365,-0.6931414008140564,0.004029974341392517,0.02601701021194458,2.100015640258789,0.014212464913725853,0.0,0.004029974341392517,-2.5971100330352783,-0.6841496825218201,0.02001991868019104,0.030181782320141792,2.10001277923584,0.019127411767840385,0.0,0.02001991868019104,-2.1713907718658447,-0.5281539559364319,0.4006812572479248,1.0,0.5993187427520752,0.4168975055217743,0.5831024646759033,1.4980456829071045,0.0,0.0,-17.70159339904785,1784673036.635648,21.087801694869995,,0.0,136.14607666231018,68.45521509994911,0.07970632148145018,0.0,0.0,0.0,27.603607177734375,1236.1340542435646,558.6496374905109,32.83303481619805,0.0,1825.1660341946408,1304.0132139949128,0.5,1.0,1.0,,False,5.297712326049805
182,0.0049841818399727345,0.0013312911614775658,7.281041234818986e-06,0.004973554518073797,0.0029505006968975067,0.0013819034211337566,7.84517851570854e-06,0.0037010929081588984,2.643467426300049,0.0007506674155592918,-10.990026473999023,-1.2756376266479492,0.48898398876190186,0.029005050659179688,0.0010269943159073591,0.49701523780822754,0.5014342665672302,0.011490806937217712,0.00016118398343678564,0.4958688020706177,11.060707092285156,0.009771149605512619,-5.955256462097168,-1.2695738077163696,0.4906880259513855,0.005674644839018583,3.13069224357605,8.916067599784583e-05,0.4880647361278534,0.0026232898235321045,-4.0378007888793945,-0.6130077242851257,1.000256896018982,0.03189896047115326,10.111225128173828,0.0012684414396062493,1.0,0.0002568960189819336,-2.5015223026275635,-0.6931228637695312,0.0066801756620407104,0.0346735417842865,2.100083827972412,0.025227205827832222,0.0,0.0066801756620407104,-2.300339460372925,-0.6792281270027161,0.03552788496017456,0.047783996909856796,2.100536584854126,0.04770578444004059,0.0,0.03552788496017456,-1.6446197032928467,-0.4858444333076477,0.374035120010376,1.0,0.625964879989624,0.3943363428115845,0.6056636571884155,1.4424095153808594,0.0,0.0,-17.77313232421875,1784673036.7406561,21.19280982017517,,0.0,135.6778130204571,68.28094918988424,0.16497971165714231,0.0,0.0,0.0,26.910484313964844,1235.454826116562,558.1637930572033,34.27544433157891,0.0,1825.4433711497113,1300.4392089275643,0.5,1.0,1.0,,False,5.297712326049805
183,0.004946697968989611,0.0013355313567444682,7.278684279299341e-06,0.00492731761187315,0.0028866156935691833,0.0013688548933714628,7.646443918929435e-06,0.003650408238172531,2.6491832733154297,0.0007640384137630463,-10.986623764038086,-1.2694625854492188,0.49150925874710083,0.02877270244061947,0.0010089396964758635,0.5008270740509033,0.500987708568573,0.011404190212488174,0.00015850129420869052,0.4958077073097229,11.144113540649414,0.0106608672067523,-5.971156120300293,-1.2695986032485962,0.4909277558326721,0.005511699244379997,3.1164791584014893,8.479780808556825e-05,0.4885784983634949,0.002349257469177246,-4.086350440979004,-0.6250198483467102,1.000476598739624,0.0318782813847065,10.095186233520508,0.0012672938173636794,1.0,0.00047659873962402344,-2.502044916152954,-0.6930633783340454,0.021084755659103394,0.04922657459974289,2.1008012294769287,0.050503142178058624,0.0,0.021084755659103394,-1.8472721576690674,-0.6243502497673035,0.031474918127059937,0.07231951504945755,2.139968156814575,0.07996300607919693,0.0,0.031474918127059937,-1.461258888244629,-0.6221159100532532,0.364176869392395,1.0,0.635823130607605,0.38594236969947815,0.6140576601028442,1.4208934307098389,0.0,0.0,-17.806724548339844,1784673036.8471086,21.299262285232544,,0.0,135.6626166813079,68.29004409486758,0.2601113524508154,0.0,0.0,0.0,26.2174209356308,1234.8304758667946,557.54167714715,35.69633776228875,0.0,1825.6177984206006,1296.756491783075,0.5,1.0,1.0,,False,5.297712326049805
184,0.004884846042841673,0.0013417786685749888,7.28164377505891e-06,0.005036190617829561,0.002865290269255638,0.001352849998511374,7.402305072901072e-06,0.0037122166249901056,2.656916618347168,0.0008603426394984126,-10.936803817749023,-1.2345552444458008,0.4955224394798279,0.028648165985941887,0.0009980814065784216,0.5046241879463196,0.5004652738571167,0.011394069530069828,0.00015788106247782707,0.49627798795700073,11.25461196899414,0.010018741711974144,-6.017284393310547,-1.2977972030639648,0.49122223258018494,0.005352649837732315,3.132809638977051,7.923457451397553e-05,0.4886251389980316,0.0025970935821533203,-4.082924842834473,-0.6048658490180969,1.0002331733703613,0.032047707587480545,10.057195663452148,0.0012819967232644558,1.0,0.00023317337036132812,-2.4967446327209473,-0.6931273341178894,0.04477876424789429,0.07228917628526688,2.1309592723846436,0.08503259718418121,0.0,0.04477876424789429,-1.3351885080337524,-0.549257755279541,-0.01392093300819397,0.08171505481004715,3.5650157928466797,0.015210618264973164,0.0,0.01392093300819397,-1.4977940320968628,-0.6822637915611267,0.34584546089172363,1.0,0.6541545391082764,0.3702542185783386,0.6297457814216614,1.3793951272964478,0.0,0.0,-17.79209327697754,1784673036.952829,21.404982566833496,,0.0,136.159503991794,68.26260385599869,0.3735744017451599,0.0,0.0,0.0,25.52429360151291,1234.281218111515,556.8594133555889,37.0757328895852,0.0,1825.7656720010564,1293.074019732885,0.5,1.0,1.0,,False,5.297712326049805
185,0.004838030319660902,0.0013445649528875947,7.223288776003756e-06,0.005307639949023724,0.0028935130685567856,0.0013433201238512993,7.209920113382395e-06,0.0038910771254450083,2.6676676273345947,0.0011025730054825544,-10.776239395141602,-1.1337480545043945,0.5023367404937744,0.028818704187870026,0.001007977407425642,0.5091323256492615,0.5000224709510803,0.011378555558621883,0.0001571361644892022,0.49938756227493286,11.360074996948242,0.006825180724263191,-6.109052658081055,-1.364275336265564,0.49156150221824646,0.005198068916797638,3.144144058227539,7.425159128615633e-05,0.489019513130188,0.0025419890880584717,-4.110330581665039,-0.6034674048423767,0.9997180104255676,0.03209982067346573,10.022123336791992,0.00128728779964149,1.0,0.00028198957443237305,-2.4950196743011475,-0.6931182146072388,0.03121073544025421,0.08806545287370682,3.2553868293762207,0.020111117511987686,0.0,0.03121073544025421,-1.3544903993606567,-0.6460464000701904,-0.05135577917098999,0.07016424834728241,6.485795021057129,0.007117959670722485,0.0,0.05135577917098999,-1.4025212526321411,-0.492247998714447,0.2874731421470642,0.0,0.2874731421470642,0.31942689418792725,0.31942689418792725,-0.2869819402694702,1.0,0.0,-17.718647003173828,1784673037.0574832,21.509636878967285,,0.0,136.6370894109532,68.33043639659452,0.1203560540782922,0.0,0.0,0.0,24.83117538690567,1233.6351717114449,556.3671653568745,36.78875094931573,0.0,1824.3403956620023,1287.8541343836114,0.5,1.0,1.0,,False,5.297712326049805
186,0.004742399323731661,0.0013335170224308968,7.269918569363654e-06,0.0045576561242341995,0.0028525982052087784,0.0013339156284928322,7.2742650445434265e-06,0.0033333932515233755,2.6476259231567383,0.000515066902153194,-11.116230010986328,-1.330378532409668,0.4978407621383667,0.028661789372563362,0.0009996454464271665,0.5125235915184021,0.5048558115959167,0.010013299994170666,0.00012200954370200634,0.49838680028915405,11.222686767578125,0.0160447359085083,-5.909243583679199,-1.1313694715499878,0.4944138824939728,0.004122511483728886,3.1110072135925293,4.758914656122215e-05,0.4894076883792877,0.005006194114685059,-3.695730686187744,-0.1401500701904297,1.0052762031555176,0.02969704568386078,10.13508415222168,0.0010987321147695184,1.0,0.005276203155517578,-2.555828809738159,-0.6813099980354309,-0.03285771608352661,0.10836758464574814,10.373859405517578,0.014548340812325478,0.0,0.03285771608352661,-1.2290501594543457,-0.6586719751358032,-0.028347939252853394,0.08801490813493729,11.119359970092773,0.00944556389003992,0.0,0.028347939252853394,-1.4325865507125854,-0.6542460918426514,0.11321108043193817,0.0,0.11321108043193817,0.15247830748558044,0.15247830748558044,-0.06760074943304062,1.0,0.0,-17.691490173339844,1784673037.1426606,21.59481430053711,,0.0,137.2401150700187,68.36820363910991,0.0,0.0,0.0,0.0,24.14986538887024,1232.976499736309,555.7129192650318,36.721150199882686,0.0,1822.9598768455908,1283.1904074950144,0.5,1.0,1.0,,False,5.297712326049805
187,0.004802873823791742,0.0013279985869303346,7.226418347272556e-06,0.005945680197328329,0.002802552655339241,0.0013300051214173436,7.248272595461458e-06,0.004319473635405302,2.6456644535064697,0.0018992250552400947,-10.044907569885254,-0.6207810044288635,0.4987691640853882,0.028754204511642456,0.0010052048601210117,0.5187131762504578,0.5072239637374878,0.009296626783907413,0.00010507579281693324,0.4969136714935303,11.269071578979492,0.022451408207416534,-5.452961444854736,-0.7446520328521729,0.4955017566680908,0.003668982069939375,3.0628457069396973,3.879234645864926e-05,0.49039992690086365,0.005101829767227173,-3.6144516468048096,0.031942903995513916,1.0059430599212646,0.02897646836936474,10.138845443725586,0.001045963610522449,1.0,0.0059430599212646484,-2.5746548175811768,-0.6773725152015686,-0.04219847917556763,0.12280596792697906,12.007888793945312,0.018095189705491066,0.0,0.04219847917556763,-1.0937739610671997,-0.6488693952560425,-0.031007081270217896,0.10572709888219833,11.899688720703125,0.013436516746878624,0.0,0.031007081270217896,-1.2605196237564087,-0.660893440246582,0.07000485062599182,0.0,0.07000485062599182,0.10381723940372467,0.10381723940372467,-0.011772757396101952,1.0,0.0,-16.214502334594727,1784673037.269387,21.721540689468384,,0.7725383516130506,137.97841692747136,68.57803780858147,0.0,0.0,0.0,0.031942903995513916,23.47249287366867,1232.327630341053,555.0520258247852,36.709377442486584,0.0,1821.638341252692,1279.8580092536286,0.5,1.0,1.0,,False,5.297712326049805
188,0.004879881162196398,0.0013235061196610332,7.130071026040241e-06,0.0035652455408126116,0.0027909092605113983,0.0013268871698528528,7.166546765802195e-06,0.002573660109192133,2.6513712406158447,0.001332465442828834,-10.63389778137207,-1.006251573562622,0.5011596083641052,0.028890706598758698,0.0010131022427231073,0.522137463092804,0.5091571807861328,0.008903516456484795,9.621882054489106e-05,0.5000917911529541,11.35578727722168,0.02285282500088215,-5.563605785369873,-0.7998208999633789,0.4962279796600342,0.0033439535181969404,3.0404229164123535,3.267718057031743e-05,0.4909597933292389,0.005268186330795288,-3.4950666427612305,0.2376028299331665,1.0061708688735962,0.028453068807721138,10.155267715454102,0.001008118037134409,1.0,0.006170868873596191,-2.590207576751709,-0.6755084991455078,-0.033322423696517944,0.13715119659900665,12.930608749389648,0.022252244874835014,0.0,0.033322423696517944,-1.016692876815796,-0.6710108518600464,-0.02546951174736023,0.11818349361419678,12.09476089477539,0.01673458330333233,0.0,0.02546951174736023,-1.1708379983901978,-0.6757307648658752,0.046693988144397736,0.0,0.046693988144397736,0.0749102309346199,0.0749102309346199,0.019973693415522575,1.0,0.0,-16.83231544494629,1784673037.354017,21.80617070198059,,0.9272635928745387,138.79379986917542,68.87755360341924,0.0,0.0,0.0,0.2695457339286804,22.796984374523163,1231.656619489193,554.3762950599194,36.72935113590211,0.0,1820.3115733293816,1276.2872631875798,0.5,1.0,1.0,,False,5.297712326049805
189,0.004939750302582979,0.0013243331341072917,7.046896371321054e-06,0.005282013211399317,0.0028103087097406387,0.0013287655310705304,7.0941459853202105e-06,0.0038116732612252235,2.6627037525177,0.0010582414688542485,-10.829123497009277,-1.1482770442962646,0.5063284635543823,0.029161732643842697,0.0010294406674802303,0.5248751640319824,0.5109967589378357,0.008639540523290634,9.035579569172114e-05,0.5012451410293579,11.499942779541016,0.02095409668982029,-5.532290458679199,-0.7568581700325012,0.4967469871044159,0.003108027158305049,3.0218608379364014,2.8566191758727655e-05,0.4911109209060669,0.005636066198348999,-3.2928011417388916,0.539996862411499,1.006435513496399,0.02817489393055439,10.162870407104492,0.0009883211459964514,1.0,0.006435513496398926,-2.597245693206787,-0.6735824942588806,-0.02136392891407013,0.14838807284832,13.623804092407227,0.02580762840807438,0.0,0.02136392891407013,-0.959535539150238,-0.6853740811347961,-0.023817896842956543,0.12657999992370605,12.141340255737305,0.01918233372271061,0.0,0.023817896842956543,-1.108241319656372,-0.6798699498176575,0.032512351870536804,0.0,0.032512351870536804,0.05585246533155441,0.05585246533155441,0.040365345776081085,1.0,0.0,-16.901355743408203,1784673037.4382048,21.890358448028564,,1.0129485356741128,139.66634014854503,69.23966607699084,0.0,0.0,0.0,0.8095425963401794,22.123401880264282,1230.9712454080582,553.6964251101017,36.76971648167819,0.0,1818.9866946442053,1272.9236636562273,0.5,1.0,1.0,,False,5.297712326049805
190,0.004965833853930235,0.001323881559073925,6.968562502152054e-06,0.0053234584629535675,0.0028472766280174255,0.001329007325693965,7.022628324193647e-06,0.0038393456488847733,2.672045946121216,0.0010545597178861499,-10.832101821899414,-1.1499712467193604,0.5105642676353455,0.0294570941478014,0.0010481873759999871,0.5289533138275146,0.5125697255134583,0.008506122045218945,8.740218618186191e-05,0.5032562017440796,11.616392135620117,0.02061307244002819,-5.583188533782959,-0.7905853986740112,0.4971020221710205,0.002958577824756503,3.0119218826293945,2.605329609650653e-05,0.4912175238132477,0.005884498357772827,-3.1400043964385986,0.7903412580490112,1.0067367553710938,0.028067665174603462,10.174428939819336,0.0009805397130548954,1.0,0.00673675537109375,-2.5981199741363525,-0.6715438961982727,-0.0056488364934921265,0.15920208394527435,14.185356140136719,0.02950526401400566,0.0,0.0056488364934921265,-0.9003596901893616,-0.6926750540733337,-0.01959952712059021,0.13494059443473816,12.164630889892578,0.021791772916913033,0.0,0.01959952712059021,-1.0520479679107666,-0.6852360963821411,0.02437617816030979,0.0,0.02437617816030979,0.044168952852487564,0.044168952852487564,0.05266406014561653,1.0,0.0,-16.868654251098633,1784673037.5430033,21.99515700340271,,1.1313349707832572,140.59805627687552,69.65797190230805,0.0,0.0,0.0,1.5998838543891907,21.45185798406601,1230.2785703539848,553.0111890137196,36.822380541823804,0.0,1817.6614475538954,1269.7766572823748,0.5,1.0,1.0,,False,5.297712326049805
191,0.004985349718481302,0.0013238571118563414,6.892649707879173e-06,0.0054351575672626495,0.0028877146542072296,0.0013301781145855784,6.958627636777237e-06,0.00391030590981245,2.6819376945495605,0.0011171482037752867,-10.784912109375,-1.1213793754577637,0.5151879191398621,0.02984600141644478,0.0010737739503383636,0.5339036583900452,0.5140123963356018,0.008447854779660702,8.602673187851906e-05,0.5010362267494202,11.73586654663086,0.02277410589158535,-5.028712749481201,-0.35406267642974854,0.4973529279232025,0.00286207627505064,3.0025572776794434,2.4532651877962053e-05,0.4916527569293976,0.005700170993804932,-3.1702632904052734,0.794310450553894,1.006890058517456,0.028121531009674072,10.185279846191406,0.0009840504499152303,1.0,0.006890058517456055,-2.594909906387329,-0.6706359386444092,0.014273777604103088,0.17074114084243774,14.659061431884766,0.03375833481550217,0.0,0.014273777604103088,-0.8278947472572327,-0.6905263662338257,-0.015982240438461304,0.14338208734989166,12.178844451904297,0.024597864598035812,0.0,0.015982240438461304,-0.9960800409317017,-0.6884879469871521,0.019014660269021988,0.0,0.019014660269021988,0.03605034574866295,0.03605034574866295,0.06112197786569595,1.0,0.0,-16.39301300048828,1784673037.647512,22.099665641784668,,1.7253626565027531,141.60223734813815,70.13224565460432,0.0,0.0,0.0,2.3941943049430847,20.7812220454216,1229.588043987751,552.3227010667324,36.8835025196895,0.0,1816.3435552185401,1267.1069974070415,0.5,1.0,1.0,,False,5.297712326049805
192,0.005008169915527105,0.0013237871462479234,6.8100603130005766e-06,0.004532031714916229,0.0029313769191503525,0.001332287909463048,6.897803359606769e-06,0.0032433585729449987,2.6929752826690674,0.0005692452541552484,-11.104452133178711,-1.3172177076339722,0.520102322101593,0.030279921367764473,0.0011028994340449572,0.5373842120170593,0.5152866840362549,0.008449571207165718,8.588073978899047e-05,0.5010606646537781,11.857486724853516,0.022383997216820717,-4.838676452636719,-0.20115244388580322,0.49752703309059143,0.002796077635139227,2.9972052574157715,2.3497972506447695e-05,0.49165382981300354,0.005873203277587891,-3.069709062576294,0.9614142179489136,1.0070440769195557,0.028255004435777664,10.196109771728516,0.0009931559907272458,1.0,0.007044076919555664,-2.589045524597168,-0.6698400378227234,0.03912171721458435,0.1832873821258545,14.985858917236328,0.03876824304461479,0.0,0.03912171721458435,-0.7368277907371521,-0.6760627031326294,-0.010442465543746948,0.15331456065177917,12.197643280029297,0.02811531350016594,0.0,0.010442465543746948,-0.9333428740501404,-0.6914075016975403,0.015128802508115768,0.0,0.015128802508115768,0.02988884225487709,0.02988884225487709,0.06749346107244492,1.0,0.0,-16.5102481842041,1784673037.7413034,22.19345712661743,,2.2021551585064287,142.69748537592085,70.66925657378215,0.0,0.0,0.0,3.3556085228919983,20.111382007598877,1228.9119812846184,551.6312935650349,36.950995980761945,0.0,1815.0435784747824,1264.5802246918902,0.5,1.0,1.0,,False,5.297712326049805
