window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.001183466985821724,1.6162712768164056e-07,0.0014442026149481535,0.0008948592003434896,1.4013151883318642e-07,0.000884913606569171,0.0002609252405818552,-13.66079044342041,0.1437217742204666,0.00050917430780828,0.1436726599931717,0.5020790100097656,0.000176442030351609,0.49149078130722046,0.010588343255221844,-5.9570417404174805,0.4939340054988861,0.00016799478908069432,0.49368369579315186,0.00025030970573425293,-3.426663875579834,0.9909734725952148,0.0031359647400677204,1.0,0.009026527404785156,-1.9504796266555786,0.3349154591560364,0.003866372397169471,0.33000001311302185,0.004915446043014526,-1.8556561470031738,0.6357541084289551,0.0,0.6357541084289551,0.02563890628516674,0.0,0.02563890628516674,0.010486873798072338,0.010486873798072338,1.0,1.0,-20.139755249023438,1784743813.9539142,3.9973318576812744,,6.492531096581168,0.0,0.0,,False,28.975044012069702
11,0.0012164791114628315,1.6376380074234476e-07,0.0014977470273151994,0.0009142810013145208,1.409194538837255e-07,0.0009193762671202421,0.00028131407452747226,-13.620448112487793,0.1464817374944687,0.0005092408391647041,0.14773771166801453,0.5028901100158691,0.00017886253772303462,0.49291718006134033,0.010051705874502659,-5.988282680511475,0.4943797290325165,0.00016907230019569397,0.49514150619506836,0.0007617771625518799,-3.4219374656677246,0.9929729700088501,0.0031424928456544876,1.0,0.007027029991149902,-1.9545741081237793,0.3314940929412842,0.00398469902575016,0.33000001311302185,0.001494079828262329,-1.8434280157089233,0.6426302790641785,0.0,0.6426302790641785,0.02680543251335621,0.0,0.02680543251335621,0.011096417903900146,0.011096417903900146,1.0,1.0,-20.122041702270508,1784743814.0497222,4.093139886856079,,7.383504024354519,0.0,0.0,,False,28.975044012069702
12,0.0012444413732737303,1.6705720895515697e-07,0.0015275353798642755,0.0009323598351329565,1.4292268701865396e-07,0.0009368210448883474,0.0002831291640177369,-13.605134963989258,0.14891916513442993,0.0005105646559968591,0.15320640802383423,0.5037580728530884,0.00018345618445891887,0.49689340591430664,0.008093460462987423,-6.107453346252441,0.4948672652244568,0.00017294504505116493,0.499001681804657,0.004134416580200195,-3.3629109859466553,0.993520975112915,0.0031610061414539814,1.0,0.006479024887084961,-1.952854037284851,0.3290599584579468,0.004127199295908213,0.33000001311302185,0.0009400546550750732,-1.8260325193405151,0.656413197517395,0.0,0.656413197517395,0.028516357764601707,0.0,0.028516357764601707,0.01200406439602375,0.01200406439602375,1.0,1.0,-20.17255401611328,1784743814.1460338,4.189451456069946,,8.324989265970643,0.0,0.0,,False,28.975044012069702
13,0.001273144967854023,1.7073925562272052e-07,0.0013626525178551674,0.000954923452809453,1.4559866201580007e-07,0.0008355685276910663,0.00014918847591616213,-13.752510070800781,0.15169057250022888,0.0005109008634462953,0.15650135278701782,0.5049868822097778,0.00018933802493847907,0.49942535161972046,0.007353518158197403,-6.133447647094727,0.4956367313861847,0.0001786538923624903,0.499496191740036,0.0038594603538513184,-3.354403495788574,0.9930880069732666,0.003172893077135086,1.0,0.0069119930267333984,-1.9500885009765625,0.3270941972732544,0.004322555847465992,0.33000001311302185,0.002905815839767456,-1.8020389080047607,0.6773289442062378,0.0,0.6773289442062378,0.030862808227539062,0.0,0.030862808227539062,0.01327422447502613,0.01327422447502613,1.0,1.0,-20.336469650268555,1784743814.2307065,4.2741241455078125,,9.430390141742041,0.0,0.0,,False,28.975044012069702
14,0.0013040107442066073,1.743307365131841e-07,0.0016245071310549974,0.0009771657641977072,1.4815091731179564e-07,0.0009931859094649553,0.00032089653541333973,-13.510322570800781,0.1546568125486374,0.0005108396871946752,0.16289104521274567,0.5060319900512695,0.00019560813962016255,0.5021167993545532,0.00911763682961464,-6.116003036499023,0.49622222781181335,0.0001844822254497558,0.5010988712310791,0.004876643419265747,-3.315585136413574,0.9922930002212524,0.0031883183401077986,1.0,0.007706999778747559,-1.9458773136138916,0.32544538378715515,0.00454931054264307,0.33000001311302185,0.004554629325866699,-1.7751713991165161,0.7022266983985901,1.0,0.2977733016014099,0.034001875668764114,0.0,0.034001875668764114,0.015017131343483925,0.015017131343483925,1.0,1.0,-20.0609188079834,1784743814.3354735,4.378891229629517,,10.260240175228283,0.0,0.0,,False,28.975044012069702
15,0.0013844720087945461,1.7876492108825914e-07,0.0017176304245367646,0.0010479011107236147,1.5316446422275476e-07,0.0010496699251234531,0.00033316310145892203,-13.46613883972168,0.16234228014945984,0.0005030582542531192,0.16740502417087555,0.5105828642845154,0.00020706494979094714,0.5028793811798096,0.009218189865350723,-6.031991481781006,0.49945521354675293,0.00019708456238731742,0.5025508403778076,0.0030956268310546875,-3.322688579559326,0.9889874458312988,0.0031847700010985136,1.0,0.011012554168701172,-1.9367091655731201,0.3269081115722656,0.005036660935729742,0.33000001311302185,0.0030919015407562256,-1.7256183624267578,0.7741771936416626,1.0,0.2258228063583374,0.04239387810230255,0.0,0.04239387810230255,0.01990281045436859,0.01990281045436859,1.0,1.0,-19.95307731628418,1784743814.4316885,4.475106239318848,,10.982248717015306,0.0,0.0,,False,28.975044012069702
16,0.0014694147976115346,1.82502489565195e-07,0.0017598688136786222,0.001089784549549222,1.559523639116378e-07,0.0010692636715248227,0.0002911780320573598,-13.524751663208008,0.16876283288002014,0.0004962345119565725,0.17282985150814056,0.513371467590332,0.0002172776876250282,0.504031777381897,0.010186778381466866,-5.966121673583984,0.5013083219528198,0.0002069435577141121,0.5043436288833618,0.003035306930541992,-3.3003337383270264,0.9877017736434937,0.0032017433550208807,1.0,0.012298226356506348,-1.9294720888137817,0.3286718726158142,0.00546554010361433,0.33000001311302185,0.0013281404972076416,-1.6855462789535522,0.8247363567352295,1.0,0.1752636432647705,0.05237133428454399,0.0,0.05237133428454399,0.02609667181968689,0.02609667181968689,1.0,1.0,-19.947816848754883,1784743814.5363624,4.579780101776123,,11.698996791273032,0.0,0.0,,False,28.975044012069702
17,0.0015422346768900752,1.8591519790334132e-07,0.0018174387514591217,0.0011294391006231308,1.589428961779049e-07,0.0011065074941143394,0.00027615780709311366,-13.53312873840332,0.17464342713356018,0.0004908671835437417,0.1783434897661209,0.5156348943710327,0.00022687806631438434,0.5074347853660583,0.008996235206723213,-6.005206108093262,0.5026896595954895,0.0002156222180929035,0.5068138837814331,0.0041242241859436035,-3.2626101970672607,0.9865193367004395,0.0032161723356693983,1.0,0.013480663299560547,-1.922590970993042,0.3292813301086426,0.005877182353287935,0.33000001311302185,0.0007186830043792725,-1.6493563652038574,0.8571821451187134,1.0,0.14281785488128662,0.062009431421756744,0.0,0.062009431421756744,0.03243430331349373,0.03243430331349373,1.0,1.0,-19.968599319458008,1784743814.6325362,4.6759538650512695,,12.436527336233883,0.0,0.0,,False,28.975044012069702
18,0.00161381543148309,1.889337539751068e-07,0.0019059596816077828,0.0011692761909216642,1.6189038376523968e-07,0.0011610272340476513,0.0002922606945503503,-13.495152473449707,0.18050026893615723,0.0004863449721597135,0.1838594228029251,0.5175917744636536,0.0002357898192713037,0.5100699663162231,0.008237809874117374,-6.0211286544799805,0.5038191080093384,0.0002228797529824078,0.508359968662262,0.004540860652923584,-3.239243745803833,0.9854495525360107,0.0032327170483767986,1.0,0.014550447463989258,-1.915531873703003,0.3291986882686615,0.00628056563436985,0.33000001311302185,0.0008013248443603516,-1.6161580085754395,0.8793358206748962,1.0,0.12066417932510376,0.07097163051366806,0.0,0.07097163051366806,0.03861166536808014,0.03861166536808014,1.0,2.0,-19.931676864624023,1784743814.7383006,4.7817182540893555,,13.13713542636075,0.0,0.0,,False,28.975044012069702
19,0.0016592011088505387,1.861945833070422e-07,0.0019383006729185581,0.0012353920610621572,1.6026906735078228e-07,0.0011847876012325287,0.000283650093479082,-13.516395568847656,0.18783357739448547,0.0004767133214045316,0.1893622875213623,0.5174237489700317,0.0002437730727251619,0.511623203754425,0.005998606327921152,-6.074594497680664,0.5025060176849365,0.00022707220341544598,0.5097640752792358,0.007258057594299316,-3.1601855754852295,0.9800289869308472,0.0033008342143148184,1.0,0.019971013069152832,-1.8774362802505493,0.3221229910850525,0.006488464307039976,0.33000001311302185,0.00787702202796936,-1.5951447486877441,0.9091416597366333,1.0,0.0908583402633667,0.09334522485733032,0.0,0.09334522485733032,0.05510563403367996,0.05510563403367996,1.0,2.0,-19.956165313720703,1784743814.8345766,4.8779942989349365,,13.862231965584296,0.0,0.0,,False,28.975044012069702
20,0.001716618426144123,1.9250136062964884e-07,0.0019439017632976174,0.0012786114821210504,1.6694072257905646e-07,0.0011908969609066844,0.00024362174735870212,-13.539299011230469,0.1930972784757614,0.00047792520490475,0.19578145444393158,0.5177839398384094,0.00025887510855682194,0.5139803886413574,0.004655298311263323,-6.079253673553467,0.5024256110191345,0.00024069123901426792,0.5114354491233826,0.009009838104248047,-3.078425884246826,0.978501558303833,0.003388887271285057,1.0,0.021498441696166992,-1.8564972877502441,0.3164135217666626,0.006954790558665991,0.33000001311302185,0.013586491346359253,-1.5519529581069946,0.9283214807510376,1.0,0.0716785192489624,0.11665268242359161,0.0,0.11665268242359161,0.07373744994401932,0.07373744994401932,1.0,2.0,-19.94191551208496,1784743814.939039,4.982456684112549,,14.5730787031721,0.0,0.0,,False,28.975044012069702
21,0.0017848715651780367,2.0122331534366822e-07,0.0021130789536982775,0.0013197953812777996,1.7523623796478205e-07,0.001296343863941729,0.0003290441818535328,-13.380881309509277,0.1985388547182083,0.00048285574303008616,0.20036949217319489,0.5182328224182129,0.00027292859158478677,0.5154633522033691,0.0033198189921677113,-6.065648078918457,0.5025001168251038,0.00025232788175344467,0.5123918652534485,0.009891748428344727,-3.029564142227173,0.9785159826278687,0.0034795335959643126,1.0,0.021484017372131348,-1.8451646566390991,0.3101876378059387,0.0075836204923689365,0.33000001311302185,0.01981237530708313,-1.4960635900497437,0.939857006072998,1.0,0.06014299392700195,0.14164471626281738,0.0,0.14164471626281738,0.09516673535108566,0.09516673535108566,1.0,2.0,-19.74818229675293,1784743815.0441897,5.087607383728027,,15.090192225427874,0.0,0.0,,False,28.975044012069702
22,0.0018430619966238737,2.112316508373624e-07,0.0020705077331513166,0.0013548918068408966,1.8410781876809779e-07,0.0012688740389421582,0.0002431678876746446,-13.458602905273438,0.20330773293972015,0.0004892069264315069,0.20705121755599976,0.5187814235687256,0.00028604778344742954,0.513806939125061,0.0062256865203380585,-5.995584487915039,0.502579391002655,0.00026277510914951563,0.5140818357467651,0.011502444744110107,-2.9514193534851074,0.9796130657196045,0.0035714830737560987,1.0,0.020386934280395508,-1.840261697769165,0.30361300706863403,0.008360183797776699,0.33000001311302185,0.026387006044387817,-1.4315567016601562,0.9467078447341919,1.0,0.053292155265808105,0.1678813248872757,0.0,0.1678813248872757,0.11910874396562576,0.11910874396562576,1.0,2.0,-19.73077964782715,1784743815.1390376,5.18245530128479,,15.589903098757866,0.0,0.0,,False,28.975044012069702
23,0.0018981376197189093,2.2181635017659573e-07,0.0022136198822408915,0.0013889200054109097,1.9293368325179472e-07,0.001357169938273728,0.00031707590096630156,-13.32632827758789,0.20788511633872986,0.0004960429505445063,0.2118457406759262,0.5190594792366028,0.0002980151621159166,0.5131553411483765,0.007109528407454491,-5.951433181762695,0.5023499727249146,0.0002705634105950594,0.5147610902786255,0.012411117553710938,-2.9039058685302734,0.981576681137085,0.0036636812146753073,1.0,0.01842331886291504,-1.8393827676773071,0.29518043994903564,0.009248721413314342,0.33000001311302185,0.034819573163986206,-1.3571521043777466,0.9509621262550354,1.0,0.0490378737449646,0.19733718037605286,0.0,0.19733718037605286,0.14757156372070312,0.14757156372070312,1.0,2.0,-19.5394287109375,1784743815.2446406,5.288058280944824,,15.898263035198209,0.009954962960564195,0.0,,False,28.975044012069702
24,0.0019500197377055883,2.3349340949607722e-07,0.0022289352491497993,0.0014236760325729847,2.024718099846723e-07,0.0013745144242420793,0.0002832149912137538,-13.330955505371094,0.21261438727378845,0.0005035546491853893,0.21759097278118134,0.5193743705749512,0.0003092189144808799,0.5137532949447632,0.007507522590458393,-5.924079895019531,0.5021377801895142,0.0002767271944321692,0.5150835514068604,0.012945771217346191,-2.87448787689209,0.9840717315673828,0.003738342085853219,1.0,0.015928268432617188,-1.8416846990585327,0.28424638509750366,0.010304324328899384,0.33000001311302185,0.04575362801551819,-1.2670787572860718,0.9538700580596924,1.0,0.04612994194030762,0.23129726946353912,0.0,0.23129726946353912,0.18223905563354492,0.18223905563354492,0.0,2.0,-19.507463455200195,1784743815.3394523,5.3828699588775635,,16.174657715901247,0.1099832730128032,0.0,,False,28.975044012069702
25,0.0019908754620701075,2.412041908428364e-07,0.002228964352980256,0.0014642833266407251,2.0938652767199528e-07,0.0013835247373208404,0.00025141253718174994,-13.337394714355469,0.21744593977928162,0.0005084353033453226,0.22247600555419922,0.5169432163238525,0.00033352046739310026,0.5287476181983948,0.012831424362957478,-5.723331928253174,0.4994606673717499,0.00029540585819631815,0.515957236289978,0.01649656891822815,-2.6840262413024902,0.984504222869873,0.003941379953175783,1.0,0.015495777130126953,-1.8187123537063599,0.2916669249534607,0.011610322631895542,0.33000001311302185,0.03833308815956116,-1.245710849761963,0.955679178237915,1.0,0.04432082176208496,0.23003177344799042,0.0,0.23003177344799042,0.18091437220573425,0.18091437220573425,0.0,2.0,-19.258073806762695,1784743815.446106,5.489523649215698,,16.201662748166786,0.23137949058915108,0.0,,False,28.975044012069702
26,0.0020737131126224995,2.5224909450116684e-07,0.0022539787460118532,0.0014960170956328511,2.187877470305466e-07,0.0014005484990775585,0.00020398516790010035,-13.340888023376465,0.22397145628929138,0.0005098403780721128,0.22808754444122314,0.5193898677825928,0.0003616447502281517,0.5383582711219788,0.01940985582768917,-5.401188850402832,0.5009104609489441,0.00031931386911310256,0.5158186554908752,0.014908194541931152,-2.757711172103882,0.9864540100097656,0.003999084699898958,1.0,0.013545989990234375,-1.8189644813537598,0.2939702868461609,0.012655732221901417,0.33000001311302185,0.03602972626686096,-1.2145973443984985,0.9549927711486816,1.0,0.04500722885131836,0.22704903781414032,0.0,0.22704903781414032,0.17780177295207977,0.17780177295207977,0.0,2.0,-19.040693283081055,1784743815.5408127,5.584230422973633,,16.011287256750684,0.3838892135289633,0.0,,False,28.975044012069702
27,0.0021603363566100597,2.6214172521576984e-07,0.0023062326945364475,0.0015196501044556499,2.2412623934542353e-07,0.0014368961565196514,0.00016773180686868727,-13.338964462280273,0.23142506182193756,0.0005087584140710533,0.23211605846881866,0.5224100351333618,0.00038781538023613393,0.5386014580726624,0.0162061620503664,-5.542914390563965,0.5022364854812622,0.0003376675595063716,0.5153941512107849,0.013157665729522705,-2.8214330673217773,0.9860824346542358,0.00406991271302104,1.0,0.01391756534576416,-1.8093318939208984,0.29677504301071167,0.013678869232535362,0.33000001311302185,0.03322497010231018,-1.1866624355316162,0.9503717422485352,1.0,0.049628257751464844,0.21960778534412384,0.0,0.21960778534412384,0.1700967252254486,0.1700967252254486,0.0,2.0,-19.18401336669922,1784743815.637524,5.680941581726074,,15.964231848952746,0.5643338453356579,0.0,,False,28.975044012069702
28,0.0022495565935969353,2.713072149163054e-07,0.0015750483144074678,0.0015389608452096581,2.272188055485458e-07,0.0009869143832474947,0.0008716172887943685,-11.861722946166992,0.23902390897274017,0.0005059487884864211,0.23805321753025055,0.5252358913421631,0.00041303448961116374,0.5372368097305298,0.012040111236274242,-5.677372932434082,0.5030936002731323,0.000351589173078537,0.5154660940170288,0.012372493743896484,-2.8398900032043457,0.9854142665863037,0.004128947388380766,1.0,0.014585733413696289,-1.8001654148101807,0.29812419414520264,0.014682257547974586,0.33000001311302185,0.031875818967819214,-1.1570173501968384,0.9433109760284424,1.0,0.05668902397155762,0.21436604857444763,0.0,0.21436604857444763,0.16472171247005463,0.16472171247005463,0.0,2.0,-17.823566436767578,1784743815.7318077,5.775225400924683,,14.556729511223168,0.7744235624771303,0.0,,False,28.975044012069702
29,0.0023366454988718033,2.808425847433682e-07,0.002950445283204317,0.0015588493552058935,2.300729420312564e-07,0.0018570710672065616,0.0006824121810495853,-12.483264923095703,0.24644947052001953,0.0005018665688112378,0.24234195053577423,0.5279779434204102,0.0004383180639706552,0.5382567644119263,0.011069140397012234,-5.689662933349609,0.5040035247802734,0.0003637416521087289,0.5158210396766663,0.011817514896392822,-2.8486268520355225,0.9862992763519287,0.004151355475187302,1.0,0.013700723648071289,-1.800613284111023,0.29798609018325806,0.015747496858239174,0.33000001311302185,0.032013922929763794,-1.1240570545196533,0.9347739219665527,1.0,0.06522607803344727,0.21089354157447815,0.0,0.21089354157447815,0.1611853837966919,0.1611853837966919,0.0,2.0,-18.459308624267578,1784743815.8258786,5.869296312332153,,13.784969360993589,1.0174735752957877,0.0,,False,28.975044012069702
30,0.0024237092584371567,2.8945896701770835e-07,0.0024838238023221493,0.001581784919835627,2.3213070221572707e-07,0.0015690542059019208,6.144777580630034e-05,-13.32114028930664,0.25424399971961975,0.0004954403266310692,0.24804158508777618,0.5305842757225037,0.0004604026034940034,0.5397813320159912,0.011093052104115486,-5.6781744956970215,0.5050069093704224,0.00037056923611089587,0.516152560710907,0.01114565134048462,-2.863682270050049,0.9882676601409912,0.004134449176490307,1.0,0.011732339859008789,-1.8086156845092773,0.29325592517852783,0.016736552119255066,0.33000001311302185,0.03674408793449402,-1.085806965827942,0.9252710342407227,1.0,0.07472896575927734,0.2129129022359848,0.0,0.2129129022359848,0.16323943436145782,0.16323943436145782,0.0,2.0,-19.295520782470703,1784743815.9307222,5.974139928817749,,13.849421368967135,1.2987736768061566,0.0,,False,28.975044012069702
