window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0016290713101625443,6.178136402468226e-08,0.0014442026149481535,0.0010160703677684069,5.1401350731339335e-08,0.000884913606569171,0.00022666831500828266,-14.409832954406738,0.15050822496414185,0.00022427890507970005,0.1436726599931717,0.49962517619132996,0.00013596494682133198,0.49149078130722046,0.010625127702951431,-6.467494010925293,0.49582439661026,0.00013334478717297316,0.49368369579315186,0.0021407008171081543,-3.5251641273498535,0.9905573129653931,0.0011601499281823635,1.0,0.009442687034606934,-2.422236442565918,0.31242698431015015,0.0011145176831632853,0.33000001311302185,0.017573028802871704,-2.3421878814697266,0.633579432964325,0.0,0.633579432964325,0.009290922433137894,0.0,0.009290922433137894,1.0,1.0,-21.346410751342773,1784743813.9539142,3.9973318576812744,,6.831884242520481,0.0,0.0,,False,28.975044012069702
11,0.0016802053432911634,6.293334564588804e-08,0.0014977470273151994,0.0010642437264323235,5.144575609961066e-08,0.0009193762671202421,0.00023297558072954416,-14.37562370300293,0.15579766035079956,0.00021915262914262712,0.14773771166801453,0.5006805658340454,0.00014350860146805644,0.49291718006134033,0.011190752498805523,-6.441349983215332,0.49611106514930725,0.00013874647265765816,0.49514150619506836,0.0009695589542388916,-3.5191047191619873,0.9919945001602173,0.0011357602197676897,1.0,0.008005499839782715,-2.4430744647979736,0.3115982711315155,0.0011275757569819689,0.33000001311302185,0.018401741981506348,-2.3247482776641846,0.6830241680145264,0.0,0.6830241680145264,0.011334649287164211,0.0,0.011334649287164211,1.0,1.0,-21.28825569152832,1784743814.0497222,4.093139886856079,,7.532029949792548,0.0,0.0,,False,28.975044012069702
12,0.0017248527146875858,6.436917487917526e-08,0.0015275353798642755,0.001102254493162036,5.1892893537797136e-08,0.0009368210448883474,0.00025749244377948344,-14.262353897094727,0.16056224703788757,0.00021548656513914466,0.15320640802383423,0.5015486478805542,0.00015233017620630562,0.49689340591430664,0.008705150336027145,-6.58147668838501,0.4963369369506836,0.00014571193605661392,0.499001681804657,0.0026647448539733887,-3.4736344814300537,0.9929755330085754,0.00113075808621943,1.0,0.0070244669914245605,-2.451676368713379,0.31114548444747925,0.0011735510779544711,0.33000001311302185,0.018854528665542603,-2.303461790084839,0.7301878333091736,0.0,0.7301878333091736,0.014078558422625065,0.0,0.014078558422625065,1.0,1.0,-21.26435089111328,1784743814.1460338,4.189451456069946,,8.208270856649577,0.0,0.0,,False,28.975044012069702
13,0.0017657034331932664,6.644793160148765e-08,0.0013626525178551674,0.0011328699765726924,5.2926541371789426e-08,0.0008355685276910663,0.0005008374573662877,-12.745332717895508,0.16527995467185974,0.0002124322927556932,0.15650135278701782,0.502616286277771,0.00016398720617871732,0.49942535161972046,0.009340551681816578,-6.53599739074707,0.4968273341655731,0.00015553351840935647,0.499496191740036,0.0026688575744628906,-3.442487955093384,0.993887186050415,0.0011379177449271083,1.0,0.006112813949584961,-2.453920602798462,0.3109210729598999,0.0012468616478145123,0.33000001311302185,0.019078940153121948,-2.278655529022217,0.7730922698974609,0.0,0.7730922698974609,0.01762346550822258,0.0,0.01762346550822258,1.0,1.0,-19.695375442504883,1784743814.2307065,4.2741241455078125,,7.315536314898207,0.0,0.0,,False,28.975044012069702
14,0.0018052160739898682,6.864598134370681e-08,0.0016245071310549974,0.0011602438753470778,5.3974947178403454e-08,0.0009931859094649553,0.00024609771207906306,-14.28026008605957,0.1696503460407257,0.0002098262484651059,0.16289104521274567,0.5036725997924805,0.00017693433619569987,0.5021167993545532,0.006936040706932545,-6.600892543792725,0.4973514676094055,0.000167410951689817,0.5010988712310791,0.003747403621673584,-3.3866488933563232,0.9942997694015503,0.001153274206444621,1.0,0.005700230598449707,-2.4495491981506348,0.31180644035339355,0.001340258400887251,0.33000001311302185,0.018193572759628296,-2.265021800994873,0.808786153793335,1.0,0.19121384620666504,0.02148634009063244,0.0,0.02148634009063244,1.0,1.0,-21.25429916381836,1784743814.3354735,4.378891229629517,,7.9817254944603135,0.0,0.0,,False,28.975044012069702
15,0.0018440205603837967,7.00089159977324e-08,0.0017176304245367646,0.0011886461870744824,5.524529456124583e-08,0.0010496699251234531,0.00018785330757964402,-14.466291427612305,0.17527934908866882,0.0002047321613645181,0.16740502417087555,0.5037737488746643,0.0001845568185672164,0.5028793811798096,0.00792495347559452,-6.554206848144531,0.49674829840660095,0.00017672339163254946,0.5025508403778076,0.005802541971206665,-3.3062632083892822,0.9941411018371582,0.0012015426764264703,1.0,0.005858898162841797,-2.428851842880249,0.31286001205444336,0.0015138934832066298,0.33000001311302185,0.01714000105857849,-2.2305688858032227,0.8614347577095032,1.0,0.13856524229049683,0.02805345505475998,0.0,0.02805345505475998,1.0,1.0,-21.362789154052734,1784743814.4316885,4.475106239318848,,8.756404664256795,0.0,0.0,,False,28.975044012069702
16,0.0018969587981700897,7.122319090058227e-08,0.0017598688136786222,0.0012338114902377129,5.505635414237986e-08,0.0010692636715248227,0.0002141720033250749,-14.370471954345703,0.18060576915740967,0.0001993311452679336,0.17282985150814056,0.5033540725708008,0.0002004704438149929,0.504031777381897,0.007805394474416971,-6.52700138092041,0.4958779215812683,0.0001938615896506235,0.5043436288833618,0.008465707302093506,-3.170400857925415,0.992117702960968,0.0012505545746535063,1.0,0.007882297039031982,-2.3983044624328613,0.31549543142318726,0.001778402947820723,0.33000001311302185,0.014504581689834595,-2.187931776046753,0.8857261538505554,1.0,0.11427384614944458,0.03351297602057457,0.0,0.03351297602057457,1.0,1.0,-21.177274703979492,1784743814.5363624,4.579780101776123,,9.345569383980035,0.0,0.0,,False,28.975044012069702
17,0.0019434028072282672,7.225793297038763e-08,0.0018174387514591217,0.0012728353030979633,5.447269302294444e-08,0.0011065074941143394,0.00020864295947831124,-14.3826904296875,0.18523995578289032,0.00019405245257075876,0.1783434897661209,0.5031332969665527,0.000217027758480981,0.5074347853660583,0.008127979002892971,-6.488381385803223,0.4954463541507721,0.00021119904704391956,0.5068138837814331,0.01136752963066101,-3.0064945220947266,0.9907066226005554,0.0012809701729565859,1.0,0.00929337739944458,-2.3774189949035645,0.3181725740432739,0.0021229363046586514,0.33000001311302185,0.011827439069747925,-2.125591993331909,0.8998417258262634,1.0,0.10015827417373657,0.03844720497727394,0.0,0.03844720497727394,1.0,1.0,-21.076641082763672,1784743814.6325362,4.6759538650512695,,9.834100482487454,0.0,0.0,,False,28.975044012069702
18,0.0019936738535761833,7.394375955982468e-08,0.0019059596816077828,0.0013119897339493036,5.411356340800921e-08,0.0011610272340476513,0.0001745951158227399,-14.475597381591797,0.19000834226608276,0.0001895584282465279,0.1838594228029251,0.5031598210334778,0.00023590700584463775,0.5100699663162231,0.00924982875585556,-6.422630310058594,0.49540096521377563,0.00022909982362762094,0.508359968662262,0.012959003448486328,-2.9052252769470215,0.9897710084915161,0.0013048670953139663,1.0,0.010228991508483887,-2.36179518699646,0.3209635615348816,0.0025632840115576982,0.33000001311302185,0.009036451578140259,-2.048366069793701,0.9099076390266418,1.0,0.09009236097335815,0.04320799559354782,0.0,0.04320799559354782,1.0,2.0,-21.066312789916992,1784743814.7383006,4.7817182540893555,,10.312303288148193,0.0,0.0,,False,28.975044012069702
19,0.0020735671278089285,8.038927745701585e-08,0.0019383006729185581,0.0013385913334786892,5.585693685361548e-08,0.0011847876012325287,0.00020482334366533905,-14.354997634887695,0.19503507018089294,0.00019581509695854038,0.1893622875213623,0.5044311881065369,0.00026511441683396697,0.511623203754425,0.00915999710559845,-6.36924409866333,0.4969083368778229,0.0002565052127465606,0.5097640752792358,0.012855738401412964,-2.893085241317749,0.9883183240890503,0.0013505532406270504,1.0,0.011681675910949707,-2.3341615200042725,0.3232164680957794,0.003211903152987361,0.33000001311302185,0.006783545017242432,-1.9443438053131104,0.9218949675559998,1.0,0.07810503244400024,0.0490708090364933,0.0,0.0490708090364933,1.0,2.0,-20.896936416625977,1784743814.8345766,4.8779942989349365,,10.621129720517917,0.0,0.0,,False,28.975044012069702
20,0.0021564639173448086,8.29602200269619e-08,0.0019439017632976174,0.0013650278560817242,5.5442917812342785e-08,0.0011908969609066844,0.0002747803519014269,-14.12276840209961,0.20013310015201569,0.0001929656573338434,0.19578145444393158,0.505552351474762,0.0002921639825217426,0.5139803886413574,0.00948517955839634,-6.337090492248535,0.49783381819725037,0.00027835500077344477,0.5114354491233826,0.013601630926132202,-2.842050552368164,0.9898459911346436,0.0013411391992121935,1.0,0.010154008865356445,-2.3497402667999268,0.3224567472934723,0.0036665580701082945,0.33000001311302185,0.0075432658195495605,-1.8775529861450195,0.935248851776123,1.0,0.06475114822387695,0.05524394288659096,0.0,0.05524394288659096,1.0,2.0,-20.61346435546875,1784743814.939039,4.982456684112549,,10.646484091730414,0.0,0.0,,False,28.975044012069702
21,0.002249983372166753,8.389364580807523e-08,0.0021130789536982775,0.001399757107719779,5.366995026179211e-08,0.001296343863941729,0.00017157249385491014,-14.467850685119629,0.20618125796318054,0.0001884396478999406,0.20036949217319489,0.5070520043373108,0.00031721117557026446,0.5154633522033691,0.010223863646388054,-6.277318477630615,0.4990444779396057,0.00029490573797374964,0.5123918652534485,0.013347387313842773,-2.8434383869171143,0.9908498525619507,0.001321556163020432,1.0,0.009150147438049316,-2.3638572692871094,0.3177727460861206,0.0041065216064453125,0.33000001311302185,0.012227267026901245,-1.8104475736618042,0.9448909759521484,1.0,0.05510902404785156,0.0617658868432045,0.0,0.0617658868432045,1.0,2.0,-20.91142463684082,1784743815.0441897,5.087607383728027,,10.969798744314982,0.0,0.0,,False,28.975044012069702
22,0.002319256542250514,8.521379868398071e-08,0.0020705077331513166,0.001431038836017251,5.2780233517069064e-08,0.0012688740389421582,0.0002969400375150144,-14.067554473876953,0.2113356590270996,0.00018551787070464343,0.20705121755599976,0.5092474818229675,0.0003413235826883465,0.513806939125061,0.0062566036358475685,-6.369716167449951,0.5007835030555725,0.00030814961064606905,0.5140818357467651,0.013298332691192627,-2.836575984954834,0.9904142618179321,0.0013258212711662054,1.0,0.009585738182067871,-2.3592705726623535,0.30919143557548523,0.004528453107923269,0.33000001311302185,0.02080857753753662,-1.731940507888794,0.9516007304191589,1.0,0.048399269580841064,0.06901969760656357,0.0,0.06901969760656357,1.0,2.0,-20.581615447998047,1784743815.1390376,5.18245530128479,,10.963304208056776,0.0,0.0,,False,28.975044012069702
23,0.002374224131926894,8.607557333561999e-08,0.0022136198822408915,0.0014569679042324424,5.209682640838764e-08,0.001357169938273728,0.00018908559286501259,-14.43580436706543,0.21534912288188934,0.00018305287812836468,0.2118457406759262,0.5114214420318604,0.00036474494845606387,0.5131553411483765,0.0039089759811758995,-6.385500431060791,0.5024837851524353,0.00031971451244316995,0.5147610902786255,0.012277305126190186,-2.869373083114624,0.9902886152267456,0.0013329085195437074,1.0,0.009711384773254395,-2.355879306793213,0.2968631982803345,0.0048590549267828465,0.33000001311302185,0.03313681483268738,-1.631527304649353,0.9580876231193542,1.0,0.04191237688064575,0.07853345572948456,0.0,0.07853345572948456,1.0,2.0,-20.978891372680664,1784743815.2446406,5.288058280944824,,11.354085596481188,0.0,0.0,,False,28.975044012069702
24,0.002415350405499339,8.696029141219697e-08,0.0022289352491497993,0.0014818300260230899,5.18214413602891e-08,0.0013745144242420793,0.00021509821817744523,-14.36783504486084,0.21874237060546875,0.00018107019423041493,0.21759097278118134,0.5138116478919983,0.00038572167977690697,0.5137532949447632,0.0011528756003826857,-6.396967887878418,0.504249632358551,0.0003283951955381781,0.5150835514068604,0.010833919048309326,-2.9129996299743652,0.9910749197006226,0.0013369859661906958,1.0,0.008925080299377441,-2.359940767288208,0.2824155390262604,0.005096029955893755,0.33000001311302185,0.047584474086761475,-1.498546838760376,0.9635483026504517,1.0,0.03645169734954834,0.09020178020000458,0.0,0.09020178020000458,0.0,2.0,-20.94190788269043,1784743815.3394523,5.3828699588775635,,11.707883494915365,0.0,0.0,,False,28.975044012069702
25,0.0025041804183274508,9.887267538033484e-08,0.002228964352980256,0.001506303669884801,5.6494307898447005e-08,0.0013835247373208404,0.00030136117129586637,-14.054946899414062,0.22477257251739502,0.00019069913832936436,0.22247600555419922,0.5134609937667847,0.0004613805213011801,0.5287476181983948,0.015458173118531704,-6.01810359954834,0.5029606819152832,0.000389370194170624,0.515957236289978,0.012996554374694824,-2.789649248123169,0.9890210628509521,0.0014703066553920507,1.0,0.010978937149047852,-2.301213264465332,0.27131134271621704,0.005741296801716089,0.33000001311302185,0.05868867039680481,-1.361133098602295,0.9754766821861267,1.0,0.02452331781387329,0.120001420378685,0.0,0.120001420378685,0.0,2.0,-20.26425552368164,1784743815.446106,5.489523649215698,,11.384029034340752,0.07308157228007173,0.0,,False,28.975044012069702
26,0.0025613498874008656,1.0308306030992753e-07,0.0022539787460118532,0.0015299755614250898,5.778254319466214e-08,0.0014005484990775585,0.0003335092042107135,-13.936068534851074,0.23077178001403809,0.00019110451103188097,0.22808754444122314,0.5157353281974792,0.0004823585331905633,0.5383582711219788,0.022781630977988243,-5.712512016296387,0.5042008757591248,0.0004010407719761133,0.5158186554908752,0.011617779731750488,-2.8235068321228027,0.9882631897926331,0.0014674713602289557,1.0,0.011736810207366943,-2.2962334156036377,0.2674673795700073,0.00587998004630208,0.33000001311302185,0.06253263354301453,-1.316650152206421,0.979397714138031,1.0,0.020602285861968994,0.1356721669435501,0.0,0.1356721669435501,0.0,2.0,-19.917831420898438,1784743815.5408127,5.584230422973633,,10.713750470982937,0.19064609095601748,0.0,,False,28.975044012069702
27,0.002608389826491475,1.1100043906253632e-07,0.0023062326945364475,0.0015581357292830944,6.116511030995753e-08,0.0014368961565196514,0.0003255732881370932,-13.942419052124023,0.23705986142158508,0.00019351621449459344,0.23211605846881866,0.5185375213623047,0.0004990100278519094,0.5386014580726624,0.020664045587182045,-5.772129058837891,0.5055793523788452,0.00040560957859270275,0.5153941512107849,0.009814798831939697,-2.8673737049102783,0.9858477115631104,0.0014831796288490295,1.0,0.014152288436889648,-2.270325183868408,0.2653508484363556,0.005963124800473452,0.33000001311302185,0.06464916467666626,-1.29169499874115,0.9822669625282288,1.0,0.01773303747177124,0.15191802382469177,0.0,0.15191802382469177,0.0,2.0,-19.993810653686523,1784743815.637524,5.680941581726074,,10.119451140413208,0.3331657630972342,0.0,,False,28.975044012069702
28,0.002652783878147602,1.192700125329793e-07,0.0015750483144074678,0.0015819764230400324,6.470088464993751e-08,0.0009869143832474947,0.0012311022728681564,-6.804114818572998,0.24258822202682495,0.0001954655017470941,0.23805321753025055,0.5217446088790894,0.0005105524323880672,0.5372368097305298,0.01614232175052166,-5.934538841247559,0.5069972276687622,0.00040706282015889883,0.5154660940170288,0.008468866348266602,-2.8962364196777344,0.9837643504142761,0.0014972336357459426,1.0,0.016235649585723877,-2.2451016902923584,0.26367586851119995,0.006139460951089859,0.33000001311302185,0.0663241446018219,-1.2693233489990234,0.9845073223114014,1.0,0.015492677688598633,0.17022979259490967,0.0,0.17022979259490967,0.0,2.0,-12.99986457824707,1784743815.7318077,5.775225400924683,,6.588245406009182,0.49805708498057744,0.0,,False,28.975044012069702
29,0.0026972233317792416,1.2523902626071504e-07,0.002950445283204317,0.001598792034201324,6.682472530883388e-08,0.0018570710672065616,0.0003617035108618438,-13.614116668701172,0.24750478565692902,0.00019448962120804936,0.24234195053577423,0.5253481864929199,0.0005158743006177247,0.5382567644119263,0.01390274241566658,-5.989483833312988,0.5086198449134827,0.00040787909529171884,0.5158210396766663,0.007201194763183594,-2.919761896133423,0.9846940040588379,0.0014920866815373302,1.0,0.01530599594116211,-2.2563459873199463,0.2616482973098755,0.006449785083532333,0.33000001311302185,0.06835171580314636,-1.2407363653182983,0.9859547019004822,1.0,0.014045298099517822,0.1877651810646057,0.0,0.1877651810646057,0.0,2.0,-19.865585327148438,1784743815.8258786,5.869296312332153,,6.310770063116998,0.6915353905446457,0.0,,False,28.975044012069702
30,0.00274586770683527,1.2898149748252763e-07,0.0024838238023221493,0.0016112802550196648,6.762761728396072e-08,0.0015690542059019208,0.00026542425621300936,-14.069173812866211,0.25207698345184326,0.00019080551282968372,0.24804158508777618,0.5301738977432251,0.0005202139727771282,0.5397813320159912,0.010420519858598709,-6.093496799468994,0.511131227016449,0.00041099314694292843,0.516152560710907,0.005021333694458008,-2.9488542079925537,0.9885119199752808,0.0014714475255459547,1.0,0.011488080024719238,-2.2969703674316406,0.25827720761299133,0.006739631295204163,0.33000001311302185,0.07172280550003052,-1.1993013620376587,0.986466109752655,1.0,0.01353389024734497,0.19999244809150696,0.0,0.19999244809150696,0.0,2.0,-20.418397903442383,1784743815.9307222,5.974139928817749,,5.4804821439308675,0.9264486993893537,0.0,,False,28.975044012069702
31,0.0027863983996212482,1.3252000030661293e-07,0.002492758445441723,0.0016232598572969437,6.860594936597408e-08,0.0015905441250652075,0.00029545684810727835,-13.994705200195312,0.25649237632751465,0.00018695772450882941,0.2511078715324402,0.535976231098175,0.0005328431143425405,0.5311467051506042,0.007233063690364361,-6.123653411865234,0.5143812298774719,0.00042400401434861124,0.5160655975341797,0.0016843676567077637,-2.960599899291992,0.9927033185958862,0.0014787755208089948,1.0,0.0072966814041137695,-2.3213303089141846,0.2532501518726349,0.007184084039181471,0.33000001311302185,0.07674986124038696,-1.139033555984497,0.9869235157966614,1.0,0.013076484203338623,0.21438944339752197,0.0,0.21438944339752197,0.0,2.0,-20.37392807006836,1784743816.0247524,6.068170070648193,,4.694664058118761,1.2216298142872233,0.0,,False,28.975044012069702
