window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.00010284583549946547,7.080598152242601e-08,9.255662735085934e-05,0.00017690821550786495,6.985870726339272e-08,6.128288805484772e-05,0.00022704919683746994,-14.266866683959961,-1.1123099327087402,0.008989691734313965,0.0002586325572337955,0.011553511023521423,0.4902054965496063,7.729486969765276e-05,0.4975576102733612,0.007786317728459835,-6.663749694824219,-1.1145200729370117,0.45634081959724426,0.00041513427277095616,0.47173991799354553,0.01539909839630127,-2.6889069080352783,-0.47894036769866943,0.7757101058959961,0.008349979296326637,0.7656621336936951,0.010047972202301025,-1.4677640199661255,-0.6886129379272461,0.3466572165489197,0.0013431417755782604,0.33000001311302185,0.016657203435897827,-2.284144878387451,-0.6156807541847229,0.9872415661811829,0.004723917692899704,1.0,0.012758433818817139,-1.7413908243179321,-0.6802253723144531,0.0007397645968012512,0.0,0.0007397645968012512,0.0024553395342081785,0.0024553395342081785,0.0953797772526741,1.0,2.0,-20.942319869995117,1784743810.2323022,3.9975595474243164,,13.745043627967583,0.0,0.29425061191676827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.053187057375908,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
11,-8.118338882923126e-05,7.028734216874e-08,0.00012765741848852485,0.00020009418949484825,6.867977475621956e-08,8.453694317722693e-05,0.00023867962590884417,-14.23689079284668,-1.0806889533996582,0.011682584881782532,0.00026431455626152456,0.013686618767678738,0.48946037888526917,8.277943561552092e-05,0.49834778904914856,0.009110555052757263,-6.496289253234863,-1.0227807760238647,0.4563157558441162,0.0004284733149688691,0.4667472541332245,0.010431498289108276,-2.831721305847168,-0.5979112386703491,0.7851685285568237,0.008461049757897854,0.7651098966598511,0.020058631896972656,-1.4434260129928589,-0.6753147840499878,0.3464014232158661,0.0013226026203483343,0.33000001311302185,0.01640141010284424,-2.293442487716675,-0.6168753504753113,0.9880602955818176,0.004685199353843927,1.0,0.011939704418182373,-1.7475215196609497,-0.6817370653152466,0.0008333181031048298,0.0,0.0008333181031048298,0.002711014123633504,0.002711014123633504,0.09512345492839813,1.0,2.0,-20.849782943725586,1784743810.3374584,4.102715730667114,,14.9413276233327,0.0,0.3077032495549783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.148310512304306,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
12,-5.5870506912469864e-05,7.04223808156712e-08,0.00014599751739297062,0.00022064766380935907,6.800266305617697e-08,9.627344843465835e-05,0.00023710682580713183,-14.245290756225586,-1.0839930772781372,0.014426663517951965,0.0002728682302404195,0.016110435128211975,0.4885912537574768,9.057868737727404e-05,0.4955352246761322,0.007145195733755827,-6.648664474487305,-1.1827702522277832,0.45652514696121216,0.00044990103924646974,0.4590219259262085,0.002496778964996338,-2.927374839782715,-0.6879511475563049,0.7961000204086304,0.008658955805003643,0.7780047059059143,0.018095314502716064,-1.4367344379425049,-0.6789664626121521,0.34578022360801697,0.0013070531422272325,0.33000001311302185,0.015780210494995117,-2.305793285369873,-0.6217035055160522,0.9890863299369812,0.004688417539000511,1.0,0.010913670063018799,-1.7496893405914307,-0.6836203932762146,0.0009460845030844212,0.0,0.0009460845030844212,0.0030128248035907745,0.0030128248035907745,0.0948207825422287,1.0,2.0,-21.027910232543945,1784743810.4313884,4.196645736694336,,16.315738907516177,0.0,0.3233237081236693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2431312948465347,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
13,-2.85665737465024e-05,7.100579324514911e-08,0.00016964497626759112,0.00023960566613823175,6.771066551891636e-08,0.00011174922838108614,0.0002358709170948714,-14.249019622802734,-1.088269591331482,0.017231151461601257,0.00028275707154534757,0.017819376662373543,0.48738837242126465,0.00010023143113357946,0.4946335256099701,0.007268992252647877,-6.5891313552856445,-1.1894440650939941,0.4566655457019806,0.0004773161490447819,0.45352548360824585,0.003140062093734741,-2.8943989276885986,-0.6854007244110107,0.8080797791481018,0.008875415660440922,0.7923628091812134,0.015716969966888428,-1.4293804168701172,-0.6827100515365601,0.34490966796875,0.0012930105440318584,0.33000001311302185,0.01490965485572815,-2.320491313934326,-0.628676176071167,0.99031001329422,0.004702467005699873,1.0,0.00968998670578003,-1.7509119510650635,-0.6856594085693359,0.0010730552021414042,0.0,0.0010730552021414042,0.0033454271033406258,0.0033454271033406258,0.09448710083961487,1.0,2.0,-20.9675235748291,1784743810.5265813,4.291838645935059,,17.62976353398481,0.0,0.3401667771659931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3376183956861496,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
14,-8.07223841547966e-07,7.118045886045365e-08,0.00019003063789568841,0.0002614827826619148,6.706095234676468e-08,0.00012522419274318963,0.00023448985302820802,-14.255727767944336,-1.0906057357788086,0.02026274800300598,0.0002912986383307725,0.019875308498740196,0.4859643876552582,0.00010955549078062177,0.4939447343349457,0.007989746518433094,-6.50132942199707,-1.1681090593338013,0.45650535821914673,0.0004998371587134898,0.4485348165035248,0.007970541715621948,-2.8181254863739014,-0.6454845070838928,0.8204267024993896,0.009010114707052708,0.8125401735305786,0.007886528968811035,-1.4323135614395142,-0.6905585527420044,0.3441290855407715,0.0012751168105751276,0.33000001311302185,0.014129072427749634,-2.3351409435272217,-0.6344376802444458,0.9908154606819153,0.004683780018240213,1.0,0.009184539318084717,-1.7538813352584839,-0.6863933801651001,0.0012088415678590536,0.0,0.0012088415678590536,0.0036937864497303963,0.0036937864497303963,0.09413757920265198,1.0,2.0,-20.865854263305664,1784743810.631252,4.396509408950806,,18.842118848930006,0.0,0.3599792304017373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4317559748888016,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
15,2.648530062288046e-05,7.086376996312538e-08,0.00021758087677881122,0.0002829208970069885,6.598120450007627e-08,0.00014342086797114462,0.00023659624275751412,-14.255195617675781,-1.0824482440948486,0.023215308785438538,0.00029796003946103156,0.02196849137544632,0.4843699336051941,0.00011802052176790312,0.4923079013824463,0.00803529005497694,-6.474164962768555,-1.1841248273849487,0.4564536511898041,0.0005157921696081758,0.4419248700141907,0.014528781175613403,-2.6613423824310303,-0.5396802425384521,0.8333357572555542,0.009027700871229172,0.8294267058372498,0.003909051418304443,-1.4339439868927002,-0.6925124526023865,0.34361523389816284,0.001251670066267252,0.33000001311302185,0.013615220785140991,-2.348649263381958,-0.6376091241836548,0.991093635559082,0.004627299960702658,1.0,0.008906364440917969,-1.7603809833526611,-0.686718761920929,0.0013386268401518464,0.0,0.0013386268401518464,0.0040205433033406734,0.0040205433033406734,0.09380942583084106,1.0,2.0,-20.765199661254883,1784743810.7357357,4.500993013381958,,19.95381956182442,0.0,0.38629133173165875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5255654007196426,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
16,5.5208103731274605e-05,7.016707570528524e-08,0.00022982098744250834,0.0003034338587895036,6.450144951486436e-08,0.0001515821204520762,0.00023140573466662318,-14.280592918395996,-1.089285135269165,0.026113048195838928,0.00030297733610495925,0.02413622848689556,0.48246464133262634,0.00012606402742676437,0.4907362759113312,0.008504572324454784,-6.424590110778809,-1.177930235862732,0.45666563510894775,0.0005289071123115718,0.43863996863365173,0.01802566647529602,-2.5462441444396973,-0.4627726078033447,0.8466905355453491,0.008996078744530678,0.8463684916496277,0.00032204389572143555,-1.4365390539169312,-0.693142831325531,0.34363245964050293,0.0012287667486816645,0.33000001311302185,0.013632446527481079,-2.356311321258545,-0.6364306807518005,0.9917113184928894,0.004550604615360498,1.0,0.008288681507110596,-1.7697603702545166,-0.6874856352806091,0.0014544610166922212,0.0,0.0014544610166922212,0.004307616036385298,0.004307616036385298,0.09352122247219086,1.0,2.0,-20.693387985229492,1784743810.840813,4.606070280075073,,20.993708598693445,0.0,0.4219828199634357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6190866231918335,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
17,8.408073335886002e-05,6.896036097714386e-08,0.0002497008244972676,0.0003229391295462847,6.243222827606587e-08,0.0001644112926442176,0.000229262062930502,-14.301432609558105,-1.0861823558807373,0.029009446501731873,0.0003050822124350816,0.02677985094487667,0.48044636845588684,0.00013240189582575113,0.48890233039855957,0.008744963444769382,-6.3962507247924805,-1.177666187286377,0.45718255639076233,0.0005336336325854063,0.4322015941143036,0.02498096227645874,-2.2642455101013184,-0.25461000204086304,0.8600566387176514,0.00877464096993208,0.868156909942627,0.008100271224975586,-1.4452673196792603,-0.6903430223464966,0.3441013693809509,0.0012132046977058053,0.33000001311302185,0.014101356267929077,-2.3563547134399414,-0.6316834688186646,0.9926540851593018,0.004495510831475258,1.0,0.007345914840698242,-1.777397632598877,-0.6886458396911621,0.001535054063424468,0.0,0.001535054063424468,0.0045050340704619884,0.0045050340704619884,0.09332296252250671,1.0,2.0,-20.550556182861328,1784743810.9348445,4.700101852416992,,21.890765833194305,0.0,0.46531157053957295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124095857143402,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
18,0.00011336692841723561,6.778325456480161e-08,0.00028811514494009316,0.00034258526284247637,6.028489707432527e-08,0.0001891513675218448,0.00023254870029632002,-14.307180404663086,-1.0709117650985718,0.03202304244041443,0.00030573364347219467,0.02875838615000248,0.4783744215965271,0.00013770088844466954,0.4872470796108246,0.009454207494854927,-6.350452423095703,-1.1588330268859863,0.4579017758369446,0.0005353412125259638,0.42814406752586365,0.029757708311080933,-2.0203020572662354,-0.0728502869606018,0.8721612691879272,0.008473512716591358,0.8872113227844238,0.015050053596496582,-1.4531011581420898,-0.6831231117248535,0.34418681263923645,0.0012134118005633354,0.33000001311302185,0.0141867995262146,-2.3552873134613037,-0.630946934223175,0.9939596056938171,0.004531566519290209,1.0,0.006040394306182861,-1.7753794193267822,-0.6901278495788574,0.0015427874168381095,0.0,0.0015427874168381095,0.004523883573710918,0.004523883573710918,0.09330395609140396,1.0,2.0,-20.397693634033203,1784743811.0407631,4.806020498275757,,22.63496051886704,0.0,0.5066221078436155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8057135418057442,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
19,0.0001393588026985526,6.652237516391324e-08,0.0003039231523871422,0.00036443374119699,5.839080685632325e-08,0.0001991810859180987,0.0002332163421669975,-14.31564712524414,-1.0582494735717773,0.03499479591846466,0.0003047673380933702,0.031249606981873512,0.47638222575187683,0.00014085948350839317,0.48568472266197205,0.010028105229139328,-6.3137922286987305,-1.1386559009552002,0.45815640687942505,0.0005312487483024597,0.4257442355155945,0.032412171363830566,-1.8624472618103027,0.048418402671813965,0.8816660642623901,0.008152571506798267,0.8992472887039185,0.01758122444152832,-1.4668153524398804,-0.678929328918457,0.3437506854534149,0.001209391513839364,0.33000001311302185,0.013750672340393066,-2.361708402633667,-0.6345182061195374,0.9947145581245422,0.0045574079267680645,1.0,0.005285441875457764,-1.773497223854065,-0.6908485293388367,0.0015212115831673145,0.0,0.0015212115831673145,0.004471255000680685,0.004471255000680685,0.09335684031248093,1.0,2.0,-20.297903060913086,1784743811.1451156,4.910372972488403,,23.279364631419657,0.0,0.5460504496749408,0.0,0.0,0.0,0.048418402671813965,0.0,0.0,0.0,1.899070382118225,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
20,0.00016251951456069946,6.517756645507689e-08,0.00021540930902119726,0.0003870828077197075,5.652518098031578e-08,0.00014103004650678486,0.00025167298736050725,-14.222497940063477,-0.9685518145561218,0.03792388737201691,0.0003027465718332678,0.034295905381441116,0.47469964623451233,0.00014147598994895816,0.48338064551353455,0.009408612735569477,-6.357048034667969,-1.1702402830123901,0.45852577686309814,0.0005190992960706353,0.42232322692871094,0.03620254993438721,-1.600366473197937,0.2536548376083374,0.889267086982727,0.007824352011084557,0.893105149269104,0.003838062286376953,-1.5053772926330566,-0.6924411654472351,0.3433533012866974,0.0011978201800957322,0.33000001311302185,0.013353288173675537,-2.370256185531616,-0.637323796749115,0.9959251284599304,0.004563966765999794,1.0,0.00407487154006958,-1.7740238904953003,-0.6917828321456909,0.001466359244659543,0.0,0.001466359244659543,0.004336878657341003,0.004336878657341003,0.0934918001294136,1.0,2.0,-20.108318328857422,1784743811.2320535,4.9973108768463135,,23.73418401191661,0.0,0.5860054581475014,0.0,0.0,0.0,0.30207324028015137,0.0,0.0,0.0,1.9925621822476387,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.7276759147644043
