window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0013517142506316304,1.4477508614163526e-07,0.0014442026149481535,0.0005957800894975662,1.174399884007471e-07,0.000884913606569171,0.0003035659610759467,-13.629371643066406,0.14399120211601257,0.00034975368180312216,0.1436726599931717,0.5004138946533203,0.00015280501975212246,0.49149078130722046,0.008928797207772732,-6.2737579345703125,0.497540682554245,0.0001471234136261046,0.49368369579315186,0.0038569867610931396,-3.4426233768463135,0.9901211857795715,0.0025368768256157637,1.0,0.009878814220428467,-2.0502378940582275,0.3169100284576416,0.0020592575892806053,0.33000001311302185,0.013089984655380249,-2.132161855697632,0.70746910572052,0.0,0.70746910572052,0.01500003132969141,0.0,0.01500003132969141,1.0,1.0,-20.36968994140625,1784743813.9539142,3.9973318576812744,,2.928296800179055,0.0,0.0,,False,28.975044012069702
11,0.0013927873224020004,1.4503586953651393e-07,0.0014977470273151994,0.0006361366249620914,1.1581706615970688e-07,0.0009193762671202421,0.00030206164228729904,-13.636571884155273,0.1489846408367157,0.0003459580766502768,0.14773771166801453,0.5012211203575134,0.00015221198555082083,0.49291718006134033,0.008397039026021957,-6.313079357147217,0.49744999408721924,0.00014505538274534047,0.49514150619506836,0.002308487892150879,-3.4818897247314453,0.9896108508110046,0.0025066181551665068,1.0,0.010389149188995361,-2.0539419651031494,0.31531912088394165,0.0022221701219677925,0.33000001311302185,0.0146808922290802,-2.0872018337249756,0.739423930644989,0.0,0.739423930644989,0.017946500331163406,0.0,0.017946500331163406,1.0,1.0,-20.427978515625,1784743814.0497222,4.093139886856079,,3.6382604277960127,0.0,0.0,,False,28.975044012069702
12,0.001430141506716609,1.474676309953793e-07,0.0015275353798642755,0.0006723310798406601,1.1565028756876927e-07,0.0009368210448883474,0.00028185194241814315,-13.678695678710938,0.15347647666931152,0.00034421205054968596,0.15320640802383423,0.5019514560699463,0.00015267655544448644,0.49689340591430664,0.005065254867076874,-6.458952903747559,0.4974851608276367,0.000143990691867657,0.499001681804657,0.0015165209770202637,-3.4959564208984375,0.9889667630195618,0.0024863185826689005,1.0,0.011033236980438232,-2.0550570487976074,0.31469547748565674,0.0024320166558027267,0.33000001311302185,0.015304535627365112,-2.0424232482910156,0.7634291648864746,0.0,0.7634291648864746,0.021157948300242424,0.0,0.021157948300242424,1.0,1.0,-20.593835830688477,1784743814.1460338,4.189451456069946,,4.514081370476447,0.0,0.0,,False,28.975044012069702
13,0.0014686769573017955,1.5242636663970188e-07,0.0013626525178551674,0.0007086631376296282,1.171681986988915e-07,0.0008355685276910663,0.00016536674229428172,-13.884642601013184,0.15794110298156738,0.0003447294875513762,0.15650135278701782,0.5029402375221252,0.00015557743608951569,0.49942535161972046,0.0037983290385454893,-6.4899702072143555,0.4979597330093384,0.00014533172361552715,0.499496191740036,0.0015364587306976318,-3.491185426712036,0.9882085919380188,0.002480924827978015,1.0,0.011791408061981201,-2.0526022911071777,0.31519633531570435,0.0027046024333685637,0.33000001311302185,0.014803677797317505,-1.9969476461410522,0.7844908237457275,0.0,0.7844908237457275,0.024592380970716476,0.0,0.024592380970716476,1.0,1.0,-20.82221031188965,1784743814.2307065,4.2741241455078125,,5.618276794358053,0.0,0.0,,False,28.975044012069702
14,0.0015082755126059055,1.5829134270006762e-07,0.0016245071310549974,0.0007424738723784685,1.1912131014923943e-07,0.0009931859094649553,0.0002763445663731545,-13.656591415405273,0.1622573435306549,0.0003461187588982284,0.16289104521274567,0.5038798451423645,0.0001583482080604881,0.5021167993545532,0.0018734749173745513,-6.511449813842773,0.4983837306499481,0.00014648580690845847,0.5010988712310791,0.0027151405811309814,-3.4701895713806152,0.9879790544509888,0.0024765951093286276,1.0,0.01202094554901123,-2.0523228645324707,0.3168269693851471,0.0030499466229230165,0.33000001311302185,0.013173043727874756,-1.9489291906356812,0.8016304969787598,1.0,0.19836950302124023,0.028332112357020378,0.0,0.028332112357020378,1.0,1.0,-20.600845336914062,1784743814.3354735,4.378891229629517,,6.501107243264073,0.0,0.0,,False,28.975044012069702
15,0.0015552568947896361,1.698580973652497e-07,0.0017176304245367646,0.0007874569855630398,1.2569182672450552e-07,0.0010496699251234531,0.00030841658008284867,-13.549872398376465,0.16581831872463226,0.00035034981556236744,0.16740502417087555,0.5069096088409424,0.0001759249425958842,0.5028793811798096,0.004331324249505997,-6.413381576538086,0.4997911751270294,0.0001637689274502918,0.5025508403778076,0.0027596652507781982,-3.416337013244629,0.9923487305641174,0.0024399033281952143,1.0,0.007651269435882568,-2.076962947845459,0.31167665123939514,0.0035836873576045036,0.33000001311302185,0.01832336187362671,-1.8498992919921875,0.8600953221321106,1.0,0.1399046778678894,0.038797445595264435,0.0,0.038797445595264435,1.0,1.0,-20.38874626159668,1784743814.4316885,4.475106239318848,,7.17183861685271,0.0,0.0,,False,28.975044012069702
16,0.0016216227086260915,1.7739712632192095e-07,0.0017598688136786222,0.0008488097228109837,1.2794382087122358e-07,0.0010692636715248227,0.0002602151653263718,-13.626602172851562,0.1722828894853592,0.0003496303397696465,0.17282985150814056,0.5109044313430786,0.0001859154290286824,0.504031777381897,0.006894384976476431,-6.3090925216674805,0.5018941164016724,0.0001721364096738398,0.5043436288833618,0.002449512481689453,-3.397244453430176,0.9916222095489502,0.0024303970858454704,1.0,0.008377790451049805,-2.076472282409668,0.3160749673843384,0.004200783092528582,0.33000001311302185,0.013925045728683472,-1.794223666191101,0.8884496092796326,1.0,0.11155039072036743,0.046277597546577454,0.0,0.046277597546577454,1.0,1.0,-20.37249755859375,1784743814.5363624,4.579780101776123,,7.826321287438418,0.0,0.0,,False,28.975044012069702
17,0.0016842668410390615,1.833820562069377e-07,0.0018174387514591217,0.0009040827862918377,1.2894928147488827e-07,0.0011065074941143394,0.00024230254348367453,-13.642655372619629,0.1781865358352661,0.0003478828875813633,0.1783434897661209,0.5142679214477539,0.00019372484530322254,0.5074347853660583,0.006834938190877438,-6.297934532165527,0.5033507943153381,0.00017837609630078077,0.5068138837814331,0.0034630894660949707,-3.363252639770508,0.9899964928627014,0.0024328751023858786,1.0,0.010003507137298584,-2.069835901260376,0.3199576437473297,0.0048408061265945435,0.33000001311302185,0.010042369365692139,-1.7359819412231445,0.9059969782829285,1.0,0.09400302171707153,0.052600082010030746,0.0,0.052600082010030746,1.0,1.0,-20.362628936767578,1784743814.6325362,4.6759538650512695,,8.470935336197954,0.0,0.0,,False,28.975044012069702
18,0.0017458000220358372,1.912042932872282e-07,0.0019059596816077828,0.000957936979830265,1.308766002239281e-07,0.0011610272340476513,0.0002586440823506564,-13.59693717956543,0.18360014259815216,0.00034665490966290236,0.1838594228029251,0.517414391040802,0.00020348501857370138,0.5100699663162231,0.007348999846726656,-6.263033390045166,0.5046963691711426,0.00018657198233995587,0.508359968662262,0.0036635994911193848,-3.3384382724761963,0.9880964159965515,0.0024440414272248745,1.0,0.011903584003448486,-2.0591249465942383,0.32391664385795593,0.005640157964080572,0.33000001311302185,0.006083369255065918,-1.6667022705078125,0.9173094630241394,1.0,0.0826905369758606,0.05797489732503891,0.0,0.05797489732503891,1.0,2.0,-20.27658462524414,1784743814.7383006,4.7817182540893555,,9.029505073434052,0.0,0.0,,False,28.975044012069702
19,0.0018017836846411228,2.0418555379819736e-07,0.0019383006729185581,0.0010171779431402683,1.3629340855914052e-07,0.0011847876012325287,0.0002161709708161652,-13.619771003723145,0.18814891576766968,0.0003437419072724879,0.1893622875213623,0.5207536816596985,0.0002262748748762533,0.511623203754425,0.009210748597979546,-6.160457611083984,0.5071165561676025,0.00020697532454505563,0.5097640752792358,0.0026475191116333008,-3.305584192276001,0.9839524626731873,0.002433664398267865,1.0,0.016047537326812744,-2.0373313426971436,0.33378955721855164,0.006526036188006401,0.33000001311302185,0.003789544105529785,-1.595939040184021,0.9229220151901245,1.0,0.07707798480987549,0.05545654892921448,0.0,0.05545654892921448,1.0,2.0,-20.200929641723633,1784743814.8345766,4.8779942989349365,,9.512419827149643,0.0,0.0,,False,28.975044012069702
20,0.0018654675222933292,2.044926645794476e-07,0.0019439017632976174,0.0010545384138822556,1.3468070392264053e-07,0.0011908969609066844,0.0001573072950122878,-13.689598083496094,0.19217993319034576,0.0003355465887580067,0.19578145444393158,0.5232124328613281,0.0002352270676055923,0.5139803886413574,0.009909671731293201,-6.138982772827148,0.5083316564559937,0.00021611436386592686,0.5114354491233826,0.003103792667388916,-3.2786247730255127,0.984121561050415,0.0024041247088462114,1.0,0.01587843894958496,-2.043910503387451,0.3427223563194275,0.007332464214414358,0.33000001311302185,0.01272234320640564,-1.5277460813522339,0.9287046194076538,1.0,0.07129538059234619,0.05435081943869591,0.0,0.05435081943869591,1.0,2.0,-20.240097045898438,1784743814.939039,4.982456684112549,,10.034501985040038,0.0,0.0,,False,28.975044012069702
21,0.0019296722020953894,2.056162173857956e-07,0.0021130789536982775,0.0010926714166998863,1.3388799402491713e-07,0.001296343863941729,0.0002740811905823648,-13.537168502807617,0.1965067833662033,0.000329688104102388,0.20036949217319489,0.5252547860145569,0.00024417159147560596,0.5154633522033691,0.010525810532271862,-6.110674858093262,0.509239137172699,0.00022521820210386068,0.5123918652534485,0.0031527280807495117,-3.2582151889801025,0.9852283596992493,0.0023912834003567696,1.0,0.014771640300750732,-2.0533995628356934,0.35002589225769043,0.008154588751494884,0.33000001311302185,0.02002587914466858,-1.4610592126846313,0.9333775043487549,1.0,0.06662249565124512,0.054490525275468826,0.0,0.054490525275468826,1.0,2.0,-20.05481719970703,1784743815.0441897,5.087607383728027,,10.371304296739027,0.027019060056398425,0.0,,False,28.975044012069702
22,0.001989409327507019,2.0656901256188576e-07,0.0020705077331513166,0.0011240611784160137,1.335868518026473e-07,0.0012688740389421582,0.00016597505600657314,-13.678284645080566,0.20032651722431183,0.00032603589352220297,0.20705121755599976,0.5272721648216248,0.00025229898164980114,0.513806939125061,0.015051042661070824,-5.890151023864746,0.5102123022079468,0.00023366491950582713,0.5140818357467651,0.0038695335388183594,-3.229832649230957,0.9864196181297302,0.0023986748419702053,1.0,0.013580381870269775,-2.059037208557129,0.35583019256591797,0.008771678432822227,0.33000001311302185,0.025830179452896118,-1.4111436605453491,0.9371891617774963,1.0,0.06281083822250366,0.054651565849781036,0.0,0.054651565849781036,1.0,2.0,-20.005321502685547,1784743815.1390376,5.18245530128479,,10.658610911416531,0.10395367225207908,0.0,,False,28.975044012069702
23,0.0020448528230190277,2.0617331131234096e-07,0.0022136198822408915,0.0011520874686539173,1.3289412947870005e-07,0.001357169938273728,0.0002655958232935518,-13.548938751220703,0.20403411984443665,0.00032325275242328644,0.2118457406759262,0.5287794470787048,0.0002568960771895945,0.5131553411483765,0.017468087375164032,-5.744574069976807,0.5108198523521423,0.00023800984490662813,0.5147610902786255,0.003941237926483154,-3.22002911567688,0.9875815510749817,0.002405554987490177,1.0,0.01241844892501831,-2.0639944076538086,0.36001527309417725,0.009237481281161308,0.33000001311302185,0.030015259981155396,-1.3745403289794922,0.9401013255119324,1.0,0.05989867448806763,0.05512509122490883,0.0,0.05512509122490883,1.0,2.0,-19.75461196899414,1784743815.2446406,5.288058280944824,,10.69520799240263,0.21749161601361666,0.0,,False,28.975044012069702
24,0.002101224847137928,2.0692495183993742e-07,0.0022289352491497993,0.0011791929136961699,1.3332734738469298e-07,0.0013745144242420793,0.00023336760932579637,-13.590326309204102,0.20775051414966583,0.00032241488224826753,0.21759097278118134,0.5300747156143188,0.00026166276074945927,0.5137532949447632,0.01905842125415802,-5.646983623504639,0.5112219452857971,0.00024218302860390395,0.5150835514068604,0.0038616061210632324,-3.2131831645965576,0.9883227944374084,0.0024241474457085133,1.0,0.011677205562591553,-2.0640745162963867,0.3625749945640564,0.009631730616092682,0.33000001311302185,0.032574981451034546,-1.347322702407837,0.9428068399429321,1.0,0.05719316005706787,0.05641353130340576,0.0,0.05641353130340576,0.0,2.0,-19.714506149291992,1784743815.3394523,5.3828699588775635,,10.69169925368658,0.3582471863468095,0.0,,False,28.975044012069702
25,0.0022200793027877808,2.038171942331246e-07,0.002228964352980256,0.0012477560667321086,1.3117299602072308e-07,0.0013835247373208404,0.0001360590977128595,-13.718061447143555,0.21781547367572784,0.00032753273262642324,0.22247600555419922,0.5296261310577393,0.00026550755137577653,0.5287476181983948,0.004742609336972237,-6.256406784057617,0.5075632929801941,0.00024308347201440483,0.515957236289978,0.008393943309783936,-3.0971879959106445,0.9846619963645935,0.0025957669131457806,1.0,0.015338003635406494,-2.012683153152466,0.35532182455062866,0.009839222766458988,0.33000001311302185,0.02532181143760681,-1.3591670989990234,0.9526475071907043,1.0,0.047352492809295654,0.06742146611213684,0.0,0.06742146611213684,0.0,2.0,-20.271780014038086,1784743815.446106,5.489523649215698,,11.245464379716623,0.48715836008881586,0.0,,False,28.975044012069702
26,0.002337757032364607,2.0480024431890342e-07,0.0022539787460118532,0.001292010536417365,1.3322083702860255e-07,0.0014005484990775585,0.00013711050269193947,-13.71701717376709,0.22590285539627075,0.0003340710827615112,0.22808754444122314,0.5327900052070618,0.0002766237885225564,0.5383582711219788,0.005981509108096361,-6.197441101074219,0.5090011954307556,0.0002526312309782952,0.5158186554908752,0.006817460060119629,-3.130863904953003,0.9822165369987488,0.002732466207817197,1.0,0.01778346300125122,-1.9744675159454346,0.346607506275177,0.010576131753623486,0.33000001311302185,0.01660749316215515,-1.3426001071929932,0.9571079611778259,1.0,0.04289203882217407,0.07803642004728317,0.0,0.07803642004728317,0.0,2.0,-20.240402221679688,1784743815.5408127,5.584230422973633,,11.767851713388268,0.6326365256368525,0.0,,False,28.975044012069702
27,0.002447358798235655,2.0529465416530002e-07,0.0023062326945364475,0.0013253048527985811,1.3505641049960104e-07,0.0014368961565196514,0.00017991442291531712,-13.675710678100586,0.23302587866783142,0.0003383417788427323,0.23211605846881866,0.5361202955245972,0.0002859098312910646,0.5386014580726624,0.002642714651301503,-6.225777626037598,0.5106562376022339,0.0002610798110254109,0.5153941512107849,0.004737913608551025,-3.1634132862091064,0.9814969897270203,0.002864195965230465,1.0,0.018503010272979736,-1.949029564857483,0.32911020517349243,0.01166638545691967,0.33000001311302185,0.0008898079395294189,-1.306549310684204,0.9604784846305847,1.0,0.03952151536941528,0.09539496153593063,0.0,0.09539496153593063,0.0,2.0,-20.238040924072266,1784743815.637524,5.680941581726074,,12.287877749452491,0.8141654876936781,0.0,,False,28.975044012069702
28,0.002539676846936345,2.033691259839543e-07,0.0015750483144074678,0.0013452518032863736,1.3536892140564305e-07,0.0009869143832474947,0.0010290354257449508,-11.011862754821777,0.23926281929016113,0.0003379907866474241,0.23805321753025055,0.5386948585510254,0.0002902860287576914,0.5372368097305298,0.0018944769399240613,-6.224864482879639,0.5117073059082031,0.0002642092003952712,0.5154660940170288,0.0037587881088256836,-3.173708915710449,0.9832541346549988,0.002977923722937703,1.0,0.01674586534500122,-1.9422420263290405,0.2991485595703125,0.012911422178149223,0.33000001311302185,0.03085145354270935,-1.219023585319519,0.9635231494903564,1.0,0.036476850509643555,0.12305505573749542,0.0,0.12305505573749542,0.0,2.0,-17.578609466552734,1784743815.7318077,5.775225400924683,,10.148472327997183,1.0832201751151889,0.0,,False,28.975044012069702
29,0.002613048069179058,2.0078904583442636e-07,0.002950445283204317,0.0013566645793616772,1.3447517233089457e-07,0.0018570710672065616,0.0006035258993506432,-12.569046020507812,0.2447141706943512,0.0003340166003908962,0.24234195053577423,0.540797770023346,0.0002916941302828491,0.5382567644119263,0.0034762246068567038,-6.214694023132324,0.5125316381454468,0.000264597445493564,0.5158210396766663,0.0032894015312194824,-3.179265260696411,0.987044632434845,0.0030627299565821886,1.0,0.01295536756515503,-1.947885274887085,0.2688717246055603,0.014184701256453991,0.33000001311302185,0.06112828850746155,-1.0771424770355225,0.966432511806488,1.0,0.03356748819351196,0.15740884840488434,0.0,0.15740884840488434,0.0,2.0,-19.130434036254883,1784743815.8258786,5.869296312332153,,9.560891476244024,1.4941559708206962,0.0,,False,28.975044012069702
30,0.0026842555962502956,1.9731398026578972e-07,0.0024838238023221493,0.0013686070451512933,1.3227008821559139e-07,0.0015690542059019208,0.0002834642364177853,-13.54688549041748,0.25021252036094666,0.0003271872119512409,0.24804158508777618,0.5429875254631042,0.000291445612674579,0.5397813320159912,0.0038720325101166964,-6.220102310180664,0.513521134853363,0.00026305890060029924,0.516152560710907,0.0026314258575439453,-3.1894662380218506,0.9916465878486633,0.003105060663074255,1.0,0.00835341215133667,-1.9571861028671265,0.24987918138504028,0.014952660538256168,0.33000001311302185,0.08012083172798157,-0.9678388237953186,0.9692474603652954,1.0,0.03075253963470459,0.1884986013174057,0.0,0.1884986013174057,0.0,2.0,-20.117700576782227,1784743815.9307222,5.974139928817749,,9.960577165018208,2.0143954197664073,0.0,,False,28.975044012069702
31,0.0027483422309160233,1.940818918910736e-07,0.002492758445441723,0.0013801545137539506,1.2961325523974665e-07,0.0015905441250652075,0.00033103907480835915,-13.479930877685547,0.2553778886795044,0.0003197105252183974,0.2511078715324402,0.5453376173973083,0.00028992092120461166,0.5311467051506042,0.014819414354860783,-5.883301734924316,0.5147279500961304,0.00026054366026073694,0.5160655975341797,0.0013376474380493164,-3.2039976119995117,0.9963718056678772,0.003124393057078123,1.0,0.0036281943321228027,-1.9632123708724976,0.24001868069171906,0.015521188266575336,0.33000001311302185,0.0899813324213028,-0.9030107259750366,0.9717956185340881,1.0,0.028204381465911865,0.21465450525283813,0.0,0.21465450525283813,0.0,2.0,-19.788572311401367,1784743816.0247524,6.068170070648193,,10.031134588411533,2.5994629665324007,0.0,,False,28.975044012069702
