window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.001567147090099752,1.797414768134331e-07,0.0015867591137066483,0.0007545871194452047,1.4760759370346932e-07,0.0009827114408835769,0.00022896580048836768,-13.614999771118164,0.1529196798801422,0.0003365464217495173,0.15893803536891937,0.5474287867546082,0.0002756926987785846,0.542962372303009,0.007494628895074129,-6.168630599975586,0.5309657454490662,0.0002895650395657867,0.547014594078064,0.016048848628997803,-2.70988130569458,0.9856507182121277,0.0028703068383038044,1.0,0.014349281787872314,-1.9718619585037231,0.3373023569583893,0.0028038977179676294,0.33000001311302185,0.007302343845367432,-2.009925127029419,0.9379883408546448,1.0,0.062011659145355225,0.03719879314303398,0.0,0.03719879314303398,1.0,0.0,-19.904844284057617,1784747151.449265,3.995558500289917,,0.5455055028363063,3.6828317701280477,0.0,,False,1.495072364807129
11,0.0016300380229949951,1.6466090357880603e-07,0.0013504776870831847,0.0007733392994850874,1.3429249179353064e-07,0.000844498339574784,0.0002884746063500643,-13.627264022827148,0.15634265542030334,0.00031203319667838514,0.1650952845811844,0.5482909679412842,0.00026702170725911856,0.5502928495407104,0.008978643454611301,-6.18215274810791,0.5310292840003967,0.0002734039444476366,0.5436801910400391,0.012650907039642334,-2.890650987625122,0.9882429242134094,0.002645353553816676,1.0,0.011757075786590576,-2.0224101543426514,0.3352331519126892,0.0027463375590741634,0.33000001311302185,0.005233138799667358,-2.0248193740844727,0.940238356590271,1.0,0.059761643409729004,0.0364939421415329,0.0,0.0364939421415329,0.0,1.0,-20.018312454223633,1784747151.54417,4.090463399887085,,0.8399123884941133,4.017996126950423,0.0,,False,1.495072364807129
12,0.0016382369212806225,1.6496977650604094e-07,0.0016803519101813436,0.0008266409859061241,1.3563499123847578e-07,0.0010563208488747478,0.00023350912670139223,-13.677680969238281,0.15951071679592133,0.00032334926072508097,0.16921669244766235,0.5436739325523376,0.0002658414014149457,0.5567762851715088,0.016305753961205482,-5.828261375427246,0.5236151218414307,0.0002749652194324881,0.5402098894119263,0.016594767570495605,-2.6797285079956055,0.9874317049980164,0.0028340411372482777,1.0,0.012568295001983643,-1.9862184524536133,0.3410295248031616,0.002721078461036086,0.33000001311302185,0.01102951169013977,-2.012071371078491,0.9474694132804871,1.0,0.05253058671951294,0.03978448361158371,0.0,0.03978448361158371,0.0,1.0,-19.68015480041504,1784747151.6616182,4.207911729812622,,0.7961616203433266,4.340412480766816,0.0,,False,1.495072364807129
13,0.0016898238100111485,1.599968726395673e-07,0.0018136996077373624,0.0008529399055987597,1.3267199960864673e-07,0.0011469554156064987,0.0003190459683537483,-13.530132293701172,0.16362740099430084,0.0003170104173477739,0.17333035171031952,0.5432595014572144,0.00026918569346889853,0.5566446781158447,0.01653209701180458,-5.819185733795166,0.5228537917137146,0.00027488425257615745,0.5374439358711243,0.014590144157409668,-2.793438196182251,0.9847568869590759,0.002748558996245265,1.0,0.015243113040924072,-1.9871327877044678,0.3430798649787903,0.0026906931307166815,0.3296777307987213,0.01340213418006897,-2.006662130355835,0.9469493627548218,1.0,0.05305063724517822,0.03890553116798401,0.0,0.03890553116798401,0.0,0.0,-19.58220100402832,1784747151.7780468,4.324340343475342,,0.6544570558058211,4.657419593860554,0.0,,False,1.495072364807129
14,0.0017665759660303593,1.6498707111622934e-07,0.0017215062398463488,0.0008971847128123045,1.3658679165473586e-07,0.0010989414295181632,0.00020672942628152668,-13.718809127807617,0.16978926956653595,0.0003070394741371274,0.17909908294677734,0.5478521585464478,0.000309348659357056,0.554681658744812,0.011546198278665543,-6.030380725860596,0.5276382565498352,0.000314048258587718,0.535679042339325,0.008040785789489746,-3.011106491088867,0.9845442175865173,0.0026062915567308664,1.0,0.015455782413482666,-2.0101470947265625,0.33155369758605957,0.0026060258969664574,0.33000001311302185,0.0015536844730377197,-2.055562734603882,0.9503648281097412,1.0,0.04963517189025879,0.03897629678249359,0.0,0.03897629678249359,0.0,0.0,-20.048667907714844,1784747151.8831713,4.429464817047119,,0.9792193949548391,5.023327311202338,0.0,,False,1.495072364807129
15,0.0018218501936644316,1.6645938671899785e-07,0.0018965044291689992,0.0009368062019348145,1.3837281187534245e-07,0.0012139292666688561,0.0002870025346055627,-13.568795204162598,0.17515653371810913,0.0003075244021601975,0.18324978649616241,0.5507221221923828,0.00031886115903034806,0.552040696144104,0.008199961856007576,-6.1217546463012695,0.5292708873748779,0.00032854927121661603,0.5310470461845398,0.0017761588096618652,-3.086672067642212,0.9845697283744812,0.002628014888614416,1.0,0.015430271625518799,-2.0065255165100098,0.32669273018836975,0.0026177240069955587,0.33000001311302185,0.0033072829246520996,-2.051697015762329,0.9545469284057617,1.0,0.04545307159423828,0.041099391877651215,0.0,0.041099391877651215,0.0,0.0,-20.00953483581543,1784747151.9797304,4.526023864746094,,1.264848662204443,5.385369309702569,0.0,,False,1.495072364807129
16,0.001891168300062418,1.6593354246197123e-07,0.0018602077616378665,0.0009791420307010412,1.3858696945590054e-07,0.001198482234030962,0.00022151450684759766,-13.687383651733398,0.18157421052455902,0.00030781657551415265,0.18928515911102295,0.5524274110794067,0.00032175122760236263,0.548549473285675,0.008631172589957714,-6.106040954589844,0.529556930065155,0.0003367170284036547,0.5277330279350281,0.0018239021301269531,-3.0742557048797607,0.984217643737793,0.0026581985875964165,1.0,0.01578235626220703,-1.9992631673812866,0.3260318636894226,0.002680837642401457,0.33000001311302185,0.003968149423599243,-2.038937568664551,0.9583038091659546,1.0,0.04169619083404541,0.042400624603033066,0.0,0.042400624603033066,0.0,0.0,-20.109344482421875,1784747152.0642898,4.610583305358887,,1.6502875760604923,5.734651861105022,0.0,,False,1.495072364807129
17,0.0019651809707283974,1.6508035116657993e-07,0.0018960983725264668,0.0010185784194618464,1.3841467705333343e-07,0.001238845637999475,0.0002308463881490752,-13.677328109741211,0.18751132488250732,0.00030913460068404675,0.1935953050851822,0.5535122752189636,0.0003230124420952052,0.546612024307251,0.009199363179504871,-6.088329315185547,0.5292215347290039,0.00034422302269376814,0.5263733863830566,0.0028481483459472656,-3.056389093399048,0.9838151335716248,0.002713314024731517,1.0,0.016184866428375244,-1.9875826835632324,0.3290996551513672,0.0027985686901956797,0.3296777307987213,0.000578075647354126,-2.0203256607055664,0.9607046842575073,1.0,0.039295315742492676,0.04236492142081261,0.0,0.04236492142081261,0.0,0.0,-20.076187133789062,1784747152.1586335,4.70492696762085,,2.002569141283729,6.065322504548491,0.0,,False,1.495072364807129
18,0.0020616655237972736,1.6387103585202567e-07,0.001991099212318659,0.0010575950145721436,1.3735107984302886e-07,0.00132802315056324,0.00027948341448791325,-13.593164443969727,0.19407695531845093,0.00030954607063904405,0.19952602684497833,0.5551055669784546,0.0003250804147683084,0.5453550815582275,0.0111697968095541,-6.023853778839111,0.5290167927742004,0.00035262032179161906,0.5240205526351929,0.004996240139007568,-3.0207252502441406,0.9840155243873596,0.002777598099783063,1.0,0.01598447561264038,-1.9781520366668701,0.3332445025444031,0.0029931035824120045,0.33000001311302185,0.0032444894313812256,-1.98502516746521,0.9624419212341309,1.0,0.03755807876586914,0.041841644793748856,0.0,0.041841644793748856,0.0,0.0,-19.922609329223633,1784747152.2537766,4.80007004737854,,2.201272901941536,6.360692654751603,0.0,,False,1.495072364807129
19,0.0021507020574063063,1.6069184027855954e-07,0.002020473824813962,0.0010863645002245903,1.3445807667267218e-07,0.0013344145845621824,0.0002801575174089521,-13.613445281982422,0.1997680813074112,0.00030730164144188166,0.20337624847888947,0.5561749935150146,0.0003229724243283272,0.539389431476593,0.017168981954455376,-5.767561912536621,0.5283104181289673,0.0003555823350325227,0.520011305809021,0.008299112319946289,-2.955090045928955,0.9860538840293884,0.002820402616634965,1.0,0.013946115970611572,-1.9820196628570557,0.33617502450942993,0.0031712891068309546,0.33000001311302185,0.006175011396408081,-1.9518582820892334,0.96306973695755,1.0,0.03693026304244995,0.04126580059528351,0.0,0.04126580059528351,0.0,0.0,-19.705039978027344,1784747152.3805103,4.926803827285767,,2.182407311403054,6.622895919578739,0.0,,False,1.495072364807129
20,0.002236626809462905,1.5625735727553547e-07,0.002178029390051961,0.0011147744953632355,1.3016824595979415e-07,0.0014498189557343721,0.00034013003460131586,-13.483043670654297,0.2058349996805191,0.0003034861874766648,0.20827467739582062,0.5555252432823181,0.0003136959858238697,0.5303119421005249,0.025331059470772743,-5.2226881980896,0.5255500078201294,0.0003477227292023599,0.5174757838249207,0.00807422399520874,-2.9693713188171387,0.9890726804733276,0.0028648232109844685,1.0,0.010927319526672363,-1.987845540046692,0.33873170614242554,0.003325098194181919,0.33000001311302185,0.008731693029403687,-1.922724723815918,0.9629842638969421,1.0,0.03701573610305786,0.040623001754283905,0.0,0.040623001754283905,0.0,0.0,-19.1458797454834,1784747152.484035,5.0303285121917725,,1.6043814883206267,6.855965626132559,0.0,,False,1.495072364807129
21,0.0023222018498927355,1.5207635328806646e-07,0.0021222687792032957,0.0011502648703753948,1.2583622321926669e-07,0.0014320914633572102,0.0003455422702245414,-13.508687973022461,0.2125777006149292,0.0002985851315315813,0.21386073529720306,0.5541630387306213,0.00030243702349253,0.5277271866798401,0.026466969400644302,-5.114040851593018,0.5223795175552368,0.00033322133822366595,0.514651358127594,0.007728159427642822,-2.9947962760925293,0.9920206069946289,0.0029076284263283014,1.0,0.007979393005371094,-1.990321397781372,0.3414551019668579,0.003436509519815445,0.33000001311302185,0.01145508885383606,-1.8986189365386963,0.9612843990325928,1.0,0.03871560096740723,0.038843270391225815,0.0,0.038843270391225815,0.0,0.0,-19.097318649291992,1784747166.7426064,19.288899898529053,,0.9777945690467931,7.064929545409158,0.0,,False,1.495072364807129
22,0.002388928085565567,1.5033704414690874e-07,0.002121361205354333,0.001183813437819481,1.237156368461001e-07,0.0014378430787473917,0.0003689486184157431,-13.471046447753906,0.21796783804893494,0.0002943525614682585,0.22044968605041504,0.5535684823989868,0.0002980941499117762,0.5230519771575928,0.030617261305451393,-4.714057922363281,0.520751953125,0.00032465727417729795,0.5109373331069946,0.009814620018005371,-2.949080228805542,0.9939303994178772,0.0029352563433349133,1.0,0.006069600582122803,-1.99026620388031,0.3425987958908081,0.0034859462175518274,0.33000001311302185,0.012598782777786255,-1.887802243232727,0.9582304358482361,1.0,0.041769564151763916,0.03652451932430267,0.0,0.03652451932430267,0.0,0.0,-18.716833114624023,1784747166.8479226,19.394216060638428,,0.007072453941802337,7.2630767713797875,0.0,,False,1.495072364807129
23,0.002450027270242572,1.501524735658677e-07,0.0021462056320160627,0.0012167361564934254,1.2283574335469893e-07,0.001458785030990839,0.00038845237577334046,-13.428279876708984,0.22289855778217316,0.0002919604303315282,0.22484314441680908,0.5529297590255737,0.00029491502209566534,0.5246864557266235,0.028310168534517288,-4.937108039855957,0.5194794535636902,0.00031594675965607166,0.5096275806427002,0.00985187292098999,-2.9574286937713623,0.9945632219314575,0.002972689224407077,1.0,0.0054367780685424805,-1.9852339029312134,0.34358614683151245,0.003491005627438426,0.33000001311302185,0.0135861337184906,-1.8834073543548584,0.9533678889274597,1.0,0.04663211107254028,0.033204395323991776,0.0,0.033204395323991776,0.0,0.0,-18.856679916381836,1784747166.943302,19.489595413208008,,0.0,7.456829108472548,0.0,,False,1.495072364807129
24,0.0025196289643645287,1.524419985798886e-07,0.00225289398804307,0.001250612549483776,1.237502260664769e-07,0.0015430254861712456,0.0003957939916290343,-13.384029388427734,0.2279495894908905,0.00029098798404447734,0.2303503006696701,0.5532037615776062,0.0002976068062707782,0.5389865040779114,0.014418523758649826,-5.943610191345215,0.5187619924545288,0.0003127596864942461,0.5083996653556824,0.010362327098846436,-2.944437026977539,0.9939289093017578,0.0030063276644796133,1.0,0.0060710906982421875,-1.9784493446350098,0.34304314851760864,0.0035077559296041727,0.33000001311302185,0.013043135404586792,-1.883201241493225,0.9474659562110901,1.0,0.05253404378890991,0.029948310926556587,0.0,0.029948310926556587,0.0,0.0,-19.61113739013672,1784747167.070419,19.61671257019043,,0.0,7.650375332703675,0.0,,False,1.495072364807129
25,0.002596386941149831,1.5689870735968725e-07,0.002338625490665436,0.0012746453285217285,1.2626442469354515e-07,0.0016043463256210089,0.000418501760577783,-13.296211242675781,0.23251977562904358,0.0002887737355194986,0.23422662913799286,0.5556749105453491,0.00030897901160642505,0.5416417121887207,0.014136619865894318,-5.954450607299805,0.5195395350456238,0.0003195051394868642,0.5087592005729675,0.01078033447265625,-2.9235620498657227,0.9941579699516296,0.0029973862692713737,1.0,0.005842030048370361,-1.9803756475448608,0.3409373462200165,0.003563977312296629,0.3296777307987213,0.011259615421295166,-1.8817143440246582,0.9409507513046265,1.0,0.059049248695373535,0.027259448543190956,0.0,0.027259448543190956,0.0,0.0,-19.52155303955078,1784747167.1551886,19.70148205757141,,0.0,7.842434659466235,0.0,,False,1.495072364807129
26,0.002652514725923538,1.5912681305962906e-07,0.0023374331649392843,0.0013046610401943326,1.2697263684913196e-07,0.0016137597849592566,0.0004413824062794447,-13.24038028717041,0.2376207560300827,0.0002871427859645337,0.23962335288524628,0.5577973127365112,0.0003125495568383485,0.5443471670150757,0.013598412275314331,-5.978874206542969,0.5204420685768127,0.0003188943082932383,0.5100796818733215,0.010362386703491211,-2.9380252361297607,0.9933083653450012,0.003017640905454755,1.0,0.006691634654998779,-1.975282073020935,0.33775389194488525,0.0036053152289241552,0.33000001311302185,0.007753878831863403,-1.8853964805603027,0.9351484775543213,1.0,0.06485152244567871,0.02569585293531418,0.0,0.02569585293531418,0.0,0.0,-19.49249267578125,1784747167.2609265,19.807219982147217,,0.0,8.03817612276444,0.0,,False,1.495072364807129
27,0.0027026361785829067,1.6110773515265464e-07,0.0023145314771682024,0.0013397546717897058,1.2747067046348093e-07,0.0016042892821133137,0.0004696848045568913,-13.178452491760254,0.24283398687839508,0.00028513281722553074,0.24347364902496338,0.5598534345626831,0.00031473051058128476,0.5485248565673828,0.011346622370183468,-6.070696830749512,0.5212424993515015,0.00031650482560507953,0.514281153678894,0.006961345672607422,-3.0335919857025146,0.9928941130638123,0.0030280104838311672,1.0,0.007105886936187744,-1.9726485013961792,0.3338247835636139,0.0036352635361254215,0.33000001311302185,0.003824770450592041,-1.8875861167907715,0.9284685254096985,1.0,0.07153147459030151,0.02415139600634575,0.0,0.02415139600634575,0.0,0.0,-19.55180549621582,1784747167.3556352,19.901928663253784,,0.0,8.236107222293114,0.0,,False,1.495072364807129
28,0.0027521357405930758,1.6383155809762684e-07,0.0023804488591849804,0.0013757020933553576,1.2823855399801687e-07,0.0016525702085345984,0.0004634728538803756,-13.188516616821289,0.2481161206960678,0.0002833562612067908,0.24883697926998138,0.5623867511749268,0.0003173001459799707,0.5549423694610596,0.007479201536625624,-6.1861114501953125,0.5223298072814941,0.00031462221522815526,0.5165499448776245,0.005779862403869629,-3.060040235519409,0.9928486943244934,0.0030418706592172384,1.0,0.007151305675506592,-1.9702967405319214,0.3304223418235779,0.0037182692904025316,0.33000001311302185,0.0004223287105560303,-1.8782861232757568,0.9229770302772522,1.0,0.0770229697227478,0.023261088877916336,0.0,0.023261088877916336,0.0,0.0,-19.66742515563965,1784747167.4505768,19.996870279312134,,0.0,8.424738328306773,0.0,,False,1.495072364807129
29,0.0028000171296298504,1.682393815372052e-07,0.002451475476846099,0.0014136157697066665,1.2994887299555558e-07,0.0017191977240145206,0.0004635316727217287,-13.168790817260742,0.2534978985786438,0.0002828002325259149,0.2522915303707123,0.5656969547271729,0.00032094077323563397,0.5628066062927246,0.003132002428174019,-6.254046440124512,0.5238760709762573,0.0003141240158583969,0.5179175734519958,0.005958497524261475,-3.057410478591919,0.9924113154411316,0.003084274474531412,1.0,0.007588684558868408,-1.9624451398849487,0.3282073736190796,0.0038833694998174906,0.33000001311302185,0.0017926394939422607,-1.8561737537384033,0.921338677406311,1.0,0.07866132259368896,0.023656997829675674,0.0,0.023656997829675674,0.0,0.0,-19.700733184814453,1784747167.5558138,20.102107286453247,,0.0,8.591257064783079,0.0,,False,1.495072364807129
30,0.0028427611105144024,1.7302733112956048e-07,0.0026606270112097263,0.001453084172680974,1.315942483870458e-07,0.0018766962457448244,0.0004611073818523437,-13.091121673583984,0.25895342230796814,0.0002819636429194361,0.2561150789260864,0.5693122744560242,0.00032303555053658783,0.5625082850456238,0.007372276857495308,-6.181922435760498,0.5257090330123901,0.00031180388759821653,0.5210117697715759,0.004697263240814209,-3.0822479724884033,0.992175281047821,0.0031018098816275597,1.0,0.007824718952178955,-1.9590768814086914,0.32802313566207886,0.004093077965080738,0.33000001311302185,0.001976877450942993,-1.829813003540039,0.9221689701080322,1.0,0.07783102989196777,0.024828385561704636,0.0,0.024828385561704636,0.0,0.0,-19.577783584594727,1784747167.650647,20.196940422058105,,0.0,8.73141505106102,0.0,,False,1.495072364807129
31,0.0028832098469138145,1.7945713182143663e-07,0.0025582637172192335,0.001495216740295291,1.3425882627871033e-07,0.0018110784003511071,0.00045316509203985333,-13.174790382385254,0.2643621563911438,0.00028366659535095096,0.2609209418296814,0.5719845294952393,0.0003228720452170819,0.5667322874069214,0.006279172375798225,-6.201512813568115,0.5271755456924438,0.0003072450926993042,0.5238760709762573,0.0032994747161865234,-3.1072773933410645,0.9901769757270813,0.0031089477706700563,1.0,0.009823024272918701,-1.9522784948349,0.3314049541950226,0.004316492471843958,0.33000001311302185,0.0014049410820007324,-1.803488850593567,0.9236621260643005,1.0,0.07633787393569946,0.026116881519556046,0.0,0.026116881519556046,0.0,0.0,-19.689640045166016,1784747167.7465699,20.292863368988037,,0.0,8.84524888439249,0.0,,False,1.495072364807129
