window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.001396829029545188,1.5586219603846985e-07,0.0015867591137066483,0.0010849630925804377,1.4355943278587802e-07,0.0009827114408835769,0.00021570544049609452,-13.725390434265137,0.15988129377365112,0.00042302883230149746,0.15893803536891937,0.5548965334892273,0.00026773300487548113,0.542962372303009,0.01197137963026762,-5.891884803771973,0.5288640260696411,0.0002464641584083438,0.547014594078064,0.01815056800842285,-2.5668697357177734,0.9779341220855713,0.0029996163211762905,1.0,0.02206587791442871,-1.9045360088348389,0.32276272773742676,0.0029889936558902264,0.33000001311302185,0.007237285375595093,-1.9787088632583618,0.8106579184532166,1.0,0.18934208154678345,0.0510612316429615,0.0,0.0510612316429615,0.02526124007999897,0.02526124007999897,1.0,0.0,-19.722332000732422,1784747151.449265,3.995558500289917,,1.5828129215970108,3.329769284452544,0.0,,False,1.495072364807129
11,0.0014479872770607471,1.5598354252688296e-07,0.0013504776870831847,0.0011126010213047266,1.4265320658068958e-07,0.000844498339574784,0.00028528436087071896,-13.597890853881836,0.16366836428642273,0.0004228068864904344,0.1650952845811844,0.5546149611473083,0.00026605010498315096,0.5502928495407104,0.004551565740257502,-6.124818325042725,0.5279837846755981,0.0002440025855321437,0.5436801910400391,0.015696406364440918,-2.735361337661743,0.9784696102142334,0.002970632165670395,1.0,0.0215303897857666,-1.912528395652771,0.3286794126033783,0.0030770727898925543,0.33000001311302185,0.0013206005096435547,-1.9726665019989014,0.8341196775436401,1.0,0.16588032245635986,0.0557209774851799,0.0,0.0557209774851799,0.028261639177799225,0.028261639177799225,0.0,1.0,-19.865427017211914,1784747151.54417,4.090463399887085,,2.1572807030599677,3.7106718162875385,0.0,,False,1.495072364807129
12,0.0014697348233312368,1.5111679374513187e-07,0.0016803519101813436,0.0011612300295382738,1.399477156383e-07,0.0010563208488747478,0.00023529873578809202,-13.719633102416992,0.17033836245536804,0.000420048221712932,0.16921669244766235,0.5509670972824097,0.0002604775654617697,0.5567762851715088,0.005916486028581858,-6.109914779663086,0.5247213840484619,0.00023173296358436346,0.5402098894119263,0.015488505363464355,-2.748415470123291,0.9793497323989868,0.002974981674924493,1.0,0.020650267601013184,-1.9181501865386963,0.3313506245613098,0.0029872553423047066,0.33000001311302185,0.0013506114482879639,-1.9874563217163086,0.7989127039909363,1.0,0.20108729600906372,0.04466286301612854,0.0,0.04466286301612854,0.021276365965604782,0.021276365965604782,0.0,1.0,-19.981773376464844,1784747151.6616182,4.207911729812622,,2.848094843775854,4.10636416783994,0.0,,False,1.495072364807129
13,0.0014981112908571959,1.4512681900669122e-07,0.0018136996077373624,0.001200749073177576,1.353237308876487e-07,0.0011469554156064987,0.00032014018506743014,-13.588922500610352,0.17595070600509644,0.00041121066897176206,0.17333035171031952,0.5493108034133911,0.00025378362624906003,0.5566446781158447,0.007787937764078379,-6.085522651672363,0.5229535102844238,0.00021882228611502796,0.5374439358711243,0.01449042558670044,-2.814908266067505,0.9796930551528931,0.0028826622292399406,1.0,0.020306944847106934,-1.9340555667877197,0.32412129640579224,0.0028616779018193483,0.3296777307987213,0.005556434392929077,-2.003840446472168,0.7799123525619507,1.0,0.22008764743804932,0.04180293157696724,0.0,0.04180293157696724,0.01954861544072628,0.01954861544072628,0.0,0.0,-19.86479377746582,1784747151.7780468,4.324340343475342,,3.4219293854927173,4.5184406441482015,0.0,,False,1.495072364807129
14,0.0015454287640750408,1.5100189898475946e-07,0.0017215062398463488,0.001213093288242817,1.4160244177219283e-07,0.0010989414295181632,0.0002098426193697378,-13.75156021118164,0.1768186241388321,0.0004140000673942268,0.17909908294677734,0.5480199456214905,0.0002740415511652827,0.554681658744812,0.007041229400783777,-6.0708088874816895,0.521925687789917,0.0002467748417984694,0.535679042339325,0.013753354549407959,-2.8513247966766357,0.9745843410491943,0.0029759437311440706,1.0,0.025415658950805664,-1.8811289072036743,0.3299803137779236,0.003091323422268033,0.33000001311302185,1.96993350982666e-05,-1.9706394672393799,0.820489764213562,1.0,0.179510235786438,0.04590325802564621,0.0,0.04590325802564621,0.022036194801330566,0.022036194801330566,0.0,0.0,-20.033870697021484,1784747151.8831713,4.429464817047119,,4.1648408467652445,4.8973161412236745,0.0,,False,1.495072364807129
15,0.001603497308678925,1.6107229328099493e-07,0.0018965044291689992,0.0012302171671763062,1.5093993965820118e-07,0.0012139292666688561,0.00029345948132686317,-13.568636894226074,0.180342435836792,0.00042195632704533637,0.18324978649616241,0.5471500158309937,0.00029992108466103673,0.552040696144104,0.0056895907036960125,-6.053531646728516,0.5210572481155396,0.00027922639856114984,0.5310470461845398,0.009989798069000244,-2.9941043853759766,0.9706243276596069,0.0031447499059140682,1.0,0.029375672340393066,-1.8248703479766846,0.3406514525413513,0.003406517207622528,0.33000001311302185,0.010651439428329468,-1.9054416418075562,0.8544220328330994,1.0,0.14557796716690063,0.04943881556391716,0.0,0.04943881556391716,0.024235662072896957,0.024235662072896957,0.0,0.0,-19.90851593017578,1784747151.9797304,4.526023864746094,,4.7823975411920685,5.210993812867324,0.0,,False,1.495072364807129
16,0.0016661128029227257,1.7188457945849223e-07,0.0018602077616378665,0.0012576064327731729,1.6069699881882116e-07,0.001198482234030962,0.00020290027896407992,-13.651752471923828,0.18504957854747772,0.0004280392895452678,0.18928515911102295,0.5466330647468567,0.00032919179648160934,0.548549473285675,0.004648953210562468,-6.023171424865723,0.5201550722122192,0.0003137501480523497,0.5277330279350281,0.007577955722808838,-3.023003578186035,0.9676424264907837,0.0033166075590997934,1.0,0.03235757350921631,-1.7776238918304443,0.34764134883880615,0.00375164276920259,0.33000001311302185,0.017641335725784302,-1.8323646783828735,0.879709005355835,1.0,0.12029099464416504,0.054222434759140015,0.0,0.054222434759140015,0.027288004755973816,0.027288004755973816,0.0,0.0,-19.98179054260254,1784747152.0642898,4.610583305358887,,5.47322884804565,5.451594521086291,0.0,,False,1.495072364807129
17,0.0017278804443776608,1.8190979744758806e-07,0.0018960983725264668,0.00129112065769732,1.6933648794292822e-07,0.001238845637999475,0.00017615318938624114,-13.631842613220215,0.1903325468301773,0.0004317995044402778,0.1935953050851822,0.5463353395462036,0.00035790534457191825,0.546612024307251,0.0032744689378887415,-5.991084575653076,0.5191996693611145,0.00034443382173776627,0.5263733863830566,0.007173717021942139,-2.9931602478027344,0.9669085741043091,0.003458397462964058,1.0,0.03309142589569092,-1.7562198638916016,0.351601243019104,0.0040599023923277855,0.3296777307987213,0.02192351222038269,-1.7751661539077759,0.8931372165679932,1.0,0.10686278343200684,0.05850481614470482,0.0,0.05850481614470482,0.030091755092144012,0.030091755092144012,0.0,0.0,-19.921289443969727,1784747152.1586335,4.70492696762085,,6.10355905626642,5.63499670483016,0.0,,False,1.495072364807129
18,0.0017996211536228657,1.901588859709591e-07,0.001991099212318659,0.0013359874719753861,1.762056740517437e-07,0.00132802315056324,0.00019164361583534628,-13.579050064086914,0.19673565030097961,0.00043251278111711144,0.19952602684497833,0.5466209650039673,0.00038574024802073836,0.5453550815582275,0.0030640922486782074,-5.954167366027832,0.5185067653656006,0.0003695717023219913,0.5240205526351929,0.005513787269592285,-2.9915130138397217,0.9680715799331665,0.0035725797060877085,1.0,0.031928420066833496,-1.7556216716766357,0.35256096720695496,0.004340950399637222,0.33000001311302185,0.022560954093933105,-1.7422651052474976,0.8998185396194458,1.0,0.1001814603805542,0.062128037214279175,0.0,0.062128037214279175,0.032514315098524094,0.032514315098524094,0.0,0.0,-19.8381404876709,1784747152.2537766,4.80007004737854,,6.650740308188361,5.78549783991375,0.0,,False,1.495072364807129
19,0.001859375275671482,1.9837288789403829e-07,0.002020473824813962,0.0013804463669657707,1.8334668538955157e-07,0.0013344145845621824,0.0001675460225669667,-13.563432693481445,0.20220540463924408,0.0004348840448074043,0.20337624847888947,0.5460572242736816,0.00041426520328968763,0.539389431476593,0.006769810803234577,-5.871603965759277,0.517350971698761,0.0003938858862966299,0.520011305809021,0.0026603341102600098,-2.991802215576172,0.9696215391159058,0.0037241086829453707,1.0,0.03037846088409424,-1.7536232471466064,0.3527400493621826,0.0046114991419017315,0.33000001311302185,0.022740036249160767,-1.7145953178405762,0.9010449647903442,1.0,0.09895503520965576,0.06386931985616684,0.0,0.06386931985616684,0.033694516867399216,0.033694516867399216,0.0,0.0,-19.756616592407227,1784747152.3805103,4.926803827285767,,7.11639766484663,5.90832918759042,0.0,,False,1.495072364807129
20,0.0019419381860643625,2.065838344833537e-07,0.002178029390051961,0.001432841643691063,1.9060597367115406e-07,0.0014498189557343721,0.00023670084192417562,-13.459268569946289,0.20860646665096283,0.0004394766001496464,0.20827467739582062,0.5453231930732727,0.0004430890257935971,0.5303119421005249,0.015014917589724064,-5.63355016708374,0.5160433650016785,0.00041396732558496296,0.5174757838249207,0.0014324188232421875,-2.973444700241089,0.971674919128418,0.003916257061064243,1.0,0.02832508087158203,-1.7499375343322754,0.35197216272354126,0.004882295150309801,0.33000001311302185,0.02197214961051941,-1.6926898956298828,0.9016822576522827,1.0,0.09831774234771729,0.06562469899654388,0.0,0.06562469899654388,0.03489452600479126,0.03489452600479126,0.0,0.0,-19.452831268310547,1784747152.484035,5.0303285121917725,,7.27826969740822,6.009255113056396,0.0,,False,1.495072364807129
21,0.0020424751564860344,2.153014122541208e-07,0.0021222687792032957,0.0014905291609466076,1.9877987256222696e-07,0.0014320914633572102,9.890392539091408e-05,-13.52989387512207,0.21556304395198822,0.00044767133658751845,0.21386073529720306,0.5446258187294006,0.0004717207048088312,0.5277271866798401,0.016984157264232635,-5.54149055480957,0.5148857235908508,0.00043025490595027804,0.514651358127594,0.00023436546325683594,-2.956563949584961,0.9743149280548096,0.004176745191216469,1.0,0.02568507194519043,-1.7411972284317017,0.3510935604572296,0.005134614184498787,0.33000001311302185,0.021093547344207764,-1.6736093759536743,0.901982307434082,1.0,0.09801769256591797,0.06683628261089325,0.0,0.06683628261089325,0.035728707909584045,0.035728707909584045,0.0,0.0,-19.441368103027344,1784747166.7426064,19.288899898529053,,7.4286785646866065,6.091100518846163,0.0,,False,1.495072364807129
22,0.0021104998886585236,2.2109843200723844e-07,0.002121361205354333,0.0015367527958005667,2.0487159702042845e-07,0.0014378430787473917,9.950427192961797e-05,-13.500749588012695,0.22069372236728668,0.0004532310413196683,0.22044968605041504,0.5442600846290588,0.0004920798819512129,0.5230519771575928,0.021209510043263435,-5.363023281097412,0.5142747163772583,0.00044047622941434383,0.5109373331069946,0.003337383270263672,-2.9322452545166016,0.9771221876144409,0.004373482894152403,1.0,0.022877812385559082,-1.7373220920562744,0.3511003255844116,0.005286014173179865,0.33000001311302185,0.02110031247138977,-1.660293698310852,0.90101158618927,1.0,0.09898841381072998,0.06665921211242676,0.0,0.06665921211242676,0.035606492310762405,0.035606492310762405,0.0,0.0,-19.25728988647461,1784747166.8479226,19.394216060638428,,7.395009215412259,6.159630246993109,0.0,,False,1.495072364807129
23,0.002177031245082617,2.2586698378290748e-07,0.0021462056320160627,0.0015856442041695118,2.1041979891833762e-07,0.001458785030990839,0.00013055063027422875,-13.460519790649414,0.22555245459079742,0.000459393864730373,0.22484314441680908,0.5443134903907776,0.0005102375871501863,0.5246864557266235,0.019639847800135612,-5.417202472686768,0.5140623450279236,0.0004470788699109107,0.5096275806427002,0.004434764385223389,-2.915454387664795,0.9797955751419067,0.004589695483446121,1.0,0.02020442485809326,-1.7285610437393188,0.3507380485534668,0.005369986407458782,0.33000001311302185,0.020738035440444946,-1.6544828414916992,0.8999781608581543,1.0,0.1000218391418457,0.0663895308971405,0.0,0.0663895308971405,0.035420555621385574,0.035420555621385574,0.0,0.0,-19.25200843811035,1784747166.943302,19.489595413208008,,7.356058417773653,6.222349118320901,0.0,,False,1.495072364807129
24,0.0022507403045892715,2.268390062454273e-07,0.00225289398804307,0.001632719999179244,2.1227258173439623e-07,0.0015430254861712456,8.972036448540166e-05,-13.475372314453125,0.23075787723064423,0.0004583807894960046,0.2303503006696701,0.5462049841880798,0.0005217522848397493,0.5389865040779114,0.007229977287352085,-5.735072135925293,0.5152364373207092,0.00044802806223742664,0.5083996653556824,0.0068367719650268555,-2.884225368499756,0.9837315082550049,0.004651390016078949,1.0,0.016268491744995117,-1.7379060983657837,0.3508591055870056,0.0053912317380309105,0.33000001311302185,0.020859092473983765,-1.6521995067596436,0.8989328145980835,1.0,0.1010671854019165,0.06560841202735901,0.0,0.06560841202735901,0.03488334268331528,0.03488334268331528,0.0,0.0,-19.505542755126953,1784747167.070419,19.61671257019043,,7.570641937151649,6.282784654916638,0.0,,False,1.495072364807129
25,0.0023131687194108963,2.2691368428695569e-07,0.002338625490665436,0.0016682334244251251,2.1265528005187662e-07,0.0016043463256210089,6.877214764244854e-05,-13.482242584228516,0.2351955771446228,0.000451680418336764,0.23422662913799286,0.5501072406768799,0.0005336076719686389,0.5416417121887207,0.008520799688994884,-5.7131242752075195,0.5179566144943237,0.0004527585406322032,0.5087592005729675,0.009197413921356201,-2.8377182483673096,0.9882702827453613,0.004595559556037188,1.0,0.011729717254638672,-1.7574243545532227,0.35249507427215576,0.005443101283162832,0.3296777307987213,0.022817343473434448,-1.6399399042129517,0.8934308290481567,1.0,0.10656917095184326,0.06240861117839813,0.0,0.06240861117839813,0.03270379453897476,0.03270379453897476,0.0,0.0,-19.471601486206055,1784747167.1551886,19.70148205757141,,7.751284187608746,6.330960588965683,0.0,,False,1.495072364807129
26,0.002355023054406047,2.293615608550681e-07,0.0023374331649392843,0.0016942366492003202,2.1448035170124058e-07,0.0016137597849592566,8.237675501732156e-05,-13.467857360839844,0.23854728043079376,0.00044980624807067215,0.23962335288524628,0.5528620481491089,0.0005463084089569747,0.5443471670150757,0.008582605980336666,-5.703988552093506,0.5198267698287964,0.0004579816886689514,0.5100796818733215,0.009747087955474854,-2.8216800689697266,0.9909683465957642,0.004627953749150038,1.0,0.00903165340423584,-1.7600688934326172,0.35204190015792847,0.005554534494876862,0.33000001311302185,0.022041887044906616,-1.6338976621627808,0.8882490396499634,1.0,0.11175096035003662,0.06108194962143898,0.0,0.06108194962143898,0.03181024640798569,0.03181024640798569,0.0,0.0,-19.44188690185547,1784747167.2609265,19.807219982147217,,7.902211853715258,6.3730942809645565,0.0,,False,1.495072364807129
27,0.00239202962256968,2.3234242974012886e-07,0.0023145314771682024,0.0017194270621985197,2.1640197189753962e-07,0.0016042892821133137,0.00013879002653993666,-13.429159164428711,0.2416873723268509,0.00044870158308185637,0.24347364902496338,0.5553597211837769,0.0005594547837972641,0.5485248565673828,0.007064429111778736,-5.715666770935059,0.5215379595756531,0.00046288390876725316,0.514281153678894,0.007256805896759033,-2.8631949424743652,0.9933229684829712,0.004687541164457798,1.0,0.006677031517028809,-1.7577296495437622,0.3521885275840759,0.005677453707903624,0.33000001311302185,0.022188514471054077,-1.6233292818069458,0.8818247318267822,1.0,0.11817526817321777,0.0592508465051651,0.0,0.0592508465051651,0.030586859211325645,0.030586859211325645,0.0,0.0,-19.433290481567383,1784747167.3556352,19.901928663253784,,8.044543099533684,6.4046595926075955,0.0,,False,1.495072364807129
28,0.0024303835816681385,2.350607815060357e-07,0.0023804488591849804,0.0017451320309191942,2.1762913604561618e-07,0.0016525702085345984,0.00010517208283999935,-13.439082145690918,0.24507054686546326,0.00044620479457080364,0.24883697926998138,0.5588856935501099,0.0005695911822840571,0.5549423694610596,0.00545305572450161,-5.725238800048828,0.5240534543991089,0.0004647239111363888,0.5165499448776245,0.007503509521484375,-2.8575186729431152,0.9963506460189819,0.004697809461504221,1.0,0.0036493539810180664,-1.7599736452102661,0.3531174063682556,0.005849058274179697,0.33000001311302185,0.023117393255233765,-1.6061151027679443,0.873981237411499,1.0,0.12601876258850098,0.05700575187802315,0.0,0.05700575187802315,0.029102832078933716,0.029102832078933716,0.0,0.0,-19.44803237915039,1784747167.4505768,19.996870279312134,,8.201616242935117,6.419010725211633,0.0,,False,1.495072364807129
29,0.002473405096679926,2.3774454405156575e-07,0.002451475476846099,0.0017745047807693481,2.1794758708892914e-07,0.0017191977240145206,5.9496040194062516e-05,-13.449634552001953,0.2492847740650177,0.0004428316024132073,0.2522915303707123,0.5636613368988037,0.0005773115553893149,0.5628066062927246,0.003125883638858795,-5.741007328033447,0.527424693107605,0.0004624617286026478,0.5179175734519958,0.00950711965560913,-2.822813034057617,0.9993999004364014,0.00466532027348876,1.0,0.0006000995635986328,-1.7648223638534546,0.3540915548801422,0.006104520056396723,0.33000001311302185,0.02409154176712036,-1.5828856229782104,0.8651717901229858,1.0,0.13482820987701416,0.05480602756142616,0.0,0.05480602756142616,0.027666209265589714,0.027666209265589714,0.0,0.0,-19.453845977783203,1784747167.5558138,20.102107286453247,,8.364502984969363,6.410132378025937,0.0,,False,1.495072364807129
