window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,8.338817860931158e-05,6.421684872748301e-08,9.765118738869205e-05,0.00019673944916576147,5.1787154120574996e-08,6.442054291255772e-05,0.00013308541383594275,-14.660059928894043,-1.2583256959915161,0.016492784023284912,0.00026262583560310304,0.0114022521302104,0.48214033246040344,0.00021942694729659706,0.49569064378738403,0.014474960044026375,-6.029035568237305,-1.0355021953582764,0.4036320745944977,0.0026970815379172564,0.4387768507003784,0.03514477610588074,-1.809874176979065,-0.521412193775177,0.7461167573928833,0.008698136545717716,0.7738151550292969,0.027698397636413574,-1.4092832803726196,-0.660071074962616,0.9632867574691772,0.00958698708564043,1.0,0.036713242530822754,-1.3344392776489258,-0.6404248476028442,0.996695339679718,0.004195834510028362,1.0,0.0033046603202819824,-1.816591501235962,-0.6921711564064026,0.0013661881675943732,0.0,0.0013661881675943732,0.004089220892637968,0.004089220892637968,0.09374050050973892,1.0,1.0,-20.388225555419922,1784747147.7596586,3.9946064949035645,,7.194039143711677,0.0,1.826006344741165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0241874754428864,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
11,0.00010907981777563691,6.50040803407137e-08,0.00012371194316074252,0.00021910702344030142,5.2023661822886424e-08,8.166972838807851e-05,0.00013821398897562176,-14.639124870300293,-1.248902440071106,0.019008293747901917,0.0002681706682778895,0.013840828090906143,0.4802096486091614,0.000225812109420076,0.494119793176651,0.014838962815701962,-5.993747234344482,-1.0276272296905518,0.39996466040611267,0.0027849669568240643,0.4306650459766388,0.030700385570526123,-1.8536064624786377,-0.5662363171577454,0.7482230067253113,0.008766544982790947,0.7742151021957397,0.025992095470428467,-1.4109355211257935,-0.664247989654541,0.96453857421875,0.00949842482805252,1.0,0.03546142578125,-1.3431801795959473,-0.6435002684593201,0.9965203404426575,0.004153755959123373,1.0,0.0034796595573425293,-1.8214751482009888,-0.6920540928840637,0.0012398231774568558,0.0,0.0012398231774568558,0.0037723102141171694,0.0037723102141171694,0.09405869245529175,1.0,1.0,-20.360925674438477,1784747147.8542373,4.0891852378845215,,7.494116085121419,0.0,2.0708787530304367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118246167898178,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
12,0.00013185886200517416,6.484589221145143e-08,0.00014373833255376667,0.00023633521050214767,5.156346816193036e-08,9.488807700108737e-05,0.00014194511459209025,-14.632881164550781,-1.2399734258651733,0.021178260445594788,0.00027419289108365774,0.015553586184978485,0.47867146134376526,0.0002278947358718142,0.49157485365867615,0.01407602522522211,-6.033289432525635,-1.0690549612045288,0.3982622027397156,0.0027809739112854004,0.4156070053577423,0.017344802618026733,-1.9694492816925049,-0.6525801420211792,0.7504545450210571,0.00880102813243866,0.7754057049751282,0.024951159954071045,-1.4121363162994385,-0.6666207313537598,0.9653841257095337,0.009300418198108673,1.0,0.03461587429046631,-1.355489730834961,-0.6448324918746948,0.9976933598518372,0.004080423153936863,1.0,0.002306640148162842,-1.8311867713928223,-0.6926581859588623,0.0010880718473345041,0.0,0.0010880718473345041,0.003384307259693742,0.003384307259693742,0.09444816410541534,1.0,1.0,-20.444236755371094,1784747147.9586542,4.193602085113525,,7.877504107463778,0.0,2.325462784511542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2126943320035934,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
13,0.0001544520491734147,6.478817482502564e-08,0.00015801707922946662,0.0002524761948734522,5.125190227772691e-08,0.00010416135046398267,0.0001483576779719442,-14.616752624511719,-1.2252709865570068,0.023586884140968323,0.0002827285206876695,0.01793612912297249,0.47723594307899475,0.00022834500123281032,0.48890194296836853,0.012962507084012032,-6.085487365722656,-1.120439052581787,0.3972843587398529,0.0027404369320720434,0.40514811873435974,0.007863759994506836,-2.0195977687835693,-0.684685230255127,0.7530031204223633,0.008934365585446358,0.7833795547485352,0.030376434326171875,-1.3883473873138428,-0.6544177532196045,0.9654504060745239,0.009097053669393063,1.0,0.034549593925476074,-1.3653560876846313,-0.6439414024353027,0.9986554384231567,0.003980557434260845,0.9990234375,0.0003679990768432617,-1.8442111015319824,-0.6931344270706177,0.0009204942034557462,0.0,0.0009204942034557462,0.0029448966961354017,0.0029448966961354017,0.09488887339830399,1.0,1.0,-20.49493980407715,1784747148.054136,4.289083957672119,,8.311595178512192,0.0,2.5930711461318072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3075832054018974,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
14,0.00017356470925733447,6.634628135770981e-08,0.00019667331071104854,0.00026776199229061604,5.216280030140297e-08,0.00012935686390846968,0.0001403210189891979,-14.623117446899414,-1.2455631494522095,0.025979548692703247,0.0002954109222628176,0.019631624221801758,0.47606730461120605,0.00022907665697857738,0.48730021715164185,0.012902498245239258,-6.072811126708984,-1.128587007522583,0.39742130041122437,0.002695332746952772,0.3948827385902405,0.0025385618209838867,-2.037982940673828,-0.6922506093978882,0.756948709487915,0.009048654697835445,0.7978074550628662,0.04085874557495117,-1.3413832187652588,-0.623961329460144,0.9646320343017578,0.008946559391915798,1.0,0.03536796569824219,-1.3693954944610596,-0.6407153010368347,0.9991902709007263,0.0038945982232689857,1.0,0.0008097290992736816,-1.8550597429275513,-0.6930840611457825,0.000752390711568296,0.0,0.000752390711568296,0.0024901514407247305,0.0024901514407247305,0.09534487873315811,1.0,1.0,-20.50035858154297,1784747148.1497893,4.384737253189087,,8.751105027026426,0.0,2.8715281491476414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4029280841350555,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
15,0.00018753425683826208,6.971866639560176e-08,0.00020754142315126956,0.0002832540776580572,5.448898221516174e-08,0.00013635861978400499,0.0001482516818214208,-14.563279151916504,-1.2356369495391846,0.028233855962753296,0.0003125977818854153,0.022034913301467896,0.4752628803253174,0.00022934396110940725,0.48341065645217896,0.010237829759716988,-6.181368827819824,-1.2316484451293945,0.39863452315330505,0.0026429672725498676,0.38263145089149475,0.016003072261810303,-2.0005388259887695,-0.6568104028701782,0.7632889747619629,0.009052659384906292,0.7982991337776184,0.03501015901565552,-1.3657108545303345,-0.6423729658126831,0.9620234966278076,0.00884267408400774,1.0,0.03797650337219238,-1.363595962524414,-0.6319857835769653,0.999679446220398,0.0038017858751118183,1.0,0.0003205537796020508,-1.8671901226043701,-0.6931370496749878,0.0005824940744787455,0.0,0.0005824940744787455,0.002012544544413686,0.002012544544413686,0.09582353383302689,1.0,1.0,-20.508642196655273,1784747148.2566621,4.491610050201416,,9.198898490652965,0.0,3.1621155318402945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4987516179680824,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
16,0.0001994594931602478,7.63929079994341e-08,0.00022953319421503693,0.0002964739687740803,5.9552252906769354e-08,0.000150110965478234,0.00014942072448320687,-14.488237380981445,-1.2469596862792969,0.03043206036090851,0.0003401951980777085,0.023764006793498993,0.4747655391693115,0.00022975984029471874,0.4813733398914337,0.009387542493641376,-6.183988571166992,-1.2660183906555176,0.4009811580181122,0.0025921016931533813,0.3769969046115875,0.023984253406524658,-1.9477438926696777,-0.6099264621734619,0.770256519317627,0.00919368676841259,0.8020438551902771,0.031787335872650146,-1.3707278966903687,-0.6519327163696289,0.956986665725708,0.009015675634145737,1.0,0.04301333427429199,-1.332849383354187,-0.6161917448043823,1.0000576972961426,0.0037528907414525747,0.9951171875,0.004940509796142578,-1.8704239130020142,-0.6907082200050354,0.00040601089131087065,0.0,0.00040601089131087065,0.0014903239207342267,0.0014903239207342267,0.09634678810834885,1.0,1.0,-20.409299850463867,1784747148.3516703,4.586618185043335,,9.547349608088098,0.0,3.4559367049305916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5950984060764313,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
17,0.0002006441936828196,8.849121968523832e-08,0.00025064634974114597,0.0003026888007298112,6.911835015444012e-08,0.00016352455713786185,0.00014787461259402335,-14.371801376342773,-1.2706257104873657,0.03200085461139679,0.00037821943988092244,0.026170074939727783,0.4747180640697479,0.00022700724366586655,0.4777153432369232,0.006556041073054075,-6.232673168182373,-1.3377453088760376,0.40544793009757996,0.002502931049093604,0.36607861518859863,0.03936931490898132,-1.7665824890136719,-0.4609279930591583,0.7787550687789917,0.009227761067450047,0.806429922580719,0.027674853801727295,-1.3823312520980835,-0.6620224714279175,0.9469224214553833,0.009768331423401833,1.0,0.0530775785446167,-1.251164197921753,-0.5849955677986145,1.0005614757537842,0.0038191122002899647,1.0,0.0005614757537841797,-1.8648887872695923,-0.6931162476539612,0.0002481404226273298,0.0,0.0002481404226273298,0.0009891028748825192,0.0009891028748825192,0.09684854745864868,1.0,1.0,-20.24123191833496,1784747148.455807,4.6907548904418945,,9.727732793394324,0.0,3.744222752288467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69194695353508,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
18,0.00019030121620744467,1.0848967235688178e-07,0.0002696082228794694,0.00030662305653095245,8.561886488678283e-08,0.00017574163211975247,0.00015303447435144335,-14.188085556030273,-1.2895269393920898,0.03331190347671509,0.00042803827091120183,0.0278934296220541,0.47485020756721497,0.00022126283147372305,0.47511228919029236,0.005424808245152235,-6.213900566101074,-1.360456109046936,0.4127124547958374,0.0023836037144064903,0.35960084199905396,0.05311161279678345,-1.5089139938354492,-0.24935847520828247,0.7870995402336121,0.009336432442069054,0.8094178438186646,0.02231830358505249,-1.3913015127182007,-0.6731405854225159,0.9256701469421387,0.011787300929427147,1.0,0.07432985305786133,-1.0670684576034546,-0.5173777341842651,1.0029881000518799,0.004128761123865843,1.0,0.002988100051879883,-1.8248692750930786,-0.6923362016677856,0.00013875184231437743,0.0,0.00013875184231437743,0.0006095151766203344,0.0006095151766203344,0.09722838550806046,1.0,1.0,-19.913663864135742,1784747148.549948,4.784895896911621,,9.580547924501332,0.0,3.9924892874698283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7891753390431404,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
19,0.00022569275461137295,1.6128292656958365e-07,0.0003016853588633239,0.0003739262465387583,1.3536879350795061e-07,0.00019578382489271462,0.0001936739427037537,-13.754688262939453,-1.2849552631378174,0.04015016555786133,0.0004875611630268395,0.02994854561984539,0.47540122270584106,0.00028030408429913223,0.472337543964386,0.010651721619069576,-5.941517353057861,-1.2936911582946777,0.4298809766769409,0.0023522800765931606,0.35415884852409363,0.07572212815284729,-0.8884627819061279,0.2209404706954956,0.7961218953132629,0.012219278141856194,0.8178606033325195,0.021738708019256592,-1.2640944719314575,-0.6786443591117859,0.7563166618347168,0.03403043746948242,1.0,0.2436833381652832,0.10116595029830933,-0.03878915309906006,1.00369131565094,0.007632304448634386,1.0,0.0036913156509399414,-1.51785147190094,-0.6924777030944824,0.0001935817999765277,0.0,0.0001935817999765277,0.0008043426787480712,0.0008043426787480712,0.09703345596790314,1.0,1.0,-18.952133178710938,1784747148.6552887,4.8902366161346436,,8.471832370183535,0.9733227959452533,3.933738019459051,0.0,0.0,0.0,0.2209404706954956,0.0,0.0,0.0,1.8862087950110435,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
20,0.0002567092305980623,1.8419699188143568e-07,0.00032621051650494337,0.0003660479560494423,1.5284628318568139e-07,0.0002106931497110054,0.00017019266670104116,-13.670604705810547,-1.3172460794448853,0.04037290811538696,0.0005300355842337012,0.032006535679101944,0.47470858693122864,0.00029900879599153996,0.4697464406490326,0.0097272340208292,-5.883720874786377,-1.3058913946151733,0.43266141414642334,0.0024613451678305864,0.35041314363479614,0.0822482705116272,-0.7103817462921143,0.3375054597854614,0.7999732494354248,0.013302013278007507,0.8178738355636597,0.017900586128234863,-1.228937029838562,-0.6841138601303101,0.7464603185653687,0.03694365918636322,1.0,0.25353968143463135,0.13976335525512695,-0.040643155574798584,1.000889539718628,0.008083369582891464,0.9990234375,0.0018661022186279297,-1.4898192882537842,-0.6929856538772583,0.00018527501379139721,0.0,0.00018527501379139721,0.0007754926336929202,0.0007754926336929202,0.09706234186887741,1.0,1.0,-18.732772827148438,1784747148.7603078,4.995255708694458,,7.143756464303237,1.9852429968473242,3.8469545678011183,0.0,0.0,0.0,0.558445930480957,0.0,0.0,0.0,1.983271136879921,0.0,0.0,0.0,0.5,0.5,0.5,,False,1.201592206954956
