window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0003561215125955641,6.660552571702283e-07,0.000645926280412823,0.00022362708114087582,7.477507892872381e-07,0.0003467214701231569,0.00031486351508647203,-12.2529878616333,0.04930388927459717,0.002070878865197301,0.05821419134736061,0.4773249626159668,0.00021978103904984891,0.47072476148605347,0.011088558472692966,-5.345180034637451,0.4620644152164459,0.0015460168942809105,0.42017051577568054,0.04189389944076538,-1.7494785785675049,0.28320837020874023,0.013678260147571564,0.3574410676956177,0.07423269748687744,-1.0256025791168213,0.9064663648605347,0.060121625661849976,0.99609375,0.08962738513946533,-0.4199475049972534,0.007388511206954718,0.0,0.007388511206954718,2.5683224521344528e-05,0.0,2.5683224521344528e-05,1.0,1.0,-17.403871536254883,1784747151.449265,3.995558500289917,,19.746680864777332,0.7844154805762034,0.0,,False,1.495072364807129
11,0.0003393640508875251,6.441107416321756e-07,0.0004080035141669214,0.0002072479110211134,7.183697903201391e-07,0.00021807148004882038,6.94875925546512e-05,-12.359222412109375,0.0465678870677948,0.002063238061964512,0.054139409214258194,0.4805087149143219,0.0002365146647207439,0.47648701071739197,0.008573333732783794,-5.380527496337891,0.46657735109329224,0.0016056213062256575,0.42700833082199097,0.03956902027130127,-1.8106133937835693,0.29387837648391724,0.014837675727903843,0.32173389196395874,0.027855515480041504,-1.1602070331573486,0.8927903175354004,0.06197582557797432,1.0,0.10720968246459961,-0.3788378834724426,0.008600646629929543,0.0,0.008600646629929543,2.767619298538193e-05,0.0,2.767619298538193e-05,1.0,1.0,-17.568950653076172,1784747151.54417,4.090463399887085,,21.68434104720233,1.0744136538067994,0.0,,False,1.495072364807129
12,0.0003124059294350445,6.236618332877697e-07,0.0008025553543120623,0.00019462546333670616,6.990865699663118e-07,0.0004255881067365408,0.0005418396322056651,-12.161934852600098,0.044253021478652954,0.0020525658037513494,0.049522656947374344,0.48306161165237427,0.00024661814677529037,0.48011016845703125,0.006039873696863651,-5.3858642578125,0.4705233871936798,0.0016196172218769789,0.4324122667312622,0.0381111204624176,-1.8454489707946777,0.3107023239135742,0.016109537333250046,0.2541172504425049,0.056585073471069336,-1.045855164527893,0.8721498250961304,0.06451072543859482,1.0,0.12785017490386963,-0.3248338997364044,0.010042327456176281,0.0,0.010042327456176281,3.333719359943643e-05,0.0,3.333719359943643e-05,1.0,1.0,-17.39335060119629,1784747151.6616182,4.207911729812622,,23.797601281507212,1.4184158107734337,0.0,,False,1.495072364807129
13,0.00028336752438917756,5.977499881737458e-07,0.000596517464146018,0.0001701819710433483,6.779187060601544e-07,0.0003143463982269168,0.0003447408671490848,-12.331933975219727,0.042910873889923096,0.002021213062107563,0.04303791746497154,0.48475226759910583,0.0002419648808427155,0.48324713110923767,0.0015104886842891574,-5.422825336456299,0.47343531250953674,0.001530248555354774,0.43964651226997375,0.03378880023956299,-1.9491857290267944,0.3213258981704712,0.01661355420947075,0.25390002131462097,0.06742587685585022,-0.9930062890052795,0.8442567586898804,0.06816346943378448,1.0,0.15574324131011963,-0.2460598647594452,0.01121463067829609,0.0,0.01121463067829609,4.320323569118045e-05,0.0,4.320323569118045e-05,1.0,1.0,-17.644786834716797,1784747151.7780468,4.324340343475342,,25.659425282291586,1.841192002717027,0.0,,False,1.495072364807129
14,0.0002629137597978115,5.856200004927814e-07,0.0004284309397917241,0.00017016474157571793,6.607561431337672e-07,0.0002255253930343315,0.00017453005420975387,-12.426651000976562,0.04388734698295593,0.0020204083994030952,0.0361211858689785,0.4866527020931244,0.00024502171436324716,0.4874487817287445,0.00780685618519783,-5.405213832855225,0.4769267141819,0.001438403152860701,0.44825878739356995,0.028667926788330078,-2.067490816116333,0.33604276180267334,0.017603203654289246,0.2535605728626251,0.08248218894004822,-0.9076579213142395,0.8070717453956604,0.07065217941999435,1.0,0.1929282546043396,-0.14264225959777832,0.013638746924698353,0.0,0.013638746924698353,6.278350338106975e-05,0.0,6.278350338106975e-05,1.0,1.0,-17.78456687927246,1784747151.8831713,4.429464817047119,,27.381469238520296,2.367385799822287,0.0,,False,1.495072364807129
15,0.0002479366958141327,5.663521847054653e-07,0.0003794379881583154,0.00018457649275660515,6.318246619230194e-07,0.00019930716371163726,0.00013232378114480525,-12.476036071777344,0.046492427587509155,0.002009497256949544,0.031179234385490417,0.48867735266685486,0.0002445746795274317,0.4906582832336426,0.015440789051353931,-5.358684539794922,0.4804958999156952,0.0013059519696980715,0.4501519203186035,0.030343979597091675,-2.048949718475342,0.3490927219390869,0.018498126417398453,0.3532341420650482,0.004141420125961304,-1.0756407976150513,0.7657633423805237,0.0715855062007904,1.0,0.23423665761947632,-0.01626715064048767,0.01707226224243641,0.0,0.01707226224243641,9.545923239784315e-05,0.0,9.545923239784315e-05,1.0,1.0,-17.787458419799805,1784747151.9797304,4.526023864746094,,29.100621654221662,3.019954705884838,0.0,,False,1.495072364807129
16,0.00023195677204057574,5.991406055727566e-07,0.00029197410913184285,0.00020139222033321857,6.645435064456251e-07,0.00015339137462433428,7.685156015213579e-05,-12.433350563049316,0.04634097218513489,0.0020913402549922466,0.026476671919226646,0.490943968296051,0.0002700497570913285,0.49290356040000916,0.01996072195470333,-5.254101276397705,0.48453015089035034,0.0013574864715337753,0.4564714729785919,0.028058677911758423,-2.0921409130096436,0.37531089782714844,0.02223307080566883,0.35311970114707947,0.02219119668006897,-0.9730740189552307,0.7268168926239014,0.07296280562877655,1.0,0.27318310737609863,0.12145394086837769,0.022898390889167786,0.0,0.022898390889167786,0.00015538618026766926,0.0,0.00015538618026766926,1.0,1.0,-17.682701110839844,1784747152.0642898,4.610583305358887,,30.92453137888299,3.810244703456254,0.0,,False,1.495072364807129
17,0.0002250995603390038,5.73942486425949e-07,0.0002594844554550946,0.00023214449174702168,6.366287266246218e-07,0.00013568226131610572,0.00010240743722533807,-12.472692489624023,0.04764863848686218,0.002076304517686367,0.02180437743663788,0.49350273609161377,0.0002770086284726858,0.49461469054222107,0.025868169963359833,-5.1833600997924805,0.4887537956237793,0.0012948067160323262,0.4635477066040039,0.02520608901977539,-2.160413980484009,0.3786547780036926,0.024946069344878197,0.35289108753204346,0.02576369047164917,-0.9132769703865051,0.6915034055709839,0.07154722511768341,1.0,0.3084965944290161,0.26532596349716187,0.02707567811012268,0.0,0.02707567811012268,0.0002188958169426769,0.0,0.0002188958169426769,1.0,1.0,-17.699588775634766,1784747152.1586335,4.70492696762085,,32.731553438749394,4.744406723656454,0.0,,False,1.495072364807129
18,0.00022021878976374865,5.556767064263113e-07,0.00022727450414095074,0.0002803257666528225,6.238766445676447e-07,0.00011851465387735516,0.00016196486831177026,-12.486289978027344,0.049003541469573975,0.0020874247420579195,0.017729824408888817,0.4956866204738617,0.00028427771758288145,0.4968550503253937,0.0312955342233181,-5.094142436981201,0.49271881580352783,0.001244336599484086,0.47148871421813965,0.021230101585388184,-2.244530200958252,0.3627816140651703,0.028492653742432594,0.35277456045150757,0.01000705361366272,-0.8583586812019348,0.6566367745399475,0.06978566199541092,1.0,0.3433632254600525,0.43249237537384033,0.03001471608877182,0.0,0.03001471608877182,0.00029181738500483334,0.0,0.00029181738500483334,1.0,1.0,-17.683868408203125,1784747152.2537766,4.80007004737854,,34.55429586604744,5.845735155733333,0.0,,False,1.495072364807129
19,0.0002212944091297686,5.350750598154264e-07,0.00018703988462220877,0.000333195086568594,6.125126787992485e-07,9.627900726627558e-05,0.0002393796166870743,-12.488485336303711,0.049976646900177,0.002102204831317067,0.011827651411294937,0.49741610884666443,0.0002896851801779121,0.4985385239124298,0.03816550597548485,-4.96954345703125,0.49632376432418823,0.0011980640701949596,0.47701916098594666,0.019304603338241577,-2.2890567779541016,0.3304470181465149,0.032925788313150406,0.3526115417480469,0.022164523601531982,-0.7803508639335632,0.6232953071594238,0.06763061881065369,1.0,0.37670469284057617,0.6212198734283447,0.031506121158599854,0.0,0.031506121158599854,0.0003767626767512411,0.0,0.0003767626767512411,1.0,1.0,-17.60865020751953,1784747152.3805103,4.926803827285767,,36.45225649402908,7.135791085864716,0.0,,False,1.495072364807129
20,0.0002246828516945243,5.176869990464184e-07,0.00010154963820241392,0.00038765533827245235,6.075274541217368e-07,5.2256516937632114e-05,0.00035728723742067814,-12.44877815246582,0.05018433928489685,0.0021276313345879316,0.005697501823306084,0.4987354874610901,0.000295565027045086,0.49924153089523315,0.04448971524834633,-4.8362836837768555,0.49953845143318176,0.0011691824765875936,0.48332130908966064,0.016217142343521118,-2.3443167209625244,0.29052484035491943,0.0385889932513237,0.3524874448776245,0.06196260452270508,-0.6587086915969849,0.5923392176628113,0.06554614007472992,1.0,0.4076607823371887,0.824150562286377,0.03177948668599129,0.0,0.03177948668599129,0.0004700219724327326,0.0,0.0004700219724327326,1.0,1.0,-17.48996353149414,1784747152.484035,5.0303285121917725,,38.46890379803611,8.628777704854132,0.0,,False,1.495072364807129
21,0.000228636316023767,4.97313010328071e-07,2.9596908461826388e-06,0.0004336615093052387,6.008161790305167e-07,-4.509394057095051e-05,0.0005292794085107744,-12.339683532714844,0.04939261078834534,0.002138013020157814,0.004947763402014971,0.4997868537902832,0.00030044603045098484,0.5005456805229187,0.04445132613182068,-4.8282670974731445,0.5024327039718628,0.0011512057390064,0.5159139633178711,0.0134812593460083,-2.3855977058410645,0.2552843689918518,0.04478901997208595,0.7382385730743408,0.482954204082489,1.9698586463928223,0.5644321441650391,0.06345347315073013,0.33000001311302185,0.2344321310520172,-0.02672487497329712,0.031447023153305054,0.0,0.031447023153305054,0.0005714998114854097,0.0,0.0005714998114854097,1.0,1.0,-17.395095825195312,1784747166.7426064,19.288899898529053,,40.58041880834197,9.270888886583874,0.0,,False,1.495072364807129
22,0.0002249189419671893,5.539226322071045e-07,5.359122951631434e-05,0.00040197884663939476,7.168884508246265e-07,2.8190959710627794e-05,0.0004111819143872708,-12.315473556518555,0.03137359023094177,0.0021875926759094,0.00725327804684639,0.4986630082130432,0.00037700324901379645,0.5006516575813293,0.024202153086662292,-5.028008460998535,0.5101463794708252,0.0012798461830243468,0.5160419940948486,0.0058956146240234375,-2.3979899883270264,0.42718505859375,0.06894931942224503,0.7455486059188843,0.3183635473251343,0.3167456388473511,0.47420576214790344,0.027607429772615433,0.33000001311302185,0.1442057490348816,-0.4992716610431671,0.038008250296115875,0.0,0.038008250296115875,0.0009966513607650995,0.0,0.0009966513607650995,1.0,1.0,-17.536876678466797,1784747166.8479226,19.394216060638428,,42.55015296537634,9.440453282243746,0.0,,False,1.495072364807129
23,0.0002211440005339682,3.3226325513169286e-07,8.32633813843131e-05,0.0002972560469061136,4.5746551791125967e-07,4.353853000793606e-05,0.00028876226861029863,-12.820608139038086,0.015231162309646606,0.0015834348741918802,0.008679855614900589,0.49956169724464417,0.00034114401205442846,0.5009506344795227,0.006696922238916159,-5.361425399780273,0.5195261836051941,0.0010568979196250439,0.516141414642334,0.0033847689628601074,-2.501849889755249,0.5317719578742981,0.048784758895635605,0.748283326625824,0.21651136875152588,-0.1107812225818634,0.4097326397895813,0.010766700841486454,0.33000001311302185,0.07973262667655945,-1.051480770111084,0.046185124665498734,0.0,0.046185124665498734,0.001287079299800098,0.0,0.001287079299800098,1.0,1.0,-18.360673904418945,1784747166.943302,19.489595413208008,,43.69608989645857,9.057808568835702,0.0,,False,1.495072364807129
24,0.0002618932630866766,2.0913569187541725e-07,0.00012477932614274323,0.0002600394655019045,2.9159198788875074e-07,6.527937512146309e-05,0.00023818423505872488,-13.266229629516602,0.010036319494247437,0.0011173709062859416,0.01167557667940855,0.5004878640174866,0.0003039950388483703,0.5012360215187073,0.001801916747353971,-5.607637882232666,0.5272080302238464,0.0009043573518283665,0.5169053673744202,0.01030266284942627,-2.526519298553467,0.6085193753242493,0.03158274292945862,0.7416936755180359,0.13317430019378662,-0.5278570652008057,0.3651018440723419,0.00541433971375227,0.33000001311302185,0.03510183095932007,-1.5766288042068481,0.056413158774375916,0.0,0.056413158774375916,0.0015753282932564616,0.0,0.0015753282932564616,1.0,1.0,-19.015600204467773,1784747167.070419,19.61671257019043,,44.187100527491964,8.150015821331893,0.0,,False,1.495072364807129
25,0.00029872957384213805,1.6512636591414775e-07,0.00011590820213314146,0.0002568974159657955,2.2938813515338552e-07,6.0791622672695667e-05,0.00026810658164322376,-13.429292678833008,0.011103540658950806,0.0008926327573135495,0.013595559634268284,0.501835823059082,0.0002814455365296453,0.5016462802886963,0.0024992169346660376,-5.757033824920654,0.5334036946296692,0.0008407444693148136,0.5191749334335327,0.014228761196136475,-2.5012693405151367,0.6621425747871399,0.021421710029244423,0.7457374334335327,0.08359485864639282,-0.8396288156509399,0.34080618619918823,0.0036424146965146065,0.33000001311302185,0.010806173086166382,-1.8725860118865967,0.07665038108825684,0.0,0.07665038108825684,0.001978133572265506,0.0,0.001978133572265506,1.0,1.0,-19.285554885864258,1784747167.1551886,19.70148205757141,,44.40815647712888,6.946265866148335,0.0,,False,1.495072364807129
26,0.00032897439086809754,1.530078179712291e-07,0.0001609270111657679,0.0002531681675463915,2.0975194559014199e-07,8.426790009252727e-05,0.0002382587263127789,-13.536895751953125,0.013661324977874756,0.0007922449731267989,0.015913086012005806,0.5039518475532532,0.0002645573695190251,0.5024591088294983,0.002701610093936324,-5.843757629394531,0.5391867756843567,0.0008065347792580724,0.5228891372680664,0.016297638416290283,-2.4777801036834717,0.7031238079071045,0.015024456195533276,0.7616868615150452,0.058563053607940674,-1.0659644603729248,0.32910916209220886,0.0028848012443631887,0.33000001311302185,0.0008908510208129883,-2.0050737857818604,0.10544616729021072,0.0,0.10544616729021072,0.0023969849571585655,0.0,0.0023969849571585655,1.0,1.0,-19.45079231262207,1784747167.2609265,19.807219982147217,,44.46397500000798,5.610028137069513,0.0,,False,1.495072364807129
27,0.00034743320429697633,1.5091802652023034e-07,0.00017293238488491625,0.0002542405854910612,2.0459303584630106e-07,9.07872527022846e-05,0.00023909732408355922,-13.550331115722656,0.016658544540405273,0.0007415222935378551,0.0186433307826519,0.5064719915390015,0.00024896670947782695,0.5039910078048706,0.003177208825945854,-5.899602890014648,0.5446152687072754,0.0007680412381887436,0.5314258933067322,0.013189375400543213,-2.5536460876464844,0.7358002066612244,0.01098004449158907,0.7715383768081665,0.03573817014694214,-1.2787386178970337,0.3235301971435547,0.0024813064374029636,0.33000001311302185,0.006469815969467163,-2.0721116065979004,0.13922567665576935,0.0,0.13922567665576935,0.0027713989838957787,0.0,0.0027713989838957787,1.0,1.0,-19.546836853027344,1784747167.3556352,19.901928663253784,,44.423748982481804,4.206752587174651,0.0,,False,1.495072364807129
28,0.00036617834120988846,1.5111221784991358e-07,0.00020158472761977464,0.0002613915130496025,2.024920178200773e-07,0.0001060332142515108,0.00022633440676145256,-13.57179069519043,0.02001449465751648,0.0007088063284754753,0.020627250894904137,0.5091836452484131,0.00023792315914761275,0.5049892663955688,0.0042389011941850185,-5.922632217407227,0.5497597455978394,0.0007298685959540308,0.5362736582756042,0.013486087322235107,-2.5677907466888428,0.7612168788909912,0.008513195440173149,0.7954226732254028,0.03420579433441162,-1.395411491394043,0.3204652667045593,0.002229527570307255,0.33000001311302185,0.009534746408462524,-2.1136560440063477,0.17373329401016235,0.0,0.17373329401016235,0.0030950310174375772,0.0,0.0030950310174375772,1.0,1.0,-19.593791961669922,1784747167.4505768,19.996870279312134,,44.33656785631305,2.7619325998713418,0.0,,False,1.495072364807129
29,0.0003787531750276685,1.5084789595221082e-07,0.0002379450888838619,0.0002746249083429575,2.0055065874657885e-07,0.00012503290781751275,0.00020543778373394161,-13.605210304260254,0.023373454809188843,0.0006846833857707679,0.023053666576743126,0.5118659734725952,0.00023127338499762118,0.5061995983123779,0.005675391759723425,-5.921864986419678,0.554428219795227,0.0006940747844055295,0.5412726998329163,0.013155519962310791,-2.5928518772125244,0.7829505801200867,0.006937913130968809,0.8274957537651062,0.04454517364501953,-1.4234364032745361,0.3187839388847351,0.0020459662191569805,0.33000001311302185,0.011216074228286743,-2.1462602615356445,0.2055157572031021,0.0,0.2055157572031021,0.0033387835137546062,0.0,0.0033387835137546062,1.0,1.0,-19.639129638671875,1784747167.5558138,20.102107286453247,,44.20404905314235,1.8655074262931564,0.0,,False,1.495072364807129
30,0.0003965984215028584,1.5025837285520538e-07,0.00025786683545447886,0.0002873854245990515,1.9782038407356595e-07,0.00013568218855652958,0.0002055731602013111,-13.613317489624023,0.02670300006866455,0.0006637663464061916,0.025982677936553955,0.5146661400794983,0.00022853950213175267,0.5082797408103943,0.006426893640309572,-5.923191070556641,0.558950662612915,0.0006609115516766906,0.5485610961914062,0.010389566421508789,-2.6603446006774902,0.8021649122238159,0.005829893052577972,0.8362194299697876,0.03405451774597168,-1.5539774894714355,0.3181021809577942,0.0018959168810397387,0.33000001311302185,0.011897832155227661,-2.177755355834961,0.23886439204216003,0.0,0.23886439204216003,0.0035859253257513046,0.0,0.0035859253257513046,1.0,1.0,-19.682043075561523,1784747167.650647,20.196940422058105,,44.028616813081996,2.374426725425079,0.0,,False,1.495072364807129
31,0.00041974789928644896,1.4851926266601367e-07,0.0002812830498442054,0.0002956455573439598,1.9370939696727874e-07,0.00014819252828601748,0.00020227434288244694,-13.631185531616211,0.029806852340698242,0.0006425323081202805,0.028151577338576317,0.517013430595398,0.00022810953669250011,0.510143518447876,0.0070665148086845875,-5.9244303703308105,0.5627142190933228,0.0006352185737341642,0.5549506545066833,0.007763564586639404,-2.7143895626068115,0.8174214363098145,0.005072426050901413,0.858978271484375,0.04155683517456055,-1.5527982711791992,0.3190813362598419,0.0017950141336768866,0.33000001311302185,0.010918676853179932,-2.2092247009277344,0.26931774616241455,0.0,0.26931774616241455,0.003744556102901697,0.0,0.003744556102901697,1.0,1.0,-19.727924346923828,1784747167.7465699,20.292863368988037,,43.80730330165934,2.9148153696497747,0.0,,False,1.495072364807129
