window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,1.1481228284537792e-05,1.151994624137842e-07,0.00010046469105873257,0.00026524998247623444,1.0062068867000562e-07,6.628505070693791e-05,0.00021795665088575333,-13.975296020507812,-1.2129836082458496,0.021393239498138428,0.0003356502274982631,0.011766575276851654,0.4829525053501129,0.00021796100190840662,0.49582862854003906,0.016076914966106415,-5.859060287475586,-0.9975091814994812,0.4298662841320038,0.0023548684548586607,0.4397556185722351,0.009889334440231323,-2.0859313011169434,-0.6775732040405273,0.7619348764419556,0.009032021276652813,0.7780300378799438,0.01609516143798828,-1.4202102422714233,-0.6823915243148804,0.8090435266494751,0.02760045975446701,1.0,0.1909564733505249,-0.21544742584228516,-0.19771555066108704,1.0118212699890137,0.007298234384506941,1.0,0.011821269989013672,-1.531549096107483,-0.6859669089317322,0.00046320102410390973,0.0,0.00046320102410390973,0.0016631039325147867,0.0016631039325147867,0.09617365896701813,1.0,1.0,-19.705509185791016,1784746060.8417726,3.9852614402770996,,10.469622530902633,3.1183259965325147,1.4584296906002274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0544060990214348,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
11,3.487768117338419e-05,1.2159404150224873e-07,0.0001250520144822076,0.00028146093245595694,1.0572438213785063e-07,8.260914910351858e-05,0.00021834248036611825,-13.934185028076172,-1.2209628820419312,0.023734912276268005,0.00034845370100811124,0.01352943480014801,0.4818912744522095,0.0002278986357850954,0.49426016211509705,0.016035620123147964,-5.851329803466797,-1.0224688053131104,0.43032151460647583,0.002344620879739523,0.4287492632865906,0.001572251319885254,-2.1083500385284424,-0.6927518248558044,0.7674823999404907,0.009172764606773853,0.7644490003585815,0.0030333995819091797,-1.4263181686401367,-0.6927710175514221,0.790334939956665,0.030390620231628418,1.0,0.20966506004333496,-0.10463190078735352,-0.15071702003479004,1.0134044885635376,0.007721227593719959,1.0,0.013404488563537598,-1.501317024230957,-0.6844205856323242,0.000468236772576347,0.0,0.000468236772576347,0.0016781393205747008,0.0016781393205747008,0.09615860879421234,1.0,1.0,-19.669424057006836,1784746060.946777,4.090265989303589,,10.726928335628639,3.852724658397756,1.5071551045188012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1505647078156471,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
12,6.326742004603148e-05,1.2696973783477006e-07,0.00015594590513501316,0.00029550620820373297,1.0985859688616983e-07,0.00010285053576808423,0.00021378847304731607,-13.911066055297852,-1.2342307567596436,0.026208505034446716,0.00036200284375809133,0.015593819320201874,0.48106759786605835,0.00023655797122046351,0.49198514223098755,0.015227091498672962,-5.891157150268555,-1.0806289911270142,0.4309447705745697,0.0023125428706407547,0.41722404956817627,0.013720721006393433,-2.075061321258545,-0.662619411945343,0.7714928388595581,0.009442154318094254,0.7759602069854736,0.004467368125915527,-1.411290168762207,-0.6923545598983765,0.7709498405456543,0.03343020752072334,1.0,0.2290501594543457,0.0044699907302856445,-0.1046377420425415,1.0138399600982666,0.00816329475492239,1.0,0.013839960098266602,-1.4733830690383911,-0.6843481659889221,0.00046594440937042236,0.0,0.00046594440937042236,0.0016712982906028628,0.0016712982906028628,0.09616543352603912,1.0,1.0,-19.661523818969727,1784746061.0568216,4.200310468673706,,10.976333902317535,4.696225211780638,1.527946563244809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2467301413416862,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
13,9.097257861867547e-05,1.3271072418774565e-07,0.0001627389865461737,0.0003070044331252575,1.1415367850986513e-07,0.00010735674004536122,0.0002121547149727121,-13.8785400390625,-1.2408015727996826,0.028536885976791382,0.000377499294700101,0.017974497750401497,0.48035842180252075,0.00024427357129752636,0.4895363450050354,0.013992794789373875,-5.941519260406494,-1.1461554765701294,0.4320494532585144,0.0022657650988548994,0.40840819478034973,0.023641258478164673,-2.0026450157165527,-0.6006438136100769,0.7749465703964233,0.009737412445247173,0.785761833190918,0.010815262794494629,-1.3909450769424438,-0.6886425018310547,0.7529677152633667,0.03658735752105713,1.0,0.2470322847366333,0.09887450933456421,-0.06767553091049194,1.0137965679168701,0.008617931045591831,1.0,0.013796567916870117,-1.4469729661941528,-0.6848645210266113,0.00045333500020205975,0.0,0.00045333500020205975,0.0016335664549842477,0.0016335664549842477,0.09620322287082672,1.0,1.0,-19.63307762145996,1784746061.1513753,4.294864177703857,,11.197293271496665,5.634130283767798,1.5223279191265786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342933364212513,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
14,0.00011769088450819254,1.390364730013971e-07,0.00018190375703852624,0.0003160113701596856,1.1893394713524685e-07,0.0001198447062051855,0.00020640893490053713,-13.852131843566895,-1.2538411617279053,0.030665814876556396,0.0003945908974856138,0.019663749262690544,0.47990092635154724,0.0002514066291041672,0.48672789335250854,0.012948086485266685,-5.979098796844482,-1.2017385959625244,0.4334719777107239,0.0022145791444927454,0.39316001534461975,0.040311962366104126,-1.7705086469650269,-0.4179728329181671,0.7781142592430115,0.010039936751127243,0.790428876876831,0.01231461763381958,-1.3741012811660767,-0.6874829530715942,0.7360914945602417,0.039928168058395386,1.0,0.2639085054397583,0.1807643175125122,-0.03902536630630493,1.0131609439849854,0.009102573618292809,0.9951171875,0.01804375648498535,-1.4127768278121948,-0.6797343492507935,0.0004351563984528184,0.0,0.0004351563984528184,0.0015788557939231396,0.0015788557939231396,0.0962580069899559,1.0,1.0,-19.52066421508789,1784746061.2568777,4.400366544723511,,11.305839234303726,6.653925163932906,1.4825131366263902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4391913712024689,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
15,0.0001449991250410676,1.461710610328737e-07,0.0002050214825430885,0.00032383541110903025,1.2457330456072668e-07,0.0001345508499071002,0.00019857322331517935,-13.824423789978027,-1.2691975831985474,0.03272680938243866,0.00041500767110846937,0.02205505222082138,0.4794090688228607,0.00025982692022807896,0.48378986120224,0.011535932309925556,-6.009336471557617,-1.2556886672973633,0.43476438522338867,0.0021880636923015118,0.38492506742477417,0.0498393177986145,-1.575815200805664,-0.2674354910850525,0.7797783613204956,0.010531977750360966,0.7969305515289307,0.01715219020843506,-1.343764066696167,-0.6826720237731934,0.7215583324432373,0.04320983588695526,1.0,0.2784416675567627,0.2452259063720703,-0.020298898220062256,1.0118985176086426,0.00958135537803173,1.0,0.011898517608642578,-1.397641658782959,-0.687606155872345,0.0004150407330598682,0.0,0.0004150407330598682,0.0015178639441728592,0.0015178639441728592,0.09631907194852829,1.0,1.0,-19.4197998046875,1784746061.3524082,4.495897054672241,,11.313520786710395,7.738181632957572,1.427563185096966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5355104431509972,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
16,0.00016842980403453112,1.533058480163163e-07,0.0002296839520568028,0.0003295270726084709,1.3021546863001277e-07,0.00014999978884588927,0.00018968952645082027,-13.798582077026367,-1.2842990159988403,0.0344497412443161,0.0004336437559686601,0.02377302199602127,0.47907447814941406,0.0002662148035597056,0.4818907082080841,0.011041896417737007,-6.00303840637207,-1.2765456438064575,0.4360254108905792,0.002156628295779228,0.3791658282279968,0.0568595826625824,-1.401113748550415,-0.13098281621932983,0.7816548347473145,0.010882403701543808,0.7979589700698853,0.0163041353225708,-1.32915198802948,-0.683987021446228,0.7094910144805908,0.0459507592022419,1.0,0.2905089855194092,0.29717111587524414,-0.004403352737426758,1.0102152824401855,0.00994496513158083,1.0,0.010215282440185547,-1.3811593055725098,-0.6892123222351074,0.0003945619100704789,0.0,0.0003945619100704789,0.001455256948247552,0.001455256948247552,0.09638185799121857,1.0,1.0,-19.301570892333984,1784746061.4462183,4.589707136154175,,11.202973426763549,8.874383311485412,1.3561308803570924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6318923011422157,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
17,0.00018897152040153742,1.6111998490941914e-07,0.0002595083205960691,0.00033801014069467783,1.3614210558898776e-07,0.00016957630577962846,0.00018260722572449595,-13.767831802368164,-1.2965699434280396,0.03605850040912628,0.00045106004108674824,0.025827700272202492,0.47881969809532166,0.00027132578543387353,0.4788002371788025,0.010230818763375282,-6.004146575927734,-1.2992744445800781,0.43717673420906067,0.0021273940801620483,0.3673419952392578,0.06983473896980286,-1.0112779140472412,0.16651207208633423,0.78505539894104,0.01102566346526146,0.8088250756263733,0.023769676685333252,-1.3092044591903687,-0.6739307641983032,0.6983637809753418,0.04748128727078438,1.0,0.3016362190246582,0.35333681106567383,0.025433897972106934,1.0074591636657715,0.010016546584665775,1.0,0.007459163665771484,-1.3800426721572876,-0.691064178943634,0.00038804742507636547,0.0,0.00038804742507636547,0.0014352273428812623,0.0014352273428812623,0.0964018851518631,1.0,1.0,-19.0767879486084,1784746061.55079,4.694278955459595,,10.867643123091117,10.066750685203681,1.2835819422019967,0.0,0.0,0.0,0.16651207208633423,0.0,0.025433897972106934,0.0,1.7282941862940788,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
18,0.00021125632338225842,1.6896281351819198e-07,0.0002859952219296247,0.00034444755874574184,1.4179711627093639e-07,0.0001861381169874221,0.00017506508447695524,-13.738448143005371,-1.3076176643371582,0.03716851770877838,0.00046882202150300145,0.02788543701171875,0.47819504141807556,0.0002789214195217937,0.4751662313938141,0.009764695540070534,-5.978705406188965,-1.3050308227539062,0.43752366304397583,0.0021338691003620625,0.36089450120925903,0.0766291618347168,-0.7800594568252563,0.33878612518310547,0.7886196374893188,0.011252786964178085,0.8099893927574158,0.021369755268096924,-1.304340124130249,-0.6779287457466125,0.6901601552963257,0.04774879291653633,1.0,0.3098398447036743,0.4033064842224121,0.06080436706542969,1.005345106124878,0.009852953255176544,1.0,0.00534510612487793,-1.3896037340164185,-0.6920598149299622,0.00038503247196786106,0.0,0.00038503247196786106,0.001425938680768013,0.001425938680768013,0.09641119837760925,1.0,1.0,-18.911441802978516,1784746061.6457157,4.7892045974731445,,10.366966673788802,11.30908773207869,1.220594065906032,0.0,0.0,0.0,0.5052981972694397,0.0,0.08623826503753662,0.0,1.824705384671688,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
19,0.0002354043535888195,1.8175379068452457e-07,0.00029550885665230453,0.00033938558772206306,1.515800960305569e-07,0.00019170294399373233,0.00015944501501508057,-13.69162368774414,-1.3248838186264038,0.0372607558965683,0.000494082982186228,0.02994895540177822,0.47752901911735535,0.000290447729639709,0.47263383865356445,0.008799159899353981,-5.945215702056885,-1.3147788047790527,0.4383026957511902,0.002186086494475603,0.3556448221206665,0.08265787363052368,-0.5811989307403564,0.4788656234741211,0.7891883850097656,0.011932692490518093,0.8145503997802734,0.025362014770507812,-1.2683457136154175,-0.6729328036308289,0.6827960014343262,0.04894666001200676,1.0,0.31720399856567383,0.43826353549957275,0.07773059606552124,1.001579999923706,0.009961097501218319,1.0,0.0015799999237060547,-1.3854701519012451,-0.6930531859397888,0.00037780465208925307,0.0,0.00037780465208925307,0.0014036201173439622,0.0014036201173439622,0.09643349796533585,1.0,1.0,-18.73839569091797,1784746061.7534661,4.8969550132751465,,9.69324411242594,12.586381830230858,1.1534726074948938,0.0,0.0,0.0,0.9841638207435608,0.0,0.16396886110305786,0.0,1.921138882637024,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
20,0.00024939561262726784,1.852079947184393e-07,0.00030473401420749724,0.0003387322649359703,1.5370642358902842e-07,0.00019674724899232388,0.000152387932757847,-13.683279991149902,-1.3309098482131958,0.0372750461101532,0.0005013851914554834,0.03235043212771416,0.47652843594551086,0.00029736824217252433,0.4694499671459198,0.008623024448752403,-5.913028717041016,-1.3049705028533936,0.4379567801952362,0.0022428445518016815,0.3509618043899536,0.08699497580528259,-0.4438955783843994,0.5722312927246094,0.7892518639564514,0.012205236591398716,0.8137489557266235,0.02449709177017212,-1.2594224214553833,-0.674709141254425,0.6864447593688965,0.04768096283078194,1.0,0.3135552406311035,0.4283137321472168,0.08009302616119385,1.0029399394989014,0.009730597957968712,1.0,0.002939939498901367,-1.3968573808670044,-0.6928141117095947,0.00035979735548608005,0.0,0.00035979735548608005,0.0013476990861818194,0.0013476990861818194,0.09648945927619934,1.0,1.0,-18.635652542114258,1784746061.8483717,4.991860628128052,,8.916778402259368,13.85372612503067,1.097738378049515,0.0,0.0,0.0,1.5563951134681702,0.0,0.2440618872642517,0.0,2.0176283419132233,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.099241971969604
