window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0009982263436540961,1.7982583244702255e-07,0.0012735220370814204,0.0008280298206955194,1.5704489442214253e-07,0.0007768358918838203,0.00028001522878184915,-13.542058944702148,0.12454171478748322,0.0005600468721240759,0.12814702093601227,0.5083323121070862,0.00017718032177072018,0.49491357803344727,0.013894626870751381,-5.705301284790039,0.5003077983856201,0.00019467553647700697,0.4973237216472626,0.002984076738357544,-3.3302788734436035,0.9964332580566406,0.003535060677677393,1.0,0.003566741943359375,-1.901774525642395,0.3476896286010742,0.004670572467148304,0.33000001311302185,0.017689615488052368,-1.7307989597320557,0.6575160622596741,0.0,0.6575160622596741,0.029098697006702423,0.0,0.029098697006702423,0.012316599488258362,0.012316599488258362,1.0,1.0,-19.771440505981445,1784746064.5642543,4.014930248260498,,4.888780800071913,1.8067122825572426,0.0,,False,6.406429052352905
11,0.0010566026903688908,1.80331227284114e-07,0.0011442204704508185,0.0008564097806811333,1.5657028029636422e-07,0.0006994626019150019,0.00017974786169361323,-13.661291122436523,0.12986384332180023,0.000557861989364028,0.13158850371837616,0.509211540222168,0.00017575174570083618,0.4955218434333801,0.013797908090054989,-5.695214748382568,0.5008454322814941,0.00019051101116929203,0.49862706661224365,0.0022183656692504883,-3.351046085357666,0.9978306293487549,0.0034994459711015224,1.0,0.002169370651245117,-1.9079642295837402,0.34642869234085083,0.004960487596690655,0.33000001311302185,0.01642867922782898,-1.706981897354126,0.6854888200759888,0.0,0.6854888200759888,0.03221067786216736,0.0,0.03221067786216736,0.014016622677445412,0.014016622677445412,1.0,1.0,-19.892986297607422,1784746064.6378665,4.088542461395264,,5.686860692823245,1.9082590243665862,0.0,,False,6.406429052352905
12,0.0011173875536769629,1.8091002118580946e-07,0.001377357286401093,0.0008843766991049051,1.5609245451742026e-07,0.0008409320143982768,0.0002635748533066362,-13.568328857421875,0.13508376479148865,0.0005548872868530452,0.13667705655097961,0.509847104549408,0.00017493516497779638,0.49730342626571655,0.01264446321874857,-5.784035682678223,0.5012170076370239,0.0001869707484729588,0.5005794167518616,0.0006375908851623535,-3.37225341796875,0.9993809461593628,0.003462413791567087,1.0,0.000619053840637207,-1.9139007329940796,0.3447034955024719,0.005262806545943022,0.33000001311302185,0.014703482389450073,-1.6840672492980957,0.7131465673446655,0.0,0.7131465673446655,0.03577306866645813,0.0,0.03577306866645813,0.01602162793278694,0.01602162793278694,1.0,1.0,-19.881683349609375,1784746064.7441387,4.194814682006836,,6.47363763757653,1.9868911181198996,0.0,,False,6.406429052352905
13,0.0011810995638370514,1.815045038711105e-07,0.0014347994001582265,0.0009133457206189632,1.5559743360427092e-07,0.0008748265099711716,0.00025660733808763325,-13.579038619995117,0.14033809304237366,0.000551039760466665,0.14166904985904694,0.5102145671844482,0.000174845612491481,0.49889373779296875,0.0113987997174263,-5.871673107147217,0.5014146566390991,0.00018426455790176988,0.501509428024292,9.47713851928711e-05,-3.380606174468994,1.0012316703796387,0.003422799054533243,1.0,0.0012316703796386719,-1.9194881916046143,0.3425954580307007,0.005565532948821783,0.33000001311302185,0.012595444917678833,-1.6623903512954712,0.7377615571022034,1.0,0.26223844289779663,0.03937368467450142,0.0,0.03937368467450142,0.018108317628502846,0.018108317628502846,1.0,1.0,-19.9666805267334,1784746064.8401453,4.290821313858032,,7.345411759453839,2.0438463138705885,0.0,,False,6.406429052352905
14,0.0012653775047510862,1.8238210941490252e-07,0.0015066072810441256,0.0009791026823222637,1.5640500805602642e-07,0.0009177340543828905,0.0002489134785719216,-13.584540367126465,0.1486164778470993,0.0005433608312159777,0.1465681940317154,0.5121814012527466,0.00017802808724809438,0.5003403425216675,0.012016910128295422,-5.840127468109131,0.5027267932891846,0.0001841560151660815,0.5031758546829224,0.00044906139373779297,-3.380377769470215,0.9994308948516846,0.0033800906967371702,1.0,0.0005691051483154297,-1.925939917564392,0.33547818660736084,0.005951306317001581,0.33000001311302185,0.005478173494338989,-1.6406124830245972,0.7847012877464294,1.0,0.21529871225357056,0.04817068949341774,0.0,0.04817068949341774,0.02344111166894436,0.02344111166894436,1.0,1.0,-19.94683074951172,1784746064.9487696,4.399445533752441,,8.197336104109468,2.0790236413504033,0.0,,False,6.406429052352905
15,0.0013428773963823915,1.8559573788934358e-07,0.0016166468849405646,0.0010267163161188364,1.5818248755294917e-07,0.0009853715309873223,0.0002768738195300102,-13.534408569335938,0.15415166318416595,0.0005383015377447009,0.15121881663799286,0.5120450258255005,0.00018374294450040907,0.5038744211196899,0.008681034669280052,-6.037001609802246,0.5025312304496765,0.00018812545749824494,0.5042269825935364,0.0016957521438598633,-3.362619400024414,0.9996412992477417,0.00337193813174963,1.0,0.0003587007522583008,-1.9271761178970337,0.3362692594528198,0.006339387968182564,0.33000001311302185,0.006269246339797974,-1.6084481477737427,0.8263092637062073,1.0,0.17369073629379272,0.05640646442770958,0.0,0.05640646442770958,0.028709718957543373,0.028709718957543373,1.0,1.0,-20.045318603515625,1784746065.0555751,4.506251096725464,,9.147748302769003,2.0820366335793636,0.0,,False,6.406429052352905
16,0.0013774997787550092,1.908403675088266e-07,0.0010452572023496032,0.0011363783851265907,1.66060743822527e-07,0.0006369557231664658,0.0005998400738462806,-12.663286209106445,0.1617082953453064,0.0005345731624402106,0.15767303109169006,0.5079880952835083,0.00020102346024941653,0.507439374923706,0.0040724012069404125,-6.1692094802856445,0.4988078773021698,0.00019957231415901333,0.5065068602561951,0.0076989829540252686,-3.1922249794006348,0.9932351112365723,0.0033975986298173666,1.0,0.006764888763427734,-1.9166698455810547,0.3367747962474823,0.006282248999923468,0.33000001311302185,0.006774783134460449,-1.612422227859497,0.8589109778404236,1.0,0.14108902215957642,0.06323447823524475,0.0,0.06323447823524475,0.03326305374503136,0.03326305374503136,1.0,1.0,-19.194766998291016,1784746065.1504812,4.601157188415527,,9.247608896203928,2.0890237058940784,0.0,,False,6.406429052352905
17,0.0014289766550064087,1.9345100099599222e-07,0.0019168742001056671,0.00116807222366333,1.677775145481064e-07,0.0011683733901008964,0.0004878976324107498,-13.076299667358398,0.1666310727596283,0.0005297645693644881,0.1613212376832962,0.5083780288696289,0.0002081188140437007,0.5076491832733154,0.005359623581171036,-6.144475936889648,0.4987151622772217,0.00020665467309299856,0.5074890851974487,0.00877392292022705,-3.137035369873047,0.9942481517791748,0.0034016119316220284,1.0,0.005751848220825195,-1.9179515838623047,0.33868324756622314,0.006745501421391964,0.33000001311302185,0.008683234453201294,-1.574912428855896,0.8900833129882812,1.0,0.10991668701171875,0.0768408253788948,0.0,0.0768408253788948,0.042795587331056595,0.042795587331056595,1.0,1.0,-19.56039810180664,1784746065.2362669,4.68694281578064,,9.71310059315448,2.058500979205192,0.0,,False,6.406429052352905
18,0.0014767133397981524,1.9287681141122448e-07,0.0019590200390666723,0.0011988416081294417,1.6631754817808542e-07,0.0011941574048250914,0.00048232945846393704,-13.094320297241211,0.17148357629776,0.0005211777752265334,0.16767646372318268,0.5080926418304443,0.00021332319010980427,0.5090736746788025,0.003931479528546333,-6.1520233154296875,0.4979875385761261,0.00020928995218127966,0.5092622637748718,0.011274725198745728,-3.0132644176483154,0.9957361221313477,0.0033723071683198214,1.0,0.004263877868652344,-1.9244450330734253,0.3387150168418884,0.006961529143154621,0.33000001311302185,0.008715003728866577,-1.5592845678329468,0.9115391969680786,1.0,0.08846080303192139,0.09207013994455338,0.0,0.09207013994455338,0.05412724241614342,0.05412724241614342,1.0,1.0,-19.522571563720703,1784746065.3516119,4.802287817001343,,10.140765752019092,2.0123503914933565,0.0,,False,6.406429052352905
19,0.0015076446579769254,1.8908329479927488e-07,0.0017810722347348928,0.0012346694711595774,1.6254799106718565e-07,0.0010808103252202272,0.00031374397804029286,-13.448293685913086,0.17611166834831238,0.0005103611620143056,0.173206627368927,0.5081471800804138,0.00021654755983036011,0.5112979412078857,0.004285622388124466,-6.139979362487793,0.4973849058151245,0.00020838150521740317,0.5101409554481506,0.012756049633026123,-2.928701400756836,0.9964566230773926,0.003319406183436513,1.0,0.003543376922607422,-1.933154821395874,0.3374078869819641,0.006898499559611082,0.33000001311302185,0.007407873868942261,-1.565309762954712,0.9257345795631409,1.0,0.07426542043685913,0.1058783009648323,0.0,0.1058783009648323,0.06495259702205658,0.06495259702205658,1.0,1.0,-19.824626922607422,1784746065.458646,4.909322023391724,,10.870486269770424,1.972224998903286,0.0,,False,6.406429052352905
20,0.0015608265530318022,1.8771100940284668e-07,0.0021469485945999622,0.0012711831368505955,1.6105774136576656e-07,0.0013063112273812294,0.0005871737957932055,-12.808150291442871,0.18212929368019104,0.0005019771051593125,0.1805572360754013,0.5092488527297974,0.0002205950440838933,0.5135980844497681,0.004624627530574799,-6.1248555183410645,0.49754583835601807,0.00020919856615364552,0.5114437937736511,0.013897955417633057,-2.8555245399475098,0.9965581893920898,0.003303299192339182,1.0,0.0034418106079101562,-1.935685157775879,0.3337557911872864,0.007162915542721748,0.33000001311302185,0.0037557780742645264,-1.549495816230774,0.9381891489028931,1.0,0.061810851097106934,0.12198605388402939,0.0,0.12198605388402939,0.07819020003080368,0.07819020003080368,1.0,1.0,-19.13579750061035,1784746065.577059,5.027734994888306,,10.911377365524686,1.9162856595892777,0.0,,False,6.406429052352905
21,0.001630502985790372,1.8574584714770026e-07,0.0016252114437520504,0.0013104644604027271,1.5901137828677747e-07,0.0009960659081116319,0.00031444308115169406,-13.427820205688477,0.18908146023750305,0.000492506253067404,0.1851416677236557,0.5106568336486816,0.0002241662296000868,0.5151559114456177,0.005980273243039846,-6.110779285430908,0.4978765547275543,0.00020857869822066277,0.5132140517234802,0.015337496995925903,-2.754749298095703,0.9967776536941528,0.003282837802544236,1.0,0.003222346305847168,-1.939003586769104,0.32814037799835205,0.007413552142679691,0.33000001311302185,0.0018596351146697998,-1.5330510139465332,0.9476703405380249,1.0,0.0523296594619751,0.13869726657867432,0.0,0.13869726657867432,0.09256670624017715,0.09256670624017715,1.0,1.0,-19.693819046020508,1784746065.6625142,5.113190174102783,,11.510290006689104,1.8439015179910285,0.0,,False,6.406429052352905
22,0.0016910891281440854,1.8380124799932673e-07,0.0019454294815659523,0.0013486632378771901,1.5732197766737954e-07,0.00118983571883291,0.0002998586278408766,-13.4931640625,0.19538754224777222,0.00048428773880004883,0.19156277179718018,0.5123918652534485,0.00022765473113395274,0.5170845985412598,0.006053974851965904,-6.108908653259277,0.498435378074646,0.00020753577700816095,0.5142107605934143,0.01577538251876831,-2.7215988636016846,0.9964407682418823,0.0032661566510796547,1.0,0.0035592317581176758,-1.9411927461624146,0.3229439854621887,0.007584820035845041,0.33000001311302185,0.00705602765083313,-1.5185827016830444,0.9537501335144043,1.0,0.0462498664855957,0.152251735329628,0.0,0.152251735329628,0.10467648506164551,0.10467648506164551,1.0,1.0,-19.741090774536133,1784746065.7674007,5.218076705932617,,12.156474376369147,1.7570490641292906,0.0,,False,6.406429052352905
23,0.0017453290056437254,1.8048041283691418e-07,0.0020219904836267233,0.001386621268466115,1.5491421834212815e-07,0.0012366576120257378,0.0003146913950331509,-13.48150634765625,0.201316237449646,0.000475159176858142,0.1970696598291397,0.5142270922660828,0.00023074982163961977,0.5185202360153198,0.006038584280759096,-6.116228103637695,0.4990246295928955,0.00020553902140818536,0.5152111053466797,0.01618647575378418,-2.688645362854004,0.9956806898117065,0.0032402235083281994,1.0,0.004319310188293457,-1.9442390203475952,0.3186260461807251,0.007558534387499094,0.33000001311302185,0.011373966932296753,-1.515042781829834,0.9575978517532349,1.0,0.04240214824676514,0.16122503578662872,0.0,0.16122503578662872,0.11290284246206284,0.11290284246206284,1.0,1.0,-19.71881103515625,1784746065.864268,5.31494402885437,,12.780379006669307,1.6666566904143423,0.0,,False,6.406429052352905
24,0.0017940567340701818,1.7678601693660312e-07,0.0017186872428283095,0.0014252327382564545,1.52550157395126e-07,0.0010557613568380475,0.0003770804323721677,-13.320682525634766,0.20698672533035278,0.00046620864304713905,0.20279227197170258,0.5162245035171509,0.0002340263599762693,0.5168068408966064,0.004234684631228447,-6.15800666809082,0.4997153878211975,0.0002033385680988431,0.5163717865943909,0.01665639877319336,-2.649179220199585,0.9944865703582764,0.003218744182959199,1.0,0.005513429641723633,-1.9457213878631592,0.3145495653152466,0.007413376588374376,0.33000001311302185,0.015450447797775269,-1.5171958208084106,0.9598985314369202,1.0,0.040101468563079834,0.166290745139122,0.0,0.166290745139122,0.11761792004108429,0.11761792004108429,1.0,1.0,-19.57167625427246,1784746065.9688766,5.419552564620972,,13.257148856085678,1.5784173556779706,0.0,,False,6.406429052352905
25,0.0018493783427402377,1.7285393028032559e-07,0.0021814233623445034,0.0014670331729575992,1.5009233322871296e-07,0.0013409347739070654,0.0003551826230250299,-13.431648254394531,0.2131907343864441,0.0004573912883643061,0.20663046836853027,0.5182660818099976,0.0002375631738686934,0.5155812501907349,0.007088399492204189,-6.117429733276367,0.5003915429115295,0.00020053429761901498,0.5164867639541626,0.016095221042633057,-2.6924092769622803,0.9927713871002197,0.0032014292664825916,1.0,0.0072286128997802734,-1.9449795484542847,0.3098297119140625,0.007159866392612457,0.33000001311302185,0.02017030119895935,-1.5222821235656738,0.9611614942550659,1.0,0.03883850574493408,0.16830989718437195,0.0,0.16830989718437195,0.11951128393411636,0.11951128393411636,1.0,1.0,-19.671796798706055,1784746066.0527866,5.503462553024292,,13.834039249935643,1.495264323698862,0.0,,False,6.406429052352905
26,0.0018910013604909182,1.6985336515062954e-07,0.002209161873906851,0.001505621476098895,1.4845981866073998e-07,0.001368843368254602,0.00034631541348062456,-13.456775665283203,0.2183205783367157,0.0004507619305513799,0.21238009631633759,0.520115077495575,0.00024032979854382575,0.5157821178436279,0.007352813612669706,-6.102953910827637,0.5010556578636169,0.00019780054572038352,0.5170578360557556,0.016002178192138672,-2.69789457321167,0.9913930892944336,0.003189818002283573,1.0,0.008606910705566406,-1.943345308303833,0.3064596652984619,0.006972075905650854,0.33000001311302185,0.023540347814559937,-1.5242420434951782,0.9616464376449585,1.0,0.038353562355041504,0.1687425971031189,0.0,0.1687425971031189,0.11991806328296661,0.11991806328296661,0.0,1.0,-19.688085556030273,1784746066.1490223,5.599698305130005,,14.427218401109826,1.414071211649258,0.0,,False,6.406429052352905
27,0.0019180243834853172,1.7420009612578724e-07,0.001468429807573557,0.0015482415910810232,1.5322578406085086e-07,0.000913462892640382,0.0007778684375807643,-11.894279479980469,0.22241859138011932,0.0004555236373562366,0.2175762802362442,0.5198304057121277,0.0002591096854303032,0.524337649345398,0.006615377496927977,-6.0733442306518555,0.5001676082611084,0.00021076570556033403,0.5172761082649231,0.017108500003814697,-2.6190683841705322,0.9870191812515259,0.0034092599526047707,1.0,0.012980818748474121,-1.8969792127609253,0.3166995048522949,0.00744684599339962,0.33000001311302185,0.013300508260726929,-1.519166111946106,0.9604961276054382,1.0,0.03950387239456177,0.1451849639415741,0.0,0.1451849639415741,0.09831437468528748,0.09831437468528748,0.0,1.0,-18.062488555908203,1784746066.2453213,5.69599723815918,,13.39480055216194,1.3278021680505816,0.0,,False,6.406429052352905
28,0.00195965263992548,1.7760959281076794e-07,0.003028473351150751,0.001576622948050499,1.5701628797160083e-07,0.0018810906913131475,0.00111134082544595,-10.256245613098145,0.22593992948532104,0.00045509840128943324,0.222394660115242,0.521621823310852,0.00028134463354945183,0.537911057472229,0.016670575365424156,-5.612221717834473,0.5009092092514038,0.00022581858502235264,0.5169941186904907,0.016084909439086914,-2.70609188079834,0.9857583045959473,0.003541455836966634,1.0,0.014241695404052734,-1.8740342855453491,0.3223329782485962,0.0075939917005598545,0.33000001311302185,0.007667034864425659,-1.5173900127410889,0.9595826268196106,1.0,0.040417373180389404,0.12840375304222107,0.0,0.12840375304222107,0.08363648504018784,0.08363648504018784,0.0,1.0,-16.099069595336914,1784746066.3516052,5.802281141281128,,10.398963742642763,1.2397570252468881,0.0,,False,6.406429052352905
29,0.0020145787857472897,1.813977377196352e-07,0.002291993936523795,0.0016091316938400269,1.6228402444085077e-07,0.001432030345313251,0.00032912619644775987,-13.431604385375977,0.2303307205438614,0.00045140748261474073,0.22803032398223877,0.5250006318092346,0.0003106474468950182,0.5397863984107971,0.014963646419346333,-5.694380760192871,0.5029757618904114,0.0002486080047674477,0.5165326595306396,0.013556897640228271,-2.861240863800049,0.9852243661880493,0.003678631503134966,1.0,0.014775633811950684,-1.8539948463439941,0.3269335627555847,0.007587851025164127,0.33000001311302185,0.003066450357437134,-1.5210453271865845,0.9563550353050232,1.0,0.04364496469497681,0.11083456128835678,0.0,0.11083456128835678,0.06895805895328522,0.06895805895328522,0.0,1.0,-19.4177303314209,1784746066.4578643,5.90854024887085,,10.721787669207572,1.1553671968886903,0.0,,False,6.406429052352905
