window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00109314383007586,1.5799355423951056e-07,0.0012735220370814204,0.0004542930983006954,1.2627940293441497e-07,0.0007768358918838203,0.0003695539780892432,-13.419976234436035,0.12808284163475037,0.00038086462882347405,0.12814702093601227,0.5081567764282227,0.0001505044783698395,0.49491357803344727,0.013243353925645351,-5.91676139831543,0.5065577030181885,0.00015082958270795643,0.4973237216472626,0.009233981370925903,-3.1980834007263184,0.982889711856842,0.0026880637742578983,1.0,0.01711028814315796,-1.9860728979110718,0.32582753896713257,0.0023157226387411356,0.33000001311302185,0.004172474145889282,-2.1113195419311523,0.5381869673728943,0.0,0.5381869673728943,0.008733508177101612,0.0,0.008733508177101612,1.0,1.0,-19.752426147460938,1784746064.5642543,4.014930248260498,,0.9496689222954409,4.450201918345851,0.0,,False,6.406429052352905
11,0.001136617618612945,1.627740857657045e-07,0.0011442204704508185,0.0005037591326981783,1.278807530979975e-07,0.0006994626019150019,0.00019585109839681536,-13.763731956481934,0.13306128978729248,0.0003810300549957901,0.13158850371837616,0.5095275640487671,0.0001548287400510162,0.4955218434333801,0.01408294402062893,-5.8487138748168945,0.5078203082084656,0.0001526266278233379,0.49862706661224365,0.009193241596221924,-3.197948455810547,0.9840987324714661,0.002641463652253151,1.0,0.015901267528533936,-2.001410722732544,0.32727187871932983,0.002459845505654812,0.33000001311302185,0.0027281343936920166,-2.0833771228790283,0.5965840816497803,0.0,0.5965840816497803,0.0101318946108222,0.0,0.0101318946108222,1.0,1.0,-20.041677474975586,1784746064.6378665,4.088542461395264,,1.4780477394928795,4.808643121151505,0.0,,False,6.406429052352905
12,0.0011733465362340212,1.6794190571545187e-07,0.001377357286401093,0.0005521625280380249,1.2973205798516574e-07,0.0008409320143982768,0.0003535649739205837,-13.44554615020752,0.13745486736297607,0.00038229479105211794,0.13667705655097961,0.5105314254760742,0.00015906173211988062,0.49730342626571655,0.013250847347080708,-5.919061660766602,0.5087283253669739,0.00015449058264493942,0.5005794167518616,0.008148908615112305,-3.2538349628448486,0.9849486351013184,0.0026081425603479147,1.0,0.01505136489868164,-2.012190103530884,0.3298490047454834,0.0026399509515613317,0.33000001311302185,0.00015100836753845215,-2.0495548248291016,0.6442151069641113,0.0,0.6442151069641113,0.011393912136554718,0.0,0.011393912136554718,1.0,1.0,-19.80771255493164,1784746064.7441387,4.194814682006836,,1.7724616366463728,5.133262025907232,0.0,,False,6.406429052352905
13,0.001202871324494481,1.7354979320316488e-07,0.0014347994001582265,0.0006015668623149395,1.31763442823285e-07,0.0008748265099711716,0.00035841521457768977,-13.428328514099121,0.14139367640018463,0.0003843475424218923,0.14166904985904694,0.5112053751945496,0.00016347465862054378,0.49889373779296875,0.01231471635401249,-5.989824295043945,0.5094549655914307,0.00015656978939659894,0.501509428024292,0.007945537567138672,-3.2604572772979736,0.985381543636322,0.002584885573014617,1.0,0.014618456363677979,-2.0187623500823975,0.33300283551216125,0.00287033012136817,0.33000001311302185,0.0030028223991394043,-2.006155014038086,0.6824654936790466,0.0,0.6824654936790466,0.01251690648496151,0.0,0.01251690648496151,1.0,1.0,-19.85041618347168,1784746064.8401453,4.290821313858032,,2.109579162339905,5.414481119871944,0.0,,False,6.406429052352905
14,0.001225596759468317,1.7919875006100483e-07,0.0015066072810441256,0.0006521751638501883,1.3361997730498842e-07,0.0009177340543828905,0.0003866373444907367,-13.359418869018555,0.1450003832578659,0.00038670728099532425,0.1465681940317154,0.5113635063171387,0.00016712830984033644,0.5003403425216675,0.011134099215269089,-6.07271671295166,0.5097324848175049,0.00015790235192980617,0.5031758546829224,0.0065566301345825195,-3.3217015266418457,0.9855329394340515,0.002564613940194249,1.0,0.014467060565948486,-2.0232303142547607,0.33722949028015137,0.0031784777529537678,0.33000001311302185,0.007229477167129517,-1.9485161304473877,0.7089739441871643,0.0,0.7089739441871643,0.013291417621076107,0.0,0.013291417621076107,1.0,1.0,-19.878442764282227,1784746064.9487696,4.399445533752441,,2.4747232688439844,5.638061330245957,0.0,,False,6.406429052352905
15,0.0012359024258330464,1.8648870536708273e-07,0.0016166468849405646,0.0007053443696349859,1.361175634428946e-07,0.0009853715309873223,0.0004726325860247016,-13.137727737426758,0.1481074094772339,0.0003899981384165585,0.15121881663799286,0.511060357093811,0.0001714829122647643,0.5038744211196899,0.007830614224076271,-6.259347438812256,0.5097634792327881,0.00016036808665376157,0.5042269825935364,0.005536496639251709,-3.35451078414917,0.984977662563324,0.002549802651628852,1.0,0.015022337436676025,-2.0226786136627197,0.3431539535522461,0.0036942786537110806,0.33000001311302185,0.013153940439224243,-1.858128309249878,0.7258706092834473,0.0,0.7258706092834473,0.013849742710590363,0.0,0.013849742710590363,1.0,1.0,-19.82246208190918,1784746065.0555751,4.506251096725464,,2.783886692975017,5.771253719422461,0.0,,False,6.406429052352905
16,0.001235844916664064,2.1761330515346344e-07,0.0010452572023496032,0.0007517845369875431,1.4975167061948014e-07,0.0006369557231664658,0.00022250691836234182,-13.562055587768555,0.1512712836265564,0.0004048594564665109,0.15767303109169006,0.5093725323677063,0.00019203757983632386,0.507439374923706,0.006687261629849672,-6.286674499511719,0.5082698464393616,0.00018353037012275308,0.5065068602561951,0.001762986183166504,-3.3741588592529297,0.9801698327064514,0.0025477830786257982,1.0,0.019830167293548584,-1.9901554584503174,0.34431344270706177,0.0058388253673911095,0.33000001311302185,0.014313429594039917,-1.6351301670074463,0.7416850924491882,0.0,0.7416850924491882,0.01981227658689022,0.0,0.01981227658689022,1.0,1.0,-20.27847671508789,1784746065.1504812,4.601157188415527,,3.54906475028476,5.681447966356533,0.0,,False,6.406429052352905
17,0.0012731824535876513,2.26539583536578e-07,0.0019168742001056671,0.0007746536284685135,1.5303795919408003e-07,0.0011683733901008964,0.0007545556873083115,-12.237629890441895,0.15412649512290955,0.0004071802250109613,0.1613212376832962,0.5104461908340454,0.0001992264442378655,0.5076491832733154,0.007719298824667931,-6.242586135864258,0.509521484375,0.0001879823685158044,0.5074890851974487,0.0020323991775512695,-3.3596558570861816,0.9800379276275635,0.002538189059123397,1.0,0.019962072372436523,-1.9907160997390747,0.34464138746261597,0.006202665623277426,0.33000001311302185,0.014641374349594116,-1.6051690578460693,0.7434585690498352,1.0,0.2565414309501648,0.02030588500201702,0.0,0.02030588500201702,1.0,1.0,-18.911527633666992,1784746065.2362669,4.68694281578064,,2.947293726173605,5.561681104129228,0.0,,False,6.406429052352905
18,0.0013601130340248346,2.3443662655608932e-07,0.0019590200390666723,0.0008068375755101442,1.5583285062348295e-07,0.0011941574048250914,0.0007132364553399384,-12.386062622070312,0.15865761041641235,0.0004019959014840424,0.16767646372318268,0.5120402574539185,0.00022796253324486315,0.5090736746788025,0.00949422549456358,-6.144349098205566,0.5102159380912781,0.0002123695012414828,0.5092622637748718,0.00095367431640625,-3.307511568069458,0.9841435551643372,0.002461773343384266,1.0,0.015856444835662842,-2.0334317684173584,0.330689013004303,0.0060293651185929775,0.33000001311302185,0.0006889998912811279,-1.636578917503357,0.7942184209823608,1.0,0.20578157901763916,0.023665059357881546,0.0,0.023665059357881546,1.0,1.0,-18.955297470092773,1784746065.3516119,4.802287817001343,,2.389292538488231,5.473324101559211,0.0,,False,6.406429052352905
19,0.0014350953279063106,2.3148997740918276e-07,0.0017810722347348928,0.000841659028083086,1.5249783302806463e-07,0.0010808103252202272,0.00042058693361468613,-13.20348072052002,0.16351833939552307,0.0003924501361325383,0.173206627368927,0.5137781500816345,0.00023794245498720556,0.5112979412078857,0.01000071782618761,-6.1229023933410645,0.5109662413597107,0.0002204850607085973,0.5101409554481506,0.0008252859115600586,-3.2893571853637695,0.9852543473243713,0.0023991113994270563,1.0,0.014745652675628662,-2.0520741939544678,0.32324469089508057,0.005928342230618,0.33000001311302185,0.006755322217941284,-1.6412180662155151,0.8330357074737549,1.0,0.16696429252624512,0.026518667116761208,0.0,0.026518667116761208,1.0,1.0,-19.74648094177246,1784746065.458646,4.909322023391724,,2.6224748224825447,5.3896062477013515,0.0,,False,6.406429052352905
20,0.0015239471103996038,2.2372778119006398e-07,0.0021469485945999622,0.000883015338331461,1.4708209050695586e-07,0.0013063112273812294,0.0007532000308856368,-12.208147048950195,0.1697005182504654,0.0003804608422797173,0.1805572360754013,0.5165382623672485,0.0002441299002384767,0.5135980844497681,0.011247798800468445,-6.085484504699707,0.5121937394142151,0.00022441003238782287,0.5114437937736511,0.0007499456405639648,-3.2808260917663574,0.9859102368354797,0.0023658359423279762,1.0,0.014089763164520264,-2.062417507171631,0.3224066495895386,0.005716403014957905,0.33000001311302185,0.007593363523483276,-1.6582258939743042,0.8603307008743286,1.0,0.1396692991256714,0.027231531217694283,0.0,0.027231531217694283,1.0,1.0,-18.716947555541992,1784746065.577059,5.027734994888306,,1.8261237202463896,5.3228962216022815,0.0,,False,6.406429052352905
21,0.0016173588810488582,2.1535271343964268e-07,0.0016252114437520504,0.0009266419801861048,1.418416246679044e-07,0.0009960659081116319,6.986661901464686e-05,-13.704761505126953,0.17651903629302979,0.00036933395313099027,0.1851416677236557,0.5196809768676758,0.00024805014254525304,0.5151559114456177,0.009737864136695862,-6.123039245605469,0.5137731432914734,0.00022573591559194028,0.5132140517234802,0.0005590915679931641,-3.2784414291381836,0.9863634705543518,0.002351698698475957,1.0,0.013636529445648193,-2.0678341388702393,0.3246608078479767,0.005536687094718218,0.33000001311302185,0.005339205265045166,-1.6766667366027832,0.8798054456710815,1.0,0.12019455432891846,0.02681228145956993,0.0,0.02681228145956993,1.0,1.0,-20.242414474487305,1784746065.6625142,5.113190174102783,,2.555239536955547,5.27462703813169,0.0,,False,6.406429052352905
22,0.0017066063592210412,2.0619688712031348e-07,0.0019454294815659523,0.0009628771804273129,1.3691982303498662e-07,0.00118983571883291,0.00032946420833468437,-13.434865951538086,0.1827867478132248,0.00035947668948210776,0.19156277179718018,0.5224322080612183,0.00024982827017083764,0.5170845985412598,0.01027694158256054,-6.110562801361084,0.515035092830658,0.0002251872792840004,0.5142107605934143,0.0008243322372436523,-3.278841972351074,0.9869251847267151,0.0023453745525330305,1.0,0.013074815273284912,-2.072272300720215,0.3269185721874237,0.00531778484582901,0.33000001311302185,0.0030814409255981445,-1.6985180377960205,0.8945823907852173,1.0,0.10541760921478271,0.02636544220149517,0.0,0.02636544220149517,1.0,1.0,-19.962738037109375,1784746065.7674007,5.218076705932617,,3.0046789162867746,5.248209155854337,0.0,,False,6.406429052352905
23,0.0017964767757803202,1.967195260021981e-07,0.0020219904836267233,0.0009961354080587626,1.3218546257576236e-07,0.0012366576120257378,0.00032970798201859,-13.454309463500977,0.188973069190979,0.0003509014204610139,0.1970696598291397,0.5243967771530151,0.0002493052161298692,0.5185202360153198,0.01000442449003458,-6.125372886657715,0.5154862999916077,0.00022219523089006543,0.5152111053466797,0.0002751946449279785,-3.28686785697937,0.9877010583877563,0.0023368203546851873,1.0,0.012298941612243652,-2.0781784057617188,0.3273535966873169,0.005096735432744026,0.33000001311302185,0.002646416425704956,-1.71995210647583,0.9062347412109375,1.0,0.0937652587890625,0.026550088077783585,0.0,0.026550088077783585,1.0,1.0,-19.998043060302734,1784746065.864268,5.31494402885437,,3.4894233188113617,5.2432253422567925,0.0,,False,6.406429052352905
24,0.0018832964124158025,1.8817650015989784e-07,0.0017186872428283095,0.0010267822071909904,1.2803677407191572e-07,0.0010557613568380475,0.00016714056255295873,-13.765263557434082,0.1948070526123047,0.000343687686836347,0.20279227197170258,0.5257622599601746,0.0002481816918589175,0.5168068408966064,0.01199846900999546,-6.0463480949401855,0.5154781937599182,0.00021853807265870273,0.5163717865943909,0.0008935928344726562,-3.2935097217559814,0.9885293841362,0.0023249327205121517,1.0,0.011470615863800049,-2.084796905517578,0.3274427652359009,0.004925563000142574,0.33000001311302185,0.0025572478771209717,-1.737056016921997,0.9148924946784973,1.0,0.08510750532150269,0.026914354413747787,0.0,0.026914354413747787,1.0,1.0,-20.24909782409668,1784746065.9688766,5.419552564620972,,4.225222485129894,5.255345439105415,0.0,,False,6.406429052352905
25,0.0019804167095571756,1.8034715765224973e-07,0.0021814233623445034,0.001060491893440485,1.2407799943048303e-07,0.0013409347739070654,0.0003450389485806227,-13.448545455932617,0.20136526226997375,0.0003368754987604916,0.20663046836853027,0.526735782623291,0.0002460044634062797,0.5155812501907349,0.012334747239947319,-6.021066665649414,0.5151230096817017,0.00021293482859618962,0.5164867639541626,0.0013637542724609375,-3.3039562702178955,0.9891318678855896,0.0023021202068775892,1.0,0.0108681321144104,-2.09237003326416,0.3280012607574463,0.004821144510060549,0.33000001311302185,0.0019987523555755615,-1.7480190992355347,0.9212014675140381,1.0,0.07879853248596191,0.027097051963210106,0.0,0.027097051963210106,1.0,1.0,-19.917377471923828,1784746066.0527866,5.503462553024292,,4.629301299275575,5.278428618267576,0.0,,False,6.406429052352905
26,0.00205445010215044,1.731156800133249e-07,0.002209161873906851,0.001089631812646985,1.2071336641383823e-07,0.001368843368254602,0.00031920967740006745,-13.519657135009766,0.20645642280578613,0.00033074949169531465,0.21238009631633759,0.5275384783744812,0.00024394351930823177,0.5157821178436279,0.013164418749511242,-5.992151737213135,0.5148810744285583,0.0002085029409499839,0.5170578360557556,0.0021767616271972656,-3.3074774742126465,0.9896926283836365,0.002287165028974414,1.0,0.010307371616363525,-2.0980567932128906,0.3290855586528778,0.004710957873612642,0.33000001311302185,0.000914454460144043,-1.7599046230316162,0.925226628780365,1.0,0.07477337121963501,0.026713665574789047,0.0,0.026713665574789047,0.0,1.0,-19.967117309570312,1784746066.1490223,5.599698305130005,,5.08311995106774,5.313397321225818,0.0,,False,6.406429052352905
27,0.002153754234313965,1.6608798603101604e-07,0.001468429807573557,0.0011451761238276958,1.1858088555527502e-07,0.000913462892640382,0.0007234366494230926,-12.301024436950684,0.21486973762512207,0.0003351158811710775,0.2175762802362442,0.5255400538444519,0.00024153038975782692,0.524337649345398,0.0029616127721965313,-6.31297492980957,0.5084927678108215,0.00020646676421165466,0.5172761082649231,0.008783340454101562,-3.136920213699341,0.9832705855369568,0.0024264866951853037,1.0,0.016729414463043213,-2.034046173095703,0.32138705253601074,0.004439683631062508,0.33000001311302185,0.008612960577011108,-1.7812929153442383,0.9384246468544006,1.0,0.061575353145599365,0.02993082068860531,0.0,0.02993082068860531,0.0,1.0,-18.919864654541016,1784746066.2453213,5.69599723815918,,4.489685947830608,5.369754316496682,0.0,,False,6.406429052352905
28,0.002266401657834649,1.635180808534642e-07,0.003028473351150751,0.001184290274977684,1.1987525283529976e-07,0.0018810906913131475,0.0010326103074476123,-10.142743110656738,0.22213247418403625,0.0003372676146682352,0.222394660115242,0.5279397964477539,0.0002492094354238361,0.537911057472229,0.00997470784932375,-6.108463287353516,0.5084397196769714,0.00021483270393218845,0.5169941186904907,0.008554399013519287,-3.133573532104492,0.97832852602005,0.002486205892637372,1.0,0.02167147397994995,-1.9851086139678955,0.32006192207336426,0.004297925159335136,0.33000001311302185,0.009938091039657593,-1.79438316822052,0.9442945718765259,1.0,0.05570542812347412,0.03119742125272751,0.0,0.03119742125272751,0.0,1.0,-16.596302032470703,1784746066.3516052,5.802281141281128,,1.9169966253074442,5.439201564643827,0.0,,False,6.406429052352905
29,0.0023885704576969147,1.6276680980809033e-07,0.002291993936523795,0.0012164146173745394,1.2200796106753842e-07,0.001432030345313251,0.00023625657195225358,-13.718013763427734,0.22875401377677917,0.00033868569880723953,0.22803032398223877,0.5318625569343567,0.0002610882802400738,0.5397863984107971,0.007956820540130138,-6.161653518676758,0.5102996826171875,0.0002275087172165513,0.5165326595306396,0.0062329769134521484,-3.1898410320281982,0.975247323513031,0.0025366083718836308,1.0,0.024752676486968994,-1.9487547874450684,0.31980180740356445,0.004133109003305435,0.33000001311302185,0.010198205709457397,-1.8128423690795898,0.9481231570243835,1.0,0.051876842975616455,0.03232567384839058,0.0,0.03232567384839058,0.0,1.0,-20.242258071899414,1784746066.4578643,5.90854024887085,,2.301648736644431,5.527108013650043,0.0,,False,6.406429052352905
30,0.002494742628186941,1.5960758048549906e-07,0.0023457170464098454,0.0012418432161211967,1.2171373953151488e-07,0.001470348914153874,0.0002728066756390035,-13.664122581481934,0.23479413986206055,0.00033668812830001116,0.23216356337070465,0.5353434681892395,0.0002643889165483415,0.5383095741271973,0.003964557312428951,-6.252429962158203,0.5116662979125977,0.00023250476806424558,0.5162744522094727,0.004608154296875,-3.2186954021453857,0.9745530486106873,0.0025873573031276464,1.0,0.025446951389312744,-1.934483528137207,0.32048410177230835,0.0039252894930541515,0.33000001311302185,0.009515911340713501,-1.8396846055984497,0.9498958587646484,1.0,0.05010414123535156,0.032750628888607025,0.0,0.032750628888607025,0.0,1.0,-20.275415420532227,1784746066.5573554,6.008031368255615,,3.06376549939851,5.6418566991751185,0.0,,False,6.406429052352905
31,0.0025848867371678352,1.5614331516644597e-07,0.0025018753949552774,0.0012578665046021342,1.2032401741635113e-07,0.0015722312964498997,0.0003251401358284056,-13.53217887878418,0.23985058069229126,0.00033139533479698,0.23816664516925812,0.5383666753768921,0.000264236907241866,0.5388587713241577,0.001754365279339254,-6.282817840576172,0.5123562812805176,0.0002347748668398708,0.516309380531311,0.003953099250793457,-3.226222515106201,0.9765236377716064,0.0026579706463962793,1.0,0.023476362228393555,-1.9424810409545898,0.3218395709991455,0.003766339737921953,0.33000001311302185,0.008160442113876343,-1.8630467653274536,0.9502399563789368,1.0,0.04976004362106323,0.03264257684350014,0.0,0.03264257684350014,0.0,1.0,-20.171545028686523,1784746066.6616912,6.112367153167725,,3.7220118703068863,5.779967544429198,0.0,,False,6.406429052352905
