window,position_pred_mean_0,position_pred_scale_0,position_pred_implied_var_0,position_actual_0,position_pred_mean_1,position_pred_scale_1,position_pred_implied_var_1,position_actual_1,position_pred_dof,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_scale_0,velocity_pred_implied_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_scale_1,velocity_pred_implied_var_1,velocity_actual_1,velocity_pred_dof,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_scale,steering_pred_dof,steering_pred_implied_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_scale,acceleration_pred_dof,acceleration_pred_implied_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_scale,traffic_light_color_pred_dof,traffic_light_color_pred_implied_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_scale,traffic_light_confidence_pred_dof,traffic_light_confidence_pred_implied_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
208,-0.0012404224835336208,0.0007765920017845929,1.460487055737758e-06,-0.001192765193991363,0.009211220778524876,0.001327040372416377,4.264618382876506e-06,0.00788731686770916,3.406813144683838,0.001324761426076293,-11.235514640808105,-1.0116527080535889,0.6760273575782776,0.03622867166996002,0.0015184687217697501,0.6680355072021484,0.5020684003829956,0.0067939553409814835,5.3400632168632e-05,0.5049502849578857,14.745841979980469,0.008495583198964596,-6.316441535949707,-1.3005716800689697,0.4993520975112915,0.0012944128829985857,3.3053579330444336,4.242624072503531e-06,0.4988335371017456,0.0005185604095458984,-5.554111480712891,-0.632962703704834,1.0116347074508667,0.02872113510966301,9.931844711303711,0.0010329015785828233,1.0,0.0116347074508667,-2.5164806842803955,-0.6316097974777222,0.4421403110027313,0.4797157943248749,15.778554916381836,0.2635309398174286,1.0,0.5578596591949463,0.8900715708732605,-0.18602436780929565,0.4337451756000519,0.4175504744052887,14.206892013549805,0.20291396975517273,0.77587890625,0.3421337306499481,0.41426271200180054,-0.44137656688690186,0.0032994039356708527,0.0,0.0032994039356708527,0.00850193202495575,0.00850193202495575,0.08929985016584396,1.0,0.0,-19.065723419189453,1784746080.6546285,23.7981173992157,,77.92366467326893,42.365726591973754,29.28645896431901,0.0,0.0,0.0,0.0,0.0,68.31188741326332,48.06218183040619,126.6124362910632,0.0,233.18436668463983,0.0,0.5,1.0,0.5,,False,10.099241971969604
209,-0.0012137661688029766,0.000779808615334332,1.436566549273266e-06,-0.0012111280811950564,0.009451921097934246,0.0013420108007267118,4.254629402566934e-06,0.008021659217774868,3.468019485473633,0.0014302643248811364,-11.156902313232422,-0.9603481292724609,0.6852353811264038,0.03700575977563858,0.0015801363624632359,0.6750438809394836,0.5021933913230896,0.006924111861735582,5.532024442800321e-05,0.505375862121582,14.998199462890625,0.010676834732294083,-6.246005058288574,-1.2786322832107544,0.4993813931941986,0.0012885951437056065,3.314329147338867,4.187207650829805e-06,0.4987246096134186,0.0006567835807800293,-5.498094081878662,-0.5957283973693848,1.0140247344970703,0.02849014848470688,9.975996017456055,0.001015221350826323,1.0,0.014024734497070312,-2.4825246334075928,-0.6022749543190002,0.4461437463760376,0.483440101146698,15.870935440063477,0.2674127519130707,1.0,0.5538562536239624,0.8781178593635559,-0.20094889402389526,0.43460458517074585,0.42030030488967896,14.380369186401367,0.20518983900547028,0.52587890625,0.09127432107925415,0.09470245242118835,-0.675462007522583,0.0025482422206550837,0.0,0.0025482422206550837,0.006862256675958633,0.006862256675958633,0.09095218032598495,1.0,0.0,-18.902751922607422,1784746080.74858,23.89206886291504,,79.22034991722629,44.75392298691155,30.627992943754382,0.0,0.0,0.0,0.0,0.0,68.11093851923943,47.386719822883606,126.70338847138919,0.0,232.39890796341933,0.0,0.5,1.0,0.5,,False,10.099241971969604
210,-0.0012041865848004818,0.0007865708903409541,1.4312207667899202e-06,-0.0011975064408034086,0.009649135172367096,0.0013647981686517596,4.308913503336953e-06,0.007913805544376373,3.522887706756592,0.0017353425500914454,-10.912353515625,-0.78000807762146,0.6946418881416321,0.03759300336241722,0.0016269178595393896,0.6799871921539307,0.5021604299545288,0.006950813811272383,5.5618962505832314e-05,0.5031839609146118,15.227333068847656,0.014690396375954151,-6.287030220031738,-1.3211766481399536,0.49943292140960693,0.0012830091873183846,3.3183999061584473,4.143249498156365e-06,0.4987220764160156,0.0007108449935913086,-5.474280834197998,-0.5780349373817444,1.0150786638259888,0.02851237915456295,9.96354866027832,0.001017125090584159,1.0,0.01507866382598877,-2.461674213409424,-0.5882678031921387,0.45305976271629333,0.48644375801086426,15.934171676635742,0.2705911695957184,1.0,0.5469402074813843,0.8604339957237244,-0.21907365322113037,0.4378035068511963,0.42576587200164795,14.543441772460938,0.2101803719997406,0.65478515625,0.2169816493988037,0.2198137789964676,-0.5957524180412292,0.0020296538714319468,0.0,0.0020296538714319468,0.005681277252733707,0.005681277252733707,0.09214071929454803,1.0,0.0,-18.679119110107422,1784746080.854101,23.997589826583862,,80.29340234868364,47.12443551820951,32.09463824976503,0.0,0.0,0.0,0.0,0.0,67.8918648660183,46.79096740484238,126.79552919068374,0.0,231.67622261145152,0.0,0.5,1.0,0.5,,False,10.099241971969604
211,-0.0011917664669454098,0.000788640754763037,1.418015017407015e-06,-0.0012268139980733395,0.009799597784876823,0.0013801985187456012,4.3431568883534055e-06,0.008127305656671524,3.56257963180542,0.0016726593021303415,-10.965754508972168,-0.8350346684455872,0.7017056345939636,0.0378391332924366,0.001645440235733986,0.686981201171875,0.502069354057312,0.0068889581598341465,5.4538959375349805e-05,0.5061753392219543,15.403841018676758,0.015286204405128956,-6.114693641662598,-1.196293592453003,0.4994243085384369,0.0012696866178885102,3.3206183910369873,4.053542397741694e-06,0.49868133664131165,0.0007429718971252441,-5.4637837409973145,-0.564741849899292,1.0153851509094238,0.028468240052461624,9.929229736328125,0.0010148591827601194,1.0,0.015385150909423828,-2.4564695358276367,-0.5836220979690552,0.44963139295578003,0.4904063045978546,15.973167419433594,0.2749212384223938,1.0,0.55036860704422,0.8661555051803589,-0.22083783149719238,0.4315550923347473,0.4291567802429199,14.684932708740234,0.21321401000022888,0.892578125,0.4610230326652527,0.6833018660545349,-0.26038968563079834,0.0016921237111091614,0.0,0.0016921237111091614,0.004884796217083931,0.004884796217083931,0.09294141829013824,1.0,0.0,-18.589401245117188,1784746080.947824,24.091312885284424,,81.27673691515076,49.500669558964105,34.024771642833755,0.0,0.0,0.0,0.0,0.0,67.6710270345211,46.53057771921158,126.88847060897388,0.0,231.28793651261367,0.0,0.5,1.0,0.5,,False,10.099241971969604
212,-0.0011765374802052975,0.0007891165441833436,1.405071770932409e-06,-0.0013047370593994856,0.009870236739516258,0.001392463338561356,4.375057869765442e-06,0.008674903772771358,3.591848850250244,0.0012021880829706788,-11.300600051879883,-1.1000583171844482,0.7073087096214294,0.037923384457826614,0.0016507706604897976,0.6928903460502625,0.5021873712539673,0.006832677870988846,5.3586383728543296e-05,0.5067628622055054,15.530267715454102,0.015126940794289112,-6.0763325691223145,-1.1639273166656494,0.4993913471698761,0.0012588148238137364,3.325193405151367,3.976137122663204e-06,0.4985469877719879,0.0008443593978881836,-5.410059928894043,-0.5244288444519043,1.0153748989105225,0.028355102986097336,9.908055305480957,0.001007351907901466,1.0,0.015374898910522461,-2.4593329429626465,-0.582893431186676,0.4382455348968506,0.4919752776622772,15.997152328491211,0.27662381529808044,1.0,0.5617544651031494,0.8910928964614868,-0.2042272388935089,0.4223741888999939,0.4310572147369385,14.821613311767578,0.21479424834251404,0.98095703125,0.5585828423500061,0.9432969689369202,-0.06344294548034668,0.0015560322208330035,0.0,0.0015560322208330035,0.00455612875521183,0.00455612875521183,0.09327159821987152,1.0,0.0,-18.866697311401367,1784746081.0575886,24.201077461242676,,82.53736754790206,51.90184099099983,36.21490013878486,0.0,0.0,0.0,0.0,0.0,67.4667997956276,46.46713477373123,126.98174220719375,0.0,231.11353792645968,0.0,0.5,1.0,0.5,,False,10.099241971969604
213,-0.0011538355611264706,0.0007896347669884562,1.3926409110354143e-06,-0.0012562760384753346,0.009889837354421616,0.0014074718346819282,4.424518920131959e-06,0.008303456008434296,3.6213979721069336,0.001589685445651412,-11.03004264831543,-0.9035882353782654,0.7131664156913757,0.03798297420144081,0.001653823652304709,0.6996749043464661,0.5024864673614502,0.006810007616877556,5.316262831911445e-05,0.5046262145042419,15.667346954345703,0.01366013940423727,-6.27101993560791,-1.3019598722457886,0.4993840456008911,0.0012598695466294885,3.3394651412963867,3.957278750021942e-06,0.4986291825771332,0.0007548630237579346,-5.462426662445068,-0.5585250854492188,1.0161397457122803,0.0283400509506464,9.928380966186523,0.0010057619074359536,1.0,0.016139745712280273,-2.4437553882598877,-0.5715219974517822,0.4358673095703125,0.49926623702049255,15.965484619140625,0.28496432304382324,1.0,0.5641326904296875,0.892559826374054,-0.21437442302703857,0.41892731189727783,0.4401618540287018,14.986581802368164,0.2235797792673111,0.97314453125,0.5542172193527222,0.9187782406806946,-0.09862715005874634,0.0013888790272176266,0.0,0.0013888790272176266,0.004145585931837559,0.004145585931837559,0.09368395060300827,1.0,0.0,-18.778072357177734,1784746081.1629498,24.3064386844635,,83.70937322642973,54.30447935294812,38.380509906479745,0.0,0.0,0.0,0.0,0.0,67.25242537260056,46.368507623672485,127.07542615779676,0.0,230.8942203039769,0.0,0.5,1.0,0.5,,False,10.099241971969604
214,-0.0011455113999545574,0.0007933765882626176,1.3954452242614934e-06,-0.001259406446479261,0.00991053320467472,0.001425175811164081,4.502885985857574e-06,0.008340517058968544,3.643465518951416,0.0015741419047117233,-11.03857135772705,-0.9234704971313477,0.718255877494812,0.03809677064418793,0.001661968883126974,0.705449640750885,0.5026488900184631,0.0068008615635335445,5.2963223424740136e-05,0.5049936771392822,15.78281021118164,0.013019129633903503,-6.265964508056641,-1.2993435859680176,0.4994002878665924,0.0012705799890682101,3.351660966873169,4.003099093097262e-06,0.4986187219619751,0.0007815659046173096,-5.443031311035156,-0.5512549877166748,1.0166006088256836,0.028437821194529533,9.941417694091797,0.0010123784886673093,1.0,0.016600608825683594,-2.431612253189087,-0.5653601884841919,0.4304758906364441,0.5025571584701538,15.861957550048828,0.28900352120399475,0.0,0.4304758906364441,0.6278780102729797,-0.41800445318222046,0.41914668679237366,0.4466632902622223,15.089868545532227,0.22999092936515808,0.0,0.41914668679237366,0.5858260989189148,-0.3629276156425476,0.0013124739052727818,0.0,0.0013124739052727818,0.003955151420086622,0.003955151420086622,0.09387519210577011,1.0,0.0,-18.772857666015625,1784746081.2571247,24.40061354637146,,84.87616421379529,56.44243589879534,40.21316753241285,0.0,0.0,0.0,0.0,0.0,66.83442091941833,46.00558000802994,127.16930134990253,0.0,230.2071634272579,0.0,0.5,1.0,0.5,,False,10.099241971969604
215,-0.001207007560878992,0.0008073939825408161,1.4418020555240219e-06,-0.0012484036851674318,0.009928883984684944,0.001456536236219108,4.692207312473329e-06,0.00832390133291483,3.650515079498291,0.0016055164160206914,-11.010774612426758,-0.9299753308296204,0.724048376083374,0.03804439306259155,0.0016557300696149468,0.7092989087104797,0.5023108124732971,0.0066925277933478355,5.123757728142664e-05,0.5052905082702637,15.893417358398438,0.015047437511384487,-6.222243309020996,-1.2555949687957764,0.4995754659175873,0.0012713054893538356,3.360459804534912,3.992205165559426e-06,0.49857765436172485,0.0009978115558624268,-5.308404445648193,-0.46213841438293457,1.0148406028747559,0.029318327084183693,9.89077377319336,0.0010774299735203385,1.0,0.01484060287475586,-2.4461002349853516,-0.5970621109008789,0.44336238503456116,0.5127220749855042,15.829547882080078,0.3009016215801239,0.0,0.44336238503456116,0.6550880670547485,-0.4127427339553833,0.42310434579849243,0.45996347069740295,15.120536804199219,0.24381603300571442,0.0,0.42310434579849243,0.5977384448051453,-0.3758402168750763,0.0011638979194685817,0.0,0.0011638979194685817,0.0035792614798992872,0.0035792614798992872,0.09425247460603714,1.0,0.0,-18.642770767211914,1784746081.3519616,24.495450496673584,,85.91286830235714,58.607602501424324,42.05773750423218,0.0,0.0,0.0,0.0,0.0,66.42167818546295,45.62973979115486,127.26355382450856,0.0,229.5128329510335,0.0,0.5,1.0,0.5,,False,10.099241971969604
216,-0.0012009995989501476,0.0008453649934381247,1.5678333511459641e-06,-0.001289169187657535,0.010343894362449646,0.0014981981366872787,4.9243608373217285e-06,0.008561045862734318,3.6752209663391113,0.0017850273288786411,-10.838078498840332,-0.8511819839477539,0.7317744493484497,0.03773444518446922,0.001626759534701705,0.7150580286979675,0.5014899373054504,0.00648620817810297,4.806502693099901e-05,0.5047428607940674,16.03736686706543,0.017029980197548866,-6.210053443908691,-1.2183818817138672,0.4995780289173126,0.0012331524631008506,3.3455920219421387,3.780882025239407e-06,0.49855169653892517,0.0010263323783874512,-5.296663284301758,-0.43338626623153687,1.0099893808364868,0.028609881177544594,9.775592803955078,0.0010290624340996146,1.0,0.009989380836486816,-2.5427591800689697,-0.6474303603172302,0.48218244314193726,0.4946621358394623,16.11859703063965,0.2793528139591217,0.0,0.48218244314193726,0.7208114266395569,-0.3368300497531891,0.43016955256462097,0.44880789518356323,14.888589859008789,0.2326854020357132,0.0,0.43016955256462097,0.6102148294448853,-0.348646879196167,0.0020638764835894108,0.0,0.0020638764835894108,0.005760697182267904,0.005760697182267904,0.09206081181764603,1.0,0.0,-18.454452514648438,1784746081.4593067,24.602795600891113,,86.76125413835551,60.83849246363812,43.91478386069125,0.0,0.0,0.0,0.0,0.0,66.08484813570976,45.281092911958694,127.35561463632621,0.0,228.91941683390178,0.0,0.5,1.0,0.5,,False,10.099241971969604
217,-0.0012045674957334995,0.0008542347350157797,1.5922246348054614e-06,-0.0013044684892520308,0.010413063690066338,0.0015193105209618807,5.036663878854597e-06,0.00876542180776596,3.692082405090332,0.0016506676329299808,-10.92562484741211,-0.9401399493217468,0.7373023629188538,0.03766727074980736,0.0016194733325392008,0.7217510342597961,0.5014239549636841,0.006366188172250986,4.6259872760856524e-05,0.5041213631629944,16.142269134521484,0.015783529728651047,-6.28205680847168,-1.2550508975982666,0.4995688498020172,0.0012203105725347996,3.345468759536743,3.702747335410095e-06,0.4985525906085968,0.0010162591934204102,-5.306675434112549,-0.43307167291641235,1.0090301036834717,0.02851785719394684,9.729734420776367,0.0010236940579488873,1.0,0.00903010368347168,-2.557634115219116,-0.6555476188659668,0.47602710127830505,0.49471309781074524,16.093198776245117,0.27947285771369934,1.0,0.5239728689193726,0.8065860271453857,-0.2724766731262207,0.42263174057006836,0.4505738914012909,14.924039840698242,0.23443377017974854,0.97998046875,0.5573487281799316,0.9155709147453308,-0.11935681104660034,0.0020840116776525974,0.0,0.0020840116776525974,0.005807320587337017,0.005807320587337017,0.09201383590698242,1.0,0.0,-18.6046085357666,1784746081.564088,24.707576990127563,,87.75979599547205,63.15515702635774,46.07718630245077,0.0,0.0,0.0,0.0,0.0,65.81237146258354,45.161736100912094,127.44762847223319,0.0,228.61959718563594,0.0,0.5,1.0,0.5,,False,10.099241971969604
218,-0.0011803642846643925,0.0008554969681426883,1.5789329381732387e-06,-0.0012607881799340248,0.010589340701699257,0.0015299846418201923,5.050110303272959e-06,0.008457301184535027,3.7280402183532715,0.002133555943146348,-10.579019546508789,-0.6547853350639343,0.7430244088172913,0.037778981029987335,0.0016273007495328784,0.7284278869628906,0.5015532374382019,0.006356913596391678,4.607443406712264e-05,0.5038154125213623,16.268985748291016,0.014770777896046638,-6.319803237915039,-1.2828259468078613,0.49948665499687195,0.0012359435204416513,3.3490233421325684,3.7922411593172e-06,0.49860161542892456,0.0008850395679473877,-5.393555164337158,-0.5008559823036194,1.007861614227295,0.027513708919286728,9.689023971557617,0.0009539093589410186,1.0,0.007861614227294922,-2.6035289764404297,-0.6625306010246277,0.4650026559829712,0.4920991361141205,16.130552291870117,0.276436448097229,0.0,0.4650026559829712,0.6868274807929993,-0.35830748081207275,0.41175466775894165,0.440234899520874,14.918981552124023,0.22381018102169037,0.0,0.41175466775894165,0.5687834620475769,-0.36509770154953003,0.0026732804253697395,0.0,0.0026732804253697395,0.007140476256608963,0.007140476256608963,0.0906720831990242,1.0,0.0,-18.331640243530273,1784746081.6583037,24.80179262161255,,88.48536956035225,65.35206304272498,47.892801291512534,0.0,0.0,0.0,0.0,0.0,65.45406398177147,44.796638399362564,127.53830055543222,0.0,227.98686408647336,0.0,0.5,1.0,0.5,,False,10.099241971969604
219,-0.0012370743788778782,0.0008671915275044739,1.6253470676019788e-06,-0.001283536315895617,0.010528513230383396,0.0015485144685953856,5.1825873015332036e-06,0.008625033311545849,3.722200393676758,0.0019040468614548445,-10.743734359741211,-0.8185907602310181,0.7465000748634338,0.03770752623677254,0.0016205731080844998,0.7331559658050537,0.5015456676483154,0.00631846534088254,4.550255471258424e-05,0.5039626359939575,16.31047248840332,0.013561231084167957,-6.330156326293945,-1.2844595909118652,0.49961456656455994,0.0012444135500118136,3.3597660064697266,3.826258307526587e-06,0.49862343072891235,0.000991135835647583,-5.319726943969727,-0.45526158809661865,1.006150484085083,0.02835378609597683,9.646821975708008,0.001014204230159521,1.0,0.006150484085083008,-2.5922842025756836,-0.6755019426345825,0.47441455721855164,0.49269959330558777,16.077985763549805,0.27723976969718933,1.0,0.525585412979126,0.8105567097663879,-0.26641684770584106,0.41634267568588257,0.4514780342578888,14.970184326171875,0.23526333272457123,0.80810546875,0.39176279306411743,0.5322519540786743,-0.41078639030456543,0.0024414071813225746,0.0,0.0024414071813225746,0.00662266043946147,0.00662266043946147,0.09119345992803574,1.0,0.0,-18.467723846435547,1784746081.7647963,24.90828514099121,,89.34702672813773,67.6726982880656,49.671884772605395,0.0,0.0,0.0,0.0,0.0,65.18764713406563,44.385852009058,127.62949401536025,0.0,227.400854308391,0.0,0.5,1.0,0.5,,False,10.099241971969604
220,-0.001210163813084364,0.0008643583278171718,1.6070824813141371e-06,-0.001294284826144576,0.01063582580536604,0.0015465349424630404,5.1448173508106265e-06,0.008739165961742401,3.737544059753418,0.0018985243514180183,-10.74798583984375,-0.8187275528907776,0.7470545768737793,0.037847794592380524,0.0016325073083862662,0.7397350668907166,0.5017079710960388,0.006368005648255348,4.621477273758501e-05,0.5042332410812378,16.32085418701172,0.0077428813092410564,-6.359289646148682,-1.3132977485656738,0.499536395072937,0.0012577672023326159,3.3535609245300293,3.919484242942417e-06,0.49856314063072205,0.0009732544422149658,-5.328338623046875,-0.4686124324798584,1.0064762830734253,0.02767433226108551,9.662508010864258,0.000965768878813833,1.0,0.006476283073425293,-2.6123530864715576,-0.6726105809211731,0.4680178165435791,0.49318644404411316,15.970008850097656,0.27805501222610474,0.0,0.4680178165435791,0.6931757926940918,-0.3554450571537018,0.4153839945793152,0.4438120424747467,14.886207580566406,0.22753965854644775,0.0,0.4153839945793152,0.5775512456893921,-0.3646492660045624,0.003022050019353628,0.0,0.003022050019353628,0.007904965430498123,0.007904965430498123,0.08990181237459183,1.0,0.0,-18.499588012695312,1784746081.8618681,25.005357027053833,,90.24054806218298,69.87595261633393,51.496267545308974,0.0,0.0,0.0,0.0,0.0,64.83220207691193,44.021202743053436,127.71939582773484,0.0,226.77066179760732,0.0,0.5,1.0,0.5,,False,10.099241971969604
221,-0.0012609935365617275,0.0008732653222978115,1.642970687498746e-06,-0.0013222387060523033,0.01061011478304863,0.001561405137181282,5.252530627330998e-06,0.008908106945455074,3.732419490814209,0.001703109359368682,-10.87800121307373,-0.9388724565505981,0.7503240704536438,0.03776423633098602,0.0016245916485786438,0.7453145384788513,0.5016779899597168,0.0062870485708117485,4.50273510068655e-05,0.5037156343460083,16.372468948364258,0.005408086813986301,-6.412376880645752,-1.3403048515319824,0.49962756037712097,0.0012494277907535434,3.3625283241271973,3.852500867651543e-06,0.49859336018562317,0.0010342001914978027,-5.288266658782959,-0.43621522188186646,1.0053460597991943,0.02837265469133854,9.614641189575195,0.001016444293782115,1.0,0.005346059799194336,-2.5978736877441406,-0.6798334717750549,0.47601449489593506,0.494180828332901,15.915029525756836,0.2793155312538147,0.0,0.47601449489593506,0.709010124206543,-0.3452107906341553,0.41585594415664673,0.4523204267024994,14.92762565612793,0.23624594509601593,0.0,0.41585594415664673,0.5809510946273804,-0.37617242336273193,0.0026982082054018974,0.0,0.0026982082054018974,0.007195667829364538,0.007195667829364538,0.09061644226312637,1.0,0.0,-18.652034759521484,1784746081.9592886,25.1027774810791,,91.2865161430544,72.09504127611471,53.32405016695054,0.0,0.0,0.0,0.0,0.0,64.48699128627777,43.645030319690704,127.81001226999797,0.0,226.13989502587356,0.0,0.5,1.0,0.5,,False,10.099241971969604
222,-0.001277328934520483,0.000878094753716141,1.661701503508084e-06,-0.0011389607097953558,0.01061263307929039,0.0015711038140580058,5.319612682797015e-06,0.007770923897624016,3.731431007385254,0.002845075912773609,-10.01834487915039,-0.15016305446624756,0.7521873712539673,0.03779042139649391,0.0016267383471131325,0.7490254044532776,0.5017278790473938,0.006251689046621323,4.4519369112094864e-05,0.5033997297286987,16.380210876464844,0.0035767469089478254,-6.440651893615723,-1.3568507432937622,0.4996335506439209,0.0012451090151444077,3.360790729522705,3.828819444606779e-06,0.4985963702201843,0.0010371804237365723,-5.286955833435059,-0.43293648958206177,1.004931926727295,0.02858770824968815,9.579971313476562,0.001032892963849008,1.0,0.004931926727294922,-2.593380928039551,-0.6819860935211182,0.47878822684288025,0.49460020661354065,15.797491073608398,0.2800893485546112,0.0,0.47878822684288025,0.7147332429885864,-0.34174081683158875,0.4136448800563812,0.45297643542289734,14.857526779174805,0.23710477352142334,0.0,0.4136448800563812,0.5768015384674072,-0.3804417848587036,0.002907142508774996,0.0,0.002907142508774996,0.007654881104826927,0.007654881104826927,0.09015380591154099,0.0,0.0,-17.81434440612793,1784746082.0430865,25.186575412750244,,91.49479387053226,74.31985305467754,55.147683232432136,0.0,0.0,0.0,0.0,0.0,64.14525046944618,43.264588534832,127.90016607590951,0.0,225.5078662300948,0.0,0.5,1.0,0.5,,False,10.099241971969604
223,-0.0012949123047292233,0.0008773021982051432,1.6572369077039184e-06,-0.001344670308753848,0.010709954425692558,0.0015780091052874923,5.361732746678172e-06,0.009237880818545818,3.7342913150787354,0.001472914358600974,-11.022048950195312,-1.0587472915649414,0.7573211193084717,0.037603266537189484,0.0016098448541015387,0.7545902132987976,0.501558244228363,0.00600711815059185,4.108329085283913e-05,0.503064751625061,16.440473556518555,0.003118879860267043,-6.491109371185303,-1.3607312440872192,0.49952298402786255,0.0011473242193460464,3.3606529235839844,3.2512368761672406e-06,0.4985928237438202,0.0009301602840423584,-5.38852596282959,-0.4466712474822998,1.0004205703735352,0.027911296114325523,9.404881477355957,0.0009894531685858965,1.0,0.00042057037353515625,-2.633127450942993,-0.6930620670318604,0.4810371994972229,0.4899684190750122,15.82879638671875,0.2747892141342163,1.0,0.5189628005027771,0.7974853515625,-0.27245205640792847,0.4038507044315338,0.44429662823677063,14.77442741394043,0.228304922580719,0.9453125,0.5414618253707886,0.8800864815711975,-0.13619112968444824,0.0034945085644721985,0.0,0.0034945085644721985,0.00891659501940012,0.00891659501940012,0.08888153731822968,0.0,0.0,-18.90920066833496,1784746082.147805,25.29129385948181,,92.79792786021716,76.62741694181427,57.27460124101752,0.0,0.0,0.0,0.0,0.0,63.872798413038254,43.12839740514755,127.98904761322774,0.0,225.18810458132066,0.0,0.5,1.0,0.5,,False,10.099241971969604
224,-0.001342130359262228,0.0008850035374052823,1.6465727412651177e-06,-0.0013083148514851928,0.01134418323636055,0.0016166393179446459,5.494361175806262e-06,0.008968442678451538,3.814418077468872,0.00237598130479455,-10.408895492553711,-0.5758997201919556,0.7755364179611206,0.03769794479012489,0.0016128290444612503,0.7610282897949219,0.5021764039993286,0.005824812222272158,3.8504975236719474e-05,0.5033968687057495,16.827116012573242,0.014559372328221798,-6.454865455627441,-1.3142893314361572,0.4996330142021179,0.0011125946184620261,3.375157117843628,3.0381945634871954e-06,0.4986855089664459,0.0009475052356719971,-5.383241176605225,-0.4211774170398712,0.9791697263717651,0.02708587609231472,8.990751266479492,0.0009435348329134285,1.0,0.020830273628234863,-2.343804359436035,-0.4713605046272278,0.5183558464050293,0.4773388206958771,15.824377059936523,0.26081618666648865,1.0,0.4816441535949707,0.719729483127594,-0.31135207414627075,0.4156014919281006,0.4468934237957001,14.681238174438477,0.23121125996112823,0.8251953125,0.4095938205718994,0.5667810440063477,-0.37813296914100647,0.003949344158172607,0.0,0.003949344158172607,0.00986800529062748,0.00986800529062748,0.087921142578125,0.0,0.0,-18.264408111572266,1784746082.2432227,25.386711597442627,,93.45626929313936,78.8572249605161,59.088213812038056,0.0,0.0,0.0,0.0,0.0,63.56144633889198,42.750264436006546,128.07696875580586,0.0,224.5865406806115,0.0,0.5,1.0,0.5,,False,10.099241971969604
225,-0.0013366672210395336,0.0008905360009521246,1.657265215726511e-06,-0.0013069681590422988,0.011462114751338959,0.001627669669687748,5.536324806598714e-06,0.008964546024799347,3.8353261947631836,0.0024977452121675014,-10.31949520111084,-0.5029323101043701,0.7786844968795776,0.03762812539935112,0.0016054639127105474,0.765601396560669,0.5023047924041748,0.005799137521535158,3.8133108319016173e-05,0.5038003921508789,16.936336517333984,0.013168307952582836,-6.463728904724121,-1.316017746925354,0.4996506869792938,0.0011156966211274266,3.3796401023864746,3.0492767564282985e-06,0.49872392416000366,0.0009267628192901611,-5.399519920349121,-0.43439963459968567,0.9780859351158142,0.026918601244688034,9.000736236572266,0.0009316210635006428,1.0,0.02191406488418579,-2.3130202293395996,-0.4446209669113159,0.5306381583213806,0.4723135232925415,15.693368911743164,0.2556622624397278,1.0,0.4693618416786194,0.6941160559654236,-0.32281962037086487,0.41674134135246277,0.44883957505226135,14.72991943359375,0.23310790956020355,0.990234375,0.5734930038452148,0.9615029692649841,-0.08093035221099854,0.004000523127615452,0.0,0.004000523127615452,0.009973819367587566,0.009973819367587566,0.08781425654888153,0.0,0.0,-18.19023895263672,1784746082.3490434,25.49253225326538,,94.04044156712601,81.06141955205577,61.29654830831723,0.0,0.0,0.0,0.0,0.0,63.23862671852112,42.66933408379555,128.16478301235475,0.0,224.27060496457852,0.0,0.5,1.0,0.5,,False,10.099241971969604
