window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0004778337897732854,2.397469245352113e-07,0.0006683873943984509,0.0003863000310957432,2.630293920447002e-07,0.0003684205876197666,0.0001913905725814402,-13.28312873840332,0.05010572075843811,0.001052810694091022,0.05519366264343262,0.4781883955001831,0.00020580418640747666,0.4781862497329712,0.005087942350655794,-5.822267055511475,0.47249630093574524,0.0020570370834320784,0.43315452337265015,0.03934177756309509,-1.798091173171997,0.2488405704498291,0.013209833763539791,0.33563655614852905,0.08679598569869995,-0.9593092203140259,0.8913277983665466,0.09234824776649475,1.0,0.10867220163345337,-0.20821493864059448,0.07218509912490845,0.0,0.07218509912490845,0.00013033782306592911,0.0,0.00013033782306592911,1.0,2.0,-18.839988708496094,1784740652.6394083,4.002631187438965,,4.940728659475589,5.164645105620869,0.0,,False,2.2927186489105225
11,0.00044964696280658245,2.4502526230207877e-07,0.0005950990016572177,0.00036437087692320347,2.764165571988997e-07,0.0003261471283622086,0.00015039066784083843,-13.277938842773438,0.04562339186668396,0.00107900844886899,0.05007122829556465,0.4793938398361206,0.00021193477732595056,0.4811752140522003,0.004791298881173134,-5.79094123840332,0.4766294062137604,0.0021219495683908463,0.4390428960323334,0.037586510181427,-1.825882911682129,0.25168168544769287,0.014617307111620903,0.30438166856765747,0.0526999831199646,-1.098836064338684,0.8704497814178467,0.10310076922178268,0.998046875,0.12759709358215332,-0.13812890648841858,0.06472938507795334,0.0,0.06472938507795334,0.00013705385208595544,0.0,0.00013705385208595544,1.0,2.0,-18.823633193969727,1784740652.7337945,4.097017288208008,,5.600939030000784,6.083194249890956,0.0,,False,2.2927186489105225
12,0.0004080507205799222,2.490690462764178e-07,0.0004894598387181759,0.0003502233885228634,2.917803101354366e-07,0.0002674153074622154,0.00011612330854404718,-13.263467788696289,0.04031190276145935,0.001105713308788836,0.04638504609465599,0.4805615544319153,0.0002140454889740795,0.4835027754306793,0.006747877690941095,-5.753530025482178,0.4809766709804535,0.0021074884571135044,0.4413023591041565,0.039674311876297,-1.788748025894165,0.2642258405685425,0.016223449259996414,0.25391685962677,0.010308980941772461,-1.1384350061416626,0.8362922668457031,0.11437192559242249,1.0,0.16370773315429688,-0.048048727214336395,0.06006839498877525,0.0,0.06006839498877525,0.00016209711611736566,0.0,0.00016209711611736566,1.0,2.0,-18.760665893554688,1784740652.829218,4.192440748214722,,6.324116700941019,7.091823573435125,0.0,,False,2.2927186489105225
13,0.00037400779547169805,2.4917667929003073e-07,0.0004989532753825188,0.00033258856274187565,3.013386447037192e-07,0.00027107016649097204,0.00013926911924500018,-13.23458480834961,0.03540760278701782,0.0011239639716222882,0.04049687460064888,0.48162850737571716,0.0002113640366587788,0.4869530200958252,0.007365536410361528,-5.709946155548096,0.48490530252456665,0.002014709170907736,0.45073914527893066,0.034166157245635986,-1.89500093460083,0.2776661515235901,0.017615636810660362,0.25354868173599243,0.024117469787597656,-1.0840359926223755,0.7912788987159729,0.12755537033081055,0.9990234375,0.2077445387840271,0.05850888788700104,0.05672832578420639,0.0,0.05672832578420639,0.0002083186263917014,0.0,0.0002083186263917014,1.0,2.0,-18.750041961669922,1784740652.934417,4.297639846801758,,7.057918303766019,8.207010512080632,0.0,,False,2.2927186489105225
14,0.0003354211803525686,2.472492894867173e-07,0.00045229075476527214,0.0003240883816033602,3.08055575715116e-07,0.0002449390012770891,0.0001411492849001661,-13.22726058959961,0.03088793158531189,0.0011274580610916018,0.03373348340392113,0.4832248091697693,0.0002095725212711841,0.49044370651245117,0.007759487256407738,-5.66331672668457,0.48986202478408813,0.0018782110419124365,0.4542621374130249,0.03559988737106323,-1.8823966979980469,0.2995390295982361,0.019264578819274902,0.3532325029373169,0.05369347333908081,-0.9809789061546326,0.7285813093185425,0.13825024664402008,1.0,0.2714186906814575,0.1960238516330719,0.05380591005086899,0.0,0.05380591005086899,0.0003031562955584377,0.0,0.0003031562955584377,1.0,2.0,-18.699111938476562,1784740653.0402384,4.403461217880249,,7.842649929784379,9.459712414472211,0.0,,False,2.2927186489105225
15,0.00030485447496175766,2.4795153308332374e-07,0.00029801836353726685,0.0003079876769334078,3.1446714388039254e-07,0.00016114008030854166,0.00014700663450639695,-13.218950271606445,0.025294780731201172,0.001107562449760735,0.029746944084763527,0.48530447483062744,0.0002116403338732198,0.4924805462360382,0.008444984443485737,-5.664622783660889,0.49638089537620544,0.0017746436642482877,0.4620766043663025,0.034304291009902954,-1.9165842533111572,0.35513970255851746,0.021388698369264603,0.3530450165271759,0.0020946860313415527,-1.003405213356018,0.662236213684082,0.13614331185817719,0.998046875,0.33581066131591797,0.33606967329978943,0.05473363399505615,0.0,0.05473363399505615,0.0004884266527369618,0.0,0.0004884266527369618,1.0,2.0,-18.708940505981445,1784740653.126063,4.489285945892334,,8.617552988297856,10.852460138530507,0.0,,False,2.2927186489105225
16,0.00028048205422237515,2.3683892891313008e-07,0.0003082879411522299,0.00029555964283645153,3.0450982535512594e-07,0.0001672161597525701,0.00013132105232216418,-13.263668060302734,0.021935850381851196,0.001052643172442913,0.024367310106754303,0.48736700415611267,0.00020279467571526766,0.4953727722167969,0.008366858586668968,-5.68117618560791,0.5025652050971985,0.0015620740596204996,0.4671577215194702,0.03540748357772827,-1.9106419086456299,0.4060666859149933,0.022331958636641502,0.3528296649456024,0.05323702096939087,-0.9184740781784058,0.6064108610153198,0.12353229522705078,1.0,0.3935891389846802,0.500324010848999,0.052610158920288086,0.0,0.052610158920288086,0.0006921286112628877,0.0,0.0006921286112628877,1.0,2.0,-18.76392936706543,1784740653.2409544,4.604177236557007,,9.337467185727348,12.409462200138012,0.0,,False,2.2927186489105225
17,0.00025905249640345573,2.3015796557501744e-07,0.00022404035553336143,0.0002894490025937557,2.9870966500311624e-07,0.00012154033174738288,0.00017152017971966416,-13.266414642333984,0.02027219533920288,0.001009871019050479,0.0204140767455101,0.4888644218444824,0.00019543830421753228,0.49639707803726196,0.007533992175012827,-5.736048698425293,0.5076058506965637,0.0013897432945668697,0.47089290618896484,0.03671294450759888,-1.8854552507400513,0.44938090443611145,0.022951271384954453,0.3521950840950012,0.09718582034111023,-0.762488603591919,0.561080813407898,0.10735851526260376,0.9990234375,0.43794262409210205,0.6963873505592346,0.05095820128917694,0.0,0.05095820128917694,0.0009061641176231205,0.0,0.0009061641176231205,1.0,2.0,-18.79798126220703,1784740653.3349798,4.698202610015869,,10.02332948801524,14.162527601455754,0.0,,False,2.2927186489105225
18,0.00024112395476549864,2.2663149934487592e-07,0.00019762526790145785,0.0002861528191715479,2.9582383831439074e-07,0.00010821499017765746,0.00018317752983421087,-13.271154403686523,0.019418716430664062,0.0009767833398655057,0.014651999808847904,0.48995816707611084,0.0001898628834169358,0.4979285001754761,0.009286968968808651,-5.733424186706543,0.5116632580757141,0.0012617158936336637,0.4769236743450165,0.03473958373069763,-1.9404497146606445,0.48642003536224365,0.023348471149802208,0.3524785041809082,0.13394153118133545,-0.5754868984222412,0.5254254937171936,0.09165650606155396,1.0,0.4745745062828064,0.9526990652084351,0.04981902614235878,0.0,0.04981902614235878,0.0011183874448761344,0.0,0.0011183874448761344,1.0,2.0,-18.8281192779541,1784740653.44122,4.804442882537842,,10.67905377455606,16.171904717422695,0.0,,False,2.2927186489105225
19,0.0002258489839732647,2.221715504902022e-07,0.00011432402243372053,0.00028421380557119846,2.916693517818203e-07,6.350711191771552e-05,0.00024728375137783587,-13.234356880187988,0.019209355115890503,0.0009456324041821063,0.010378875769674778,0.49095091223716736,0.00018405032460577786,0.49877601861953735,0.01179871428757906,-5.736525058746338,0.5150764584541321,0.0011540533741936088,0.48145538568496704,0.03362107276916504,-1.9735569953918457,0.5185831785202026,0.02318531833589077,0.35238364338874817,0.16619953513145447,-0.3674945831298828,0.4981052577495575,0.07763484865427017,1.0,0.5018947124481201,1.2633965015411377,0.04997560381889343,0.0,0.04997560381889343,0.0013273186050355434,0.0,0.0013273186050355434,1.0,2.0,-18.81035614013672,1784740653.5248878,4.888110637664795,,11.352541198914263,18.49197926972234,0.0,,False,2.2927186489105225
20,0.00021181197371333838,2.1809259465044306e-07,8.610645454609767e-05,0.00028394628316164017,2.8788065264961915e-07,4.7589615860488266e-05,0.0002677057054825127,-13.228401184082031,0.019600093364715576,0.0009210836142301559,0.004987225402146578,0.4917505085468292,0.00017866121197585016,0.49978262186050415,0.01667485386133194,-5.67564582824707,0.5178449153900146,0.0010700111743062735,0.4881499409675598,0.029694974422454834,-2.0890564918518066,0.5431691408157349,0.022504914551973343,0.35247695446014404,0.19069218635559082,-0.17017078399658203,0.47803977131843567,0.06697254627943039,1.0,0.5219602584838867,1.6011887788772583,0.05183626338839531,0.0,0.05183626338839531,0.0015437573892995715,0.0,0.0015437573892995715,1.0,2.0,-18.813446044921875,1784740653.6306083,4.993831157684326,,12.02293871848731,21.149846099358104,0.0,,False,2.2927186489105225
21,0.00019986717961728573,2.1410100714547298e-07,-5.23084236192517e-05,0.0002825025003403425,2.841580624135531e-07,-9.232635420630686e-06,0.0003856188850477338,-13.079132080078125,0.020283281803131104,0.0009012153604999185,0.0054003591649234295,0.49254247546195984,0.00017329136608168483,0.5000982284545898,0.016691038385033607,-5.710662841796875,0.5202966332435608,0.000999349751509726,0.5031399130821228,0.01715672016143799,-2.3879921436309814,0.5624500513076782,0.021477915346622467,0.7341463565826416,0.17169630527496338,-0.31514906883239746,0.46258676052093506,0.058590348809957504,0.33000001311302185,0.1325867474079132,-0.34963589906692505,0.0552234910428524,0.0,0.0552234910428524,0.0017729215323925018,0.0,0.0017729215323925018,1.0,2.0,-18.841659545898438,1784740659.5411158,10.904338598251343,,12.665122737083795,21.856888251049686,0.0,,False,2.2927186489105225
22,0.0001482649240642786,1.850918920354161e-07,5.609867366729304e-05,0.00025617657229304314,2.5604990128158533e-07,3.056378409382887e-05,0.0002437124348944053,-13.379932403564453,0.014094561338424683,0.0008288848330266774,0.00705370120704174,0.49200594425201416,0.00017142486467491835,0.5002890825271606,0.010871251113712788,-5.815498352050781,0.5265928506851196,0.0008284993236884475,0.5035279393196106,0.023064911365509033,-2.307952404022217,0.6940877437591553,0.010738102719187737,0.7401407361030579,0.04605299234390259,-1.2492852210998535,0.3925539553165436,0.012693098746240139,0.33000001311302185,0.06255394220352173,-1.1102712154388428,0.0656357854604721,0.0,0.0656357854604721,0.0018437955295667052,0.0,0.0018437955295667052,1.0,2.0,-19.186307907104492,1784740659.625184,10.988406896591187,,12.962658394474225,21.80329508636935,0.0,,False,2.2927186489105225
23,0.0001568348379805684,1.7207025848620106e-07,8.601219451520592e-05,0.00025732419453561306,2.4484512550770887e-07,4.6863104216754436e-05,0.00022205790446605533,-13.456096649169922,0.013701587915420532,0.0007830878021195531,0.009186609648168087,0.4930225610733032,0.00017546257004141808,0.5001845359802246,0.00846633967012167,-5.903114318847656,0.5304054617881775,0.0007693705847486854,0.5039593577384949,0.026446104049682617,-2.21150541305542,0.737260639667511,0.00830170139670372,0.7446555495262146,0.007394909858703613,-1.4734151363372803,0.3571013808250427,0.006203193683177233,0.33000001311302185,0.027101367712020874,-1.5632050037384033,0.0770568773150444,0.0,0.0770568773150444,0.0019831990357488394,0.0,0.0019831990357488394,1.0,2.0,-19.28434181213379,1784740659.732639,11.095861911773682,,13.162160146835358,21.296768133389453,0.0,,False,2.2927186489105225
24,0.00018831819761544466,1.6475975428420497e-07,0.00011563426960492507,0.00025512254796922207,2.3423977779657434e-07,6.327829032670707e-05,0.00020515159121714532,-13.51037883758545,0.014941364526748657,0.000755534740164876,0.011805940419435501,0.4941890835762024,0.00017689047672320157,0.5002090930938721,0.006787591613829136,-5.96721076965332,0.5333601236343384,0.0007336635608226061,0.502816379070282,0.030543744564056396,-2.0539960861206055,0.7559186220169067,0.007344614248722792,0.7410846948623657,0.014833927154541016,-1.5229753255844116,0.3404945433139801,0.004380180034786463,0.33000001311302185,0.010494530200958252,-1.7838222980499268,0.0891541838645935,0.0,0.0891541838645935,0.002136612543836236,0.0,0.002136612543836236,1.0,2.0,-19.311145782470703,1784740659.8376143,11.200837135314941,,13.334857928859577,20.569623886098032,0.0,,False,2.2927186489105225
25,0.00021184590877965093,1.6132375435518043e-07,0.00011035249917767942,0.0002595891710370779,2.281819320160139e-07,5.999155473546125e-05,0.00022391990933101624,-13.509387016296387,0.016830414533615112,0.0007395769353024662,0.01372592430561781,0.4953957200050354,0.00017958971147891134,0.5008803009986877,0.006302260793745518,-5.988993167877197,0.5360476970672607,0.0007156879873946309,0.5102453827857971,0.025802314281463623,-2.2370762825012207,0.7690715789794922,0.006831714417785406,0.7424855828285217,0.02658599615097046,-1.5224210023880005,0.3325927257537842,0.0035476796329021454,0.33000001311302185,0.002592712640762329,-1.9008448123931885,0.10365546494722366,0.0,0.10365546494722366,0.0022918840404599905,0.0,0.0022918840404599905,1.0,2.0,-19.419118881225586,1784740659.9321325,11.295355319976807,,13.399582612128913,19.72545712446335,0.0,,False,2.2927186489105225
26,0.00023449514992535114,1.61345980131955e-07,0.00016117870109155774,0.0002656513825058937,2.2652140785339725e-07,8.794099994702265e-05,0.00019224015704821795,-13.54582691192627,0.018950819969177246,0.0007295472314581275,0.016042431816458702,0.49686795473098755,0.000185098746442236,0.5015111565589905,0.005478872451931238,-6.006941795349121,0.5391240119934082,0.000708363950252533,0.5131974220275879,0.025926589965820312,-2.232872724533081,0.7817389965057373,0.006457545328885317,0.758755087852478,0.022983908653259277,-1.5614120960235596,0.32903069257736206,0.003052651649340987,0.33000001311302185,0.00096932053565979,-1.9767799377441406,0.12285882234573364,0.0,0.12285882234573364,0.002477393252775073,0.0,0.002477393252775073,1.0,2.0,-19.467815399169922,1784740660.0368147,11.40003752708435,,13.415610777453914,18.805355237477716,0.0,,False,2.2927186489105225
27,0.00026502995751798153,1.6464542795802117e-07,0.00019310218340251595,0.00027358741499483585,2.2869856763918506e-07,0.00010548409045441076,0.00018284509133081883,-13.539796829223633,0.020961135625839233,0.000724331010133028,0.018765682354569435,0.49877801537513733,0.00019496904860716313,0.5020540952682495,0.003943692892789841,-6.01773738861084,0.542654275894165,0.0007165864808484912,0.5162214636802673,0.026432812213897705,-2.2140519618988037,0.7968422174453735,0.006078139878809452,0.8158700466156006,0.01902782917022705,-1.6028060913085938,0.3255952000617981,0.00266333669424057,0.33000001311302185,0.004404813051223755,-2.041506767272949,0.14314821362495422,0.0,0.14314821362495422,0.002643821993842721,0.0,0.002643821993842721,1.0,2.0,-19.46101188659668,1784740660.1445453,11.507768154144287,,13.438442455352156,17.820526520963273,0.0,,False,2.2927186489105225
28,0.00030919688288122416,1.6757346088525082e-07,0.0001777505240170285,0.0002789392601698637,2.2957148360092106e-07,9.697450877865776e-05,0.00022447563242167234,-13.482901573181152,0.022707611322402954,0.0007162578986026347,0.020748605951666832,0.5014024376869202,0.00020575628150254488,0.5027925372123718,0.002402098849415779,-6.019891738891602,0.5468077659606934,0.0007234311196953058,0.5213550329208374,0.025452733039855957,-2.2490577697753906,0.8157573938369751,0.005560100078582764,0.8011823892593384,0.014575004577636719,-1.6580278873443604,0.3212774693965912,0.0022740585263818502,0.33000001311302185,0.008722543716430664,-2.1074275970458984,0.16372859477996826,0.0,0.16372859477996826,0.0027525443583726883,0.0,0.0027525443583726883,1.0,2.0,-19.423343658447266,1784740660.2285874,11.59181022644043,,13.498942361399813,16.76977697467588,0.0,,False,2.2927186489105225
29,0.0003522056504152715,1.6258481139175274e-07,0.0002632063697092235,0.0002767487894743681,2.1931148808107537e-07,0.0001435753656551242,0.00016017499729059637,-13.57974910736084,0.02414071559906006,0.000692842819262296,0.023627309128642082,0.5042679905891418,0.0002070457994705066,0.5044040679931641,0.0005311339627951384,-6.040526866912842,0.5503958463668823,0.0006987733650021255,0.5268480181694031,0.023547828197479248,-2.3173868656158447,0.8274791240692139,0.00510003324598074,0.8167005777359009,0.010778546333312988,-1.708925724029541,0.32216399908065796,0.0020151957869529724,0.33000001311302185,0.007836014032363892,-2.1693458557128906,0.1730002611875534,0.0,0.1730002611875534,0.002636860590428114,0.0,0.002636860590428114,1.0,2.0,-19.570863723754883,1784740660.3443537,11.707576513290405,,13.411922202139852,15.657109169721497,0.0,,False,2.2927186489105225
30,0.00038906215922906995,1.5707126976849395e-07,0.00023032602621242404,0.00028814002871513367,2.0843728520958393e-07,0.00012547665392048657,0.0002272807469125837,-13.543539047241211,0.02694687247276306,0.0006692861788906157,0.025750307366251945,0.5078582763671875,0.0002092143113259226,0.5049350261688232,0.0031586643308401108,-6.031355857849121,0.5541409254074097,0.000666456704493612,0.5292475819587708,0.024893343448638916,-2.2729239463806152,0.8394299745559692,0.00463244691491127,0.8399912118911743,0.0005612373352050781,-1.7683625221252441,0.3233316242694855,0.0018444632878527045,0.33000001311302185,0.006668388843536377,-2.2167909145355225,0.18191967904567719,0.0,0.18191967904567719,0.002585806418210268,0.0,0.002585806418210268,1.0,2.0,-19.505084991455078,1784740660.4275467,11.790769577026367,,13.390680775179696,14.496996305944482,0.0,,False,2.2927186489105225
31,0.00042442959966138005,1.5192171076705563e-07,0.0003067952929995954,0.00030076061375439167,1.9848268095756794e-07,0.00016664389113429934,0.00017839597421698272,-13.637500762939453,0.029798030853271484,0.0006471836823038757,0.028380589559674263,0.5112746953964233,0.00021100882440805435,0.506047785282135,0.005415692925453186,-5.999077796936035,0.5573193430900574,0.0006369129405356944,0.5333772897720337,0.02394205331802368,-2.310500144958496,0.8506426215171814,0.0042025623843073845,0.8704879283905029,0.019845306873321533,-1.7702351808547974,0.32401710748672485,0.001709270873107016,0.33000001311302185,0.005982905626296997,-2.256434917449951,0.19000177085399628,0.0,0.19000177085399628,0.0025665031280368567,0.0,0.0025665031280368567,1.0,2.0,-19.59201431274414,1784740660.5321696,11.895392417907715,,13.282510026930478,13.297239439253037,0.0,,False,2.2927186489105225
