window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-4.7930749133229256e-05,4.130530939505661e-08,3.979963381084417e-08,6.135320290923119e-06,3.331521369887014e-08,4.212988358176517e-07,4.830966281588189e-05,-15.243539810180664,-1.365035057067871,0.010231494903564453,0.000285408110357821,5.045185957897047e-07,0.4991671144962311,4.62777643406298e-06,0.5000318884849548,0.010267472825944424,-8.120462417602539,-1.1881645917892456,0.49336183071136475,3.05313769786153e-05,0.500652551651001,0.0072907209396362305,-3.408947467803955,-0.04027855396270752,0.011675238609313965,0.002231523860245943,0.0,0.011675238609313965,-2.1030547618865967,-0.6702405214309692,0.9825853109359741,0.00674097053706646,1.0,0.01741468906402588,-1.558342456817627,-0.6762762069702148,0.9791436195373535,0.0037690328899770975,1.0,0.020856380462646484,-1.8138242959976196,-0.6498680114746094,0.00011457882646936923,0.0,0.00011457882646936923,0.0005196802085265517,0.0005196802085265517,0.09731826931238174,1.0,3.0,-23.44438362121582,1784740639.9208996,3.98586368560791,,18.56762747686743,0.0,0.0,0.0,0.0,0.0,12.18569540977478,0.0,0.0,0.0,1.0706589668989182,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
11,-5.731661804020405e-05,4.1130018502144594e-08,-1.2779482858604752e-06,6.471527740359306e-06,3.321856212323837e-08,-5.667893674399238e-07,5.647893704008311e-05,-15.236543655395508,-1.3571033477783203,0.009472653269767761,0.00028724275762215257,2.523981720514712e-06,0.49915871024131775,4.29486135544721e-06,0.49993035197257996,0.009501514956355095,-8.193330764770508,-1.2172220945358276,0.49366071820259094,2.7988260626443662e-05,0.5034964084625244,0.009835690259933472,-2.5946850776672363,0.6030319929122925,0.008978188037872314,0.002198729431256652,0.0,0.008978188037872314,-2.122668743133545,-0.6793992519378662,0.9823278188705444,0.0065535069443285465,1.0,0.017672181129455566,-1.5711114406585693,-0.6752766370773315,0.9799914956092834,0.0037030703388154507,1.0,0.020008504390716553,-1.8263026475906372,-0.6526057720184326,0.00010916546307271346,0.0,0.00010916546307271346,0.000499145477078855,0.000499145477078855,0.09733892977237701,1.0,3.0,-23.088550567626953,1784740640.0257883,4.090752363204956,,20.566547206976047,0.0,0.0,0.0,0.0,0.0,12.788727402687073,0.0,0.0,0.0,1.1679978966712952,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
12,-6.11661234870553e-05,4.139961617966037e-08,-4.849472588830395e-06,1.7253914847970009e-06,3.3471426519326997e-08,-2.8750027922797017e-06,5.6504235544707626e-05,-15.229785919189453,-1.35732901096344,0.008847415447235107,0.0002899142855312675,0.0,0.4991806149482727,4.185786565358285e-06,0.4999319314956665,0.00887925922870636,-8.224565505981445,-1.234473705291748,0.4940434992313385,2.7133291951031424e-05,0.5027561187744141,0.008712619543075562,-2.939605712890625,0.35597550868988037,0.007478833198547363,0.002203329699113965,0.0,0.007478833198547363,-2.127261161804199,-0.6836275458335876,0.9818260669708252,0.006460814271122217,1.0,0.018173933029174805,-1.5765001773834229,-0.6739763021469116,0.9794187545776367,0.0036708081606775522,1.0,0.02058124542236328,-1.8270364999771118,-0.6498745679855347,0.00010824065248016268,0.0,0.00010824065248016268,0.0004956205375492573,0.0004956205375492573,0.09734238684177399,1.0,3.0,-23.27924156188965,1784740640.1312573,4.196221351623535,,22.75615793134736,0.0,0.0,0.0,0.0,0.0,13.144702911376953,0.0,0.0,0.0,1.2653402835130692,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
13,-6.37697521597147e-05,4.148033028172904e-08,-5.082748430140782e-06,-2.634362317621708e-06,3.356302258339383e-08,-2.827328671628493e-06,5.8687321143224835e-05,-15.224550247192383,-1.3551572561264038,0.00843028724193573,0.0002908800670411438,3.9158076106105e-06,0.4992133677005768,4.148599145992193e-06,0.5000116229057312,0.008464097045361996,-8.23094367980957,-1.237158179283142,0.4943646788597107,2.680853140191175e-05,0.48804813623428345,0.006316542625427246,-3.6003146171569824,-0.13504070043563843,0.006931185722351074,0.0022057006135582924,0.0,0.006931185722351074,-2.128526449203491,-0.6849794983863831,0.9812479019165039,0.006408290006220341,1.0,0.018752098083496094,-1.5787065029144287,-0.6725698709487915,0.9787538647651672,0.0036546336486935616,1.0,0.021246135234832764,-1.8251843452453613,-0.6468294262886047,0.0001089617217076011,0.0,0.0001089617217076011,0.0004983693361282349,0.0004983693361282349,0.0973396822810173,1.0,3.0,-23.60946273803711,1784740640.2362497,4.30121374130249,,25.275989831866134,0.0,0.0,0.0,0.0,0.0,13.009662210941315,0.0,0.0,0.0,1.3626799657940865,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
14,-6.168370600789785e-05,4.058309954757533e-08,1.835035732256074e-07,-8.141854777932167e-06,3.288310779225867e-08,2.488337429440435e-07,6.243360985536128e-05,-15.239006042480469,-1.3501237630844116,0.008265897631645203,0.00028575584292411804,2.4925527668528957e-06,0.499272882938385,4.17092769566807e-06,0.5000613331794739,0.008300934918224812,-8.24199390411377,-1.2407931089401245,0.49419423937797546,2.696271985769272e-05,0.49296116828918457,0.0012330710887908936,-4.3133931159973145,-0.6720004081726074,0.00736197829246521,0.0021598644088953733,0.0,0.00736197829246521,-2.137369394302368,-0.6837370991706848,0.9814023971557617,0.006449257023632526,1.0,0.01859760284423828,-1.5761418342590332,-0.6730360984802246,0.9797049164772034,0.003633021842688322,1.0,0.02029508352279663,-1.8332197666168213,-0.6506319046020508,0.00011099556286353618,0.0,0.00011099556286353618,0.0005061061820015311,0.0005061061820015311,0.09733189642429352,1.0,3.0,-23.98929786682129,1784740640.3196993,4.384663343429565,,28.175656861169088,0.0,0.0,0.0,0.0,0.0,12.337661802768707,0.0,0.0,0.0,1.46001186221838,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
15,-6.370816845446825e-05,4.0617592844682804e-08,-1.848076180976932e-06,-6.113783456385136e-06,3.2917743197913296e-08,-1.508332616140251e-06,6.203128577908501e-05,-15.238853454589844,-1.350723147392273,0.008398160338401794,0.00028575421310961246,0.0,0.49929362535476685,4.1243101804866455e-06,0.49993640184402466,0.008422723039984703,-8.268120765686035,-1.256171464920044,0.49417510628700256,2.6537249141256325e-05,0.48942625522613525,0.00474885106086731,-3.924637794494629,-0.3744688630104065,0.0072387754917144775,0.0021424363367259502,0.0,0.0072387754917144775,-2.1417384147644043,-0.6839753985404968,0.9815655946731567,0.006435190327465534,1.0,0.01843440532684326,-1.5776445865631104,-0.6733443140983582,0.9805132746696472,0.0036345766857266426,1.0,0.019486725330352783,-1.8374539613723755,-0.6539680361747742,0.00011019164958270267,0.0,0.00011019164958270267,0.0005030509200878441,0.0005030509200878441,0.09733492136001587,1.0,3.0,-23.8156681060791,1784740640.4242523,4.489216327667236,,30.901694129729854,0.0,0.0,0.0,0.0,0.0,11.9631929397583,0.0,0.0,0.0,1.5573467835783958,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
16,-6.302795372903347e-05,4.048578006177195e-08,-1.4212990890882793e-06,-7.941271178424358e-06,3.283118132912932e-08,-1.1630855851763044e-06,6.197841139510274e-05,-15.24165153503418,-1.3506147861480713,0.008340209722518921,0.0002849917800631374,4.84952170154429e-06,0.4993063509464264,4.126162821194157e-06,0.5000901818275452,0.00837213359773159,-8.246383666992188,-1.2390350103378296,0.49402809143066406,2.6521745894569904e-05,0.497438907623291,0.003410816192626953,-4.1305108070373535,-0.5286548137664795,0.007183760404586792,0.0021284788381308317,0.0,0.007183760404586792,-2.1451122760772705,-0.6840550303459167,0.9817667007446289,0.006449468433856964,1.0,0.018233299255371094,-1.5771665573120117,-0.6738169193267822,0.9808253049850464,0.003627995029091835,1.0,0.019174695014953613,-1.8399280309677124,-0.6551438570022583,0.00011074204667238519,0.0,0.00011074204667238519,0.0005051432526670396,0.0005051432526670396,0.09733287245035172,1.0,3.0,-23.904014587402344,1784740640.5296729,4.594636917114258,,33.71607787961386,0.0,0.0,0.0,0.0,0.0,11.434538125991821,0.0,0.0,0.0,1.6546796560287476,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
17,-6.668525747954845e-05,4.078137294527551e-08,-7.646228254998277e-07,-6.514601409435272e-06,3.307160056920111e-08,-6.061916906219267e-07,6.618488987442106e-05,-15.228132247924805,-1.3459397554397583,0.008235380053520203,0.00028702919371426105,0.0,0.4992998540401459,4.061119398102164e-06,0.4999678134918213,0.008262423798441887,-8.274036407470703,-1.2564876079559326,0.4941375255584717,2.6009214707300998e-05,0.5028136372566223,0.008676111698150635,-2.9125094413757324,0.39216411113739014,0.006533235311508179,0.002134583657607436,0.0,0.006533235311508179,-2.1458051204681396,-0.6856486797332764,0.9817254543304443,0.00641328701749444,1.0,0.018274545669555664,-1.5797165632247925,-0.67361980676651,0.980978786945343,0.0036313741002231836,1.0,0.019021213054656982,-1.8403167724609375,-0.6557846069335938,0.0001094663020921871,0.0,0.0001094663020921871,0.0005002910038456321,0.0005002910038456321,0.0973377376794815,1.0,3.0,-23.303617477416992,1784740640.6366916,4.701655626296997,,35.93006451951252,0.0,0.0,0.0,0.0,0.0,11.826702237129211,0.0,0.0,0.0,1.752017393708229,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
18,-6.903090979903936e-05,4.10851050958172e-08,-1.1952291743000387e-06,-6.184331141412258e-06,3.3317974157398567e-08,-1.0105898127221735e-06,6.803269207011908e-05,-15.218113899230957,-1.343991756439209,0.00808916985988617,0.0002892311895266175,0.0,0.49928799271583557,4.033197910757735e-06,0.5000635981559753,0.008126268163323402,-8.259045600891113,-1.24552321434021,0.4943755567073822,2.5826653654803522e-05,0.48864805698394775,0.005727499723434448,-3.728027820587158,-0.216833233833313,0.005827486515045166,0.0021579198073595762,0.0,0.005827486515045166,-2.142498254776001,-0.6872457265853882,0.9815566539764404,0.00638990756124258,1.0,0.01844334602355957,-1.5809624195098877,-0.6731846332550049,0.9802080988883972,0.003637458197772503,1.0,0.019791901111602783,-1.8354514837265015,-0.6527632474899292,0.00010981423838529736,0.0,0.00010981423838529736,0.0005016154609620571,0.0005016154609620571,0.09733632951974869,1.0,3.0,-23.689363479614258,1784740640.7313168,4.796280860900879,,38.52979716160844,0.0,0.0,0.0,0.0,0.0,11.609869003295898,0.0,0.0,0.0,1.8493537232279778,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
19,-6.592913996428251e-05,4.061730152216114e-08,-1.047916498464474e-06,-1.3176817446947098e-05,3.296140960173943e-08,-9.071329145626805e-07,6.603119254577905e-05,-15.23151969909668,-1.3457167148590088,0.007762596011161804,0.00028673186898231506,1.4412353266379796e-06,0.49932101368904114,4.074229764228221e-06,0.499921977519989,0.007784387096762657,-8.296658515930176,-1.2742741107940674,0.494197815656662,2.609758303151466e-05,0.4967740774154663,0.0025762617588043213,-4.230735778808594,-0.5977773666381836,0.006080418825149536,0.0021309773437678814,0.0,0.006080418825149536,-2.1479737758636475,-0.6866410970687866,0.9815351963043213,0.006420992314815521,1.0,0.01846480369567871,-1.5786031484603882,-0.6732349991798401,0.9806488156318665,0.0036185116041451693,1.0,0.019351184368133545,-1.8401644229888916,-0.654339611530304,0.00011098444520030171,0.0,0.00011098444520030171,0.0005060639814473689,0.0005060639814473689,0.09733200073242188,1.0,3.0,-23.984214782714844,1784740640.827792,4.89275598526001,,41.42438110680495,0.0,0.0,0.0,0.0,0.0,11.012091636657715,0.0,0.0,0.0,1.9466857239603996,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
20,-6.867200136184692e-05,4.0937113254813084e-08,9.739436990230388e-08,-1.015618909150362e-05,3.3200365123775555e-08,8.127354078624194e-08,6.952722469577566e-05,-15.218749046325684,-1.3417890071868896,0.00789545476436615,0.00028837419813498855,0.0,0.4993242919445038,4.04479396820534e-06,0.5000929236412048,0.007932780310511589,-8.265671730041504,-1.2504565715789795,0.49428555369377136,2.5841012757155113e-05,0.5025714635848999,0.00828590989112854,-3.0343985557556152,0.3031803369522095,0.005823373794555664,0.002134307287633419,0.0,0.005823373794555664,-2.147923707962036,-0.6871888637542725,0.9815174341201782,0.0064017935656011105,1.0,0.018482565879821777,-1.5799695253372192,-0.673136830329895,0.9809966683387756,0.003628855338320136,1.0,0.019003331661224365,-1.8407227993011475,-0.6558289527893066,0.00011022087710443884,0.0,0.00011022087710443884,0.0005031621549278498,0.0005031621549278498,0.09733481705188751,1.0,3.0,-23.348485946655273,1784740640.932188,4.997152090072632,,43.68323621594189,0.0,0.0,0.0,0.0,0.0,11.315271973609924,0.0,0.0,0.0,2.044020541012287,0.0,0.0,0.0,0.5,0.5,0.5,,False,11.004380226135254
