window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0017400826327502728,1.6178772455077706e-07,0.0013463054783642292,0.0008231936953961849,1.28880884631144e-07,0.0008603142341598868,0.00039552291855216026,-13.42824649810791,0.15795297920703888,0.000323430955177173,0.15770848095417023,0.5553498864173889,0.00020926799334120005,0.5471472144126892,0.008206315338611603,-6.2554802894592285,0.5344074964523315,0.00019228037854190916,0.5510958433151245,0.01668834686279297,-2.635133981704712,0.9829910397529602,0.002476189285516739,1.0,0.017008960247039795,-2.0231614112854004,0.32992857694625854,0.0019595855847001076,0.33000001311302185,7.143616676330566e-05,-2.1985714435577393,0.9066727757453918,1.0,0.09332722425460815,0.026307765394449234,0.0,0.026307765394449234,1.0,2.0,-19.750198364257812,1784740652.6394083,4.002631187438965,,0.9135378842492798,1.6602659385434086,0.0,,False,2.2927186489105225
11,0.0017792090075090528,1.5985089873993275e-07,0.0017850090516731143,0.0008485619910061359,1.2779837277321349e-07,0.0011480475077405572,0.0002995416580233723,-13.572025299072266,0.1606515645980835,0.0003210978175047785,0.16319376230239868,0.5545754432678223,0.0002091171918436885,0.5494755506515503,0.005698392167687416,-6.348062515258789,0.533205509185791,0.00018980658205691725,0.5480189323425293,0.014813423156738281,-2.7877581119537354,0.9830596446990967,0.0024682078510522842,1.0,0.01694035530090332,-2.0250585079193115,0.33075815439224243,0.0019689491018652916,0.33000001311302185,0.0007581412792205811,-2.196043014526367,0.9054908156394958,1.0,0.09450918436050415,0.02561224065721035,0.0,0.02561224065721035,0.0,2.0,-20.044353485107422,1784740652.7337945,4.097017288208008,,1.3352518850493311,1.836846655322554,0.0,,False,2.2927186489105225
12,0.0018303297692909837,1.477419147022374e-07,0.001766382367350161,0.0008967574685811996,1.1987944503744075e-07,0.0011385513935238123,0.0002501071139704436,-13.736726760864258,0.1660340577363968,0.00030967299244366586,0.16899752616882324,0.551341712474823,0.00020712676632683724,0.5591930150985718,0.008391966111958027,-6.280224800109863,0.5279000997543335,0.00018422715947963297,0.5434077382087708,0.015507638454437256,-2.728040933609009,0.9808455109596252,0.002401509555056691,1.0,0.019154489040374756,-2.0205020904541016,0.330093652009964,0.0018526999047026038,0.33000001311302185,9.363889694213867e-05,-2.2266149520874023,0.9094434380531311,1.0,0.0905565619468689,0.025215623900294304,0.0,0.025215623900294304,0.0,2.0,-20.124927520751953,1784740652.829218,4.192440748214722,,1.8375399214939137,2.043999309662735,0.0,,False,2.2927186489105225
13,0.0018699942156672478,1.4095554945470212e-07,0.0014888712903484702,0.000942121259868145,1.1558078227835722e-07,0.0009680629009380937,0.00038200480048544705,-13.518020629882812,0.17085212469100952,0.00030180555768311024,0.1731136292219162,0.5499441027641296,0.00020857671916019171,0.5600908994674683,0.010395762510597706,-6.197305679321289,0.525680422782898,0.0001827238011173904,0.542164146900177,0.016483724117279053,-2.6413207054138184,0.9796014428138733,0.0023573527578264475,1.0,0.02039855718612671,-2.017913579940796,0.328735888004303,0.0018113866681233048,0.3296777307987213,0.000941842794418335,-2.237647771835327,0.9090561866760254,1.0,0.09094381332397461,0.024274250492453575,0.0,0.024274250492453575,0.0,2.0,-19.796524047851562,1784740652.934417,4.297639846801758,,2.0114244850381056,2.2621847837508406,0.0,,False,2.2927186489105225
14,0.0019041760824620724,1.3697707856863417e-07,0.001865008263848722,0.000982264755293727,1.1300939206648764e-07,0.0012203141814097762,0.0002412501780781895,-13.805425643920898,0.17522403597831726,0.00029715709388256073,0.1780642718076706,0.5491034984588623,0.00021016465325374156,0.5589710474014282,0.010268176905810833,-6.211335182189941,0.5242660641670227,0.00018208357505500317,0.5401350855827332,0.01586902141571045,-2.6950721740722656,0.9788958430290222,0.0023462101817131042,1.0,0.021104156970977783,-2.013622760772705,0.3273085951805115,0.0017879907973110676,0.33000001311302185,0.002691417932510376,-2.2423672676086426,0.9076265096664429,1.0,0.09237349033355713,0.02358976937830448,0.0,0.02358976937830448,0.0,2.0,-20.12203025817871,1784740653.0402384,4.403461217880249,,2.510815258909446,2.485089753612262,0.0,,False,2.2927186489105225
15,0.001946932403370738,1.336252779537972e-07,0.0019288572948426008,0.0010245665907859802,1.107505056552327e-07,0.001267354586161673,0.00024345990095753223,-13.816884994506836,0.180225670337677,0.0002933870127890259,0.18299955129623413,0.5481240749359131,0.00021088653011247516,0.5570218563079834,0.009320135228335857,-6.26040506362915,0.5227652192115784,0.00017992137873079628,0.5356133580207825,0.012848138809204102,-2.9338154792785645,0.9784561991691589,0.0023504814598709345,1.0,0.021543800830841064,-2.008896827697754,0.32617291808128357,0.00178237771615386,0.33000001311302185,0.0038270950317382812,-2.241856336593628,0.9066265821456909,1.0,0.09337341785430908,0.02323853224515915,0.0,0.02323853224515915,0.0,2.0,-20.292116165161133,1784740653.126063,4.489285945892334,,3.180291939763208,2.7074837924586683,0.0,,False,2.2927186489105225
16,0.0019888938404619694,1.3053356440195785e-07,0.0019723118748515844,0.0010651270858943462,1.0865097976875404e-07,0.0013068562839180231,0.00024229727569036186,-13.835548400878906,0.18523681163787842,0.0002904308494180441,0.1890403777360916,0.547035813331604,0.00021017788094468415,0.5523220300674438,0.0065123881213366985,-6.376589775085449,0.5211373567581177,0.00017636145639698952,0.5316083431243896,0.010470986366271973,-3.091705560684204,0.9780865907669067,0.002369087655097246,1.0,0.02191340923309326,-2.002340316772461,0.32541412115097046,0.0017836603801697493,0.33000001311302185,0.004585891962051392,-2.2397100925445557,0.9056118130683899,1.0,0.09438818693161011,0.023146748542785645,0.0,0.023146748542785645,0.0,2.0,-20.48267364501953,1784740653.2409544,4.604177236557007,,4.040326100475369,2.9277315872560026,0.0,,False,2.2927186489105225
17,0.002029704162850976,1.2750585653975577e-07,0.001653514802455902,0.0011042882688343525,1.0662211025191937e-07,0.0011106898309662938,0.0003762438427656889,-13.571520805358887,0.1902574747800827,0.0002881323453038931,0.1933581829071045,0.5456612706184387,0.00020790299458894879,0.5503666400909424,0.0056351483799517155,-6.407456398010254,0.5193014740943909,0.00017130820197053254,0.5297236442565918,0.010422170162200928,-3.1000490188598633,0.977620542049408,0.00239648949354887,1.0,0.02237945795059204,-1.9934420585632324,0.32512956857681274,0.0017883384134620428,0.33000001311302185,0.0048704445362091064,-2.237663507461548,0.9046432971954346,1.0,0.09535670280456543,0.023300565779209137,0.0,0.023300565779209137,0.0,2.0,-20.24751091003418,1784740653.3349798,4.698202610015869,,4.665197526202178,3.145932796970329,0.0,,False,2.2927186489105225
18,0.002068434376269579,1.2472047217215732e-07,0.0021205975208431482,0.0011402342934161425,1.0480243872734718e-07,0.0014341664500534534,0.00029852488660253584,-13.723217964172363,0.19503207504749298,0.0002856602077372372,0.19852353632450104,0.5444024801254272,0.00020624343596864492,0.5472564697265625,0.0045094965025782585,-6.444619178771973,0.5176749229431152,0.00016672212223056704,0.5251727104187012,0.0074977874755859375,-3.2620582580566406,0.9773035645484924,0.002414240036159754,1.0,0.02269643545150757,-1.9875614643096924,0.32451844215393066,0.0017920586979016662,0.33000001311302185,0.0054815709590911865,-2.234873056411743,0.9043501019477844,1.0,0.09564989805221558,0.02365751564502716,0.0,0.02365751564502716,0.0,2.0,-20.50994300842285,1784740653.44122,4.804442882537842,,5.552501050317659,3.3613435556348508,0.0,,False,2.2927186489105225
19,0.002113365102559328,1.221503254100753e-07,0.0020917539950460196,0.0011770492419600487,1.0304489705958986e-07,0.0014279395109042525,0.0002518193214200437,-13.85783863067627,0.20034295320510864,0.0002843338588718325,0.20409691333770752,0.5429610013961792,0.00020242722530383617,0.5417782068252563,0.00393588887527585,-6.4691314697265625,0.5159525275230408,0.00015984871424734592,0.5217258334159851,0.005773305892944336,-3.347444534301758,0.9765018224716187,0.0024403557181358337,1.0,0.023498177528381348,-1.9757353067398071,0.3241020441055298,0.0018010394414886832,0.33000001311302185,0.005897969007492065,-2.231099843978882,0.904744565486908,1.0,0.09525543451309204,0.024377012625336647,0.0,0.024377012625336647,0.0,2.0,-20.706867218017578,1784740653.5248878,4.888110637664795,,6.636728784027866,3.572981101866511,0.0,,False,2.2927186489105225
20,0.0021644271910190582,1.1951141232202644e-07,0.0018693022429943085,0.0012124460190534592,1.0118661464275647e-07,0.0012873639352619648,0.00030448552570305765,-13.793069839477539,0.20584344863891602,0.00028345975442789495,0.20838046073913574,0.5413829684257507,0.0001970244338735938,0.5325889587402344,0.009152651764452457,-6.3048248291015625,0.5142324566841125,0.00015161791816353798,0.519281804561615,0.005049347877502441,-3.394055128097534,0.9755468964576721,0.0024674227461218834,1.0,0.02445310354232788,-1.9621822834014893,0.3245846629142761,0.001811102032661438,0.33000001311302185,0.0054153501987457275,-2.229875087738037,0.9048622846603394,1.0,0.09513771533966064,0.025065407156944275,0.0,0.025065407156944275,0.0,2.0,-20.53395652770996,1784740653.6306083,4.993831157684326,,7.548045827430457,3.783393891857327,0.0,,False,2.2927186489105225
21,0.0022237454541027546,1.163855287700244e-07,0.0021938993595540524,0.0012480434961616993,9.892184493764944e-08,0.001516641117632389,0.0002702507481444627,-13.841286659240723,0.2116599977016449,0.0002829040458891541,0.21492727100849152,0.5395368337631226,0.00018957759311888367,0.5272173881530762,0.012745345011353493,-6.113531589508057,0.5124610662460327,0.0001420067565049976,0.5143729448318481,0.0019118785858154297,-3.498009443283081,0.9744828939437866,0.0025047946255654097,1.0,0.02551710605621338,-1.9458603858947754,0.32663923501968384,0.0018226243555545807,0.3296777307987213,0.0030384957790374756,-2.2322676181793213,0.902877151966095,1.0,0.09712284803390503,0.025271838530898094,0.0,0.025271838530898094,0.0,2.0,-20.481117248535156,1784740659.5411158,10.904338598251343,,8.406523591658242,3.9961992122894268,0.0,,False,2.2927186489105225
22,0.002279346575960517,1.1228382135186621e-07,0.001884571393020451,0.0012811003252863884,9.586866411837036e-08,0.0013083204394206405,0.0003957125009037554,-13.545530319213867,0.21723467111587524,0.0002818330249283463,0.2196294218301773,0.5379932522773743,0.00017842695524450392,0.5237898826599121,0.014403837732970715,-5.9893951416015625,0.5111488103866577,0.00012977267033420503,0.5118604898452759,0.0007116794586181641,-3.5539729595184326,0.973305881023407,0.0025194899644702673,1.0,0.026694118976593018,-1.9314980506896973,0.32918882369995117,0.0018175517907366157,0.33000001311302185,0.0008111894130706787,-2.236013174057007,0.8995243906974792,1.0,0.10047560930252075,0.025286143645644188,0.0,0.025286143645644188,0.0,2.0,-20.11403465270996,1784740659.625184,10.988406896591187,,8.897918760060833,4.212750088599212,0.0,,False,2.2927186489105225
23,0.0023346776142716408,1.0801386451930739e-07,0.0023730772081762552,0.0013134395703673363,9.263676048476555e-08,0.001656350796110928,0.0003450545482337475,-13.63841724395752,0.22277095913887024,0.0002802180533763021,0.22496218979358673,0.5369909405708313,0.00016718522238079458,0.524150013923645,0.013026545755565166,-6.098596572875977,0.5101693868637085,0.00011798541527241468,0.5091073513031006,0.0010620355606079102,-3.5987563133239746,0.9724834561347961,0.0025175909977406263,1.0,0.027516543865203857,-1.9229140281677246,0.33153238892555237,0.0018016959074884653,0.33000001311302185,0.0015323758125305176,-2.2399232387542725,0.8948296308517456,1.0,0.1051703691482544,0.025019938126206398,0.0,0.025019938126206398,0.0,2.0,-20.31667137145996,1784740659.732639,11.095861911773682,,9.591950647213423,4.433211029606263,0.0,,False,2.2927186489105225
24,0.002394696930423379,1.0472869860223e-07,0.002343295607715845,0.001348545541986823,8.998559763995218e-08,0.0016417496372014284,0.000297675549518317,-13.819581985473633,0.22874467074871063,0.000279097817838192,0.23049597442150116,0.5367456674575806,0.00015753283514641225,0.5363792181015015,0.001789231551811099,-6.626114368438721,0.5096210837364197,0.00010738815763033926,0.5060343146324158,0.0035867691040039062,-3.5906927585601807,0.9719813466072083,0.0024955777917057276,1.0,0.028018653392791748,-1.9203919172286987,0.332364946603775,0.0017835040343925357,0.33000001311302185,0.002364933490753174,-2.244081497192383,0.8879448175430298,1.0,0.11205518245697021,0.024216819554567337,0.0,0.024216819554567337,0.0,2.0,-20.915821075439453,1784740659.8376143,11.200837135314941,,10.885132238345506,4.657830229051425,0.0,,False,2.2927186489105225
25,0.002456951653584838,1.048393372116152e-07,0.002018965547904372,0.001387347117997706,8.986897626073187e-08,0.001422660774551332,0.00043940742034465075,-13.388175010681152,0.23475682735443115,0.0002789621357806027,0.23439042270183563,0.5388430953025818,0.00015625523519702256,0.5385922193527222,0.0004440620541572571,-6.635908126831055,0.5103702545166016,0.00010273712541675195,0.5060343146324158,0.004335939884185791,-3.5812325477600098,0.9733129143714905,0.0024379717651754618,1.0,0.02668708562850952,-1.9432917833328247,0.32772019505500793,0.0017645320622250438,0.3296777307987213,0.001957535743713379,-2.249910831451416,0.8790642023086548,1.0,0.12093579769134521,0.022774841636419296,0.0,0.022774841636419296,0.0,2.0,-20.487518310546875,1784740659.9321325,11.295355319976807,,11.75001106458501,4.888278762755619,0.0,,False,2.2927186489105225
26,0.0024983910843729973,1.0536027872376508e-07,0.0025035201106220484,0.0014149534981697798,9.042234694334184e-08,0.001770293922163546,0.0003553774149622768,-13.606119155883789,0.2391316294670105,0.00028189216391183436,0.23903542757034302,0.5389319658279419,0.00015317511861212552,0.5368955731391907,0.0020386637188494205,-6.627527236938477,0.5103126764297485,9.82627971097827e-05,0.5023128390312195,0.007999837398529053,-3.369349956512451,0.9731518626213074,0.0024359242524951696,1.0,0.026848137378692627,-1.941819429397583,0.3261694610118866,0.0017373284790664911,0.33000001311302185,0.003830552101135254,-2.2545418739318848,0.8803068995475769,1.0,0.1196931004524231,0.023935234174132347,0.0,0.023935234174132347,0.0,2.0,-20.592817306518555,1784740660.0368147,11.40003752708435,,12.720188886796194,5.123358338940283,0.0,,False,2.2927186489105225
27,0.002543879207223654,1.0502221670094514e-07,0.0024874452501535416,0.0014477703953161836,9.026971525827321e-08,0.00175831641536206,0.0003156321181450039,-13.757568359375,0.24414867162704468,0.0002851102326530963,0.2444448471069336,0.5389704704284668,0.00014706086949445307,0.5369694828987122,0.002022787928581238,-6.64200496673584,0.5102765560150146,9.189554111799225e-05,0.5021297931671143,0.00814676284790039,-3.367375135421753,0.972473680973053,0.0024392863269895315,1.0,0.02752631902694702,-1.9337750673294067,0.3250967860221863,0.0017099386313930154,0.33000001311302185,0.004903227090835571,-2.2596802711486816,0.8783869743347168,1.0,0.1216130256652832,0.024727243930101395,0.0,0.024727243930101395,0.0,2.0,-20.754859924316406,1784740660.1445453,11.507768154144287,,13.85240932680523,5.363576312341743,0.0,,False,2.2927186489105225
28,0.002586871851235628,1.0471803335576624e-07,0.002181451767683029,0.0014779279008507729,9.011034052264222e-08,0.0015484305331483483,0.00041150461765937507,-13.496854782104492,0.24872605502605438,0.00028765990282408893,0.2482873797416687,0.5390192270278931,0.00014235287380870432,0.5379176139831543,0.0011857433710247278,-6.662992477416992,0.5102066397666931,8.6877444118727e-05,0.5022305250167847,0.007976114749908447,-3.3904287815093994,0.9725703001022339,0.002436818089336157,1.0,0.027429699897766113,-1.9352132081985474,0.3242205083370209,0.0016840477474033833,0.33000001311302185,0.0057795047760009766,-2.2644219398498535,0.8760659098625183,1.0,0.12393409013748169,0.02523627318441868,0.0,0.02523627318441868,0.0,2.0,-20.522464752197266,1784740660.2285874,11.59181022644043,,14.752234594695125,5.608535954444375,0.0,,False,2.2927186489105225
29,0.00262726959772408,1.0494213853462497e-07,0.002594076097011566,0.0015068529173731804,9.033052350559956e-08,0.0018507015192881227,0.000345447042491287,-13.647256851196289,0.25302448868751526,0.00029084624839015305,0.2526833117008209,0.5392261147499084,0.0001388827949995175,0.5418490171432495,0.0026449987199157476,-6.6494526863098145,0.5102755427360535,8.297977183246985e-05,0.5026436448097229,0.007631897926330566,-3.428553819656372,0.9728110432624817,0.0024399952962994576,1.0,0.02718895673751831,-1.9374573230743408,0.3232444226741791,0.0016647481825202703,0.33000001311302185,0.0067555904388427734,-2.266395092010498,0.8740577697753906,1.0,0.12594223022460938,0.02575807087123394,0.0,0.02575807087123394,0.0,2.0,-20.68109703063965,1784740660.3443537,11.707576513290405,,15.810692141027403,5.8554687487076515,0.0,,False,2.2927186489105225
30,0.002669057808816433,1.0586854415350899e-07,0.001671136706136167,0.001537688309326768,9.109779597338274e-08,0.001197019126266241,0.0010544676333665848,-8.958117485046387,0.25738924741744995,0.00029457523487508297,0.2575348913669586,0.5397875905036926,0.00013696298992726952,0.5403344631195068,0.0005659344606101513,-6.673882961273193,0.5105831623077393,8.015706407604739e-05,0.5030109286308289,0.0075722336769104,-3.439157724380493,0.9733418822288513,0.0024456798564642668,1.0,0.02665811777114868,-1.942489743232727,0.32174649834632874,0.0016496864845976233,0.33000001311302185,0.008253514766693115,-2.2639999389648438,0.8724879026412964,1.0,0.1275120973587036,0.02636650763452053,0.0,0.02636650763452053,0.0,2.0,-16.016803741455078,1784740660.4275467,11.790769577026367,,12.20485639817511,6.100006389925274,0.0,,False,2.2927186489105225
31,0.0027044140733778477,1.060057783774937e-07,0.003108412027359009,0.0015657285694032907,9.122705790787222e-08,0.002236833330243826,0.0007833236595615745,-11.058664321899414,0.2614750564098358,0.00029789184918627143,0.2615450322628021,0.540070652961731,0.00013343279715627432,0.5414146184921265,0.0013457860331982374,-6.675692558288574,0.5107434391975403,7.66315424698405e-05,0.5034391283988953,0.0073043107986450195,-3.471198558807373,0.9737040400505066,0.0024521364830434322,1.0,0.026295959949493408,-1.9454642534255981,0.3210519552230835,0.0016317254630848765,0.33000001311302185,0.008948057889938354,-2.265585422515869,0.8696363568305969,1.0,0.13036364316940308,0.026713591068983078,0.0,0.026713591068983078,0.0,2.0,-18.13481903076172,1784740660.5321696,11.895392417907715,,10.717035944629458,6.346129514693922,0.0,,False,2.2927186489105225
