window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0014315812150016427,1.455522351534455e-07,0.0013463054783642292,0.001028349855914712,1.3528919851069077e-07,0.0008603142341598868,0.00018843545694835484,-13.812079429626465,0.1598309576511383,0.0004114594776183367,0.15770848095417023,0.5601575374603271,0.0002508733596187085,0.5471472144126892,0.013182314112782478,-5.862471580505371,0.5313618779182434,0.00022921737399883568,0.5510958433151245,0.019733965396881104,-2.4220049381256104,0.9757351875305176,0.0028195418417453766,1.0,0.024264812469482422,-1.9122413396835327,0.3206061124801636,0.0028306557796895504,0.33000001311302185,0.009393900632858276,-1.9990977048873901,0.8459285497665405,1.0,0.15407145023345947,0.058046795427799225,0.0,0.058046795427799225,0.029788758605718613,0.029788758605718613,1.0,2.0,-19.713058471679688,1784740652.6394083,4.002631187438965,,1.836673503470049,1.327467064192681,0.0,,False,2.2927186489105225
11,0.0014577358961105347,1.4282245786034764e-07,0.0017850090516731143,0.0010597838554531336,1.3246450691895006e-07,0.0011480475077405572,0.0003389663470443338,-13.557056427001953,0.1638723611831665,0.0004064948298037052,0.16319376230239868,0.559051513671875,0.0002476665540598333,0.5494755506515503,0.009599977172911167,-6.032114028930664,0.5299894213676453,0.00022215496574062854,0.5480189323425293,0.018029510974884033,-2.5555150508880615,0.9760700464248657,0.0027841434348374605,1.0,0.023929953575134277,-1.9201288223266602,0.31839799880981445,0.0028249912429600954,0.33000001311302185,0.011602014303207397,-1.9918622970581055,0.8558515310287476,1.0,0.14414846897125244,0.06236110255122185,0.0,0.06236110255122185,0.03267168626189232,0.03267168626189232,0.0,2.0,-19.660505294799805,1784740652.7337945,4.097017288208008,,2.2798968784600504,1.4628222844440413,0.0,,False,2.2927186489105225
12,0.00148202630225569,1.4731617170582467e-07,0.001766382367350161,0.0010906385723501444,1.3691982303498662e-07,0.0011385513935238123,0.00028836436104029417,-13.646578788757324,0.16635701060295105,0.00041461054934188724,0.16899752616882324,0.5546099543571472,0.0002567144110798836,0.5591930150985718,0.005289306864142418,-6.140663146972656,0.5268063545227051,0.00023049756418913603,0.5434077382087708,0.016601383686065674,-2.6708462238311768,0.9766343832015991,0.002894041361287236,1.0,0.02336561679840088,-1.9092885255813599,0.32499396800994873,0.0029905939009040594,0.33000001311302185,0.00500604510307312,-1.983013391494751,0.8588664531707764,1.0,0.14113354682922363,0.057581402361392975,0.0,0.057581402361392975,0.029481643810868263,0.029481643810868263,0.0,2.0,-19.89453125,1784740652.829218,4.192440748214722,,2.957146208650247,1.5893285991320472,0.0,,False,2.2927186489105225
13,0.0015181577764451504,1.4633140210662532e-07,0.0014888712903484702,0.0011179271386936307,1.3571995793881797e-07,0.0009680629009380937,0.0001526990090496838,-13.851483345031738,0.17085398733615875,0.0004097451746929437,0.1731136292219162,0.5527269244194031,0.0002594758407212794,0.5600908994674683,0.007702863775193691,-6.079808235168457,0.5249528884887695,0.0002295255399076268,0.542164146900177,0.01721125841140747,-2.6255059242248535,0.9776369333267212,0.0028731138445436954,1.0,0.02236306667327881,-1.9202085733413696,0.32345783710479736,0.0030332093592733145,0.3296777307987213,0.00621989369392395,-1.973751187324524,0.8615260124206543,1.0,0.1384739875793457,0.05560890585184097,0.0,0.05560890585184097,0.028188541531562805,0.028188541531562805,0.0,2.0,-20.02808380126953,1784740652.934417,4.297639846801758,,3.767948090109975,1.706572709649826,0.0,,False,2.2927186489105225
14,0.0015485974727198482,1.4554565552771237e-07,0.001865008263848722,0.0011463743867352605,1.3482180349910777e-07,0.0012203141814097762,0.0003249351866543293,-13.578958511352539,0.17529484629631042,0.00040611225995235145,0.1780642718076706,0.5511395335197449,0.0002630618982948363,0.5589710474014282,0.00830676406621933,-6.062106132507324,0.5233253836631775,0.00022861601610202342,0.5401350855827332,0.016809701919555664,-2.654801845550537,0.9780741930007935,0.002876108745113015,1.0,0.021925806999206543,-1.9231451749801636,0.3214377462863922,0.003069535829126835,0.33000001311302185,0.008562266826629639,-1.9622341394424438,0.8626340627670288,1.0,0.1373659372329712,0.053962644189596176,0.0,0.053962644189596176,0.027120046317577362,0.027120046317577362,0.0,2.0,-19.756044387817383,1784740653.0402384,4.403461217880249,,4.306710558117555,1.8122997722855247,0.0,,False,2.2927186489105225
15,0.001589443301782012,1.4513172175156797e-07,0.0019288572948426008,0.0011839901562780142,1.3420172706446465e-07,0.001267354586161673,0.00034950178815051913,-13.524116516113281,0.18052682280540466,0.0004033856384921819,0.18299955129623413,0.5497693419456482,0.00026746789808385074,0.5570218563079834,0.007662463933229446,-6.077280521392822,0.5217779874801636,0.00022748483752366155,0.5356133580207825,0.013835370540618896,-2.854548931121826,0.9783211946487427,0.002890956122428179,1.0,0.021678805351257324,-1.9228627681732178,0.32027411460876465,0.003112632781267166,0.33000001311302185,0.009725898504257202,-1.952009677886963,0.8642630577087402,1.0,0.13573694229125977,0.05278009921312332,0.0,0.05278009921312332,0.026358654722571373,0.026358654722571373,0.0,2.0,-19.813215255737305,1784740653.126063,4.489285945892334,,4.902643894045056,1.9078023733657425,0.0,,False,2.2927186489105225
16,0.001630294369533658,1.4474579757006723e-07,0.0019723118748515844,0.0012228224659338593,1.3354112127217377e-07,0.0013068562839180231,0.0003521897888276726,-13.520180702209473,0.18578752875328064,0.0004011147830169648,0.1890403777360916,0.5487267374992371,0.0002716978488024324,0.5523220300674438,0.004848417825996876,-6.1411871910095215,0.5204630494117737,0.0002258747845189646,0.5316083431243896,0.011145293712615967,-3.0038561820983887,0.9788285493850708,0.002908203052356839,1.0,0.0211714506149292,-1.9241085052490234,0.3199542462825775,0.0031582340598106384,0.33000001311302185,0.010045766830444336,-1.9439557790756226,0.86643385887146,1.0,0.13356614112854004,0.051890432834625244,0.0,0.051890432834625244,0.025789259001612663,0.025789259001612663,0.0,2.0,-19.93505859375,1784740653.2409544,4.604177236557007,,5.620420567985253,1.99525107563462,0.0,,False,2.2927186489105225
17,0.0016711809439584613,1.4386776570063375e-07,0.001653514802455902,0.0012640979839488864,1.3241429996924126e-07,0.0011106898309662938,0.00015442199946846813,-13.868022918701172,0.1911553591489792,0.00039874736103229225,0.1933581829071045,0.5477621555328369,0.0002746547106653452,0.5503666400909424,0.0034111246932297945,-6.157278537750244,0.5192006230354309,0.00022253657516557723,0.5297236442565918,0.010523021221160889,-3.0374715328216553,0.9795910120010376,0.0029204527381807566,1.0,0.020408987998962402,-1.927757740020752,0.3200533986091614,0.0031924862414598465,0.33000001311302185,0.009946614503860474,-1.9390442371368408,0.8676828145980835,1.0,0.1323171854019165,0.05089366436004639,0.0,0.05089366436004639,0.025154847651720047,0.025154847651720047,0.0,2.0,-20.31258201599121,1784740653.3349798,4.698202610015869,,6.7157206641666605,2.0777882359647157,0.0,,False,2.2927186489105225
18,0.0017095175571739674,1.4263979153383843e-07,0.0021205975208431482,0.0013060206547379494,1.312385364826696e-07,0.0014341664500534534,0.0004305903858039528,-13.31180191040039,0.19622965157032013,0.00039607941289432347,0.19852353632450104,0.5469040274620056,0.00027692096773535013,0.5472564697265625,0.0023208020720630884,-6.168092727661133,0.5181101560592651,0.00021907906921114773,0.5251727104187012,0.007062554359436035,-3.1802608966827393,0.980035662651062,0.002930957591161132,1.0,0.01996433734893799,-1.9292805194854736,0.32058316469192505,0.003221627790480852,0.33000001311302185,0.009416848421096802,-1.9362329244613647,0.8685408234596252,1.0,0.13145917654037476,0.049668826162815094,0.0,0.049668826162815094,0.02438044734299183,0.02438044734299183,0.0,2.0,-19.836406707763672,1784740653.44122,4.804442882537842,,7.334845452120529,2.1575140836193354,0.0,,False,2.2927186489105225
19,0.001756108831614256,1.4094344180648477e-07,0.0020917539950460196,0.0013550006551668048,1.2965124085440038e-07,0.0014279395109042525,0.0003434788959566504,-13.558612823486328,0.20193761587142944,0.00039325642865151167,0.20409691333770752,0.5463947653770447,0.0002778297057375312,0.5417782068252563,0.005096585024148226,-6.132615089416504,0.517210066318512,0.00021380989346653223,0.5217258334159851,0.0045157670974731445,-3.2585854530334473,0.9805699586868286,0.002933204174041748,1.0,0.019430041313171387,-1.9325374364852905,0.3212074041366577,0.0032453180756419897,0.33000001311302185,0.008792608976364136,-1.9344213008880615,0.8683364987373352,1.0,0.1316635012626648,0.04838293045759201,0.0,0.04838293045759201,0.023573657497763634,0.023573657497763634,0.0,2.0,-20.093997955322266,1784740653.5248878,4.888110637664795,,8.211561487632991,2.235428307700652,0.0,,False,2.2927186489105225
20,0.00180945941247046,1.3873311388579168e-07,0.0018693022429943085,0.0014101143460720778,1.2765229939759593e-07,0.0012873639352619648,0.00013656070223078132,-13.92253303527832,0.20798812806606293,0.0003904773620888591,0.20838046073913574,0.5457627177238464,0.00027769041480496526,0.5325889587402344,0.013179600238800049,-5.868013381958008,0.5161906480789185,0.0002071759372483939,0.519281804561615,0.003091156482696533,-3.298971652984619,0.9809607267379761,0.002939305268228054,1.0,0.019039273262023926,-1.9341894388198853,0.3219926357269287,0.0032539134845137596,0.33000001311302185,0.00800737738609314,-1.9351574182510376,0.8668748736381531,1.0,0.13312512636184692,0.046938855201005936,0.0,0.046938855201005936,0.022675322368741035,0.022675322368741035,0.0,2.0,-20.266429901123047,1784740653.6306083,4.993831157684326,,9.260709468946235,2.3140786491449443,0.0,,False,2.2927186489105225
21,0.0018733178731054068,1.369882198787309e-07,0.0021938993595540524,0.0014701420441269875,1.2609622501713602e-07,0.001516641117632389,0.0003239361976739019,-13.62322998046875,0.2142486721277237,0.00038939822115935385,0.21492727100849152,0.5446562767028809,0.00027903259615413845,0.5272173881530762,0.017452087253332138,-5.63413143157959,0.5147975087165833,0.0002013923804042861,0.5143729448318481,0.0004245638847351074,-3.3357417583465576,0.9807288646697998,0.002990160835906863,1.0,0.019271135330200195,-1.925175666809082,0.32311397790908813,0.003256523050367832,0.3296777307987213,0.006563752889633179,-1.9379942417144775,0.8645758628845215,1.0,0.13542413711547852,0.0453583300113678,0.0,0.0453583300113678,0.021701619029045105,0.021701619029045105,0.0,2.0,-19.79840660095215,1784740659.5411158,10.904338598251343,,9.84183415008858,2.3955658140526768,0.0,,False,2.2927186489105225
22,0.001925305463373661,1.337838284598547e-07,0.001884571393020451,0.001527146203443408,1.2350901101854106e-07,0.0013083204394206405,0.00022258477110881358,-13.82906723022461,0.21986964344978333,0.000387495820177719,0.2196294218301773,0.543793261051178,0.00027478518313728273,0.5237898826599121,0.020004820078611374,-5.4616241455078125,0.5137190222740173,0.00019191054161638021,0.5118604898452759,0.001858532428741455,-3.3513026237487793,0.9802566766738892,0.0030045947059988976,1.0,0.01974332332611084,-1.9200005531311035,0.32392042875289917,0.0032138305250555277,0.33000001311302185,0.006079584360122681,-1.9454569816589355,0.8560807108879089,1.0,0.14391928911209106,0.04285538196563721,0.0,0.04285538196563721,0.02018045261502266,0.02018045261502266,0.0,2.0,-19.8740177154541,1784740659.625184,10.988406896591187,,10.498569945732878,2.484515718904867,0.0,,False,2.2927186489105225
23,0.0019700611010193825,1.301294076938575e-07,0.0023730772081762552,0.0015825893497094512,1.208042021971778e-07,0.001656350796110928,0.0004097105411347002,-13.407440185546875,0.22502920031547546,0.00038508925354108214,0.22496218979358673,0.5427881479263306,0.0002693782444112003,0.524150013923645,0.018638253211975098,-5.558050632476807,0.5126940011978149,0.00018248283595312387,0.5091073513031006,0.0035866498947143555,-3.350241184234619,0.9794895648956299,0.0030176842119544744,1.0,0.020510435104370117,-1.9129921197891235,0.3242347240447998,0.003156772581860423,0.33000001311302185,0.005765289068222046,-1.9548993110656738,0.8444056510925293,1.0,0.1555943489074707,0.03999197110533714,0.0,0.03999197110533714,0.018472468480467796,0.018472468480467796,0.0,2.0,-19.529003143310547,1784740659.732639,11.095861911773682,,10.810291169233622,2.582907953163796,0.0,,False,2.2927186489105225
24,0.0020253926049917936,1.2627174328372348e-07,0.002343295607715845,0.001643241150304675,1.1800501908965089e-07,0.0016417496372014284,0.0003179064951837063,-13.680619239807129,0.23090609908103943,0.0003815446689259261,0.23049597442150116,0.5420517921447754,0.0002632797113619745,0.5363792181015015,0.00568738067522645,-6.157580375671387,0.5119449496269226,0.0001731437077978626,0.5060343146324158,0.005910634994506836,-3.3108694553375244,0.9788200855255127,0.0030111479572951794,1.0,0.021179914474487305,-1.9092903137207031,0.32462024688720703,0.00311778811737895,0.33000001311302185,0.005379766225814819,-1.961735725402832,0.8335433006286621,1.0,0.1664566993713379,0.03729870170354843,0.0,0.03729870170354843,0.016898611560463905,0.016898611560463905,0.0,2.0,-20.26211929321289,1784740659.8376143,11.200837135314941,,11.85512854263671,2.688136601759883,0.0,,False,2.2927186489105225
25,0.002086339984089136,1.2146129790835403e-07,0.002018965547904372,0.0017060358077287674,1.1438497438120976e-07,0.001422660774551332,0.0002912743075285107,-13.746105194091797,0.23743286728858948,0.0003746209549717605,0.23439042270183563,0.5424518585205078,0.0002555143437348306,0.5385922193527222,0.004914599005132914,-6.201531410217285,0.5120383501052856,0.0001636129745747894,0.5060343146324158,0.006004035472869873,-3.3299012184143066,0.9790987968444824,0.0029454203322529793,1.0,0.020901203155517578,-1.920654058456421,0.32550156116485596,0.0031038825400173664,0.3296777307987213,0.0041761696338653564,-1.9658029079437256,0.8288532495498657,1.0,0.17114675045013428,0.03519006073474884,0.0,0.03519006073474884,0.01568935066461563,0.01568935066461563,0.0,2.0,-20.372282028198242,1784740659.9321325,11.295355319976807,,13.010128651025148,2.7974324328968634,0.0,,False,2.2927186489105225
26,0.002126900013536215,1.1849869707702965e-07,0.0025035201106220484,0.0017480249516665936,1.1217151296705197e-07,0.001770293922163546,0.0003772778727579862,-13.537214279174805,0.24231845140457153,0.000369412824511528,0.23903542757034302,0.54273521900177,0.0002517227840144187,0.5368955731391907,0.006699231918901205,-6.175187110900879,0.5120217800140381,0.00015766237629577518,0.5023128390312195,0.009708940982818604,-3.1596474647521973,0.9789007902145386,0.0029039548244327307,1.0,0.021099209785461426,-1.9252525568008423,0.32363033294677734,0.0030935658141970634,0.33000001311302185,0.006369680166244507,-1.963719367980957,0.8265986442565918,1.0,0.1734013557434082,0.034823279827833176,0.0,0.034823279827833176,0.0154811330139637,0.0154811330139637,0.0,2.0,-20.057188034057617,1784740660.0368147,11.40003752708435,,13.850034765272962,2.9046447240710753,0.0,,False,2.2927186489105225
27,0.002182283205911517,1.1617552075904314e-07,0.0024874452501535416,0.001801990671083331,1.1017431233995012e-07,0.00175831641536206,0.00030827149748802185,-13.747359275817871,0.24820566177368164,0.00036710422136820853,0.2444448471069336,0.5427752733230591,0.00024876429233700037,0.5369694828987122,0.006917436607182026,-6.179544448852539,0.5117374062538147,0.00015111549873836339,0.5021297931671143,0.00960761308670044,-3.1743783950805664,0.9787555932998657,0.0029138829559087753,1.0,0.021244406700134277,-1.9227521419525146,0.32088690996170044,0.003084814641624689,0.33000001311302185,0.009113103151321411,-1.9582325220108032,0.8247585296630859,1.0,0.17524147033691406,0.0351041704416275,0.0,0.0351041704416275,0.015640536323189735,0.015640536323189735,0.0,2.0,-20.278182983398438,1784740660.1445453,11.507768154144287,,14.910935828861597,3.0063701692751335,0.0,,False,2.2927186489105225
28,0.0022412328980863094,1.1405121824736852e-07,0.002181451767683029,0.0018574611749500036,1.083136211832425e-07,0.0015484305331483483,0.00031475978903472424,-13.718032836914062,0.2543901205062866,0.00036583931068889797,0.2482873797416687,0.5423831939697266,0.00024608353851363063,0.5379176139831543,0.007562066428363323,-6.182281494140625,0.5112544894218445,0.00014486312284134328,0.5022305250167847,0.009023964405059814,-3.2198572158813477,0.9787888526916504,0.0029481437522917986,1.0,0.02121114730834961,-1.9180468320846558,0.318077027797699,0.003077632514759898,0.33000001311302185,0.011922985315322876,-1.949763536453247,0.825370192527771,1.0,0.174629807472229,0.03567627817392349,0.0,0.03567627817392349,0.01596635766327381,0.01596635766327381,0.0,2.0,-20.273786544799805,1784740660.2285874,11.59181022644043,,15.967440453851598,3.0996266289216354,0.0,,False,2.2927186489105225
29,0.002299834042787552,1.125778510413511e-07,0.002594076097011566,0.001908481470309198,1.0712672349200147e-07,0.0018507015192881227,0.00029986148001626134,-13.78645133972168,0.2603621780872345,0.00036555947735905647,0.2526833117008209,0.5421065092086792,0.00024446952738799155,0.5418490171432495,0.00768318260088563,-6.196587562561035,0.5110069513320923,0.00013994710752740502,0.5026436448097229,0.008363306522369385,-3.26828670501709,0.9793380498886108,0.00298328953795135,1.0,0.02066195011138916,-1.916874647140503,0.31571006774902344,0.003075192216783762,0.33000001311302185,0.014289945363998413,-1.940053939819336,0.8269831538200378,1.0,0.17301684617996216,0.0361369289457798,0.0,0.0361369289457798,0.016229817643761635,0.016229817643761635,0.0,2.0,-20.377864837646484,1784740660.3443537,11.707576513290405,,17.12802337168828,3.1831734919342263,0.0,,False,2.2927186489105225
