window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0016255085356533527,5.816557191451466e-08,0.0012479966972023249,0.0009821379790082574,4.970873490606209e-08,0.0007644082070328295,0.0004357997968327254,-13.19873046875,0.14615726470947266,0.00022292249195743352,0.13683289289474487,0.501676619052887,0.00012969362433068454,0.4904300272464752,0.014609234407544136,-6.15899133682251,0.49763765931129456,0.00012880736903753132,0.4931844472885132,0.004453212022781372,-3.482677936553955,0.9908492565155029,0.0011879454832524061,1.0,0.00915074348449707,-2.4135823249816895,0.31503963470458984,0.0011224972549825907,0.33000001311302185,0.014960378408432007,-2.377467155456543,0.585252046585083,0.0,0.585252046585083,0.007391183637082577,0.0,0.007391183637082577,1.0,3.0,-19.86726188659668,1784746649.5518816,3.9854576587677,,2.8365905379171465,2.778379828453401,0.0,,False,1.381012201309204
11,0.00167676224373281,5.870471042612735e-08,0.0015163988573476672,0.0010216739028692245,4.938364384088345e-08,0.0009293705807067454,0.00018503058527130634,-14.594024658203125,0.15103338658809662,0.00021791714243590832,0.14183543622493744,0.5039089322090149,0.00013766229676548392,0.4928349256515503,0.014395690523087978,-6.183643341064453,0.49902021884918213,0.000135016132844612,0.49692222476005554,0.002097994089126587,-3.5198192596435547,0.9917705655097961,0.001170890755020082,1.0,0.008229434490203857,-2.4271368980407715,0.3151727616786957,0.0010838494636118412,0.33000001311302185,0.014827251434326172,-2.3932597637176514,0.6324295997619629,0.0,0.6324295997619629,0.008301888592541218,0.0,0.008301888592541218,1.0,3.0,-21.30084991455078,1784746649.656936,4.090512037277222,,3.4565880163914784,3.100199315739049,0.0,,False,1.381012201309204
12,0.0017195184482261539,5.957522475341648e-08,0.0016497017350047827,0.0010532712331041694,4.946673470840324e-08,0.0010112825548276305,8.147038170136511e-05,-14.832389831542969,0.1552126258611679,0.00021438681869767606,0.1475479006767273,0.5063883662223816,0.0001456496975151822,0.49589085578918457,0.012997913174331188,-6.2878289222717285,0.5007680654525757,0.00014091216144151986,0.4984303116798401,0.0023377537727355957,-3.495356321334839,0.9927279949188232,0.001153087941929698,1.0,0.007272005081176758,-2.440786838531494,0.31448864936828613,0.0010595314670354128,0.33000001311302185,0.015511363744735718,-2.392483949661255,0.670126736164093,0.0,0.670126736164093,0.009266926907002926,0.0,0.009266926907002926,1.0,3.0,-21.610332489013672,1784746649.7626998,4.196275949478149,,4.386068069328701,3.4212429889683005,0.0,,False,1.381012201309204
13,0.0017587777692824602,6.030897736764018e-08,0.0013123470125719905,0.0010806415230035782,4.953235688276436e-08,0.0008034856291487813,0.0005254672141745687,-12.4566011428833,0.15907388925552368,0.00021109597582835704,0.1514950692653656,0.5087502598762512,0.00015310489106923342,0.49860838055610657,0.012660814449191093,-6.313961029052734,0.5024216175079346,0.0001459473423892632,0.5020745992660522,0.0003470182418823242,-3.496781349182129,0.9935519695281982,0.0011402273084968328,1.0,0.006448030471801758,-2.4510936737060547,0.31433728337287903,0.001041226671077311,0.33000001311302185,0.015662729740142822,-2.3969357013702393,0.7032929062843323,0.0,0.7032929062843323,0.010196948423981667,0.0,0.010196948423981667,1.0,3.0,-19.256160736083984,1784746649.8457758,4.2793519496917725,,2.961376369336236,3.7467384139065363,0.0,,False,1.381012201309204
14,0.0017870335141196847,6.099460847508453e-08,0.0016560894437134266,0.0010991849703714252,4.972479317189027e-08,0.0010143560357391834,0.00015602019266225398,-14.663829803466797,0.16177105903625488,0.00020924105774611235,0.15645448863506317,0.5112267136573792,0.0001577074872329831,0.5037809610366821,0.009149052202701569,-6.5322089195251465,0.504291296005249,0.00014812694280408323,0.504554271697998,0.00026297569274902344,-3.489548444747925,0.9947280883789062,0.0011210634838789701,1.0,0.00527191162109375,-2.465404510498047,0.3142773509025574,0.0010343884350731969,0.33000001311302185,0.015722662210464478,-2.3985421657562256,0.7282131314277649,0.0,0.7282131314277649,0.011152318678796291,0.0,0.011152318678796291,1.0,3.0,-21.634370803833008,1784746649.9502788,4.383854866027832,,3.9148947370927942,4.073840303230758,0.0,,False,1.381012201309204
15,0.0018494563410058618,6.339115543596563e-08,0.001735577010549605,0.0011474608909338713,5.05138615380929e-08,0.0010615005157887936,0.00014268037921283394,-14.674173355102539,0.16787421703338623,0.0002066903398372233,0.1628439575433731,0.5142776966094971,0.00016843219054862857,0.5068468451499939,0.008973353542387486,-6.523628234863281,0.5061641931533813,0.00015340022218879312,0.5062587857246399,9.459257125854492e-05,-3.472262382507324,0.995867133140564,0.0011053329799324274,1.0,0.004132866859436035,-2.4771392345428467,0.31488656997680664,0.0010139882797375321,0.33000001311302185,0.01511344313621521,-2.415361166000366,0.7701159119606018,1.0,0.2298840880393982,0.012910478748381138,0.0,0.012910478748381138,1.0,3.0,-21.629207611083984,1784746650.0660455,4.499621629714966,,4.863249912100329,4.417761192799121,0.0,,False,1.381012201309204
16,0.0018980843015015125,6.588327039480646e-08,0.0015384677099063993,0.001180072664283216,5.255090940181617e-08,0.0009384576114825904,0.0004332458192948252,-13.273651123046875,0.17515869438648224,0.00020389407291077077,0.16736288368701935,0.5172326564788818,0.00018026687030214816,0.5083328485488892,0.011831367388367653,-6.352886199951172,0.5074102282524109,0.00015887922199908644,0.5084965229034424,0.0010862946510314941,-3.451030731201172,0.9965770244598389,0.0011306306114420295,1.0,0.003422975540161133,-2.468369722366333,0.31446874141693115,0.0009878822602331638,0.33000001311302185,0.015531271696090698,-2.418945550918579,0.8311694264411926,1.0,0.16883057355880737,0.015967128798365593,0.0,0.015967128798365593,1.0,3.0,-20.08147621154785,1784746650.1497376,4.583313703536987,,4.263873687571731,4.765266467285697,0.0,,False,1.381012201309204
17,0.00195739371702075,6.689760567724079e-08,0.0018449744675308466,0.0012234319001436234,5.258850066525156e-08,0.0011213473044335842,0.00015185306256171316,-14.609017372131348,0.18118856847286224,0.0001993866462726146,0.1727873533964157,0.51962810754776,0.00019004508794751018,0.5105586647987366,0.012362653389573097,-6.312976837158203,0.5084991455078125,0.0001621485425857827,0.5121515989303589,0.0036524534225463867,-3.403423547744751,0.9951798915863037,0.0011459658853709698,1.0,0.004820108413696289,-2.4566779136657715,0.31616392731666565,0.0009830371709540486,0.33000001311302185,0.013836085796356201,-2.446122884750366,0.8601974844932556,1.0,0.13980251550674438,0.01772560179233551,0.0,0.01772560179233551,1.0,3.0,-21.36111068725586,1784746650.25396,4.687536001205444,,4.944131938751141,5.13994907560406,0.0,,False,1.381012201309204
18,0.0020095929503440857,6.789643691718084e-08,0.0018866395112127066,0.0012639325577765703,5.257916058098999e-08,0.0011516718659549952,0.00016649327881168574,-14.564065933227539,0.18667028844356537,0.00019562305533327162,0.1792241483926773,0.5219752192497253,0.00019838781736325473,0.5159362554550171,0.009587183594703674,-6.460799217224121,0.5096809267997742,0.00016409404634032398,0.5145760178565979,0.0048950910568237305,-3.365583896636963,0.9942076802253723,0.0011516261147335172,1.0,0.0057923197746276855,-2.449784755706787,0.31698620319366455,0.0009744937415234745,0.33000001311302185,0.0130138099193573,-2.4609618186950684,0.8788043260574341,1.0,0.12119567394256592,0.019193358719348907,0.0,0.019193358719348907,1.0,3.0,-21.415498733520508,1784746650.3604348,4.794010877609253,,5.6787782361952,5.5294706178671245,0.0,,False,1.381012201309204
19,0.002053641015663743,6.981077405043834e-08,0.00160086783580482,0.001290788291953504,5.330226571231833e-08,0.0009780412074178457,0.0005502856802195311,-12.388715744018555,0.19133669137954712,0.00019390169472899288,0.18381907045841217,0.5243013501167297,0.00020520514226518571,0.5183535218238831,0.00958599429577589,-6.450024604797363,0.5109560489654541,0.00016475662414450198,0.5168983936309814,0.005942344665527344,-3.3294196128845215,0.9936615228652954,0.0011540523264557123,1.0,0.00633847713470459,-2.445892572402954,0.3167526125907898,0.000967837346252054,0.33000001311302185,0.013247400522232056,-2.4606220722198486,0.891050398349762,1.0,0.10894960165023804,0.02048071287572384,0.0,0.02048071287572384,1.0,3.0,-19.21344566345215,1784746650.444248,4.877824068069458,,4.211371463570899,5.91865241365497,0.0,,False,1.381012201309204
20,0.0020951046608388424,7.116669564766198e-08,0.002027435228228569,0.0013304260792210698,5.37083622020873e-08,0.001240742625668645,0.0001123488909797743,-14.654041290283203,0.196199432015419,0.00019191275350749493,0.18932028114795685,0.5268056392669678,0.00021000381093472242,0.5215942859649658,0.008630232885479927,-6.48759651184082,0.5123609304428101,0.0001629666512599215,0.5198662281036377,0.007505297660827637,-3.2692184448242188,0.9930457472801208,0.0011487090960144997,1.0,0.00695425271987915,-2.4445691108703613,0.31577423214912415,0.0009614693117327988,0.33000001311302185,0.014225780963897705,-2.4493439197540283,0.900665819644928,1.0,0.09933418035507202,0.021631695330142975,0.0,0.021631695330142975,1.0,3.0,-21.478727340698242,1784746650.5498488,4.98342490196228,,5.0092463681926915,6.2965560569769945,0.0,,False,1.381012201309204
21,0.0021374854259192944,7.330496742952164e-08,0.0021389739122241735,0.001371721620671451,5.465127017600935e-08,0.001313698012381792,5.8042696764459834e-05,-14.706771850585938,0.20102722942829132,0.00019112126028630883,0.1957404762506485,0.5294448137283325,0.00021536227723117918,0.5245381593704224,0.007212837226688862,-6.5360026359558105,0.5139069557189941,0.00016136083286255598,0.5207214951515198,0.006814539432525635,-3.3031005859375,0.9924737215042114,0.0011455465573817492,1.0,0.007526278495788574,-2.4422740936279297,0.314328670501709,0.0009550393442623317,0.33000001311302185,0.015671342611312866,-2.4293642044067383,0.9078765511512756,1.0,0.09212344884872437,0.02265535481274128,0.0,0.02265535481274128,1.0,3.0,-21.58712387084961,1784746650.656372,5.0899481773376465,,5.9155178029658515,6.654479984951729,0.0,,False,1.381012201309204
22,0.002181043615564704,7.606169560858689e-08,0.0018220078200101852,0.0014149469789117575,5.6039048956790793e-08,0.0011237486032769084,0.0004622804408427328,-13.102625846862793,0.20577570796012878,0.0001912459556479007,0.2003292590379715,0.5320377349853516,0.00022162792447488755,0.5261026620864868,0.008055364713072777,-6.493330478668213,0.515422523021698,0.00016030785627663136,0.521641731262207,0.006219208240509033,-3.3296303749084473,0.9920576214790344,0.001142647466622293,1.0,0.007942378520965576,-2.440661907196045,0.31297439336776733,0.000951065740082413,0.33000001311302185,0.017025619745254517,-2.4076321125030518,0.912588357925415,1.0,0.08741164207458496,0.02341276966035366,0.0,0.02341276966035366,1.0,3.0,-19.962106704711914,1784746650.7508202,5.184396266937256,,5.196772071601316,6.990671821022778,0.0,,False,1.381012201309204
23,0.002216468332335353,7.796866441367456e-08,0.002184435958042741,0.0014493458438664675,5.703824257352608e-08,0.00134861480910331,0.00010570153244771063,-14.589847564697266,0.20967496931552887,0.0001910137798404321,0.20609207451343536,0.5344738364219666,0.0002250475372420624,0.5243343114852905,0.010753934271633625,-6.381283283233643,0.5168370604515076,0.00015795310901012272,0.523472785949707,0.006635725498199463,-3.318281412124634,0.9917950630187988,0.0011331068817526102,1.0,0.008204936981201172,-2.442750930786133,0.31203144788742065,0.0009457352571189404,0.33000001311302185,0.017968565225601196,-2.3921377658843994,0.9154502153396606,1.0,0.08454978466033936,0.023830220103263855,0.0,0.023830220103263855,1.0,3.0,-21.354015350341797,1784746650.8554506,5.289026737213135,,5.869934985866664,7.311369310475174,0.0,,False,1.381012201309204
24,0.0022460082545876503,7.936040447020787e-08,0.0022557314950972795,0.0014819186180830002,5.78153631636269e-08,0.0014025185955688357,7.999315857887268e-05,-14.614645004272461,0.21318572759628296,0.00019059042097069323,0.21280376613140106,0.537028431892395,0.00022561325749848038,0.5242704153060913,0.0127637330442667,-6.282054901123047,0.5182625651359558,0.00015388689644169062,0.5244410634040833,0.006178498268127441,-3.3466758728027344,0.9915608763694763,0.0011177752166986465,1.0,0.008439123630523682,-2.44741153717041,0.3109789192676544,0.0009379201801493764,0.33000001311302185,0.01902109384536743,-2.3741095066070557,0.9171183109283447,1.0,0.08288168907165527,0.02411600388586521,0.0,0.02411600388586521,1.0,3.0,-21.313627243041992,1784746650.9619496,5.395525693893433,,6.502709792832206,7.614038540650226,0.0,,False,1.381012201309204
25,0.0022701635025441647,7.988001016201451e-08,0.002140946453437209,0.001510030822828412,5.8141324643656844e-08,0.0013440994080156088,0.00021030996867921203,-14.322395324707031,0.21620836853981018,0.0001893282897071913,0.2174651175737381,0.5395546555519104,0.00022538469056598842,0.5272552967071533,0.012363399378955364,-6.307225227355957,0.5196264982223511,0.0001500938815297559,0.5260087847709656,0.006382286548614502,-3.3474924564361572,0.9915819764137268,0.001102812122553587,1.0,0.008418023586273193,-2.453878879547119,0.30978524684906006,0.0009233467862941325,0.33000001311302185,0.020214766263961792,-2.353533983230591,0.9180960655212402,1.0,0.08190393447875977,0.024122703820466995,0.0,0.024122703820466995,0.0,3.0,-21.041921615600586,1784746651.053531,5.487107038497925,,6.863778972356343,7.896132247448813,0.0,,False,1.381012201309204
26,0.002375917276367545,8.664723338824842e-08,0.0024289467837661505,0.0015495293773710728,6.115251949267986e-08,0.0015248388517647982,5.8495734265306965e-05,-14.576569557189941,0.22161337733268738,0.00019607742433436215,0.22315098345279694,0.539405107498169,0.0002376626362092793,0.5457683205604553,0.0065463511273264885,-6.5117387771606445,0.517535388469696,0.00015474461542908102,0.5275755524635315,0.01004016399383545,-3.142214775085449,0.9907838702201843,0.0011292125564068556,1.0,0.009216129779815674,-2.436569929122925,0.3137719929218292,0.0009751893230713904,0.33000001311302185,0.016228020191192627,-2.4124767780303955,0.94427090883255,1.0,0.05572909116744995,0.03243652358651161,0.0,0.03243652358651161,0.0,3.0,-21.35706901550293,1784746651.1607113,5.594287395477295,,7.539995551782823,8.237168749047205,0.0,,False,1.381012201309204
27,0.0024408320896327496,9.586932492311462e-08,0.002012319630011916,0.0015986878424882889,6.666140706101942e-08,0.0012656582985073328,0.0005427076830528677,-12.714529037475586,0.2285725474357605,0.00019898932077921927,0.22715097665786743,0.5421238541603088,0.00026964861899614334,0.5526337623596191,0.010605612769722939,-6.322551250457764,0.5187442898750305,0.00017266953364014626,0.5281711220741272,0.00942683219909668,-3.155799627304077,0.9899663925170898,0.0011460231617093086,1.0,0.010033607482910156,-2.4228672981262207,0.31236791610717773,0.0009819696424528956,0.33000001311302185,0.017632097005844116,-2.3857367038726807,0.9473289251327515,1.0,0.052671074867248535,0.03525256738066673,0.0,0.03525256738066673,0.0,3.0,-19.3504695892334,1784746651.2560434,5.689619541168213,,6.209612704939772,8.551465176487882,0.0,,False,1.381012201309204
28,0.0024963098112493753,1.0513174686366256e-07,0.0025452810805290937,0.0016424988862127066,7.251709632782877e-08,0.0016155277844518423,5.5907294154167175e-05,-14.399449348449707,0.2342943251132965,0.000201968738110736,0.2327905297279358,0.5445572733879089,0.0003080044989474118,0.5543415546417236,0.009899170137941837,-6.297513961791992,0.5203866958618164,0.00019549104035831988,0.5285507440567017,0.008164048194885254,-3.18058705329895,0.9894365668296814,0.0011538559338077903,1.0,0.010563433170318604,-2.4150309562683105,0.3107977509498596,0.0009882815647870302,0.33000001311302185,0.01920226216316223,-2.354283571243286,0.9505106210708618,1.0,0.049489378929138184,0.03765448182821274,0.0,0.03765448182821274,0.0,3.0,-21.027753829956055,1784746651.3603706,5.793946743011475,,6.5565140988193775,8.834308471299165,0.0,,False,1.381012201309204
29,0.0025404165498912334,1.1054854809344761e-07,0.0021101355087012053,0.001683832611888647,7.558161740917058e-08,0.0013510215794667602,0.0005439714877866209,-12.799938201904297,0.23890694975852966,0.00020286101789679378,0.23705856502056122,0.5465637445449829,0.00033588221413083375,0.5533335208892822,0.00701757799834013,-6.336348533630371,0.5215981006622314,0.00021121678582858294,0.5283681750297546,0.006770074367523193,-3.203874349594116,0.9897232055664062,0.0011453269980847836,1.0,0.01027679443359375,-2.420988082885742,0.31028878688812256,0.0009925909107550979,0.33000001311302185,0.019711226224899292,-2.3429412841796875,0.9539417624473572,1.0,0.04605823755264282,0.03992851823568344,0.0,0.03992851823568344,0.0,3.0,-19.4709529876709,1784746651.4451091,5.878685235977173,,5.3466146504138266,9.10580947904685,0.0,,False,1.381012201309204
30,0.002581313718110323,1.1459264470659036e-07,0.002604425186291337,0.0017189816571772099,7.737788365602682e-08,0.0016813924303278327,4.412584166857414e-05,-14.328886032104492,0.24311278760433197,0.00020350133127067238,0.24220271408557892,0.548357367515564,0.00035363578354008496,0.5543128252029419,0.006024592090398073,-6.333481788635254,0.5224416255950928,0.00022078548499848694,0.5276520252227783,0.005210399627685547,-3.2287397384643555,0.9906197190284729,0.0011217256542295218,1.0,0.0093802809715271,-2.4382846355438232,0.3104776442050934,0.000997059978544712,0.33000001311302185,0.019522368907928467,-2.345288038253784,0.9567649364471436,1.0,0.043235063552856445,0.04213995113968849,0.0,0.04213995113968849,0.0,3.0,-21.010042190551758,1784746651.5518076,5.985383749008179,,5.675804404889135,9.37965724086863,0.0,,False,1.381012201309204
31,0.0026197212282568216,1.1839465940965965e-07,0.002728801453486085,0.0017518994864076376,7.889168784913636e-08,0.0017736555309966207,0.00011122868454549462,-14.261090278625488,0.2473367601633072,0.00020401814254000783,0.24799750745296478,0.5507650971412659,0.00036931829527020454,0.5542424917221069,0.0035396129824221134,-6.345258712768555,0.5237554907798767,0.0002289397525601089,0.5253922939300537,0.001636803150177002,-3.266235828399658,0.9920045733451843,0.0010946399997919798,1.0,0.007995426654815674,-2.460526704788208,0.3105412721633911,0.0009968638187274337,0.33000001311302185,0.019458740949630737,-2.346592664718628,0.9580377340316772,1.0,0.041962265968322754,0.0434926301240921,0.0,0.0434926301240921,0.0,3.0,-20.970415115356445,1784746651.669536,6.10311222076416,,5.965367084169131,9.654809629155254,0.0,,False,1.381012201309204
