window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0013906816020607948,1.6093029842068063e-07,0.0012479966972023249,0.0005328019615262747,1.3205212212596962e-07,0.0007644082070328295,0.0002720302145462483,-13.636943817138672,0.14161339402198792,0.00036321068182587624,0.13683289289474487,0.5029169321060181,0.00017123096040450037,0.4904300272464752,0.013370713219046593,-5.9718756675720215,0.5003395080566406,0.00016497813339810818,0.4931844472885132,0.007155060768127441,-3.2807536125183105,0.9892014861106873,0.002796846441924572,1.0,0.010798513889312744,-1.9998464584350586,0.29514211416244507,0.001589420367963612,0.33000001311302185,0.03485789895057678,-1.921016812324524,0.5635387301445007,0.0,0.5635387301445007,0.009427018463611603,0.0,0.009427018463611603,1.0,3.0,-20.054821014404297,1784746649.5518816,3.9854576587677,,0.7753247759191595,0.0,0.0,,False,1.381012201309204
11,0.0014395543839782476,1.5973489553289255e-07,0.0015163988573476672,0.0005701002664864063,1.2984355635126121e-07,0.0009293705807067454,0.0003673965693451464,-13.399940490722656,0.1463356614112854,0.00035889653372578323,0.14183543622493744,0.5049359202384949,0.00017086071602534503,0.4928349256515503,0.012910697609186172,-6.00895881652832,0.5016450881958008,0.0001622099371161312,0.49692222476005554,0.004722863435745239,-3.3756158351898193,0.9904000759124756,0.0027651747222989798,1.0,0.009599924087524414,-2.00972318649292,0.29688507318496704,0.0016248156316578388,0.33000001311302185,0.03311493992805481,-1.9547885656356812,0.6055727601051331,0.0,0.6055727601051331,0.010286315344274044,0.0,0.010286315344274044,1.0,3.0,-19.894914627075195,1784746649.656936,4.090512037277222,,0.8458916571548087,0.0,0.0,,False,1.381012201309204
12,0.0014789418783038855,1.588876443747722e-07,0.0016497017350047827,0.0006062446627765894,1.2803474191969144e-07,0.0010112825548276305,0.0004395618452690542,-13.192710876464844,0.15052595734596252,0.0003554548602551222,0.1475479006767273,0.506891131401062,0.0001712997182039544,0.49589085578918457,0.011396266520023346,-6.103551864624023,0.5030016303062439,0.0001609500905033201,0.4984303116798401,0.004571318626403809,-3.3833518028259277,0.991268515586853,0.00274040293879807,1.0,0.008731484413146973,-2.0169765949249268,0.29883870482444763,0.0016826563514769077,0.33000001311302185,0.03116130828857422,-1.9862122535705566,0.6487175226211548,0.0,0.6487175226211548,0.011362084187567234,0.0,0.011362084187567234,1.0,3.0,-19.767227172851562,1784746649.7626998,4.196275949478149,,0.7887710841668252,0.0,0.0,,False,1.381012201309204
13,0.0015147724188864231,1.569970891068806e-07,0.0013123470125719905,0.0006393308285623789,1.2556996864532266e-07,0.0008034856291487813,0.0002606201160233468,-13.703046798706055,0.15451489388942719,0.0003511024115141481,0.1514950692653656,0.5087050199508667,0.00017076038056984544,0.49860838055610657,0.010538570582866669,-6.165482521057129,0.5041376948356628,0.0001588680170243606,0.5020745992660522,0.0020630955696105957,-3.4413836002349854,0.9921311736106873,0.0027074890676885843,1.0,0.007868826389312744,-2.025493621826172,0.3009927272796631,0.0017433447064831853,0.33000001311302185,0.029007285833358765,-2.015712022781372,0.6856625080108643,0.0,0.6856625080108643,0.012421890161931515,0.0,0.012421890161931515,1.0,3.0,-20.356124877929688,1784746649.8457758,4.2793519496917725,,1.3205482162569666,0.0,0.0,,False,1.381012201309204
14,0.0015370490727946162,1.5590129009979137e-07,0.0016560894437134266,0.0006653941236436367,1.239559850318983e-07,0.0010143560357391834,0.00036870723124593496,-13.414165496826172,0.15742269158363342,0.0003484297776594758,0.15645448863506317,0.5105276703834534,0.00017140935233328491,0.5037809610366821,0.006815827451646328,-6.344766616821289,0.5054284334182739,0.00015842870925553143,0.504554271697998,0.0008741617202758789,-3.4537527561187744,0.9923761487007141,0.002688250970095396,1.0,0.007623851299285889,-2.0296833515167236,0.3025017976760864,0.0018098443979397416,0.33000001311302185,0.027498215436935425,-2.029419183731079,0.717366635799408,0.0,0.717366635799408,0.013502315618097782,0.0,0.013502315618097782,1.0,3.0,-20.216856002807617,1784746649.9502788,4.383854866027832,,1.7130564732250377,0.0,0.0,,False,1.381012201309204
15,0.0015884023159742355,1.5585023049879965e-07,0.001735577010549605,0.000710431020706892,1.2296344209516974e-07,0.0010615005157887936,0.00038067071000114083,-13.384342193603516,0.16257372498512268,0.0003456103731878102,0.1628439575433731,0.5126361846923828,0.00017615020624361932,0.5068468451499939,0.005795642733573914,-6.374067306518555,0.5068976879119873,0.00016022808267734945,0.5062587857246399,0.0006389021873474121,-3.4492437839508057,0.9927589297294617,0.0026718690060079098,1.0,0.00724107027053833,-2.033737897872925,0.30489587783813477,0.0018635791493579745,0.33000001311302185,0.025104135274887085,-2.0546016693115234,0.7463557720184326,1.0,0.2536442279815674,0.014152154326438904,0.0,0.014152154326438904,1.0,3.0,-20.208219528198242,1784746650.0660455,4.499621629714966,,2.096928255583734,0.0,0.0,,False,1.381012201309204
16,0.0016665752045810223,1.5607420777996595e-07,0.0015384677099063993,0.0007762778550386429,1.233654529642081e-07,0.0009384576114825904,0.00020667318312916905,-13.793468475341797,0.1689002811908722,0.0003378997789695859,0.16736288368701935,0.5160351991653442,0.0001929518475662917,0.5083328485488892,0.007854285649955273,-6.27780818939209,0.5083208680152893,0.00017264961206819862,0.5084965229034424,0.00017565488815307617,-3.413095235824585,0.9961900115013123,0.0025861747562885284,1.0,0.003809988498687744,-2.0570428371429443,0.3020120859146118,0.001886493992060423,0.33000001311302185,0.027987927198410034,-2.009965181350708,0.818013072013855,1.0,0.18198692798614502,0.01787506230175495,0.0,0.01787506230175495,1.0,3.0,-20.522262573242188,1784746650.1497376,4.583313703536987,,2.7948430829863753,0.0,0.0,,False,1.381012201309204
17,0.0017415981274098158,1.5306702039197262e-07,0.0018449744675308466,0.000835079001262784,1.1994967508144327e-07,0.0011213473044335842,0.0003043619799427688,-13.599906921386719,0.1757451593875885,0.00032721523893997073,0.1727873533964157,0.5194249749183655,0.0001984687987715006,0.5105586647987366,0.009346661157906055,-6.225595474243164,0.510216474533081,0.00017364800442010164,0.5121515989303589,0.001935124397277832,-3.399519205093384,0.9936851263046265,0.0025220720563083887,1.0,0.006314873695373535,-2.06449294090271,0.30442100763320923,0.0019164546392858028,0.33000001311302185,0.025579005479812622,-2.038998603820801,0.8474532961845398,1.0,0.1525467038154602,0.019348984584212303,0.0,0.019348984584212303,1.0,3.0,-20.28014373779297,1784746650.25396,4.687536001205444,,3.250639074939798,0.0,0.0,,False,1.381012201309204
18,0.0018095013219863176,1.5179237777829258e-07,0.0018866395112127066,0.0008888309821486473,1.1784198505893073e-07,0.0011516718659549952,0.0002739263291005045,-13.676733016967773,0.18166658282279968,0.000318756268825382,0.1792241483926773,0.5220205783843994,0.00020542519632726908,0.5159362554550171,0.006556254345923662,-6.333417892456055,0.5114653706550598,0.00017649505753070116,0.5145760178565979,0.003110647201538086,-3.374758243560791,0.9914008975028992,0.0024798335507512093,1.0,0.00859910249710083,-2.065934181213379,0.3071771264076233,0.001954184379428625,0.33000001311302185,0.02282288670539856,-2.066678524017334,0.86561119556427,1.0,0.13438880443572998,0.020056268200278282,0.0,0.020056268200278282,1.0,3.0,-20.43084716796875,1784746650.3604348,4.794010877609253,,3.857138497069002,0.010868861506447614,0.0,,False,1.381012201309204
19,0.0018747351132333279,1.5156862787080172e-07,0.00160086783580482,0.0009400288108736277,1.1672107547155974e-07,0.0009780412074178457,0.00027649273397400975,-13.741362571716309,0.18741458654403687,0.00031174084870144725,0.18381907045841217,0.5244525074958801,0.00021323208056855947,0.5183535218238831,0.007079926785081625,-6.317399024963379,0.5126185417175293,0.00017978520190808922,0.5168983936309814,0.0042798519134521484,-3.341993570327759,0.9897578358650208,0.0024489606730639935,1.0,0.010242164134979248,-2.0656895637512207,0.31088581681251526,0.001994323916733265,0.33000001311302185,0.019114196300506592,-2.0981884002685547,0.8752710223197937,1.0,0.1247289776802063,0.019886894151568413,0.0,0.019886894151568413,1.0,3.0,-20.466279983520508,1784746650.444248,4.877824068069458,,4.499070734749964,0.05324759926411593,0.0,,False,1.381012201309204
20,0.0019314175006002188,1.514597158802644e-07,0.002027435228228569,0.000983676640316844,1.1560374701957699e-07,0.001240742625668645,0.000274412683211267,-13.683893203735352,0.19193491339683533,0.0003053988912142813,0.18932028114795685,0.5264002084732056,0.00021990366803947836,0.5215942859649658,0.00547112338244915,-6.356521129608154,0.5133329629898071,0.0001830849942052737,0.5198662281036377,0.006533265113830566,-3.2672739028930664,0.9891963601112366,0.002424726029857993,1.0,0.010803639888763428,-2.0680112838745117,0.3137127161026001,0.0020499355159699917,0.33000001311302185,0.016287297010421753,-2.1113314628601074,0.8879868984222412,1.0,0.11201310157775879,0.020578131079673767,0.0,0.020578131079673767,1.0,3.0,-20.402746200561523,1784746650.5498488,4.98342490196228,,5.077469189471941,0.10876939961333698,0.0,,False,1.381012201309204
21,0.0019882922060787678,1.5231773886625888e-07,0.0021389739122241735,0.0010265428572893143,1.1528678101058176e-07,0.001313698012381792,0.0003242885577492416,-13.566539764404297,0.1964396834373474,0.000300392450299114,0.1957404762506485,0.5281292200088501,0.00022798340069130063,0.5245381593704224,0.003658497938886285,-6.381356239318848,0.5140377283096313,0.0001874949230113998,0.5207214951515198,0.006683766841888428,-3.252810001373291,0.9890910983085632,0.0024085105396807194,1.0,0.010908901691436768,-2.0707297325134277,0.3168449401855469,0.002112747635692358,0.33000001311302185,0.013155072927474976,-2.1199893951416016,0.8970766663551331,1.0,0.10292333364486694,0.02095549739897251,0.0,0.02095549739897251,1.0,3.0,-20.298030853271484,1784746650.656372,5.0899481773376465,,5.551152296903879,0.17294913224405217,0.0,,False,1.381012201309204
22,0.0020482197869569063,1.5274183340352465e-07,0.0018220078200101852,0.0010695296805351973,1.1478513073370777e-07,0.0011237486032769084,0.00023261888418346643,-13.819167137145996,0.20117275416851044,0.00029574628570117056,0.2003292590379715,0.5295642614364624,0.00023480824893340468,0.5261026620864868,0.003562885569408536,-6.376779079437256,0.5145768523216248,0.00019018776947632432,0.521641731262207,0.007064878940582275,-3.2335917949676514,0.9894370436668396,0.00239348947070539,1.0,0.0105629563331604,-2.0752549171447754,0.3204525411128998,0.0021755823399871588,0.33000001311302185,0.00954747200012207,-2.1253414154052734,0.9028655886650085,1.0,0.09713441133499146,0.020957738161087036,0.0,0.020957738161087036,1.0,3.0,-20.537385940551758,1784746650.7508202,5.184396266937256,,6.264190491616091,0.24248088513843924,0.0,,False,1.381012201309204
23,0.0021018972620368004,1.5262494912349212e-07,0.002184435958042741,0.0011087828315794468,1.1412329570248403e-07,0.00134861480910331,0.0002536375541239977,-13.728433609008789,0.2054891735315323,0.00029165661544539034,0.20609207451343536,0.5310255289077759,0.00024010945344343781,0.5243343114852905,0.006718324031680822,-6.305440902709961,0.5150635838508606,0.0001917283661896363,0.523472785949707,0.008409202098846436,-3.176363229751587,0.9899731278419495,0.0023798628244549036,1.0,0.010026872158050537,-2.0802948474884033,0.3236508369445801,0.002236934145912528,0.33000001311302185,0.0063491761684417725,-2.123375654220581,0.9067825078964233,1.0,0.09321749210357666,0.020844368264079094,0.0,0.020844368264079094,1.0,3.0,-20.36096954345703,1784746650.8554506,5.289026737213135,,6.800812289233576,0.3100468768481339,0.0,,False,1.381012201309204
24,0.0021551407407969236,1.5201148073629156e-07,0.0022557314950972795,0.0011465009301900864,1.1326827120683447e-07,0.0014025185955688357,0.0002750700805336237,-13.685914039611816,0.20971694588661194,0.0002878280938602984,0.21280376613140106,0.5323454141616821,0.00024355770437978208,0.5242704153060913,0.008644886314868927,-6.248361587524414,0.5154504179954529,0.0001915821630973369,0.5244410634040833,0.008990645408630371,-3.150200128555298,0.9903143644332886,0.0023661514278501272,1.0,0.009685635566711426,-2.0844831466674805,0.3270832300186157,0.002301256638020277,0.33000001311302185,0.002916783094406128,-2.1163628101348877,0.9089281558990479,1.0,0.09107184410095215,0.020552638918161392,0.0,0.020552638918161392,1.0,3.0,-20.259702682495117,1784746650.9619496,5.395525693893433,,7.236167225889147,0.37060002447213525,0.0,,False,1.381012201309204
25,0.002205478958785534,1.509707203695143e-07,0.002140946453437209,0.001183175016194582,1.1230859797706216e-07,0.0013440994080156088,0.0001733813842292875,-13.887136459350586,0.21383392810821533,0.00028434276464395225,0.2174651175737381,0.5334863066673279,0.0002457885129842907,0.5272552967071533,0.0072118667885661125,-6.298139572143555,0.5156508684158325,0.00019023384083993733,0.5260087847709656,0.010357916355133057,-3.0827040672302246,0.9907886385917664,0.0023477282375097275,1.0,0.009211361408233643,-2.090144395828247,0.3298904001712799,0.0023563166614621878,0.33000001311302185,0.00010961294174194336,-2.10638689994812,0.9092005491256714,1.0,0.09079945087432861,0.02003762684762478,0.0,0.02003762684762478,0.0,3.0,-20.466999053955078,1784746651.053531,5.487107038497925,,7.8788185340046795,0.421177261909369,0.0,,False,1.381012201309204
26,0.002276194281876087,1.5493010607769975e-07,0.0024289467837661505,0.0012491734232753515,1.1511802711083874e-07,0.0015248388517647982,0.0003151583077851683,-13.585561752319336,0.22155186533927917,0.0002890249597840011,0.22315098345279694,0.5328723192214966,0.0002628956863190979,0.5457683205604553,0.012994769029319286,-6.037775993347168,0.5126643180847168,0.00019992658053524792,0.5275755524635315,0.014911234378814697,-2.7837748527526855,0.9843096733093262,0.0024136158172041178,1.0,0.015690326690673828,-2.0433766841888428,0.32466134428977966,0.002322735730558634,0.33000001311302185,0.0053386688232421875,-2.107431173324585,0.9221689701080322,1.0,0.07783102989196777,0.02297673188149929,0.0,0.02297673188149929,0.0,3.0,-19.80767059326172,1784746651.1607113,5.594287395477295,,7.862141381426852,0.4727987727230676,0.0,,False,1.381012201309204
27,0.0023563567083328962,1.643823992480975e-07,0.002012319630011916,0.0013005202636122704,1.2371455682114174e-07,0.0012656582985073328,0.00034579887869767845,-13.560371398925781,0.22763961553573608,0.00029878507484681904,0.22715097665786743,0.5362706780433655,0.0002866468275897205,0.5526337623596191,0.01637037843465805,-5.831206798553467,0.5150154829025269,0.00021687074331566691,0.5281711220741272,0.013155639171600342,-2.9001471996307373,0.9805616736412048,0.0025081594940274954,1.0,0.019438326358795166,-1.999840497970581,0.32735905051231384,0.0024394874926656485,0.33000001311302185,0.002640962600708008,-2.087615489959717,0.9285626411437988,1.0,0.07143735885620117,0.0240593571215868,0.0,0.0240593571215868,0.0,3.0,-19.675411224365234,1784746651.2560434,5.689619541168213,,7.7132048599525405,0.504604600171898,0.0,,False,1.381012201309204
28,0.002424905775114894,1.6909598343772814e-07,0.0025452810805290937,0.0013489995617419481,1.2931327830756345e-07,0.0016155277844518423,0.0002924508589785546,-13.571518898010254,0.2334114909172058,0.0003046522615477443,0.2327905297279358,0.5397481918334961,0.00030245690140873194,0.5543415546417236,0.014606568031013012,-5.909384727478027,0.5175578594207764,0.0002280423213960603,0.5285507440567017,0.010992884635925293,-3.0090925693511963,0.9779825806617737,0.002569902688264847,1.0,0.02201741933822632,-1.9686888456344604,0.3328288197517395,0.0025333166122436523,0.33000001311302185,0.0028288066387176514,-2.0685949325561523,0.9332427382469177,1.0,0.06675726175308228,0.024252958595752716,0.0,0.024252958595752716,0.0,3.0,-19.803573608398438,1784746651.3603706,5.793946743011475,,7.692430722511432,0.517389870217164,0.0,,False,1.381012201309204
29,0.0024875947274267673,1.697057285809933e-07,0.0021101355087012053,0.0013978754868730903,1.3186847525048506e-07,0.0013510215794667602,0.00038035609759390354,-13.449357986450195,0.23937532305717468,0.0003078488807659596,0.23705856502056122,0.5425319671630859,0.0003104247443843633,0.5533335208892822,0.011047213338315487,-6.047214508056641,0.5194083452224731,0.00023243871692102402,0.5283681750297546,0.008959829807281494,-3.091815948486328,0.9761742949485779,0.0026005117688328028,1.0,0.02382570505142212,-1.9479403495788574,0.3371135890483856,0.0025883493945002556,0.33000001311302185,0.0071135759353637695,-2.049654006958008,0.9366956353187561,1.0,0.0633043646812439,0.024365916848182678,0.0,0.024365916848182678,0.0,3.0,-19.833038330078125,1784746651.4451091,5.878685235977173,,7.701121306750011,0.5112342146642854,0.0,,False,1.381012201309204
30,0.0025417208671569824,1.6843249284193007e-07,0.002604425186291337,0.0014439098304137588,1.3273577792460856e-07,0.0016813924303278327,0.00024562128237448633,-13.653823852539062,0.24489393830299377,0.00031003670301288366,0.24220271408557892,0.5448423624038696,0.00031402488821186125,0.5543128252029419,0.009845422580838203,-6.08006477355957,0.5207529067993164,0.0002335646713618189,0.5276520252227783,0.006899118423461914,-3.1601929664611816,0.9748752117156982,0.002626672387123108,1.0,0.025124788284301758,-1.931917667388916,0.3402709364891052,0.002620369428768754,0.33000001311302185,0.010270923376083374,-2.0331521034240723,0.9395269751548767,1.0,0.06047302484512329,0.02454993687570095,0.0,0.02454993687570095,0.0,3.0,-20.097972869873047,1784746651.5518076,5.985383749008179,,7.974746430783512,0.4885766555774713,0.0,,False,1.381012201309204
31,0.0025952933356165886,1.6731040375361772e-07,0.002728801453486085,0.0014884242555126548,1.333574601858345e-07,0.0017736555309966207,0.00031493062851950526,-13.520646095275879,0.2501158118247986,0.0003118389577139169,0.24799750745296478,0.5469909906387329,0.00031758827390149236,0.5542424917221069,0.007554566953331232,-6.136030673980713,0.521873414516449,0.00023467147548217326,0.5253922939300537,0.0035188794136047363,-3.2333405017852783,0.9739890694618225,0.002646769629791379,1.0,0.02601093053817749,-1.9204590320587158,0.34261515736579895,0.002643113024532795,0.33000001311302185,0.0126151442527771,-2.018855094909668,0.9414817690849304,1.0,0.05851823091506958,0.024674780666828156,0.0,0.024674780666828156,0.0,3.0,-20.046140670776367,1784746651.669536,6.10311222076416,,8.196539355720333,0.4516220879762529,0.0,,False,1.381012201309204
