window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-7.11437314748764e-05,4.3418534545480725e-08,2.8946627139703196e-07,-1.09837856143713e-05,3.534509218638959e-08,6.441950972657651e-08,7.228253525681794e-05,-15.156877517700195,-1.3409279584884644,0.00777648389339447,0.000302611559163779,1.6750597069403739e-06,0.4993690252304077,4.155243004788645e-06,0.49998927116394043,0.007799509912729263,-8.263054847717285,-1.2766683101654053,0.49302852153778076,2.5914354409906082e-05,0.4912421703338623,0.001786351203918457,-4.299849033355713,-0.6469703316688538,0.01005178689956665,0.002165101934224367,0.0,0.01005178689956665,-2.1253721714019775,-0.6756471395492554,0.9790077209472656,0.005538166966289282,1.0,0.020992279052734375,-1.6393219232559204,-0.6633081436157227,0.9892815351486206,0.0031833495013415813,1.0,0.010718464851379395,-1.9379273653030396,-0.6796135902404785,0.0001116129569709301,0.0,0.0001116129569709301,0.0005084501462988555,0.0005084501462988555,0.09732962399721146,1.0,2.0,-23.917247772216797,1784746618.7476103,3.99794602394104,,14.58657505922858,0.0,1.4388277152077893,0.0,0.0,0.0,8.090650081634521,0.0,0.0,0.0,1.0704070776700974,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
11,-7.495027966797352e-05,4.3835232332867236e-08,7.056376603031822e-07,-7.951399311423302e-06,3.575129170485525e-08,1.069692388000476e-07,7.608386658830568e-05,-15.140679359436035,-1.3366472721099854,0.0077046602964401245,0.0003056252025999129,5.028814030083595e-06,0.49933984875679016,4.073648597113788e-06,0.5000523328781128,0.007732525933533907,-8.254888534545898,-1.2668226957321167,0.49317702651023865,2.5436422220082022e-05,0.5008184313774109,0.007641404867172241,-3.2229409217834473,0.16769123077392578,0.008590728044509888,0.0021908199414610863,0.0,0.008590728044509888,-2.125958204269409,-0.6805148124694824,0.9787880182266235,0.005528045352548361,1.0,0.021211981773376465,-1.6393250226974487,-0.6626245379447937,0.9885088801383972,0.003198347520083189,1.0,0.011491119861602783,-1.9329791069030762,-0.6776650547981262,0.0001092533566406928,0.0,0.0001092533566406928,0.0004994802875444293,0.0004994802875444293,0.0973384901881218,1.0,2.0,-23.356061935424805,1784746618.8531191,4.103454828262329,,16.63392427657722,0.0,1.5950473249739598,0.0,0.0,0.0,8.258341312408447,0.0,0.0,0.0,1.1677455678582191,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
12,-7.534166797995567e-05,4.42031371505891e-08,5.599339147011051e-06,-7.084803655743599e-06,3.6137464576313505e-08,3.300456455690437e-06,8.160453580785543e-05,-15.121726036071777,-1.3295955657958984,0.0077095478773117065,0.00030893864459358156,0.0,0.4993160665035248,4.049861217936268e-06,0.4999602437019348,0.007736413273960352,-8.264293670654297,-1.2757236957550049,0.4934927523136139,2.5311053832410835e-05,0.503973126411438,0.010480374097824097,-2.203427791595459,0.9341788291931152,0.007674127817153931,0.002238768618553877,0.0,0.007674127817153931,-2.118823289871216,-0.6832825541496277,0.9788330793380737,0.005542316474020481,1.0,0.02116692066192627,-1.6383129358291626,-0.6628323197364807,0.9874064922332764,0.0032289873342961073,1.0,0.012593507766723633,-1.9242966175079346,-0.674728512763977,0.0001086535703507252,0.0,0.0001086535703507252,0.0004971949965693057,0.0004971949965693057,0.09734076261520386,1.0,2.0,-22.834875106811523,1784746618.9616578,4.211993455886841,,18.160086665312576,0.0,1.7425844453449892,0.0,0.0,0.0,9.192520141601562,0.0,0.0,0.0,1.265086330473423,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
13,-7.31232576072216e-05,4.439363721076006e-08,4.262617494532606e-06,-6.711576133966446e-06,3.636970902221037e-08,2.531887503209873e-06,7.793596887495369e-05,-15.123350143432617,-1.334826946258545,0.007838502526283264,0.00031068301177583635,0.0,0.49930572509765625,4.069070200785063e-06,0.4999811351299286,0.007867547683417797,-8.251602172851562,-1.2700917720794678,0.4937898516654968,2.5478648240095936e-05,0.48672229051589966,0.007067561149597168,-3.389655590057373,0.04203343391418457,0.00743672251701355,0.0022782518062740564,0.0,0.00743672251701355,-2.1110970973968506,-0.6840440034866333,0.9788342714309692,0.005568336229771376,1.0,0.02116572856903076,-1.636164665222168,-0.662977397441864,0.9860534071922302,0.0032701664604246616,1.0,0.013946592807769775,-1.9127788543701172,-0.6708424091339111,0.00010931545693892986,0.0,0.00010931545693892986,0.0004997167270630598,0.0004997167270630598,0.09733827412128448,1.0,2.0,-23.41946029663086,1784746619.0556333,4.305968999862671,,20.27083424386727,0.0,1.8786038025782013,0.0,0.0,0.0,9.234553575515747,0.0,0.0,0.0,1.3624246045947075,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
14,-7.171020843088627e-05,4.276141041259507e-08,6.135564944997896e-07,-1.2625008821487427e-05,3.5069984249958e-08,4.681270411310834e-07,7.349937368417159e-05,-15.165291786193848,-1.3385899066925049,0.007338091731071472,0.00030084160971455276,0.0,0.49932757019996643,3.988139724242501e-06,0.5000583529472351,0.007374390494078398,-8.276229858398438,-1.2689577341079712,0.49360889196395874,2.5036402803380042e-05,0.4753686785697937,0.01824021339416504,2.2657814025878906,4.290177345275879,0.008212476968765259,0.0022079984191805124,0.0,0.008212476968765259,-2.1236231327056885,-0.6816925406455994,0.9780234098434448,0.005566885694861412,1.0,0.021976590156555176,-1.633142352104187,-0.6606130003929138,0.9860427379608154,0.0032588974572718143,1.0,0.01395726203918457,-1.9143565893173218,-0.6707310080528259,0.00010632234625518322,0.0,0.00010632234625518322,0.0004882928333245218,0.0004882928333245218,0.09734974056482315,1.0,2.0,-20.653385162353516,1784746619.1616447,4.411980390548706,,19.61550668814462,0.0,2.016200894758618,0.0,0.0,0.0,13.524730920791626,0.0,0.0,0.0,1.4597743451595306,1.0009371638298035,0.0,0.0,0.7312427963184128,0.5,0.5,,False,8.204444885253906
15,-6.291503086686134e-05,4.173655909767149e-08,-1.6192424254768412e-06,-1.3597891665995121e-05,3.4189440611953614e-08,-1.4075845911065699e-06,6.249621947063133e-05,-15.206557273864746,-1.350906491279602,0.007695749402046204,0.00029196628020145,1.1809065654233564e-05,0.4993816316127777,4.00403678213479e-06,0.5000038146972656,0.007709088735282421,-8.296209335327148,-1.2742047309875488,0.4930897057056427,2.5210660169250332e-05,0.4925220012664795,0.000567704439163208,-4.368791103363037,-0.6883532404899597,0.008880555629730225,0.002134164795279503,0.0,0.008880555629730225,-2.1374247074127197,-0.679289698600769,0.977604866027832,0.005658451002091169,1.0,0.02239513397216797,-1.624045968055725,-0.6599087119102478,0.9869107604026794,0.0032843637745827436,1.0,0.013089239597320557,-1.9142701625823975,-0.6735853552818298,0.00010600589303066954,0.0,0.00010600589303066954,0.00048708179383538663,0.00048708179383538663,0.09735093265771866,1.0,2.0,-24.02791976928711,1784746619.2468214,4.497157096862793,,22.334713739355564,0.0,2.15371156020411,0.0,0.0,0.0,12.836377680301666,0.0,0.0,0.0,1.5571252778172493,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
16,-6.856501568108797e-05,4.232832750972193e-08,-2.166964122807258e-06,-6.270594894886017e-06,3.4702928530805366e-08,-1.6548115127079654e-06,6.655829929513857e-05,-15.186863899230957,-1.34700608253479,0.00776335597038269,0.0002957031538244337,0.0,0.4993552267551422,3.939828729926376e-06,0.5000277757644653,0.007792433258146048,-8.288074493408203,-1.2668097019195557,0.4930262565612793,2.4839990146574564e-05,0.5046140551567078,0.011587798595428467,-1.679748773574829,1.3339834213256836,0.007953643798828125,0.002161377342417836,0.0,0.007953643798828125,-2.134931802749634,-0.6821714639663696,0.9776120185852051,0.0056450702250003815,1.0,0.022387981414794922,-1.6251533031463623,-0.6598511934280396,0.9867264628410339,0.003301503835245967,1.0,0.013273537158966064,-1.9110671281814575,-0.6731351017951965,0.00010378382285125554,0.0,0.00010378382285125554,0.00047856158926151693,0.00047856158926151693,0.09735947847366333,1.0,2.0,-22.657197952270508,1784746619.3531156,4.603451251983643,,23.683198973549906,0.0,2.2880191912486625,0.0,0.0,0.0,14.17036110162735,0.0,0.0,0.0,1.6544847562909126,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
17,-6.896792910993099e-05,4.3102037494691103e-08,-4.3918776100326795e-06,-3.1060772016644478e-06,3.539488346859798e-08,-2.6347720449848566e-06,6.457776908064261e-05,-15.171941757202148,-1.3500112295150757,0.007799491286277771,0.00030151649843901396,0.0,0.49930518865585327,3.955577994929627e-06,0.49997419118881226,0.007828130386769772,-8.278206825256348,-1.2682063579559326,0.49327704310417175,2.498545109119732e-05,0.5035918951034546,0.010314851999282837,-2.250507116317749,0.9037246704101562,0.007312387228012085,0.002233843319118023,0.0,0.007312387228012085,-2.1211087703704834,-0.6841709017753601,0.9780397415161133,0.005665590520948172,1.0,0.02196025848388672,-1.6251736879348755,-0.6612273454666138,0.9858421683311462,0.0033282244112342596,1.0,0.01415783166885376,-1.9036070108413696,-0.6705626249313354,0.00010418551391921937,0.0,0.00010418551391921937,0.0004801040922757238,0.0004801040922757238,0.09735795855522156,1.0,2.0,-22.919761657714844,1784746619.468585,4.718920707702637,,25.294247913188585,0.0,2.414866704953127,0.0,0.0,0.0,15.074085772037506,0.0,0.0,0.0,1.7518427148461342,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
18,-6.681191734969616e-05,4.2986698645108845e-08,-1.4339856306833099e-06,-3.2943207770586014e-06,3.534983150643711e-08,-7.028122013252869e-07,6.54292744002305e-05,-15.1724853515625,-1.3489359617233276,0.007819265127182007,0.0003013034875039011,0.0,0.49928584694862366,3.970665602537338e-06,0.49995383620262146,0.007847745902836323,-8.276458740234375,-1.2680577039718628,0.4937460720539093,2.5137274860753678e-05,0.5027934312820435,0.009047359228134155,-2.7484867572784424,0.5279684066772461,0.007453888654708862,0.0022645178250968456,0.0,0.007453888654708862,-2.1139907836914062,-0.6839464902877808,0.9779850244522095,0.005674244370311499,1.0,0.022014975547790527,-1.6242634057998657,-0.6611169576644897,0.9849235415458679,0.0033455388620495796,1.0,0.01507645845413208,-1.897154688835144,-0.6676692962646484,0.00010443189239595085,0.0,0.00010443189239595085,0.0004810496175196022,0.0004810496175196022,0.09735698997974396,1.0,2.0,-23.16789436340332,1784746619.5540712,4.8044068813323975,,27.15342955851574,0.0,2.535261896651366,0.0,0.0,0.0,15.602054178714752,0.0,0.0,0.0,1.8491997048258781,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
19,-6.67208805680275e-05,4.377076123773804e-08,-4.783457825396908e-07,1.1197291314601898e-05,3.5408355358867993e-08,-4.0403654111287324e-07,6.725075945723802e-05,-15.160406112670898,-1.3472747802734375,0.008760049939155579,0.0002950660418719053,0.0,0.4994267225265503,4.3657591959345154e-06,0.5000114440917969,0.00877954252064228,-8.227944374084473,-1.259399652481079,0.49432173371315,2.928869434981607e-05,0.500356137752533,0.006034404039382935,-3.6785759925842285,-0.2269173264503479,0.0045996904373168945,0.0022371781524270773,0.0,0.0045996904373168945,-2.1276028156280518,-0.6896007657051086,0.9786391258239746,0.005891262553632259,1.0,0.02136087417602539,-1.609478235244751,-0.6641029119491577,0.9822717905044556,0.003387766657397151,1.0,0.017728209495544434,-1.8784677982330322,-0.6583577394485474,0.00010415044380351901,0.0,0.00010415044380351901,0.0004799693124368787,0.0004799693124368787,0.09735807031393051,1.0,2.0,-23.582050323486328,1784746619.6591258,4.909461498260498,,29.426767163925902,0.0,2.636970197747493,0.0,0.0,0.0,15.375136852264404,0.0,0.0,0.0,1.9465577751398087,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
20,-6.647221744060516e-05,4.362345151776026e-08,7.210998091977672e-07,1.198076643049717e-05,3.52685383120388e-08,2.0780433374056884e-07,6.821689021307975e-05,-15.162382125854492,-1.3460088968276978,0.008827224373817444,0.00029427738627418876,0.0,0.49945762753486633,4.443940269993618e-06,0.49998220801353455,0.008842797949910164,-8.226247787475586,-1.2637790441513062,0.49467790126800537,2.9910976081737317e-05,0.47944051027297974,0.015237390995025635,-0.4085519313812256,2.217717170715332,0.004888027906417847,0.0022406994830816984,0.0,0.004888027906417847,-2.126213550567627,-0.6891485452651978,0.978081226348877,0.0059439511969685555,1.0,0.021918773651123047,-1.603338360786438,-0.662837028503418,0.9800385236740112,0.003435160033404827,1.0,0.01996147632598877,-1.859910011291504,-0.6496491432189941,0.00010557483619777486,0.0,0.00010557483619777486,0.00048543131561018527,0.00048543131561018527,0.09735255688428879,1.0,2.0,-21.947656631469727,1784746619.7461107,4.996446371078491,,30.065711077319463,0.0,2.7201207119020916,0.0,0.0,0.0,17.592854022979736,0.0,0.0,0.0,2.0439103320240974,0.0,0.0,0.0,0.5,0.5,0.5,,False,8.204444885253906
