window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0011645664926618338,1.5383928086976084e-07,0.0012479966972023249,0.001041553681716323,1.3901014028760983e-07,0.0007644082070328295,0.0002894308418035507,-13.601264953613281,0.1446188986301422,0.0004742263990920037,0.13683289289474487,0.5015717148780823,0.00020995413069613278,0.4904300272464752,0.013592611998319626,-5.863800048828125,0.49415749311447144,0.00020347705867607147,0.4931844472885132,0.000973045825958252,-3.3287134170532227,0.9873371124267578,0.0030345453415066004,1.0,0.012662887573242188,-1.953487753868103,0.3358112573623657,0.002844354836270213,0.33000001311302185,0.005811244249343872,-2.0063345432281494,0.6567217707633972,0.0,0.6567217707633972,0.02225658856332302,0.0,0.02225658856332302,0.008764336816966534,0.008764336816966534,1.0,3.0,-19.956661224365234,1784746649.5518816,3.9854576587677,,3.432717950759212,1.1208937841414457,0.0,,False,1.381012201309204
11,0.0012117414735257626,1.522486883231977e-07,0.0015163988573476672,0.0010701266583055258,1.3751916583260027e-07,0.0009293705807067454,0.000335601536789909,-13.533897399902344,0.14916177093982697,0.0004686955362558365,0.14183543622493744,0.5041042566299438,0.0002091379283228889,0.4928349256515503,0.01344146579504013,-5.870277404785156,0.4956994950771332,0.0002012487966567278,0.49692222476005554,0.0012227296829223633,-3.3328309059143066,0.9876675605773926,0.0030072510708123446,1.0,0.012332439422607422,-1.9591388702392578,0.3373749554157257,0.0029195351526141167,0.33000001311302185,0.007374942302703857,-1.9899121522903442,0.6798651814460754,0.0,0.6798651814460754,0.02311769314110279,0.0,0.02311769314110279,0.009196348488330841,0.009196348488330841,1.0,3.0,-19.896535873413086,1784746649.656936,4.090512037277222,,3.8818501140377073,1.2245178724860102,0.0,,False,1.381012201309204
12,0.001252843183465302,1.512642313628021e-07,0.0016497017350047827,0.0010960788931697607,1.3655660779932077e-07,0.0010112825548276305,0.00040581662324257195,-13.370575904846191,0.15314379334449768,0.0004640706174541265,0.1475479006767273,0.506748616695404,0.0002091724454658106,0.49589085578918457,0.01221494935452938,-5.920494079589844,0.4973110854625702,0.00020024919649586082,0.4984303116798401,0.0011192262172698975,-3.3359076976776123,0.9881457090377808,0.002986073726788163,1.0,0.011854290962219238,-1.9644296169281006,0.338418573141098,0.0030008633621037006,0.33000001311302185,0.008418560028076172,-1.9736803770065308,0.7023323178291321,0.0,0.7023323178291321,0.024289146065711975,0.0,0.024289146065711975,0.009791307151317596,0.009791307151317596,1.0,3.0,-19.774925231933594,1784746649.7626998,4.196275949478149,,4.20937163583671,1.3119101855467612,0.0,,False,1.381012201309204
13,0.0012943409383296967,1.5049023716073862e-07,0.0013123470125719905,0.0011205784976482391,1.3577164281741716e-07,0.0008034856291487813,0.0003176036989316344,-13.551591873168945,0.15688346326351166,0.0004598706145770848,0.1514950692653656,0.5093310475349426,0.00020957291417289525,0.49860838055610657,0.01200043223798275,-5.933747291564941,0.49885591864585876,0.00019972820882685483,0.5020745992660522,0.0032186806201934814,-3.3144028186798096,0.9886592626571655,0.0029700028244405985,1.0,0.011340737342834473,-1.969005823135376,0.3395043611526489,0.003092389088124037,0.33000001311302185,0.009504348039627075,-1.9558615684509277,0.7247639894485474,0.0,0.7247639894485474,0.02565309777855873,0.0,0.02565309777855873,0.010494239628314972,0.010494239628314972,1.0,3.0,-19.955791473388672,1784746649.8457758,4.2793519496917725,,4.717759399090792,1.3814836900519092,0.0,,False,1.381012201309204
14,0.0013271768111735582,1.5056140512115235e-07,0.0016560894437134266,0.001141657354310155,1.3576145363458636e-07,0.0010143560357391834,0.0003526884538587183,-13.503801345825195,0.15993039309978485,0.0004570791497826576,0.15645448863506317,0.5121946334838867,0.00021078520512674004,0.5037809610366821,0.00910339504480362,-6.058649063110352,0.5006248354911804,0.00020043642143718898,0.504554271697998,0.003929436206817627,-3.300050973892212,0.9888354539871216,0.0029638903215527534,1.0,0.011164546012878418,-1.9706603288650513,0.3400261402130127,0.003201473504304886,0.33000001311302185,0.010026127099990845,-1.9374339580535889,0.7457054853439331,0.0,0.7457054853439331,0.027343617752194405,0.0,0.027343617752194405,0.011380203068256378,0.011380203068256378,1.0,3.0,-20.000747680664062,1784746649.9502788,4.383854866027832,,5.271103369620263,1.4326295841597183,0.0,,False,1.381012201309204
15,0.0013985119294375181,1.4982326490553532e-07,0.001735577010549605,0.0011739712208509445,1.3458003422783804e-07,0.0010615005157887936,0.00035533439950086176,-13.50342845916748,0.16580899059772491,0.0004522103990893811,0.1628439575433731,0.5154473781585693,0.0002106489846482873,0.5068468451499939,0.009097284637391567,-6.060168266296387,0.5024663805961609,0.00019817304564639926,0.5062587857246399,0.003792405128479004,-3.3079590797424316,0.9893125295639038,0.002947043627500534,1.0,0.010687470436096191,-1.9751588106155396,0.34026485681533813,0.0033289610873907804,0.33000001311302185,0.010264843702316284,-1.9177830219268799,0.7731009721755981,1.0,0.22689902782440186,0.02970830537378788,0.0,0.02970830537378788,0.012645686976611614,0.012645686976611614,1.0,3.0,-20.005542755126953,1784746650.0660455,4.499621629714966,,5.829242414612626,1.4641245421408184,0.0,,False,1.381012201309204
16,0.001461195177398622,1.5475593784231023e-07,0.0015384677099063993,0.0012635854072868824,1.390722843552794e-07,0.0009384576114825904,0.00033418426755815744,-13.497627258300781,0.17511314153671265,0.00045139368739910424,0.16736288368701935,0.5181460976600647,0.0002326975081814453,0.5083328485488892,0.012504653073847294,-5.923138618469238,0.5031343698501587,0.0002190347877331078,0.5084965229034424,0.005362153053283691,-3.2285664081573486,0.9794296026229858,0.003104700008407235,1.0,0.02057039737701416,-1.9003351926803589,0.344221830368042,0.003543796483427286,0.33000001311302185,0.014221817255020142,-1.873802661895752,0.8461219668388367,1.0,0.15387803316116333,0.03907462954521179,0.0,0.03907462954521179,0.01793278194963932,0.01793278194963932,1.0,3.0,-19.850419998168945,1784746650.1497376,4.583313703536987,,6.2322587026469805,1.4516391400907906,0.0,,False,1.381012201309204
17,0.0015338329831138253,1.561564175744934e-07,0.0018449744675308466,0.0013112460728734732,1.39737096560566e-07,0.0011213473044335842,0.00036451415508054197,-13.451070785522461,0.18113940954208374,0.00044819022878073156,0.1727873533964157,0.5217869877815247,0.00024396026856265962,0.5105586647987366,0.013994001783430576,-5.84030818939209,0.5048357844352722,0.00022796732082497329,0.5121515989303589,0.00731581449508667,-3.156827926635742,0.9772003889083862,0.0032114002387970686,1.0,0.02279961109161377,-1.8706517219543457,0.3501322567462921,0.00372346886433661,0.33000001311302185,0.020132243633270264,-1.8231852054595947,0.8826830387115479,1.0,0.11731696128845215,0.046441588550806046,0.0,0.046441588550806046,0.022367898374795914,0.022367898374795914,1.0,3.0,-19.701732635498047,1784746650.25396,4.687536001205444,,6.486587628010437,1.3885362816046056,0.0,,False,1.381012201309204
18,0.0016021121991798282,1.5452377510882798e-07,0.0018866395112127066,0.001353567698970437,1.3826071665334894e-07,0.0011516718659549952,0.0003488806542009115,-13.491281509399414,0.18680083751678467,0.00044191384222358465,0.1792241483926773,0.5255131125450134,0.00025065720546990633,0.5159362554550171,0.012211568653583527,-5.9221296310424805,0.5067403316497803,0.00023052087635733187,0.5145760178565979,0.007835686206817627,-3.1354734897613525,0.9758682250976562,0.0032705990597605705,1.0,0.02413177490234375,-1.8534256219863892,0.3537476658821106,0.0038142129778862,0.33000001311302185,0.023747652769088745,-1.7916443347930908,0.9015430212020874,1.0,0.0984569787979126,0.05159899592399597,0.0,0.05159899592399597,0.025603383779525757,0.025603383779525757,1.0,3.0,-19.796722412109375,1784746650.3604348,4.794010877609253,,6.835906329985221,1.2938925524519167,0.0,,False,1.381012201309204
19,0.0016622778493911028,1.5115004714516544e-07,0.00160086783580482,0.0013926810352131724,1.3548314825584384e-07,0.0009780412074178457,0.0004191627085674554,-13.274860382080078,0.19237065315246582,0.0004335412522777915,0.18381907045841217,0.529043972492218,0.00025385283515788615,0.5183535218238831,0.013689971528947353,-5.8638200759887695,0.5086193680763245,0.00022855409770272672,0.5168983936309814,0.008279025554656982,-3.1229825019836426,0.9747246503829956,0.003279064316302538,1.0,0.025275349617004395,-1.843747615814209,0.3536776602268219,0.0038476805202662945,0.33000001311302185,0.02367764711380005,-1.7883507013320923,0.912122368812561,1.0,0.08787763118743896,0.05573819950222969,0.0,0.05573819950222969,0.028272878378629684,0.028272878378629684,1.0,3.0,-19.527406692504883,1784746650.444248,4.877824068069458,,6.915909312355513,1.1959551898382292,0.0,,False,1.381012201309204
20,0.001712233293801546,1.48083486806172e-07,0.002027435228228569,0.0014249541563913226,1.329875658484525e-07,0.001240742625668645,0.0003650837461464107,-13.4783296585083,0.19724944233894348,0.0004269283963367343,0.18932028114795685,0.5321056842803955,0.0002551114885136485,0.5215942859649658,0.013166666030883789,-5.888291358947754,0.5102587938308716,0.00022469223767984658,0.5198662281036377,0.009607434272766113,-3.07605242729187,0.973924994468689,0.0032753199338912964,1.0,0.026075005531311035,-1.8379390239715576,0.3523027300834656,0.0038616519887000322,0.33000001311302185,0.022302716970443726,-1.794987678527832,0.9186205863952637,1.0,0.08137941360473633,0.05921516567468643,0.0,0.05921516567468643,0.030563127249479294,0.030563127249479294,1.0,3.0,-19.72698974609375,1784746650.5498488,4.98342490196228,,7.195495348314672,1.1046548044202815,0.0,,False,1.381012201309204
21,0.0017605391331017017,1.4584898622160836e-07,0.0021389739122241735,0.0014540167758241296,1.3135421284005133e-07,0.001313698012381792,0.00040361148421652615,-13.389244079589844,0.2018229067325592,0.00042202509939670563,0.1957404762506485,0.5348544120788574,0.0002558493288233876,0.5245381593704224,0.011975851841270924,-5.930991172790527,0.5117623805999756,0.00022080843336880207,0.5207214951515198,0.00895911455154419,-3.108414649963379,0.9737951755523682,0.003264092607423663,1.0,0.026204824447631836,-1.838259220123291,0.35156312584877014,0.003872495610266924,0.33000001311302185,0.02156311273574829,-1.797954797744751,0.9227445721626282,1.0,0.07725542783737183,0.06144382432103157,0.0,0.06144382432103157,0.0320533812046051,0.0320533812046051,1.0,3.0,-19.688243865966797,1784746650.656372,5.0899481773376465,,7.436335504146879,1.0163215382192528,0.0,,False,1.381012201309204
22,0.0018093099351972342,1.4420101024370524e-07,0.0018220078200101852,0.0014804998645558953,1.3018291156186024e-07,0.0011237486032769084,0.0003569771652109921,-13.475937843322754,0.20624810457229614,0.00041875685565173626,0.2003292590379715,0.5372651219367981,0.0002561163855716586,0.5261026620864868,0.012634605169296265,-5.901092529296875,0.5130499601364136,0.00021658369223587215,0.521641731262207,0.008591771125793457,-3.1294124126434326,0.974096417427063,0.003252238966524601,1.0,0.02590358257293701,-1.8421082496643066,0.35087287425994873,0.003882382530719042,0.33000001311302185,0.02087286114692688,-1.8006051778793335,0.9256789088249207,1.0,0.07432109117507935,0.06315396726131439,0.0,0.06315396726131439,0.03320843353867531,0.03320843353867531,1.0,3.0,-19.761518478393555,1784746650.7508202,5.184396266937256,,7.750450272405843,0.9306386521528065,0.0,,False,1.381012201309204
23,0.0018485381733626127,1.426607951771075e-07,0.002184435958042741,0.0015031634829938412,1.2911671376514278e-07,0.00134861480910331,0.00036974670365452766,-13.486861228942871,0.20993149280548096,0.0004161521792411804,0.20609207451343536,0.5393280982971191,0.0002561713336035609,0.5243343114852905,0.01547755766659975,-5.732677936553955,0.514138400554657,0.0002124762540915981,0.523472785949707,0.009334385395050049,-3.104365110397339,0.974723219871521,0.003238780191168189,1.0,0.025276780128479004,-1.8487056493759155,0.3500469923019409,0.003882321761921048,0.33000001311302185,0.020046979188919067,-1.8049646615982056,0.9278724193572998,1.0,0.0721275806427002,0.06461893767118454,0.0,0.06461893767118454,0.03420571610331535,0.03420571610331535,1.0,3.0,-19.625186920166016,1784746650.8554506,5.289026737213135,,7.9282334824372676,0.8493152498052323,0.0,,False,1.381012201309204
24,0.0018862618599087,1.4066773701415514e-07,0.0022557314950972795,0.0015259007923305035,1.2752592226661363e-07,0.0014025185955688357,0.0003895265981554985,-13.44312858581543,0.2136472463607788,0.00041332936962135136,0.21280376613140106,0.5410054326057434,0.00025460211327299476,0.5242704153060913,0.01675626076757908,-5.644802093505859,0.514960765838623,0.0002066355518763885,0.5244410634040833,0.009480297565460205,-3.1058638095855713,0.9755923748016357,0.0032061287201941013,1.0,0.024407625198364258,-1.859501838684082,0.34870386123657227,0.0038595041260123253,0.33000001311302185,0.018703848123550415,-1.8143486976623535,0.9297248721122742,1.0,0.07027512788772583,0.06642408668994904,0.0,0.06642408668994904,0.03544437140226364,0.03544437140226364,1.0,3.0,-19.511903762817383,1784746650.9619496,5.395525693893433,,7.99273353512006,0.7773758835218061,0.0,,False,1.381012201309204
25,0.001921097980812192,1.3820616118209728e-07,0.002140946453437209,0.0015493643004447222,1.2554549755350308e-07,0.0013440994080156088,0.00030077737756073475,-13.662019729614258,0.21731439232826233,0.0004100461082998663,0.2174651175737381,0.5421871542930603,0.00025165799888782203,0.5272552967071533,0.014932618476450443,-5.762452125549316,0.5154567956924438,0.00019964369130320847,0.5260087847709656,0.010551989078521729,-3.0616915225982666,0.9766957759857178,0.003155243117362261,1.0,0.023304224014282227,-1.8743454217910767,0.34707438945770264,0.0038151899352669716,0.33000001311302185,0.017074376344680786,-1.8272367715835571,0.9312745332717896,1.0,0.06872546672821045,0.0683458223938942,0.0,0.0683458223938942,0.03677472844719887,0.03677472844719887,0.0,3.0,-19.802827835083008,1784746651.053531,5.487107038497925,,8.348157660068477,0.7183245911595835,0.0,,False,1.381012201309204
26,0.001952951424755156,1.3859200009846973e-07,0.0024289467837661505,0.0015998592134565115,1.2622096789982606e-07,0.0015248388517647982,0.0004818709858227521,-13.160904884338379,0.22318290174007416,0.00041029677959159017,0.22315098345279694,0.5407606363296509,0.00025605264818295836,0.5457683205604553,0.0050077857449650764,-6.147531509399414,0.5140886902809143,0.00019852614786941558,0.5275755524635315,0.013486862182617188,-2.8852415084838867,0.9791326522827148,0.0031222680117934942,1.0,0.020867347717285156,-1.8959269523620605,0.35065901279449463,0.0040430231019854546,0.33000001311302185,0.02065899968147278,-1.7836612462997437,0.9340141415596008,1.0,0.06598585844039917,0.06575009971857071,0.0,0.06575009971857071,0.03498063609004021,0.03498063609004021,0.0,3.0,-19.52155113220215,1784746651.1607113,5.594287395477295,,8.422305082136035,0.6156977735135474,0.0,,False,1.381012201309204
27,0.0020131422206759453,1.357149272962488e-07,0.002012319630011916,0.0016359350411221385,1.233378839060606e-07,0.0012656582985073328,0.00037027764483354986,-13.46683406829834,0.22985081374645233,0.00040052662370726466,0.22715097665786743,0.5434006452560425,0.00025844568153843284,0.5526337623596191,0.009619749151170254,-6.029871940612793,0.5154527425765991,0.00019526563119143248,0.5281711220741272,0.012718379497528076,-2.937438726425171,0.981654167175293,0.003023062599822879,1.0,0.01834583282470703,-1.9261369705200195,0.34753167629241943,0.00409343047067523,0.33000001311302185,0.017531663179397583,-1.7927045822143555,0.9369179606437683,1.0,0.06308203935623169,0.06612551957368851,0.0,0.06612551957368851,0.035238757729530334,0.035238757729530334,0.0,3.0,-19.759450912475586,1784746651.2560434,5.689619541168213,,8.73435228447703,0.5221142917821231,0.0,,False,1.381012201309204
28,0.0020666797645390034,1.340004160965691e-07,0.0025452810805290937,0.001668603508733213,1.2208830924009817e-07,0.0016155277844518423,0.00048153530224226415,-13.167861938476562,0.23528793454170227,0.0003947210789192468,0.2327905297279358,0.5459018349647522,0.00026648578932508826,0.5543415546417236,0.008801471441984177,-6.054337978363037,0.5166990756988525,0.00019646256987471133,0.5285507440567017,0.011851668357849121,-2.991102933883667,0.9825419187545776,0.0030229773838073015,1.0,0.017458081245422363,-1.9314067363739014,0.342387318611145,0.004135893192142248,0.33000001311302185,0.012387305498123169,-1.8065370321273804,0.9383774995803833,1.0,0.0616225004196167,0.06678708642721176,0.0,0.06678708642721176,0.03569474816322327,0.03569474816322327,0.0,3.0,-19.506885528564453,1784746651.3603706,5.793946743011475,,8.793834102906892,0.4423632599637237,0.0,,False,1.381012201309204
29,0.002124288585036993,1.3350624783470266e-07,0.0021101355087012053,0.0017016313504427671,1.223140912998133e-07,0.0013510215794667602,0.000350895308656618,-13.53176212310791,0.24028952419757843,0.0003917283029295504,0.23705856502056122,0.5481896996498108,0.00027830482576973736,0.5533335208892822,0.006074371747672558,-6.117130279541016,0.5177785158157349,0.00019988615531474352,0.5283681750297546,0.010589659214019775,-3.0594305992126465,0.9827907085418701,0.0030648757237941027,1.0,0.017209291458129883,-1.9266204833984375,0.3369375467300415,0.004159030970185995,0.33000001311302185,0.006937533617019653,-1.8165119886398315,0.9389006495475769,1.0,0.061099350452423096,0.06766039878129959,0.0,0.06766039878129959,0.036298852413892746,0.036298852413892746,0.0,3.0,-19.955181121826172,1784746651.4451091,5.878685235977173,,9.301611514598473,0.3725871846577755,0.0,,False,1.381012201309204
