window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0016593876061961055,6.139613617506257e-08,0.0015503541799262166,0.001045960234478116,5.150983639623519e-08,0.0009515230776742101,0.00014424514665734023,-14.672442436218262,0.15297263860702515,0.00022595837072003633,0.14475804567337036,0.506307065486908,0.00015165493823587894,0.49245548248291016,0.01610421948134899,-5.974760055541992,0.5046489834785461,0.00014862907119095325,0.4951860308647156,0.009462952613830566,-3.186844825744629,0.9929513931274414,0.0011127716861665249,1.0,0.007048606872558594,-2.459188222885132,0.3147531747817993,0.0011928242165595293,0.33000001311302185,0.015246838331222534,-2.3493337631225586,0.7520688772201538,0.0,0.7520688772201538,0.012656890787184238,0.0,0.012656890787184238,1.0,1.0,-21.045673370361328,1784742355.9352014,3.990858316421509,,9.358477778104678,1.4507997857433548,0.0,,False,6.9903342723846436
11,0.0017041844548657537,6.166386867789697e-08,0.0017629702342674136,0.0010733776725828648,5.1228855824092534e-08,0.0010820144088938832,5.941684139543213e-05,-14.827638626098633,0.15700338780879974,0.00022196059580892324,0.15040640532970428,0.508385419845581,0.00015935626288410276,0.49444618821144104,0.01542149018496275,-6.0331292152404785,0.5062094330787659,0.00015452860679943115,0.496357262134552,0.009852170944213867,-3.154557943344116,0.9934199452400208,0.001101233996450901,1.0,0.006580054759979248,-2.46706485748291,0.3154720067977905,0.0011712569976225495,0.33000001311302185,0.014528006315231323,-2.3657991886138916,0.7845693826675415,0.0,0.7845693826675415,0.014211218804121017,0.0,0.014211218804121017,1.0,1.0,-21.231420516967773,1784742356.0581672,4.113824129104614,,10.495398630255966,1.7084010074130882,0.0,,False,6.9903342723846436
12,0.0017444188706576824,6.197659274675971e-08,0.0013442347990348935,0.0010992592433467507,5.105950506845147e-08,0.0008216667338274419,0.00048703685752116144,-12.808929443359375,0.16082853078842163,0.0002185366174671799,0.15501481294631958,0.5104207992553711,0.00016599844093434513,0.4980306625366211,0.013686299324035645,-6.188436031341553,0.5076313018798828,0.00015904322208371013,0.4981662631034851,0.009465038776397705,-3.1725854873657227,0.9937111139297485,0.0010901419445872307,1.0,0.006288886070251465,-2.4736452102661133,0.31596797704696655,0.001155002973973751,0.33000001311302185,0.014032036066055298,-2.377650737762451,0.8106638789176941,0.0,0.8106638789176941,0.015833059325814247,0.0,0.015833059325814247,1.0,1.0,-19.345970153808594,1784742356.1421688,4.19782567024231,,9.746869119248075,1.9778537782313812,0.0,,False,6.9903342723846436
13,0.0017736338777467608,6.209658920397487e-08,0.0014185002073645592,0.0011195800034329295,5.0940013096578696e-08,0.0008661537431180477,0.00043628521962091327,-13.209807395935059,0.1638716757297516,0.00021574068523477763,0.1595001071691513,0.5123265385627747,0.00017079443205147982,0.5009891390800476,0.012151017785072327,-6.299782752990723,0.5089021921157837,0.00016192079056054354,0.4995492696762085,0.009352922439575195,-3.1751396656036377,0.993834376335144,0.0010837073205038905,1.0,0.006165623664855957,-2.477205991744995,0.31657376885414124,0.001145346206612885,0.33000001311302185,0.013426244258880615,-2.3883917331695557,0.8296638131141663,0.0,0.8296638131141663,0.017190342769026756,0.0,0.017190342769026756,1.0,1.0,-19.837203979492188,1784742356.2264073,4.282064199447632,,9.489573433923777,2.2580475444567787,0.0,,False,6.9903342723846436
14,0.0018096084240823984,6.230069260482196e-08,0.0017353312578052282,0.0011401515221223235,5.074836906260316e-08,0.0010601191315799952,0.00010918919724645093,-14.748577117919922,0.16713276505470276,0.00021289908909238875,0.1649472862482071,0.5141433477401733,0.0001763401087373495,0.5023000240325928,0.012043281458318233,-6.302089691162109,0.5100415945053101,0.0001651741040404886,0.50261390209198,0.007427692413330078,-3.2683091163635254,0.9940405488014221,0.001079321140423417,1.0,0.005959451198577881,-2.4803202152252197,0.3173411190509796,0.0011332537978887558,0.33000001311302185,0.012658894062042236,-2.4016900062561035,0.8464177846908569,1.0,0.15358221530914307,0.018447281792759895,0.0,0.018447281792759895,1.0,1.0,-21.42440414428711,1784742356.3316233,4.387280225753784,,10.819477913394401,2.551539583768724,0.0,,False,6.9903342723846436
15,0.0018764822743833065,6.6656113517638e-08,0.0017888937145471573,0.0011712259147316217,5.393462032543539e-08,0.0010914879385381937,0.0001184478824143298,-14.675238609313965,0.17531688511371613,0.00021163227211218327,0.17033712565898895,0.5160089135169983,0.00019984653044957668,0.5041003227233887,0.012907848693430424,-6.238037109375,0.5098512172698975,0.0001820235193008557,0.5036971569061279,0.006154060363769531,-3.282716989517212,0.9926132559776306,0.0011300180340185761,1.0,0.007386744022369385,-2.449679136276245,0.31735819578170776,0.0011123596923425794,0.33000001311302185,0.012641817331314087,-2.4098613262176514,0.8959652185440063,1.0,0.10403478145599365,0.02305429056286812,0.0,0.02305429056286812,1.0,1.0,-21.30702781677246,1784742356.4357765,4.491433382034302,,12.032006065350377,2.853202943042217,0.0,,False,6.9903342723846436
16,0.001970446202903986,6.670573782230349e-08,0.0018773748306557536,0.0012143345084041357,5.20461895803237e-08,0.001139885513111949,0.00011918445670744404,-14.690999984741211,0.18290364742279053,0.00020346115343272686,0.17674672603607178,0.5176231265068054,0.00021655271120835096,0.5061914324760437,0.012984272092580795,-6.236084938049316,0.50980144739151,0.00019177077047061175,0.5057296752929688,0.00407177209854126,-3.317439317703247,0.9907606840133667,0.0011373342713341117,1.0,0.0092393159866333,-2.4330668449401855,0.31782999634742737,0.001076516811735928,0.33000001311302185,0.012170016765594482,-2.4292826652526855,0.9108362793922424,1.0,0.08916372060775757,0.02437194623053074,0.0,0.02437194623053074,1.0,1.0,-21.33858871459961,1784742356.5401204,4.595777273178101,,13.2760951151335,3.1742876413507446,0.0,,False,6.9903342723846436
17,0.0020497108343988657,6.527658058530506e-08,0.0016773423412814736,0.001250542001798749,4.954743815233087e-08,0.0010230879997834563,0.00043634118628688157,-13.260444641113281,0.1891094595193863,0.00019526021787896752,0.18134547770023346,0.5190001130104065,0.00022842643375042826,0.5086976289749146,0.01290041022002697,-6.238171577453613,0.5098164081573486,0.00019733898807317019,0.50737065076828,0.0024457573890686035,-3.3311989307403564,0.9897525310516357,0.0011364175006747246,1.0,0.010247468948364258,-2.4247963428497314,0.3175879120826721,0.001035957713611424,0.33000001311302185,0.012412101030349731,-2.4429192543029785,0.9194695949554443,1.0,0.08053040504455566,0.02475190907716751,0.0,0.02475190907716751,1.0,1.0,-19.916582107543945,1784742356.6343234,4.6899802684783936,,13.09817755786096,3.509008928709565,0.0,,False,6.9903342723846436
18,0.002115122275426984,6.425284482247662e-08,0.0019767668563872576,0.0012864922173321247,4.7669264091609875e-08,0.001209575915709138,0.00015829826588742435,-14.660818099975586,0.19463518261909485,0.0001894756715046242,0.18685294687747955,0.5206566452980042,0.00023720441095065325,0.5106232166290283,0.012697751633822918,-6.2490234375,0.5101727843284607,0.00020001600205432624,0.5088672041893005,0.0013055801391601562,-3.3353567123413086,0.988862931728363,0.0011384463869035244,1.0,0.011137068271636963,-2.4156317710876465,0.3175649046897888,0.001010066014714539,0.33000001311302185,0.012435108423233032,-2.453385591506958,0.9229029417037964,1.0,0.07709705829620361,0.02451411262154579,0.0,0.02451411262154579,1.0,1.0,-21.327716827392578,1784742356.739102,4.7947587966918945,,14.331394720437054,3.8541965532723648,0.0,,False,6.9903342723846436
19,0.0021742868702858686,6.398765606263623e-08,0.0020883081015199423,0.0013241861015558243,4.66003875487786e-08,0.0012780887773260474,9.755670907907188e-05,-14.80467414855957,0.19998031854629517,0.000185782351763919,0.19327108561992645,0.522629976272583,0.00024566901265643537,0.5130501389503479,0.011695601046085358,-6.305423736572266,0.5108092427253723,0.00020198954734951258,0.510879397392273,7.015466690063477e-05,-3.3346965312957764,0.9883639812469482,0.0011482700938358903,1.0,0.011636018753051758,-2.4068539142608643,0.3173752427101135,0.0009942692704498768,0.33000001311302185,0.012624770402908325,-2.4576609134674072,0.9251857995986938,1.0,0.07481420040130615,0.02432631328701973,0.0,0.02432631328701973,1.0,1.0,-21.5163631439209,1784742356.8439207,4.899577617645264,,15.753258199541467,4.203659499795614,0.0,,False,6.9903342723846436
20,0.00222607864998281,6.396325602509023e-08,0.0017735679866746068,0.001361184986308217,4.595008817886992e-08,0.00108533282764256,0.0005299625918269157,-12.463791847229004,0.20484524965286255,0.000183197291335091,0.19785787165164948,0.5247542858123779,0.0002533452643547207,0.5145876407623291,0.01233629323542118,-6.26772928237915,0.5116615295410156,0.00020353936997707933,0.5118658542633057,0.00020432472229003906,-3.330784320831299,0.9884836673736572,0.0011628365609794855,1.0,0.011516332626342773,-2.4024810791015625,0.3173314929008484,0.0009868969209492207,0.33000001311302185,0.012668520212173462,-2.4602227210998535,0.9269489645957947,1.0,0.07305103540420532,0.02417745813727379,0.0,0.02417745813727379,1.0,1.0,-19.143367767333984,1784742356.9294086,4.985065460205078,,14.802126302058966,4.555684253951309,0.0,,False,6.9903342723846436
21,0.002281216438859701,6.354198234248543e-08,0.002157839247956872,0.001392338890582323,4.511522888606123e-08,0.001322731957770884,0.00014165823813527822,-14.731452941894531,0.2095780074596405,0.00018024763267021626,0.2034493088722229,0.5265876650810242,0.0002609902003314346,0.515337347984314,0.012811345979571342,-6.251553535461426,0.5123940706253052,0.00020548533939290792,0.5134389996528625,0.001044929027557373,-3.323472499847412,0.9892008900642395,0.0011768295662477612,1.0,0.010799109935760498,-2.4039783477783203,0.3179965913295746,0.0009768583113327622,0.33000001311302185,0.012003421783447266,-2.472898483276367,0.930671215057373,1.0,0.06932878494262695,0.024259228259325027,0.0,0.024259228259325027,1.0,1.0,-21.394432067871094,1784742357.0357447,5.09140157699585,,16.102058705113574,4.920384770283518,0.0,,False,6.9903342723846436
22,0.0023150048218667507,6.382612838251589e-08,0.002316949889063835,0.0014249259838834405,4.5044373564451234e-08,0.0014234152622520924,2.4628370738355443e-06,-14.903427124023438,0.21335886418819427,0.0001791984832379967,0.21016931533813477,0.5284295678138733,0.00026534253265708685,0.5132323503494263,0.015528317540884018,-6.1292877197265625,0.5131807923316956,0.00020545320876408368,0.5145176649093628,0.0013368725776672363,-3.3218581676483154,0.9900357723236084,0.0011915110517293215,1.0,0.009964227676391602,-2.4056642055511475,0.3182680308818817,0.000981541583314538,0.33000001311302185,0.011731982231140137,-2.4741408824920654,0.9325916767120361,1.0,0.06740832328796387,0.024500707164406776,0.0,0.024500707164406776,1.0,1.0,-21.46778678894043,1784742357.1418307,5.1974875926971436,,17.47534582923752,5.286327685831425,0.0,,False,6.9903342723846436
23,0.0023438935168087482,6.36320294233883e-08,0.001902428106404841,0.0014537309762090445,4.479056414652405e-08,0.0011730716796591878,0.0005231265095062554,-12.497123718261719,0.21663349866867065,0.00017761233903001994,0.2149602174758911,0.5299015045166016,0.0002693859569262713,0.5133273005485535,0.01665845513343811,-6.0720062255859375,0.5137677192687988,0.00020566470630001277,0.5149759650230408,0.0012082457542419434,-3.322144031524658,0.9910176992416382,0.0012019160203635693,1.0,0.008982300758361816,-2.409416913986206,0.31848782300949097,0.0009838982950896025,0.33000001311302185,0.011512190103530884,-2.475705862045288,0.936069905757904,1.0,0.06393009424209595,0.025116700679063797,0.0,0.025116700679063797,0.0,1.0,-19.01580047607422,1784742357.2267854,5.282442331314087,,16.396646640495252,5.653835580932555,0.0,,False,6.9903342723846436
24,0.002387982327491045,7.215103181579252e-08,0.002311254618689418,0.0014831980224698782,4.972881129106099e-08,0.0014290562830865383,9.390670311404392e-05,-14.722444534301758,0.22300273180007935,0.0001903574011521414,0.22029387950897217,0.528435230255127,0.00030244505614973605,0.5199022889137268,0.008952596224844456,-6.357586860656738,0.5100054740905762,0.00022528220142703503,0.515711784362793,0.005706310272216797,-3.2078707218170166,0.9917861819267273,0.0013270165072754025,1.0,0.008213818073272705,-2.3680522441864014,0.3162330389022827,0.0009752069017849863,0.33000001311302185,0.013766974210739136,-2.4503180980682373,0.9357690215110779,1.0,0.06423097848892212,0.02425837703049183,0.0,0.02425837703049183,0.0,1.0,-21.41244888305664,1784742357.3313844,5.387041330337524,,17.714595858735407,5.9959557120566345,0.0,,False,6.9903342723846436
25,0.0024475313257426023,7.693226677929488e-08,0.0024298967327922583,0.001515067182481289,5.179791529030808e-08,0.0015068486100062728,1.9455688743619248e-05,-14.737577438354492,0.22895324230194092,0.0001945641852216795,0.22511444985866547,0.5292204022407532,0.00031291390769183636,0.5355236530303955,0.007380196359008551,-6.3679327964782715,0.5089253783226013,0.00022918940521776676,0.5160151720046997,0.007089793682098389,-3.161883592605591,0.9892964959144592,0.0013873717980459332,1.0,0.010703504085540771,-2.3299448490142822,0.3195139169692993,0.0009953465778380632,0.33000001311302185,0.010486096143722534,-2.4820353984832764,0.9333550930023193,1.0,0.06664490699768066,0.023186272010207176,0.0,0.023186272010207176,0.0,1.0,-21.412866592407227,1784742357.4369662,5.4926230907440186,,19.03296278632615,6.369793143595753,0.0,,False,6.9903342723846436
26,0.002521941903978586,8.310244226095165e-08,0.0028333470690995455,0.0015445377212017775,5.465612318289459e-08,0.0017620465951040387,0.00037984640221111476,-13.658567428588867,0.23616042733192444,0.0001943372335517779,0.2323511391878128,0.5317715406417847,0.00033095228718593717,0.538912296295166,0.008093273267149925,-6.327479362487793,0.5094797015190125,0.0002387389977229759,0.5156043767929077,0.006124675273895264,-3.1725690364837646,0.9889051914215088,0.0014034854248166084,1.0,0.011094808578491211,-2.3216066360473633,0.3204009532928467,0.0010050642304122448,0.33000001311302185,0.009599059820175171,-2.486574649810791,0.9290016293525696,1.0,0.07099837064743042,0.02228056639432907,0.0,0.02228056639432907,0.0,1.0,-20.306835174560547,1784742357.5635097,5.619166612625122,,19.24529829607021,6.7481698264623855,0.0,,False,6.9903342723846436
27,0.0025922181084752083,8.859264255534072e-08,0.0021639105398207903,0.001576835522428155,5.6766733536051106e-08,0.0013466273667290807,0.00048625419731251895,-13.121761322021484,0.24303771555423737,0.0001935472246259451,0.23657548427581787,0.5348714590072632,0.00034920821781270206,0.537143349647522,0.006849957630038261,-6.301766395568848,0.5106145143508911,0.000247075455263257,0.5154471397399902,0.004832625389099121,-3.1867082118988037,0.9889458417892456,0.0014375657774508,1.0,0.011054158210754395,-2.3109631538391113,0.32123082876205444,0.0010301226284354925,0.33000001311302185,0.008769184350967407,-2.4827752113342285,0.9272323250770569,1.0,0.07276767492294312,0.02194679155945778,0.0,0.02194679155945778,0.0,1.0,-19.756526947021484,1784742357.648743,5.704399824142456,,18.90732557827521,7.122747070852456,0.0,,False,6.9903342723846436
28,0.0026483209803700447,9.337611572846072e-08,0.002151831518858671,0.0016084734816104174,5.8481163023316185e-08,0.0013456429587677121,0.0005617665592581034,-12.672161102294922,0.24905051290988922,0.00019334653916303068,0.24086560308933258,0.5375105142593384,0.00037042578333057463,0.5381897687911987,0.008213046938180923,-6.214197158813477,0.5113803148269653,0.0002574556856416166,0.5157042741775513,0.0043239593505859375,-3.1770823001861572,0.9890730977058411,0.0015019410056993365,1.0,0.010926902294158936,-2.2918124198913574,0.32281041145324707,0.0010715210810303688,0.33000001311302185,0.00718960165977478,-2.4762794971466064,0.9286786913871765,1.0,0.07132130861282349,0.0222918801009655,0.0,0.0222918801009655,0.0,1.0,-19.232059478759766,1784742357.742447,5.7981038093566895,,18.04488539221849,7.490828601054904,0.0,,False,6.9903342723846436
29,0.0026965546421706676,9.819805057986741e-08,0.002177964663133025,0.0016405596397817135,6.019578080440624e-08,0.0013772384263575077,0.0005816129269078374,-12.597804069519043,0.2546611428260803,0.00019389855151530355,0.24513743817806244,0.540284276008606,0.00039379316149279475,0.5387836694717407,0.009641202166676521,-6.119306564331055,0.5122360587120056,0.00026968898600898683,0.5161527991294861,0.003916740417480469,-3.1617400646209717,0.9901877641677856,0.0015767270233482122,1.0,0.009812235832214355,-2.2767317295074463,0.32453012466430664,0.0011232990073040128,0.33000001311302185,0.00546988844871521,-2.463486433029175,0.9299865365028381,1.0,0.07001346349716187,0.022777680307626724,0.0,0.022777680307626724,0.0,1.0,-19.074119567871094,1784742357.8258743,5.881531238555908,,17.024505295273098,7.846117067139922,0.0,,False,6.9903342723846436
30,0.0027412758208811283,1.0215877921382344e-07,0.00260364031419158,0.0016711733769625425,6.130749596877649e-08,0.0016589232254773378,0.0001381795882480219,-14.420232772827148,0.2600933313369751,0.00019370710651855916,0.2497832030057907,0.5434274673461914,0.00041426223469898105,0.5353120565414429,0.01312092412263155,-5.977339267730713,0.513400673866272,0.00028073578141629696,0.5164675116539001,0.003066837787628174,-3.153358221054077,0.9935524463653564,0.0016373841790482402,1.0,0.006447553634643555,-2.2756948471069336,0.32670533657073975,0.0011774476151913404,0.33000001311302185,0.0032946765422821045,-2.448655128479004,0.9307441115379333,1.0,0.06925588846206665,0.02327563613653183,0.0,0.02327563613653183,0.0,1.0,-20.778783798217773,1784742357.931897,5.987553834915161,,17.708789428674386,8.186574228674768,0.0,,False,6.9903342723846436
31,0.0027811219915747643,1.0607594447265001e-07,0.0026643911842256784,0.001702392939478159,6.23602787186428e-08,0.0017054518684744835,0.00011677088332362473,-14.422544479370117,0.2654401659965515,0.00019401342433411628,0.25505468249320984,0.5467542409896851,0.000433042790973559,0.5293995141983032,0.020224856212735176,-5.682529449462891,0.5147510766983032,0.000291995209408924,0.5158724188804626,0.0011213421821594238,-3.148294687271118,0.9989703893661499,0.0016884173965081573,1.0,0.0010296106338500977,-2.2727291584014893,0.32918962836265564,0.001232818467542529,0.33000001311302185,0.0008103847503662109,-2.4300215244293213,0.9317201375961304,1.0,0.06827986240386963,0.023941317573189735,0.0,0.023941317573189735,0.0,1.0,-20.54271697998047,1784742358.0367136,6.092370510101318,,18.15700674383837,8.508397786159932,0.0,,False,6.9903342723846436
