window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.001228343928232789,1.6485941500832269e-07,0.0015503541799262166,0.0006621868815273046,1.2689581296854158e-07,0.0009515230776742101,0.00043290419853292406,-13.26681900024414,0.1440925896167755,0.00038389614201150835,0.14475804567337036,0.5059266686439514,0.00016167611465789378,0.49245548248291016,0.013487612828612328,-5.897850036621094,0.5029250979423523,0.00016167010471690446,0.4951860308647156,0.007739067077636719,-3.260805130004883,0.9880327582359314,0.0026522253174334764,1.0,0.011967241764068604,-2.0202407836914062,0.314832866191864,0.002272901125252247,0.33000001311302185,0.015167146921157837,-2.073805093765259,0.7264057993888855,0.0,0.7264057993888855,0.010944943875074387,0.0,0.010944943875074387,1.0,1.0,-19.615501403808594,1784742355.9352014,3.990858316421509,,3.7072480301729556,0.08046764622023073,0.0,,False,6.9903342723846436
11,0.0012750797905027866,1.647684655381454e-07,0.0017629702342674136,0.0006898590363562107,1.2627562284706073e-07,0.0010820144088938832,0.0006259576184675097,-12.582616806030273,0.14779196679592133,0.0003805319429375231,0.15040640532970428,0.5075219869613647,0.0001645631855353713,0.49444618821144104,0.013334609568119049,-5.92673397064209,0.5041813850402832,0.00016224644787143916,0.496357262134552,0.007824122905731201,-3.2556042671203613,0.9891489148139954,0.002628202550113201,1.0,0.010851085186004639,-2.029388427734375,0.31553107500076294,0.0023021334782242775,0.33000001311302185,0.014468938112258911,-2.07255220413208,0.7461737990379333,0.0,0.7461737990379333,0.011468947865068913,0.0,0.011468947865068913,1.0,1.0,-18.951807022094727,1784742356.0581672,4.113824129104614,,3.394241944823552,0.09987910377848586,0.0,,False,6.9903342723846436
12,0.0013204868882894516,1.645024241270221e-07,0.0013442347990348935,0.000715938163921237,1.2558220419123245e-07,0.0008216667338274419,0.00010836278670467436,-13.871224403381348,0.15135285258293152,0.0003772412892431021,0.15501481294631958,0.5091108679771423,0.00016719926497898996,0.4980306625366211,0.011669658124446869,-6.066684722900391,0.5054575204849243,0.00016277734539471567,0.4981662631034851,0.007291257381439209,-3.279326915740967,0.9900920987129211,0.0026087502483278513,1.0,0.009907901287078857,-2.0366885662078857,0.31605207920074463,0.002330827759578824,0.33000001311302185,0.013947933912277222,-2.070094347000122,0.7633975744247437,0.0,0.7633975744247437,0.01198661234229803,0.0,0.01198661234229803,1.0,1.0,-20.364234924316406,1784742356.1421688,4.19782567024231,,4.493663761695828,0.11683270420478298,0.0,,False,6.9903342723846436
13,0.0013527284609153867,1.643716416310781e-07,0.0014185002073645592,0.0007359273731708527,1.251755179509928e-07,0.0008661537431180477,0.0001458932092646137,-13.838565826416016,0.1539555788040161,0.00037449735100381076,0.1595001071691513,0.5105761885643005,0.00016986459377221763,0.5009891390800476,0.011074895970523357,-6.1357526779174805,0.5066373944282532,0.00016408012015745044,0.4995492696762085,0.007088124752044678,-3.285538673400879,0.9908599257469177,0.00259690685197711,1.0,0.009140074253082275,-2.041693687438965,0.3170827031135559,0.002360463608056307,0.33000001311302185,0.012917309999465942,-2.0701661109924316,0.7771914601325989,0.0,0.7771914601325989,0.012464617379009724,0.0,0.012464617379009724,1.0,1.0,-20.389936447143555,1784742356.2264073,4.282064199447632,,5.618787101395252,0.13385806862338967,0.0,,False,6.9903342723846436
14,0.0013919859193265438,1.6411041769970325e-07,0.0017353312578052282,0.0007563494145870209,1.2456652598302753e-07,0.0010601191315799952,0.00045843434054404497,-13.193143844604492,0.15684397518634796,0.0003716107166837901,0.1649472862482071,0.5119504332542419,0.00017231146921403706,0.5023000240325928,0.012601351365447044,-6.085470199584961,0.507634162902832,0.0001649191544856876,0.50261390209198,0.005020260810852051,-3.3596787452697754,0.9917477369308472,0.00258094584569335,1.0,0.008252263069152832,-2.047668218612671,0.31780770421028137,0.00238664704374969,0.33000001311302185,0.012192308902740479,-2.0688517093658447,0.7897177934646606,1.0,0.21028220653533936,0.012965576723217964,0.0,0.012965576723217964,1.0,1.0,-19.74135971069336,1784742356.3316233,4.387280225753784,,6.0953337046444815,0.14956903141540945,0.0,,False,6.9903342723846436
15,0.0014912828337401152,1.627909966828156e-07,0.0017888937145471573,0.000791097991168499,1.2350001554750634e-07,0.0010914879385381937,0.0004228549951221794,-13.293670654296875,0.16253596544265747,0.00035985218710266054,0.17033712565898895,0.5145307779312134,0.00019244234135840088,0.5041003227233887,0.013025072403252125,-6.037660598754883,0.5082951188087463,0.00018092502432409674,0.5036971569061279,0.004597961902618408,-3.3313498497009277,0.9965237975120544,0.0024985161144286394,1.0,0.0034762024879455566,-2.0746724605560303,0.31016555428504944,0.002290007658302784,0.33000001311302185,0.019834458827972412,-2.0347654819488525,0.8397467136383057,1.0,0.16025328636169434,0.015431134961545467,0.0,0.015431134961545467,1.0,1.0,-19.789472579956055,1784742356.4357765,4.491433382034302,,6.619993177156406,0.13119376679043704,0.0,,False,6.9903342723846436
16,0.0015992405824363232,1.598643279976386e-07,0.0018773748306557536,0.0008376375772058964,1.2064644749898434e-07,0.001139885513111949,0.0004107462300453335,-13.331241607666016,0.16993331909179688,0.0003484761400613934,0.17674672603607178,0.518426775932312,0.00020112447964493185,0.5061914324760437,0.014004504308104515,-5.960111618041992,0.5102319717407227,0.00018551168614067137,0.5057296752929688,0.004502296447753906,-3.3226232528686523,0.9954822659492493,0.002436721697449684,1.0,0.004517734050750732,-2.0854244232177734,0.30760687589645386,0.0022792071104049683,0.33000001311302185,0.022393137216567993,-2.013019561767578,0.8672229051589966,1.0,0.13277709484100342,0.01710236631333828,0.0,0.01710236631333828,1.0,1.0,-19.760643005371094,1784742356.5401204,4.595777273178101,,7.1158230750833695,0.09107258198419022,0.0,,False,6.9903342723846436
17,0.0016948942793533206,1.5806243425231514e-07,0.0016773423412814736,0.0008783319499343634,1.1870417893078411e-07,0.0010230879997834563,0.0001458162732888013,-13.876338958740234,0.17641255259513855,0.0003404130693525076,0.18134547770023346,0.5216432809829712,0.00020831475558225065,0.5086976289749146,0.013853651471436024,-5.955035209655762,0.5115994215011597,0.0001904423552332446,0.50737065076828,0.004228770732879639,-3.3171920776367188,0.9937922954559326,0.00240915990434587,1.0,0.006207704544067383,-2.0873024463653564,0.30650603771209717,0.0022975297179073095,0.33000001311302185,0.023493975400924683,-1.998900055885315,0.8851736783981323,1.0,0.11482632160186768,0.018408698961138725,0.0,0.018408698961138725,1.0,1.0,-20.29896354675293,1784742356.6343234,4.6899802684783936,,8.149973514392169,0.03683189129568021,0.0,,False,6.9903342723846436
18,0.0017830866854637861,1.5703662370469829e-07,0.0019767668563872576,0.0009144372306764126,1.1765332885715907e-07,0.001209575915709138,0.0003530139510985464,-13.48365592956543,0.18232619762420654,0.00033458173857070506,0.18685294687747955,0.524658739566803,0.00021517630375456065,0.5106232166290283,0.01474745199084282,-5.8970866203308105,0.5129770636558533,0.00019570160657167435,0.5088672041893005,0.004109859466552734,-3.307366132736206,0.9921894073486328,0.002401847392320633,1.0,0.0078105926513671875,-2.084120273590088,0.30683645606040955,0.0023426383268088102,0.33000001311302185,0.023163557052612305,-1.994781732559204,0.8976699113845825,1.0,0.10233008861541748,0.019421355798840523,0.0,0.019421355798840523,1.0,1.0,-19.85500717163086,1784742356.739102,4.7947587966918945,,8.740167578578898,0.0,0.0,,False,6.9903342723846436
19,0.0018737248610705137,1.5610568482316012e-07,0.0020883081015199423,0.0009504407644271851,1.1687384926517552e-07,0.0012780887773260474,0.00039166209171526134,-13.372821807861328,0.18830227851867676,0.0003297462535556406,0.19327108561992645,0.5274536609649658,0.0002213713014498353,0.5130501389503479,0.015236485749483109,-5.872531890869141,0.5142503380775452,0.00020002458768431097,0.510879397392273,0.003370940685272217,-3.3111915588378906,0.9908033609390259,0.00240024970844388,1.0,0.009196639060974121,-2.0795340538024902,0.30803418159484863,0.002402487676590681,0.33000001311302185,0.021965831518173218,-1.9962705373764038,0.9063324332237244,1.0,0.09366756677627563,0.020119164139032364,0.0,0.020119164139032364,1.0,1.0,-19.726442337036133,1784742356.8439207,4.899577617645264,,9.2017968081709,0.0,0.0,,False,6.9903342723846436
20,0.001963307149708271,1.5518216400778329e-07,0.0017735679866746068,0.0009867181070148945,1.162229210649457e-07,0.00108533282764256,0.000213835941394791,-13.82750129699707,0.19414716958999634,0.00032572884811088443,0.19785787165164948,0.5300074815750122,0.00022709602490067482,0.5145876407623291,0.01586003787815571,-5.827274322509766,0.5154030919075012,0.0002035189827438444,0.5118658542633057,0.0035372376441955566,-3.3001976013183594,0.9897076487541199,0.0023990499321371317,1.0,0.010292351245880127,-2.075324535369873,0.3098435699939728,0.002474127570167184,0.33000001311302185,0.020156443119049072,-1.9998888969421387,0.9123172163963318,1.0,0.08768278360366821,0.020519649609923363,0.0,0.020519649609923363,1.0,1.0,-20.139419555664062,1784742356.9294086,4.985065460205078,,10.076403256390833,0.0,0.0,,False,6.9903342723846436
21,0.002052188152447343,1.5280569698461477e-07,0.002157839247956872,0.0010218597017228603,1.1459682980330399e-07,0.001322731957770884,0.00031888284138403833,-13.568603515625,0.20004399120807648,0.00032074228511191905,0.2034493088722229,0.5319392681121826,0.00022990426805336028,0.515337347984314,0.016947563737630844,-5.755973815917969,0.5159805417060852,0.0002037803496932611,0.5134389996528625,0.0025415420532226562,-3.314445972442627,0.9891489148139954,0.0023845192044973373,1.0,0.010851085186004639,-2.0757508277893066,0.31143873929977417,0.002543296432122588,0.33000001311302185,0.01856127381324768,-2.0004775524139404,0.9160341024398804,1.0,0.08396589756011963,0.02063247561454773,0.0,0.02063247561454773,1.0,1.0,-19.830604553222656,1784742357.0357447,5.09140157699585,,10.642194702169359,0.0,0.0,,False,6.9903342723846436
22,0.002124346327036619,1.5117764462502237e-07,0.002316949889063835,0.001054882537573576,1.137128009531807e-07,0.0014234152622520924,0.00041582746780477464,-13.28944206237793,0.2050473988056183,0.00031737881363369524,0.21016931533813477,0.5337786674499512,0.00023252537357620895,0.5132323503494263,0.02117510698735714,-5.424003601074219,0.5167306661605835,0.00020420771033968776,0.5145176649093628,0.002213001251220703,-3.3172566890716553,0.9884552359580994,0.0023810341954231262,1.0,0.011544764041900635,-2.073183298110962,0.3139495551586151,0.0026194537058472633,0.33000001311302185,0.01605045795440674,-2.0042824745178223,0.9182047843933105,1.0,0.08179521560668945,0.020490599796175957,0.0,0.020490599796175957,1.0,1.0,-19.287273406982422,1784742357.1418307,5.1974875926971436,,10.66465500170765,0.0,0.0,,False,6.9903342723846436
23,0.0021875600796192884,1.4885388566199254e-07,0.001902428106404841,0.0010872669517993927,1.123845407846602e-07,0.0011730716796591878,0.00029776280280202627,-13.7170991897583,0.2096380740404129,0.00031395364203490317,0.2149602174758911,0.5349735617637634,0.0002329479029867798,0.5133273005485535,0.02229093573987484,-5.326772689819336,0.5170602202415466,0.0002024762361543253,0.5149759650230408,0.0020842552185058594,-3.3227782249450684,0.9880719780921936,0.0023718266747891903,1.0,0.011928021907806396,-2.073115587234497,0.316552996635437,0.0026924849953502417,0.33000001311302185,0.013447016477584839,-2.0061275959014893,0.9184837937355042,1.0,0.08151620626449585,0.02003377489745617,0.0,0.02003377489745617,0.0,1.0,-19.63990592956543,1784742357.2267854,5.282442331314087,,11.03974782382895,0.0,0.0,,False,6.9903342723846436
24,0.0022677606903016567,1.479325106856777e-07,0.002311254618689418,0.0011428152211010456,1.1356019768982151e-07,0.0014290562830865383,0.00028952662250958383,-13.653698921203613,0.21711671352386475,0.0003211845178157091,0.22029387950897217,0.5324046015739441,0.00023660442093387246,0.5199022889137268,0.012899697758257389,-6.012401580810547,0.5105555057525635,0.00020617050176952034,0.515711784362793,0.005156278610229492,-3.259986162185669,0.9810988306999207,0.0025130463764071465,1.0,0.018901169300079346,-2.0031111240386963,0.3103567361831665,0.0027027346659451723,0.33000001311302185,0.019643276929855347,-1.9664239883422852,0.9296939373016357,1.0,0.07030606269836426,0.022700047120451927,0.0,0.022700047120451927,0.0,1.0,-20.093612670898438,1784742357.3313844,5.387041330337524,,11.868547387283257,0.0,0.0,,False,6.9903342723846436
25,0.0023633139207959175,1.5093334582161333e-07,0.0024298967327922583,0.001189973670989275,1.182675717359416e-07,0.0015068486100062728,0.0003237946948502213,-13.551305770874023,0.22401055693626404,0.0003282749967183918,0.22511444985866547,0.5337069630622864,0.0002473722561262548,0.5355236530303955,0.0021257803309708834,-6.316733360290527,0.5099514722824097,0.00021716892661061138,0.5160151720046997,0.006063699722290039,-3.213824987411499,0.9756563901901245,0.0026123279239982367,1.0,0.02434360980987549,-1.9413923025131226,0.31010526418685913,0.002798460889607668,0.33000001311302185,0.01989474892616272,-1.9496867656707764,0.932923436164856,1.0,0.06707656383514404,0.023718371987342834,0.0,0.023718371987342834,0.0,1.0,-20.211605072021484,1784742357.4369662,5.4926230907440186,,12.815339351860612,0.0,0.0,,False,6.9903342723846436
26,0.0024702486116439104,1.553552095856503e-07,0.0028333470690995455,0.0012293176259845495,1.235099773566617e-07,0.0017620465951040387,0.00064470199868083,-12.381155014038086,0.23053385317325592,0.000333499803673476,0.2323511391878128,0.5369081497192383,0.00026201378204859793,0.538912296295166,0.0027053894009441137,-6.275997161865234,0.5116422176361084,0.00023149402113631368,0.5156043767929077,0.003962159156799316,-3.2326321601867676,0.9725945591926575,0.0026962647680193186,1.0,0.02740544080734253,-1.8997278213500977,0.31164878606796265,0.0028935535810887814,0.33000001311302185,0.018351227045059204,-1.9455037117004395,0.9339144229888916,1.0,0.0660855770111084,0.024199919775128365,0.0,0.024199919775128365,0.0,1.0,-19.018268585205078,1784742357.5635097,5.619166612625122,,12.56879482962156,0.0,0.0,,False,6.9903342723846436
27,0.00256360974162817,1.5668452135741973e-07,0.0021639105398207903,0.0012628408148884773,1.2586826869664947e-07,0.0013466273667290807,0.0004083866369910538,-13.4029541015625,0.2367444932460785,0.0003349242324475199,0.23657548427581787,0.5396890044212341,0.00026689976220950484,0.537143349647522,0.002551259007304907,-6.265061855316162,0.5129258632659912,0.0002364964020671323,0.5154471397399902,0.0025212764739990234,-3.242410659790039,0.9727514386177063,0.0027785953134298325,1.0,0.0272485613822937,-1.8903584480285645,0.31449782848358154,0.002928590402007103,0.33000001311302185,0.015502184629440308,-1.956648826599121,0.9323920011520386,1.0,0.06760799884796143,0.023929031565785408,0.0,0.023929031565785408,0.0,1.0,-20.036209106445312,1784742357.648743,5.704399824142456,,13.340190828622742,0.0,0.0,,False,6.9903342723846436
28,0.002637901110574603,1.5569897016121104e-07,0.002151831518858671,0.0012860435526818037,1.2572823493428587e-07,0.0013456429587677121,0.0004897098406217992,-13.171520233154297,0.2420511394739151,0.0003320513351354748,0.24086560308933258,0.5417787432670593,0.0002650722162798047,0.5381897687911987,0.0037797135300934315,-6.258574485778809,0.5133692026138306,0.0002356558688916266,0.5157042741775513,0.002335071563720703,-3.2460615634918213,0.9761878848075867,0.002867406699806452,1.0,0.02381211519241333,-1.9093621969223022,0.3175661861896515,0.002930053509771824,0.33000001311302185,0.012433826923370361,-1.971047043800354,0.9299848079681396,1.0,0.07001519203186035,0.02342390827834606,0.0,0.02342390827834606,0.0,1.0,-19.801410675048828,1784742357.742447,5.7981038093566895,,13.87678839622744,0.0,0.0,,False,6.9903342723846436
29,0.0027061456348747015,1.553833470779864e-07,0.002177964663133025,0.0012984606437385082,1.2505793733907922e-07,0.0013772384263575077,0.0005340234492905438,-13.025540351867676,0.24659502506256104,0.0003266332787461579,0.24513743817806244,0.5442485213279724,0.00026452430756762624,0.5387836694717407,0.005655896384268999,-6.234545707702637,0.5139269232749939,0.00023638953280169517,0.5161527991294861,0.0022258758544921875,-3.2455966472625732,0.9832214713096619,0.002992295892909169,1.0,0.016778528690338135,-1.939877986907959,0.32096606492996216,0.002975674346089363,0.33000001311302185,0.009033948183059692,-1.9759905338287354,0.9291620850563049,1.0,0.07083791494369507,0.023415938019752502,0.0,0.023415938019752502,0.0,1.0,-19.635974884033203,1784742357.8258743,5.881531238555908,,14.247950172816513,0.0,0.0,,False,6.9903342723846436
30,0.0027673346921801567,1.5439400158356875e-07,0.00260364031419158,0.0013025475200265646,1.2297195439714415e-07,0.0016589232254773378,0.00039217277662828565,-13.356485366821289,0.2505848705768585,0.00031877116998657584,0.2497832030057907,0.5469962954521179,0.0002632764517329633,0.5353120565414429,0.011711708270013332,-6.048511981964111,0.5146926045417786,0.00023673599935136735,0.5164675116539001,0.001774907112121582,-3.248690366744995,0.9930054545402527,0.0031257171649485826,1.0,0.0069945454597473145,-1.9572813510894775,0.3240085244178772,0.0030537722632288933,0.33000001311302185,0.005991488695144653,-1.9708726406097412,0.9312207698822021,1.0,0.06877923011779785,0.024351710453629494,0.0,0.024351710453629494,0.0,1.0,-19.81964111328125,1784742357.931897,5.987553834915161,,14.802778178653632,0.0,0.0,,False,6.9903342723846436
31,0.0028168431017547846,1.5283674770216749e-07,0.0026643911842256784,0.0013101187068969011,1.2014027106488356e-07,0.0017054518684744835,0.0004237096873112023,-13.249897956848145,0.2543954849243164,0.0003115708823315799,0.25505468249320984,0.5493431687355042,0.00025982220540754497,0.5293995141983032,0.01995454542338848,-5.560697555541992,0.5154512524604797,0.00023425029939971864,0.5158724188804626,0.00042116641998291016,-3.2602429389953613,1.0024712085723877,0.003237665630877018,1.0,0.0024712085723876953,-1.9465696811676025,0.3263130486011505,0.0031469110399484634,0.33000001311302185,0.003686964511871338,-1.9595686197280884,0.9344591498374939,1.0,0.0655408501625061,0.025850163772702217,0.0,0.025850163772702217,0.0,1.0,-19.328577041625977,1784742358.0367136,6.092370510101318,,14.866542112835479,0.0,0.0,,False,6.9903342723846436
