window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0012930723605677485,1.4579484286514344e-07,0.0015503541799262166,0.000996089307591319,1.3083625560739165e-07,0.0009515230776742101,0.0002611131640151143,-13.722713470458984,0.15015512704849243,0.00047039875062182546,0.14475804567337036,0.5037567019462585,0.0001907800615299493,0.49245548248291016,0.012523818761110306,-5.9095964431762695,0.4954240918159485,0.00018190674018114805,0.4951860308647156,0.00023806095123291016,-3.386914014816284,0.9768499135971069,0.0030496083199977875,1.0,0.023150086402893066,-1.8895645141601562,0.33428651094436646,0.0028899996541440487,0.33000001311302185,0.0042864978313446045,-2.0011322498321533,0.6269410848617554,0.0,0.6269410848617554,0.019696203991770744,0.0,0.019696203991770744,0.00750765623524785,0.00750765623524785,1.0,1.0,-20.14384651184082,1784742355.9352014,3.990858316421509,,12.217647653152241,1.0279140411438878,0.0,,False,6.9903342723846436
11,0.0013304079184308648,1.4410480275728332e-07,0.0017629702342674136,0.0010227116290479898,1.2977693586435635e-07,0.0010820144088938832,0.00043660850496962667,-13.304444313049316,0.15446843206882477,0.0004644477157853544,0.15040640532970428,0.5053983926773071,0.00019075859745498747,0.49444618821144104,0.011681217700242996,-5.949536323547363,0.496380090713501,0.0001802013866836205,0.496357262134552,2.282857894897461e-05,-3.391777515411377,0.9776973724365234,0.003007747931405902,1.0,0.022302627563476562,-1.9016557931900024,0.3332306146621704,0.0029071408789604902,0.33000001311302185,0.0032306015491485596,-1.9995591640472412,0.644341766834259,0.0,0.644341766834259,0.020447351038455963,0.0,0.020447351038455963,0.007871893234550953,0.007871893234550953,1.0,1.0,-19.75996208190918,1784742356.0581672,4.113824129104614,,13.193917766673032,1.150392656771796,0.0,,False,6.9903342723846436
12,0.0013667044695466757,1.428576723583319e-07,0.0013442347990348935,0.0010487260296940804,1.2899738521809923e-07,0.0008216667338274419,0.00022816838463768363,-13.772968292236328,0.15857473015785217,0.00045940594282001257,0.15501481294631958,0.5069359540939331,0.00019129138672724366,0.4980306625366211,0.00959047582000494,-6.064687728881836,0.4972292482852936,0.00017922463302966207,0.4981662631034851,0.0009370148181915283,-3.39204740524292,0.978622555732727,0.0029753600247204304,1.0,0.02137744426727295,-1.9129600524902344,0.3323791027069092,0.00293140416033566,0.33000001311302185,0.002379089593887329,-1.9962329864501953,0.6625533699989319,0.0,0.6625533699989319,0.021355917677283287,0.0,0.021355917677283287,0.008317437954246998,0.008317437954246998,1.0,1.0,-20.320741653442383,1784742356.1421688,4.19782567024231,,14.730967451727025,1.269545094802658,0.0,,False,6.9903342723846436
13,0.001391783938743174,1.4210378651569044e-07,0.0014185002073645592,0.0010719369165599346,1.2873144328295894e-07,0.0008661537431180477,0.00020751016563735902,-13.811257362365723,0.1619124412536621,0.00045498236431740224,0.1595001071691513,0.5085341334342957,0.00019245130533818156,0.5009891390800476,0.007921256124973297,-6.133288383483887,0.4981807768344879,0.00017945653235074133,0.4995492696762085,0.001368492841720581,-3.3886325359344482,0.9793307781219482,0.00294808903709054,1.0,0.020669221878051758,-1.9219039678573608,0.33173543214797974,0.002966524800285697,0.33000001311302185,0.0017354190349578857,-1.9907358884811401,0.6813380122184753,0.0,0.6813380122184753,0.022412670776247978,0.0,0.022412670776247978,0.00884230062365532,0.00884230062365532,1.0,1.0,-20.41220474243164,1784742356.2264073,4.282064199447632,,16.359480225770277,1.383200434864465,0.0,,False,6.9903342723846436
14,0.0014223498292267323,1.4159265049329406e-07,0.0017353312578052282,0.00109631079249084,1.2869408294591267e-07,0.0010601191315799952,0.0003150670090690255,-13.629190444946289,0.1656283438205719,0.00045107424375601113,0.1649472862482071,0.5101924538612366,0.00019381925812922418,0.5023000240325928,0.007921760901808739,-6.127147674560547,0.4991197884082794,0.00017957926320377737,0.50261390209198,0.0034941136837005615,-3.35951566696167,0.9800088405609131,0.0029238644056022167,1.0,0.019991159439086914,-1.93014395236969,0.33072221279144287,0.003004680620506406,0.33000001311302185,0.0007221996784210205,-1.9847666025161743,0.7009188532829285,1.0,0.29908114671707153,0.023649508133530617,0.0,0.023649508133530617,0.00946542527526617,0.00946542527526617,1.0,1.0,-20.21066665649414,1784742356.3316233,4.387280225753784,,17.786454913876028,1.4908864889613063,0.0,,False,6.9903342723846436
15,0.0014822245575487614,1.4451877916599187e-07,0.0017888937145471573,0.0011874233605340123,1.3174383184377803e-07,0.0010914879385381937,0.0003213247109670192,-13.59794807434082,0.1737343817949295,0.0004447742539923638,0.17033712565898895,0.514007568359375,0.00020866445265710354,0.5041003227233887,0.010473531670868397,-6.010316848754883,0.5009655356407166,0.0001920438080560416,0.5036971569061279,0.002731621265411377,-3.3405275344848633,0.9764180183410645,0.002976004732772708,1.0,0.023581981658935547,-1.8962159156799316,0.3307228684425354,0.0031520496122539043,0.33000001311302185,0.0007228553295135498,-1.960829734802246,0.7829933762550354,1.0,0.2170066237449646,0.030049245804548264,0.0,0.030049245804548264,0.012830588966608047,0.012830588966608047,1.0,1.0,-20.076465606689453,1784742356.4357765,4.491433382034302,,19.079228552177092,1.5746356753442194,0.0,,False,6.9903342723846436
16,0.0015552012482658029,1.4746672150067752e-07,0.0018773748306557536,0.0012368847383186221,1.3390855713169003e-07,0.001139885513111949,0.00033645902294665575,-13.552947998046875,0.18033349514007568,0.0004408917739056051,0.17674672603607178,0.5177826881408691,0.0002207991637988016,0.5061914324760437,0.012133512645959854,-5.915764808654785,0.5027642250061035,0.00020235948613844812,0.5057296752929688,0.0029654502868652344,-3.3120651245117188,0.976097822189331,0.0030465738382190466,1.0,0.023902177810668945,-1.8841670751571655,0.334434449672699,0.003337577451020479,0.33000001311302185,0.004434436559677124,-1.9293705224990845,0.8389732837677002,1.0,0.1610267162322998,0.036251235753297806,0.0,0.036251235753297806,0.01629534363746643,0.01629534363746643,1.0,1.0,-19.941593170166016,1784742356.5401204,4.595777273178101,,20.23712975395472,1.6269256494239706,0.0,,False,6.9903342723846436
17,0.0016182357212528586,1.4848755824914406e-07,0.0016773423412814736,0.0012803185964003205,1.3492267214587628e-07,0.0010230879997834563,0.00026393402367830276,-13.675817489624023,0.18612293899059296,0.000436044909292832,0.18134547770023346,0.5214237570762634,0.00023105187574401498,0.5086976289749146,0.013593324460089207,-5.84079647064209,0.5044792890548706,0.00020982585556339473,0.50737065076828,0.002891361713409424,-3.2957563400268555,0.975547194480896,0.0031123554799705744,1.0,0.024452805519104004,-1.8711901903152466,0.33711808919906616,0.0034768201876431704,0.33000001311302185,0.0071180760860443115,-1.9045937061309814,0.8728370070457458,1.0,0.12716299295425415,0.04165026545524597,0.0,0.04165026545524597,0.019457347691059113,0.019457347691059113,1.0,1.0,-19.996334075927734,1784742356.6343234,4.6899802684783936,,21.449771861494064,1.6544388071356186,0.0,,False,6.9903342723846436
18,0.0016722521977499127,1.4931465841527825e-07,0.0019767668563872576,0.0013204488204792142,1.356623045012384e-07,0.001209575915709138,0.0003240709484089166,-13.571453094482422,0.1910804808139801,0.00043265940621495247,0.18685294687747955,0.5251485705375671,0.00024075113469734788,0.5106232166290283,0.015128051862120628,-5.741939544677734,0.5062505602836609,0.000216221553273499,0.5088672041893005,0.0026166439056396484,-3.284832000732422,0.9752386808395386,0.0031949158292263746,1.0,0.024761319160461426,-1.858205795288086,0.3388633131980896,0.0036023647990077734,0.33000001311302185,0.008863300085067749,-1.8832402229309082,0.8936602473258972,1.0,0.10633975267410278,0.04645240306854248,0.0,0.04645240306854248,0.022374574095010757,0.022374574095010757,1.0,1.0,-19.80742073059082,1784742356.739102,4.7947587966918945,,22.473500623696495,1.6605984816471935,0.0,,False,6.9903342723846436
19,0.0017268999945372343,1.4990608576681552e-07,0.0020883081015199423,0.0013594164047390223,1.3612249460948078e-07,0.0012780887773260474,0.00037044569035060704,-13.463652610778809,0.1961037665605545,0.00042981066508218646,0.19327108561992645,0.5284903049468994,0.0002500198606867343,0.5130501389503479,0.015697859227657318,-5.6990966796875,0.5077365040779114,0.0002212107356172055,0.510879397392273,0.0031428933143615723,-3.266932249069214,0.975224494934082,0.0032741541508585215,1.0,0.02477550506591797,-1.848171353340149,0.33983463048934937,0.003707588417455554,0.33000001311302185,0.009834617376327515,-1.8667047023773193,0.9069309830665588,1.0,0.09306901693344116,0.05067270249128342,0.0,0.05067270249128342,0.025014720857143402,0.025014720857143402,1.0,1.0,-19.656396865844727,1784742356.8439207,4.899577617645264,,23.346205521152832,1.6502226356051795,0.0,,False,6.9903342723846436
20,0.001779212849214673,1.501810800164094e-07,0.0017735679866746068,0.0013984389370307326,1.364250010738033e-07,0.00108533282764256,0.000313156982883811,-13.562172889709473,0.20116935670375824,0.00042696992750279605,0.19785787165164948,0.5313673615455627,0.0002587724302429706,0.5145876407623291,0.01710336096584797,-5.614432334899902,0.5089439749717712,0.0002247794473078102,0.5118658542633057,0.002921879291534424,-3.262266159057617,0.9752885103225708,0.0033378475345671177,1.0,0.0247114896774292,-1.8408013582229614,0.3400843143463135,0.003788566216826439,0.33000001311302185,0.010084301233291626,-1.8555241823196411,0.9148570895195007,1.0,0.08514291048049927,0.053907155990600586,0.0,0.053907155990600586,0.02708420157432556,0.02708420157432556,1.0,1.0,-19.684852600097656,1784742356.9294086,4.985065460205078,,24.2473661528621,1.6286662695054872,0.0,,False,6.9903342723846436
21,0.0018346966244280338,1.501447286500479e-07,0.002157839247956872,0.001436455873772502,1.3670177168023656e-07,0.001322731957770884,0.0003425700997468084,-13.52564811706543,0.20627936720848083,0.00042479104013182223,0.2034493088722229,0.5336310267448425,0.0002669478708412498,0.515337347984314,0.018511291593313217,-5.522056579589844,0.5097814202308655,0.0002268577372888103,0.5134389996528625,0.0036575794219970703,-3.2471699714660645,0.9756104946136475,0.003400245448574424,1.0,0.02438950538635254,-1.8355438709259033,0.3399277925491333,0.003840086283162236,0.33000001311302185,0.00992777943611145,-1.8493586778640747,0.9193719625473022,1.0,0.08062803745269775,0.05592895671725273,0.0,0.05592895671725273,0.02839740738272667,0.02839740738272667,1.0,1.0,-19.566879272460938,1784742357.0357447,5.09140157699585,,25.030553456934648,1.6009443989502286,0.0,,False,6.9903342723846436
22,0.0018763109110295773,1.4988367524892965e-07,0.002316949889063835,0.0014694021083414555,1.367547071140507e-07,0.0014234152622520924,0.00044303215690888464,-13.265920639038086,0.21043235063552856,0.0004221466660965234,0.21016931533813477,0.5358704328536987,0.0002746529062278569,0.5132323503494263,0.02263961173593998,-5.214156627655029,0.5107523798942566,0.0002288136020069942,0.5145176649093628,0.003765285015106201,-3.241382598876953,0.9761114120483398,0.003433443605899811,1.0,0.023888587951660156,-1.8350534439086914,0.33905258774757385,0.0038789198733866215,0.33000001311302185,0.009052574634552002,-1.8465973138809204,0.9224273562431335,1.0,0.07757264375686646,0.0578506737947464,0.0,0.0578506737947464,0.029659247025847435,0.029659247025847435,1.0,1.0,-19.057937622070312,1784742357.1418307,5.1974875926971436,,25.30479911061657,1.5704611644118156,0.0,,False,6.9903342723846436
23,0.0019148655701428652,1.4929182157175092e-07,0.001902428106404841,0.0015016798861324787,1.36626752578195e-07,0.0011730716796591878,0.0003288435109425336,-13.528116226196289,0.2144770622253418,0.000419859861722216,0.2149602174758911,0.5373668074607849,0.00028185450355522335,0.5133273005485535,0.02404436096549034,-5.111529350280762,0.5112249255180359,0.00022981966321822256,0.5149759650230408,0.003751039505004883,-3.2395577430725098,0.976596474647522,0.0034643029794096947,1.0,0.023403525352478027,-1.8346306085586548,0.33773934841156006,0.003893729532137513,0.33000001311302185,0.007739335298538208,-1.8475639820098877,0.9247517585754395,1.0,0.07524824142456055,0.0596548467874527,0.0,0.0596548467874527,0.030855778604745865,0.030855778604745865,0.0,1.0,-19.237119674682617,1784742357.2267854,5.282442331314087,,25.7582268169108,1.54094459800237,0.0,,False,6.9903342723846436
24,0.0019419083837419748,1.5662507735214604e-07,0.002311254618689418,0.0015391900669783354,1.4351955712754716e-07,0.0014290562830865383,0.0003854167880490422,-13.397480010986328,0.21871468424797058,0.0004295857506804168,0.22029387950897217,0.5341891050338745,0.000303817680105567,0.5199022889137268,0.01437382958829403,-5.749192237854004,0.5088325142860413,0.00024706675321795046,0.515711784362793,0.006879270076751709,-3.1382148265838623,0.9756151437759399,0.003701061476022005,1.0,0.02438485622406006,-1.8002979755401611,0.3400488495826721,0.004363192245364189,0.33000001311302185,0.010048836469650269,-1.786765456199646,0.926021158695221,1.0,0.07397884130477905,0.05666602402925491,0.0,0.05666602402925491,0.02887982688844204,0.02887982688844204,0.0,1.0,-19.565940856933594,1784742357.3313844,5.387041330337524,,26.540475705456004,1.4506295057826828,0.0,,False,6.9903342723846436
25,0.0020009714644402266,1.635680035860787e-07,0.0024298967327922583,0.0015630531124770641,1.4862709463159263e-07,0.0015068486100062728,0.0004325919726397842,-13.263040542602539,0.2235764116048813,0.0004320789303164929,0.22511444985866547,0.5342993140220642,0.00032828497933223844,0.5355236530303955,0.0019658503588289022,-6.041367530822754,0.5084044933319092,0.0002654579293448478,0.5160151720046997,0.007610678672790527,-3.088989496231079,0.9750208854675293,0.0038816621527075768,1.0,0.024979114532470703,-1.7764350175857544,0.3439965844154358,0.00467669079080224,0.33000001311302185,0.01399657130241394,-1.742699146270752,0.9254735708236694,1.0,0.07452642917633057,0.05425107851624489,0.0,0.05425107851624489,0.027306536212563515,0.027306536212563515,0.0,1.0,-19.640628814697266,1784742357.4369662,5.4926230907440186,,27.39741255176488,1.3162481036341016,0.0,,False,6.9903342723846436
26,0.002070400398224592,1.694357507631139e-07,0.0028333470690995455,0.0015887853223830462,1.5276158649157878e-07,0.0017620465951040387,0.0007823727210052311,-11.98873233795166,0.22938023507595062,0.0004293869424145669,0.2323511391878128,0.5367758274078369,0.000354008428985253,0.538912296295166,0.003659340087324381,-5.9950690269470215,0.509453535079956,0.00028509151889011264,0.5156043767929077,0.00615084171295166,-3.096059560775757,0.9731022119522095,0.004015859682112932,1.0,0.026897788047790527,-1.7497341632843018,0.34694820642471313,0.004959133453667164,0.33000001311302185,0.016948193311691284,-1.7053627967834473,0.9215267300605774,1.0,0.07847326993942261,0.05187399312853813,0.0,0.05187399312853813,0.025778762996196747,0.025778762996196747,0.0,1.0,-18.33281707763672,1784742357.5635097,5.619166612625122,,26.94653766101321,1.1445303519982157,0.0,,False,6.9903342723846436
27,0.0021465537138283253,1.75089439835574e-07,0.0021639105398207903,0.0016150260344147682,1.568460419321127e-07,0.0013466273667290807,0.0002689592947717756,-13.544602394104004,0.23521511256694794,0.0004262884322088212,0.23657548427581787,0.5392937660217285,0.0003833396185655147,0.537143349647522,0.002544582821428776,-5.967412948608398,0.5104404091835022,0.0003053945256397128,0.5154471397399902,0.005006730556488037,-3.0869736671447754,0.971713662147522,0.004173649940639734,1.0,0.028286337852478027,-1.724690318107605,0.3469286859035492,0.005172778386622667,0.33000001311302185,0.016928672790527344,-1.6855332851409912,0.9161959886550903,1.0,0.08380401134490967,0.05104698985815048,0.0,0.05104698985815048,0.025252191349864006,0.025252191349864006,0.0,1.0,-19.86202049255371,1784742357.648743,5.704399824142456,,28.02486618517853,0.9529830887198738,0.0,,False,6.9903342723846436
28,0.002215600572526455,1.8020750758296344e-07,0.002151831518858671,0.0016386422794312239,1.6044026551753632e-07,0.0013456429587677121,0.00029985845321789384,-13.470548629760742,0.24028326570987701,0.0004234109655953944,0.24086560308933258,0.5413113832473755,0.00041336953290738165,0.5381897687911987,0.003175467485561967,-5.929103851318359,0.5110552310943604,0.00032424027449451387,0.5157042741775513,0.004649043083190918,-3.0647449493408203,0.9712967872619629,0.004344858229160309,1.0,0.02870321273803711,-1.7056323289871216,0.3456145226955414,0.005331606138497591,0.33000001311302185,0.015614509582519531,-1.6752480268478394,0.9109818935394287,1.0,0.08901810646057129,0.05120951682329178,0.0,0.05120951682329178,0.025355471298098564,0.025355471298098564,0.0,1.0,-19.746204376220703,1784742357.742447,5.7981038093566895,,28.987378593010845,0.75115056714838,0.0,,False,6.9903342723846436
29,0.0022846751380711794,1.8496987763683137e-07,0.002177964663133025,0.0016609791200608015,1.6326295337876218e-07,0.0013772384263575077,0.0003031433734577149,-13.450268745422363,0.24534490704536438,0.0004197994130663574,0.24513743817806244,0.5438063144683838,0.000439866678789258,0.5387836694717407,0.005026928149163723,-5.885782241821289,0.5120353102684021,0.0003387685283087194,0.5161527991294861,0.004117488861083984,-3.051135540008545,0.972491979598999,0.004452420398592949,1.0,0.027508020401000977,-1.7032400369644165,0.3438315987586975,0.005483680404722691,0.33000001311302185,0.01383158564567566,-1.666607141494751,0.9057820439338684,1.0,0.09421795606613159,0.051761649549007416,0.0,0.051761649549007416,0.025707082822918892,0.025707082822918892,0.0,1.0,-19.68446159362793,1784742357.8258743,5.881531238555908,,29.888148218250386,0.5406771602237979,0.0,,False,6.9903342723846436
