window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-4.4324202463030815e-05,6.828456378116243e-08,7.864907820476219e-05,0.00019898125901818275,7.061907325578431e-08,5.20747053087689e-05,0.0001915827888296917,-14.381362915039062,-1.188644289970398,0.008077934384346008,0.00025897458544932306,0.009103783406317234,0.49113786220550537,7.623049896210432e-05,0.4987615644931793,0.007692412007600069,-6.649137496948242,-1.0988571643829346,0.45575422048568726,0.0004726203915197402,0.47376886010169983,0.018014639616012573,-2.566342830657959,-0.4356515109539032,0.7496740818023682,0.00984739139676094,0.7657859921455383,0.016111910343170166,-1.378154993057251,-0.6832615733146667,0.34432515501976013,0.001264417776837945,0.33000001311302185,0.014325141906738281,-2.3364851474761963,-0.6322862505912781,0.9749186635017395,0.003917781636118889,1.0,0.025081336498260498,-1.7718919515609741,-0.6329339146614075,0.0006244503310881555,0.0,0.0006244503310881555,0.0021324583794921637,0.0021324583794921637,0.09570340812206268,1.0,1.0,-20.983842849731445,1784742352.0389183,4.002957820892334,,18.03188078043776,0.1547497433519487,1.0794320270016242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0517746284604073,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
11,-2.983503509312868e-05,6.724245338318724e-08,8.537615940440446e-05,0.0002095965901389718,6.926184425992687e-08,5.625087214866653e-05,0.0001918033667607233,-14.393836975097656,-1.184954285621643,0.009494379162788391,0.00025887039373628795,0.01050347089767456,0.4905603528022766,7.65886579756625e-05,0.4984040856361389,0.007908375933766365,-6.626625061035156,-1.0835795402526855,0.4558366537094116,0.0004659921978600323,0.47380003333091736,0.017963379621505737,-2.570500135421753,-0.43347299098968506,0.7545865774154663,0.009693121537566185,0.7746841311454773,0.020097553730010986,-1.378395915031433,-0.6775209307670593,0.3432389199733734,0.0012243852252140641,0.33000001311302185,0.013238906860351562,-2.36214542388916,-0.6394665837287903,0.9756011366844177,0.0038162413984537125,1.0,0.024398863315582275,-1.7873098850250244,-0.6346500515937805,0.0006379499100148678,0.0,0.0006379499100148678,0.0021707480773329735,0.0021707480773329735,0.09566505998373032,1.0,1.0,-20.98038673400879,1784742352.1351597,4.099199295043945,,19.838874591208587,0.2540854416906988,1.2599675835225874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1474396884441376,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
12,-1.3928627595305443e-05,6.66081518829742e-08,0.00012392716598697007,0.00022117455955594778,6.827634280170969e-08,8.197676652343944e-05,0.0001959087821887806,-14.389642715454102,-1.1728811264038086,0.011077448725700378,0.000260869535850361,0.012593328021466732,0.49001166224479675,7.865289808250964e-05,0.4979928433895111,0.00812386255711317,-6.603757858276367,-1.0792869329452515,0.45602211356163025,0.00046699648373760283,0.4721623957157135,0.016140282154083252,-2.6367368698120117,-0.4839576482772827,0.7614175081253052,0.009588074870407581,0.7655927538871765,0.004175245761871338,-1.403770089149475,-0.6924653649330139,0.34224197268486023,0.0011943409917876124,0.33000001311302185,0.012241959571838379,-2.383401870727539,-0.6460922956466675,0.9764443039894104,0.003757709637284279,1.0,0.0235556960105896,-1.7992033958435059,-0.6377739310264587,0.0006717187934555113,0.0,0.0006717187934555113,0.0022659352980554104,0.0022659352980554104,0.09556961059570312,1.0,1.0,-20.991018295288086,1784742352.2415502,4.205589771270752,,21.65649996325871,0.3746775868678278,1.452396650862032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2430092990398407,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
13,4.046713002026081e-06,6.633187865645596e-08,0.00014976997044868767,0.00023376382887363434,6.760146931128475e-08,9.906387276714668e-05,0.00019844229973386973,-14.386970520019531,-1.1655939817428589,0.012744978070259094,0.00026559262187220156,0.015004434622824192,0.4893295466899872,8.286535739898682e-05,0.49675700068473816,0.007763518486171961,-6.635560512542725,-1.1294324398040771,0.45595794916152954,0.0004786327190231532,0.46474379301071167,0.008785843849182129,-2.8227128982543945,-0.6326693892478943,0.7704564332962036,0.009556521661579609,0.7739155292510986,0.0034590959548950195,-1.4057010412216187,-0.6926776766777039,0.3415259122848511,0.0011658190051093698,0.33000001311302185,0.011525899171829224,-2.4012515544891357,-0.6504155397415161,0.9777854084968567,0.003702361835166812,1.0,0.02221459150314331,-1.8138086795806885,-0.6431633830070496,0.0007294132374227047,0.0,0.0007294132374227047,0.0024267234839498997,0.0024267234839498997,0.09540849179029465,1.0,1.0,-21.106775283813477,1784742352.3401964,4.304235935211182,,23.589882323834225,0.5131194158065535,1.6594310019386596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3384177908301353,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
14,2.63990368694067e-05,6.654082085333357e-08,0.00014033564366400242,0.0002483117859810591,6.727280776885891e-08,9.258817590307444e-05,0.00019295437959954143,-14.404321670532227,-1.1779587268829346,0.014735788106918335,0.00027349675656296313,0.016711676493287086,0.48832863569259644,8.975795208243653e-05,0.4960102438926697,0.007931660860776901,-6.587591171264648,-1.1344153881072998,0.4559810757637024,0.0005008367006666958,0.4592202305793762,0.003239154815673828,-2.87020206451416,-0.6852912306785583,0.7828213572502136,0.009535202756524086,0.7862757444381714,0.0034543871879577637,-1.406818151473999,-0.692677915096283,0.3407069444656372,0.0011387758422642946,0.33000001311302185,0.010706931352615356,-2.419628143310547,-0.6553966403007507,0.9801293611526489,0.0036715350579470396,1.0,0.019870638847351074,-1.830863356590271,-0.6528191566467285,0.000804785406216979,0.0,0.000804785406216979,0.0026335783768445253,0.0026335783768445253,0.09520106762647629,1.0,1.0,-21.109495162963867,1784742352.4351587,4.399198293685913,,25.52598456356013,0.6699378335666903,1.8835200300248696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4336188584566116,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
15,5.226611392572522e-05,6.690856935165357e-08,0.0001881531352410093,0.0002659840974956751,6.69715589651787e-08,0.0001242660073330626,0.00019633975171018392,-14.393657684326172,-1.170344352722168,0.01706622540950775,0.0002827603311743587,0.018763674423098564,0.4870533347129822,9.82821875368245e-05,0.4947543442249298,0.007885865867137909,-6.5546064376831055,-1.1561901569366455,0.4556814134120941,0.0005257879383862019,0.454195111989975,0.0014863014221191406,-2.854266881942749,-0.6915716528892517,0.7969985604286194,0.009502055123448372,0.8058774471282959,0.008878886699676514,-1.4050368070602417,-0.6900359392166138,0.33995962142944336,0.0011175210820510983,0.33000001311302185,0.009959608316421509,-2.4350013732910156,-0.6598613262176514,0.9822526574134827,0.003662842558696866,1.0,0.017747342586517334,-1.8428242206573486,-0.660900890827179,0.0009119418682530522,0.0,0.0009119418682530522,0.002922123996540904,0.002922123996540904,0.09491174668073654,1.0,1.0,-21.064476013183594,1784742352.5328932,4.496932744979858,,27.41706765350576,0.8421294813072959,2.119569922178157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5285306051373482,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
16,8.038833038881421e-05,6.724398105006912e-08,0.00021260396169964224,0.0002851958852261305,6.65079369355226e-08,0.00014005170669406652,0.00019633593910839409,-14.394204139709473,-1.1700243949890137,0.019622206687927246,0.00029246474150568247,0.021201901137828827,0.4856301248073578,0.0001076618063962087,0.49261733889579773,0.007163560017943382,-6.567963600158691,-1.213044285774231,0.4553416669368744,0.0005487058660946786,0.4450308382511139,0.010310828685760498,-2.738158941268921,-0.6204899549484253,0.8119909763336182,0.009419220499694347,0.8214468955993652,0.00945591926574707,-1.4088164567947388,-0.689587414264679,0.3391455411911011,0.0010966550325974822,0.33000001311302185,0.009145528078079224,-2.450672149658203,-0.6645463705062866,0.984165608882904,0.003661256516352296,1.0,0.015834391117095947,-1.8517953157424927,-0.6674666404724121,0.0010382367763668299,0.0,0.0010382367763668299,0.0032549207098782063,0.0032549207098782063,0.09457787871360779,1.0,1.0,-21.017654418945312,1784742352.648414,4.612453460693359,,29.26132914921311,1.029991905415089,2.364590909416589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.623108483850956,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
17,0.00010990502778440714,6.749400682792839e-08,0.0002012001205002889,0.00030552351381629705,6.591792356402948e-08,0.00013252499047666788,0.00019561003136914223,-14.396406173706055,-1.1697258949279785,0.022394046187400818,0.00030161222093738616,0.022996356710791588,0.48398274183273315,0.00011717728193616495,0.4918011426925659,0.007841566577553749,-6.47978401184082,-1.1902185678482056,0.455141544342041,0.0005681290058419108,0.4416540265083313,0.013487517833709717,-2.6575441360473633,-0.5730733275413513,0.8263484239578247,0.00932164303958416,0.8369367122650146,0.010588288307189941,-1.4127562046051025,-0.6886370182037354,0.3382700979709625,0.0010807618964463472,0.33000001311302185,0.008270084857940674,-2.4644644260406494,-0.6694158911705017,0.986099898815155,0.0036834513302892447,1.0,0.01390010118484497,-1.8567869663238525,-0.6734768152236938,0.0011676630238071084,0.0,0.0011676630238071084,0.003588882740586996,0.003588882740586996,0.09424281865358353,1.0,1.0,-20.909006118774414,1784742352.7325604,4.696599960327148,,30.996942344749563,1.2316466059053284,2.6146035472363804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7173513025045395,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
18,0.00013841455802321434,6.727739787493192e-08,0.0002556696708779782,0.000325443921610713,6.484003733930876e-08,0.0001680690620560199,0.00019625393906608224,-14.401851654052734,-1.1664215326309204,0.02516709268093109,0.00030823922134004533,0.025214174762368202,0.482308954000473,0.00012503114703577012,0.49046069383621216,0.00815187580883503,-6.432173252105713,-1.1869887113571167,0.45492494106292725,0.000576432328671217,0.43795934319496155,0.016965597867965698,-2.5607213973999023,-0.5058974027633667,0.8399526476860046,0.00907691940665245,0.8591583967208862,0.019205749034881592,-1.4117531776428223,-0.6779082417488098,0.3376087546348572,0.0010652999626472592,0.33000001311302185,0.007608741521835327,-2.4761390686035156,-0.6727680563926697,0.98752361536026,0.0036966782063245773,1.0,0.01247638463973999,-1.8601678609848022,-0.6773566603660583,0.001295706955716014,0.0,0.001295706955716014,0.0039131115190684795,0.0039131115190684795,0.09391740709543228,1.0,1.0,-20.827951431274414,1784742352.8374798,4.801519393920898,,32.651500852786015,1.444975948958434,2.8679970797171217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8112687095999718,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
19,0.00016588496509939432,6.6855406544164e-08,0.0002727461396716535,0.00034433347173035145,6.359889681561981e-08,0.00017905411368701607,0.00019681609410326928,-14.407658576965332,-1.161170482635498,0.027930036187171936,0.0003126887313555926,0.02792043425142765,0.4806530773639679,0.0001311543892370537,0.48776867985725403,0.007115609012544155,-6.473817825317383,-1.241526484489441,0.4549047350883484,0.0005750710843130946,0.4307861626148224,0.024118572473526,-2.3058018684387207,-0.31382086873054504,0.8524821996688843,0.008727348409593105,0.8742398619651794,0.021757662296295166,-1.4245870113372803,-0.6728061437606812,0.33703237771987915,0.0010527505073696375,0.33000001311302185,0.0070323646068573,-2.485747814178467,-0.6755311489105225,0.9886630177497864,0.003718511899933219,1.0,0.011336982250213623,-1.8609952926635742,-0.6801856160163879,0.00140755670145154,0.0,0.00140755670145154,0.0041918628849089146,0.0041918628849089146,0.09363748878240585,1.0,1.0,-20.739612579345703,1784742352.941927,4.905966520309448,,34.217720508893755,1.667914037586491,3.122218043876635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9049061983823776,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
20,0.00019157538190484047,6.61039223359694e-08,0.00025889131939038634,0.00036390405148267746,6.213655012743402e-08,0.00016968043928500265,0.0002055583754554391,-14.387284278869629,-1.1329272985458374,0.030841931700706482,0.00031512780697084963,0.02995031513273716,0.4788980782032013,0.00013538960774894804,0.48679596185684204,0.007948053069412708,-6.415445327758789,-1.2125787734985352,0.4551507532596588,0.0005654800916090608,0.4283062219619751,0.026844531297683716,-2.182796001434326,-0.21525970101356506,0.8636976480484009,0.00834221113473177,0.8906368017196655,0.02693915367126465,-1.4307782649993896,-0.6605246067047119,0.3366751968860626,0.0010424153879284859,0.33000001311302185,0.0066751837730407715,-2.4927961826324463,-0.6771178245544434,0.9898255467414856,0.0037403854075819254,1.0,0.010174453258514404,-1.8615068197250366,-0.6827686429023743,0.0014961538836359978,0.0,0.0014961538836359978,0.004409973043948412,0.004409973043948412,0.09341840445995331,1.0,1.0,-20.611038208007812,1784742353.0259755,4.990015029907227,,35.655365793663606,1.8979004946685274,3.3769505350976106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998324602842331,0.0,0.0,0.0,0.5,0.5,0.5,,False,10.898716926574707
