window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
19,0.0016653118655085564,1.9378754245735763e-07,0.002078252611681819,0.0007676160894334316,1.286255013610571e-07,0.0012703004758805037,0.0006505472119897604,-12.401311874389648,0.1711931675672531,0.00035217529512010515,0.1910443902015686,0.5197225213050842,0.0001849673135438934,0.5131741166114807,0.020903412252664566,-5.7600812911987305,0.5063880085945129,0.0001739957369863987,0.5108317732810974,0.004443764686584473,-3.352555513381958,0.9884256720542908,0.002610605675727129,1.0,0.011574327945709229,-2.0294902324676514,0.3711778521537781,0.009355318732559681,0.29148924350738525,0.07968860864639282,-1.0775728225708008,0.9038848280906677,1.0,0.09611517190933228,0.044420138001441956,0.0,0.044420138001441956,1.0,1.0,-18.685653686523438,1784744166.2574687,4.911454439163208,,6.662261817574791,9.53620288981061,0.0,,False,6.592297077178955
20,0.001715292688459158,1.9126530048652057e-07,0.0017314152792096138,0.000822701957076788,1.253411596735532e-07,0.0010600227396935225,0.00023786780366208404,-13.617687225341797,0.1762167364358902,0.00034720092662610114,0.1956350952386856,0.5215126276016235,0.00018402909336145967,0.5146223306655884,0.020604584366083145,-5.773125648498535,0.5061549544334412,0.00017055909847840667,0.5116167068481445,0.005461752414703369,-3.3318259716033936,0.9870454668998718,0.0025826115161180496,1.0,0.012954533100128174,-2.028048515319824,0.3599815368652344,0.010018063709139824,0.32709962129592896,0.03288191556930542,-1.3287806510925293,0.9141848087310791,1.0,0.0858151912689209,0.05180579051375389,0.0,0.05180579051375389,1.0,1.0,-19.902099609375,1784744166.3403573,4.994343042373657,,8.133445966212264,9.157451787742353,0.0,,False,6.592297077178955
21,0.0017850140575319529,1.9852276977871952e-07,0.0021958835422992706,0.0008891832549124956,1.2690306050444633e-07,0.0013438963796943426,0.0006128440145403147,-12.578396797180176,0.18272064626216888,0.0003458653809502721,0.2021513134241104,0.5236058235168457,0.0001925403339555487,0.5153744220733643,0.021102294325828552,-5.70269775390625,0.5067278146743774,0.00017554606893099844,0.5132291913032532,0.006501376628875732,-3.2844760417938232,0.9856392741203308,0.0025977923069149256,1.0,0.01436072587966919,-2.0179147720336914,0.3583372235298157,0.01114413421601057,0.31517577171325684,0.04316145181655884,-1.2458999156951904,0.9199298024177551,1.0,0.08007019758224487,0.055097393691539764,0.0,0.055097393691539764,1.0,1.0,-18.782793045043945,1784744166.444722,5.098707675933838,,8.485323550518682,8.861581421071435,0.0,,False,6.592297077178955
22,0.0018573533743619919,2.1099363323173748e-07,0.0018438877305015922,0.0009517306461930275,1.3125969644534052e-07,0.0011331506539136171,0.00018191906565334648,-13.645082473754883,0.18838833272457123,0.00034684373531490564,0.20695652067661285,0.526196300983429,0.00020607633632607758,0.5135232210159302,0.022480759769678116,-5.502373218536377,0.5081770420074463,0.00018730996816884726,0.5141428112983704,0.005965769290924072,-3.2774300575256348,0.9833660125732422,0.0026409479323774576,1.0,0.016633987426757812,-1.9969857931137085,0.3572376072406769,0.013035205192863941,0.0,0.3572376072406769,3.64404296875,0.9242026805877686,1.0,0.07579731941223145,0.058978691697120667,1.0,0.9410213232040405,1.0,1.0,-19.685697555541992,1784744166.5398326,5.1938183307647705,,9.740105645323148,13.455653938845707,0.30394059042253563,,False,6.592297077178955
23,0.0018946584314107895,2.4097894879560045e-07,0.002271852223202586,0.000991013366729021,1.456813265576784e-07,0.001397398766130209,0.0005544585292227566,-12.790304183959961,0.18893755972385406,0.0003661872469820082,0.2127147763967514,0.5294758677482605,0.00023307299125008285,0.5133025646209717,0.02875642105937004,-4.967289924621582,0.5103738903999329,0.0002200809249188751,0.5151711106300354,0.004797220230102539,-3.239535331726074,0.9739213585853577,0.002863132394850254,1.0,0.026078641414642334,-1.8902130126953125,0.3500443696975708,0.0180734321475029,0.30518555641174316,0.04485881328582764,-1.032047152519226,0.9300085306167603,1.0,0.06999146938323975,0.07449889928102493,0.0,0.07449889928102493,1.0,1.0,-18.38390350341797,1784744166.6453316,5.299317359924316,,9.69309368800359,13.373636335350753,0.0,,False,6.592297077178955
24,0.0019829433877021074,2.47636762651382e-07,0.002295038430020213,0.001041607465595007,1.4596744790651428e-07,0.0014147288165986538,0.0004864389484282583,-12.964164733886719,0.19518989324569702,0.00035800840123556554,0.2182062417268753,0.532004177570343,0.00024686846882104874,0.5171430110931396,0.027397198602557182,-5.095755577087402,0.5117456316947937,0.00023196045367512852,0.5154507160186768,0.0037050843238830566,-3.2359423637390137,0.9795812964439392,0.0028202065732330084,1.0,0.02041870355606079,-1.9426167011260986,0.3461909890174866,0.021213678643107414,0.16596679389476776,0.1802241951227188,-0.242054283618927,0.9289724230766296,1.0,0.07102757692337036,0.07878763973712921,0.0,0.07878763973712921,0.0,1.0,-18.658740997314453,1784744166.7498224,5.403808116912842,,9.920919224580516,14.081611600756098,0.0,,False,6.592297077178955
25,0.0020828035194426775,2.579158433491102e-07,0.0024000618141144514,0.0011048349551856518,1.4904574641150248e-07,0.001487390953116119,0.0004969928995706141,-12.92086410522461,0.20178014039993286,0.00035448247217573225,0.22387170791625977,0.532991886138916,0.0002798319619614631,0.5343548059463501,0.022133568301796913,-5.533510208129883,0.5097357034683228,0.0002675028517842293,0.5157663822174072,0.006030678749084473,-3.126272678375244,0.9758735299110413,0.00288061099126935,1.0,0.02412647008895874,-1.9049028158187866,0.32820457220077515,0.025478927418589592,0.30518555641174316,0.023019015789031982,-0.9056149125099182,0.9345166087150574,1.0,0.06548339128494263,0.09370680898427963,0.0,0.09370680898427963,0.0,1.0,-18.910808563232422,1784744166.8557446,5.509730339050293,,10.40081232707541,14.126026237270452,0.0,,False,6.592297077178955
26,0.0022207950241863728,2.714754714361334e-07,0.0019526889082044363,0.0011552125215530396,1.54987077394253e-07,0.0012122566113248467,0.0002741075004450977,-13.418895721435547,0.21034353971481323,0.00035517977084964514,0.22787600755691528,0.5359932780265808,0.000318402104312554,0.5383667945861816,0.01769240014255047,-5.718095779418945,0.5115635991096497,0.0003111603145953268,0.5158326625823975,0.004269063472747803,-3.089376926422119,0.9759484529495239,0.0029960807878524065,1.0,0.024051547050476074,-1.8897476196289062,0.3124338984489441,0.0311044380068779,0.22703613340854645,0.08539776504039764,-0.6990333795547485,0.9373157024383545,1.0,0.06268429756164551,0.101286880671978,0.0,0.101286880671978,0.0,1.0,-19.538061141967773,1784744166.940635,5.594620704650879,,11.507958008305657,14.377022406739975,0.0,,False,6.592297077178955
27,0.002336119068786502,2.7983838890577317e-07,0.00279133184812963,0.0011988873593509197,1.5929302321637806e-07,0.0017418190836906433,0.0007085150573402643,-12.23740291595459,0.21813911199569702,0.00036262537469156086,0.23356099426746368,0.5388346314430237,0.00034200967638753355,0.5381195545196533,0.015438451431691647,-5.784847259521484,0.5135960578918457,0.00034062284976243973,0.515774667263031,0.0021786093711853027,-3.0664615631103516,0.9754249453544617,0.003156231716275215,1.0,0.02457505464553833,-1.8645765781402588,0.30225419998168945,0.036722756922245026,0.27070313692092896,0.0315510630607605,-0.7196869850158691,0.9412816762924194,1.0,0.058718323707580566,0.10870750993490219,0.0,0.10870750993490219,0.0,1.0,-18.398509979248047,1784744167.055011,5.708996772766113,,11.475552526816177,14.607364970748378,0.0,,False,6.592297077178955
28,0.002439499134197831,2.908043654770154e-07,0.0020706914365291595,0.0012351195327937603,1.6686232129359269e-07,0.0012937952997162938,0.0003734460915438831,-13.246295928955078,0.22633156180381775,0.00037208208232186735,0.2378290891647339,0.5403245687484741,0.0003618713526520878,0.5376737117767334,0.0117991603910923,-5.885083198547363,0.5145663022994995,0.0003615552559494972,0.515792191028595,0.001225888729095459,-3.0415308475494385,0.9744451642036438,0.0033176415599882603,1.0,0.0255548357963562,-1.8368914127349854,0.27508223056793213,0.043086789548397064,0.3175927698612213,0.042510539293289185,-0.6323599219322205,0.9437744617462158,1.0,0.05622553825378418,0.12578071653842926,0.0,0.12578071653842926,0.0,1.0,-19.475128173828125,1784744167.1390603,5.793045997619629,,12.519765239906775,14.92503459784043,0.0,,False,6.592297077178955
29,0.002518128603696823,3.005420410318038e-07,0.0025537696201354265,0.0012567932717502117,1.7444895661355986e-07,0.001611175830475986,0.0003561702906154096,-13.089712142944336,0.23341158032417297,0.00037926420918665826,0.24296073615550995,0.5411747097969055,0.0003758984385058284,0.5387604236602783,0.009849626570940018,-5.915888786315918,0.5149902701377869,0.000374750787159428,0.5159274339675903,0.0009371638298034668,-3.0245144367218018,0.9742565751075745,0.0034498639870435,1.0,0.025743424892425537,-1.8197211027145386,0.24889355897903442,0.04890153929591179,0.0,0.24889355897903442,0.04336053133010864,0.9459254741668701,1.0,0.05407452583312988,0.14351050555706024,1.0,0.8564894795417786,0.0,1.0,-19.334680557250977,1784744167.2455752,5.899560928344727,,13.423530336420225,15.91842467819481,0.21940874676027367,,False,6.592297077178955
30,0.0025674353819340467,3.3935631904569163e-07,0.0025960057973861694,0.0012732609175145626,1.9321198863053723e-07,0.0016519915079697967,0.0003798067045863718,-12.96757698059082,0.23779800534248352,0.0004123325343243778,0.24854187667369843,0.5442280769348145,0.00040836783591657877,0.5376702547073364,0.012587128207087517,-5.768006324768066,0.5183321833610535,0.0004210418264847249,0.5164364576339722,0.0018957257270812988,-2.9631829261779785,0.9744413495063782,0.0039536128751933575,1.0,0.025558650493621826,-1.7650105953216553,0.2815021872520447,0.06184840947389603,0.2734423875808716,0.008059799671173096,-0.4720707833766937,0.9505830407142639,1.0,0.049416959285736084,0.12495206296443939,0.0,0.12495206296443939,0.0,1.0,-19.063573837280273,1784744167.3501406,6.004126310348511,,14.056188712962971,16.39638344384239,0.0,,False,6.592297077178955
31,0.002648987341672182,3.165427244766761e-07,0.002580872271209955,0.0013030481059104204,1.8119990841114486e-07,0.0016650959150865674,0.00036839963286183774,-13.037834167480469,0.24543961882591248,0.00039323390228673816,0.25455519556999207,0.5438997745513916,0.0003845022583846003,0.529391348361969,0.017134414985775948,-5.635078430175781,0.5167421698570251,0.00039190048119053245,0.5162623524665833,0.00047981739044189453,-3.003018856048584,0.9797459244728088,0.0037203386891633272,1.0,0.020254075527191162,-1.8228987455368042,0.3135209381580353,0.06246026232838631,0.0,0.3135209381580353,0.3191893696784973,0.9501239061355591,1.0,0.04987609386444092,0.09891042858362198,1.0,0.9010895490646362,0.0,1.0,-19.047405242919922,1784744167.4554162,6.1094019412994385,,14.672678495145366,17.665602362545158,0.26400881628313133,,False,6.592297077178955
