window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0016386022325605154,1.1880021588694945e-07,0.0012472072849050164,0.0008720322512090206,9.019075264404819e-08,0.000766412413213402,0.0004053955490235239,-13.539121627807617,0.14328423142433167,0.00029838248156011105,0.14261923730373383,0.49945834279060364,0.0002001352549996227,0.49197548627853394,0.007512347307056189,-6.338319301605225,0.4973413646221161,0.00021703107631765306,0.49461016058921814,0.0027312040328979492,-3.2816109657287598,1.0019831657409668,0.001347886398434639,1.0,0.001983165740966797,-2.384211301803589,0.26226192712783813,0.006329323630779982,0.33000001311302185,0.06773808598518372,-1.2498670816421509,0.8497831225395203,0.0,0.8497831225395203,0.0580197311937809,0.0,0.0580197311937809,1.0,2.0,-20.25058364868164,1784744165.339918,3.993903636932373,,27.770299473035315,0.0,0.0,,False,6.592297077178955
11,0.0016863265773281455,1.1415209399956439e-07,0.0016209045425057411,0.0009049100335687399,8.631143799675556e-08,0.0009958087466657162,0.00011199383880011737,-14.221029281616211,0.14696237444877625,0.0002873307093977928,0.1475094109773636,0.5012192130088806,0.0002074928634101525,0.49366581439971924,0.007573181763291359,-6.341763496398926,0.4990929663181305,0.00022006435028743,0.49565017223358154,0.00344279408454895,-3.2649264335632324,1.003098487854004,0.0013133046450093389,1.0,0.0030984878540039062,-2.3950107097625732,0.2667171359062195,0.005990917794406414,0.33000001311302185,0.06328287720680237,-1.3055840730667114,0.8607624769210815,0.0,0.8607624769210815,0.05839020758867264,0.0,0.05839020758867264,1.0,2.0,-20.926904678344727,1784744165.4455526,4.099538326263428,,30.843715376149394,0.0,0.0,,False,6.592297077178955
12,0.0017383027588948607,1.0929129246051161e-07,0.0015902315499261022,0.0009418805129826069,8.215862834504151e-08,0.0009746613795869052,0.000151656407979317,-14.227209091186523,0.15117037296295166,0.00027578813023865223,0.15292686223983765,0.5030664205551147,0.0002150919899577275,0.4976678192615509,0.00567716034129262,-6.40894079208374,0.5006538033485413,0.00022239341342356056,0.4982620179653168,0.0023917853832244873,-3.273730993270874,1.0038535594940186,0.0012782808626070619,1.0,0.0038535594940185547,-2.406372308731079,0.2717953324317932,0.005508888512849808,0.33000001311302185,0.05820468068122864,-1.3742740154266357,0.8738844394683838,0.0,0.8738844394683838,0.059385254979133606,0.0,0.059385254979133606,1.0,2.0,-20.991228103637695,1784744165.5502484,4.2042341232299805,,33.98145470455644,0.0,0.0,,False,6.592297077178955
13,0.0017732883570715785,1.0427987007233241e-07,0.0013958329800516367,0.0009723425609990954,7.828129611198165e-08,0.0008529964834451675,0.0003958737652283162,-13.607592582702637,0.1549195647239685,0.0002652795519679785,0.15723763406276703,0.5053684711456299,0.00021971063688397408,0.5004473924636841,0.005439711268991232,-6.425846576690674,0.5025299787521362,0.00022157763305585831,0.4994991719722748,0.00303080677986145,-3.267702102661133,1.0044243335723877,0.001236245152540505,1.0,0.004424333572387695,-2.420982837677002,0.27464473247528076,0.004927212838083506,0.33000001311302185,0.05535528063774109,-1.426604986190796,0.8870718479156494,0.0,0.8870718479156494,0.06188906356692314,0.0,0.06188906356692314,1.0,1.0,-20.382122039794922,1784744165.6345932,4.288578987121582,,36.51008796912072,0.0,0.0,,False,6.592297077178955
14,0.0018047429621219635,9.958440472246366e-08,0.0017265498172491789,0.0010154559276998043,7.498406517925105e-08,0.0010543257230892777,8.732140850042924e-05,-14.385475158691406,0.1603851467370987,0.0002481085539329797,0.16271431744098663,0.5070991516113281,0.00022614028421230614,0.5020366311073303,0.00557262497022748,-6.442523002624512,0.5028293132781982,0.00021983218903187662,0.5013954639434814,0.0014338493347167969,-3.2877085208892822,1.0052963495254517,0.0012004895834252238,1.0,0.00529634952545166,-2.4318912029266357,0.27486738562583923,0.004421571269631386,0.0,0.27486738562583923,6.751886367797852,0.8986617922782898,1.0,0.1013382077217102,0.06690868735313416,1.0,0.9330912828445435,1.0,1.0,-21.183347702026367,1784744165.7390752,4.393060922622681,,39.83994689591644,7.8562004944619215,0.2983687396200345,,False,6.592297077178955
15,0.0018487003399059176,1.2536261806417315e-07,0.0017726959194988012,0.0011094305664300919,9.425473024293751e-08,0.0010810260428115726,8.113869989756495e-05,-14.169463157653809,0.16947710514068604,0.0002626821806188673,0.16813330352306366,0.5098364949226379,0.0002780332288239151,0.5032233595848083,0.006748285610228777,-6.296205520629883,0.5041809678077698,0.00026096159126609564,0.503487229347229,0.0006937384605407715,-3.2057080268859863,0.9976686239242554,0.0014684554189443588,1.0,0.002331376075744629,-2.3409829139709473,0.2622242867946625,0.007131238467991352,0.31727051734924316,0.05504623055458069,-1.3402448892593384,0.9354968667030334,1.0,0.06450313329696655,0.0979461744427681,0.0,0.0979461744427681,1.0,2.0,-20.809282302856445,1784744165.8447998,4.498785495758057,,42.79574042354224,7.620269731866653,0.0,,False,6.592297077178955
16,0.0019393484108150005,1.1370013908162946e-07,0.0019110549474135041,0.0011543510481715202,8.293058328945335e-08,0.0011632349342107773,2.9655413527507335e-05,-14.305607795715332,0.1755257248878479,0.00025065886438824236,0.17450274527072906,0.5127403736114502,0.00028802576707676053,0.5052738785743713,0.007536247838288546,-6.285198211669922,0.5063179731369019,0.0002698147436603904,0.5055347084999084,0.0007832646369934082,-3.188812255859375,0.9991450309753418,0.0013934659073129296,1.0,0.0008549690246582031,-2.3687796592712402,0.26074421405792236,0.00827145017683506,0.22478027641773224,0.035963937640190125,-1.4003492593765259,0.9421341419219971,1.0,0.05786585807800293,0.10882755368947983,0.0,0.10882755368947983,1.0,2.0,-20.928173065185547,1784744165.9504266,4.604412317276001,,45.870424713497144,7.324234599154197,0.0,,False,6.592297077178955
17,0.0020187068730592728,1.1491651719097717e-07,0.0016667337622493505,0.0012056881096214056,8.128695583309309e-08,0.0010125049157068133,0.00040150320273824036,-13.54571533203125,0.18236824870109558,0.0002415994822513312,0.17910392582416534,0.5147790312767029,0.0003068630176130682,0.5082464218139648,0.007302793208509684,-6.279205322265625,0.5070165395736694,0.0002729389816522598,0.5067466497421265,0.00026988983154296875,-3.1840591430664062,0.9974759817123413,0.0014265910722315311,1.0,0.0025240182876586914,-2.355062246322632,0.24742138385772705,0.009787019342184067,0.32307130098342896,0.0756499171257019,-1.1020382642745972,0.952582597732544,1.0,0.047417402267456055,0.1278870552778244,0.0,0.1278870552778244,1.0,2.0,-20.161109924316406,1784744166.0371435,4.691129207611084,,48.178045862582906,7.32651046154367,0.0,,False,6.592297077178955
18,0.002094264840707183,1.1023011836641672e-07,0.001980567118152976,0.001254572533071041,7.653260070128454e-08,0.0012070012744516134,0.00012324852286837995,-14.291824340820312,0.18805758655071259,0.00023136139498092234,0.18462060391902924,0.5164222717285156,0.00032369629479944706,0.5106112957000732,0.006751317996531725,-6.288051605224609,0.5073779225349426,0.00027683170628733933,0.5092564225196838,0.001878499984741211,-3.1707382202148438,0.9985143542289734,0.0013992204330861568,1.0,0.0014856457710266113,-2.3661928176879883,0.23744209110736847,0.010483740828931332,0.5977001786231995,0.3602581024169922,4.82983922958374,0.9591892957687378,1.0,0.04081070423126221,0.14020861685276031,0.0,0.14020861685276031,1.0,1.0,-20.907634735107422,1784744166.1422055,4.796191215515137,,51.23219182245968,13.26066381779148,0.0,,False,6.592297077178955
19,0.0021460442803800106,1.0243552139854728e-07,0.002078252611681819,0.001324496348388493,6.97608228961144e-08,0.0012703004758805037,8.679230086272582e-05,-14.40475082397461,0.1957341581583023,0.00020895316265523434,0.1910443902015686,0.5192110538482666,0.00033335640910081565,0.5131741166114807,0.007644509896636009,-6.294679641723633,0.5079237818717957,0.000275831000180915,0.5108317732810974,0.002907991409301758,-3.1635937690734863,1.0016790628433228,0.001364509342238307,1.0,0.001679062843322754,-2.3785088062286377,0.23771905899047852,0.01196152251213789,0.29148924350738525,0.05377018451690674,-1.1732360124588013,0.9655669331550598,1.0,0.034433066844940186,0.1540466696023941,0.0,0.1540466696023941,1.0,1.0,-21.02229118347168,1784744166.2574687,4.911454439163208,,54.40099423070072,13.191741931996749,0.0,,False,6.592297077178955
20,0.0021974719129502773,1.03734954848278e-07,0.0017314152792096138,0.0013896292075514793,6.88226506895262e-08,0.0010600227396935225,0.0005708320531994104,-12.612483978271484,0.20198966562747955,0.0002027183072641492,0.1956350952386856,0.5206851363182068,0.0003427460032980889,0.5146223306655884,0.008782833814620972,-6.2500104904174805,0.5086686611175537,0.0002737012691795826,0.5116167068481445,0.0029480457305908203,-3.1669211387634277,0.9995356798171997,0.001437376718968153,1.0,0.00046432018280029297,-2.353454351425171,0.2234632968902588,0.014191257767379284,0.32709962129592896,0.10363632440567017,-0.8302069902420044,0.9679102301597595,1.0,0.03208976984024048,0.17251968383789062,0.0,0.17251968383789062,1.0,1.0,-19.195951461791992,1784744166.3403573,4.994343042373657,,55.743456917262066,13.465849068418814,0.0,,False,6.592297077178955
21,0.002262148540467024,1.0432699326656802e-07,0.0021958835422992706,0.001440615626052022,6.759290016589148e-08,0.0013438963796943426,0.00011724189971573651,-14.364629745483398,0.2080339938402176,0.00019874262216035277,0.2021513134241104,0.5219736099243164,0.00035631065838970244,0.5153744220733643,0.00884054321795702,-6.245553016662598,0.5092087984085083,0.0002820091031026095,0.5132291913032532,0.004020392894744873,-3.1391892433166504,0.9994077682495117,0.001456467085517943,1.0,0.0005922317504882812,-2.3468120098114014,0.21231719851493835,0.01563696563243866,0.31517577171325684,0.10285857319831848,-0.8218231201171875,0.9694497585296631,1.0,0.030550241470336914,0.19047188758850098,0.0,0.19047188758850098,1.0,1.0,-20.930667877197266,1784744166.444722,5.098707675933838,,58.82063601922869,13.748340074965697,0.0,,False,6.592297077178955
22,0.002305277856066823,1.0489380031231121e-07,0.0018438877305015922,0.0014877617359161377,6.671309193961861e-08,0.0011331506539136171,0.0005819191574119031,-12.501508712768555,0.21332179009914398,0.00019578934006858617,0.20695652067661285,0.5232235193252563,0.0003637593181338161,0.5135232210159302,0.011602260172367096,-6.158059597015381,0.5096759796142578,0.0002848863659892231,0.5141428112983704,0.004466831684112549,-3.1277527809143066,0.9992339611053467,0.0014668009243905544,1.0,0.0007660388946533203,-2.3431971073150635,0.20476192235946655,0.016315700486302376,0.0,0.20476192235946655,0.1460052728652954,0.9707255363464355,1.0,0.029274463653564453,0.20378117263317108,1.0,0.7962188124656677,1.0,1.0,-18.991832733154297,1784744166.5398326,5.1938183307647705,,59.95897997715234,14.998659474495062,0.16149626924115879,,False,6.592297077178955
23,0.0023224768228828907,1.3497593442934885e-07,0.002271852223202586,0.0015528856310993433,8.491628022966324e-08,0.001397398766130209,0.0001635206863284111,-14.060161590576172,0.21855129301548004,0.00022004566562827677,0.2127147763967514,0.5252627730369568,0.00042531260987743735,0.5133025646209717,0.013308324851095676,-6.00873327255249,0.5100491046905518,0.00033994391560554504,0.5151711106300354,0.005122005939483643,-3.035839557647705,0.9933463335037231,0.0017907203873619437,1.0,0.0066536664962768555,-2.2312686443328857,0.18363229930400848,0.023605026304721832,0.30518555641174316,0.12155325710773468,-0.6412422060966492,0.9781865477561951,1.0,0.02181345224380493,0.27480241656303406,0.0,0.27480241656303406,1.0,1.0,-20.385068893432617,1784744166.6453316,5.299317359924316,,62.49056009535431,15.461731395062483,0.0,,False,6.592297077178955
24,0.0023591669742017984,1.1437342806175366e-07,0.002295038430020213,0.0015649772249162197,7.154785919283313e-08,0.0014147288165986538,0.00016336173575837165,-14.204734802246094,0.22161096334457397,0.0001978446962311864,0.2182062417268753,0.5282808542251587,0.00039814916090108454,0.5171430110931396,0.011646617203950882,-6.155397415161133,0.5120487809181213,0.00031949387630447745,0.5154507160186768,0.00340193510055542,-3.0873360633850098,0.999588131904602,0.0015780249377712607,1.0,0.0004118680953979492,-2.3067986965179443,0.1829339861869812,0.02383916638791561,0.16596679389476776,0.01696719229221344,-0.9432361125946045,0.9784796833992004,1.0,0.02152031660079956,0.28887635469436646,0.0,0.28887635469436646,0.0,1.0,-20.67272186279297,1784744166.7498224,5.403808116912842,,65.30979318291664,15.622809409131946,0.0,,False,6.592297077178955
25,0.0023955320939421654,1.2075497579644434e-07,0.0024000618141144514,0.0015898665878921747,7.384018374523293e-08,0.001487390953116119,0.00010257570102112368,-14.266362190246582,0.22422412037849426,0.00020054519700352103,0.22387170791625977,0.5262282490730286,0.00045082683209329844,0.5343548059463501,0.008134194649755955,-6.1980180740356445,0.5097511410713196,0.0003688621800392866,0.5157663822174072,0.0060152411460876465,-2.98455810546875,0.9930100440979004,0.0017170988721773028,1.0,0.006989955902099609,-2.250393867492676,0.1880888193845749,0.029243014752864838,0.30518555641174316,0.11709673702716827,-0.612675666809082,0.9852942228317261,1.0,0.014705777168273926,0.3589647114276886,0.0,0.3589647114276886,0.0,1.0,-20.717056274414062,1784744166.8557446,5.509730339050293,,68.17336068210005,16.114447868986936,0.0,,False,6.592297077178955
26,0.002467450685799122,1.1787675902041883e-07,0.0019526889082044363,0.0016012631822377443,7.051303185789948e-08,0.0012122566113248467,0.0006452176603488624,-12.175664901733398,0.22931455075740814,0.00018846947932615876,0.22787600755691528,0.5286093950271606,0.0004872061253990978,0.5383667945861816,0.009862871840596199,-6.1606245040893555,0.5113245248794556,0.00040207026177085936,0.5158326625823975,0.0045081377029418945,-2.9652299880981445,0.9925029277801514,0.0016599944792687893,1.0,0.007497072219848633,-2.2646021842956543,0.19952882826328278,0.030066732317209244,0.22703613340854645,0.027507305145263672,-0.8206465244293213,0.9864692687988281,1.0,0.013530731201171875,0.381412148475647,0.0,0.381412148475647,0.0,1.0,-18.58677864074707,1784744166.940635,5.594620704650879,,68.90665054761648,16.398115471221686,0.0,,False,6.592297077178955
27,0.0025193016044795513,1.2162192319919995e-07,0.00279133184812963,0.001621596864424646,7.065030871444833e-08,0.0017418190836906433,0.00029741189791820943,-13.949546813964844,0.23404860496520996,0.000182940493687056,0.23356099426746368,0.5307633876800537,0.0005209361552260816,0.5381195545196533,0.007372309919446707,-6.19265079498291,0.5123758316040039,0.0004233366926200688,0.515774667263031,0.0033988356590270996,-2.9510886669158936,0.9896954298019409,0.001710560405626893,1.0,0.010304570198059082,-2.2354907989501953,0.20783713459968567,0.03293734788894653,0.27070313692092896,0.06286600232124329,-0.7276408672332764,0.9880439639091492,1.0,0.01195603609085083,0.4126115143299103,0.0,0.4126115143299103,0.0,1.0,-20.37921142578125,1784744167.055011,5.708996772766113,,71.43237319816708,16.77478873065248,0.0,,False,6.592297077178955
28,0.0025766780599951744,1.1786399767288458e-07,0.0020706914365291595,0.0016351561062037945,6.691258391811061e-08,0.0012937952997162938,0.0006103684427216649,-12.442094802856445,0.23822614550590515,0.00017555378144606948,0.2378290891647339,0.533122181892395,0.0005288902902975678,0.5376737117767334,0.0045688156969845295,-6.238236427307129,0.5134284496307373,0.0004272273217793554,0.515792191028595,0.002363741397857666,-2.9536197185516357,0.9897333383560181,0.0016960944049060345,1.0,0.010266661643981934,-2.2397022247314453,0.2283140867948532,0.03216586261987686,0.3175927698612213,0.0892786830663681,-0.6755865812301636,0.9886673092842102,1.0,0.011332690715789795,0.4008827209472656,0.0,0.4008827209472656,0.0,1.0,-18.909494400024414,1784744167.1390603,5.793045997619629,,72.48837882296085,17.20351627608639,0.0,,False,6.592297077178955
29,0.0026143211871385574,1.1277133893372593e-07,0.0025537696201354265,0.0016385280760005116,6.317792866639138e-08,0.001611175830475986,6.644273526035249e-05,-14.427553176879883,0.24095040559768677,0.00016958298510871828,0.24296073615550995,0.5355176329612732,0.0005270225810818374,0.5387604236602783,0.003815379459410906,-6.255448341369629,0.5145175457000732,0.00042815375491045415,0.5159274339675903,0.0014098882675170898,-2.956754207611084,0.9917324781417847,0.0016685675363987684,1.0,0.008267521858215332,-2.258474111557007,0.2561192214488983,0.029047362506389618,0.0,0.2561192214488983,0.27866435050964355,0.9891600012779236,1.0,0.010839998722076416,0.3661085367202759,1.0,0.6338914632797241,0.0,1.0,-20.910287857055664,1784744167.2455752,5.899560928344727,,75.54517790478587,18.586494753260105,0.0,,False,6.592297077178955
30,0.0026280630845576525,1.6273476433070755e-07,0.0025960057973861694,0.0016850499669089913,8.997248102105004e-08,0.0016519915079697967,4.60492265119683e-05,-14.080345153808594,0.24729369580745697,0.00019860055181197822,0.24854187667369843,0.5383448600769043,0.0006510641542263329,0.5376702547073364,0.001418819185346365,-6.088409423828125,0.5146254301071167,0.0005371823208406568,0.5164364576339722,0.0018110275268554688,-2.842595100402832,0.982886791229248,0.0022836143616586924,1.0,0.017113208770751953,-2.057936906814575,0.24416230618953705,0.051168620586395264,0.2734423875808716,0.029280081391334534,-0.5589984655380249,0.9931453466415405,1.0,0.006854653358459473,0.4886695444583893,0.0,0.4886695444583893,0.0,1.0,-20.37236976623535,1784744167.3501406,6.004126310348511,,78.06405889579058,19.131810414386152,0.0,,False,6.592297077178955
31,0.0026790034025907516,1.3674950594122492e-07,0.002580872271209955,0.0016638552770018578,7.449434491491047e-08,0.0016650959150865674,9.813897486310452e-05,-14.23573112487793,0.247719407081604,0.00017785247473511845,0.25455519556999207,0.5434848070144653,0.000608575704973191,0.529391348361969,0.015663767233490944,-5.8870391845703125,0.5187913775444031,0.0005080550909042358,0.5162623524665833,0.0025290250778198242,-2.86722731590271,0.9952831864356995,0.0018986138748005033,1.0,0.004716813564300537,-2.2085177898406982,0.2711504399776459,0.04319265857338905,0.0,0.2711504399776459,0.19899630546569824,0.9924808740615845,1.0,0.007519125938415527,0.43273553252220154,1.0,0.5672644376754761,0.0,1.0,-20.37897491455078,1784744167.4554162,6.1094019412994385,,80.58954503511072,20.43512084651592,0.0,,False,6.592297077178955
