window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,-0.00014183414168655872,6.695928078670477e-08,8.280530164483935e-05,0.00017716048751026392,6.6452130909056e-08,5.460653483169153e-05,0.00025589519646018744,-14.19527816772461,-1.0189238786697388,0.010538190603256226,0.0002416107599856332,0.010269545949995518,0.49901750683784485,7.218375685624778e-05,0.4945928156375885,0.004432838875800371,-6.958600997924805,-1.2844737768173218,0.4733135402202606,0.0003471451345831156,0.4732856750488281,2.7865171432495117e-05,-3.063944101333618,-0.6931463479995728,0.781974196434021,0.006340780295431614,0.7693179249763489,0.01265627145767212,-1.5988070964813232,-0.6836739182472229,0.3331838846206665,0.0011574202217161655,0.33000001311302185,0.0031838715076446533,-2.457463502883911,-0.689862847328186,0.9733846783638,0.004160802345722914,1.0,0.02661532163619995,-1.7369604110717773,-0.629303514957428,0.0008761461940594018,0.0,0.0008761461940594018,0.0028264096472412348,0.0028264096472412348,0.09500779956579208,1.0,1.0,-21.294132232666016,1784744161.535544,3.9829986095428467,,26.442711471313224,5.781697378424814,7.984759111149264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526336058974266,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
11,-0.00010104314424097538,6.579146827334625e-08,0.00012199605407658964,0.0001909185666590929,6.424198062404685e-08,8.077135862549767e-05,0.00024875468807294965,-14.238326072692871,-1.031927466392517,0.013728752732276917,0.00024339449009858072,0.012392856180667877,0.4990786015987396,7.575270865345374e-05,0.49900028109550476,0.0013381903991103172,-7.062848091125488,-1.383514404296875,0.4773246943950653,0.0003470833762548864,0.4691409468650818,0.00818374752998352,-2.9675536155700684,-0.6207866072654724,0.7898262739181519,0.006553204730153084,0.7672224044799805,0.022603869438171387,-1.5559784173965454,-0.6639094948768616,0.33140093088150024,0.0011785597307607532,0.33000001311302185,0.0014009177684783936,-2.4519600868225098,-0.6925227046012878,0.9738667607307434,0.0043258354999125,1.0,0.026133239269256592,-1.723698377609253,-0.6339436173439026,0.0009557866142131388,0.0,0.0009557866142131388,0.0030384953133761883,0.0030384953133761883,0.09479508548974991,1.0,1.0,-21.37238121032715,1784744161.6421804,4.089635133743286,,29.29320553409396,6.559038420970054,8.850083157258698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1474286913871765,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
12,-5.9796846471726894e-05,6.476561509316525e-08,0.000139706302434206,0.00021342805121093988,6.216131254177526e-08,9.235600009560585e-05,0.0002333665470359847,-14.309953689575195,-1.0674095153808594,0.017644956707954407,0.0002497261157259345,0.014475435018539429,0.4992813467979431,8.065687143243849e-05,0.49715837836265564,0.0038148213643580675,-6.974295616149902,-1.3502545356750488,0.48102837800979614,0.00035022039082832634,0.463101327419281,0.017927050590515137,-2.6007113456726074,-0.3490291237831116,0.8015259504318237,0.0068398648872971535,0.7712709903717041,0.03025496006011963,-1.5066412687301636,-0.642961859703064,0.3306707441806793,0.0011969124898314476,0.33000001311302185,0.0006707310676574707,-2.444878578186035,-0.6930062174797058,0.9747809767723083,0.004469732753932476,1.0,0.02521902322769165,-1.7151297330856323,-0.6397883296012878,0.0010708204936236143,0.0,0.0010708204936236143,0.0033396342769265175,0.0033396342769265175,0.0944928526878357,1.0,1.0,-21.189746856689453,1784744161.74711,4.194564580917358,,31.961065243237,7.329297954878819,9.706838558844511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2419215440750122,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
13,-1.7991755157709122e-05,6.324217594055881e-08,0.00016653376223985106,0.00024323281832039356,5.9577306643632255e-08,0.0001100247391150333,0.0002275830920552835,-14.35014533996582,-1.072704553604126,0.02212943136692047,0.000257521984167397,0.016868125647306442,0.49949297308921814,8.562034054193646e-05,0.49502718448638916,0.006901058368384838,-6.806910037994385,-1.2586376667022705,0.4838254451751709,0.00035229066270403564,0.4559708833694458,0.027854561805725098,-1.9554004669189453,0.13274383544921875,0.8171288967132568,0.006972807925194502,0.7793718576431274,0.037757039070129395,-1.461704969406128,-0.6164782643318176,0.33039742708206177,0.0011934927897527814,0.33000001311302185,0.000397413969039917,-2.4464306831359863,-0.6930975317955017,0.976466953754425,0.004548894707113504,1.0,0.02353304624557495,-1.7166244983673096,-0.6474928855895996,0.0011773193255066872,0.0,0.0011773193255066872,0.0036135383415967226,0.0036135383415967226,0.09421808272600174,1.0,1.0,-20.773372650146484,1784744161.8538961,4.301350831985474,,34.21255074583708,8.101109593737537,10.565088725712002,0.0,0.0,0.0,0.13274383544921875,0.0,0.0,0.0,1.336139626801014,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
14,2.160633448511362e-05,6.1460482925213e-08,0.00015487443306483328,0.0002775406464934349,5.6857810903920836e-08,0.00010235880472464487,0.00022011146938893944,-14.391555786132812,-1.0755256414413452,0.026821061968803406,0.00026468298165127635,0.018571224063634872,0.49972620606422424,8.90682204044424e-05,0.49470755457878113,0.009656432084739208,-6.6737060546875,-1.1838247776031494,0.4855468273162842,0.0003479019505903125,0.45261627435684204,0.03293055295944214,-1.5043405294418335,0.47573959827423096,0.8339453935623169,0.006888341624289751,0.8000262975692749,0.03391909599304199,-1.4865128993988037,-0.6305139064788818,0.3305259644985199,0.0011793699814006686,0.33000001311302185,0.0005259513854980469,-2.45233154296875,-0.6930592060089111,0.9790457487106323,0.004610700532793999,1.0,0.020954251289367676,-1.7231338024139404,-0.6574356555938721,0.0012529954547062516,0.0,0.0012529954547062516,0.0038055949844419956,0.0038055949844419956,0.09402527660131454,1.0,1.0,-20.482690811157227,1784744161.9476764,4.3951311111450195,,36.173354409447896,8.878822092429017,11.429848196626123,0.0,0.0,0.0,0.6084834337234497,0.0,0.0,0.0,1.4301649034023285,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
15,5.6190998293459415e-05,5.981816997291389e-08,0.00012997203157283366,0.00031122309155762196,5.444233508455909e-08,8.590114157414064e-05,0.00023709410743322223,-14.329387664794922,-1.002463459968567,0.03117719292640686,0.00027083081658929586,0.020986182615160942,0.5000403523445129,9.124443749897182e-05,0.4930848479270935,0.012338384985923767,-6.463271141052246,-1.04366135597229,0.4865628182888031,0.0003379661648068577,0.44638192653656006,0.04018089175224304,-0.6887853145599365,1.0982718467712402,0.8494071960449219,0.006738455966114998,0.8146093487739563,0.034797847270965576,-1.491174578666687,-0.6257602572441101,0.33104121685028076,0.0011666638310998678,0.33000001311302185,0.0010412037372589111,-2.4574005603790283,-0.6927987337112427,0.9817503094673157,0.004676635842770338,1.0,0.018249690532684326,-1.728041648864746,-0.6664412021636963,0.0013355197152122855,0.0,0.0013355197152122855,0.004012787248939276,0.004012787248939276,0.0938173457980156,1.0,1.0,-19.844396591186523,1784744162.0446398,4.49209451675415,,37.49586385308801,9.661603608530775,12.29951551399105,0.0,0.0,0.0,1.70675528049469,0.0,0.0,0.0,1.523982249200344,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
16,8.772604633122683e-05,5.8166857996866383e-08,0.0002718596952036023,0.0003444906324148178,5.213241038859451e-08,0.00017969116743188351,0.00024711142759770155,-14.324911117553711,-0.9723488092422485,0.035055771470069885,0.00027507066261023283,0.02276037074625492,0.4999445676803589,9.356461669085547e-05,0.49174511432647705,0.014778630807995796,-6.265720367431641,-0.9107400178909302,0.48642832040786743,0.0003311581094749272,0.4409593939781189,0.045468926429748535,0.03398609161376953,1.6479811668395996,0.8621344566345215,0.0066712419502437115,0.8362681865692139,0.025866270065307617,-1.5358906984329224,-0.6555381417274475,0.3314289152622223,0.001161466003395617,0.33000001311302185,0.0014289021492004395,-2.459218740463257,-0.6924879550933838,0.9828012585639954,0.004757714457809925,1.0,0.01719874143600464,-1.723969578742981,-0.669832706451416,0.0014282423071563244,0.0,0.0014282423071563244,0.004242993425577879,0.004242993425577879,0.09358613938093185,1.0,1.0,-19.32049560546875,1784744162.1386316,4.586086273193359,,38.29447231101035,10.446203304716763,13.165110761234212,0.0,0.0,0.0,3.3547364473342896,0.0,0.0,0.0,1.617568388581276,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
17,0.00012112339027225971,5.7442807843699484e-08,0.0002533794613555074,0.00037554127629846334,5.0683286900721214e-08,0.00016679494001436979,0.0002471167827025056,-14.315067291259766,-0.9496978521347046,0.038683146238327026,0.00027816795045509934,0.02496020495891571,0.49961039423942566,9.763898560777307e-05,0.48986998200416565,0.016828389838337898,-6.048534393310547,-0.7680332660675049,0.485336571931839,0.0003306586586404592,0.43495163321495056,0.05038493871688843,0.7504920959472656,2.185926675796509,0.8733434677124023,0.006615012418478727,0.8581849336624146,0.015158534049987793,-1.5729000568389893,-0.6801210641860962,0.3318510353565216,0.0011567408218979836,0.33000001311302185,0.0018510222434997559,-2.4606547355651855,-0.6920364499092102,0.9822795987129211,0.004827911965548992,1.0,0.017720401287078857,-1.7152115106582642,-0.6687567830085754,0.001542943762615323,0.0,0.001542943762615323,0.004524265881627798,0.004524265881627798,0.0933036282658577,1.0,1.0,-18.778648376464844,1784744162.2434356,4.690890312194824,,38.55123353992879,11.232238996004678,14.021947940392657,0.0,0.0,0.0,5.540663123130798,0.0,0.0,0.0,1.7108720168471336,0.0,0.0,0.0,0.5,0.5,0.5,,False,2.3965399265289307
18,0.00015056401025503874,5.696437455071646e-08,0.0002774509775917977,0.0004069339483976364,4.964766375792351e-08,0.00018238998018205166,0.0002579152933321893,-14.262601852416992,-0.8994714617729187,0.04219768941402435,0.0002805008552968502,0.027660690248012543,0.49897605180740356,0.00010245410521747544,0.48808732628822327,0.018162837252020836,-5.889324188232422,-0.6698096990585327,0.4837116003036499,0.00033123200410045683,0.43096256256103516,0.052749037742614746,1.1127619743347168,2.456979274749756,0.8833103179931641,0.00656424555927515,0.8752891421318054,0.008021175861358643,-1.5892196893692017,-0.6894716024398804,0.33204466104507446,0.0011651481036096811,0.33000001311302185,0.0020446479320526123,-2.456721067428589,-0.6918016672134399,0.9802775979042053,0.004939116537570953,1.0,0.019722402095794678,-1.6969691514968872,-0.6636145710945129,0.0016858819872140884,0.0,0.0016858819872140884,0.0048698247410357,0.0048698247410357,0.09295640885829926,1.0,1.0,-18.417680740356445,1784744162.3589945,4.8064491748809814,,38.447027132738825,12.014341019155998,14.860542760389725,0.0,0.0,0.0,7.997642397880554,0.0,0.0,0.0,1.803828425705433,0.19822651147842407,0.0,0.0,0.5493949908275365,0.5,0.5,,False,2.3965399265289307
19,0.00017338484758511186,5.6170076589978635e-08,0.0002547555195633322,0.0004354892298579216,4.8506777261536627e-08,0.0001671710779191926,0.00028038513846695423,-14.129297256469727,-0.7855084538459778,0.045300111174583435,0.0002821021480485797,0.02968328632414341,0.49819085001945496,0.00010610474419081584,0.4869111180305481,0.01926441304385662,-5.792461395263672,-0.6124261617660522,0.48218709230422974,0.0003271313617005944,0.4276171326637268,0.05456995964050293,1.4578700065612793,2.720482349395752,0.8920758962631226,0.006498763803392649,0.8916631937026978,0.0004127025604248047,-1.599120020866394,-0.6931373476982117,0.3318801820278168,0.0011872838949784636,0.33000001311302185,0.0018801689147949219,-2.4476161003112793,-0.692030668258667,0.977345883846283,0.005112271290272474,1.0,0.02265411615371704,-1.6689234972000122,-0.6555018424987793,0.0018315614433959126,0.0,0.0018315614433959126,0.005216867662966251,0.005216867662966251,0.0926075428724289,1.0,1.0,-18.034332275390625,1784744162.4440932,4.891547918319702,,37.95947226058304,12.787338075190007,15.671091926089918,0.0,0.0,0.0,10.718124747276306,0.0,0.0,0.0,1.8964359685778618,0.8276368975639343,0.0,0.0,0.6958550325168953,0.5,0.5,,False,2.3965399265289307
20,0.00019275397062301636,5.523252610828422e-08,0.00033135662670247257,0.0004647643072530627,4.739030856626414e-08,0.0002171036903746426,0.00028380710864439607,-14.129362106323242,-0.7705130577087402,0.04831366240978241,0.0002825818955898285,0.03221907839179039,0.49749985337257385,0.0001079010617104359,0.48490989208221436,0.020433863624930382,-5.622201919555664,-0.4916648268699646,0.4810386002063751,0.00031862774631008506,0.42383289337158203,0.05720570683479309,2.028486728668213,3.1583213806152344,0.8994076251983643,0.00641951197758317,0.911271333694458,0.01186370849609375,-1.5943056344985962,-0.6849253177642822,0.33154216408729553,0.0012100695166736841,0.33000001311302185,0.0015421509742736816,-2.43861722946167,-0.6924101710319519,0.9746536612510681,0.005284956190735102,1.0,0.025346338748931885,-1.641727089881897,-0.6475623250007629,0.001933479798026383,0.0,0.001933479798026383,0.005456830840557814,0.005456830840557814,0.09236638993024826,1.0,1.0,-17.61288070678711,1784744162.5393245,4.98677921295166,,37.05046581982374,13.551336260374407,16.454444684471994,0.0,0.0,0.0,13.87644612789154,0.0,0.0,0.0,1.98880235850811,2.0388550758361816,0.0,0.0,0.8848166330818548,0.5,0.5,,False,2.3965399265289307
