window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0014293008716776967,2.3398287396503292e-07,0.0012472072849050164,0.0010530094150453806,2.084881884911738e-07,0.000766412413213402,0.0003395525272935629,-13.21998405456543,0.1650976836681366,0.0005626808851957321,0.14261923730373383,0.5075434446334839,0.00023871463781688362,0.49197548627853394,0.027343040332198143,-5.117010593414307,0.49775153398513794,0.00022913629072718322,0.49461016058921814,0.0031413733959198,-3.250124454498291,0.9826622009277344,0.0036990768276154995,1.0,0.017337799072265625,-1.8402657508850098,0.2891623377799988,0.00707598589360714,0.33000001311302185,0.04083767533302307,-1.4387422800064087,0.7217326164245605,0.0,0.7217326164245605,0.04843433201313019,0.0,0.04843433201313019,0.02360578440129757,0.02360578440129757,1.0,2.0,-18.938655853271484,1784744165.339918,3.993903636932373,,5.383972568059043,0.0,0.0,,False,6.592297077178955
11,0.001472958130761981,2.403854182375653e-07,0.0016209045425057411,0.0010814096312969923,2.1416079221125983e-07,0.0009958087466657162,0.00017092586494982243,-13.398268699645996,0.1687118113040924,0.0005698282038792968,0.1475094109773636,0.5084546804428101,0.00024024273443501443,0.49366581439971924,0.025850577279925346,-5.214500427246094,0.4983162581920624,0.0002288524410687387,0.49565017223358154,0.002666085958480835,-3.2567481994628906,0.9832209348678589,0.0037221929524093866,1.0,0.016779065132141113,-1.8399640321731567,0.2861699163913727,0.007674002088606358,0.33000001311302185,0.04383009672164917,-1.3908520936965942,0.7573026418685913,0.0,0.7573026418685913,0.05691831186413765,0.0,0.05691831186413765,0.029045389965176582,0.029045389965176582,1.0,2.0,-19.198244094848633,1784744165.4455526,4.099538326263428,,6.387742864110553,0.0,0.0,,False,6.592297077178955
12,0.001520565478131175,2.4830396228026075e-07,0.0015902315499261022,0.0011074438225477934,2.2127848353648005e-07,0.0009746613795869052,0.0001499484496889636,-13.378738403320312,0.17232652008533478,0.0005785226239822805,0.15292686223983765,0.5093411803245544,0.0002427936706226319,0.4976678192615509,0.022640982642769814,-5.445399284362793,0.4988468885421753,0.0002293892321176827,0.4982620179653168,0.0005848705768585205,-3.2703611850738525,0.9842618703842163,0.0037589920684695244,1.0,0.01573812961578369,-1.839917540550232,0.28197968006134033,0.008338235318660736,0.33000001311302185,0.04802033305168152,-1.3362376689910889,0.7867751717567444,0.0,0.7867751717567444,0.06649022549390793,0.0,0.06649022549390793,0.03548995405435562,0.03548995405435562,1.0,2.0,-19.3702392578125,1784744165.5502484,4.2042341232299805,,7.56350832312593,0.0,0.0,,False,6.592297077178955
13,0.0015650930581614375,2.5911887746588036e-07,0.0013958329800516367,0.0011337671894580126,2.3109996050152404e-07,0.0008529964834451675,0.0003278432122897357,-13.159480094909668,0.1759437769651413,0.000590688840020448,0.15723763406276703,0.510643720626831,0.00024648249382153153,0.5004473924636841,0.021304573863744736,-5.526249408721924,0.49970459938049316,0.00023150946071837097,0.4994991719722748,0.0002054274082183838,-3.2664151191711426,0.9855879545211792,0.0038088366854935884,1.0,0.0144120454788208,-1.8390108346939087,0.27697432041168213,0.009182936511933804,0.33000001311302185,0.05302569270133972,-1.2731705904006958,0.8120546936988831,0.0,0.8120546936988831,0.07787995040416718,0.0,0.07787995040416718,0.04354730248451233,0.04354730248451233,1.0,1.0,-19.213685989379883,1784744165.6345932,4.288578987121582,,8.58272051370869,0.0,0.0,,False,6.592297077178955
14,0.0016102647641673684,2.8212312486175506e-07,0.0017265498172491789,0.0011395987821742892,2.491915154223534e-07,0.0010543257230892777,0.0001442002394469455,-13.266550064086914,0.17643293738365173,0.0006206869729794562,0.16271431744098663,0.5130988359451294,0.00025513191940262914,0.5020366311073303,0.01762307807803154,-5.59990119934082,0.502130925655365,0.0002392633759882301,0.5013954639434814,0.0007354617118835449,-3.24890398979187,0.9892455339431763,0.004124104976654053,1.0,0.01075446605682373,-1.8124923706054688,0.28204435110092163,0.010432420298457146,0.0,0.28204435110092163,2.450106620788574,0.7965277433395386,0.0,0.7965277433395386,0.07061301171779633,0.0,0.07061301171779633,0.03835950046777725,0.03835950046777725,1.0,1.0,-19.37092399597168,1784744165.7390752,4.393060922622681,,9.759170710883247,3.244750009402436,0.0,,False,6.592297077178955
15,0.0016854588175192475,2.820232509748166e-07,0.0017726959194988012,0.0011320976773276925,2.478961675933533e-07,0.0010810260428115726,0.00010108720744028687,-13.289134979248047,0.18158914148807526,0.0006212805164977908,0.16813330352306366,0.5160282850265503,0.00024596176808699965,0.5032233595848083,0.018574867397546768,-5.530122756958008,0.5033310651779175,0.0002197959111072123,0.503487229347229,0.00015616416931152344,-3.2924115657806396,0.9908115863800049,0.00402926467359066,1.0,0.009188413619995117,-1.8276705741882324,0.2558416724205017,0.01064264215528965,0.31727051734924316,0.061428844928741455,-1.175222635269165,0.8001170754432678,1.0,0.19988292455673218,0.08576248586177826,0.0,0.08576248586177826,0.04935339093208313,0.04935339093208313,1.0,2.0,-19.359439849853516,1784744165.8447998,4.498785495758057,,10.92413676193964,2.8641707627471327,0.0,,False,6.592297077178955
16,0.0017185925971716642,2.7916783551518165e-07,0.0019110549474135041,0.0012311775935813785,2.4755834715506353e-07,0.0011632349342107773,0.0002041028201347217,-13.237991333007812,0.18824464082717896,0.0006040972075425088,0.17450274527072906,0.5152277946472168,0.00025763397570699453,0.5052738785743713,0.01696820929646492,-5.651407241821289,0.5024647116661072,0.00023691101523581892,0.5055347084999084,0.0030699968338012695,-3.2350831031799316,0.9864513874053955,0.003959923051297665,1.0,0.013548612594604492,-1.8236490488052368,0.2604941725730896,0.011128666810691357,0.22478027641773224,0.03571389615535736,-1.2728707790374756,0.8510383367538452,1.0,0.14896166324615479,0.11012426763772964,0.0,0.11012426763772964,0.06838028132915497,0.06838028132915497,1.0,2.0,-19.376659393310547,1784744165.9504266,4.604412317276001,,12.106322356453063,2.385943372323519,0.0,,False,6.592297077178955
17,0.0017852250020951033,2.927216371517716e-07,0.0016667337622493505,0.001262084348127246,2.595687647044542e-07,0.0010125049157068133,0.00027627896633930504,-13.122297286987305,0.19383913278579712,0.0006112531409598887,0.17910392582416534,0.5175036787986755,0.0002684997161850333,0.5082464218139648,0.017401814460754395,-5.636260986328125,0.5038557052612305,0.00024602157645858824,0.5067466497421265,0.002890944480895996,-3.2191214561462402,0.988446831703186,0.003977046813815832,1.0,0.011553168296813965,-1.8278887271881104,0.24933575093746185,0.012362330220639706,0.32307130098342896,0.0737355500459671,-1.0577129125595093,0.8911479115486145,1.0,0.1088520884513855,0.15314866602420807,0.0,0.15314866602420807,0.10549139976501465,0.10549139976501465,1.0,2.0,-19.24086570739746,1784744166.0371435,4.691129207611084,,13.152714265053401,2.1228738483778713,0.0,,False,6.592297077178955
18,0.0018318386282771826,2.999662740421627e-07,0.001980567118152976,0.0013032368151471019,2.6601955482874473e-07,0.0012070012744516134,0.00017714808927848935,-13.187490463256836,0.198086678981781,0.0006103109335526824,0.18462060391902924,0.5189933776855469,0.00028021910111419857,0.5106112957000732,0.01586172915995121,-5.678938865661621,0.5048300623893738,0.0002596367266960442,0.5092564225196838,0.004426360130310059,-3.1714441776275635,0.9890955686569214,0.004007839597761631,1.0,0.010904431343078613,-1.8259787559509277,0.2512701451778412,0.013477867469191551,0.5977001786231995,0.3464300334453583,3.217838764190674,0.9148655533790588,1.0,0.08513444662094116,0.18523351848125458,0.0,0.18523351848125458,0.135684534907341,0.135684534907341,1.0,1.0,-19.316364288330078,1784744166.1422055,4.796191215515137,,14.274604754586356,6.135356001182407,0.0,,False,6.592297077178955
19,0.0018272129818797112,2.797926015318808e-07,0.002078252611681819,0.0013220817781984806,2.36388103758145e-07,0.0012703004758805037,0.00025632441975176334,-13.217334747314453,0.19269980490207672,0.0005701116169802845,0.1910443902015686,0.5192117691040039,0.00029124057618901134,0.5131741166114807,0.006260482594370842,-5.902656555175781,0.5054903626441956,0.00027830564067699015,0.5108317732810974,0.0053414106369018555,-3.1231987476348877,0.988071084022522,0.0041214958764612675,1.0,0.011928915977478027,-1.809567928314209,0.310325026512146,0.01324189268052578,0.29148924350738525,0.018835783004760742,-1.2298500537872314,0.9265580177307129,1.0,0.07344198226928711,0.14346323907375336,0.0,0.14346323907375336,0.09678026288747787,0.09678026288747787,1.0,1.0,-19.501060485839844,1784744166.2574687,4.911454439163208,,15.581191441629077,5.700149336009037,0.0,,False,6.592297077178955
20,0.0018955442355945706,2.721323824061983e-07,0.0017314152792096138,0.001333696534857154,2.2985520331531006e-07,0.0010600227396935225,0.0003191170108038932,-13.151102066040039,0.19825969636440277,0.0005579840508289635,0.1956350952386856,0.5238164663314819,0.00028372908127494156,0.5146223306655884,0.009561414830386639,-5.836319446563721,0.5081433057785034,0.00025872921105474234,0.5116167068481445,0.0034734010696411133,-3.187610626220703,0.996810793876648,0.004056955687701702,1.0,0.0031892061233520508,-1.8334691524505615,0.3016825318336487,0.01380838267505169,0.32709962129592896,0.025417089462280273,-1.1989085674285889,0.9256346225738525,1.0,0.07436537742614746,0.14710769057273865,0.0,0.14710769057273865,0.10003501921892166,0.10003501921892166,1.0,1.0,-19.413963317871094,1784744166.3403573,4.994343042373657,,16.800680960703048,5.29588415719431,0.0,,False,6.592297077178955
21,0.0019505970412865281,2.7858834528160514e-07,0.0021958835422992706,0.0013632006011903286,2.344194882653028e-07,0.0013438963796943426,0.000246044946834445,-13.233186721801758,0.2027989625930786,0.0005655070417560637,0.2021513134241104,0.5260117053985596,0.0002830171142704785,0.5153744220733643,0.01065698079764843,-5.785744667053223,0.5091638565063477,0.00025012000696733594,0.5132291913032532,0.004065334796905518,-3.194808006286621,1.0016183853149414,0.0041632698848843575,1.0,0.0016183853149414062,-1.8214740753173828,0.30217188596725464,0.014868728816509247,0.31517577171325684,0.013003885746002197,-1.1796225309371948,0.9212055206298828,1.0,0.07879447937011719,0.14066477119922638,0.0,0.14066477119922638,0.09430021792650223,0.09430021792650223,1.0,1.0,-19.459186553955078,1784744166.444722,5.098707675933838,,18.065393715861003,4.910905014870977,0.0,,False,6.592297077178955
22,0.0020007346756756306,2.8254180506337434e-07,0.0018438877305015922,0.0013886014930903912,2.3786577685314114e-07,0.0011331506539136171,0.0002997600531671196,-13.146919250488281,0.207294762134552,0.0005707190721295774,0.20695652067661285,0.5280377864837646,0.0002808289718814194,0.5135232210159302,0.01451850589364767,-5.610121250152588,0.5100131630897522,0.00023974112991709262,0.5141428112983704,0.004129648208618164,-3.2134692668914795,1.0068864822387695,0.0041755312122404575,1.0,0.006886482238769531,-1.8146395683288574,0.298285573720932,0.015485765412449837,0.0,0.298285573720932,1.707797646522522,0.9178112149238586,1.0,0.08218878507614136,0.13787835836410522,1.0,0.8621216416358948,0.09184766560792923,0.9081523418426514,1.0,1.0,-19.24175262451172,1784744166.5398326,5.1938183307647705,,19.1126725415756,7.413346050007361,0.18438810961260177,,False,6.592297077178955
23,0.002001348417252302,3.0860041988489684e-07,0.002271852223202586,0.001365441014058888,2.583810783107765e-07,0.001397398766130209,0.0002723850484471768,-13.121615409851074,0.2071201056241989,0.0006087062647566199,0.2127147763967514,0.5263046026229858,0.0002892606717068702,0.5133025646209717,0.014154622331261635,-5.62037467956543,0.5083267688751221,0.00024172298435587436,0.5151711106300354,0.00684434175491333,-3.148022174835205,1.001574158668518,0.004645350854843855,1.0,0.0015741586685180664,-1.7667388916015625,0.25430816411972046,0.01632891595363617,0.30518555641174316,0.050877392292022705,-1.0592087507247925,0.9322843551635742,1.0,0.06771564483642578,0.20791032910346985,0.0,0.20791032910346985,0.15816308557987213,0.15816308557987213,1.0,1.0,-19.191926956176758,1784744166.6453316,5.299317359924316,,20.110125698955233,7.14878068789643,0.0,,False,6.592297077178955
24,0.0020763720385730267,3.122478631212289e-07,0.002295038430020213,0.0013963454402983189,2.607788474051631e-07,0.0014147288165986538,0.00021943777392152697,-13.154439926147461,0.2125083953142166,0.0006047749193385243,0.2182062417268753,0.5286853313446045,0.00028098325128667057,0.5171430110931396,0.012872086837887764,-5.692147254943848,0.5097635984420776,0.00023000643705017865,0.5154507160186768,0.005687117576599121,-3.199453353881836,1.0159168243408203,0.004330903757363558,1.0,0.015916824340820312,-1.7728023529052734,0.2659531533718109,0.017138011753559113,0.16596679389476776,0.09998635947704315,-0.8226200938224792,0.9273223280906677,1.0,0.07267767190933228,0.18406103551387787,0.0,0.18406103551387787,0.1345469057559967,0.1345469057559967,0.0,1.0,-19.307884216308594,1784744166.7498224,5.403808116912842,,21.223536116466704,7.1208039826878125,0.0,,False,6.592297077178955
25,0.002109929220750928,3.118120730505325e-07,0.0024000618141144514,0.0014120417181402445,2.609113778362371e-07,0.001487390953116119,0.00029975728830322623,-13.086237907409668,0.21726997196674347,0.000594317854847759,0.22387170791625977,0.5307317972183228,0.0002888552553486079,0.5343548059463501,0.007530544884502888,-5.891575813293457,0.5095927119255066,0.000231979473028332,0.5157663822174072,0.006173670291900635,-3.183342456817627,1.0152641534805298,0.004240113776177168,1.0,0.015264153480529785,-1.7851691246032715,0.2566770911216736,0.01802300103008747,0.30518555641174316,0.04850846529006958,-1.0238350629806519,0.9309830665588379,1.0,0.06901693344116211,0.1947190910577774,0.0,0.1947190910577774,0.14497843384742737,0.14497843384742737,0.0,1.0,-19.391170501708984,1784744166.8557446,5.509730339050293,,22.420232819378565,6.891612308321022,0.0,,False,6.592297077178955
26,0.0021759220398962498,3.239800889787148e-07,0.0019526889082044363,0.0014354067388921976,2.672628909294872e-07,0.0012122566113248467,0.0003156406164634973,-13.030864715576172,0.22200757265090942,0.0005950617487542331,0.22787600755691528,0.5342186689376831,0.00030664310907013714,0.5383667945861816,0.007186478469520807,-5.86346435546875,0.5114578008651733,0.00024574820417910814,0.5158326625823975,0.004374861717224121,-3.1977217197418213,1.0131880044937134,0.0042574149556458,1.0,0.013188004493713379,-1.790182113647461,0.2704392671585083,0.019430043175816536,0.22703613340854645,0.04340313374996185,-1.0030516386032104,0.9298011064529419,1.0,0.0701988935470581,0.17943213880062103,0.0,0.17943213880062103,0.1300802379846573,0.1300802379846573,0.0,1.0,-19.320497512817383,1784744166.940635,5.594620704650879,,23.546256533398825,6.683204058331674,0.0,,False,6.592297077178955
27,0.002236035419628024,3.238726264953584e-07,0.00279133184812963,0.001440367428585887,2.659795086401573e-07,0.0017418190836906433,0.0006318442756310105,-12.556634902954102,0.22638706862926483,0.000582771492190659,0.23356099426746368,0.5386886596679688,0.0003245870175305754,0.5381195545196533,0.007196463644504547,-5.857804298400879,0.5139910578727722,0.00025573885068297386,0.515774667263031,0.001783609390258789,-3.2105183601379395,1.0130888223648071,0.004202140495181084,1.0,0.013088822364807129,-1.7967575788497925,0.2703405022621155,0.019580356776714325,0.27070313692092896,0.00036263465881347656,-1.0476723909378052,0.9311217665672302,1.0,0.06887823343276978,0.1793808788061142,0.0,0.1793808788061142,0.13003098964691162,0.13003098964691162,0.0,1.0,-18.84813690185547,1784744167.055011,5.708996772766113,,24.19991963645717,6.43017505600773,0.0,,False,6.592297077178955
28,0.0022986321710050106,3.2549377237955923e-07,0.0020706914365291595,0.001452130265533924,2.6634964456206944e-07,0.0012937952997162938,0.0002775372704491019,-13.073437690734863,0.23061898350715637,0.0005728152464143932,0.2378290891647339,0.5424031019210815,0.00034921237966045737,0.5376737117767334,0.00862280372530222,-5.797109603881836,0.516136646270752,0.00027152299298904836,0.515792191028595,0.0003444552421569824,-3.186574935913086,1.0119233131408691,0.004220821429044008,1.0,0.01192331314086914,-1.7980834245681763,0.2743128538131714,0.019608771428465843,0.3175927698612213,0.04327991604804993,-0.9991874694824219,0.9301664233207703,1.0,0.06983357667922974,0.1753358393907547,0.0,0.1753358393907547,0.12616054713726044,0.12616054713726044,0.0,1.0,-19.304412841796875,1784744167.1390603,5.793045997619629,,25.309858679456923,6.22563097513917,0.0,,False,6.592297077178955
29,0.002349505666643381,3.2889778367461986e-07,0.0025537696201354265,0.0014671443495899439,2.682476463178318e-07,0.001611175830475986,0.00024993764236569405,-13.089462280273438,0.23405572772026062,0.0005651949322782457,0.24296073615550995,0.5463913679122925,0.00037740840343758464,0.5387604236602783,0.011727339588105679,-5.6950860023498535,0.5187983512878418,0.0002928328176494688,0.5159274339675903,0.002870917320251465,-3.1349427700042725,1.0111068487167358,0.004265356808900833,1.0,0.01110684871673584,-1.795215368270874,0.28178101778030396,0.01976798288524151,0.0,0.28178101778030396,0.9654041528701782,0.926876962184906,1.0,0.073123037815094,0.16643346846103668,1.0,0.8335665464401245,0.11775147914886475,0.8822485208511353,0.0,1.0,-19.213001251220703,1784744167.2455752,5.899560928344727,,26.328386131880503,7.98567851662321,0.1558330144168315,,False,6.592297077178955
30,0.0024797236546874046,3.991762014265987e-07,0.0025960057973861694,0.001467428868636489,2.9241817856018315e-07,0.0016519915079697967,0.00021813964121975005,-12.97641372680664,0.24164040386676788,0.0005818932550027966,0.24854187667369843,0.5528497695922852,0.00046880298759788275,0.5376702547073364,0.016674771904945374,-5.432720184326172,0.5212147831916809,0.00035755691351369023,0.5164364576339722,0.00477832555770874,-3.0172412395477295,1.0033131837844849,0.005072286352515221,1.0,0.0033131837844848633,-1.721961259841919,0.25993430614471436,0.02857123129069805,0.2734423875808716,0.013508081436157227,-0.8555458188056946,0.9280195236206055,1.0,0.07198047637939453,0.23995967209339142,0.0,0.23995967209339142,0.19137105345726013,0.19137105345726013,0.0,1.0,-18.83121109008789,1784744167.3501406,6.004126310348511,,26.96512342317127,7.924776086431377,0.0,,False,6.592297077178955
