window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0003466632915660739,3.6602264685825503e-07,0.00045458003296516836,0.0003780073020607233,3.219368238660536e-07,0.0002948027686215937,0.00013626817963086069,-13.02020263671875,0.04526834189891815,0.0008224954945035279,0.04708037152886391,0.458339124917984,0.0003922416071873158,0.4758365750312805,0.017591027542948723,-5.243256092071533,0.45353177189826965,0.0006012341473251581,0.4169963598251343,0.036535412073135376,-1.6792445182800293,0.9356846809387207,0.00648493180051446,0.9436267614364624,0.0079420804977417,-1.5953350067138672,0.37193286418914795,0.004515398759394884,0.33000001311302185,0.0419328510761261,-1.5864849090576172,0.28587839007377625,0.0,0.28587839007377625,0.010261786170303822,0.0,0.010261786170303822,0.003297568066045642,0.003297568066045642,1.0,1.0,-18.05443000793457,1784752798.812018,9.693475246429443,,0.0,0.0,0.0,,False,
11,0.0003724655834957957,3.56665424305902e-07,0.0004972637398168445,0.00039877532981336117,3.129416086267156e-07,0.0003208697307854891,0.00014711852418258786,-13.042450904846191,0.04870325326919556,0.0008068727911449969,0.049909625202417374,0.458514004945755,0.00038631443749181926,0.47538742423057556,0.016916489228606224,-5.283324718475342,0.4537680745124817,0.0005820791120640934,0.4180089235305786,0.035759150981903076,-1.707108736038208,0.9407615661621094,0.006275710184127092,0.944720983505249,0.0039594173431396484,-1.6153467893600464,0.371708482503891,0.004466121084988117,0.33000001311302185,0.04170846939086914,-1.5919241905212402,0.30174317955970764,0.0,0.30174317955970764,0.010853110812604427,0.0,0.010853110812604427,0.0035385668743401766,0.0035385668743401766,1.0,1.0,-18.122665405273438,1784752798.9197562,9.801213502883911,,0.0,0.0,0.0,,False,
12,0.00040187116246670485,3.4784170566126704e-07,0.0005312766879796982,0.00041913636960089207,3.0463931466329086e-07,0.0003417828993406147,0.00015076255658641458,-13.066058158874512,0.052183449268341064,0.0007919349591247737,0.053245607763528824,0.4590153396129608,0.0003809899208135903,0.4733928442001343,0.014416685327887535,-5.3970112800598145,0.4544195234775543,0.0005646302015520632,0.4189627766609192,0.03545674681663513,-1.7074530124664307,0.9444783926010132,0.006092071533203125,0.9454870820045471,0.0010086894035339355,-1.631361484527588,0.3717896044254303,0.004408190958201885,0.33000001311302185,0.04178959131240845,-1.5951247215270996,0.32048967480659485,0.0,0.32048967480659485,0.0115304971113801,0.0,0.0115304971113801,0.0038189522456377745,0.0038189522456377745,1.0,1.0,-18.237394332885742,1784752799.0149941,9.896451473236084,,0.0,0.0,0.0,,False,
13,0.0004328303039073944,3.3828288792392414e-07,0.0005681422771885991,0.00044471933506429195,2.9580010618701635e-07,0.00036388097214512527,0.00015762035036459565,-13.090497970581055,0.05642351508140564,0.0007752206292934716,0.057519156485795975,0.46011483669281006,0.000376184587366879,0.47029346227645874,0.010237423703074455,-5.547541618347168,0.4557964503765106,0.0005461341934278607,0.4215892553329468,0.03420719504356384,-1.766097903251648,0.9480178356170654,0.005891847889870405,0.9914963841438293,0.043478548526763916,-1.487730622291565,0.3714696764945984,0.004314328543841839,0.33000001311302185,0.04146966338157654,-1.6046634912490845,0.34499186277389526,0.0,0.34499186277389526,0.012452731840312481,0.0,0.012452731840312481,0.004207772668451071,0.004207772668451071,1.0,1.0,-18.41158103942871,1784752799.1119366,9.993393898010254,,0.0,0.0,0.0,,False,
14,0.0004611340118572116,3.1826741064833186e-07,0.0006010746001265943,0.00048370356671512127,2.7979621108897845e-07,0.0003834147937595844,0.0001721662119962275,-13.13817310333252,0.0631660670042038,0.0007407196681015193,0.060626816004514694,0.463265597820282,0.0003636865003500134,0.47037237882614136,0.007546796463429928,-5.651887893676758,0.4592394232749939,0.0005102286231704056,0.4238210618495941,0.03541836142539978,-1.642075538635254,0.9555093050003052,0.005461652763187885,0.9991438388824463,0.04363453388214111,-1.5117597579956055,0.3684145212173462,0.004118682816624641,0.33000001311302185,0.03841450810432434,-1.6480283737182617,0.3863510191440582,0.0,0.3863510191440582,0.014066535979509354,0.0,0.014066535979509354,0.004906686022877693,0.004906686022877693,1.0,1.0,-18.48072052001953,1784752799.216022,10.097479343414307,,0.0,0.0,0.0,,False,
15,0.0005175572587177157,2.8560197051774594e-07,0.0006424698513001204,0.0005606168415397406,2.5604776965337805e-07,0.00040770278428681195,0.00019744838937185705,-13.212430000305176,0.07477788627147675,0.0006913230172358453,0.06450232118368149,0.46919000148773193,0.00034360348945483565,0.47027096152305603,0.010332265868782997,-5.710519313812256,0.46454399824142456,0.0004511923179961741,0.42959320545196533,0.03495079278945923,-1.5791699886322021,0.9628432989120483,0.00491691567003727,1.0,0.03715670108795166,-1.5982035398483276,0.36197343468666077,0.0036026223096996546,0.33000001311302185,0.031973421573638916,-1.752225399017334,0.4503763020038605,0.0,0.4503763020038605,0.016435259953141212,0.0,0.016435259953141212,0.005971943028271198,0.005971943028271198,1.0,1.0,-18.570430755615234,1784752799.3101704,10.191627740859985,,0.0,0.03930604363096424,0.0,,False,
16,0.0005304223741404712,2.763754309853539e-07,0.0006612410652451217,0.0005690373945981264,2.4758733729868254e-07,0.0004181301628705114,0.00019971610163338482,-13.241676330566406,0.07707810401916504,0.0006764507852494717,0.06786251813173294,0.4704965651035309,0.00033494370291009545,0.46899598836898804,0.009336955845355988,-5.746086597442627,0.4659385681152344,0.00043532749987207353,0.4330492913722992,0.03288927674293518,-1.7083643674850464,0.9654792547225952,0.0047774845734238625,1.0,0.034520745277404785,-1.6282634735107422,0.3623359799385071,0.003598200622946024,0.33000001311302185,0.03233596682548523,-1.7494251728057861,0.47724348306655884,0.0,0.47724348306655884,0.017850352451205254,0.0,0.017850352451205254,0.006628997623920441,0.006628997623920441,1.0,1.0,-18.69272804260254,1784752799.414882,10.296339273452759,,0.10171474940340275,0.07581186105038062,0.0,,False,
17,0.0005446221912279725,2.6844006129067566e-07,0.0007331070373766124,0.0005765904206782579,2.3986945052456576e-07,0.0004616797959897667,0.00022075096785556525,-13.255331039428711,0.07895290851593018,0.0006641781073994935,0.07193087786436081,0.4712235629558563,0.0003278023796156049,0.4709428548812866,0.007027639076113701,-5.794912338256836,0.46679896116256714,0.0004229875048622489,0.4389687478542328,0.02783021330833435,-2.0496091842651367,0.9673652648925781,0.004683270119130611,1.0,0.032634735107421875,-1.6492353677749634,0.36316561698913574,0.0035988157615065575,0.33000001311302185,0.03316560387611389,-1.7418146133422852,0.49591925740242004,0.0,0.49591925740242004,0.01891045831143856,0.0,0.01891045831143856,0.007130726706236601,0.007130726706236601,1.0,1.0,-18.916067123413086,1784752799.5191214,10.400578737258911,,0.4267685796173524,0.10470711900629603,0.0,,False,
18,0.0005615146365016699,2.597075479116029e-07,0.0007587788277305663,0.0005878554657101631,2.3174189323071914e-07,0.00047634492511861026,0.00022660044487565756,-13.281051635742188,0.08121460676193237,0.0006500466843135655,0.07642234861850739,0.4721885025501251,0.0003202591324225068,0.47758883237838745,0.007220062427222729,-5.791350364685059,0.46791568398475647,0.0004099768993910402,0.4426925480365753,0.025223135948181152,-2.2048609256744385,0.9695793390274048,0.004567235708236694,1.0,0.030420660972595215,-1.6741747856140137,0.3633858561515808,0.003588086226955056,0.33000001311302185,0.03338584303855896,-1.740808129310608,0.5153801441192627,0.0,0.5153801441192627,0.02011643350124359,0.0,0.02011643350124359,0.007710966747254133,0.007710966747254133,1.0,1.0,-19.01656150817871,1784752799.615835,10.497292280197144,,0.852316794596927,0.1325958929305342,0.0,,False,
19,0.0005789457936771214,2.5055561536646564e-07,0.000776634260546416,0.0006000313442200422,2.2380565667390329e-07,0.0004858533211518079,0.0002282922505401075,-13.311046600341797,0.083452969789505,0.000634854135569185,0.07974524050951004,0.47354212403297424,0.0003122793568763882,0.47859156131744385,0.006264508701860905,-5.827336311340332,0.4693179726600647,0.0003967506636399776,0.44699639081954956,0.022321581840515137,-2.369245767593384,0.9720300436019897,0.004434062168002129,1.0,0.027969956398010254,-1.7020642757415771,0.3630901873111725,0.0035767059307545424,0.33000001311302185,0.033090174198150635,-1.744649887084961,0.5350266695022583,0.0,0.5350266695022583,0.02134672738611698,0.0,0.02134672738611698,0.00831290427595377,0.00831290427595377,1.0,1.0,-19.15753936767578,1784752799.7212114,10.602668762207031,,1.418842869073572,0.1643264246291254,0.0,,False,
20,0.000597665726672858,2.427632352919318e-07,0.0008290751720778644,0.0006129457615315914,2.166926833524485e-07,0.0005182696622796357,0.00025002777692861855,-13.31912899017334,0.08578099310398102,0.0006214682944118977,0.08460596203804016,0.47495150566101074,0.0003058759612031281,0.4733532965183258,0.001983676105737686,-5.894714832305908,0.4707593619823456,0.0003850200737360865,0.4522501230239868,0.018509238958358765,-2.567267417907715,0.9740564823150635,0.004323551431298256,1.0,0.025943517684936523,-1.7250632047653198,0.3621891736984253,0.0035618760157376528,0.33000001311302185,0.03218916058540344,-1.754346489906311,0.5534913539886475,0.0,0.5534913539886475,0.022726016119122505,0.0,0.022726016119122505,0.008999276906251907,0.008999276906251907,1.0,1.0,-19.31853485107422,1784752799.8152905,10.696747779846191,,2.1463644269486544,0.20575355914906668,0.0,,False,
21,0.0006162389181554317,2.366583373714093e-07,0.0008642469765618443,0.0006259365472942591,2.1081525858335226e-07,0.0005380213260650635,0.00026312939007766545,-13.328306198120117,0.08817295730113983,0.0006107283406890929,0.08821550756692886,0.47611844539642334,0.00030107609927654266,0.47056421637535095,0.005554392002522945,-5.865392684936523,0.47192397713661194,0.00037522363709285855,0.4575609564781189,0.014363020658493042,-2.7501580715179443,0.975257158279419,0.004244375042617321,1.0,0.024742841720581055,-1.740021824836731,0.3617127537727356,0.003542091464623809,0.33000001311302185,0.031712740659713745,-1.7606165409088135,0.5716899633407593,0.0,0.5716899633407593,0.02413766086101532,0.0,0.02413766086101532,0.009713905863463879,0.009713905863463879,1.0,1.0,-19.39569854736328,1784752799.9197037,10.801161050796509,,2.9510496811127993,0.2534507446715104,0.0,,False,
22,0.0006346306763589382,2.309947717549221e-07,0.0009103939519263804,0.0006414900999516249,2.056124799310055e-07,0.0005658329464495182,0.00028595345793291926,-13.322670936584473,0.09061315655708313,0.0006005163886584342,0.09337443858385086,0.4774129390716553,0.00029653721139766276,0.47047659754753113,0.0074657560326159,-5.845179080963135,0.4731982350349426,0.0003660919319372624,0.46134284138679504,0.011855393648147583,-2.84541392326355,0.9765702486038208,0.0041631609201431274,1.0,0.0234297513961792,-1.7558718919754028,0.36096566915512085,0.003522951388731599,0.33000001311302185,0.030965656042099,-1.7692002058029175,0.5904026031494141,0.0,0.5904026031494141,0.025592464953660965,0.0,0.025592464953660965,0.010462764650583267,0.010462764650583267,1.0,1.0,-19.421520233154297,1784752800.0162323,10.897689580917358,,3.78155662106796,0.30973159508805814,0.0,,False,
23,0.0006556651787832379,2.2504099206344108e-07,0.0009998820023611188,0.0006586131639778614,2.0016125290567288e-07,0.0006203446537256241,0.00034633756149560213,-13.260774612426758,0.09326723217964172,0.0005896462243981659,0.09704051166772842,0.47886329889297485,0.00029160347185097635,0.47254058718681335,0.007363037671893835,-5.869555473327637,0.4745785892009735,0.0003562299825716764,0.46335816383361816,0.011220425367355347,-2.8743200302124023,0.9781608581542969,0.004074137192219496,1.0,0.021839141845703125,-1.7740758657455444,0.35979312658309937,0.0034984166268259287,0.33000001311302185,0.029793113470077515,-1.7819221019744873,0.6097569465637207,0.0,0.6097569465637207,0.027207009494304657,0.0,0.027207009494304657,0.011308016255497932,0.011308016255497932,1.0,1.0,-19.393579483032227,1784752800.1103356,10.991792917251587,,4.58412281090105,0.3787343416761757,0.0,,False,
24,0.0006805454613640904,2.1878516065498843e-07,0.0010437770979478955,0.0006775141227990389,1.9454154198683682e-07,0.000645912776235491,0.00036460370756685734,-13.251932144165039,0.09614023566246033,0.0005783659289591014,0.10149568319320679,0.4805148243904114,0.00028605732950381935,0.4772151708602905,0.006290352437645197,-5.9256086349487305,0.4760850667953491,0.0003455553378444165,0.4689257740974426,0.007159292697906494,-2.9920763969421387,0.9800001382827759,0.003979173023253679,1.0,0.01999986171722412,-1.794141173362732,0.3584197163581848,0.003470313735306263,0.33000001311302185,0.028419703245162964,-1.7964468002319336,0.6293869018554688,0.0,0.6293869018554688,0.028901124373078346,0.0,0.028901124373078346,0.012210363522171974,0.012210363522171974,1.0,1.0,-19.48845863342285,1784752800.2180996,11.099556922912598,,5.481568151124765,0.46226178652173955,0.0,,False,
25,0.0007106648990884423,2.1169796582398703e-07,0.0010806851787492633,0.0007001985795795918,1.885667302303773e-07,0.0006663913954980671,0.0003715614730026573,-13.261678695678711,0.0994812399148941,0.000565351452678442,0.10614217072725296,0.48279136419296265,0.0002791052684187889,0.48022913932800293,0.00713673559948802,-5.942115306854248,0.4780833423137665,0.00033315844484604895,0.47153741121292114,0.006545931100845337,-3.02020001411438,0.9822660684585571,0.003858851967379451,1.0,0.01773393154144287,-1.819004774093628,0.35624343156814575,0.003440837375819683,0.33000001311302185,0.0262434184551239,-1.8170018196105957,0.6496632695198059,0.0,0.6496632695198059,0.030725892633199692,0.0,0.030725892633199692,0.01319932471960783,0.01319932471960783,1.0,1.0,-19.525470733642578,1784752800.3131206,11.194577932357788,,6.416025591568207,0.5663442507459655,0.0,,False,
26,0.0007487957482226193,2.037227631035421e-07,0.0010971141746267676,0.0007244928274303675,1.815686374584402e-07,0.0006750260363332927,0.0003518134471960366,-13.32168197631836,0.1033787652850151,0.0005516432574950159,0.1117234155535698,0.48525649309158325,0.0002703839272726327,0.48291438817977905,0.00866710115224123,-5.948002815246582,0.4802010953426361,0.00031758073600940406,0.4773305058479309,0.0028705894947052,-3.0954768657684326,0.9848445653915405,0.003730410011485219,1.0,0.015155434608459473,-1.84589421749115,0.3541991114616394,0.0034113868605345488,0.33000001311302185,0.024199098348617554,-1.83555006980896,0.6695520877838135,0.0,0.6695520877838135,0.03247462585568428,0.0,0.03247462585568428,0.014163068495690823,0.014163068495690823,1.0,1.0,-19.627822875976562,1784752800.4184823,11.299939632415771,,7.452835174345633,0.6889749651685557,0.0,,False,
27,0.0008105509914457798,1.8714889904458687e-07,0.001156285055913031,0.0007660484407097101,1.669278617555392e-07,0.0007092166924849153,0.00035037394263781607,-13.381630897521973,0.10968293249607086,0.0005280692130327225,0.11581287533044815,0.4874716103076935,0.0002499698312021792,0.48517677187919617,0.006545417010784149,-6.036236763000488,0.4824460446834564,0.00028234190540388227,0.48151087760925293,0.0009351670742034912,-3.165708541870117,0.9890433549880981,0.003487680573016405,1.0,0.010956645011901855,-1.8931103944778442,0.3481084704399109,0.003313907189294696,0.33000001311302185,0.018108457326889038,-1.886399269104004,0.6806657314300537,0.0,0.6806657314300537,0.0328594446182251,0.0,0.0328594446182251,0.01437719352543354,0.01437719352543354,1.0,1.0,-19.793476104736328,1784752800.5126524,11.394109725952148,,8.655297985882825,0.8624548788861899,0.0,,False,
28,0.0008854834595695138,1.748157103520498e-07,0.0012087137438356876,0.0008165661711245775,1.557142610408846e-07,0.0007411781116388738,0.0003319053794257343,-13.462438583374023,0.11691688001155853,0.0005092911305837333,0.12168782949447632,0.48973390460014343,0.00023506586148869246,0.4880310297012329,0.005065741948783398,-6.102675914764404,0.4844702482223511,0.00025502927019260824,0.4841552972793579,0.00031495094299316406,-3.217933177947998,0.9917944669723511,0.0033163107000291348,1.0,0.008205533027648926,-1.925361156463623,0.34433573484420776,0.0031935302540659904,0.33000001311302185,0.014335721731185913,-1.9221991300582886,0.6856215596199036,0.0,0.6856215596199036,0.03162911906838417,0.0,0.03162911906838417,0.013695182278752327,0.013695182278752327,1.0,1.0,-19.95354652404785,1784752800.6178966,11.499353885650635,,10.01783121673154,1.0717346535581087,0.0,,False,
29,0.0009503492619842291,1.6782055922703876e-07,0.0013044492807239294,0.0008638601284474134,1.4940131620733155e-07,0.0007994844927452505,0.0003599042247515172,-13.43317985534668,0.12343788892030716,0.0004974948824383318,0.12590350210666656,0.4923766255378723,0.00022617522336076945,0.4896796941757202,0.003654132829979062,-6.139996528625488,0.4864821135997772,0.00023861770750954747,0.4867165982723236,0.00023448467254638672,-3.251270055770874,0.9936974048614502,0.003211296396329999,1.0,0.006302595138549805,-1.945417046546936,0.3424784541130066,0.0031424465123564005,0.33000001311302185,0.012478440999984741,-1.9376627206802368,0.6976818442344666,0.0,0.6976818442344666,0.0314481221139431,0.0,0.0314481221139431,0.013595489785075188,0.013595489785075188,1.0,1.0,-19.97081184387207,1784752800.7126317,11.594089031219482,,11.397629767404474,1.2964780188519758,0.0,,False,
30,0.00100963213481009,1.6297863680847513e-07,0.0013642850099131465,0.0009068180806934834,1.4506910872569279e-07,0.0008358305785804987,0.0003616875328589231,-13.446730613708496,0.12944811582565308,0.0004886894603259861,0.13195647299289703,0.49493008852005005,0.0002197366120526567,0.49008625745773315,0.005454773548990488,-6.125729560852051,0.48824775218963623,0.00022681795235257596,0.4926658570766449,0.004418104887008667,-3.2337136268615723,0.9953032732009888,0.0031346334144473076,1.0,0.0046967267990112305,-1.9601644277572632,0.3415412902832031,0.0031291719060391188,0.33000001311302185,0.011541277170181274,-1.9432711601257324,0.7135411500930786,0.0,0.7135411500930786,0.03194817155599594,0.0,0.03194817155599594,0.013871322385966778,0.013871322385966778,1.0,1.0,-19.96417236328125,1784752800.818256,11.699713230133057,,12.770788837486588,1.5268298235913385,0.0,,False,
