window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0002496613305993378,5.643201106408924e-08,0.00045458003296516836,0.0004894912708550692,5.0538595530724706e-08,0.0002948027686215937,0.00028265753644518554,-14.160449981689453,-0.8260052800178528,0.04855985939502716,0.0002861670218408108,0.04708037152886391,0.4718535840511322,0.0001439512852812186,0.4758365750312805,0.004248894285410643,-6.605680465698242,-1.3420989513397217,0.46226581931114197,0.00048441518447361887,0.4169963598251343,0.04526945948600769,-0.7820899486541748,0.8932945728302002,0.9095993041992188,0.006078281905502081,0.9436267614364624,0.03402745723724365,-1.5373317003250122,-0.6217124462127686,0.3439314663410187,0.0009490823722444475,0.33000001311302185,0.013931453227996826,-2.458820104598999,-0.6164604425430298,0.9934195876121521,0.0034047532826662064,1.0,0.0065804123878479,-1.9159939289093018,-0.6883779168128967,0.002026808215305209,0.0,0.002026808215305209,0.005674662999808788,0.005674662999808788,0.0921473503112793,1.0,1.0,-19.83603858947754,1784752798.812018,9.693475246429443,,0.0,6.3749635651738,3.1140300077315075,0.0,0.0,0.0,2.1501340866088867,0.0,0.0,0.0,1.0177932009100914,0.0,0.0,0.0,0.5,0.5,0.5,,False,
11,0.00025842420291155577,5.5768243356624225e-08,0.0004972637398168445,0.0005052713677287102,4.9668010149162e-08,0.0003208697307854891,0.0003017420822288841,-14.068352699279785,-0.7459792494773865,0.050972819328308105,0.00028595098410733044,0.049909625202417374,0.4716190993785858,0.0001382719201501459,0.47538742423057556,0.003915437962859869,-6.631786346435547,-1.3463001251220703,0.46305376291275024,0.0004454405279830098,0.4180089235305786,0.04504483938217163,-0.66172194480896,1.0150249004364014,0.9144370555877686,0.005847640335559845,0.944720983505249,0.03028392791748047,-1.5735023021697998,-0.6343339681625366,0.34352874755859375,0.0009343089768663049,0.33000001311302185,0.0135287344455719,-2.4709653854370117,-0.619686484336853,0.9915927052497864,0.0033650235272943974,1.0,0.008407294750213623,-1.9177190065383911,-0.6852702498435974,0.001990111079066992,0.0,0.001990111079066992,0.005589219741523266,0.005589219741523266,0.09223323315382004,1.0,1.0,-19.704641342163086,1784752798.9197562,9.801213502883911,,0.0,7.021305632445575,3.475404159856587,0.0,0.0,0.0,3.165158987045288,0.0,0.0,0.0,1.1100264340639114,0.0,0.0,0.0,0.5,0.5,0.5,,False,
12,0.00026949087623506784,5.503504851844809e-08,0.0005312766879796982,0.0005256417207419872,4.8677328834401123e-08,0.0003417828993406147,0.0003198997874278575,-13.968951225280762,-0.6589101552963257,0.053542360663414,0.00028564329841174185,0.053245607763528824,0.47148680686950684,0.00013295983080752194,0.4733928442001343,0.0019289999036118388,-6.6914215087890625,-1.3759323358535767,0.46391430497169495,0.00041185200097970665,0.4189627766609192,0.04495152831077576,-0.5253705978393555,1.1466882228851318,0.9188156127929688,0.005658865440636873,0.9454870820045471,0.02667146921157837,-1.605473279953003,-0.6460065245628357,0.3427894711494446,0.0009162118076346815,0.33000001311302185,0.01278945803642273,-2.4894285202026367,-0.6261988878250122,0.9902781844139099,0.003323110518977046,1.0,0.009721815586090088,-1.9202677011489868,-0.6824817061424255,0.0019600712694227695,0.0,0.0019600712694227695,0.005519077181816101,0.005519077181816101,0.09230378270149231,1.0,1.0,-19.584774017333984,1784752799.0149941,9.896451473236084,,0.0,7.6861108344829745,3.839327006592262,0.0,0.0,0.0,4.31184720993042,0.0,0.0,0.0,1.2023302167654037,0.0,0.0,0.0,0.5,0.5,0.5,,False,
13,0.00028547458350658417,5.446285555876784e-08,0.0005681422771885991,0.000550899188965559,4.773239936639584e-08,0.00036388097214512527,0.00033893485669977963,-13.853912353515625,-0.5613611936569214,0.056388482451438904,0.0002857680956367403,0.057519156485795975,0.47137004137039185,0.00012850791972596198,0.47029346227645874,0.001561232260428369,-6.715301513671875,-1.3812346458435059,0.4649134874343872,0.0003835465759038925,0.4215892553329468,0.04332423210144043,-0.5672008991241455,1.142017126083374,0.9229041337966919,0.005509949754923582,0.9914963841438293,0.06859225034713745,-1.254715919494629,-0.3729380667209625,0.34161990880966187,0.0008962840656749904,0.33000001311302185,0.011619895696640015,-2.5143651962280273,-0.636654794216156,0.9896544814109802,0.0032890434376895428,1.0,0.010345518589019775,-1.9233700037002563,-0.6809442043304443,0.001945827272720635,0.0,0.001945827272720635,0.005485750734806061,0.005485750734806061,0.09233725816011429,1.0,1.0,-19.509754180908203,1784752799.1119366,9.993393898010254,,0.06607298161492992,8.375852712545765,4.206352155879206,0.0,0.0,0.0,5.453864336013794,0.0,0.0,0.0,1.294667474925518,0.0,0.0,0.0,0.5,0.5,0.5,,False,
14,0.00030681316275149584,5.3609017669487e-08,0.0006010746001265943,0.0005887282313778996,4.6415021159873504e-08,0.0003834147937595844,0.00035880832001566887,-13.714019775390625,-0.44001996517181396,0.060234665870666504,0.0002835654595401138,0.060626816004514694,0.47176826000213623,0.0001225710875587538,0.47037237882614136,0.001449919305741787,-6.741347312927246,-1.3801296949386597,0.46668049693107605,0.000349688867572695,0.4238210618495941,0.042859435081481934,-0.43377232551574707,1.2767446041107178,0.9288294315338135,0.005210006143897772,0.9991438388824463,0.07031440734863281,-1.235166072845459,-0.33728519082069397,0.33948814868927,0.0008680960163474083,0.33000001311302185,0.009488135576248169,-2.553813934326172,-0.6542583107948303,0.989398717880249,0.0032632690854370594,1.0,0.010601282119750977,-1.9263542890548706,-0.6802321672439575,0.0018953977851197124,0.0,0.0018953977851197124,0.005367428530007601,0.005367428530007601,0.09245627373456955,1.0,1.0,-19.323984146118164,1784752799.216022,10.097479343414307,,0.3179159980198989,9.1050433287067,4.576361590520765,0.0,0.0,0.0,6.730608940124512,0.0,0.0,0.0,1.3871237486600876,0.0,0.0,0.0,0.5,0.5,0.5,,False,
15,0.00036311999429017305,5.294234384223273e-08,0.0006424698513001204,0.0006670126458629966,4.475395343206401e-08,0.00040770278428681195,0.0003811534552369267,-13.511966705322266,-0.27012181282043457,0.06801164150238037,0.00028086110251024365,0.06450232118368149,0.4732913076877594,0.00011677104339469224,0.47027096152305603,0.004630099516361952,-6.717609405517578,-1.3405550718307495,0.47068914771080017,0.00030928230262361467,0.42959320545196533,0.04109594225883484,-0.3913741111755371,1.3545894622802734,0.9378674030303955,0.004803661722689867,1.0,0.06213259696960449,-1.348425269126892,-0.3917786777019501,0.3356475234031677,0.0008448937442153692,0.33000001311302185,0.005647510290145874,-2.6003363132476807,-0.6789910793304443,0.9913790225982666,0.0033265056554228067,1.0,0.008620977401733398,-1.9228068590164185,-0.6847688555717468,0.0018745253328233957,0.0,0.0018745253328233957,0.0053182984702289104,0.0053182984702289104,0.09250561147928238,1.0,1.0,-19.081741333007812,1784752799.3101704,10.191627740859985,,0.8120018275352194,9.880756323789143,4.942823595123872,0.0,0.0,0.0,8.085198402404785,0.0,0.0,0.0,1.47962936013937,0.0,0.0,0.0,0.5,0.5,0.5,,False,
16,0.00040759192779660225,5.262401714389853e-08,0.0006612410652451217,0.0006897214334458113,4.385369578585596e-08,0.0004181301628705114,0.00037161767249926925,-13.561077117919922,-0.2970719337463379,0.07221369445323944,0.00028232738259248435,0.06786251813173294,0.4745670557022095,0.00011151269427500665,0.46899598836898804,0.007068912498652935,-6.626338005065918,-1.256775140762329,0.4725331664085388,0.0002826745912898332,0.4330492913722992,0.039483875036239624,-0.4091224670410156,1.3750123977661133,0.9416522979736328,0.004614755976945162,1.0,0.05834770202636719,-1.4014434814453125,-0.4164975881576538,0.33494922518730164,0.0008350848802365363,0.33000001311302185,0.004949212074279785,-2.610383987426758,-0.6821476817131042,0.991788923740387,0.003309618914499879,1.0,0.008211076259613037,-1.9263368844985962,-0.6855078935623169,0.001885878387838602,0.0,0.001885878387838602,0.005345032550394535,0.005345032550394535,0.09247876703739166,1.0,1.0,-19.066709518432617,1784752799.414882,10.296339273452759,,1.3211194716257353,10.666516993050664,5.312815625209156,0.0,0.0,0.0,9.460210800170898,0.0,0.0,0.0,1.5721081271767616,0.0,0.0,0.0,0.5,0.5,0.5,,False,
17,0.00043848773930221796,5.268633529453837e-08,0.0007331070373766124,0.0007052873261272907,4.342465231843562e-08,0.0004616797959897667,0.000382289377739653,-13.510643005371094,-0.2560039758682251,0.07545231282711029,0.0002850300807040185,0.07193087786436081,0.47544291615486145,0.00010784510232042521,0.4709428548812866,0.0057141100987792015,-6.695347785949707,-1.299564242362976,0.4740767776966095,0.0002632345422171056,0.4389687478542328,0.03510802984237671,-0.8610856533050537,1.0627593994140625,0.9443689584732056,0.0044789910316467285,1.0,0.055631041526794434,-1.4397592544555664,-0.4340364336967468,0.33460596203804016,0.0008270793478004634,0.33000001311302185,0.0046059489250183105,-2.61704158782959,-0.6835283637046814,0.9922217130661011,0.003283567726612091,1.0,0.007778286933898926,-1.9312610626220703,-0.6862375736236572,0.0019295067759230733,0.0,0.0019295067759230733,0.005447517614811659,0.005447517614811659,0.0923757329583168,1.0,1.0,-19.297462463378906,1784752799.5191214,10.400578737258911,,1.599484170769962,11.458935262715016,5.6877318334179146,0.0,0.0,0.0,10.522970199584961,0.0,0.0,0.0,1.6644838601350784,0.0,0.0,0.0,0.5,0.5,0.5,,False,
18,0.00047284248284995556,5.2897402014195904e-08,0.0007587788277305663,0.0007177563384175301,4.306531309339334e-08,0.00047634492511861026,0.00037421792512759566,-13.570399284362793,-0.2992042303085327,0.07885785400867462,0.00028858683072030544,0.07642234861850739,0.4766685366630554,0.00010360885062254965,0.47758883237838745,0.0026035804767161608,-6.810459613800049,-1.3755210638046265,0.47599199414253235,0.00024200527695938945,0.4426925480365753,0.03329944610595703,-0.9533681869506836,1.0250792503356934,0.9472048282623291,0.004332270007580519,1.0,0.0527951717376709,-1.4801993370056152,-0.451876699924469,0.33441001176834106,0.0008182002929970622,0.33000001311302185,0.004409998655319214,-2.623378276824951,-0.6842336654663086,0.9930605888366699,0.003251816611737013,1.0,0.006939411163330078,-1.9379277229309082,-0.6875938773155212,0.0019964780658483505,0.0,0.0019964780658483505,0.0056040650233626366,0.0056040650233626366,0.09221833944320679,1.0,1.0,-19.495450973510742,1784752799.615835,10.497292280197144,,1.679860359782353,12.25769022137473,6.069314701935511,0.0,0.0,0.0,11.548049449920654,0.0,0.0,0.0,1.7567021995782852,0.0,0.0,0.0,0.5,0.5,0.5,,False,
19,0.000509534205775708,5.3101619101880715e-08,0.000776634260546416,0.0007294737733900547,4.265765696231938e-08,0.0004858533211518079,0.0003615153837017715,-13.655261993408203,-0.3607296943664551,0.0824536383152008,0.0002919381659012288,0.07974524050951004,0.4779711067676544,9.969421807909384e-05,0.47859156131744385,0.0027785575948655605,-6.823814392089844,-1.375423789024353,0.4778357148170471,0.00022285447630565614,0.44699639081954956,0.03083932399749756,-1.1517345905303955,0.9072200059890747,0.9501097202301025,0.004209981765598059,1.0,0.04989027976989746,-1.5205981731414795,-0.47143837809562683,0.33414679765701294,0.0008091512718237936,0.33000001311302185,0.004146784543991089,-2.6301980018615723,-0.6851778030395508,0.9937580227851868,0.003224038053303957,1.0,0.006241977214813232,-1.9435793161392212,-0.6886153221130371,0.0020435028709471226,0.0,0.0020435028709471226,0.005713443737477064,0.005713443737477064,0.09210832417011261,1.0,1.0,-19.6901798248291,1784752799.7212114,10.602668762207031,,1.5655076974763844,13.063264905071065,6.45654916366142,0.0,0.0,0.0,12.455269455909729,0.0,0.0,0.0,1.8488105237483978,0.0,0.0,0.0,0.5,0.5,0.5,,False,
20,0.0005471959011629224,5.380275425181935e-08,0.0008290751720778644,0.0007408262463286519,4.259219821278748e-08,0.0005182696622796357,0.0003591480781324208,-13.697029113769531,-0.39639830589294434,0.0860404372215271,0.00029659943538717926,0.08460596203804016,0.4792356491088867,9.656090696807951e-05,0.4733532965183258,0.006054732948541641,-6.6637139320373535,-1.249313473701477,0.4794699549674988,0.00020691750978585333,0.4522501230239868,0.027219831943511963,-1.532283067703247,0.6496329307556152,0.9527698755264282,0.004105736501514912,1.0,0.04723012447357178,-1.5570920705795288,-0.48940619826316833,0.3337441086769104,0.000803994364105165,0.33000001311302185,0.00374409556388855,-2.635302782058716,-0.6866087913513184,0.9941313862800598,0.003216091077774763,1.0,0.0058686137199401855,-1.945501446723938,-0.6891313791275024,0.0020684986375272274,0.0,0.0020684986375272274,0.005771407391875982,0.005771407391875982,0.09205004572868347,1.0,1.0,-19.79414176940918,1784752799.8152905,10.696747779846191,,1.3471930905903378,13.873944368964544,6.8457057559720464,0.0,0.0,0.0,13.104902386665344,0.0,0.0,0.0,1.9408605694770813,0.0,0.0,0.0,0.5,0.5,0.5,,False,
