window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.00020666851196438074,4.0310931126441574e-07,0.00045458003296516836,-4.460546188056469e-05,3.662498500034417e-07,0.0002948027686215937,0.00042030710028484464,-12.700627326965332,0.03298577666282654,0.0006369035108946264,0.04708037152886391,0.45770004391670227,0.0004524245741777122,0.4758365750312805,0.022969357669353485,-5.172534942626953,0.4728332459926605,0.0008644918561913073,0.4169963598251343,0.055836886167526245,-0.8045141696929932,0.9380768537521362,0.005477063357830048,0.9436267614364624,0.005549907684326172,-1.6818426847457886,0.31454288959503174,0.002528805984184146,0.33000001311302185,0.015457123517990112,-2.023825168609619,0.08441760390996933,0.0,0.08441760390996933,0.0017027929425239563,0.0,0.0017027929425239563,1.0,1.0,-17.24091339111328,1784752798.812018,9.693475246429443,,8.542838991192014,2.0415418147201265,0.0,,False,
11,0.00024162675254046917,3.8724854789506935e-07,0.0004972637398168445,-3.530178219079971e-05,3.49082171169357e-07,0.0003208697307854891,0.0004384157946333289,-12.71212100982666,0.03650462627410889,0.0006217607879079878,0.049909625202417374,0.4584081470966339,0.0004270656208973378,0.47538742423057556,0.021633071824908257,-5.250852108001709,0.4728982448577881,0.0007970681181177497,0.4180089235305786,0.05488932132720947,-0.7583969831466675,0.9418330192565918,0.005250199697911739,0.944720983505249,0.0028879642486572266,-1.7050118446350098,0.3136585056781769,0.0025267594028264284,0.33000001311302185,0.01634150743484497,-2.0186269283294678,0.09263467788696289,0.0,0.09263467788696289,0.0017904489068314433,0.0,0.0017904489068314433,1.0,1.0,-17.292001724243164,1784752798.9197562,9.801213502883911,,9.32432454283807,2.227780103591126,0.0,,False,
12,0.00027855823282152414,3.690456651384011e-07,0.0005312766879796982,-2.399948425590992e-05,3.304636209122691e-07,0.0003417828993406147,0.0004445934609975666,-12.740713119506836,0.040104448795318604,0.0006049600197002292,0.053245607763528824,0.45989492535591125,0.0004012702847830951,0.4733928442001343,0.018838360905647278,-5.407984733581543,0.47336897253990173,0.0007325554615817964,0.4189627766609192,0.054406195878982544,-0.6701993942260742,0.9446747899055481,0.005030691623687744,0.9454870820045471,0.0008122920989990234,-1.7270947694778442,0.3128525912761688,0.00250303465873003,0.33000001311302185,0.017147421836853027,-2.017451524734497,0.10452117025852203,0.0,0.10452117025852203,0.0019201054237782955,0.0,0.0019201054237782955,1.0,1.0,-17.40220069885254,1784752799.0149941,9.896451473236084,,9.995611119874752,2.4128429888671548,0.0,,False,
13,0.00032515753991901875,3.488084132641234e-07,0.0005681422771885991,-8.10110941529274e-06,3.0967677844273567e-07,0.00036388097214512527,0.0004443109792191535,-12.782318115234375,0.04459601640701294,0.0005854707560501993,0.057519156485795975,0.4620111882686615,0.00037546432577073574,0.47029346227645874,0.015349384397268295,-5.5933685302734375,0.47425633668899536,0.0006688283174298704,0.4215892553329468,0.052667081356048584,-0.6624107360839844,0.9457234740257263,0.004811203572899103,0.9914963841438293,0.04577291011810303,-1.5317280292510986,0.31124934554100037,0.0024388183373957872,0.33000001311302185,0.018750667572021484,-2.0171008110046387,0.11999650299549103,0.0,0.11999650299549103,0.0020797480829060078,0.0,0.0020797480829060078,1.0,1.0,-17.588218688964844,1784752799.1119366,9.993393898010254,,10.48087970679913,2.597555160413325,0.0,,False,
14,0.0003867936320602894,3.280219118551031e-07,0.0006010746001265943,1.9052065908908844e-05,2.873913160783559e-07,0.0003834147937595844,0.0004227014724165201,-12.857461929321289,0.05080139636993408,0.0005630620871670544,0.060626816004514694,0.4653991162776947,0.0003501956816762686,0.47037237882614136,0.0110123660415411,-5.7606520652771,0.4761129915714264,0.0006043739849701524,0.4238210618495941,0.052291929721832275,-0.5245068073272705,0.9451828598976135,0.004581376910209656,0.9991438388824463,0.053960978984832764,-1.4561541080474854,0.3076353073120117,0.0023209997452795506,0.33000001311302185,0.022364705801010132,-2.0061893463134766,0.13892245292663574,0.0,0.13892245292663574,0.002264738082885742,0.0,0.002264738082885742,1.0,1.0,-17.72823715209961,1784752799.216022,10.097479343414307,,10.82612983058874,2.7713558672683334,0.0,,False,
15,0.000466598488856107,2.9361629572122183e-07,0.0006424698513001204,3.1511299312114716e-05,2.5376263579346414e-07,0.00040770278428681195,0.0004152719338890165,-12.944536209106445,0.05685052275657654,0.0005337117472663522,0.06450232118368149,0.4727463722229004,0.0003243472601752728,0.47027096152305603,0.00804224330931902,-5.882500648498535,0.48144155740737915,0.0005514626391232014,0.42959320545196533,0.05184835195541382,-0.39514613151550293,0.9344366192817688,0.004349627997726202,1.0,0.0655633807182312,-1.3057646751403809,0.29972025752067566,0.0020730600226670504,0.33000001311302185,0.03027975559234619,-1.9492886066436768,0.15653067827224731,0.0,0.15653067827224731,0.002514207735657692,0.0,0.002514207735657692,1.0,1.0,-17.84811019897461,1784752799.3101704,10.191627740859985,,11.051506907503352,2.888255834453542,0.0,,False,
16,0.0005082761636003852,2.7375179456612386e-07,0.0006612410652451217,5.830591544508934e-05,2.3458778741769493e-07,0.0004181301628705114,0.0003909881634172052,-13.031667709350586,0.06195975840091705,0.000516685948241502,0.06786251813173294,0.47452297806739807,0.0002941892889793962,0.46899598836898804,0.00808641966432333,-5.926168441772461,0.4825025796890259,0.00048280280316248536,0.4330492913722992,0.049453288316726685,-0.3662729263305664,0.9371878504753113,0.004166084341704845,1.0,0.06281214952468872,-1.3479406833648682,0.29964131116867065,0.0020465177949517965,0.33000001311302185,0.030358701944351196,-1.9516940116882324,0.17333470284938812,0.0,0.17333470284938812,0.0026729577220976353,0.0,0.0026729577220976353,1.0,1.0,-17.955738067626953,1784752799.414882,10.296339273452759,,11.16925611576562,3.007561206683306,0.0,,False,
17,0.0005344719393178821,2.628711115448823e-07,0.0007331070373766124,7.72206112742424e-05,2.2377018638053414e-07,0.0004616797959897667,0.0004327409842517227,-12.988929748535156,0.0649319589138031,0.0005077091045677662,0.07193087786436081,0.474928081035614,0.0002789743593893945,0.4709428548812866,0.008053998462855816,-5.9704132080078125,0.4829394519329071,0.00044706539483740926,0.4389687478542328,0.043970704078674316,-0.7751152515411377,0.939964234828949,0.004058069549500942,1.0,0.060035765171051025,-1.3904958963394165,0.29952722787857056,0.0020460253581404686,0.33000001311302185,0.030472785234451294,-1.9500640630722046,0.18832454085350037,0.0,0.18832454085350037,0.002840162953361869,0.0,0.002840162953361869,1.0,1.0,-18.15281867980957,1784752799.5191214,10.400578737258911,,11.08992471184527,3.1252366302970422,0.0,,False,
18,0.0005622393800877035,2.517750203878677e-07,0.0007587788277305663,9.693438187241554e-05,2.129171150500042e-07,0.00047634492511861026,0.00042729394044727087,-13.025910377502441,0.068086177110672,0.0004987374995835125,0.07642234861850739,0.47574877738952637,0.00026340174372307956,0.47758883237838745,0.008536835201084614,-6.008658409118652,0.4836508631706238,0.00041166177834384143,0.4426925480365753,0.04095831513404846,-0.94114089012146,0.9427281022071838,0.003951743245124817,1.0,0.05727189779281616,-1.432845115661621,0.29945409297943115,0.0020504824351519346,0.33000001311302185,0.030545920133590698,-1.948380947113037,0.20587174594402313,0.0,0.20587174594402313,0.003051623236387968,0.0,0.003051623236387968,1.0,1.0,-18.30340576171875,1784752799.615835,10.497292280197144,,10.860006226015742,3.241228937951611,0.0,,False,
19,0.0005892763147130609,2.413537458778592e-07,0.000776634260546416,0.00011665187776088715,2.031472092767217e-07,0.0004858533211518079,0.0004140201781410724,-13.077075958251953,0.07107391953468323,0.0004903348162770271,0.07974524050951004,0.476914644241333,0.00024887200561352074,0.47859156131744385,0.008831978775560856,-6.0392961502075195,0.4845408797264099,0.0003800562408287078,0.44699639081954956,0.03754448890686035,-1.1642098426818848,0.9454481601715088,0.003847575979307294,1.0,0.05455183982849121,-1.4744930267333984,0.3003038763999939,0.0020660085137933493,0.33000001311302185,0.029696136713027954,-1.9587087631225586,0.22669942677021027,0.0,0.22669942677021027,0.0033136571291834116,0.0,0.0033136571291834116,1.0,1.0,-18.490617752075195,1784752799.7212114,10.602668762207031,,10.442875749829767,3.3675490616157013,0.0,,False,
20,0.0006181981880217791,2.321421419537728e-07,0.0008290751720778644,0.00013772398233413696,1.9430973452472244e-07,0.0005182696622796357,0.0004350679519120604,-13.05856704711914,0.0743173360824585,0.00048265597433783114,0.08460596203804016,0.47809526324272156,0.00023612483346369117,0.4733532965183258,0.011328816413879395,-5.998526096343994,0.48545071482658386,0.00035236525582149625,0.4522501230239868,0.033200591802597046,-1.492368221282959,0.9480529427528381,0.0037487633526325226,1.0,0.051947057247161865,-1.514307975769043,0.3011111915111542,0.002087009372189641,0.33000001311302185,0.028888821601867676,-1.9671306610107422,0.2498706579208374,0.0,0.2498706579208374,0.0036216750741004944,0.0,0.0036216750741004944,1.0,1.0,-18.60357093811035,1784752799.8152905,10.696747779846191,,9.912792087608636,3.502291083167975,0.0,,False,
21,0.0006478760624304414,2.2311272118713532e-07,0.0008642469765618443,0.00016009481623768806,1.8582764482744096e-07,0.0005380213260650635,0.00043548227404244244,-13.079919815063477,0.07769882678985596,0.0004745115293189883,0.08821550756692886,0.479323148727417,0.00022431055549532175,0.47056421637535095,0.013686470687389374,-5.902422904968262,0.48634687066078186,0.00032743686460889876,0.4575609564781189,0.028785914182662964,-1.8278430700302124,0.9508034586906433,0.0036446209996938705,1.0,0.04919654130935669,-1.556275725364685,0.30237966775894165,0.002114424714818597,0.33000001311302185,0.0276203453540802,-1.9801479578018188,0.27565258741378784,0.0,0.27565258741378784,0.003974294755607843,0.0,0.003974294755607843,1.0,1.0,-18.71578025817871,1784752799.9197037,10.801161050796509,,9.270499105319146,3.6500504015113258,0.0,,False,
22,0.0006732444744557142,2.1573535491370421e-07,0.0009103939519263804,0.0001860021147876978,1.785172401014279e-07,0.0005658329464495182,0.0004477849288377911,-13.071592330932617,0.08127576112747192,0.0004677335382439196,0.09337443858385086,0.48049989342689514,0.0002137356932507828,0.47047659754753113,0.015711285173892975,-5.829813003540039,0.48721837997436523,0.00030467173201031983,0.46134284138679504,0.02587553858757019,-2.0304040908813477,0.953375518321991,0.003556370036676526,1.0,0.04662448167800903,-1.594942331314087,0.3032878339290619,0.002136369002982974,0.33000001311302185,0.02671217918395996,-1.988387107849121,0.3038336932659149,0.0,0.3038336932659149,0.004379637073725462,0.0,0.004379637073725462,1.0,1.0,-18.75064468383789,1784752800.0162323,10.897689580917358,,8.593341697370477,3.8060488699019785,0.0,,False,
23,0.0007000834448263049,2.0892309748887783e-07,0.0009998820023611188,0.00021386239677667618,1.7173735500364273e-07,0.0006203446537256241,0.0005050812033005059,-12.945272445678711,0.08508297801017761,0.00046133698197081685,0.09704051166772842,0.48198333382606506,0.0002040158142335713,0.47254058718681335,0.015236406587064266,-5.877979278564453,0.4881713390350342,0.0002837263746187091,0.46335816383361816,0.024813175201416016,-2.079798460006714,0.9560943245887756,0.0034701437689363956,1.0,0.043905675411224365,-1.6350849866867065,0.3039766252040863,0.0021583966445177794,0.33000001311302185,0.026023387908935547,-1.993376612663269,0.3362804651260376,0.0,0.3362804651260376,0.004858417436480522,0.0,0.004858417436480522,1.0,1.0,-18.68755531311035,1784752800.1103356,10.991792917251587,,7.979273660149346,3.9670368431067793,0.0,,False,
24,0.0007286368636414409,2.0284959134642122e-07,0.0010437770979478955,0.00024405959993600845,1.6565273597279884e-07,0.000645912776235491,0.00051068514585495,-12.94198989868164,0.08909754455089569,0.00045527267502620816,0.10149568319320679,0.4836771786212921,0.00019532893202267587,0.4772151708602905,0.0139811085537076,-6.0041375160217285,0.48915743827819824,0.0002650009701028466,0.4689257740974426,0.020231664180755615,-2.426650285720825,0.9589102864265442,0.00338857457973063,1.0,0.04108971357345581,-1.6756083965301514,0.3050119876861572,0.0021778966765850782,0.33000001311302185,0.024988025426864624,-2.0024094581604004,0.37199097871780396,0.0,0.37199097871780396,0.005379613023251295,0.0,0.005379613023251295,1.0,1.0,-18.95862579345703,1784752800.2180996,11.099556922912598,,7.0941351425815355,4.137057661808711,0.0,,False,
25,0.0007557487115263939,1.9776719284436695e-07,0.0010806851787492633,0.00028179679065942764,1.601470103196334e-07,0.0006663913954980671,0.0005034845671616495,-12.975053787231445,0.09368506073951721,0.0004497423651628196,0.10614217072725296,0.4857046902179718,0.00018745345005299896,0.48022913932800293,0.013607396744191647,-6.054039001464844,0.49037235975265503,0.00024730456061661243,0.47153741121292114,0.018834948539733887,-2.5162625312805176,0.9619249701499939,0.0033185104839503765,1.0,0.038075029850006104,-1.7167534828186035,0.3060853183269501,0.0021879866253584623,0.33000001311302185,0.023914694786071777,-2.012754440307617,0.4103618562221527,0.0,0.4103618562221527,0.005930119194090366,0.0,0.005930119194090366,1.0,1.0,-19.076416015625,1784752800.3131206,11.194577932357788,,6.091206402845756,4.31742346265786,0.0,,False,
26,0.0007960136281326413,1.928288639874154e-07,0.0010971141746267676,0.00033133639954030514,1.5465491287613986e-07,0.0006750260363332927,0.00045692900312133133,-13.116914749145508,0.09978628158569336,0.000442745687905699,0.1117234155535698,0.48834916949272156,0.00018011103384196758,0.48291438817977905,0.013116097077727318,-6.0914306640625,0.49185797572135925,0.00022947980323806405,0.4773305058479309,0.014527469873428345,-2.811070680618286,0.9656717777252197,0.0032390840351581573,1.0,0.03432822227478027,-1.7653864622116089,0.3078239858150482,0.0021939475554972887,0.33000001311302185,0.022176027297973633,-2.030012369155884,0.4518143832683563,0.0,0.4518143832683563,0.006428781896829605,0.0,0.006428781896829605,1.0,1.0,-19.395593643188477,1784752800.4184823,11.299939632415771,,4.769100035546501,4.515047192355276,0.0,,False,
27,0.0008504655561409891,1.8906604282165063e-07,0.001156285055913031,0.00039416365325450897,1.5000205166870728e-07,0.0007092166924849153,0.0004390717076603323,-13.18082332611084,0.10717472434043884,0.00043468258809298277,0.11581287533044815,0.4917086958885193,0.00017670131637714803,0.48517677187919617,0.010829758830368519,-6.146535396575928,0.49409064650535583,0.00021628032845910639,0.48151087760925293,0.012579768896102905,-2.934683084487915,0.9700031876564026,0.0031535716261714697,1.0,0.029996812343597412,-1.8180062770843506,0.3098457157611847,0.002206086181104183,0.33000001311302185,0.020154297351837158,-2.0472664833068848,0.5023818612098694,0.0,0.5023818612098694,0.006917736493051052,0.0,0.006917736493051052,1.0,1.0,-19.565393447875977,1784752800.5126524,11.394109725952148,,3.277193863559745,4.729925036203692,0.0,,False,
28,0.0009073554538190365,1.8663452294731542e-07,0.0012087137438356876,0.00045767449773848057,1.4673192083591857e-07,0.0007411781116388738,0.00041375248110853136,-13.259325981140137,0.11437171697616577,0.00042681771446950734,0.12168782949447632,0.4949556291103363,0.00017667404608801007,0.4880310297012329,0.010073509067296982,-6.163896560668945,0.4964969754219055,0.00020788138499483466,0.4841552972793579,0.012341678142547607,-2.953977346420288,0.9743325114250183,0.003076630411669612,1.0,0.02566748857498169,-1.8659532070159912,0.31205254793167114,0.002214962150901556,0.33000001311302185,0.017947465181350708,-2.0646088123321533,0.550429105758667,0.0,0.550429105758667,0.007309428416192532,0.0,0.007309428416192532,1.0,1.0,-19.667430877685547,1784752800.6178966,11.499353885650635,,1.683250261763419,4.962145209077377,0.0,,False,
29,0.0009734721388667822,1.8413271618555882e-07,0.0013044492807239294,0.0005205448251217604,1.4376823287420848e-07,0.0007994844927452505,0.0004328431678004563,-13.225395202636719,0.121829092502594,0.00041821898776106536,0.12590350210666656,0.498440146446228,0.0001776944991433993,0.4896796941757202,0.009661590680480003,-6.133803367614746,0.49900782108306885,0.00020093873899895698,0.4867165982723236,0.01229122281074524,-2.961395502090454,0.9785840511322021,0.003002032171934843,1.0,0.02141594886779785,-1.9089057445526123,0.31385302543640137,0.002214119303971529,0.33000001311302185,0.016146987676620483,-2.0786337852478027,0.5936023592948914,0.0,0.5936023592948914,0.007619108073413372,0.0,0.007619108073413372,1.0,1.0,-19.613136291503906,1784752800.7126317,11.594089031219482,,1.9505338964328018,5.208390354866712,0.0,,False,
30,0.0010470880661159754,1.810078487096689e-07,0.0013642850099131465,0.0005769000854343176,1.4057593489269493e-07,0.0008358305785804987,0.0004094617033842951,-13.296852111816406,0.12899862229824066,0.0004088236019015312,0.13195647299289703,0.5017224550247192,0.0001787038054317236,0.49008625745773315,0.012006246484816074,-5.988584518432617,0.5012375712394714,0.0001947871205629781,0.4926658570766449,0.008571714162826538,-3.1642613410949707,0.9824488162994385,0.0029227272607386112,1.0,0.017551183700561523,-1.9459824562072754,0.31628432869911194,0.002220229711383581,0.33000001311302185,0.013715684413909912,-2.09376859664917,0.6332297325134277,0.0,0.6332297325134277,0.007942196913063526,0.0,0.007942196913063526,1.0,1.0,-19.669849395751953,1784752800.818256,11.699713230133057,,2.546896016295534,5.469770312057413,0.0,,False,
31,0.001115212682634592,1.7836062227161165e-07,0.0013406804064288735,0.0006238110363483429,1.3788219632715482e-07,0.000821076740976423,0.00029958211234770715,-13.54666519165039,0.13515213131904602,0.0004006526723969728,0.13705839216709137,0.5046502351760864,0.0001800433819880709,0.4915420413017273,0.013246078044176102,-5.90277624130249,0.5032767057418823,0.00019029986287932843,0.49512314796447754,0.008153557777404785,-3.18984317779541,0.9852538704872131,0.002856362145394087,1.0,0.014746129512786865,-1.972100853919983,0.31777748465538025,0.0022187642753124237,0.33000001311302185,0.012222528457641602,-2.1027989387512207,0.6652117371559143,0.0,0.6652117371559143,0.008283783681690693,0.0,0.008283783681690693,1.0,1.0,-19.863807678222656,1784752800.9145744,11.796031713485718,,3.3372164186289694,5.740180611350166,0.0,,False,
