window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
10,0.0012973484117537737,2.5400916570106347e-07,0.0013826910872012377,0.0007880923803895712,2.2023694157269347e-07,0.0008477374212816358,0.0001041196592268534,-13.39693832397461,0.13702815771102905,0.0006926948553882539,0.1369190663099289,0.5108954906463623,0.00019933799922000617,0.4893330931663513,0.021562673151493073,-4.893626689910889,0.49968838691711426,0.00019422720652073622,0.4915529489517212,0.008135437965393066,-3.1839210987091064,0.9942487478256226,0.00423829210922122,1.0,0.005751252174377441,-1.8089567422866821,0.32959264516830444,0.007615080568939447,0.30002930760383606,0.029563337564468384,-1.4624881744384766,0.5778932571411133,0.0,0.5778932571411133,0.02792111225426197,0.0,0.02792111225426197,0.011686481535434723,0.011686481535434723,1.0,2.0,-18.90380096435547,1784745502.8457038,3.99277400970459,,6.230919676365652,12.07039412895088,0.0,,False,9.089757204055786
11,0.001367180491797626,2.808895942507661e-07,0.0014738822355866432,0.0008336110040545464,2.3893286993370566e-07,0.0009052881505340338,0.0001285413309233263,-13.297298431396484,0.14171284437179565,0.0007130724843591452,0.14191962778568268,0.5127400755882263,0.00020212942035868764,0.49108344316482544,0.02165761962532997,-4.878185749053955,0.5003967881202698,0.00019176912610419095,0.49395477771759033,0.006442010402679443,-3.2524688243865967,1.0017261505126953,0.0043566166423261166,1.0,0.0017261505126953125,-1.7987492084503174,0.32200032472610474,0.008981550112366676,0.29906249046325684,0.0229378342628479,-1.40806245803833,0.5872792601585388,0.0,0.5872792601585388,0.03290129452943802,0.0,0.03290129452943802,0.014400524087250233,0.014400524087250233,1.0,2.0,-18.826080322265625,1784745502.942986,4.0900561809539795,,6.592311967488545,11.09513865756088,0.0,,False,9.089757204055786
12,0.0014275850262492895,2.998692423261673e-07,0.0015157739399001002,0.000866210088133812,2.5065864406315086e-07,0.000933911360334605,0.00011117889516754076,-13.24955940246582,0.14579080045223236,0.0007190589094534516,0.14682312309741974,0.514755368232727,0.00020152321667410433,0.49339795112609863,0.021382352337241173,-4.903240203857422,0.5011436939239502,0.00018600480689201504,0.4966059625148773,0.004537731409072876,-3.3205795288085938,1.007550597190857,0.004424161743372679,1.0,0.007550597190856934,-1.7849555015563965,0.31702762842178345,0.010225825943052769,0.25056153535842896,0.06646609306335449,-1.1564719676971436,0.6008068323135376,0.0,0.6008068323135376,0.03855709731578827,0.0,0.03855709731578827,0.0176299549639225,0.0176299549639225,1.0,2.0,-18.832441329956055,1784745503.0482552,4.1953253746032715,,6.960065266301868,10.371473676512068,0.0,,False,9.089757204055786
13,0.0014774855226278305,3.104497068306955e-07,0.0015421246644109488,0.0008885895367711782,2.566905834555655e-07,0.000946885789744556,8.704407810000703e-05,-13.229092597961426,0.14971891045570374,0.0007164874114096165,0.15157687664031982,0.5166136026382446,0.00019807687203865498,0.49636024236679077,0.020338403061032295,-5.00826358795166,0.5018688440322876,0.00017790573474485427,0.4980635941028595,0.0038052499294281006,-3.3574941158294678,1.0116503238677979,0.004436138551682234,1.0,0.011650323867797852,-1.7747488021850586,0.3050433397293091,0.011244908906519413,0.31324219703674316,0.008198857307434082,-1.3219923973083496,0.62055504322052,0.0,0.62055504322052,0.047129809856414795,0.0,0.047129809856414795,0.022793643176555634,0.022793643176555634,1.0,2.0,-18.91444969177246,1784745503.153389,4.300459146499634,,7.409826926931597,9.482288265852048,0.0,,False,9.089757204055786
14,0.0015127781080082059,3.25428516134707e-07,0.0015640051569789648,0.0009202812798321247,2.658433402302762e-07,0.000957324227783829,6.321701221168041e-05,-13.194750785827637,0.15358196198940277,0.0007228944450616837,0.1565360277891159,0.517863392829895,0.0001958110078703612,0.5003868937492371,0.017724404111504555,-5.261486053466797,0.5023728013038635,0.0001732926903059706,0.500057578086853,0.002315223217010498,-3.395859479904175,1.0116158723831177,0.004529810044914484,1.0,0.011615872383117676,-1.7647056579589844,0.3032708168029785,0.012501224875450134,0.3085693418979645,0.005298525094985962,-1.2709028720855713,0.6332248449325562,0.0,0.6332248449325562,0.053359631448984146,0.0,0.053359631448984146,0.02673114463686943,0.02673114463686943,1.0,2.0,-19.101869583129883,1784745503.2476761,4.39474630355835,,8.047008478918748,8.644192380414808,0.0,,False,9.089757204055786
15,0.0015484525356441736,3.328587752093881e-07,0.001619259943254292,0.000950011657550931,2.6994638346877764e-07,0.000992372864857316,8.251157851191238e-05,-13.171563148498535,0.15796808898448944,0.0007210712064988911,0.16201786696910858,0.5193243622779846,0.0001911764993565157,0.5026357769966125,0.017172930762171745,-5.320885181427002,0.5030719637870789,0.00016620165843050927,0.5020244717597961,0.0010474920272827148,-3.428914785385132,1.0114678144454956,0.0045841350220143795,1.0,0.011467814445495605,-1.7592942714691162,0.2955368459224701,0.013573389500379562,0.5348876714706421,0.239350825548172,0.8794523477554321,0.6534344553947449,0.0,0.6534344553947449,0.06289002299308777,0.0,0.06289002299308777,0.03302951529622078,0.03302951529622078,1.0,2.0,-19.142728805541992,1784745503.3529446,4.500014781951904,,8.725049253318009,9.95645171481857,0.0,,False,9.089757204055786
16,0.0015554451383650303,3.4777730206769775e-07,0.0017581692663952708,0.0010149457957595587,2.76705350188422e-07,0.0010742158629000187,0.0002112108195433393,-13.082696914672852,0.1614392101764679,0.0007320214645005763,0.1683431714773178,0.5176689028739929,0.00019348411296959966,0.5041865706443787,0.015147210098803043,-5.54483699798584,0.5018595457077026,0.00017271118122152984,0.5035478472709656,0.0016883015632629395,-3.404754400253296,1.000834584236145,0.004783155396580696,1.0,0.0008345842361450195,-1.7523159980773926,0.3299019932746887,0.015777990221977234,0.25813475251197815,0.07176724076271057,-0.9924121499061584,0.6866967678070068,0.0,0.6866967678070068,0.06063837558031082,0.0,0.06063837558031082,0.031512822955846786,0.031512822955846786,1.0,2.0,-19.220943450927734,1784745503.4595318,4.60660195350647,,9.481304673103011,9.396846551560742,0.0,,False,9.089757204055786
17,0.001626458135433495,3.295258181879035e-07,0.001745464513078332,0.0010285188909620047,2.6187447588199575e-07,0.0010581122478470206,0.00012263069220352918,-13.17946720123291,0.1676883101463318,0.0007001319318078458,0.17470963299274445,0.5199737548828125,0.00018051180813927203,0.5059223771095276,0.015707965940237045,-5.522001266479492,0.5029374361038208,0.00015369962784461677,0.5070781707763672,0.004140734672546387,-3.4155397415161133,1.0034323930740356,0.004738315008580685,1.0,0.0034323930740356445,-1.7558550834655762,0.2946847081184387,0.0160991083830595,0.20786133408546448,0.08682337403297424,-0.9114356637001038,0.7278880476951599,1.0,0.2721119523048401,0.08766476064920425,0.0,0.08766476064920425,0.05078137665987015,0.05078137665987015,1.0,2.0,-19.304838180541992,1784745503.5545433,4.701613426208496,,10.321454822502272,8.918217874508969,0.0,,False,9.089757204055786
18,0.0016893093707039952,3.270304773650423e-07,0.0018234143499284983,0.0011007259599864483,2.5456739649598603e-07,0.0011100872652605176,0.0001344313204754144,-13.192911148071289,0.1778215914964676,0.0006930172094143927,0.18023169040679932,0.5215443968772888,0.0001723311870591715,0.5099984407424927,0.01179481577128172,-5.741424560546875,0.503592312335968,0.00014343745715450495,0.5088176131248474,0.0052253007888793945,-3.4106905460357666,0.9954421520233154,0.005008885636925697,1.0,0.00455784797668457,-1.727258563041687,0.27385103702545166,0.01743459701538086,0.2723144590854645,0.0015365779399871826,-1.1056431531906128,0.7890611290931702,1.0,0.21093887090682983,0.1268448829650879,0.0,0.1268448829650879,0.08230484277009964,0.08230484277009964,1.0,2.0,-19.491395950317383,1784745503.648894,4.795964241027832,,11.348162741676923,8.245381707966686,0.0,,False,9.089757204055786
19,0.0017438145587220788,3.210495265193458e-07,0.0019076440948992968,0.0011693285778164864,2.424034732939617e-07,0.0011603529565036297,0.0001640752307139337,-13.212322235107422,0.18753516674041748,0.0006818411056883633,0.18574529886245728,0.5220541954040527,0.0001626420416869223,0.5121507048606873,0.010063933208584785,-5.865592002868652,0.5035675764083862,0.00013166473945602775,0.5110082626342773,0.007440686225891113,-3.338442087173462,0.9832607507705688,0.0054384986869990826,1.0,0.016739249229431152,-1.6624267101287842,0.2622241973876953,0.01888253353536129,0.3164648413658142,0.054240643978118896,-0.9879165291786194,0.8406258821487427,1.0,0.15937411785125732,0.17545288801193237,0.0,0.17545288801193237,0.12627211213111877,0.12627211213111877,1.0,2.0,-19.574018478393555,1784745503.7548416,4.901911735534668,,12.457493188927746,7.690272165436397,0.0,,False,9.089757204055786
20,0.0017869379371404648,3.069524439069937e-07,0.0019427445949986577,0.0012531119864434004,2.2289556511623232e-07,0.0011848267167806625,0.0001701134751783684,-13.268688201904297,0.1988356113433838,0.0006607524701394141,0.1903328150510788,0.5220317244529724,0.00015157312736846507,0.5140103697776794,0.01168929785490036,-5.953453063964844,0.502987802028656,0.00011704081407515332,0.5115656852722168,0.008577883243560791,-3.293220281600952,0.9678295850753784,0.005986946634948254,1.0,0.03217041492462158,-1.5537155866622925,0.2566699981689453,0.020115530118346214,0.3193652331829071,0.06269523501396179,-0.9364901185035706,0.8724867105484009,1.0,0.12751328945159912,0.22603340446949005,0.0,0.22603340446949005,0.17674510180950165,0.17674510180950165,1.0,2.0,-19.67806053161621,1784745503.8496873,4.996757507324219,,13.670865689401225,7.186589033581156,0.0,,False,9.089757204055786
21,0.001841965364292264,2.891947303851339e-07,0.001991142285987735,0.0013343265745788813,2.0031964709232852e-07,0.0012172344140708447,0.00018964262562803924,-13.329183578491211,0.2120274007320404,0.0006359508843161166,0.1958402842283249,0.5221601724624634,0.00013971082807984203,0.5160658359527588,0.01729634962975979,-5.9413557052612305,0.5024107694625854,9.985310316551477e-05,0.5139756798744202,0.011564910411834717,-3.017246961593628,0.9505337476730347,0.0066160596907138824,1.0,0.04946625232696533,-1.4052671194076538,0.24979473650455475,0.020847542211413383,0.2945507764816284,0.04475603997707367,-0.9682793617248535,0.8882974982261658,1.0,0.11170250177383423,0.27233073115348816,0.0,0.27233073115348816,0.22643761336803436,0.22643761336803436,1.0,2.0,-19.590890884399414,1784745503.9544494,5.101519584655762,,14.797068542657907,6.651116658504632,0.0,,False,9.089757204055786
22,0.0019206242868676782,2.7236097821514704e-07,0.0021812468767166138,0.0014099436812102795,1.7873900048925861e-07,0.0013360453303903341,0.0002708968531806022,-13.34889030456543,0.2279532551765442,0.0006106837536208332,0.20139265060424805,0.5226013660430908,0.00012931808305438608,0.5180989503860474,0.0269395150244236,-5.683223724365234,0.5020712614059448,8.28411866677925e-05,0.5156329274177551,0.013561666011810303,-2.67028546333313,0.9339315891265869,0.007333941292017698,1.0,0.06606841087341309,-1.241091251373291,0.24044695496559143,0.0212422963231802,0.31034180521965027,0.06989485025405884,-0.8919522166252136,0.8941469788551331,1.0,0.10585302114486694,0.3059442639350891,0.0,0.3059442639350891,0.26426130533218384,0.26426130533218384,1.0,2.0,-19.23061180114746,1784745504.0640385,5.211108684539795,,15.562992312662637,6.191971428527748,0.0,,False,9.089757204055786
23,0.0020149999763816595,2.6799210672834306e-07,0.002119754208251834,0.0014842227101325989,1.6705347150036687e-07,0.0013083737576380372,0.00020468587172217667,-13.417725563049316,0.2441561371088028,0.000599849212449044,0.20811881124973297,0.5232603549957275,0.00012488207721617073,0.5160170793533325,0.03675804287195206,-5.073038578033447,0.5020567178726196,7.154402555897832e-05,0.5166375041007996,0.014580786228179932,-2.3678665161132812,0.9182417392730713,0.008223507553339005,1.0,0.08175826072692871,-1.0750195980072021,0.23761306703090668,0.021790429949760437,0.3209765553474426,0.08336348831653595,-0.8347421288490295,0.8933468461036682,1.0,0.10665315389633179,0.31695452332496643,0.0,0.31695452332496643,0.27692747116088867,0.27692747116088867,1.0,2.0,-18.66008949279785,1784745504.1604996,5.307569742202759,,15.758393774317756,5.790036286327048,0.0,,False,9.089757204055786
24,0.002084528561681509,2.706399584440078e-07,0.0021745883859694004,0.0015409511979669333,1.63499478844642e-07,0.001342920702882111,0.00021754734916612506,-13.401677131652832,0.2551920711994171,0.0006014004466123879,0.21387438476085663,0.5237179398536682,0.00012542387412395328,0.5159952044487,0.04203322157263756,-4.705083847045898,0.5019989609718323,6.660891813226044e-05,0.517175018787384,0.015176057815551758,-2.1605546474456787,0.9063969850540161,0.009155331179499626,1.0,0.09360301494598389,-0.949277937412262,0.24230818450450897,0.022480489686131477,0.3125976622104645,0.0702894777059555,-0.868728518486023,0.890912652015686,1.0,0.10908734798431396,0.3107771575450897,0.0,0.3107771575450897,0.26980531215667725,0.26980531215667725,1.0,2.0,-18.246021270751953,1784745504.257488,5.404558181762695,,15.539727013926978,5.354114754489355,0.0,,False,9.089757204055786
25,0.002148253610357642,2.7952464165537094e-07,0.0022203088738024235,0.0015832900535315275,1.6540577973955806e-07,0.0013737557455897331,0.00022157750208862126,-13.372636795043945,0.26327455043792725,0.0006122241611592472,0.2183929681777954,0.5243537425994873,0.00012905891344416887,0.5195646286010742,0.04513637349009514,-4.604979038238525,0.5022464394569397,6.522826879518107e-05,0.5173087120056152,0.015062272548675537,-2.1608080863952637,0.8969749212265015,0.01010841317474842,1.0,0.10302507877349854,-0.8532385230064392,0.2462841272354126,0.023599201813340187,0.3211376965045929,0.0748535692691803,-0.8356198668479919,0.8896586894989014,1.0,0.11034131050109863,0.30405566096305847,0.0,0.30405566096305847,0.2621016204357147,0.2621016204357147,0.0,2.0,-18.13702392578125,1784745504.3622575,5.50932765007019,,15.212062908565496,4.951301874289692,0.0,,False,9.089757204055786
26,0.0022071143612265587,2.974527717469755e-07,0.0018515444826334715,0.001602742588147521,1.7475143465617293e-07,0.0011440191883593798,0.0005803939420729876,-12.641481399536133,0.2672768235206604,0.0006449611391872168,0.2238643616437912,0.5215072631835938,0.0001397116284351796,0.5370413064956665,0.04610800743103027,-3.9486098289489746,0.49996867775917053,6.946222129045054e-05,0.5179764628410339,0.018007785081863403,-1.5342044830322266,0.8824121952056885,0.01216375082731247,1.0,0.11758780479431152,-0.7173444032669067,0.25944119691848755,0.026130495592951775,0.24782226979732513,0.011618927121162415,-0.9008044600486755,0.8895372748374939,1.0,0.1104627251625061,0.2757132649421692,0.0,0.2757132649421692,0.2301822453737259,0.2301822453737259,0.0,2.0,-16.56747055053711,1784745504.4568965,5.60396671295166,,13.314845427959874,4.483304400889346,0.0,,False,9.089757204055786
27,0.002290771808475256,3.2456964049742965e-07,0.0023850074503570795,0.0016101580113172531,1.864703591536454e-07,0.0014887410216033459,0.00015369593165814877,-13.32679271697998,0.27154916524887085,0.0006741713732481003,0.22676460444927216,0.5238361358642578,0.00015502181486226618,0.5406110286712646,0.04782315343618393,-3.8040060997009277,0.5017293095588684,7.707834447501227e-05,0.5179383754730225,0.016209065914154053,-2.1120758056640625,0.8777012825012207,0.013549841940402985,1.0,0.1222987174987793,-0.6798273921012878,0.2734608054161072,0.029851330444216728,0.24024902284145355,0.033211782574653625,-0.8183491230010986,0.8943079710006714,1.0,0.10569202899932861,0.2567387521266937,0.0,0.2567387521266937,0.20936857163906097,0.20936857163906097,0.0,2.0,-17.426034927368164,1784745504.5510309,5.698101043701172,,12.276192324185306,4.097762264536577,0.0,,False,9.089757204055786
28,0.002368723275139928,3.5405787457420956e-07,0.002289609983563423,0.0016123581444844604,1.999587908585454e-07,0.0014346193056553602,0.00019455078290775418,-13.213769912719727,0.2745981216430664,0.000705367187038064,0.23138980567455292,0.5263578295707703,0.0001772894902387634,0.5411736965179443,0.045677877962589264,-4.166915416717529,0.5036013126373291,8.910075121093541e-05,0.5178040266036987,0.014202713966369629,-2.6119720935821533,0.8713973760604858,0.015333895571529865,0.9767271280288696,0.10532975196838379,-0.8081470131874084,0.2906818389892578,0.03430404141545296,0.0,0.2906818389892578,0.4642665386199951,0.8976442813873291,1.0,0.1023557186126709,0.23661093413829803,1.0,0.7633890509605408,0.18782755732536316,0.8121724128723145,0.0,2.0,-17.853288650512695,1784745504.6451557,5.7922258377075195,,11.66479294355527,4.994835789804902,0.13949978378721462,,False,9.089757204055786
29,0.002378412988036871,3.891663311605953e-07,0.0023849797435104847,0.0015896956901997328,2.1827428042797692e-07,0.0014958889223635197,9.403633157489821e-05,-13.190296173095703,0.2732873857021332,0.0007591521716676652,0.2345925122499466,0.524025559425354,0.0001955104380613193,0.5395780801773071,0.04170340672135353,-4.418975830078125,0.5019479990005493,0.0001031759602483362,0.5170899629592896,0.015141963958740234,-2.5594913959503174,0.8330811262130737,0.018636150285601616,0.9479804635047913,0.11489933729171753,-0.7181872129440308,0.2809363603591919,0.0459086149930954,0.0,0.2809363603591919,0.2379780411720276,0.9067853689193726,1.0,0.09321463108062744,0.2613244950771332,1.0,0.7386754751205444,0.21435530483722687,0.7856447100639343,0.0,2.0,-18.00522232055664,1784745504.750571,5.897641181945801,,11.205327232969179,5.665620817625259,0.2542859917344329,,False,9.089757204055786
