window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
11,0.0012725205160677433,1.5060926727983315e-07,0.0014738822355866432,0.0005362690426409245,1.221086307623409e-07,0.0009052881505340338,0.0004203827411402017,-13.283382415771484,0.14889764785766602,0.00037606782279908657,0.14191962778568268,0.5046789646148682,8.74358374858275e-05,0.49108344316482544,0.015281720086932182,-5.6555633544921875,0.49699464440345764,7.737620762782171e-05,0.49395477771759033,0.0030398666858673096,-3.754763603210449,0.9945947527885437,0.002303382847458124,1.0,0.005405247211456299,-2.111407518386841,0.2687264084815979,0.00446737976744771,0.29906249046325684,0.030336081981658936,-1.6835383176803589,0.6740013957023621,0.0,0.6740013957023621,0.060536451637744904,0.0,0.060536451637744904,1.0,2.0,-19.68521499633789,1784745502.942986,4.0900561809539795,,10.407132547321499,16.940028814352633,0.0,,False,9.089757204055786
12,0.0012903448659926653,1.4993797492479644e-07,0.0015157739399001002,0.000534525141119957,1.219838168253773e-07,0.000933911360334605,0.00045861490070819855,-13.15505599975586,0.15119455754756927,0.0003661280788946897,0.14682312309741974,0.5061649680137634,8.409131260123104e-05,0.49339795112609863,0.013494671322405338,-5.8149285316467285,0.4976122975349426,7.307119813049212e-05,0.4966059625148773,0.0010063350200653076,-3.836169958114624,1.0011875629425049,0.0022240134421736,1.0,0.0011875629425048828,-2.134965419769287,0.2740207314491272,0.00515294773504138,0.25056153535842896,0.023459196090698242,-1.661754846572876,0.6873645782470703,0.0,0.6873645782470703,0.06619174778461456,0.0,0.06619174778461456,1.0,2.0,-19.72508430480957,1784745503.0482552,4.1953253746032715,,11.169293925136415,15.821355355305734,0.0,,False,9.089757204055786
13,0.0013055995805189013,1.4913091206381068e-07,0.0015421246644109488,0.0005326296668499708,1.2177085295661527e-07,0.000946885789744556,0.00047702438314445317,-13.089702606201172,0.15309050679206848,0.0003584777587093413,0.15157687664031982,0.5075533986091614,8.1153295468539e-05,0.49636024236679077,0.011295035481452942,-6.063420295715332,0.4982125759124756,6.993033457547426e-05,0.4980635941028595,0.00014898180961608887,-3.864908218383789,1.0071957111358643,0.0021648434922099113,1.0,0.007195711135864258,-2.1368062496185303,0.28114622831344604,0.006029712036252022,0.31324219703674316,0.03209596872329712,-1.5511665344238281,0.7098496556282043,0.0,0.7098496556282043,0.07381262630224228,0.0,0.07381262630224228,1.0,2.0,-19.872894287109375,1784745503.153389,4.300459146499634,,12.079265285251136,14.81327020840788,0.0,,False,9.089757204055786
14,0.0013200279790908098,1.5037667822070944e-07,0.0015640051569789648,0.0005370876751840115,1.2193085296985373e-07,0.000957324227783829,0.00048592552775517106,-13.054994583129883,0.15574626624584198,0.0003522708429954946,0.1565360277891159,0.5089905858039856,7.999907393241301e-05,0.5003868937492371,0.008639863692224026,-6.390888214111328,0.49934059381484985,6.809016485931352e-05,0.500057578086853,0.0007169842720031738,-3.8746254444122314,1.011223316192627,0.0021362497936934233,1.0,0.011223316192626953,-2.1259310245513916,0.28985995054244995,0.006819508038461208,0.3085693418979645,0.018709391355514526,-1.5493807792663574,0.7211758494377136,0.0,0.7211758494377136,0.07533081620931625,0.0,0.07533081620931625,1.0,2.0,-20.105018615722656,1784745503.2476761,4.39474630355835,,13.221360973979138,13.806970816667498,0.0,,False,9.089757204055786
15,0.0013397311558946967,1.5215483983865852e-07,0.001619259943254292,0.0005429983139038086,1.2272217020381504e-07,0.000992372864857316,0.0005292200366966426,-12.888469696044922,0.15819701552391052,0.0003483047185000032,0.16201786696910858,0.5103520154953003,7.982549868756905e-05,0.5026357769966125,0.008610415272414684,-6.467275619506836,0.5004001259803772,6.732207839377224e-05,0.5020244717597961,0.0016243457794189453,-3.864476203918457,1.01430344581604,0.0021331689786165953,1.0,0.014303445816040039,-2.108180522918701,0.2968898117542267,0.0076631284318864346,0.5348876714706421,0.2379978597164154,2.179083824157715,0.7364578247070312,1.0,0.26354217529296875,0.07812914997339249,0.0,0.07812914997339249,1.0,2.0,-19.99452781677246,1784745503.3529446,4.500014781951904,,14.252965863756945,16.52913602835119,0.0,,False,9.089757204055786
16,0.0014600679278373718,1.5491353622110182e-07,0.0017581692663952708,0.0005401009693741798,1.21855094903367e-07,0.0010742158629000187,0.0006116724107414484,-12.50515365600586,0.16544684767723083,0.0003361766575835645,0.1683431714773178,0.5130437016487122,8.807033736957237e-05,0.5041865706443787,0.009318661876022816,-6.371894836425781,0.5013035535812378,7.100828952388838e-05,0.5035478472709656,0.002244293689727783,-3.8219518661499023,1.0193769931793213,0.0022257217206060886,1.0,0.01937699317932129,-2.050551176071167,0.2831631898880005,0.007237492129206657,0.25813475251197815,0.02502843737602234,-1.5020256042480469,0.7979133129119873,1.0,0.2020866870880127,0.08955293148756027,0.0,0.08955293148756027,1.0,2.0,-19.51364517211914,1784745503.4595318,4.60660195350647,,14.803688108881431,15.570191811629119,0.0,,False,9.089757204055786
17,0.0015284474939107895,1.4726850849910988e-07,0.001745464513078332,0.0005216847639530897,1.164608391945876e-07,0.0010581122478470206,0.0005786629626527429,-12.615169525146484,0.16977480053901672,0.00032740188180468976,0.17470963299274445,0.5147026777267456,8.785059617366642e-05,0.5059223771095276,0.010072053410112858,-6.368252754211426,0.5011335611343384,6.97234645485878e-05,0.5070781707763672,0.005944609642028809,-3.6131298542022705,1.0124564170837402,0.0023496791254729033,1.0,0.012456417083740234,-2.074781656265259,0.24610954523086548,0.007382297422736883,0.20786133408546448,0.038248211145401,-1.4363133907318115,0.8275884389877319,1.0,0.17241156101226807,0.11856428533792496,0.0,0.11856428533792496,1.0,2.0,-19.51633644104004,1784745503.5545433,4.701613426208496,,15.357101622926816,14.676959808423282,0.0,,False,9.089757204055786
18,0.00158906658180058,1.5354042659510014e-07,0.0018234143499284983,0.0005192828830331564,1.207596227459362e-07,0.0011100872652605176,0.00063558534020558,-12.34743881225586,0.1739843338727951,0.00033904158044606447,0.18023169040679932,0.515688955783844,9.326158760813996e-05,0.5099984407424927,0.008450528606772423,-6.565701484680176,0.500778317451477,7.226067828014493e-05,0.5088176131248474,0.008039295673370361,-3.4014744758605957,1.0052025318145752,0.002684785285964608,1.0,0.005202531814575195,-2.036098003387451,0.19323131442070007,0.008124234154820442,0.2723144590854645,0.0790831446647644,-1.1026067733764648,0.8484956622123718,1.0,0.15150433778762817,0.16259880363941193,0.0,0.16259880363941193,1.0,2.0,-19.300737380981445,1784745503.648894,4.795964241027832,,15.694916076913607,14.117434422572792,0.0,,False,9.089757204055786
19,0.001663417206145823,1.691521305247079e-07,0.0019076440948992968,0.0005277956370264292,1.3018394895425445e-07,0.0011603529565036297,0.0006780675030313432,-12.172422409057617,0.17857834696769714,0.0003581294440664351,0.18574529886245728,0.5176669359207153,0.00010239394759992138,0.5121507048606873,0.009044003672897816,-6.502471923828125,0.5017235279083252,7.733010716037825e-05,0.5110082626342773,0.009284734725952148,-3.257383346557617,0.9990369081497192,0.0029554280918091536,1.0,0.0009630918502807617,-1.9929605722427368,0.15079113841056824,0.008925467729568481,0.3164648413658142,0.16567370295524597,0.09712529182434082,0.8647093772888184,1.0,0.13529062271118164,0.20563341677188873,0.0,0.20563341677188873,1.0,2.0,-19.003093719482422,1784745503.7548416,4.901911735534668,,15.735086869401375,14.757641101923108,0.0,,False,9.089757204055786
20,0.0017333108698949218,1.821736219653758e-07,0.0019427445949986577,0.000535374041646719,1.3680319455033896e-07,0.0011848267167806625,0.0006823864532634616,-12.161661148071289,0.1819218397140503,0.0003734828787855804,0.1903328150510788,0.5198430418968201,0.00010993557225447148,0.5140103697776794,0.010235456749796867,-6.416813373565674,0.5028443336486816,8.184756734408438e-05,0.5115656852722168,0.008721351623535156,-3.3217310905456543,0.9948006272315979,0.0030623453203588724,1.0,0.0051993727684021,-1.9709347486495972,0.12705381214618683,0.009576982818543911,0.3193652331829071,0.19231142103672028,0.5256052017211914,0.8778096437454224,1.0,0.12219035625457764,0.24115607142448425,0.0,0.24115607142448425,1.0,2.0,-18.955978393554688,1784745503.8496873,4.996757507324219,,15.728142335961408,15.826327691170274,0.0,,False,9.089757204055786
21,0.001793318660929799,1.8788786348977737e-07,0.001991142285987735,0.0005389503203332424,1.3810301879857434e-07,0.0012172344140708447,0.0007065433310344815,-12.033649444580078,0.18382175266742706,0.0003831121721304953,0.1958402842283249,0.5217288136482239,0.000114199094241485,0.5160658359527588,0.013285873457789421,-6.305572509765625,0.5035773515701294,8.484978752676398e-05,0.5139756798744202,0.010398328304290771,-3.131218671798706,0.9913755059242249,0.0030523897148668766,1.0,0.008624494075775146,-1.9647924900054932,0.11341577768325806,0.010202329605817795,0.2945507764816284,0.18113499879837036,0.2343294620513916,0.8899295926094055,1.0,0.11007040739059448,0.27476057410240173,0.0,0.27476057410240173,1.0,2.0,-18.64371681213379,1784745503.9544494,5.101519584655762,,15.408936221100543,16.603738540747642,0.0,,False,9.089757204055786
22,0.0018731741001829505,1.8751417485418642e-07,0.0021812468767166138,0.0005423331167548895,1.3518420871605485e-07,0.0013360453303903341,0.0008514035143889487,-11.23199462890625,0.18665526807308197,0.00038734919507987797,0.20139265060424805,0.5235937833786011,0.00011633217218331993,0.5180989503860474,0.015728434547781944,-6.20961856842041,0.5041104555130005,8.646975766168907e-05,0.5156329274177551,0.011522471904754639,-2.9912095069885254,0.9880677461624146,0.0029994205106049776,1.0,0.01193225383758545,-1.961995244026184,0.10206960141658783,0.010638554580509663,0.31034180521965027,0.20827220380306244,0.6859875917434692,0.9022008180618286,1.0,0.09779918193817139,0.31461453437805176,0.0,0.31461453437805176,1.0,2.0,-17.695295333862305,1784745504.0640385,5.211108684539795,,14.141308627968193,17.832807520017088,0.0,,False,9.089757204055786
23,0.0019600349478423595,1.9012659890904615e-07,0.002119754208251834,0.0005563409067690372,1.3409517407581006e-07,0.0013083737576380372,0.0007688066689297557,-11.636404037475586,0.18993860483169556,0.00039318762719631195,0.20811881124973297,0.5257831811904907,0.00012119296297896653,0.5160170793533325,0.020637262612581253,-5.777998447418213,0.5048816800117493,9.048882202478126e-05,0.5166375041007996,0.011755824089050293,-2.972576856613159,0.9843289852142334,0.002985578728839755,1.0,0.0156710147857666,-1.9469144344329834,0.09278516471385956,0.011376461014151573,0.3209765553474426,0.22819139063358307,0.9693890810012817,0.9137657284736633,1.0,0.08623427152633667,0.3548150360584259,0.0,0.3548150360584259,1.0,2.0,-17.74509048461914,1784745504.1604996,5.307569742202759,,12.92347618559268,19.345277988544346,0.0,,False,9.089757204055786
24,0.002025833586230874,1.901344859334131e-07,0.0021745883859694004,0.0005733305588364601,1.3206073390392703e-07,0.001342920702882111,0.0007838347810320556,-11.51928997039795,0.19253942370414734,0.00039735223981551826,0.21387438476085663,0.5276105403900146,0.0001242810976691544,0.5159952044487,0.024291902780532837,-5.458395957946777,0.5054631233215332,9.338474774267524e-05,0.517175018787384,0.01171189546585083,-2.9860262870788574,0.9805098176002502,0.0030019180849194527,1.0,0.019490182399749756,-1.9220428466796875,0.0862807184457779,0.012021634727716446,0.3125976622104645,0.22631694376468658,0.8387142419815063,0.9220491647720337,1.0,0.07795083522796631,0.389006644487381,0.0,0.389006644487381,1.0,2.0,-17.37902069091797,1784745504.257488,5.404558181762695,,11.339573949515994,20.72707361805183,0.0,,False,9.089757204055786
25,0.002083149738609791,1.923666985703676e-07,0.0022203088738024235,0.0005970806814730167,1.3220854100381985e-07,0.0013737557455897331,0.0007886930834501982,-11.48326301574707,0.19494029879570007,0.00040531635750085115,0.2183929681777954,0.5293488502502441,0.00012861505092587322,0.5195646286010742,0.025411782786250114,-5.496210098266602,0.5060577392578125,9.708511788630858e-05,0.5173087120056152,0.011250972747802734,-3.049097776412964,0.9758015871047974,0.0031333814840763807,1.0,0.024198412895202637,-1.870443344116211,0.0814724862575531,0.012707198038697243,0.3211376965045929,0.2396652102470398,0.9962583780288696,0.9277867674827576,1.0,0.07221323251724243,0.4194854497909546,0.0,0.4194854497909546,0.0,2.0,-17.404781341552734,1784745504.3622575,5.50932765007019,,9.781432364074075,22.266413383606675,0.0,,False,9.089757204055786
26,0.0021777492947876453,2.2075786887398863e-07,0.0018515444826334715,0.000667900312691927,1.4437313211601577e-07,0.0011440191883593798,0.0005771471187472343,-12.674564361572266,0.20040005445480347,0.0004396307922434062,0.2238643616437912,0.5295175313949585,0.00015777126827742904,0.5370413064956665,0.024641040712594986,-5.598518371582031,0.5036642551422119,0.00012026017066091299,0.5179764628410339,0.014312207698822021,-2.742337226867676,0.985394299030304,0.0040087322704494,1.0,0.014605700969696045,-1.8140939474105835,0.07993533462285995,0.014114197343587875,0.24782226979732513,0.16788694262504578,-0.21284937858581543,0.947718620300293,1.0,0.05228137969970703,0.48763254284858704,0.0,0.48763254284858704,0.0,2.0,-18.524547576904297,1784745504.4568965,5.60396671295166,,9.343057013983717,22.596645392546836,0.0,,False,9.089757204055786
27,0.0023255418054759502,2.531387792714668e-07,0.0023850074503570795,0.0007399199530482292,1.6324453611105127e-07,0.0014887410216033459,0.000751178537029773,-11.84634780883789,0.2072792649269104,0.000469779537525028,0.22676460444927216,0.5337779521942139,0.00019741672440432012,0.5406110286712646,0.020648714154958725,-5.736485481262207,0.5058962106704712,0.00015306634304579347,0.5179383754730225,0.01204216480255127,-2.999685287475586,0.9719637036323547,0.004909916315227747,1.0,0.028036296367645264,-1.6592650413513184,0.07553379237651825,0.017016204074025154,0.24024902284145355,0.1647152304649353,-0.32064229249954224,0.9542140364646912,1.0,0.04578596353530884,0.5325896739959717,0.0,0.5325896739959717,0.0,2.0,-17.935379028320312,1784745504.5510309,5.698101043701172,,8.315513115309376,22.81908448757327,0.0,,False,9.089757204055786
28,0.002444538753479719,2.7415731551627687e-07,0.002289609983563423,0.000808054581284523,1.7659779416590027e-07,0.0014346193056553602,0.0006454349495470524,-12.336305618286133,0.2138383984565735,0.0004895498277619481,0.23138980567455292,0.5373002886772156,0.00023053317272569984,0.5411736965179443,0.01797373592853546,-5.8135247230529785,0.5079544186592102,0.00018181691120844334,0.5178040266036987,0.009849607944488525,-3.1205241680145264,0.9555780291557312,0.005886088125407696,0.9767271280288696,0.021149098873138428,-1.610648274421692,0.07341846823692322,0.019463423639535904,0.0,0.07341846823692322,-0.9121987819671631,0.9591189622879028,1.0,0.04088103771209717,0.5477607846260071,1.0,0.4522392153739929,0.0,2.0,-18.547388076782227,1784745504.6451557,5.7922258377075195,,7.899978265096948,22.449967093132084,0.0,,False,9.089757204055786
29,0.002458933275192976,2.461585495439067e-07,0.0023849797435104847,0.0008643488399684429,1.6066410069015546e-07,0.0014958889223635197,0.0006358553073368967,-12.340402603149414,0.2189268320798874,0.0005142273148521781,0.2345925122499466,0.5345954298973083,0.0002007853181567043,0.5395780801773071,0.016438988968729973,-5.9047346115112305,0.5049824118614197,0.0001603051059646532,0.5170899629592896,0.012107551097869873,-2.993046760559082,0.939540445804596,0.006743668112903833,0.9479804635047913,0.008440017700195312,-1.5753555297851562,0.07198122143745422,0.0214347243309021,0.0,0.07198122143745422,-0.8815708756446838,0.9663562178611755,1.0,0.03364378213882446,0.6004324555397034,1.0,0.39956754446029663,0.0,2.0,-18.560712814331055,1784745504.750571,5.897641181945801,,7.497768152433348,22.111477605013377,0.0,,False,9.089757204055786
30,0.0024867267347872257,2.5479747023382515e-07,0.002406642772257328,0.0009356490336358547,1.6657446622048155e-07,0.001523621380329132,0.0005934011423960328,-12.507139205932617,0.22599780559539795,0.0005627508508041501,0.2386154681444168,0.5324503779411316,0.00019411646644584835,0.5401504039764404,0.014781603589653969,-5.882814407348633,0.5031477212905884,0.00015697383787482977,0.5168006420135498,0.013652920722961426,-2.8670406341552734,0.9108549952507019,0.007821401581168175,0.890406608581543,0.020448386669158936,-1.4797769784927368,0.07237476110458374,0.026110922917723656,0.0,0.07237476110458374,-0.8034573197364807,0.968499481678009,1.0,0.03150051832199097,0.60666823387146,1.0,0.39333176612854004,0.0,2.0,-18.64691162109375,1784745504.8451262,5.992196321487427,,7.181756846532444,21.851101672802873,0.0,,False,9.089757204055786
31,0.0025201761163771152,2.916414132414502e-07,0.002455855021253228,0.0009615407325327396,1.9248012961270433e-07,0.001560545526444912,0.0006024483009241521,-12.478475570678711,0.23033815622329712,0.0006538451998494565,0.240950345993042,0.5302771925926208,0.00019207091827411205,0.5416779518127441,0.015575489960610867,-5.682787895202637,0.5022985935211182,0.00016155513003468513,0.5168704986572266,0.014571905136108398,-2.789216995239258,0.8716370463371277,0.008874998427927494,0.8683731555938721,0.0032638907432556152,-1.4427199363708496,0.07984550297260284,0.03281917795538902,0.2813378870487213,0.20149238407611847,-0.17090433835983276,0.9676613807678223,1.0,0.032338619232177734,0.5900864601135254,0.0,0.5900864601135254,0.0,2.0,-18.419315338134766,1784745504.9501333,6.097203493118286,,6.638149257672556,22.223278721969017,0.0,,False,9.089757204055786
